Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
239	-0.000512	-0.001827	-0.000183	-0.001005	-0.007086	0.001296	0.003104	-0.000676	0.000803	-0.003306
240	0.002775	-0.000676	0.00031	0.000803	-0.002813	-0.00347	0.003761	-0.004128	0.004583	-0.001662
241	-0.002155	0.000146	0.000967	-0.001662	-0.000676	-0.001005	0.008692	0.000146	0.00294	-0.002155
242	0.000474	-0.000841	0.002611	-1.9e-05	0.003761	-0.001827	-0.000512	-1.9e-05	-0.002648	-0.001662
243	-0.002155	0.000474	0.000803	-0.001334	-0.000841	-0.001169	0.001789	-0.002813	-0.000347	-0.000512
244	0.002611	-0.000183	0.000474	-0.004785	0.006391	-0.002155	-0.000676	-0.002977	0.000803	-0.001334
245	-0.000512	0.000639	0.000803	-0.00232	-0.000183	-0.000512	-0.001334	0.000803	-0.000841	0.000474
246	0.00031	-0.001991	-0.000512	-0.000512	0.00146	-0.000841	-0.000347	-0.001005	-1.9e-05	-0.001498
247	-1.9e-05	0.000146	-0.001169	-0.007086	0.002282	-0.000512	-0.001662	0.001132	0.001132	0.000146
248	0.00146	-0.001498	-0.000841	-0.000347	0.00294	-0.001005	-0.000512	-0.00347	0.001954	-0.002813
249	-0.000347	-0.000183	0.003597	-0.003635	0.004419	0.001296	0.000803	-0.002648	0.001132	0.005076
250	0.001789	0.001625	-0.000841	-0.004456	0.002611	0.002282	-0.002484	-0.001005	0.001625	0.002447
251	0.001132	0.003761	0.002611	-0.001827	0.001296	-0.002813	-0.002813	-0.002155	0.003433	0.003104
252	0.000967	-1.9e-05	0.00146	0.003104	0.001789	-0.000183	-0.0061	-0.001005	0.002447	0.001789
253	0.002118	0.000639	0.00031	0.00031	0.00294	0.000967	-0.001991	-0.001169	0.004255	0.004419
254	0.003597	0.000639	-0.002484	0.000146	0.003104	-0.001991	-0.003142	0.000803	-0.000183	0.001789
255	0.000803	-1.9e-05	0.002611	0.00146	0.007377	-0.003963	-0.000183	0.001296	0.004748	0.003104
256	0.000474	-0.000841	0.001132	-0.004785	0.001789	0.000474	-0.001005	0.000967	0.003597	0.000474
257	-0.000347	-0.000347	-0.000347	0.001296	0.004748	-0.006429	0.00031	-0.001498	0.001789	0.005569
258	-0.00347	0.001625	-0.000347	0.00031	0.004748	-0.00232	-0.00232	0.000474	0.001132	0.000146
259	0.000967	-0.000347	-0.001498	0.000803	0.000803	-0.003142	-0.000183	0.000803	0.006062	0.002447
260	-0.002484	0.000146	0.001954	0.000639	-0.001169	-0.00232	0.000639	-0.002648	0.005405	0.001789
261	-0.000512	0.000474	0.001789	-0.001169	0.003926	0.000146	-0.000347	-0.001498	0.00672	0.00031
262	0.000146	-0.000183	0.002447	-0.000347	-1.9e-05	-0.000183	-0.000512	-1.9e-05	0.005076	-0.001498
263	0.000146	-0.000347	-0.001169	-1.9e-05	0.000474	-0.00232	-0.000512	-0.002813	0.00672	-0.003306
264	-0.004128	-0.000183	0.001954	0.000967	0.003926	-0.001169	0.00031	-0.001662	0.004748	0.006556
265	0.005898	-0.000347	-0.001662	0.001954	0.002611	-0.000183	-0.003963	0.003433	0.00409	-0.000676
266	-0.001662	-1.9e-05	0.000146	-0.000512	-0.002648	-0.001169	-0.001169	0.002775	0.006884	0.004419
267	-0.000183	-0.000347	-0.001334	0.00031	0.002282	-0.001169	0.002775	0.004748	0.001625	0.003597
268	-0.000347	-0.000347	-0.000183	0.000639	0.00146	-0.001334	0.000474	0.001625	0.00146	0.002611
269	-0.001827	-1.9e-05	-0.000841	0.003104	0.003268	-0.000841	0.000474	0.001954	0.003597	0.000146
270	0.002775	0.000146	-0.001169	0.00031	0.001625	-0.003142	0.004748	-0.001662	0.00294	0.003597
271	-0.004128	-1.9e-05	-0.000512	0.004583	0.004255	0.001296	0.00294	0.00146	0.003597	0.001132
272	0.000146	-1.9e-05	-0.000183	0.003926	0.004255	-0.002155	0.004748	-0.003799	0.004583	0.003268
273	-0.001334	0.000474	0.001296	0.00409	0.007213	0.000639	0.002611	-0.000841	0.003104	-1.9e-05
274	0.000639	-1.9e-05	0.001296	0.00294	-0.001334	-0.00232	0.003268	-0.00232	0.007542	0.001954
275	-0.000347	-0.000183	0.003926	0.001954	0.001132	-0.002155	0.003433	-0.002648	0.004912	0.00409
276	0.002447	-0.000183	-0.002484	0.000803	0.00294	-0.002813	0.00146	-0.003142	0.008035	0.002775
277	0.001954	0.000146	0.00294	0.000803	-0.0061	0.00146	0.000803	-0.004621	0.008528	0.004583
278	0.004419	-0.001169	-0.001827	0.002447	-0.00347	-0.005771	0.001296	-0.003635	0.004255	0.00294
279	0.002611	0.00031	-0.002648	0.002447	-0.001498	0.000639	0.003597	0.002611	0.004583	0.000967
280	0.002118	-1.9e-05	-0.006429	0.005898	0.00146	-0.001662	-0.001005	-0.002155	0.009678	0.003926
281	0.000803	-0.000183	-0.00232	0.003597	0.000967	0.00146	0.003268	0.00146	0.005898	0.004912
282	0.002447	0.000146	-0.002813	0.005405	0.00294	0.000146	-0.000347	-0.000183	0.007706	0.002118
283	-0.001991	-1.9e-05	-0.001498	0.003433	0.003597	-0.000841	0.00031	-0.001662	0.003926	0.004255
284	-0.001827	-1.9e-05	0.000803	0.005241	0.005241	0.000803	0.003926	-0.000347	0.005898	0.000803
285	-0.000183	-1.9e-05	0.000474	0.006391	0.002447	-0.001334	0.005569	-0.000183	0.00294	0.003268
286	-0.002155	-0.000183	-0.004292	0.005405	0.00409	-0.000676	0.004912	-0.001662	0.002611	0.007542
287	0.000639	-0.000183	-0.000676	0.005241	0.004583	-0.001662	0.00672	-0.002813	0.003597	0.001954
288	-0.006593	-0.000183	0.003761	0.008035	0.001296	-0.001169	0.001132	-0.004949	0.003761	-0.00232
289	-0.003799	-1.9e-05	-0.001991	0.005569	0.002282	-0.005607	0.004583	-0.002977	0.003268	0.005241
290	0.000474	0.000146	-0.002484	0.007049	0.00146	-0.00347	0.009021	0.000803	0.005076	-0.000841
291	0.000967	0.000146	0.000639	0.007542	0.001954	-0.004128	0.010007	-0.002484	0.009185	-0.001169
292	0.002447	-1.9e-05	-0.001169	0.002775	0.003104	0.000967	0.011322	-1.9e-05	0.005734	-0.000512
293	-0.001662	0.000146	-1.9e-05	0.004912	0.000803	-0.001991	0.008035	-0.000841	0.009843	-0.001169
294	-0.001169	-1.9e-05	0.001132	0.004912	0.001625	-0.004456	0.009514	-0.001827	0.008199	0.000803
295	0.000803	0.000146	-0.000183	0.000639	0.006884	-1.9e-05	0.008035	-0.00347	0.001296	-0.001334
296	-0.000841	-1.9e-05	0.001789	0.00146	-0.001169	0.000803	0.005898	-0.001991	0.003104	-0.001827
297	0.001954	-0.000347	-0.000676	-0.001827	0.002447	-0.000676	0.012308	-0.002977	0.004255	0.00146
298	-0.001991	-0.000347	-1.9e-05	-0.001334	0.000639	0.00146	0.009021	0.004419	0.00935	0.004748
299	-0.002813	-0.000183	-0.000183	0.00146	0.003268	0.002447	0.005569	-0.001169	0.000967	0.000639
300	0.003104	-0.000183	0.002282	-0.000676	0.00031	-1.9e-05	0.009021	0.001132	0.001296	0.000803
301	-0.000183	-0.000183	0.00031	-0.001991	0.004583	0.000639	0.004912	0.000639	0.000474	-0.000676
302	0.003597	0.000474	0.003597	-0.000183	0.001954	-0.000512	0.005569	-0.001169	0.001132	-0.036999
303	-1.9e-05	-1.9e-05	-0.001662	0.000967	0.00294	0.003761	0.001625	-0.000512	0.000967	-0.001662
304	-0.001827	0.000146	-1.9e-05	-0.000183	0.003597	0.000803	0.009514	-0.000841	0.00146	-0.000347
305	0.000474	-1.9e-05	-0.004292	-0.001169	0.004255	-0.002977	0.007213	0.001954	-0.001827	-0.000841
306	0.001789	0.000146	-0.000183	-0.000512	0.001132	0.00146	0.009021	0.002282	0.002611	-0.000183
307	-0.001662	0.000146	0.003926	0.002611	0.001296	-0.001991	0.007706	0.001789	-0.000183	0.00146
308	0.00146	-0.000183	-0.000676	0.003433	0.001789	-0.002977	0.008528	0.00146	0.001132	0.00672
309	-0.001662	-1.9e-05	-0.002813	0.00146	-0.001991	0.003761	0.00294	0.003761	-0.000183	-0.000347
310	-1.9e-05	-0.000347	-0.001991	0.00031	-0.000841	-0.001662	0.00787	-0.000676	-0.001498	0.000474
311	-0.001827	-0.000183	0.000146	0.00031	0.002775	-0.002155	0.005405	0.003104	-0.000676	-0.000347
312	-0.002813	-1.9e-05	-0.003306	-0.000183	0.001296	-0.002155	0.006556	0.001296	0.000146	-0.003799
313	0.001132	-1.9e-05	-0.00347	0.003597	-0.001827	0.001625	0.004912	0.00031	0.000146	-0.001498
314	0.001789	0.000146	-0.001169	-0.001169	0.001954	-0.001169	0.001625	0.000639	0.000639	-1.9e-05
315	-0.000676	0.000146	0.000639	-0.001005	-0.003799	0.000803	0.006062	0.00409	-1.9e-05	-0.000676
316	0.001625	0.000146	-0.001827	-0.000676	0.002447	-0.002155	0.003761	0.001132	0.001789	0.000146
317	0.000474	0.00031	-0.000183	-0.004785	-0.001498	0.000639	0.00672	0.002447	-1.9e-05	0.001625
318	0.000639	-0.000183	-0.003142	0.000146	0.003268	0.002775	0.003268	-0.002648	0.002611	-0.004785
319	-0.000512	-1.9e-05	0.000803	-0.003799	0.002447	0.000146	0.003433	0.002118	0.002447	-0.000183
320	0.003268	-1.9e-05	-0.001498	-1.9e-05	0.000639	-0.002484	0.000474	0.003597	-0.000841	-0.000347
321	-0.001827	-0.000183	-0.001662	-0.003799	0.003926	-0.000841	-0.001662	-0.000676	0.001625	-0.000347
322	-0.000183	-0.000183	-0.000841	0.00031	0.002282	-0.001498	0.003433	-0.000183	0.001625	0.000474
323	-0.00232	0.000146	-0.002813	-0.001991	0.001625	-0.001991	0.004748	-0.001334	0.00146	-0.004949
324	0.000146	0.000146	-0.005936	-0.002648	-0.003635	-0.000512	0.003433	-0.000512	0.003104	0.000639
325	-0.002977	0.000146	-0.004128	-0.004292	-0.007579	-0.002813	0.002118	-0.003306	0.000146	-0.005607
326	-0.003799	-1.9e-05	-0.001498	-0.004621	-0.001334	-0.001662	0.005734	0.000967	0.000474	-0.000183
327	0.001132	-1.9e-05	-0.005114	-0.003306	-0.002484	-0.004785	0.003268	-1.9e-05	0.003926	-0.000183
328	-0.004128	-1.9e-05	-0.004456	-0.001991	-0.006429	-0.00232	0.004583	0.000146	0.005241	-0.004621
329	-0.001827	-0.000183	-0.00232	-0.003635	0.001789	-0.001334	0.004419	-0.003142	0.005734	0.002447
330	0.001789	-0.000183	-0.003306	-0.004621	-0.000676	-0.000183	0.004748	-0.00232	0.000474	0.00031
331	-0.004128	-1.9e-05	-0.003799	-0.003142	0.000967	-0.001169	0.001789	-0.003799	0.005076	0.000146
332	-0.001498	-0.000183	-0.001662	-0.004785	-0.000841	0.000967	0.002775	0.000474	0.00672	0.003104
333	-0.002155	-0.000183	-0.00347	-0.001827	-0.000841	-0.004128	0.00031	-0.001827	0.003597	0.000474
334	-0.004128	-1.9e-05	-0.00232	-0.004292	-0.000512	-0.001662	0.005076	-0.002977	0.007542	0.00146
335	0.000967	-1.9e-05	-0.002813	-0.004128	0.000803	-0.000841	0.004748	-0.001827	0.000474	0.003597
336	-0.000512	0.000146	0.000639	-0.004128	-0.000183	-1.9e-05	0.000146	-0.002155	0.000967	0.002447
337	-0.004621	-0.000183	-0.000183	-0.000347	0.00146	-0.002648	0.002611	-0.000676	0.004748	0.000639
338	0.000146	-0.000183	-0.002155	0.000146	0.000967	-0.004621	-0.000183	-0.005771	0.005076	0.000146
339	-1.9e-05	-1.9e-05	-0.003799	0.000967	-0.002813	-0.001334	-0.001827	-0.002813	0.006391	-0.001662
340	0.00031	0.000146	-0.000183	-0.000512	-0.001169	-0.002648	0.002611	-0.004292	0.004255	0.000639
341	-1.9e-05	-0.000183	-0.002977	0.000639	-0.001005	-1.9e-05	0.00146	-1.9e-05	-0.002648	-0.001005
342	-0.002484	-0.000512	-0.001169	-0.001334	0.001625	-0.001991	0.003104	-0.005278	0.003597	0.001789
343	-0.003799	-1.9e-05	-0.000841	-0.001827	-0.000676	0.001954	0.003597	-0.003963	0.004583	-0.000841
344	0.000639	-1.9e-05	-0.002155	-0.002155	0.002611	-0.002977	0.002447	-0.001991	0.005734	0.000639
345	-0.001169	0.000146	-0.002484	0.00146	-0.004456	-0.002648	0.001789	-0.000512	0.003104	-0.001169
346	0.000474	-0.000183	-0.001498	-0.001169	0.000639	-0.001991	0.00146	-0.001169	0.001789	0.001625
347	-0.001498	0.000146	-0.001005	-0.005936	0.001625	0.000967	0.002118	0.001954	0.002775	0.001789
348	-0.001662	-0.000183	-0.001991	-0.003306	-0.001827	-0.002813	0.003104	-0.003306	-0.000183	-0.001662
349	0.004583	0.000146	0.00146	-0.003963	0.000474	0.002282	0.005569	0.002447	0.00031	-0.001991
350	0.00031	-0.000183	-0.001498	-0.003306	-0.001991	-0.001005	0.000967	-0.000676	0.000639	-0.001991
351	-0.001005	-0.000183	0.000803	-0.005278	0.000639	0.001625	0.000639	-0.000183	-0.000841	0.002447
352	0.00031	-0.000183	-0.001991	-0.000512	0.001954	0.001296	0.003926	0.000474	0.000803	-0.002484
353	-1.9e-05	-0.000183	0.001296	-0.00232	0.003104	-1.9e-05	0.002282	-0.001005	0.002447	0.003433
354	0.00031	-0.000183	-0.001334	-0.000841	-0.002484	0.005076	0.002282	-0.001169	0.001132	-0.002813
355	-0.002648	-0.000183	-0.000512	-0.001334	0.00294	-1.9e-05	0.004255	-0.000512	-0.001334	0.002282
356	-0.000676	-0.000347	-0.002813	0.002282	-0.002813	-0.001498	0.002118	0.000474	-0.001991	-0.001498
357	-0.000183	-1.9e-05	0.001296	0.001954	0.001954	-0.000841	-1.9e-05	-0.001334	-0.001498	-0.000183
358	-0.000512	0.00031	-0.001991	0.002282	-0.001827	0.00031	0.000967	0.000474	0.00031	-0.001169
359	-0.000676	0.000146	-0.00725	-0.000183	-0.000841	-0.003142	0.001789	-0.001005	0.002118	-0.001005
360	-1.9e-05	0.000146	0.003761	0.00146	0.000146	-0.000512	0.003761	-0.000183	-1.9e-05	-0.001662
361	0.000474	-1.9e-05	-0.001334	0.003761	-0.003142	-0.000676	0.003268	-0.004621	0.003104	0.000803
362	-0.001498	-1.9e-05	0.000474	-0.000512	-0.003306	-0.003306	0.005076	-0.001991	0.002282	-1.9e-05
363	-0.000183	-1.9e-05	-0.003963	0.000967	-0.000347	-0.001005	0.00294	-1.9e-05	0.001296	-0.001827
364	0.000639	-1.9e-05	-0.000183	-0.001334	-0.001991	0.002611	0.003268	-0.001991	0.00146	-0.001662
365	0.000146	-0.000183	-0.001334	0.00146	-0.001662	0.004912	-0.000676	-0.005607	0.002118	-0.001498
366	-0.002155	-0.000512	-0.000512	-0.001005	-0.001005	0.00294	-0.003963	-0.000183	0.001296	-0.001498
367	0.00146	-1.9e-05	-0.002155	-0.000183	0.00031	0.000146	-0.000183	-0.000841	-1.9e-05	-0.005278
368	-0.003963	-1.9e-05	0.000639	0.006062	-0.000676	-0.000347	-1.9e-05	-0.000676	0.001132	-0.000676
369	-0.000183	0.000146	-0.001498	0.000146	0.000967	-0.000347	-0.003799	0.000639	0.00031	-0.001169
370	0.001296	0.000146	-0.000183	-0.000183	-0.000676	-0.002648	0.001625	-0.001005	-0.001169	-0.006264
371	0.000146	0.00031	0.000639	0.000639	-0.002813	-0.00232	0.003268	0.001789	0.002611	-0.003635
372	-0.000347	0.00031	-0.001334	-0.000841	0.000146	-0.001005	-0.000183	0.001296	0.002118	-0.004621
373	-0.001827	-0.000183	-0.004128	0.001789	-0.001005	0.000967	-0.000512	-0.001991	-0.000676	-0.005278
374	-0.001169	-0.000183	-0.000183	0.000474	-0.000512	-0.001498	0.000474	0.00031	0.002282	-0.005114
375	0.00031	-0.000183	-1.9e-05	-0.000676	-0.001662	0.001296	-0.000183	0.000803	0.00031	-0.004292
376	0.003104	-0.000183	-0.000841	-0.000183	-0.005114	0.002118	0.00031	-0.005771	0.003597	-0.000676
377	-0.001498	-0.000183	-0.001827	-0.000183	-0.003306	-0.002648	0.001625	0.003104	-0.000841	-1.9e-05
378	0.003268	-0.000183	-0.003142	-0.000347	-0.004456	-0.00232	-1.9e-05	-0.000347	0.000639	-0.000183
379	-0.009058	0.00031	0.003268	0.001954	-0.005771	-0.001334	0.000146	0.001954	-0.000347	-1.9e-05
380	-0.000183	-1.9e-05	-0.000512	-0.000183	-0.001991	-0.001498	-0.001334	-0.000183	0.000803	-1.9e-05
381	0.00031	-1.9e-05	-0.002155	-0.000183	-0.004292	-0.001991	0.001789	0.002447	0.001132	0.000146
382	-0.001169	-1.9e-05	-0.001662	0.000146	-0.001827	-0.004949	0.001954	-0.001498	0.000639	-1.9e-05
383	-0.000841	0.000146	0.001132	0.000146	-0.001169	0.000803	-0.003306	0.001789	0.000639	0.000146
384	-0.001169	-1.9e-05	0.000474	0.000146	-0.000512	-0.001662	-0.000676	-0.000512	0.001296	0.000146
385	-0.002977	-1.9e-05	0.001789	-0.000183	0.000639	-0.002484	0.005405	0.001954	0.000803	-1.9e-05
386	0.001789	-1.9e-05	0.000803	-0.000183	0.000803	-1.9e-05	-0.001169	0.002282	0.000474	-0.000183
387	-0.000183	-1.9e-05	0.00031	-1.9e-05	-0.004456	-0.001827	-0.001827	-0.012839	-0.002813	-1.9e-05
388	-0.004949	-0.000512	-0.002484	0.000146	-0.003142	-0.003963	-0.007579	-0.003306	0.00294	-0.000183
389	-0.003306	-1.9e-05	0.001132	-0.000512	-0.001991	-0.001498	-0.002155	0.000803	-0.000512	-0.000183
390	0.000803	0.000146	-0.003635	-1.9e-05	-0.003799	-0.001169	-0.000512	-0.005114	-0.002155	0.001625
391	-0.001169	0.00031	0.000967	-1.9e-05	-1.9e-05	-0.001662	-0.001498	-0.002813	0.009678	0.001296
392	0.000639	0.000146	0.003433	0.000146	-0.00232	-0.000512	0.001625	-0.001662	0.004255	0.000474
393	0.000474	0.000146	-0.002977	-1.9e-05	-0.000183	-0.002648	0.002447	-0.004128	0.003268	0.000146
394	-0.002813	-1.9e-05	-0.001662	-1.9e-05	-0.002648	0.000474	0.001296	-0.000512	0.003761	0.000146
395	0.000639	-1.9e-05	-0.001662	-0.000183	-0.000347	-0.002155	-0.001662	-0.002155	0.005076	0.00031
396	-0.001169	-0.000183	-1.9e-05	-0.000183	-0.003799	0.000146	0.001625	-0.000347	0.000474	0.004255
397	0.001789	-0.000183	-0.00232	-0.000183	0.003104	-0.002155	-0.002977	-0.001991	0.002447	0.000639
398	-0.000841	-0.000183	-0.000676	-0.000183	-0.002155	-0.007579	-0.000347	-0.00347	0.000474	0.000639
399	-0.002813	-1.9e-05	-0.001334	-0.000183	-0.002813	-0.001991	-0.001334	0.002282	-0.001662	0.003268
400	0.002118	0.000146	0.000803	-0.000347	-0.002813	0.000639	-0.000841	0.002447	-0.000183	0.003104
401	0.001132	-1.9e-05	0.001789	-0.000512	-0.001334	-0.003306	-0.003799	-0.000512	0.000803	0.000639
402	-0.001334	-1.9e-05	0.002118	-0.000347	-0.001169	0.001625	-0.003799	0.00294	-0.000512	-0.001334
403	0.001296	0.000146	-0.002155	-0.000183	-0.002813	-0.001169	-0.002484	0.003268	-0.000676	0.000474
404	-0.000347	0.000146	0.001954	0.000146	-0.000183	-0.003799	-0.001334	0.00031	0.002447	0.000639
405	-0.001334	-1.9e-05	-0.001005	-1.9e-05	-0.000512	0.00146	-0.000676	-0.000183	0.003433	-0.002155
406	-0.001498	-0.000183	-0.002484	0.000146	0.001296	-1.9e-05	0.002282	0.001625	0.010664	0.00031
407	0.000474	-0.000183	-0.005936	-0.000347	-0.001991	0.00146	-0.000676	-0.000676	0.000474	-0.001005
408	-0.000512	-0.000183	-0.000347	-0.000512	0.000967	-0.001169	-0.001827	-0.000183	-0.000183	-0.000183
409	-0.001991	-0.000183	-0.002155	-0.000183	-0.004292	-1.9e-05	-0.000841	0.003926	-0.000183	-0.000183
410	-0.000183	-0.000183	-0.002977	-0.000183	0.004748	-0.003306	-0.001005	0.000803	0.000146	0.00146
411	-0.002977	-0.000183	-0.001334	-0.000183	-0.005443	0.000474	0.003104	0.001789	0.000474	-0.00232
412	-0.001169	-1.9e-05	-0.003306	-0.000183	-0.001334	-0.002648	0.001625	-0.001662	0.005898	-0.002813
413	-0.00232	-1.9e-05	-0.001169	-0.000347	-0.003799	-0.000183	0.000474	0.001132	-0.000512	-0.001827
414	-1.9e-05	-1.9e-05	-0.002813	-0.000183	-0.005114	-0.001827	0.001296	-0.000512	0.004583	-0.000841
415	-0.001991	-1.9e-05	-0.001498	0.00031	-0.007086	0.000474	-0.002813	-0.006757	-0.001005	-0.002813
416	-1.9e-05	-1.9e-05	-0.000841	0.000146	-0.002155	-0.001169	-0.001991	-0.004128	0.00031	-0.002648
417	-1.9e-05	-1.9e-05	0.000146	0.000146	0.000803	-0.000183	-0.001991	0.001625	0.00031	-0.001334
418	0.001625	-0.000347	-0.002648	-0.000183	0.000803	-0.004292	-0.005114	-0.003306	-0.000183	-0.005443
419	-0.001827	-0.000183	0.003597	-1.9e-05	0.00031	-0.000347	-0.00347	-0.001991	-0.001991	0.002447
420	0.001954	-0.000183	-0.001991	-1.9e-05	-0.001827	-0.001662	-0.001827	0.003104	0.000474	-0.001827
421	0.000803	-0.000183	-1.9e-05	-0.000183	-0.000183	-0.001991	-0.004456	0.004419	0.00672	0.000803
422	-0.001334	-1.9e-05	0.000967	-0.000183	-0.001662	-0.001005	-0.001827	-0.001005	0.004748	0.000146
423	0.001296	0.000146	-0.001827	-0.000512	-0.002977	-0.001169	-0.003306	-0.001169	-0.000183	0.002775
424	-0.002648	-1.9e-05	0.001954	-1.9e-05	-0.003635	-0.001991	-0.000841	0.001132	-0.005278	-0.004456
425	0.002118	0.000146	-0.001827	-1.9e-05	-0.000841	-0.001498	-0.001498	-0.002484	-0.002484	-0.002484
426	-0.002813	-1.9e-05	-1.9e-05	-1.9e-05	-0.00232	0.004419	-0.006922	-0.001827	-0.000676	-0.002484
427	-0.001005	-1.9e-05	-0.000347	-1.9e-05	-0.004949	0.001789	-0.004128	-0.003635	0.007706	-0.002155
428	-0.001334	0.000146	0.000146	0.00031	-0.001169	0.001789	-0.000183	-0.000183	0.009514	-0.000841
429	0.00294	-0.000183	-0.003963	0.000146	0.00146	-0.001498	-0.002977	-0.000512	0.012801	-0.00347
430	-0.000347	-1.9e-05	-0.002977	-1.9e-05	-0.00347	0.000146	-0.002155	-0.003142	0.014938	0.003104
431	-0.000183	-0.000347	-0.003963	-0.000183	0.000639	-0.001169	-0.003306	-0.001005	0.016417	-1.9e-05
432	-0.001334	-0.000183	-0.001005	-0.000183	-0.004621	-0.001334	-0.003799	-0.000841	0.015431	-0.002155
433	-1.9e-05	0.00031	0.000639	-0.000183	-0.000347	0.000146	-0.003963	-0.000183	0.013952	-0.004621
434	-0.001498	-0.000512	0.001625	-0.000183	-0.001334	-0.001169	-0.001662	0.001296	0.014445	-0.00873
435	-0.000347	-0.000183	0.000803	-0.000676	-0.000347	-0.00232	-0.003635	-0.000512	0.000146	-0.00725
436	0.001132	-1.9e-05	0.002447	-0.000183	0.000474	-0.002813	-0.002484	-1.9e-05	0.002118	-0.003142
437	0.001132	0.000146	0.00031	-1.9e-05	0.00409	0.000639	-0.001169	0.003268	0.001954	-0.002484
438	0.002447	0.000146	0.001296	-1.9e-05	0.001789	0.000639	-0.001005	-0.001334	-0.001005	-0.001991
439	-0.001498	-1.9e-05	0.000146	0.000146	0.001954	0.001625	-0.001827	0.001296	0.000803	-0.001991
440	0.000474	-0.000183	-0.002155	0.000146	0.002447	-0.000676	-0.000676	-0.001005	0.000803	-0.005443
441	-0.000183	-0.000183	0.005076	0.000146	-0.001005	0.000639	-0.000183	0.002611	0.001132	0.000639
442	-0.000512	-0.000183	-0.002155	-0.000347	0.002775	-0.000183	-0.001662	0.00146	0.00409	-0.000841
443	-0.001169	-0.000347	-0.00347	-0.000183	-0.000512	0.003597	-0.002155	-0.000347	0.00409	-0.002977
444	0.002611	-1.9e-05	-0.000841	-0.000183	-0.006264	-0.00232	-0.001827	0.000803	0.006884	-0.002484
445	-0.002484	0.00031	-0.004128	-0.000347	-0.008565	0.000639	0.002775	-0.000676	0.004583	-0.003306
446	-0.000183	-1.9e-05	-0.004128	-1.9e-05	-0.005936	-0.003306	0.006884	-0.00347	0.007706	-0.004785
447	-0.004456	0.000146	0.00146	0.000146	-0.008237	0.000474	0.008199	-1.9e-05	0.0105	0.000474
448	-0.003799	0.000146	-0.004456	-1.9e-05	-0.007415	-0.001005	0.000146	-0.001169	0.011815	-0.001662
449	0.001625	0.00031	0.000639	-0.000183	-0.005607	-0.00232	0.00146	-0.004292	0.007049	-0.002648
450	-0.001334	0.000146	-0.004949	0.000146	-0.004785	-0.000512	-0.000676	-0.000841	0.011979	-0.004456
451	-0.003142	-0.000183	0.003761	-1.9e-05	-0.006593	0.001132	-0.000676	0.002282	0.009185	-0.000183
452	0.00146	-0.000512	-0.008565	-1.9e-05	-0.004785	-0.001169	-0.000676	-0.001662	0.005898	-0.000347
453	0.001132	-0.000347	-0.002648	-1.9e-05	-0.001005	-0.003306	-0.001498	-0.001991	-0.000347	-0.001169
454	-0.002977	-0.000183	-0.000183	-1.9e-05	0.000146	-0.000676	-0.002813	-0.000676	0.004748	-0.000183
455	0.000803	-1.9e-05	-0.001827	-0.000347	-0.001498	-0.000676	-0.00232	-0.001169	0.001296	-0.001334
456	-0.000347	-1.9e-05	-0.003306	-0.000183	0.00146	-0.000841	-0.002648	0.001954	-0.001005	-0.000841
457	0.00031	-1.9e-05	-0.007744	-0.000183	0.003761	-0.004456	0.000639	0.000474	0.004255	-0.005443
458	-1.9e-05	0.000146	-0.004456	-1.9e-05	-0.001662	0.002775	-0.004456	0.001132	0.004583	-0.002484
459	-0.000347	0.000146	0.000146	-1.9e-05	0.002611	-0.00232	-0.000841	-0.001827	0.001789	-0.004785
460	-0.000347	0.000146	-0.00232	0.000146	0.002447	-0.003963	-1.9e-05	-0.001827	0.001625	-0.002648
461	-0.002813	-0.000183	-0.001662	0.000146	0.003597	-0.001334	-0.000676	-0.00232	0.005898	-0.002648
