Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1998	0.123906	0.187348	0.016253	0.199018	0.210851	0.147409	0.083475	-0.000183	0.131467	0.203126
1999	0.127522	0.188992	0.024306	0.200825	0.209372	0.150039	0.088241	0.002118	0.134918	0.203455
2000	0.125221	0.187184	0.031045	0.200497	0.21233	0.148889	0.094487	0.012965	0.135904	0.200168
2001	0.042714	0.189978	0.036469	0.202633	0.211016	0.151354	0.10254	0.020033	0.141	0.199182
2002	0.046823	0.190964	0.041399	0.201154	0.211509	0.154148	0.102869	0.029401	0.144287	0.202633
2003	0.051918	0.18932	0.047973	0.199018	0.213152	0.153984	0.107799	0.033839	0.141986	0.200661
2004	0.033017	0.189156	0.055534	0.200004	0.211509	0.157271	0.112073	0.044522	0.146423	0.202633
2005	0.037455	0.188499	0.058164	0.198031	0.209536	0.159572	0.115031	0.048631	0.149546	0.199511
2006	0.043536	0.191621	0.065231	0.20362	0.210851	0.161709	0.114538	0.056356	0.147574	0.200332
2007	0.048631	0.190142	0.068518	0.199018	0.211509	0.162366	0.123249	0.061615	0.153491	0.19836
2008	0.058164	0.190964	0.066875	0.198853	0.212495	0.166968	0.124399	0.070162	0.151683	0.201976
2009	0.059972	0.191786	0.06934	0.199839	0.213317	0.164667	0.127687	0.072956	0.155627	0.199511
2010	0.065231	0.193101	0.078873	0.200332	0.214796	0.164831	0.132617	0.077558	0.156942	0.200497
2011	0.041399	0.190142	0.07838	0.199346	0.216768	0.168612	0.136069	0.084954	0.159243	0.197374
2012	0.049781	0.192279	0.084132	0.20099	0.214631	0.169269	0.136726	0.091199	0.159572	0.198524
2013	0.05274	0.192608	0.090049	0.199675	0.216275	0.172227	0.141328	0.095637	0.160887	0.200332
2014	0.057671	0.193594	0.093336	0.198853	0.216111	0.171077	0.142479	0.098595	0.158914	0.201154
2015	0.06408	0.191621	0.095144	0.198031	0.219727	0.175679	0.145766	0.104184	0.162859	0.200825
2016	0.064409	0.193758	0.096623	0.20099	0.218083	0.174693	0.146916	0.105334	0.166146	0.200004
2017	0.070655	0.193758	0.104512	0.199839	0.219398	0.007542	0.147409	0.110758	0.165982	0.201483
2018	0.073942	0.195073	0.10895	0.198853	0.221863	0.004748	0.14856	0.111415	0.169433	0.198689
2019	0.080023	0.195402	0.108621	0.198689	0.219233	0.012308	0.153819	0.117003	0.168447	0.201319
2020	0.086104	0.193265	0.113881	0.200497	0.220055	0.018225	0.155463	0.118976	0.171241	0.200825
2021	0.090049	0.19458	0.118976	0.199182	0.220877	0.027922	0.156285	0.121112	0.169433	0.200332
2022	0.092186	0.191128	0.117003	0.198853	0.225315	0.035647	0.160065	0.124728	0.172885	0.200332
2023	0.099089	0.191621	0.116839	0.200332	0.220055	0.042057	0.160394	0.128673	0.170913	0.202962
2024	0.101883	0.191293	0.118318	0.200004	0.220548	0.050439	0.161215	0.128673	0.170255	0.19721
2025	0.107799	0.185869	0.120619	0.198031	0.220548	0.053233	0.161709	0.134754	0.167461	0.200332
2026	0.112566	0.182746	0.12177	0.199346	0.220055	0.052082	0.161873	0.140013	0.168447	0.196388
2027	0.113552	0.183239	0.124071	0.201812	0.217097	0.005241	0.162202	0.137877	0.167132	0.198196
2028	0.11914	0.186033	0.128015	0.200497	0.219562	0.014445	0.165489	0.142314	0.164503	0.19836
2029	0.122098	0.186362	0.131631	0.203455	0.216768	0.022005	0.166804	0.145602	0.166311	0.199675
2030	0.123249	0.185705	0.127358	0.200825	0.217754	0.029894	0.172885	0.146423	0.164996	0.202798
2031	0.126372	0.186691	0.129823	0.201319	0.216604	0.03729	0.07312	0.145766	0.172063	0.199018
2032	0.128673	0.186691	0.133275	0.200168	0.218576	0.042878	0.080845	0.153326	0.168776	0.200825
2033	0.131467	0.187677	0.13311	0.201976	0.216439	0.048302	0.081174	0.152998	0.170913	0.20099
2034	0.134754	0.189485	0.134918	0.198689	0.214631	0.055205	0.086597	0.15497	0.167954	0.200661
2035	0.136398	0.183732	0.134754	0.201154	0.216768	0.059807	0.090049	0.156449	0.171899	0.20099
2036	0.141493	0.188827	0.138534	0.19836	0.213645	0.063916	0.092021	0.156942	0.167625	0.200661
2037	0.130152	0.191293	0.139685	0.200825	0.213481	0.070162	0.097938	0.160558	0.165653	0.200004
2038	0.143794	0.188992	0.142807	0.199018	0.21118	0.078051	0.100568	0.160887	0.078873	0.198853
2039	0.147245	0.19195	0.146916	0.200332	0.213152	0.081338	0.105005	0.159079	0.077393	0.19836
2040	0.150039	0.190964	0.146588	0.199346	0.207728	0.088405	0.105992	0.160394	0.0769	0.191293
2041	0.14971	0.192936	0.149217	0.20099	0.212659	0.09235	0.099746	0.161544	0.077065	0.191293
2042	0.15497	0.191786	0.149053	0.201812	0.211344	0.095144	0.066546	0.164996	0.079366	0.144615
2043	0.153984	0.192115	0.137548	0.200497	0.212988	0.096788	0.049288	0.153984	0.074435	0.13574
2044	0.157107	0.192443	0.140506	0.202798	0.207071	0.104019	0.034825	0.157107	0.077722	0.140835
2045	0.158257	0.189649	0.140342	0.200004	0.214467	0.107471	0.031702	0.15875	0.071312	0.147245
2046	0.159572	0.192772	0.143629	0.202469	0.209208	0.109607	0.034661	0.157107	0.070326	0.14593
2047	0.161051	0.193922	0.142807	0.199346	0.210851	0.114374	0.040906	0.158421	0.06293	0.152011
2048	0.162366	0.195895	0.144451	0.202305	0.212495	0.120126	0.045015	0.161544	0.047316	0.151025
2049	0.160887	0.192443	0.14478	0.201647	0.207235	0.122263	0.052411	0.164503	0.051918	0.153162
2050	0.164503	0.197374	0.151025	0.201483	0.209865	0.124235	0.059314	0.163188	0.059478	0.152998
2051	0.165653	0.19458	0.151518	0.201812	0.210687	0.127522	0.062273	0.166475	0.065888	0.156285
2052	0.168118	0.196059	0.153162	0.200332	0.207893	0.12933	0.06671	-0.002813	0.069176	0.158914
2053	0.168283	0.194909	0.15612	0.200168	0.208386	0.132124	0.070983	0.008528	0.075421	0.162859
2054	0.168612	0.196717	0.1576	0.19836	0.209208	0.134425	0.077393	0.01428	0.083146	0.163023
2055	0.170913	0.195895	0.157764	0.20214	0.205263	0.135904	0.082488	0.024799	0.086926	0.166475
2056	0.169433	0.196223	0.159079	0.200661	0.209536	0.142479	0.086269	0.030552	0.089556	0.169598
2057	0.172227	0.196552	0.007706	0.201319	0.207564	0.143301	0.087748	0.039263	0.094487	0.168283
2058	0.165653	0.195073	0.01691	0.200825	0.2074	0.146916	0.093829	0.043865	0.099089	0.168283
2059	0.165324	0.196388	0.020362	0.201154	0.210523	0.148396	0.096294	0.051918	0.103197	0.171241
2060	0.164174	0.194909	0.028744	0.201154	0.205427	0.148889	0.104512	0.055698	0.104184	0.172556
2061	0.164174	0.196717	0.038112	0.201812	0.206085	0.15119	0.10517	0.061122	0.110758	0.173049
2062	0.164503	0.195566	0.044358	0.203455	0.204277	0.155299	0.110265	0.065888	0.112237	0.176008
2063	0.164338	0.197045	0.051425	0.200004	0.202305	0.155463	0.11158	0.071805	0.118154	0.178637
2064	0.159736	0.195073	0.057342	0.201154	0.203291	0.157271	0.119469	0.076736	0.120619	0.17913
2065	0.164174	0.198689	0.067203	0.201647	0.201812	0.159243	0.120784	0.01954	0.126372	0.182253
2066	0.154641	0.198031	0.070819	0.200661	0.199675	0.160722	0.123578	0.026771	0.129495	0.181924
2067	0.156942	0.199018	0.073449	0.201647	0.200661	0.162366	0.131302	0.032195	0.130481	0.185869
2068	0.15119	0.195402	0.080352	0.200168	0.197703	0.16401	0.128673	0.040249	0.133932	0.184883
2069	0.153326	0.199675	0.083968	0.200661	0.199018	0.164667	0.131796	0.045015	0.140013	0.183404
2070	0.15497	0.198689	0.090706	0.200332	0.188334	0.16779	0.135247	0.051918	0.136726	0.187841
2071	0.155299	0.197538	0.091364	0.198689	0.19573	0.169598	0.136726	0.05537	0.142314	0.186526
2072	0.156613	0.197538	0.100239	0.201319	0.193922	0.171734	0.138863	0.063423	0.143136	0.190307
2073	0.162695	0.194909	0.102047	0.201319	0.197867	0.172556	0.141328	0.067203	0.146588	0.185705
2074	0.158257	0.199018	0.107799	0.200332	0.192936	0.176008	0.141164	0.067696	0.147081	0.188006
2075	0.162366	0.195895	0.108621	0.201647	0.193922	0.175515	0.14593	0.075257	0.151683	0.192443
2076	0.16253	0.199182	0.116346	0.203948	0.19195	0.175843	0.146259	0.001625	0.152998	0.191786
2077	0.162202	0.196059	0.117332	0.200332	0.189649	0.178309	0.14971	-0.000347	0.152505	0.191786
2078	0.169433	0.19721	0.12292	0.20099	0.189814	0.180281	0.151847	0.000639	0.155299	0.191457
2079	0.166639	0.195237	0.123413	0.199675	0.190307	0.180938	0.152176	-0.000183	0.157928	0.187677
2080	0.169926	0.193758	0.127687	0.200332	0.187841	0.180938	0.151683	0.001625	0.158586	0.190307
2081	0.170419	0.1908	0.130809	0.200497	0.187841	0.183897	0.155627	0.006062	0.162202	0.18439
2082	0.173214	0.189978	0.132453	0.200825	0.185705	0.183404	0.161544	0.011979	0.161215	0.183897
2083	0.170748	0.190635	0.137055	0.202469	0.186033	0.183568	0.163023	0.020197	0.165489	0.183404
2084	0.172885	0.192443	0.138534	0.201976	0.184061	0.182746	0.164503	0.026114	0.167461	0.181267
2085	0.173871	0.18932	0.143629	0.198031	0.18439	0.187184	0.161709	0.036469	0.166311	0.186362
2086	0.174364	0.194087	0.147903	0.199511	0.183897	0.185047	0.164831	0.036304	0.171077	0.184225
2087	0.176829	0.192443	0.152176	0.200332	0.182417	0.185376	0.166968	0.046001	0.171406	0.186526
2088	0.178637	0.193429	0.150039	0.19836	0.182911	0.186362	0.166968	0.056191	0.172227	0.184225
2089	0.18061	0.196223	0.150204	0.200168	0.178802	0.187348	0.168118	0.056027	0.174693	0.18817
2090	0.179295	0.193594	0.14971	0.200332	0.182911	0.18932	0.16894	0.061944	0.174035	0.186362
2091	0.180774	0.193922	0.131631	0.200168	0.181267	0.190635	0.165817	0.069997	0.173214	0.186362
2092	0.180281	0.191786	0.121277	0.200825	0.178637	0.187184	0.171406	0.073449	0.173871	0.188992
2093	0.184061	0.191457	0.126536	0.201154	0.177158	0.192115	0.171899	0.079037	0.173707	0.187184
2094	0.180281	0.193429	0.129495	0.201812	0.178966	0.192115	0.174364	0.079694	0.176172	0.188663
2095	0.183568	0.192115	0.133439	0.200332	0.176829	0.191293	0.175186	0.08594	0.178966	0.186691
2096	0.182417	0.195895	0.134097	0.199182	0.1742	0.194087	0.175843	0.090213	0.178966	0.189156
2097	0.18439	0.192443	0.134425	0.201647	0.173214	0.192608	0.176336	0.094487	0.181431	0.186362
2098	0.184718	0.192772	0.130152	0.201483	0.173214	0.193101	0.179459	0.098595	0.17913	0.189485
2099	0.182582	0.195566	0.129001	0.202469	0.173871	0.193265	0.176829	0.100896	0.183568	0.189814
2100	0.18439	0.195402	0.133932	0.200168	0.168776	0.192608	0.180938	0.106156	0.181924	0.192936
2101	0.184061	0.195895	0.139356	0.20214	0.170255	0.191621	0.179623	0.10895	0.185869	0.192115
2102	0.186362	0.19836	0.141493	0.198031	0.168447	0.194087	0.181924	0.112894	0.184883	0.191128
2103	0.186691	0.196388	0.147081	0.200497	0.16779	0.190307	0.184883	0.116017	0.184718	0.18817
2104	0.189649	0.197703	0.147245	0.199346	0.168776	0.192936	0.182089	0.119797	0.185869	0.18817
2105	0.18817	0.197867	0.148231	0.195237	0.167297	0.194744	0.181924	0.118976	0.188006	0.184225
2106	0.188992	0.195402	0.147574	0.193922	0.165324	0.166639	0.182746	0.124728	0.185376	0.1742
2107	0.188827	0.196059	0.147245	0.19836	0.166639	0.145108	0.183075	0.126536	0.188006	0.178802
2108	0.190142	0.195237	0.15119	0.200168	0.164667	0.140013	0.183075	0.128673	0.18439	0.178966
2109	0.189156	0.196881	0.152833	0.200332	0.164831	0.137219	0.186362	0.129823	0.187184	0.167297
2110	0.19195	0.001296	0.153491	0.199182	0.16253	0.127687	0.185705	0.134425	0.186526	0.16253
2111	0.191621	0.00294	0.156285	0.199346	0.160065	0.132124	0.186198	0.135576	0.188663	0.160887
2112	0.195073	0.012144	0.159572	0.201154	0.161544	0.132782	0.185869	0.137384	0.191128	0.160722
2113	0.193758	0.017074	0.164503	0.198196	0.160887	0.133603	0.187348	0.140342	0.1908	0.15875
2114	0.195073	0.027429	0.161873	0.202305	0.158914	0.13459	0.18817	0.14215	0.191621	0.159243
2115	0.196223	0.033181	0.169433	0.199182	0.158093	0.135576	0.190635	0.145602	0.191786	0.159736
2116	0.195237	0.042057	0.169762	0.20214	0.15497	0.135576	0.18817	0.146916	0.195566	0.152998
2117	0.195895	0.046659	0.172885	0.201483	0.15497	0.141	0.191786	0.149217	0.192443	0.15119
2118	0.197538	0.055041	0.17535	0.199511	0.156285	0.138699	0.191457	0.150532	0.195895	0.072134
2119	0.196717	0.060958	0.17535	0.198853	0.153819	0.137219	0.1908	0.152998	0.190635	0.058328
2120	0.196881	0.066546	0.177815	0.199839	0.155792	0.029401	0.191128	0.152669	0.195237	0.064738
2121	0.197374	0.074928	0.177322	0.199182	0.152669	0.003268	0.190471	0.1576	0.194909	0.000639
2122	0.198524	0.07953	0.176008	0.200332	0.155299	-1.9e-05	0.191786	0.156613	0.194087	0.007377
2123	0.200332	0.082653	0.181267	0.200825	0.154641	0.000803	0.190471	0.158257	0.196388	0.01313
2124	0.199839	0.087748	0.17913	0.199346	0.155792	-1.9e-05	0.1908	0.155299	0.192443	0.017732
2125	0.200168	0.090542	0.18061	0.199018	0.155956	-0.000347	0.191293	0.160229	0.192608	0.026607
2126	0.199182	0.097116	0.149382	0.198689	0.158586	-1.9e-05	0.193594	0.158421	0.194909	0.035154
2127	0.198689	0.102869	0.00787	0.199182	0.15497	0.00294	0.193265	0.15612	0.194416	0.041892
2128	0.195237	0.104019	0.017074	0.201483	0.156285	0.010829	0.195895	0.156942	0.194744	0.050603
2129	0.197867	0.111744	0.025457	0.201976	0.153655	0.022334	0.193594	0.158093	0.193429	0.056191
2130	0.201976	0.1101	0.031045	0.200661	0.155299	0.025621	0.197538	0.162366	0.1908	0.057999
2131	0.201812	0.115853	0.040084	0.202305	0.152998	0.024306	0.19573	0.161051	0.196388	0.050439
2132	0.197045	0.119304	0.010007	0.20099	0.151847	0.018225	0.19458	0.165653	0.197045	0.058164
2133	0.20214	0.123742	0.014445	0.200332	0.15234	0.005076	0.199839	0.162859	0.193922	0.064902
2134	0.20099	0.126207	0.025128	0.204113	0.152176	0.011979	0.201154	0.164831	0.199675	0.067696
2135	0.20099	0.022991	0.026936	0.19836	0.15234	0.015431	0.196881	0.166311	0.199018	0.07575
2136	0.199511	0.021841	0.032688	0.200661	0.151518	0.02069	0.195566	0.169105	0.197703	0.079037
2137	0.202633	0.028415	0.038605	0.200825	0.150532	0.026114	0.195566	0.166639	0.200004	0.082817
2138	0.201647	0.033017	0.044358	0.20099	0.14856	0.032524	0.197374	0.168118	0.196717	0.088898
2139	0.201154	0.039098	0.051261	0.200004	0.14971	0.039427	0.195895	0.163845	0.201976	0.093336
2140	0.199839	0.045344	0.057671	0.202962	0.149382	0.047316	0.19573	0.167625	0.196388	0.098924
2141	0.19836	0.052411	0.0603	0.199182	0.14971	0.050274	0.197538	0.167297	0.196059	0.100403
2142	0.200661	0.061451	0.068189	0.200825	0.144944	0.059972	0.196059	0.171077	0.197703	0.104512
2143	0.198031	0.061944	0.06934	0.199675	0.146259	0.066546	0.19721	0.169433	0.198524	0.105992
2144	0.20099	0.072134	0.074928	0.200497	0.144451	0.071312	0.187184	0.174364	0.198853	0.111908
2145	0.200661	0.073942	0.079201	0.199839	0.144287	0.077722	0.197703	0.170913	0.200168	0.113059
2146	0.201647	0.08216	0.082653	0.200497	0.138041	0.081338	0.197538	0.172392	0.199346	0.114867
2147	0.200825	0.01954	0.085283	0.199675	0.143465	0.08709	0.198524	0.176994	0.19836	0.115524
2148	0.20214	-1.9e-05	0.090213	0.202633	0.140671	0.092514	0.197867	0.17272	0.200332	0.122263
2149	0.200004	0.002118	0.091528	0.202469	0.13574	0.098102	0.199839	0.174693	0.200004	0.124399
2150	0.199675	0.000967	0.098102	0.200168	0.13574	0.101061	0.195895	0.176336	0.200497	0.130481
2151	0.199675	0.002118	0.100732	0.201319	0.131796	0.111415	0.05652	0.176994	0.20099	0.125714
2152	0.200661	0.005076	0.102211	0.199182	0.130316	0.108128	0.061286	0.178473	0.200825	0.132782
2153	0.200332	0.012965	0.106649	0.199182	0.131302	0.113881	0.06556	0.179952	0.200168	0.137219
2154	0.197703	0.020362	0.105827	0.20099	0.1267	0.115689	0.070326	0.178473	0.203948	0.136069
2155	0.202962	0.007213	0.112237	0.200661	0.127194	0.12177	0.072298	0.181924	0.201812	0.140835
2156	0.201154	0.013459	0.112401	0.200825	0.128344	0.123906	0.079037	0.181103	0.205427	0.140342
2157	0.201647	0.024306	0.115853	0.197374	0.1267	0.129001	0.084954	0.184883	0.197374	0.143136
2158	0.200825	0.026936	0.116839	0.200168	0.127522	0.131631	0.093172	0.182417	0.199182	0.147409
2159	0.201319	0.036633	0.120455	0.199675	0.122263	0.136233	0.094651	0.18439	0.196223	0.148231
2160	0.201647	0.041399	0.120291	0.200497	0.126207	0.141493	0.100568	0.182746	0.070162	0.148067
2161	0.204277	0.049946	0.123742	0.200825	0.124399	0.143794	0.103691	0.184883	0.003268	0.148231
2162	0.199675	0.054055	0.126372	0.202633	0.125386	0.138534	0.107142	0.186691	0.009843	0.012308
2163	0.20099	0.059643	0.130645	0.200497	0.124235	0.144615	0.001132	0.183897	0.012637	0.025292
2164	0.200004	0.068025	0.131302	0.199182	0.122263	0.149217	0.003268	0.12555	0.019211	0.033017
2165	0.199182	0.072298	0.130809	0.203455	0.120291	0.151025	0.004748	0.127522	0.030552	0.03992
2166	0.199346	0.077229	0.130645	0.198524	0.124235	0.153984	0.014116	0.132124	0.037126	0.04748
2167	0.199839	0.083639	0.139849	0.202633	0.126865	0.155627	0.024142	0.136069	0.033346	0.051425
2168	0.199511	0.086926	0.136562	0.197374	0.126372	0.158586	0.027429	0.138863	0.046494	0.057835
2169	0.196717	0.09235	0.137877	0.201647	0.1267	0.158257	0.034332	0.144615	0.056191	0.062108
2170	0.200168	0.094487	0.138534	0.199346	0.129659	0.161873	0.041235	0.143958	0.060465	0.069504
2171	0.195237	0.098431	0.139685	0.20099	0.128673	0.165324	0.008692	0.145602	0.067861	0.071477
2172	0.197374	0.104512	0.141657	0.200497	0.126865	0.167461	0.018389	0.15119	0.071641	0.07953
2173	0.196388	0.107142	0.140013	0.201812	0.128344	0.165653	0.022827	0.151518	0.077886	0.079694
2174	0.194909	0.110429	0.143794	0.201319	0.1267	0.167625	0.032688	0.150368	0.080845	0.089885
2175	0.196223	0.116182	0.148396	0.198853	0.123578	0.170748	0.040742	0.156285	0.08857	0.093336
2176	0.195566	0.117496	0.144944	0.206742	0.119469	0.173542	0.008199	0.156613	0.092021	0.097938
2177	0.197538	0.122592	0.146423	0.201976	0.122098	0.171899	0.016417	0.159572	0.097116	0.098924
2178	0.196388	0.126372	0.146916	0.201812	0.121934	0.176336	0.021841	0.163352	0.100403	0.103033
2179	0.19458	0.128837	0.146588	0.20099	0.119797	0.175186	0.033017	0.164338	0.101554	0.108128
2180	0.19836	0.130316	0.152011	0.203291	0.116182	0.172392	0.039427	0.170584	0.108128	0.112401
2181	0.19721	0.134425	0.150861	0.201812	0.116182	0.177651	0.048795	0.166968	0.112894	0.115195
2182	0.196881	0.136398	0.152011	0.201647	0.111251	0.177158	0.052411	0.170748	0.11651	0.119304
2183	0.19721	0.13837	0.157764	0.200332	0.110593	0.178144	0.056356	0.1742	0.11914	0.122592
2184	0.196223	0.14215	0.155627	0.203455	0.108128	0.069011	0.061944	0.172885	0.124071	0.123906
2185	0.196388	0.141328	0.156449	0.200497	0.106485	-0.041601	0.071148	0.176008	0.126043	0.128837
2186	0.196223	0.148889	0.152505	0.201647	0.103033	-0.000841	0.074764	0.178637	0.133439	0.130316
2187	0.197045	0.147574	0.158586	0.200661	0.005076	0.002775	0.080681	0.17798	0.135411	0.133932
2188	0.196059	0.150368	0.162202	0.200661	0.016746	0.000146	0.085118	0.17913	0.137712	0.139356
2189	0.197374	0.152998	0.161544	0.20099	0.024142	-1.9e-05	0.090706	0.182582	0.13952	0.141164
2190	0.192608	0.15497	0.160722	0.196552	0.031702	-1.9e-05	0.092514	0.179623	0.137548	0.140342
2191	0.19721	0.155463	0.164667	0.201976	0.03351	0.000967	0.09991	0.110758	0.143629	0.143301
2192	0.197374	0.156778	0.162859	0.201647	0.041235	0.000803	0.105005	-0.013167	0.146588	0.145273
2193	0.196388	0.163845	0.164996	0.201154	0.043371	0.00409	0.106156	-0.001827	0.146916	0.147738
2194	0.195895	0.161051	0.164996	0.200168	0.048467	0.008035	0.111087	0.006391	0.151683	0.147738
2195	0.198196	0.16253	0.166639	0.202305	0.054219	0.014938	0.113388	0.013294	0.153326	0.152011
2196	0.197045	0.163188	0.166968	0.202305	0.059972	0.012308	0.11914	-0.001169	0.15497	0.15612
2197	0.19836	0.167954	0.165324	0.198689	0.061451	0.018389	0.121605	0.006556	0.021512	0.158586
2198	0.199675	0.168283	0.166311	0.201976	0.063916	0.024306	0.12555	0.019211	0.001296	0.158093
2199	0.198689	0.16779	0.168283	0.201812	0.069669	0.026607	0.128673	0.025457	0.00409	0.152176
2200	0.197867	0.168612	0.170913	0.199511	0.072956	0.032524	0.137384	0.016253	0.009514	0.159736
2201	0.197045	0.171406	0.169926	0.198196	0.076407	0.035647	0.132289	0.026278	0.003104	0.165817
2202	0.195895	0.171899	0.171241	0.202962	0.081338	0.041728	0.136233	0.026771	0.008692	0.16401
2203	0.198689	0.172392	0.172556	0.200168	0.086926	0.048302	0.139685	0.037783	0.003761	0.166804
2204	0.196223	0.175186	0.172227	0.19836	0.088734	0.055863	0.13952	0.047316	0.008363	0.168776
2205	0.195237	0.173707	0.174528	0.202305	0.093007	0.0603	0.146259	0.032031	0.007706	0.168447
2206	0.195073	0.17535	0.176008	0.202962	0.096294	0.065724	0.145602	0.038112	0.013787	0.168612
2207	0.195237	0.177322	0.176665	0.201647	0.100403	0.07312	0.150204	0.045344	0.013787	0.170584
2208	0.196552	0.179295	0.177815	0.197867	0.102376	0.077558	0.148231	0.054383	0.022498	0.173707
2209	0.19573	0.17913	0.175021	0.201154	0.105663	0.081338	0.152833	0.058492	0.030716	0.172885
2210	0.197374	0.179623	0.179623	0.20214	0.111087	0.08709	0.153162	0.067039	0.001296	0.17535
2211	0.197374	0.180281	0.178309	0.199182	0.112566	0.093336	0.159079	0.071148	0.004748	0.174035
2212	0.197538	0.183239	0.177651	0.199839	0.115853	0.096788	0.15612	0.080023	0.014609	0.176172
2213	0.195566	0.178637	0.179952	0.201647	0.118318	0.101061	0.158093	0.08331	0.022498	0.173707
2214	0.199018	0.184225	0.18061	0.201976	0.122592	0.104348	0.159572	0.085283	0.031867	0.177815
2215	0.195402	0.180938	0.179459	0.199675	0.119797	0.10632	0.161544	0.094158	0.038276	0.17913
2216	0.198196	0.183897	0.181924	0.201812	0.12177	0.106813	0.160394	0.097938	0.046987	0.179459
2217	0.19458	0.186526	0.178144	0.199511	0.125879	0.112566	0.163681	0.102869	0.04748	0.179623
2218	0.196717	0.185376	0.181924	0.200332	0.125714	0.117003	0.165653	0.108621	0.058985	0.18061
2219	0.193922	0.185047	0.183239	0.199839	0.126865	0.116182	0.164996	0.113059	0.065724	0.182089
2220	0.195566	0.187348	0.182746	0.202305	0.121112	0.120126	0.167461	0.116346	0.070983	0.182089
2221	0.190471	0.186198	0.184061	0.199675	0.123413	0.125714	0.169105	0.121277	0.077558	0.185212
2222	0.194416	0.188499	0.184718	0.20099	0.118318	0.123906	0.16894	0.123742	0.08331	0.182746
2223	0.194251	0.188334	0.186362	0.201483	0.115031	0.126043	0.170913	0.1267	0.089227	0.184883
2224	0.192936	0.186691	0.184718	0.201319	0.109607	0.130645	0.172227	0.128015	0.09498	0.184718
2225	0.197045	0.187841	0.187841	0.20362	0.104348	0.136233	0.172392	-0.001498	0.099417	0.188827
2226	0.191457	0.186526	0.185869	0.198689	0.103362	0.136069	0.173049	0.004255	0.100403	0.186526
2227	0.196223	0.188499	0.189649	0.199346	0.100075	0.141328	0.173542	0.002447	0.111251	0.189978
2228	0.195566	0.188499	0.187019	0.20099	0.084296	0.144287	0.172227	0.008035	0.11536	0.186033
2229	0.194416	0.192115	0.187841	0.203455	0.056356	0.145273	0.175679	0.018554	0.115031	0.186526
2230	0.194416	0.188663	0.188827	0.198853	0.029566	0.147574	0.176829	0.024142	0.120455	0.187841
2231	0.194744	0.192608	0.191457	0.201154	0.000146	0.14593	0.176994	0.00031	0.125714	0.189814
2232	0.191786	0.189485	0.188827	0.199511	0.005898	0.147738	0.178802	0.000146	0.129001	0.190307
2233	0.194416	0.191786	0.18817	0.202305	0.001296	0.14971	0.18061	-0.000183	0.13311	0.189156
2234	0.193758	0.19458	0.18439	0.203291	0.003597	0.155463	0.177487	-0.000347	0.139356	0.190307
2235	0.194909	0.190471	0.189649	0.203948	0.012472	0.153162	0.181596	-0.000347	0.139192	0.189649
2236	0.187513	0.191128	0.190307	0.201319	0.01954	0.157271	0.181267	-0.000183	0.139849	0.190635
2237	0.192772	0.193594	0.191293	0.20099	0.025128	0.15612	0.181924	-0.000183	0.131302	0.191457
2238	0.192279	0.193265	0.191457	0.199511	0.032524	0.158586	0.183732	-0.000183	0.10632	0.192772
2239	0.192443	0.194416	0.189156	0.204113	0.039756	0.158257	0.180774	-1.9e-05	0.084625	0.190964
2240	0.190471	0.193101	0.194909	0.199182	0.044358	0.160394	0.186198	-1.9e-05	0.071477	0.195566
2241	0.193429	0.191293	0.193265	0.201483	0.046001	0.159079	0.183568	-1.9e-05	0.069504	0.19195
2242	0.196388	0.19721	0.195073	0.201647	0.034332	0.161709	0.184883	-1.9e-05	0.069669	0.194087
2243	0.193922	0.196059	0.195402	0.200004	0.001954	0.157435	0.185376	-0.000183	0.062437	0.193429
2244	0.193101	0.194744	0.193922	0.202305	0.00146	0.162695	0.185212	-0.000183	0.054219	0.194909
2245	0.197703	0.183732	0.194416	0.201976	0.001296	0.164503	0.188499	-0.000183	0.0603	0.192443
2246	0.197703	0.010664	0.194251	0.199675	-0.00232	0.16253	0.185869	-0.000347	0.060465	0.194909
2247	0.197045	0.007049	0.192772	0.203291	0.009185	0.167297	0.190142	-0.000183	0.06408	0.1908
2248	0.199839	0.014445	0.195073	0.201319	0.000474	0.165817	0.186362	-1.9e-05	0.06671	0.192936
2249	0.19836	0.000474	0.193101	0.201647	0.002775	0.167461	0.1908	-0.000183	0.0603	0.192279
2250	0.19836	0.001132	0.194744	0.20362	-0.000183	0.166968	0.189649	-1.9e-05	0.058328	0.191786
2251	0.197703	0.003597	0.194744	0.199346	0.004912	0.169598	0.191457	-1.9e-05	0.0271	0.192608
2252	0.199346	0.003104	0.19458	0.204934	-0.000347	0.167625	0.191293	-0.000183	0.031702	0.196717
2253	0.198689	0.011322	0.19721	0.203455	0.011322	0.168447	0.190964	-0.000183	0.038769	0.193265
2254	0.198689	0.003761	0.195073	0.204113	0.013294	0.16779	0.191621	-0.000183	0.047809	0.193922
2255	0.200497	0.011322	0.195895	0.199182	0.002118	0.169926	0.196388	-0.000347	0.052082	0.198853
