Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1953	-1.9e-05	0.192772	-1.9e-05	0.000474	0.129823	0.008857	0.000474	-0.000676	0.000146
1954	-0.000347	0.192115	-1.9e-05	-0.000512	0.13459	0.011979	0.00146	-0.000512	0.000146
1955	-0.000512	0.193101	-0.000183	-0.004292	0.137055	0.009021	0.000967	-0.000183	0.000146
1956	-0.000512	0.194087	-0.000347	-0.001498	0.136891	0.005076	0.003268	0.000474	0.00031
1957	-0.000183	0.194416	-0.000512	0.000639	0.136233	0.004912	0.005569	0.000146	0.000146
1958	-0.000183	0.194909	0.000474	-0.000347	0.136891	0.005734	0.005405	0.000146	-0.000347
1959	0.000146	0.196717	-1.9e-05	0.000803	0.13837	0.006391	0.010007	0.000146	-0.000512
1960	0.00031	0.199182	-0.000183	0.000639	0.140178	0.002118	0.003104	-0.000347	-0.000512
1961	0.000146	0.196552	0.00031	-0.000183	0.140671	0.004419	0.007706	-0.000183	-0.000676
1962	0.000146	0.191621	-1.9e-05	0.001132	0.145766	0.003597	0.005405	-0.000512	-0.000512
1963	0.000146	0.197374	0.00031	0.002447	0.152998	0.004583	0.006556	-0.000512	-0.000183
1964	-1.9e-05	0.191786	-1.9e-05	0.000474	0.144615	0.008035	0.007377	-0.000676	-1.9e-05
1965	-0.000347	0.194909	-1.9e-05	0.000639	0.148067	0.006227	0.007706	-0.000512	0.000146
1966	-0.000347	0.191457	-0.000183	0.001132	0.149217	0.004912	0.007213	0.000146	0.00031
1967	-0.000347	0.19573	-0.000512	0.000146	0.150039	0.004583	0.005405	0.000146	0.00031
1968	-0.000841	0.193429	-0.000676	0.000474	0.150697	0.00409	0.005734	0.000146	0.000146
1969	-1.9e-05	0.192115	-0.001662	-0.000183	0.148067	0.005734	0.00409	0.000474	-0.000183
1970	0.000146	0.195237	-0.000183	0.000967	0.146752	0.002118	-0.001498	0.000146	-0.000512
1971	-1.9e-05	0.195073	0.000146	0.001954	0.136891	0.000474	0.00787	0.00031	-0.000512
1972	0.000146	0.191293	0.00031	-0.000347	0.126865	0.002611	0.005734	-0.000183	-0.000512
1973	0.000146	0.193922	-1.9e-05	0.00031	0.127358	0.001789	0.007377	-0.000183	-0.000347
1974	0.00031	0.193265	-0.000183	0.000146	0.113716	0.006062	0.009185	-0.000512	-0.000183
1975	-0.000183	0.194416	-0.000183	-0.000841	0.123906	0.004748	0.005241	-0.000512	-0.000183
1976	-0.000183	0.194909	-0.000347	-0.000512	0.127687	0.002447	0.007049	-0.000183	0.000146
1977	-0.000347	0.192608	-0.000347	-0.000347	0.128673	0.005076	0.006884	-0.000183	0.000146
1978	-0.000347	0.197374	-0.000512	-0.001005	0.12818	0.005241	0.006062	-1.9e-05	0.000146
1979	0.000146	0.197045	-0.000347	-0.000676	0.134097	0.003597	0.00672	0.000474	0.000146
1980	-0.000347	0.199839	-0.000183	0.00031	0.133439	0.00787	0.005898	0.00031	-0.000183
1981	-1.9e-05	0.194416	-0.000183	0.001296	0.137219	0.003268	0.002775	-1.9e-05	-0.000347
1982	-1.9e-05	0.200004	0.000146	0.001132	0.136069	0.005569	0.00294	0.000146	-0.000512
1983	0.00031	0.191128	-1.9e-05	0.001296	0.138205	0.002118	0.003761	-0.000347	-0.000512
1984	0.00031	0.193101	0.00031	-0.000183	0.141	0.002282	0.005898	-0.000347	-0.000512
1985	0.000146	0.19195	-1.9e-05	0.00031	0.14478	0.001789	0.005241	-0.000512	-0.000183
1986	-0.000183	0.191786	0.000146	-0.000183	0.142479	0.001954	0.006062	-0.000512	0.000146
1987	-0.000347	0.19195	-0.000183	-0.000841	0.145766	0.000474	0.006062	-0.000841	0.000146
1988	-0.000512	0.192608	-0.000347	0.001132	0.147738	0.001954	0.007377	0.000146	0.00031
1989	-0.000512	0.195073	-0.000512	-1.9e-05	0.146095	0.004255	0.006556	0.00031	0.000474
1990	-0.000841	0.195402	-0.000512	0.000639	0.148889	0.000803	0.009185	0.00031	0.000146
1991	-0.000347	0.193922	-0.000512	0.001132	0.146095	0.003597	0.00935	0.000474	-0.000183
1992	-1.9e-05	0.193758	-0.000512	-0.000512	0.15119	-0.000183	0.006227	0.00031	-0.000512
1993	0.000146	0.185047	0.00031	-1.9e-05	0.150861	0.001789	0.005734	0.00031	-0.000347
1994	-1.9e-05	0.191457	-1.9e-05	0.000803	0.152505	0.000967	0.005734	-0.000183	-0.000347
1995	0.00031	0.193922	0.00031	0.000803	0.151683	0.002775	0.007706	-0.000347	-0.000347
1996	0.00031	0.192608	0.000146	0.000639	0.155792	0.001132	0.005898	-0.001005	-0.000347
1997	-0.000183	0.192443	0.00031	-0.000512	0.116839	0.003104	0.006884	-0.000347	-1.9e-05
1998	-0.000347	0.190471	-0.000183	0.00031	0.00031	0.003926	0.006227	-0.000183	0.000146
1999	-0.000512	0.191457	-0.000183	0.000146	0.00031	0.003104	0.006884	0.000474	-1.9e-05
2000	-0.000676	0.191621	-0.000347	0.00146	0.000146	0.000967	0.00409	-0.000512	0.000146
2001	-0.000676	0.194087	-0.000841	-0.000347	0.000474	0.003597	0.005076	0.000474	0.00031
2002	-0.000183	0.192279	-0.000347	0.000639	0.000146	0.001296	0.004583	-1.9e-05	-0.000183
2003	-1.9e-05	0.193594	-0.000512	0.00031	0.000146	-0.000676	0.003433	0.000803	-0.000183
2004	-1.9e-05	0.193265	-0.000183	0.000474	-0.000347	0.001789	0.00672	0.002775	-0.000347
2005	0.000474	0.191786	-0.000183	0.00146	-0.000512	-0.000183	0.007049	0.001132	-0.000512
2006	0.000146	0.193758	0.000474	0.001296	-0.000347	0.001789	0.00672	0.000146	-0.001169
2007	0.000146	0.193758	-1.9e-05	-0.001169	-0.000676	-0.000347	0.003761	-0.000183	-1.9e-05
2008	-0.000183	0.193758	0.000146	0.000803	-0.000347	-0.000183	0.008199	-0.000676	0.000146
2009	-0.000347	0.191786	-1.9e-05	-0.001169	-1.9e-05	0.000146	0.006227	-0.000676	0.000146
2010	-0.000347	0.191457	-0.000183	-0.000347	0.00031	0.001954	0.008363	-0.000183	0.000146
2011	-0.000183	0.193758	-0.000347	-1.9e-05	0.000146	0.003433	0.006391	-0.001334	0.000474
2012	-0.000512	0.196388	-0.000347	0.000967	0.00031	0.004255	0.007049	0.002118	0.000146
2013	-0.000512	0.195073	-0.000512	0.001954	0.000474	0.002611	0.007213	0.000146	-1.9e-05
2014	-0.000183	0.196717	-0.000347	0.00146	-0.000183	0.004419	0.00672	0.000639	-0.000347
2015	0.000146	0.196223	0.000146	0.001954	-0.000347	0.001954	0.004255	-0.000183	-0.000347
2016	-1.9e-05	0.193429	0.000146	0.003597	-0.000512	0.00294	0.004583	0.000474	-0.000841
2017	0.000474	0.191457	0.000474	0.004912	-0.000347	0.002775	0.003761	-0.000841	-0.000676
2018	0.00031	0.192115	-1.9e-05	-0.001498	-0.000512	0.001625	0.003597	-0.000347	0.00031
2019	-0.000183	0.193265	0.00031	0.002282	-0.000347	0.003433	0.006062	-0.001005	-1.9e-05
2020	-0.000183	0.193429	0.000146	0.002118	-1.9e-05	0.001789	0.007542	-0.001005	0.001954
2021	-0.000512	0.189156	-0.000183	0.001625	0.00031	0.00294	0.010171	0.000474	0.002118
2022	-0.000512	0.194416	-0.000347	0.005076	0.00031	0.001132	0.003761	0.000474	0.001296
2023	-0.000676	0.195895	-1.9e-05	0.005734	0.00031	0.003926	0.005569	0.000639	0.00031
2024	-0.000183	0.193265	-0.000676	0.009021	0.000474	0.002118	0.006391	0.000146	0.001954
2025	-0.000183	0.193594	-0.000347	0.011486	0.000474	0.001789	0.005405	0.000803	-0.000183
2026	0.000146	0.195073	-0.000183	0.005898	-1.9e-05	0.000967	0.007049	0.000146	0.005076
2027	0.000146	0.197538	-1.9e-05	0.012965	-0.000512	0.002775	0.007706	0.000146	0.005076
2028	0.000146	0.189814	0.00031	0.011322	-0.000347	-0.001498	0.006062	-0.000347	0.010829
2029	0.000474	0.192772	0.00031	0.007049	-0.000512	0.002775	0.006391	0.00031	0.012637
2030	-1.9e-05	0.193101	0.000474	0.009021	-0.000183	-0.002155	0.00672	-0.000841	0.012801
2031	-0.000347	0.192115	0.000146	0.005898	-1.9e-05	0.00294	0.006884	0.004748	0.016581
2032	-0.000347	0.192608	0.000146	0.008199	0.000146	0.002447	0.005898	-0.000347	0.009021
2033	-0.000512	0.194251	-0.000512	0.008857	0.00031	0.001132	0.005241	0.000146	0.007213
2034	-0.000676	0.192608	-0.000512	0.015102	0.00031	0.002118	0.005076	-1.9e-05	0.00787
2035	-0.000347	0.193429	-0.000676	0.020855	0.00031	0.002447	0.003761	0.00031	0.012144
2036	-0.000183	0.193265	-1.9e-05	0.027429	-1.9e-05	0.001296	0.005569	-1.9e-05	0.013787
2037	-1.9e-05	0.192772	-1.9e-05	0.030716	-0.000347	0.00031	0.005076	0.00031	0.020362
2038	0.000146	0.196223	0.00031	0.039756	-0.000512	-0.000347	0.005405	0.000146	0.021348
2039	0.00031	0.190964	0.000146	0.042878	-0.000676	-0.000841	0.004419	-0.000347	0.023156
2040	0.00031	0.195566	0.000146	0.04896	-0.000676	-0.000676	0.005569	-1.9e-05	0.027429
2041	0.000146	0.193265	-1.9e-05	0.05537	-0.000512	-0.000347	0.006227	-0.000347	0.021183
2042	-1.9e-05	0.193922	0.00031	0.060465	0.000146	0.000146	0.009514	-0.00347	0.018389
2043	-0.000347	0.195895	0.000146	0.063587	-1.9e-05	0.000146	0.005734	-0.000183	0.019047
2044	-0.000347	0.194416	-0.000183	0.068189	-1.9e-05	0.001296	0.007706	0.000474	0.021019
2045	-0.000676	0.194251	-0.000347	0.072956	0.00031	0.002282	0.003268	0.000146	0.023484
2046	-0.000347	0.195237	-0.000512	0.075585	0.00031	0.003761	0.005241	0.000146	0.027429
2047	-1.9e-05	0.192115	-0.000183	0.08216	0.000474	0.003433	0.004255	-0.000183	0.025785
2048	0.00031	0.194909	0.000146	0.084789	-0.000347	0.002775	0.003268	-1.9e-05	0.028086
2049	0.000146	0.19458	0.00031	0.088898	-0.000347	0.003433	0.004419	-0.001169	0.025128
2050	0.000146	0.194087	0.000146	0.092514	-0.000347	-0.001005	0.003926	-0.000183	0.026936
2051	0.000146	0.194416	0.000146	0.095144	-0.000512	0.00409	0.004419	-0.000676	0.027429
2052	-1.9e-05	0.193922	0.000474	0.098595	-0.000512	0.007049	0.003926	-0.000512	0.021676
2053	-0.000183	0.194251	0.00031	0.103691	-1.9e-05	0.003268	0.006062	-0.000512	0.016746
2054	-0.000347	0.194744	-0.000676	0.104841	-1.9e-05	0.00294	0.00409	-0.000347	0.021183
2055	-0.000512	0.195895	-0.000347	0.108786	0.00031	0.002282	0.006391	0.000474	0.024142
2056	-0.000512	0.193594	-0.000512	0.107964	0.000474	0.001296	0.005898	0.001132	0.023813
2057	-0.000183	0.197374	-0.000183	0.102376	0.000474	0.004912	0.005241	0.000474	0.027922
2058	-1.9e-05	0.200168	-0.000347	0.099582	-0.000183	-1.9e-05	0.004748	0.00031	0.026771
2059	-1.9e-05	0.194251	-0.000183	0.10139	-0.000183	0.002775	0.006062	0.000803	0.029072
2060	-1.9e-05	0.194909	0.000146	0.102869	-0.000512	0.00031	0.003268	-0.000676	0.029401
2061	0.000146	0.195402	0.000639	0.104019	-0.000347	0.001954	0.010007	0.000639	0.031702
2062	0.000146	0.193594	0.000474	0.105005	-0.000512	0.001296	0.00787	-0.000512	0.031373
2063	0.000146	0.195895	0.000146	0.099746	-0.000183	0.002447	0.005734	-0.000512	0.029237
2064	-0.000512	0.194251	-1.9e-05	0.095801	-1.9e-05	0.002775	0.00787	-0.000512	0.031209
2065	-0.000183	0.195073	-0.000183	0.091528	-0.000183	0.001132	0.001954	-0.000676	0.033181
2066	-0.000676	0.195566	0.000146	0.072134	0.00031	0.001625	0.005405	0.000639	0.032524
2067	-0.000676	0.195073	-0.000347	0.024635	0.000146	0.00146	0.004419	0.000146	0.036304
2068	-0.000347	0.194909	-0.000347	0.005734	0.000146	0.00146	0.003926	0.000967	0.034496
2069	-1.9e-05	0.195566	-0.000676	-0.001334	-1.9e-05	0.000967	0.004419	0.000146	0.03729
2070	-1.9e-05	0.194909	0.000146	0.000639	-0.000347	0.000803	0.003597	-0.000512	0.035482
2071	0.000146	0.194744	0.00031	0.003926	-0.000512	-0.000676	0.003433	0.000146	0.036633
2072	0.000146	0.195566	0.00031	0.002775	-0.000512	0.00031	0.002282	-1.9e-05	0.038112
2073	0.00031	0.196059	-0.000183	0.004912	-0.000512	-0.001498	0.004255	-1.9e-05	0.036962
2074	-1.9e-05	0.193101	0.000639	0.002447	-0.000347	0.004419	0.004255	-0.000183	0.034661
2075	-0.000347	0.193922	0.000146	0.000474	-0.000183	-0.001005	0.004912	-0.000676	0.037455
2076	-0.000512	0.19721	-0.000347	-0.000183	-1.9e-05	0.000639	0.00672	-1.9e-05	0.037783
2077	-0.000512	0.192115	-0.000512	0.000639	0.000146	0.00031	0.005569	-0.000183	0.03614
2078	-0.000347	0.195237	-0.000183	0.00031	0.000146	0.00031	0.006884	0.00146	0.038441
2079	-0.000347	0.196717	-0.000347	0.000639	0.00031	0.000146	0.00672	0.000146	0.037455
2080	-1.9e-05	0.196059	-0.000347	-0.000183	0.000146	0.000967	0.004583	0.000474	0.040577
2081	0.000146	0.199511	0.000146	0.00146	-0.000183	0.001789	0.006391	-1.9e-05	0.038934
2082	0.000146	0.198031	0.00031	0.003433	-0.000347	0.000967	0.003433	0.00031	0.042057
2083	0.000474	0.196881	0.000474	0.003433	-0.000512	0.001132	0.005734	-0.000841	0.040742
2084	0.000146	0.193758	0.00031	-0.000512	-0.000347	-1.9e-05	0.007049	-1.9e-05	0.043207
2085	-1.9e-05	0.196388	0.000639	0.001789	-0.000347	-0.005278	0.00672	-1.9e-05	0.040249
2086	-0.000183	0.195566	0.000146	-0.001662	-0.000183	-0.000512	0.004419	0.000474	0.040742
2087	-0.000512	0.194909	-0.000183	-0.001498	-1.9e-05	0.00146	0.003761	-0.000347	0.040577
2088	-0.000512	0.193594	-0.000512	0.002447	0.000146	-1.9e-05	0.003926	0.00031	0.041399
2089	-0.000676	0.196717	-1.9e-05	0.001954	0.000146	0.001132	0.006556	0.00031	0.041399
2090	-0.000347	0.19458	-0.000676	0.00146	0.00031	0.000803	0.002282	0.00031	0.039098
2091	-0.000183	0.196717	0.000146	0.002118	0.000146	-0.001005	0.005405	0.000639	0.0437
2092	-1.9e-05	0.194744	-0.000512	0.008199	-0.000512	-0.000183	0.00672	0.000967	0.042057
2093	0.000146	0.198031	-1.9e-05	0.01313	-0.000512	0.002447	0.003761	0.003104	0.042057
2094	0.000146	0.195566	0.000474	0.003268	-0.000347	-0.001169	0.003926	-0.001334	0.043865
2095	0.00031	0.193265	0.000146	0.014116	-0.000512	0.00146	0.006391	0.00031	0.044851
2096	0.000146	0.193101	0.000803	0.016417	-0.000183	-0.000512	0.006556	0.00031	0.04255
2097	-0.000183	0.196717	0.00031	0.021512	-0.000183	-1.9e-05	0.003104	0.000474	0.043371
2098	-0.000347	0.194251	0.000146	0.0271	-1.9e-05	0.000967	0.004912	-0.000183	0.043536
2099	-0.000347	0.191128	-0.000183	0.030059	0.000146	0.002118	0.005898	0.000474	0.045837
2100	-0.000347	0.196881	-0.000183	0.033346	0.00031	0.000474	0.004748	0.000146	0.044358
2101	-0.000841	0.196223	-0.000676	0.036962	0.00031	0.000146	0.003268	0.000474	0.043043
2102	-1.9e-05	0.19721	-0.000841	0.041564	0.000474	0.001132	0.006391	0.000146	0.045344
2103	-0.000183	0.194087	-0.000347	0.042714	-0.000183	0.000639	0.004748	0.000146	0.040084
2104	0.000146	0.19721	0.00031	0.04748	-0.000347	-0.000347	0.005241	0.000639	0.044193
2105	0.000146	0.195566	0.00031	0.049617	-0.000512	0.000967	0.004255	-0.001169	0.045508
2106	0.00031	0.197867	0.000474	0.051918	-0.000676	0.000967	0.008363	0.00031	0.044029
2107	-1.9e-05	0.193922	0.000146	0.056027	-0.000676	0.001625	0.005076	-0.000183	0.044358
2108	-0.000183	0.198524	0.000639	0.058657	-1.9e-05	0.002282	0.005241	-0.000676	0.047809
2109	-0.000347	0.196388	-0.000676	0.063587	0.00031	-1.9e-05	0.004748	0.00031	0.043043
2110	-0.000512	0.197374	-0.000183	0.069504	-1.9e-05	0.00146	0.006556	0.001132	0.050274
2111	-0.000512	0.199018	-0.000347	0.063094	0.000146	0.002775	0.005898	0.001132	0.052575
2112	-0.000183	0.198689	-0.000512	0.062273	0.000146	0.000803	0.004912	0.000967	0.051261
2113	-0.000183	0.196552	-0.000183	0.06556	-1.9e-05	0.00146	0.004419	-0.000676	0.051754
2114	0.00031	0.197538	-1.9e-05	0.064902	-0.000512	0.002775	0.005734	0.00146	0.052904
2115	0.000146	0.199839	0.00031	0.071148	-0.000183	0.00294	0.002611	-0.000183	0.051918
2116	0.000474	0.197867	0.000146	0.067368	-0.000676	0.004419	0.005734	-0.001005	0.054383
2117	0.000146	0.196223	0.000639	0.074599	-0.000512	0.002447	0.007213	-0.000183	0.054712
2118	0.000146	0.196059	0.000146	0.071805	-0.000512	0.000474	0.004912	0.000474	0.053397
2119	-0.000347	0.195073	-1.9e-05	0.077886	-0.000183	-0.001498	0.009021	-0.001005	0.054548
2120	-0.000347	0.195895	-0.000347	0.072791	-0.000183	-0.000183	0.001625	-0.000676	0.056191
2121	-0.000512	0.196552	-0.000183	0.064738	0.00031	0.002447	0.004748	-0.001334	0.054219
2122	-0.000512	0.195895	-0.000512	0.075257	0.000146	0.002447	0.005569	0.001132	0.054548
2123	-0.000676	0.198853	-0.000512	0.076079	0.00031	0.005241	0.008528	0.000639	0.056027
2124	-0.000183	0.194909	-0.000841	0.080023	0.00031	0.005898	0.005076	-0.000347	0.0603
2125	0.000146	0.19836	-1.9e-05	0.080681	-0.000183	0.009021	0.006062	0.001789	0.057671
2126	-1.9e-05	0.195402	-0.000183	0.086597	-0.000347	0.009021	0.004255	-0.000512	0.053562
2127	0.00031	0.195402	-0.000183	0.08331	-0.000512	0.009021	0.003926	0.000639	0.059643
2128	0.000146	0.19836	0.000474	0.091528	-0.000512	0.006062	0.004419	-0.001662	0.05652
2129	0.00031	0.196059	-1.9e-05	0.089227	-0.000676	0.001132	0.009021	0.001132	0.058985
2130	-0.000183	0.195895	0.00031	0.091199	-0.000183	0.005898	0.004912	0.002282	0.059643
2131	-0.000183	0.195895	-1.9e-05	0.091857	-1.9e-05	0.004419	0.005405	0.002447	0.059314
2132	-0.000347	0.193429	-0.000347	0.097116	-1.9e-05	0.002775	0.005898	0.003597	0.058164
2133	-0.000347	0.195237	-0.000512	0.088241	0.000146	0.002447	0.004419	0.001132	0.064738
2134	-0.000512	0.194251	-0.000347	0.09235	0.000146	0.004912	0.004912	0.003268	0.059643
2135	-0.000183	0.196881	-1.9e-05	0.095144	-1.9e-05	0.003433	0.004583	0.001296	0.06556
2136	-1.9e-05	0.198031	-1.9e-05	0.093172	-0.000183	0.004583	0.007706	0.002775	0.065067
2137	-1.9e-05	0.19721	0.000146	0.090706	-0.000183	0.003926	0.00294	0.001625	0.063752
2138	0.000146	0.197045	0.00031	0.090213	-0.000512	0.004419	0.005076	0.005076	0.064902
2139	-1.9e-05	0.196059	0.000474	0.091199	-0.000676	0.003926	0.004255	-0.001005	0.066381
2140	-1.9e-05	0.196552	0.00031	0.090871	-1.9e-05	0.007213	0.008199	0.004583	0.063752
2141	-0.000183	0.195402	0.000146	0.082488	-1.9e-05	0.006227	0.003926	0.00409	0.0603
2142	-0.000512	0.197867	-1.9e-05	0.081338	-0.000183	0.00672	0.005241	0.004419	0.063094
2143	-0.000512	0.19458	-0.000183	0.08331	-1.9e-05	0.009021	0.004583	0.00294	0.061944
2144	-0.000676	0.196552	-0.000347	0.077722	0.000146	0.010171	0.004748	0.005569	0.064409
2145	-0.000347	0.194909	-0.000512	0.07953	0.000146	0.008692	0.001296	0.005898	0.06293
2146	-0.000512	0.196552	-0.001169	0.07838	0.00031	0.010664	0.004583	0.007049	0.064409
2147	-1.9e-05	0.195237	-1.9e-05	0.084132	-1.9e-05	0.009678	-0.002155	0.002611	0.061615
2148	0.000146	0.198689	-0.000183	0.083639	-0.000512	0.011979	0.000967	0.005898	0.063259
2149	0.00031	0.191786	0.000146	0.086926	-0.000676	0.012801	0.006227	0.008857	0.062273
2150	0.00031	0.195237	0.000146	0.088241	-0.000512	0.015924	0.003433	0.009843	0.065395
2151	-1.9e-05	0.197867	0.000474	0.085776	-0.000676	0.015102	0.005405	0.018389	0.061944
2152	-0.000347	0.193429	0.000474	0.086269	-0.000183	0.017896	0.005734	0.019211	0.064902
2153	-0.000512	0.199182	0.00031	0.086926	-0.000183	0.018061	0.005734	0.022663	0.062273
2154	-0.000512	0.195237	-0.000347	0.084954	0.000146	0.012637	0.007213	0.022334	0.063752
2155	-0.000841	0.199511	-0.000183	0.084461	0.000474	0.011815	0.004748	0.019211	0.065067
2156	-0.000512	0.196388	-0.000183	0.081995	0.00031	0.011815	0.003104	0.019704	0.066546
2157	-1.9e-05	0.19573	-0.000512	0.079859	0.000146	0.012965	0.004583	0.023813	0.068847
2158	-0.000183	0.195895	-0.000183	0.078215	-0.000183	0.000639	0.002611	0.028086	0.068189
2159	0.00031	0.191293	0.000146	0.076572	-0.000512	0.004912	0.003104	0.029894	0.067861
2160	0.000474	0.191293	-0.000183	0.079201	-0.000512	0.003433	0.003761	0.031045	0.069504
2161	0.000146	0.196059	0.000146	0.03236	-0.000676	-1.9e-05	0.005076	0.035318	0.073284
2162	0.00031	0.197374	0.000474	0.00031	-0.000512	0.000639	0.005076	0.034825	0.062108
2163	-0.000183	0.198196	-0.000347	0.000146	-0.000183	0.006227	0.005241	0.037455	0.061286
2164	-0.000183	0.196388	-0.000183	0.000474	0.000146	0.010664	-1.9e-05	0.02973	0.064574
2165	-0.000512	0.197045	-0.000183	-0.000841	-1.9e-05	0.014116	0.005569	0.021183	0.061615
2166	-0.000512	0.197374	-0.000347	0.003926	0.000474	0.017732	0.00672	0.018389	0.061122
2167	-0.000512	0.195566	-0.000512	0.005405	0.000146	0.020526	0.00409	0.019047	0.06293
2168	-0.000347	0.199182	-0.000183	0.008363	0.000146	0.021348	0.007377	0.021019	0.064245
2169	-0.000183	0.197538	-0.000841	0.005734	-0.000183	0.023977	0.002775	0.020362	0.064409
2170	0.000146	0.19721	0.00031	0.012801	-0.000512	0.028415	0.003268	0.01691	0.057342
2171	0.000146	0.194416	0.000146	0.022334	-0.000347	0.0271	0.004583	0.021676	0.002611
2172	0.000146	0.197374	0.000474	0.023813	-0.000676	0.029401	0.007706	0.022827	0.001625
2173	0.000146	0.195073	0.000639	0.031702	-0.000512	0.025621	0.006884	0.026278	0.014938
2174	-0.000183	0.197374	0.00031	0.034332	-0.000183	0.030552	0.00294	0.019211	0.021183
2175	-0.000347	0.195237	-1.9e-05	0.039591	0.000146	-0.002484	0.00409	0.018554	0.024142
2176	-0.000347	0.196223	-0.000183	0.03992	-1.9e-05	-0.000183	0.003433	0.011158	0.029894
2177	-0.000512	0.196881	-0.000512	0.045508	0.000146	0.00031	0.004419	0.015924	0.03236
2178	-0.000347	0.19458	-0.000676	0.0437	0.000146	0.000474	0.003433	0.016253	0.02447
2179	-0.000512	0.194416	-0.000676	0.040577	-1.9e-05	0.006556	0.006227	0.023649	0.008035
2180	0.00031	0.195402	-0.000347	0.040249	-0.000183	-0.000183	0.00409	0.026936	0.015595
2181	0.000146	0.195237	0.000474	0.042057	-0.000347	-0.000347	0.003597	0.02447	0.018389
2182	0.000146	0.195566	0.000474	0.045344	-0.000512	-0.000183	0.00294	0.024635	0.017074
2183	0.000146	0.197867	0.00031	0.048631	-0.000347	0.003433	0.007213	0.020855	0.000474
2184	0.00031	0.196223	-0.000183	0.044851	-0.000676	0.009021	0.005405	0.018225	0.000967
2185	-1.9e-05	0.198689	0.00031	0.04896	-0.000183	0.013787	0.006884	0.020855	-0.001498
2186	-0.000512	0.194087	-1.9e-05	0.053397	-0.000183	0.018225	0.006062	0.023484	0.005569
2187	-0.000512	0.195073	-0.000183	0.056027	0.000146	0.025128	0.007213	0.024799	0.00294
2188	-0.000512	0.199018	-0.000183	0.063423	0.00031	0.024635	0.003268	0.024142	0.000639
2189	-0.000512	0.197538	-0.000841	0.061286	0.000146	0.027265	0.002611	0.024964	-0.001169
2190	-0.000347	0.196552	-0.000512	0.063916	0.000146	0.028086	0.005241	0.022169	0.008692
2191	-1.9e-05	0.19721	-0.000183	0.063423	-1.9e-05	0.031538	0.005569	0.021019	0.000639
2192	-1.9e-05	0.195895	-1.9e-05	0.064409	-0.000347	0.033839	0.00409	0.015924	-0.000676
2193	0.000146	0.19458	0.000146	0.064902	-0.000347	0.03236	0.005241	0.018882	0.00672
2194	0.000146	0.191786	0.000146	0.066381	-0.000512	0.03351	0.005898	0.017074	0.000967
2195	0.00031	0.193922	0.000146	0.067861	-0.000512	0.03351	0.005241	0.020197	0.011322
2196	0.000146	0.195073	0.000639	0.071805	-0.000347	0.032031	0.007377	0.027265	0.011815
2197	-0.000347	0.192772	0.000639	0.07197	-0.000183	0.03088	0.007213	0.03088	0.009678
2198	-0.000512	0.195237	-1.9e-05	0.065888	0.000474	0.034661	0.005241	0.023649	0.011651
2199	-0.000347	0.198031	-0.001005	0.059314	0.000146	0.02595	0.003761	0.025457	0.018389
2200	-0.000676	0.198031	-0.000183	0.065231	0.000146	0.009678	0.006062	0.02595	0.02447
2201	-0.000347	0.197374	-0.001334	0.065888	0.000146	0.012472	0.004748	0.028908	0.003597
2202	0.000146	0.197538	0.000474	0.069833	0.000146	0.016088	0.005569	0.032853	0.000639
2203	0.000146	0.196881	-1.9e-05	0.073613	-0.000347	0.022169	0.003926	0.032031	0.000146
2204	0.00031	0.199018	0.000474	0.074928	-0.000512	0.028579	0.007213	0.035154	0.006556
2205	-1.9e-05	0.198031	-1.9e-05	0.077393	-0.000512	0.000146	0.005734	0.030716	0.01428
2206	0.000146	0.199675	0.000474	0.080187	-0.000347	-0.000347	0.006062	0.03351	0.017239
2207	0.000146	0.20099	0.000639	0.081502	-0.000512	-0.038478	0.005076	0.031702	0.018554
2208	-0.000183	0.196059	-1.9e-05	0.084625	0.000146	0.000803	0.005405	0.023813	0.022991
2209	-0.000512	0.192772	-0.000183	0.085611	0.000146	-1.9e-05	0.003761	0.027922	0.021512
2210	-0.000347	0.199346	-0.000347	0.088077	0.00031	0.000146	0.004583	0.021019	0.026443
2211	-0.000676	0.193101	-0.000512	0.089227	0.00031	0.00031	0.005241	0.016417	0.003761
2212	-0.000347	0.19458	-0.000512	0.087748	0.00031	0.003926	0.005405	0.012472	0.008035
2213	0.000146	0.196388	-0.000183	0.090542	0.000146	0.010171	0.006391	0.013294	0.003597
2214	0.000146	0.19573	-1.9e-05	0.090871	-0.000183	0.017732	0.005734	0.011158	0.003926
2215	0.000146	0.199182	0.00031	0.092186	-0.000512	0.01954	0.0105	0.013952	0.00294
2216	0.000146	0.196223	-0.000183	0.090049	-0.000512	0.025785	0.014116	0.012801	0.00672
2217	-1.9e-05	0.197045	0.000146	0.0935	-0.000512	0.031702	0.018882	0.010829	0.000474
2218	-1.9e-05	0.197538	0.00031	0.091528	-0.000347	0.035811	0.020033	0.011322	-0.000512
