Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1551	0.002611	0.187184	0.013952	0.000146	-0.000512	-1.9e-05	0.000474	-0.000183	-0.000676
1552	0.007377	0.192443	0.012801	0.001296	-0.000676	-0.001498	0.00146	-0.000347	-0.000676
1553	0.006062	0.194251	0.014938	0.000146	-0.000512	-0.000347	0.000146	-0.000512	-0.000347
1554	0.007049	0.19458	0.016088	0.00031	-0.000347	-0.000347	0.003597	-0.000347	-1.9e-05
1555	0.000146	0.192936	0.011158	-0.001005	-0.000183	-0.000183	0.001789	-0.000512	0.00031
1556	0.003926	0.193922	0.012965	0.00031	0.000146	0.00031	0.004748	-0.000347	0.000146
1557	0.001625	0.191293	0.009021	-0.001662	0.000146	0.00031	0.001789	-1.9e-05	0.000146
1558	0.005076	0.192772	0.014609	0.000639	0.000146	0.000639	0.00409	0.000146	0.00031
1559	0.002611	0.192608	0.015431	-1.9e-05	0.000474	0.001296	-1.9e-05	0.000146	-1.9e-05
1560	0.006884	0.194744	0.011158	0.000803	-1.9e-05	0.000803	0.002118	0.00031	-0.000347
1561	0.005076	0.191293	0.011322	0.000639	-0.000183	-0.000347	0.002611	-1.9e-05	-0.000183
1562	0.003104	0.192772	0.014609	0.000639	-0.000512	0.000146	0.000803	-0.000183	-0.000347
1563	0.005569	0.192772	0.01428	0.000639	-0.000676	-0.000676	-1.9e-05	-0.000347	-0.000512
1564	0.003104	0.193429	0.011815	0.000146	-0.000512	-0.000347	0.001296	-0.000676	-0.000512
1565	0.001132	0.190635	0.015431	-0.000347	-0.000512	0.000474	-0.000347	-0.000676	-1.9e-05
1566	0.000967	0.19195	0.005076	0.000639	-1.9e-05	-0.000841	0.000967	-0.000347	-1.9e-05
1567	0.001132	0.1908	0.005405	-0.000512	0.000146	0.000803	0.001132	-0.000347	0.000146
1568	-1.9e-05	0.189814	0.004255	0.002118	0.000146	0.000146	-0.000512	-1.9e-05	0.000474
1569	0.002775	0.192608	0.003761	0.000639	0.00031	0.000146	0.000146	0.000146	0.000146
1570	0.000803	0.1908	0.001789	-1.9e-05	0.00031	0.000146	-1.9e-05	0.000146	0.000146
1571	0.003433	0.19458	0.006556	0.00146	-1.9e-05	0.000474	-0.000512	0.000474	-0.000183
1572	0.000639	0.192443	-0.000347	-0.000676	-0.000347	-0.000183	0.000146	0.000146	-0.000347
1573	0.004255	0.193429	0.002118	0.000967	-0.000183	-0.000183	-1.9e-05	-0.000183	-0.000676
1574	-0.000183	0.191786	0.003597	-0.000676	-0.000512	-0.000183	0.000474	-0.000512	-0.000347
1575	0.005241	0.192115	0.001954	-0.000676	-0.000347	0.000967	0.00031	-0.000512	-0.000183
1576	0.001625	0.193101	0.002118	-0.000183	-0.000512	-0.003306	0.000474	-0.000347	-1.9e-05
1577	0.004255	0.194909	0.002118	-0.000512	-0.000183	0.000474	0.000474	-0.000512	0.000146
1578	0.001132	0.19195	0.001954	0.000146	0.000146	0.000146	0.000474	-0.000512	-1.9e-05
1579	0.000474	0.191128	0.002611	0.000803	0.000146	0.000474	-0.000347	-0.000183	0.000146
1580	-0.000512	0.193429	-0.001827	0.000803	-1.9e-05	0.000146	-0.000347	0.000146	0.000146
1581	0.00146	0.191457	-0.000841	0.000146	0.00031	0.000639	-0.000347	0.000146	-1.9e-05
