Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
120	0.007049	-0.011852	-0.002648	0.012637	0.003433	-0.001169	0.046166	-0.00232	0.008528	-0.013167	-0.000347	0.003433	0.002611	0.003433
121	0.010171	-0.014811	-0.001662	0.013787	-0.000512	-0.000676	0.046001	-0.000512	0.003761	-0.014811	0.001954	0.002611	0.000803	0.00146
122	0.006391	-0.016126	-0.00347	0.015595	-0.000347	-0.00232	0.041399	-0.001169	0.005405	-0.010866	0.000474	0.003268	0.00031	0.00031
123	0.006062	-0.017934	-0.002813	0.011486	0.000803	0.001296	0.040249	0.000967	0.002118	-0.013167	0.001789	0.002118	0.000474	0.002447
124	0.004912	-0.015468	-0.003963	0.016746	0.002118	0.00031	0.036633	-0.001169	0.005405	-0.013167	-0.000676	0.005241	0.000639	0.004583
125	0.004912	-0.014811	-0.001498	0.017732	0.00031	0.001789	0.036304	0.000967	0.002447	-0.010538	-0.000676	0.000146	0.000474	0.002118
126	0.004583	-0.023029	-0.002813	0.008857	-0.000183	0.002118	0.030059	0.001625	0.002282	-0.014975	-0.000183	0.001132	-0.000841	0.002447
127	0.004748	-0.024508	-0.007908	0.012965	-0.000512	0.001954	0.027922	-0.000676	0.001625	-0.014647	0.000803	0.002611	0.003761	0.001132
128	0.009843	-0.025001	-0.001334	0.014609	0.000639	0.002611	0.02447	-1.9e-05	0.002611	-0.013332	0.000639	0.001132	0.001625	0.001296
129	0.00409	-0.020235	-0.004785	0.010336	-0.000512	0.001296	0.019211	0.000967	-0.003306	-0.013167	0.003926	-0.000676	0.000967	-0.001005
