Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1875	0.175515	0.200332	0.20362	0.203455	0.100239	0.19573	0.194909	0.201812	0.203291	0.171734	0.199839	0.198853	0.200168	0.200332
1876	0.173871	0.201812	0.204934	0.201483	0.101883	0.156942	0.202962	0.201319	0.20362	0.170255	0.200825	0.200825	0.200661	0.200168
1877	0.169105	0.199839	0.200661	0.198853	0.107799	0.148724	0.193429	0.195895	0.206085	0.16779	0.197538	0.200332	0.199511	0.199346
1878	0.173542	0.199839	0.207235	0.201976	0.112073	0.152505	0.200004	0.198689	0.200168	0.169105	0.20214	0.199511	0.201976	0.199182
1879	0.167132	0.196552	0.205099	0.202305	0.114867	0.155134	0.198853	0.201647	0.209372	0.167461	0.201647	0.201647	0.199675	0.201647
1880	0.170419	0.203291	0.20362	0.200004	0.118647	0.156613	0.196881	0.200004	0.203291	0.168776	0.20099	0.198031	0.199511	0.202962
1881	0.167954	0.200168	0.202305	0.189485	0.120948	0.155627	0.196881	0.200004	0.207893	0.167461	0.197703	0.196059	0.198853	0.202798
1882	0.164503	0.203784	0.204606	0.141986	0.126043	0.161215	0.196881	0.201647	0.20477	0.166475	0.200332	0.19836	0.199018	0.200497
1883	0.162202	0.202469	0.201154	0.135904	0.126207	0.163352	0.193758	0.200004	0.204441	0.168118	0.199018	0.198524	0.201154	0.203455
1884	0.163023	0.202633	0.205756	0.132617	0.129823	0.16516	0.193265	0.201483	0.204441	0.168283	0.19836	0.200168	0.2074	0.206578
1885	0.163352	0.200004	0.202469	0.133275	0.13196	0.162366	0.197045	0.201154	0.202305	0.162366	0.196059	0.19721	0.196059	0.202305
1886	0.160229	0.200168	0.200497	0.133768	0.130974	0.169926	0.195073	0.201976	0.206578	0.165489	0.200004	0.193101	0.200332	0.200825
1887	0.164503	0.202305	0.206578	0.111087	0.136562	0.168447	0.197867	0.201812	0.205592	0.16516	0.197867	0.200168	0.200004	0.202469
1888	0.159408	0.201812	0.199839	0.118483	0.137548	0.167461	0.196552	0.197703	0.206414	0.164174	0.199018	0.196717	0.199675	0.199182
1889	0.159079	0.201483	0.204277	0.065724	0.138699	0.169269	0.199182	0.19836	0.205263	0.166311	0.200168	0.194909	0.197374	0.199839
1890	0.157435	0.202469	0.202469	0.073284	0.143136	0.170091	0.198524	0.200004	0.207728	0.16779	0.207893	0.197045	0.199675	0.200332
1891	0.159736	0.201154	0.205756	0.084625	0.143465	0.171734	0.200004	0.199675	0.205263	0.164996	0.20099	0.197703	0.201812	0.200497
1892	0.158421	0.20362	0.200004	0.082982	0.145766	0.172227	0.199018	0.200004	0.20855	0.170255	0.199018	0.20099	0.202305	0.203291
1893	0.157107	0.201319	0.206578	0.088241	0.145108	0.168283	0.201154	0.202469	0.21233	0.169105	0.201976	0.19721	0.20214	0.201976
1894	0.155134	0.201154	0.20362	0.090213	0.155134	0.174693	0.198031	0.197374	0.206414	0.169433	0.198689	0.202798	0.198031	0.202305
1895	0.156285	0.205427	0.20362	0.097774	0.148231	0.180116	0.197538	0.198524	0.207071	0.172063	0.199018	0.200332	0.19836	0.20099
1896	0.153162	0.204113	0.203948	0.104184	0.152998	0.171734	0.201319	0.19836	0.206907	0.17272	0.195566	0.200332	0.19836	0.204441
1897	0.154312	0.205099	0.205921	0.106156	0.153819	0.176501	0.196223	0.200004	0.205921	0.174035	0.200661	0.199839	0.198196	0.201483
1898	0.149875	0.205756	0.201647	0.109279	0.154312	0.182089	0.195237	0.201647	0.209043	0.172556	0.198031	0.201154	0.197867	0.20477
1899	0.150697	0.203948	0.204934	0.115689	0.152669	0.18061	0.195237	0.203455	0.205427	0.176008	0.198689	0.199018	0.198689	0.204113
1900	0.155627	0.207071	0.200332	0.117168	0.158586	0.179623	0.19721	0.198853	0.208715	0.175021	0.198196	0.19721	0.198031	0.202798
1901	0.155627	0.206085	0.201812	0.120126	0.158421	0.183239	0.201483	0.201154	0.211509	0.179623	0.197703	0.197538	0.197703	0.202633
1902	0.154641	0.203784	0.200497	0.125221	0.156942	0.182582	0.192936	0.199839	0.208879	0.172227	0.194744	0.199018	0.199675	0.202305
1903	0.155956	0.205099	0.201154	0.129001	0.159408	0.183568	0.196223	0.197703	0.210358	0.178144	0.197703	0.197867	0.19836	0.201647
1904	0.156778	0.201976	0.20214	0.130481	0.160558	0.187184	0.199346	0.196059	0.198196	0.176501	0.196552	0.19836	0.196717	0.203948
1905	0.157928	0.203948	0.204934	0.133603	0.159901	0.183239	0.197045	0.199511	0.206742	0.182253	0.199511	0.20099	0.202633	0.201976
1906	0.158914	0.201154	0.203291	0.133932	0.155299	0.184883	0.200661	0.198689	0.205427	0.182253	0.199018	0.19573	0.197045	0.201647
1907	0.15875	0.202962	0.201319	0.140506	0.167297	0.18554	0.201154	0.196388	0.206249	0.184883	0.200661	0.196388	0.201483	0.205099
1908	0.163188	0.201812	0.204441	0.127029	0.162366	0.185705	0.198031	0.199675	0.206578	0.187841	0.203291	0.195402	0.199018	0.205099
1909	0.162037	0.202633	0.199839	0.073449	0.164503	0.187184	0.198853	0.198196	0.208879	0.192443	0.199839	0.202305	0.197045	0.205263
1910	0.166968	0.200661	0.206414	0.057671	0.170748	0.184883	0.200661	0.199018	0.206907	0.189485	0.001625	0.198853	0.199182	0.203455
1911	0.167132	0.203455	0.19721	0.050439	0.170419	0.185869	0.19836	0.197374	0.207235	0.185705	-0.001334	0.196881	0.198031	0.201319
1912	0.170255	0.204113	0.201483	0.056027	0.173378	0.1908	0.201319	0.199511	0.208222	0.191128	-0.000841	0.204277	0.194744	0.205263
1913	0.17272	0.205099	0.199839	0.060629	0.174857	0.188663	0.197867	0.200168	0.204934	0.194251	0.000146	0.200825	0.197374	0.203455
1914	0.176501	0.204113	0.197045	0.064902	0.177158	0.189814	0.197538	0.198689	0.202469	0.1908	0.00031	0.197538	0.196552	0.20099
1915	0.175021	0.204934	0.200497	0.06556	0.176829	0.190471	0.198524	0.198689	0.205921	0.187513	0.000146	0.201976	0.197538	0.205756
1916	0.178966	0.201647	0.198031	0.073284	0.037126	0.1908	0.197538	0.199182	0.203291	0.188499	0.000474	0.202305	0.196881	0.200332
1917	0.180445	0.200825	0.194744	0.075585	0.008363	0.187513	0.196717	0.19721	0.206907	0.189156	0.00031	0.200825	0.193594	0.200004
1918	0.183239	0.202305	0.198196	0.07953	0.014445	0.189814	0.199018	0.201483	0.207235	0.188663	0.00031	0.19836	0.199675	0.20477
1919	0.185869	0.201154	0.197703	0.082488	0.027429	0.192608	0.196717	0.204113	0.206249	0.189814	0.000146	0.198031	0.196717	0.200004
1920	0.189978	0.200497	0.195402	0.085776	0.03351	0.192115	0.200168	0.195895	0.205099	0.190142	-0.000512	0.196881	0.197703	0.202305
1921	0.194087	0.198853	0.205263	0.088734	0.04107	0.19195	0.200661	0.19573	0.206414	0.190307	-0.000676	0.197867	0.198524	0.202305
1922	0.194416	0.200825	0.198031	0.087419	0.049781	0.1908	0.196717	0.195237	0.20477	0.1908	-0.000512	0.198196	0.197045	0.201647
1923	0.197374	0.199675	0.198689	0.095308	0.050274	0.190142	0.203291	0.200004	0.201319	0.19195	-0.000676	0.201154	0.196388	0.201154
1924	0.199511	0.200332	0.197703	0.095966	0.066381	0.192772	0.196717	0.198524	0.196388	0.19195	-0.000183	0.197045	0.198524	0.203948
1925	0.196717	0.200825	0.198853	0.097116	0.070983	0.192772	0.19573	0.198853	0.194251	0.192608	-1.9e-05	0.197867	0.196388	0.205099
1926	0.204441	0.200332	0.199675	0.098924	0.076407	0.190964	0.198196	0.19721	0.198524	0.191457	-1.9e-05	0.20099	0.200332	0.205756
1927	0.211509	0.198524	0.197045	0.105663	0.06934	0.189978	0.199182	0.195402	0.196223	0.193594	-1.9e-05	0.20099	0.19836	0.202962
1928	0.212988	0.200497	0.191293	0.10254	0.083968	0.190471	0.197703	0.196223	0.197374	0.192443	-1.9e-05	0.19836	0.196223	0.205921
1929	0.213645	0.199511	0.19573	0.107635	0.088077	0.193922	0.199675	0.200497	0.199018	0.194909	0.00031	0.198689	0.195402	0.206907
1930	0.215453	0.201483	0.197538	0.103855	0.094322	0.19195	0.196388	0.196223	0.201976	0.195402	-0.000183	0.198524	0.195566	0.206578
1931	0.216768	0.201812	0.195566	0.104348	0.086597	0.194416	0.198031	0.197703	0.199346	0.195073	-0.000347	0.198689	0.196223	0.204441
1932	0.216439	0.199839	0.19458	0.106978	0.096294	0.193758	0.197374	0.201154	0.20362	0.193594	-0.000676	0.20362	0.195237	0.207235
1933	0.220713	0.204606	0.196059	0.112401	0.096788	0.195402	0.202305	0.197538	0.19836	0.19721	-0.000512	0.199839	0.198689	0.207071
1934	0.218576	0.196881	0.194744	0.108128	0.097281	0.19573	0.201647	0.197867	0.19836	0.19458	-0.000512	0.199018	0.199675	0.20362
1935	0.220548	0.198524	0.194416	0.112237	0.107142	0.195402	0.196059	0.19836	0.20099	0.197374	-0.000347	0.199018	0.201154	0.203948
1936	0.224657	0.199182	0.195895	0.113881	0.013787	0.194909	0.197538	0.198196	0.199675	0.197703	-0.000183	0.198853	0.197538	0.202633
1937	0.220713	0.197538	0.195073	0.115524	0.010336	0.195237	0.197703	0.197867	0.199018	0.19573	-1.9e-05	0.195895	0.199675	0.204441
1938	0.225972	0.197867	0.193922	0.118647	0.018718	0.194087	0.198689	0.198524	0.198524	0.195895	-1.9e-05	0.197867	0.199346	0.203291
1939	0.225479	0.196059	0.190471	0.124235	0.022334	0.194416	0.197867	0.194416	0.200168	0.19836	-0.000183	0.196388	0.195566	0.203455
1940	0.226301	0.19721	0.195895	0.123413	0.032524	0.197703	0.200332	0.200497	0.195566	0.198689	0.000146	0.198031	0.198689	0.206249
1941	0.224986	0.195566	0.194251	0.123413	0.040249	0.190471	0.194087	0.192608	0.201319	0.195566	-0.000347	0.198853	0.198196	0.204934
1942	0.226136	0.19458	0.193101	0.126865	0.049453	0.194251	0.200332	0.196552	0.199675	0.193922	-0.000347	0.203455	0.198524	0.210194
1943	0.225808	0.199182	0.191293	0.125386	0.050932	0.193429	0.19836	0.199511	0.201483	0.192608	-0.000841	0.196717	0.199018	0.20477
1944	0.227287	0.18932	0.193101	0.126207	0.057671	0.195402	0.202469	0.193429	0.198524	0.198524	-0.001005	0.20099	0.196881	0.20362
1945	0.22663	0.194416	0.189814	0.126372	0.067532	0.193265	0.199839	0.197374	0.200661	0.19573	-0.000676	0.202305	0.19721	0.204934
1946	0.223671	0.196552	0.195237	0.130152	0.074928	0.198524	0.199346	0.195566	0.201976	0.198031	-0.000347	0.199346	0.201812	0.20099
1947	0.22515	0.197703	0.19573	0.126043	0.080845	0.196881	0.19458	0.195402	0.204277	0.19458	-0.000183	0.201812	0.198031	0.20477
1948	0.224986	0.19573	0.195237	0.129495	0.082982	0.196717	0.193922	0.195073	0.201154	0.195895	-0.000183	0.201812	0.206414	0.206907
1949	0.221699	0.19458	0.196717	0.129988	0.090378	0.196388	0.196388	0.194744	0.205099	0.194744	-0.000183	0.204113	0.200497	0.205756
1950	0.220384	0.193594	0.188992	0.130481	0.090871	0.200497	0.198689	0.1908	0.201154	0.196059	-0.000183	0.199675	0.201319	0.206249
1951	0.224329	0.193265	0.195402	0.13196	0.103197	0.197045	0.198853	0.195895	0.192936	0.193922	-1.9e-05	0.200825	0.201319	0.20477
1952	0.222849	0.197374	0.194087	0.133439	0.102376	0.199675	0.199346	0.193922	0.190142	0.197538	-0.000676	0.200332	0.20477	0.205592
1953	0.226301	0.193922	0.193594	0.133603	0.105498	0.19573	0.200661	0.196717	0.1908	0.189485	-0.000183	0.200004	0.20214	0.195237
1954	0.223835	0.194744	0.193429	0.136233	0.108293	0.199675	0.200825	0.195402	0.193101	0.190142	-0.000512	0.198196	0.204113	0.20099
1955	0.22778	0.192772	0.194416	0.138205	0.112073	0.195895	0.20099	0.197867	0.190964	0.19195	-0.000841	0.199675	0.201976	0.204441
1956	0.223342	0.191786	0.192936	0.134754	0.115195	0.196881	0.19195	0.194909	0.194087	0.190964	-0.000347	0.199018	0.204113	0.201976
1957	0.224822	0.192608	0.194416	0.13952	0.119962	0.196717	0.19573	0.195895	0.189649	0.189814	0.000146	0.197867	0.204606	0.200168
1958	0.224822	0.194087	0.194087	0.132946	0.124728	0.195402	0.196552	0.193922	0.158914	0.194909	0.004748	0.200825	0.206414	0.203455
1959	0.222192	0.195402	0.195073	0.134097	0.123742	0.196059	0.201154	0.195402	0.156285	0.18817	0.006391	0.200332	0.205592	0.200825
1960	0.214138	0.195402	0.195402	0.133439	0.129659	0.194087	0.198853	0.194744	0.162859	0.193101	0.00672	0.20477	0.21233	0.203126
1961	0.221534	0.20099	0.196059	0.134097	0.133932	0.197867	0.200497	0.193429	0.158586	0.194744	0.012637	0.19836	0.203784	0.200661
1962	0.220055	0.192443	0.194416	0.131796	0.138699	0.195073	0.197867	0.192772	0.160722	0.190635	0.013952	0.200497	0.201647	0.20477
1963	0.217261	0.198853	0.196552	0.123742	0.141164	0.19573	0.196881	0.192936	0.164338	0.17798	0.019211	0.199511	0.203784	0.20099
1964	0.216275	0.197374	0.19573	0.123085	0.144122	0.195402	0.202962	0.196388	0.163516	0.187677	0.020197	0.200497	0.201319	0.203784
1965	0.214467	0.196717	0.19458	0.1267	0.146095	0.196223	0.205263	0.192279	0.164996	0.190964	0.026114	0.199675	0.20362	0.200497
1966	0.21496	0.194087	0.192443	0.120784	0.142807	0.193594	0.201319	0.194744	0.170255	0.188827	0.027758	0.20362	0.200825	0.202469
1967	0.211016	0.197867	0.193922	0.12818	0.147738	0.197867	0.198689	0.196881	0.163352	0.188006	0.034661	0.19573	0.204113	0.20214
1968	0.211673	0.195895	0.190964	0.120948	0.145273	0.198196	0.201154	0.194909	0.163023	0.189649	0.03614	0.202633	0.206249	0.200168
1969	0.214631	0.200497	0.192936	0.127851	0.152998	0.196552	0.197045	0.198524	0.169926	0.188334	0.043043	0.196223	0.204277	0.203784
1970	0.208222	0.196552	0.191128	0.132617	0.151683	0.197703	0.203784	0.20099	0.170419	0.189156	0.049453	0.200332	0.201483	0.201154
1971	0.204113	0.200497	0.192279	0.137384	0.154148	0.197045	0.199511	0.196881	0.172556	0.189649	0.054548	0.198524	0.192936	0.198031
1972	0.204113	0.200661	0.193922	0.140835	0.155792	0.199182	0.197703	0.198196	0.170255	0.190635	0.062273	0.200661	0.200004	0.199511
1973	0.207893	0.196881	0.195073	0.138041	0.156449	0.196552	0.195402	0.198031	0.172885	0.18932	0.068025	0.200825	0.20099	0.200332
1974	0.206085	0.197703	0.196552	0.141328	0.159572	0.198031	0.203455	0.197867	0.17272	0.186855	0.072463	0.196059	0.200825	0.19721
1975	0.204113	0.196717	0.195402	0.140342	0.161873	0.197538	0.200661	0.198524	0.171899	0.187019	0.077229	0.199182	0.202305	0.199182
1976	0.207564	0.19458	0.196223	0.144944	0.157107	0.195566	0.199511	0.197538	0.171899	0.188827	0.083803	0.198031	0.201154	0.196388
1977	0.207235	0.196717	0.195073	0.146095	0.162037	0.197045	0.200661	0.198853	0.176336	0.188334	0.086926	0.199839	0.199675	0.200168
1978	0.207235	0.201812	0.199675	0.148724	0.16138	0.197045	0.063587	0.197045	0.17272	0.187677	0.093829	0.195566	0.199675	0.201154
1979	0.204113	0.193594	0.194909	0.145766	0.162366	0.19721	0.043371	0.197703	0.175679	0.185047	0.095144	0.200661	0.20214	0.199675
1980	0.186033	0.194909	0.196223	0.152669	0.165489	0.197045	0.049453	0.197867	0.175515	0.187184	0.096459	0.199346	0.200497	0.198031
1981	0.198031	0.195402	0.196552	0.15497	0.166968	0.195566	0.058821	0.19721	0.176336	0.185047	0.104019	0.200825	0.197703	0.198853
1982	0.199182	0.19573	0.192772	0.157764	0.162859	0.197045	0.06293	0.19836	0.174364	0.188992	0.107799	0.203291	0.202305	0.199839
1983	0.196223	0.197045	0.194087	0.161051	0.16894	0.198524	0.067532	0.199675	0.164338	0.186198	0.108293	0.199511	0.197374	0.201319
1984	0.198524	0.192608	0.196717	0.156285	0.167297	0.198689	0.071477	0.199839	0.157764	0.185705	0.114045	0.19836	0.198196	0.199675
1985	0.198031	0.196223	0.196059	0.163023	0.163352	0.196223	0.083639	0.19836	0.162859	0.183568	0.118811	0.201319	0.199675	0.201319
1986	0.195895	0.19721	0.194087	0.164338	0.164338	0.199182	0.082653	0.199839	0.163023	0.186198	0.119962	0.199511	0.200332	0.203948
1987	0.19573	0.195402	0.198689	0.173542	0.16401	0.196223	0.092843	0.201154	0.111908	0.186526	0.123085	0.196223	0.19836	0.203126
1988	0.199018	0.195402	0.192936	0.173871	0.1576	0.197374	0.092679	0.199675	0.115853	0.187019	0.12933	0.196717	0.199675	0.20362
1989	0.203784	0.197538	0.197374	0.174857	0.161051	0.197538	0.096788	0.210194	0.118154	0.187348	0.13459	0.197538	0.193429	0.201976
1990	0.19836	0.194251	0.194744	0.177322	0.164174	0.194251	0.101718	0.198031	0.100075	0.185376	0.132289	0.198031	0.200332	0.203784
1991	0.199675	0.192936	0.194251	0.178144	0.159079	0.195566	0.105827	0.201812	0.105498	0.186691	0.136891	0.196388	0.199839	0.202962
1992	0.198031	0.192608	0.192115	0.179295	0.163352	0.19458	0.106649	0.198524	0.109114	0.183404	0.13311	0.200661	0.200661	0.204277
1993	0.20099	0.194087	0.194744	0.186033	0.161873	0.19458	0.112237	0.199018	0.109279	0.189649	0.140835	0.199511	0.199675	0.200497
1994	0.199182	0.195073	0.194087	0.181924	0.163023	0.195895	0.113716	0.197867	0.113552	0.186855	0.141328	0.200497	0.197374	0.204277
1995	0.197538	0.200168	0.197538	0.184554	0.162037	0.197538	0.118811	0.197867	0.115853	0.187348	0.147574	0.196059	0.198524	0.202305
1996	0.199675	0.197538	0.195237	0.185705	0.160722	0.191128	0.120291	0.198196	0.118976	0.192608	0.146752	0.200004	0.202469	0.204934
1997	0.198853	0.191786	0.195402	0.18932	0.164503	0.200004	0.120455	0.198031	0.116182	0.19195	0.150204	0.200661	0.201483	0.202962
1998	0.200661	0.194416	0.19573	0.19195	0.161873	0.194744	0.124071	0.199182	0.122098	0.190142	0.150368	0.197374	0.198524	0.20855
1999	0.203948	0.193429	0.194744	0.193265	0.164338	0.197374	0.126536	0.194416	0.126865	0.190964	0.153162	0.198196	0.200825	0.203948
2000	0.202633	0.192279	0.192936	0.192608	0.167132	0.197538	0.129823	0.190471	0.125057	0.189978	0.15497	0.203948	0.201319	0.205592
2001	0.200004	0.192772	0.193594	0.194744	0.170091	0.197703	0.134754	0.200332	0.13196	0.19195	0.155299	0.199511	0.202798	0.204606
2002	0.202469	0.192443	0.19573	0.19573	0.17272	0.198031	0.134097	0.197538	0.13196	0.192115	0.159736	0.200332	0.19721	0.206578
2003	0.202305	0.194087	0.195402	0.185376	0.167297	0.196552	0.134425	0.193758	0.13311	0.191621	0.15497	0.203291	0.201483	0.204606
2004	0.204277	0.190471	0.196223	0.184883	0.170584	0.19836	0.138041	0.199182	0.134261	0.19573	0.158586	0.201154	0.199675	0.204113
2005	0.20477	0.193429	0.192279	0.185705	0.171734	0.197867	0.131467	0.195402	0.134425	0.196223	0.162366	0.200168	0.200661	0.207893
2006	0.208879	0.197538	0.196552	0.188992	0.171406	0.200332	0.140671	0.19458	0.137384	0.198031	0.165489	0.200661	0.200168	0.203455
2007	0.208222	0.195237	0.197374	0.190964	0.170913	0.194744	0.139192	0.195402	0.138205	0.200004	0.164831	0.196059	0.199018	0.206085
2008	0.210523	0.194909	0.196881	0.188006	0.172227	0.206085	0.139192	0.194251	0.13574	0.20477	0.169762	0.196881	0.201812	0.201483
2009	0.212495	0.192772	0.199511	0.195895	0.174035	0.195895	0.144122	0.193594	0.138205	0.197867	0.172227	0.201647	0.19836	0.207564
2010	0.213481	0.195237	0.196388	0.199346	0.173542	0.19721	0.147738	0.19458	0.136562	0.200661	0.17157	0.199511	0.200332	0.201647
2011	0.210194	0.195895	0.196717	0.195895	0.178309	0.197867	0.147903	0.191128	0.141	0.20214	0.17913	0.201319	0.205427	0.204934
2012	0.211016	0.197374	0.197703	0.200168	0.180281	0.196223	0.150368	0.189649	0.140013	0.203784	0.176008	0.200661	0.199346	0.200661
2013	0.21233	0.194744	0.197374	0.201812	0.182582	0.195566	0.154806	0.190471	0.141657	0.204441	0.172063	0.199346	0.199182	0.205427
2014	0.213481	0.197703	0.196223	0.202633	0.183239	0.19836	0.154641	0.192772	0.139027	0.2074	0.175021	0.199839	0.201154	0.206249
2015	0.210851	0.196552	0.196717	0.201319	0.186855	0.195402	0.151354	0.187348	0.141986	0.214631	0.17535	0.202962	0.200825	0.205756
2016	0.209536	0.200332	0.196881	0.200168	0.186526	0.200497	0.150368	0.191293	0.14215	0.212166	0.176172	0.200168	0.201976	0.202962
2017	0.210851	0.203948	0.197045	0.201812	0.183897	0.201483	0.143958	0.193922	0.142807	0.209865	0.176829	0.200168	0.199182	0.204113
2018	0.208879	0.195402	0.194251	0.20214	0.187677	0.194744	0.140178	0.187841	0.141986	0.212002	0.177322	0.199346	0.202469	0.203948
2019	0.210194	0.199675	0.198196	0.205099	0.189978	0.191457	0.139685	0.192608	0.143465	0.214467	0.178309	0.200497	0.197867	0.202798
2020	0.208879	0.20214	0.200004	0.20477	0.192443	0.197703	0.138699	0.194087	0.144122	0.212495	0.179623	0.200168	0.198853	0.207564
2021	0.209865	0.199018	0.194251	0.206907	0.19195	0.196552	0.136069	0.195402	0.145108	0.214796	0.180938	0.200825	0.198031	0.198853
2022	0.211837	0.198689	0.193101	0.205592	0.196717	0.196388	0.133932	0.193594	0.143465	0.209208	0.170419	0.205592	0.200661	0.201319
2023	0.212166	0.195566	0.19836	0.208057	0.19573	0.198524	0.136891	0.197374	0.144944	0.219398	0.182417	0.201647	0.198524	0.197538
2024	0.210358	0.197867	0.194909	0.203948	0.199839	0.196223	0.13311	0.191786	0.148231	0.21759	0.182253	0.200497	0.199675	0.197374
2025	0.213481	0.19836	0.192772	0.204441	0.194744	0.198031	0.138205	0.19721	0.146423	0.220713	0.184061	0.200825	0.200661	0.197045
2026	0.209043	0.199675	0.194909	0.20477	0.193594	0.195073	0.134425	0.197867	0.149382	0.219398	0.183239	0.202469	0.20099	0.200825
2027	0.207071	0.200661	0.196717	0.205263	0.194251	0.200497	0.136891	0.197703	0.149053	0.222849	0.186198	0.197538	0.203291	0.198689
2028	0.210194	0.198853	0.197374	0.205099	0.195073	0.197045	0.139685	0.197374	0.152176	0.217919	0.184225	0.200497	0.200825	0.198031
2029	0.208879	0.197045	0.197867	0.207564	0.195566	0.196223	0.143301	0.193922	0.149382	0.224	0.185705	0.197374	0.201154	0.193429
2030	0.207728	0.198524	0.197045	0.210523	0.198031	0.196717	0.146095	0.196223	0.152011	0.224986	0.192443	0.200332	0.200332	0.194744
2031	0.207071	0.200168	0.184061	0.21118	0.200004	0.19573	0.147738	0.192115	0.152669	0.224	0.189978	0.197538	0.20099	0.191128
2032	0.205921	0.199018	0.194909	0.210194	0.20099	0.197703	0.14478	0.195073	0.155299	0.224	0.187677	0.200004	0.197538	0.195073
2033	0.207893	0.199511	0.197374	0.209865	0.200168	0.195566	0.136069	0.196223	0.155956	0.225972	0.187348	0.194087	0.200661	0.196059
2034	0.209043	0.201812	0.20099	0.207564	0.199346	0.196881	0.130974	0.198196	0.15612	0.225479	0.186526	0.200332	0.193758	0.194909
2035	0.207235	0.203291	0.196388	0.211016	0.199018	0.197703	0.122098	0.192443	0.156942	0.224822	0.187677	0.19721	0.200168	0.198524
2036	0.206085	0.197374	0.198524	0.210194	0.194416	0.199018	0.121441	0.197538	0.157271	0.224657	0.187019	0.197374	0.196881	0.199675
2037	0.206249	0.204113	0.196059	0.210687	0.196059	0.197045	0.112237	0.197045	0.164174	0.223507	0.186855	0.208057	0.195895	0.199346
2038	0.212824	0.201483	0.195895	0.211016	0.194744	0.199346	0.107799	0.195566	0.154641	0.228109	0.187677	0.194416	0.197703	0.193429
2039	0.206907	0.202305	0.195895	0.211344	0.193265	0.198689	0.111415	0.195402	0.161051	0.227616	0.1908	0.196717	0.197703	0.195566
2040	0.20362	0.201812	0.195237	0.211344	0.192115	0.199675	0.100075	0.195402	0.16138	0.229259	0.194416	0.198853	0.195895	0.193429
2041	0.207071	0.200004	0.193101	0.210687	0.191293	0.201647	0.087912	0.19721	0.161544	0.231396	0.192936	0.200825	0.19573	0.194909
2042	0.207564	0.202469	0.198524	0.210358	0.189156	0.200825	0.086433	0.196552	0.159408	0.227123	0.188827	0.199511	0.198031	0.193922
2043	0.207235	0.199346	0.195402	0.214796	0.193101	0.197045	0.080681	0.193265	0.162037	0.224822	0.188663	0.199346	0.198031	0.191621
2044	0.207235	0.201976	0.195073	0.210194	0.18817	0.200004	0.074106	0.197703	0.162366	0.226465	0.196223	0.197867	0.199675	0.190471
2045	0.20477	0.201976	0.19721	0.207728	0.183075	0.19721	0.075421	0.197703	0.163023	0.224657	0.189156	0.200825	0.199511	0.193265
2046	0.203126	0.203948	0.196881	0.210687	0.186526	0.193429	0.079037	0.194744	0.162037	0.22663	0.194251	0.199511	0.203784	0.189814
2047	0.206085	0.202469	0.196717	0.207893	0.187348	0.194416	0.081338	0.193594	0.163188	0.22137	0.189485	0.199675	0.19721	0.190964
2048	0.200825	0.205263	0.195237	0.207235	0.184883	0.194744	0.08857	0.195073	0.164503	0.218083	0.188827	0.188006	0.200825	0.193265
2049	0.205099	0.201976	0.197703	0.206742	0.184225	0.198196	0.093172	0.196388	0.165489	0.218247	0.190964	0.198196	0.198196	0.188827
2050	0.20362	0.209865	0.198196	0.205427	0.182253	0.201319	0.095966	0.195895	0.167297	0.21874	0.192443	0.19721	0.19721	0.189814
2051	0.202798	0.200004	0.198853	0.203948	0.182582	0.195566	0.103197	0.198524	0.169269	0.211509	0.192608	0.199346	0.198031	0.191786
2052	0.200825	0.206085	0.195402	0.206742	0.183239	0.196717	0.105334	0.19721	0.170419	0.209043	0.193265	0.198689	0.198853	0.191293
2053	0.204113	0.206414	0.196552	0.20214	0.178802	0.200332	0.109279	0.19458	0.171406	0.209701	0.193429	0.202633	0.197045	0.190635
2054	0.201154	0.202962	0.193758	0.20214	0.182089	0.196717	0.114867	0.196881	0.174364	0.201976	0.192279	0.203126	0.196717	0.190964
2055	0.201812	0.205263	0.192608	0.205427	0.179295	0.19721	0.121934	0.197045	0.168776	0.205263	0.195073	0.198031	0.194909	0.188827
2056	0.201812	0.204277	0.190964	0.201976	0.175843	0.196717	0.124071	0.200168	0.178966	0.203291	0.193101	0.19836	0.189649	0.193758
2057	0.203455	0.205921	0.193429	0.207071	0.174528	0.200004	0.123413	0.192772	0.175021	0.205756	0.192608	0.202798	0.194744	0.190635
2058	0.201319	0.201976	0.19573	0.201154	0.177322	0.197374	0.126865	0.195237	0.177487	0.200332	0.193922	0.20214	0.194909	0.189978
2059	0.20214	0.202469	0.193758	0.201812	0.172556	0.203291	0.132453	0.198031	0.178473	0.195895	0.194416	0.201647	0.198524	0.189156
2060	0.202305	0.201812	0.20099	0.201319	0.176008	0.198689	0.123578	0.196223	0.175186	0.196388	0.200332	0.197703	0.19836	0.188663
2061	0.203291	0.205263	0.203784	0.200661	0.169926	0.199018	0.125714	0.196223	0.178966	0.196881	0.192608	0.197538	0.195073	0.186691
