Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
830	0.185047	0.024306	0.184718	0.191457	0.192608	0.1908	0.136891	0.135411	0.1908	0.001789	0.180774	0.024799	0.192608
831	0.18439	0.027758	0.190307	0.192115	0.192279	0.190142	0.136233	0.136233	0.192443	0.007213	0.179459	0.031867	0.192936
832	0.184883	0.033674	0.183732	0.191621	0.192608	0.191293	0.137548	0.140506	0.191621	0.013623	0.17913	0.035975	0.192608
833	0.188827	0.041892	0.186198	0.190471	0.192608	0.188499	0.141986	0.140671	0.19458	-0.004456	0.178144	0.041892	0.192608
834	0.188006	0.051096	0.185705	0.19573	0.192936	0.185869	0.138041	0.144944	0.189978	-0.000512	0.17535	0.046001	0.195073
835	0.18932	0.056684	0.186691	0.194087	0.193429	0.19458	0.138534	0.145437	0.192936	0.004748	0.174693	0.050274	0.195073
836	0.186855	0.060465	0.186691	0.19573	0.193101	0.19195	0.141986	0.151518	0.191786	0.001625	0.176829	0.055534	0.195566
837	0.188827	0.061779	0.18817	0.197374	0.195237	0.189814	0.143629	0.152176	0.194087	0.012472	0.123085	0.060958	0.194251
838	0.18554	0.069997	0.187513	0.196059	0.195237	0.195566	0.144615	0.154312	0.193101	0.01954	0.072463	0.066381	0.194087
839	0.186526	0.072956	0.189978	0.196881	0.196059	0.188499	0.14593	0.158914	0.190964	0.024142	0.068518	0.071641	0.19721
840	0.188663	0.07953	0.188992	0.195895	0.195073	0.190964	0.147574	0.158586	0.193922	0.018554	0.06556	0.074928	0.19721
841	0.191621	0.082488	0.192443	0.19836	0.196552	0.189156	0.14856	0.16253	0.192115	0.02332	0.07312	0.082324	0.195566
842	0.190635	0.086104	0.192936	0.199018	0.194909	0.191128	0.152505	0.161544	0.195237	0.030552	0.075585	0.08331	0.195566
843	0.189814	0.088734	0.192115	0.19458	0.197703	0.189649	0.15119	0.16253	0.194744	0.038276	0.080516	0.090213	0.195073
844	0.191293	0.094487	0.190471	0.196881	0.194416	0.190307	0.155299	0.163352	0.19573	0.043865	0.086597	0.091528	0.196552
845	0.188992	0.099253	0.193758	0.198196	0.19573	0.1908	0.151518	0.166475	0.19195	0.050932	0.090378	0.095144	0.196881
846	0.192443	0.104348	0.194087	0.195073	0.199346	0.189156	0.157764	0.164503	0.197045	0.0603	0.096788	0.096788	0.196552
847	0.190142	0.109936	0.192608	0.200661	0.195895	0.190964	0.156942	0.163845	0.194744	0.067203	0.101554	0.101718	0.198031
848	0.190964	0.109936	0.195073	0.197045	0.198853	0.188992	0.158421	0.112237	0.20099	0.071312	0.105663	0.104348	0.19573
849	0.189156	0.112566	0.192279	0.199346	0.199182	0.1908	0.159901	0.047316	0.195895	0.078873	0.10895	0.107799	0.197538
850	0.192772	0.116182	0.19721	0.197867	0.197374	0.189156	0.162037	0.022663	0.195895	0.084789	0.111908	0.110265	0.197374
851	0.193594	0.119962	0.195073	0.200332	0.199346	0.188992	0.160722	0.010664	0.194087	0.090049	0.113552	0.114538	0.198689
852	0.193101	0.120126	0.195895	0.199182	0.199511	0.18932	0.165489	0.011158	0.198853	0.040742	0.118976	0.118318	0.199839
853	0.190964	0.124071	0.200332	0.202798	0.200168	0.189978	0.164667	0.007542	0.195566	0.031209	0.121277	0.118976	0.19836
854	0.194251	0.124564	0.196881	0.199675	0.200497	0.186855	0.170091	0.011979	0.197703	0.040742	0.125386	0.124399	0.195566
855	0.1908	0.129495	0.197374	0.200497	0.198196	0.189814	0.170584	0.009843	0.197538	-0.001662	0.126043	0.122592	0.195402
856	0.192115	0.129988	0.199511	0.203291	0.201483	0.188663	0.168118	0.010993	0.19458	0.002611	0.12933	0.127522	0.201812
857	0.19195	0.133932	0.199346	0.201319	0.198689	0.189814	0.170748	0.0105	0.199182	0.012965	0.129166	0.130809	0.199839
858	0.190964	0.124071	0.199675	0.201647	0.200332	0.189649	0.172227	0.012637	0.19836	0.022827	0.135411	0.133768	0.201647
859	0.194416	0.134918	0.200168	0.20214	0.197867	0.189978	0.173049	0.010993	0.198853	0.027593	0.135247	0.13459	0.202633
860	0.193265	0.138205	0.197867	0.201647	0.200497	0.1908	0.172392	0.011651	0.200661	0.032031	0.13837	0.139192	0.200497
861	0.194416	0.141328	0.201154	0.198524	0.199839	0.190635	0.175021	0.011979	0.198689	0.040742	0.141164	0.140178	0.201154
862	0.194087	0.141657	0.198853	0.202305	0.201483	0.188334	0.175021	0.016746	0.201154	0.049946	0.142807	0.143629	0.204934
863	0.194416	0.149217	0.200168	0.196552	0.200497	0.190635	0.179623	0.020197	0.201812	0.056684	0.146752	0.14856	0.200497
864	0.19458	0.147409	0.197538	0.203455	0.201812	0.194909	0.179623	0.028415	0.198196	0.064409	0.149875	0.146259	0.20477
865	0.194744	0.148231	0.197045	0.201154	0.201483	0.191786	0.181103	0.033346	0.201154	0.070983	0.149053	0.151354	0.202469
866	0.193758	0.151518	0.197867	0.198689	0.201812	0.192443	0.182089	0.039263	0.198196	0.078544	0.14971	0.15497	0.202305
867	0.19458	0.152011	0.199839	0.199346	0.201647	0.190635	0.187348	0.046659	0.199182	0.083475	0.155134	0.152011	0.204277
868	0.195402	0.15234	0.197538	0.203455	0.205427	0.192608	0.182089	0.050932	0.201483	0.090213	0.154641	0.159901	0.207564
869	0.195566	0.152998	0.198524	0.201483	0.200332	0.190635	0.186198	0.0603	0.198853	0.096788	0.160394	0.041564	0.205099
870	0.193265	0.154806	0.198196	0.202305	0.200332	0.19195	0.187513	0.064902	0.197867	0.10139	0.160558	0.046659	0.206578
871	0.19573	0.118976	0.198853	0.201976	0.202798	0.192443	0.18817	0.070655	0.198689	0.105827	0.162366	0.053397	0.206742
872	0.195073	0.122427	0.200332	0.202305	0.199346	0.192443	0.189649	0.078544	0.19836	0.110265	0.16401	0.060958	0.206742
873	0.194744	0.123578	0.200497	0.201976	0.203126	0.191786	0.191457	0.078215	0.199018	0.114209	0.166311	0.067368	0.204441
874	0.195073	0.127194	0.199018	0.204113	0.199346	0.192279	0.196223	0.083968	0.200497	0.120291	0.166146	0.06934	0.206907
875	0.195566	0.1267	0.200497	0.203291	0.202469	0.194909	0.194251	0.089063	0.200661	0.125714	0.169762	0.074435	0.200332
876	0.194087	0.129823	0.199675	0.201319	0.202633	0.195073	0.197374	0.093829	0.201976	0.126043	0.169269	0.079694	0.192608
877	0.195566	0.135247	0.197374	0.200168	0.200825	0.19458	0.196717	0.098102	0.199511	0.133275	0.170419	0.079201	0.188827
878	0.196223	0.137384	0.199182	0.199839	0.201154	0.19721	0.199018	0.101883	0.201319	0.132453	0.171899	0.082653	0.193429
879	0.196223	0.138863	0.19721	0.204441	0.201154	0.195237	0.195566	0.106485	0.202633	0.138534	0.173378	0.011815	0.196552
880	0.195402	0.138041	0.196388	0.199182	0.200661	0.198031	0.200661	0.110265	0.20362	0.136726	0.174035	0.005734	0.195073
881	0.196552	0.144615	0.200661	0.203291	0.202798	0.197867	0.199346	0.114538	0.199346	0.141	0.174857	0.002118	0.199018
882	0.196059	0.14593	0.198196	0.198689	0.200497	0.198196	0.20099	0.115031	0.206249	0.137548	0.177651	0.006227	0.064738
883	0.19573	0.148231	0.19573	0.199839	0.199511	0.199182	0.197045	0.123906	0.202633	0.141328	0.174693	0.01576	0.051261
884	0.196059	0.149053	0.197045	0.199346	0.202305	0.198689	-0.003142	0.121441	0.200825	0.141328	0.176172	0.020362	0.057671
885	0.196388	0.152176	0.193922	0.199346	0.200332	0.196059	0.008035	0.123085	0.202469	0.140342	0.178473	0.027593	0.062766
886	0.20099	0.147738	0.197703	0.198689	0.201154	0.198031	0.014116	0.127194	0.200004	0.137548	0.182911	0.030223	0.07197
887	0.193922	0.151683	0.193101	0.201319	0.200497	0.199346	0.023813	0.129988	0.200825	0.137055	0.175021	0.036304	0.077558
888	0.199839	0.155956	0.195237	0.199675	0.197867	0.197538	0.032853	0.130974	0.201976	0.143136	0.177158	0.006884	0.085611
889	0.195237	0.156942	0.192443	0.202633	0.198196	0.19836	0.03729	0.134425	0.199675	0.138699	0.179459	0.012472	0.090049
890	0.195073	0.1576	0.193922	0.199839	0.196881	0.201154	0.04255	0.135576	0.20214	0.139685	0.178309	0.019868	0.094651
891	0.19573	0.162037	0.195073	0.199675	0.196059	0.199511	0.047973	0.137219	0.201154	0.138041	0.18061	0.023484	0.100239
892	0.196388	0.161544	0.193429	0.19836	0.200332	0.201154	0.053397	0.140013	0.201319	0.139849	0.182746	0.030552	0.106485
893	0.192772	0.164831	0.196223	0.197045	0.199182	0.202633	0.058657	0.140013	0.204113	0.138205	0.182417	0.035975	0.108457
894	0.199511	0.162859	0.195237	0.198031	0.197538	0.201812	0.062601	0.150368	0.20099	0.141	0.184883	0.04255	0.115195
895	0.197045	0.167132	0.196388	0.196717	0.199675	0.201812	0.067861	0.143301	0.20214	0.137384	0.184718	0.045672	0.117003
896	0.19458	0.166639	0.195895	0.199346	0.201319	0.201976	0.071148	0.148724	0.201154	0.145437	0.186691	0.011815	0.12177
897	0.195237	0.167625	0.19721	0.199839	0.19721	0.203948	0.076572	0.148067	0.201976	0.139356	0.188992	0.013952	0.123085
898	0.194744	0.168283	0.194416	0.199018	0.202962	0.205263	0.081667	0.149546	0.199839	0.139027	0.188334	0.024964	0.126865
899	0.198853	0.17272	0.194416	0.194251	0.199182	0.203291	0.083803	0.153984	0.20099	0.144287	0.190964	0.029401	0.131302
900	0.193758	0.172227	0.194251	0.200497	0.199346	0.204277	0.084296	0.154148	0.197538	0.143136	0.170913	0.036469	0.130974
901	0.196059	0.170584	0.195895	0.198524	0.200004	0.206085	0.08857	0.153491	0.203455	0.146259	0.166311	0.013787	0.136398
902	0.197703	0.173542	0.191457	0.199018	0.198031	0.205592	0.092186	0.158093	0.201976	0.148067	0.168118	0.00409	0.13837
903	0.196717	0.175186	0.197538	0.195566	0.200332	0.206085	0.093336	0.160722	0.202962	0.148889	0.170748	0.009021	0.140506
904	0.194909	0.173542	0.192772	0.19836	0.19836	0.211344	0.095801	0.16138	0.203948	0.149053	0.173049	0.017403	0.147903
905	0.198196	0.172063	0.194909	0.19721	0.197374	0.205592	0.103197	0.160229	0.201319	0.151518	0.1742	0.02447	0.14856
906	0.196881	0.176336	0.196223	0.198689	0.199182	0.207235	0.104841	0.162202	0.200497	0.149217	0.177487	0.032195	0.145602
907	0.194909	0.173707	0.197045	0.19836	0.200004	0.20477	0.110265	0.162695	0.202633	0.15497	0.17798	0.036962	0.150039
908	0.197045	0.179459	0.196552	0.19721	0.198031	0.205921	0.110922	0.166968	0.201154	0.155299	0.176172	0.042057	0.147903
909	0.199018	0.174364	0.194087	0.196552	0.199839	0.205263	0.112566	0.166475	0.20099	0.155792	0.181431	0.050932	0.150861
910	0.19573	0.178144	0.196059	0.19458	0.19721	0.204934	0.120291	0.16779	0.203291	0.156613	0.181924	0.056027	0.149875
911	0.196881	0.178802	0.193758	0.199675	0.197374	0.204934	0.118976	0.170091	0.199839	0.15875	0.182089	0.062766	0.152176
912	0.197045	0.177322	0.193922	0.196717	0.196717	0.207235	0.12555	0.166968	0.202962	0.159243	0.181924	0.065888	0.155463
913	0.197703	0.177487	0.195566	0.197538	0.198524	0.205592	0.126207	0.172885	0.203291	0.15875	0.180938	0.073284	0.156449
914	0.196881	0.182253	0.193922	0.194909	0.198196	0.203126	0.129495	0.171734	0.201319	0.163023	0.185212	0.077558	0.157271
915	0.197374	0.180281	0.191128	0.19721	0.199839	0.200004	0.127522	0.174364	0.20099	0.163188	0.186526	0.082653	0.163681
916	0.200661	0.182089	0.196059	0.196388	0.197703	0.202633	0.129495	0.166968	0.203455	0.164503	0.189814	0.088898	0.160065
917	0.199018	0.182253	0.192115	0.19836	0.198196	0.204934	0.130645	0.173049	0.199675	0.163352	0.188992	0.090542	0.160558
918	0.201812	0.182089	0.196717	0.200332	0.198524	0.20477	0.139356	0.173871	0.20214	0.165653	0.18932	0.099417	0.16401
919	0.200497	0.182911	0.196552	0.201812	0.197538	0.205592	0.141164	0.176336	0.200825	0.166639	0.187184	0.101718	0.164338
920	0.197538	0.184718	0.194416	0.195566	0.196881	0.203126	0.143958	0.176008	0.201976	0.168283	0.18932	0.10632	0.166475
921	0.198524	0.184718	0.197703	0.197374	0.198031	0.203948	0.145602	0.178637	0.201812	0.16894	0.188499	0.110429	0.166968
922	0.19721	0.182911	0.19721	0.202469	0.196717	0.200497	0.146095	0.179623	0.201319	0.171077	0.190142	0.113881	0.167625
923	0.196552	0.185705	0.197045	0.200332	0.198689	0.205099	0.148724	0.18061	0.200168	0.171899	0.189485	0.11914	0.16894
924	0.19836	0.184718	0.19836	0.201319	0.200332	0.203291	0.149382	0.183075	0.200497	0.173214	0.188499	0.120619	0.170091
925	0.197045	0.188334	0.197374	0.204113	0.198196	0.202469	0.152505	0.180445	0.201154	0.173378	0.188499	0.121112	0.168447
926	0.19721	0.185376	0.198031	0.201976	0.202798	0.200661	0.117661	0.182582	0.198524	0.174857	0.187513	0.124728	0.179295
927	0.199346	0.186033	0.199346	0.20099	0.196717	0.20099	0.121441	0.176172	0.200661	0.175515	0.184554	0.126372	0.172556
928	0.201483	0.187513	0.199346	0.199839	0.200332	0.203126	0.119797	0.182911	0.19836	0.1742	0.186033	0.131796	0.173707
929	0.201319	0.188499	0.199018	0.199675	0.199346	0.202305	0.127358	0.182253	0.19836	0.176008	0.184225	0.132782	0.173871
930	0.20099	0.190307	0.194251	0.199182	0.199839	0.202962	0.129001	0.187019	0.198196	0.178144	0.135576	0.134097	0.173871
931	0.200004	0.193429	0.202962	0.19836	0.201483	0.20477	0.132289	0.187677	0.201483	0.177651	0.138534	0.13952	0.173214
932	0.200661	0.190635	0.193922	0.200661	0.200661	0.203948	0.138205	0.188663	0.19836	0.185705	0.140506	0.141328	0.176994
933	0.200497	0.192115	0.198031	0.200497	0.198689	0.203291	0.138699	0.187019	0.198853	0.178802	0.141657	0.142314	0.174364
934	0.200497	0.193594	0.196059	0.20099	0.203291	0.202305	0.140013	0.190142	0.200332	0.182911	0.146095	0.147409	0.175186
935	0.19836	0.19195	0.199018	0.200661	0.202305	0.202798	0.146259	0.186198	0.200661	0.183404	0.145766	0.145108	0.178144
936	0.202305	0.195402	0.195402	0.200661	0.202798	0.203126	0.143794	0.188992	0.198524	0.183897	0.144287	0.14971	0.177815
937	0.199839	0.193594	0.19573	0.201647	0.200332	0.201647	0.148067	0.188334	0.202633	0.185869	0.146095	0.149053	0.181596
938	0.199182	0.193265	0.198853	0.200825	0.203291	0.201483	0.151847	0.187184	0.19721	0.185212	0.146423	0.151683	0.182582
939	0.202798	0.192279	0.199018	0.199675	0.200825	0.197703	0.150039	0.18817	0.196881	0.189485	0.149217	0.150697	0.18061
940	0.199018	0.193265	0.198853	0.199839	0.201976	0.202633	0.156942	0.190471	0.199018	0.187513	0.145437	0.151518	0.184554
941	0.20099	0.191621	0.202798	0.199346	0.207071	0.199511	0.157764	0.188992	0.196552	0.186855	0.147738	0.153984	0.185705
942	0.197703	0.197867	0.201154	0.194909	0.201812	0.200004	0.159901	0.190635	0.198031	0.187513	0.145108	0.154806	0.185376
943	0.201319	0.192936	0.201319	0.198853	0.204606	0.198524	0.166146	0.19195	0.197045	0.185376	0.147738	0.155299	0.188499
944	0.201647	0.194416	0.202305	0.202305	0.200661	0.199675	0.160887	0.190471	0.196881	0.184718	0.147245	0.15497	0.186691
945	0.20099	0.195237	0.202798	0.198524	0.201812	0.199018	0.163352	0.19195	0.199018	0.188334	0.144944	0.157764	0.191128
946	0.202305	0.197867	0.20477	0.197045	0.202305	0.201647	0.166968	0.189649	0.19721	0.186198	0.145437	0.159243	0.192443
947	0.201647	0.196059	0.20477	0.198853	0.203455	0.199182	0.16516	0.195237	0.200332	0.185047	0.146588	0.157435	0.192443
948	0.200497	0.197045	0.204113	0.195073	0.202798	0.200332	0.167625	0.195237	0.202962	0.188827	0.136233	0.160229	0.19573
949	0.202305	0.196717	0.205756	0.199182	0.205921	0.199839	0.168118	0.195073	0.199018	0.1908	0.137384	0.16253	0.192608
950	0.204113	0.195073	0.204934	0.195402	0.203126	0.20099	0.169433	0.193101	0.199675	0.191128	0.008199	0.16138	0.194087
951	0.202305	0.199182	0.203784	0.19721	0.205592	0.198031	0.168612	0.194087	0.19573	0.192608	0.007049	0.165653	0.195895
952	0.200497	0.196059	0.206742	0.199018	0.203784	0.19836	0.171406	0.192443	0.197867	0.1908	0.00294	0.16401	0.19721
953	0.201812	0.197045	0.204934	0.199346	0.209208	0.197867	0.171077	0.191293	0.196552	0.1908	0.007377	0.16779	0.197703
954	0.201647	0.19573	0.203784	0.197374	0.203291	0.196552	0.166804	0.192115	0.196717	0.192279	0.019704	0.165817	0.196059
955	0.199018	0.193594	0.203291	0.200825	0.205099	0.196881	0.17157	0.192115	0.196881	0.190471	0.022498	0.168776	0.199346
956	0.205099	0.198853	0.204277	0.198196	0.20362	0.196881	0.169598	0.193594	0.199018	0.192115	0.031373	0.173214	0.203784
957	0.199511	0.194416	0.204277	0.19836	0.204606	0.198196	0.174364	0.193758	0.196881	0.19195	0.028086	0.168447	0.202962
958	0.203291	0.195566	0.20477	0.197538	0.205263	0.195895	0.006556	0.196059	0.197045	0.192279	0.014609	0.17157	0.017239
959	0.199511	0.196552	0.204277	0.198853	0.202305	0.196223	0.017074	0.195402	0.192115	0.192279	0.019704	0.170255	0.025292
960	0.202305	0.196388	0.205263	0.195566	0.20477	0.194909	0.025457	0.19721	0.198196	0.192608	0.002118	0.171899	0.032195
961	0.204113	0.196388	0.205756	0.196059	0.200661	0.195073	0.033674	0.194416	0.198031	0.191621	0.010993	0.171077	0.038276
962	0.204441	0.197045	0.20362	0.196223	0.204606	0.194416	0.040413	0.197703	0.19573	0.192772	0.014445	0.174693	0.04633
963	0.204113	0.195237	0.203948	0.19458	0.203291	0.198196	0.046001	0.195073	0.200004	0.192443	0.020526	0.171899	0.05274
964	0.203291	0.194909	0.203291	0.198196	0.200661	0.193758	0.052082	0.197867	0.197538	0.19458	0.029072	0.173378	0.045508
965	0.205592	0.197538	0.19836	0.198031	0.203291	0.193429	0.057999	0.19458	0.198689	0.195402	0.033017	0.172556	0.047973
966	0.204441	0.197703	0.201483	0.196223	0.206414	0.193922	0.059807	0.198031	0.194909	0.19721	0.043865	0.174528	0.054383
967	0.205756	0.198196	0.20099	0.196552	0.20477	0.19573	0.067532	0.194909	0.200168	0.19573	0.048302	0.173378	0.061286
968	0.205756	0.198853	0.201976	0.197703	0.205263	0.195566	0.071148	0.196223	0.199182	0.19721	0.052575	0.177322	0.066053
969	0.206085	0.199018	0.203291	0.199839	0.206578	0.193101	0.077558	0.197703	0.199839	0.194744	0.059807	0.177487	0.07049
970	0.204606	0.19721	0.197867	0.19836	0.202305	0.194909	0.081009	0.197538	0.189156	0.197867	0.063752	0.177322	0.078708
971	0.206414	0.197374	0.202962	0.19721	0.203784	0.194087	0.085611	0.195402	0.195895	0.199182	0.069833	0.179623	0.080681
972	0.207071	0.197374	0.201812	0.198031	0.202469	0.193922	0.092679	0.197045	0.192443	0.199182	0.074928	0.176501	0.085283
973	0.206414	0.19721	0.201812	0.19721	0.201976	0.192443	0.093336	0.199675	0.194087	0.196223	0.07838	0.181103	0.004912
974	0.207728	0.197867	0.199675	0.198853	0.203291	0.193594	0.100403	0.201647	0.194744	0.197867	0.082817	0.177322	0.012801
975	0.207071	0.195895	0.201647	0.197045	0.201319	0.193594	0.102869	0.197538	0.195237	0.199511	0.086597	0.178309	0.015266
976	0.208222	0.198689	0.198689	0.199018	0.201483	0.194251	0.108128	0.199018	0.195402	0.198853	0.090706	0.177651	0.005898
977	0.209536	0.196388	0.199182	0.197374	0.202798	0.194744	0.111744	0.200661	0.193101	0.099089	0.095308	0.178966	0.012801
978	0.206907	0.19836	0.200168	0.19836	0.202962	0.196223	0.113388	0.19721	0.197538	0.084461	0.097774	0.176829	0.022827
979	0.000803	0.19721	0.197374	0.199182	0.202962	0.195073	0.118483	0.199346	0.190307	0.091035	0.101554	0.180938	0.030716
980	0.008692	0.200661	0.197538	0.198853	0.202798	0.197538	0.122756	0.198196	0.197045	0.094322	0.107799	0.18061	0.033017
981	0.020197	0.198031	0.20099	0.197703	0.203948	0.195402	0.121605	0.202633	0.18817	0.097445	0.111744	0.181431	0.000146
982	0.02973	0.196717	0.19721	0.195402	0.201319	0.198031	0.126536	0.201319	0.193758	0.103197	0.114702	0.183568	0.005898
983	0.027758	0.196059	0.194744	0.196881	0.199839	0.196059	0.132946	0.202469	0.193101	0.107635	0.121605	0.186526	0.002447
984	0.036469	0.19721	0.196059	0.196059	0.205263	0.19458	0.130481	0.201812	0.193922	0.109443	0.118811	0.186198	-0.000347
985	0.041564	0.19458	0.193265	0.196059	0.202469	0.195895	0.135247	0.200168	0.193429	0.117003	0.121934	0.189156	0.007706
986	0.044522	0.192608	0.196388	0.198689	0.201976	0.195073	0.138205	0.199675	0.193594	0.11651	0.12818	0.192115	0.016253
987	0.008692	0.191293	0.191457	0.200332	0.200332	0.196059	0.141328	0.200661	0.193101	0.116017	0.129001	0.1908	0.024635
988	0.015266	0.191457	0.192772	0.195566	0.205427	0.198853	0.143629	0.20099	0.193101	0.119469	0.134261	0.172885	0.02973
989	0.003761	0.192772	0.192936	0.197374	0.200004	0.197867	0.144615	0.201812	0.190964	0.122427	0.133439	0.172227	0.040084
990	0.014773	0.189814	0.194251	0.195073	0.200497	0.196717	0.145437	0.201812	0.194087	0.019047	0.13574	0.173049	0.046001
991	0.021183	0.192443	0.19458	0.197374	0.200825	0.199675	0.151025	0.20362	0.190635	0.015595	0.142807	0.174693	0.047645
992	0.032524	0.189978	0.194909	0.19721	0.196059	0.198524	0.152011	0.207235	0.1908	0.02447	0.142479	0.176336	0.042385
993	0.039263	0.191128	0.192936	0.194909	0.198689	0.200004	0.155299	0.203291	0.191621	0.027429	0.144122	0.178473	0.044193
994	0.047645	0.190142	0.195895	0.195895	0.199182	0.19721	0.157764	0.207728	0.189485	0.022498	0.149217	0.178144	0.004912
995	0.051918	0.189978	0.19458	0.19458	0.196388	0.201483	0.156613	0.203291	0.193265	0.005734	0.147903	0.179295	0.003926
996	0.058328	0.1908	0.194087	0.195073	0.200661	0.199675	0.160887	0.204934	0.188992	0.018061	0.152669	0.181596	0.011979
997	0.05274	0.188499	0.194416	0.193265	0.200825	0.199839	0.166146	0.206085	0.189156	0.025621	0.154148	0.18176	0.008857
998	0.0603	0.18932	0.193594	0.197867	0.198689	0.200332	0.164831	0.206742	0.191786	0.035318	0.156449	0.186526	0.003268
999	0.008692	0.190964	0.193101	0.194416	0.198196	0.200004	0.169433	0.204934	0.194416	0.045508	0.15875	0.183897	0.00409
1000	0.014938	0.190635	0.194251	0.196552	0.198853	0.195566	0.169105	0.205263	0.191293	0.050768	0.162202	0.186198	0.017074
1001	0.021183	0.190142	0.19458	0.19458	0.199018	0.199839	0.12933	0.000474	0.196552	0.05915	0.159736	0.187019	0.017239
1002	0.02447	0.191128	0.193594	0.193922	0.198689	0.199675	0.129988	0.014773	0.193101	0.065067	0.16138	0.187184	0.022169
1003	0.008528	0.187513	0.200168	0.194909	0.198031	0.200825	0.133932	0.020855	0.195237	0.073449	0.164996	0.190471	0.030552
1004	0.005569	0.188006	0.194909	0.194087	0.198196	0.201976	0.134425	0.030059	0.194087	0.077065	0.164503	0.187184	0.038276
1005	0.013952	0.186526	0.19573	0.193265	0.196552	0.199675	0.139685	0.042057	0.194251	0.084789	0.166968	0.188499	0.036633
1006	0.01954	0.187677	0.197374	0.192608	0.196223	0.199675	0.137877	0.044193	0.193429	0.088405	0.168612	0.189156	0.045672
1007	0.027593	0.186362	0.198524	0.193922	0.196881	0.195566	0.145108	0.053397	0.194744	0.097609	0.167954	0.187348	0.055698
1008	0.031373	0.187841	0.199346	0.194251	0.193758	0.200004	0.150368	0.059478	0.193265	0.100075	0.170091	0.1908	0.058657
1009	0.042221	0.183897	0.199511	0.194416	0.197867	0.19573	0.151847	0.007049	0.193265	0.106485	0.17272	0.191293	0.065724
