Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1868	0.194087	0.199182	0.005734	0.199346	0.19721	0.194744	0.19721	0.194251	0.130974
1869	0.195895	0.200004	0.000967	0.198031	0.195402	0.19721	0.198853	0.199182	0.132453
1870	0.196717	0.198689	0.015431	0.199675	0.195895	0.195237	0.198031	0.194087	0.137055
1871	0.194909	0.19836	0.013294	0.198689	0.197374	0.197538	0.201319	0.205756	0.136891
1872	0.194087	0.197045	0.027922	0.19721	0.194416	0.200661	0.197538	0.193429	0.141328
1873	0.195402	0.198853	0.033017	0.201154	0.196223	0.198196	0.196881	0.192443	0.138863
1874	0.19573	0.195237	0.026936	0.198524	0.196717	0.196388	0.202305	0.19573	0.145108
1875	0.196552	0.200168	0.032031	0.195895	0.196059	0.196717	0.199511	0.196388	0.145437
1876	0.195237	0.195566	0.044029	0.200825	0.197538	0.198524	0.199839	0.195237	0.150039
1877	0.199018	0.199182	0.041892	0.198853	0.194909	0.200168	0.20099	0.200004	0.149875
1878	0.007706	0.199511	0.05011	0.197045	0.198689	0.194744	0.203126	0.193101	0.151025
1879	0.018225	0.19836	0.007377	0.198031	0.198524	0.19573	0.199511	0.199511	0.152998
1880	0.02332	0.199511	0.009021	0.194744	0.198524	0.197045	0.199675	0.199675	0.154641
1881	0.036633	0.202305	0.019047	0.195237	0.197045	0.199346	0.199511	0.197867	0.154806
1882	0.036469	0.197374	0.022169	0.198031	0.19836	0.196388	0.201154	0.190964	0.158586
1883	0.042714	0.19458	0.034661	0.195566	0.19721	0.196552	0.198853	0.196552	0.160065
1884	0.048467	0.197374	0.037619	0.198031	0.198196	0.198031	0.198689	0.197045	0.158586
1885	0.057999	0.197538	0.050603	0.199018	0.19836	0.198853	0.196881	0.196388	0.16779
1886	0.058164	0.200168	0.051918	0.197374	0.197703	0.200004	0.199018	0.197045	0.165489
1887	0.064245	0.192279	0.04896	0.199839	0.196717	0.198031	0.193429	0.196059	0.166968
1888	0.072627	0.199675	0.035154	0.196552	0.19836	0.195402	0.199018	0.198853	0.173871
1889	0.077065	0.197703	0.042714	0.195895	0.195895	0.201647	0.197703	0.194416	0.167625
1890	0.082982	0.198196	0.04748	0.199018	0.195237	0.202633	0.197374	0.202305	0.165324
1891	0.091528	0.196223	0.053069	0.196388	0.197538	0.199511	0.198196	0.196388	0.170255
1892	0.095966	0.20214	0.0603	0.199182	0.196059	0.199182	0.196223	0.19836	0.170255
1893	0.101061	0.197538	0.062273	0.196223	0.195566	0.200497	0.197538	0.199346	0.172392
1894	0.104019	0.195402	0.070655	0.192936	0.197867	0.198031	0.199346	0.197867	0.173214
1895	0.104677	0.194416	0.072627	0.194416	0.200332	0.199018	0.197703	0.198196	0.173542
1896	0.114045	0.199346	0.078051	0.199675	0.193429	0.198689	0.196388	0.198031	0.176008
1897	0.114045	0.197045	0.085776	0.198524	0.199346	0.197703	0.19836	0.202798	0.178637
1898	0.114374	0.195073	0.086926	0.197867	0.197045	0.199346	0.198524	0.199839	0.178802
1899	0.123413	0.195895	0.045015	0.197538	0.199346	0.194416	0.198853	0.197538	0.172063
1900	0.121441	0.197045	0.041399	0.196717	0.196717	0.197703	0.199346	0.197703	0.178309
1901	0.12818	0.199839	0.004419	0.19836	0.197703	0.197867	0.19573	0.200825	0.176994
1902	0.129166	0.200004	0.014445	0.199675	0.200661	0.197045	0.197374	0.198689	0.18061
1903	0.129001	0.198524	0.023484	0.198196	0.196059	0.199018	0.196552	0.200497	0.178966
1904	0.133932	0.201976	0.03236	0.200825	0.195895	0.198853	0.193101	0.195895	0.182911
1905	0.135576	0.199182	0.025292	0.200332	0.19721	0.199018	0.192936	0.201319	0.182582
1906	0.13952	0.197374	0.012472	0.199182	0.197045	0.198853	0.194251	0.196059	0.184883
1907	0.143629	0.199675	0.020855	0.198524	0.19458	0.195237	0.194416	0.199675	0.188663
1908	0.140013	0.201319	0.034168	0.198524	0.196881	0.201319	0.196223	0.196717	0.186198
1909	0.148231	0.196881	0.048631	0.199839	0.200004	0.196059	0.196552	0.196223	0.185705
1910	0.148396	0.198031	-0.003142	0.197045	0.202962	0.196552	0.200168	0.19721	0.186362
1911	0.152011	0.198689	0.003268	0.197867	0.195237	0.200661	0.199511	0.199018	0.184554
1912	0.151847	0.198196	0.012965	0.197538	0.200332	0.196552	0.202798	0.197538	0.186691
1913	0.155792	0.199346	0.021512	0.199839	0.197374	0.196388	0.201483	0.200825	0.185705
1914	0.154312	0.198853	0.008692	0.197703	0.197538	0.193429	0.201483	0.200825	0.184554
1915	0.15875	0.197045	0.00294	0.198853	0.197045	0.199511	0.198031	0.199182	0.188827
1916	0.1576	0.197538	-0.000183	0.199346	0.200332	0.195237	0.199182	0.20099	0.193265
1917	0.161873	0.197374	0.014609	0.201483	0.196717	0.195566	0.197703	0.198196	0.187513
1918	0.167461	0.199511	0.018389	0.196881	0.198689	0.198031	0.198524	0.195895	0.190635
1919	0.165489	0.195895	0.016417	0.202633	0.19721	0.195566	0.19836	0.194744	0.19195
1920	0.156449	0.196717	0.022334	0.197374	0.19836	0.199182	0.195073	0.196881	0.18932
1921	0.158586	0.197045	0.032853	0.202469	0.199018	0.197045	0.198689	0.192936	0.190964
1922	0.15497	0.200497	0.037619	0.19836	0.199182	0.197538	0.195237	0.199511	0.1908
1923	0.159243	0.19721	0.029072	0.19836	0.201812	0.200825	0.199839	0.194251	0.189814
1924	0.033346	0.196717	0.006391	0.195566	0.199839	0.198689	0.197538	0.195402	0.19195
1925	0.031373	0.200004	0.008363	0.191457	0.197045	0.200168	0.198196	0.197538	0.192443
1926	0.040742	0.199511	0.017239	0.19836	0.196388	0.201154	0.198853	0.197045	0.187677
1927	0.046001	0.195895	0.006062	0.195895	0.199346	0.196552	0.201647	0.198689	0.19195
1928	0.053562	0.197703	0.017567	0.198524	0.200004	0.198524	0.197374	0.19458	0.188499
1929	0.04633	0.199675	0.024635	0.198196	0.199182	0.199675	0.201812	0.197867	0.191457
1930	0.061779	0.198853	0.030716	0.200497	0.196552	0.199675	0.198031	0.198196	0.190142
1931	0.068354	0.198853	0.030716	0.196059	0.202305	0.196059	0.202633	0.198853	0.186691
1932	0.074106	0.203291	0.002447	0.197538	0.198031	0.19836	0.202305	0.19721	0.194087
1933	0.078051	0.201647	0.003433	0.19573	0.199018	0.195895	0.200168	0.198031	0.19458
1934	0.081009	0.19836	0.00787	0.197867	0.200497	0.00031	0.198689	0.196881	0.19195
1935	0.084789	0.201319	0.012801	0.198524	0.203126	0.008692	0.200661	0.19836	0.193101
1936	0.090378	0.199346	0.026936	0.199675	0.199346	0.016581	0.198031	0.198031	0.194416
1937	0.094651	0.200332	0.031867	0.197867	0.199346	0.02595	0.197374	0.199675	0.192279
1938	0.098102	0.196552	0.036304	0.201154	0.198524	0.031702	0.195237	0.197374	0.195566
1939	0.101883	0.197703	0.045508	0.198524	0.199839	0.039263	0.196223	0.200004	0.189978
1940	0.107306	0.197867	0.053069	0.19836	0.199839	0.044686	0.199675	0.195566	0.192936
1941	0.111908	0.19836	0.057999	0.197703	0.196552	0.049946	0.196388	0.194416	0.194744
1942	0.114867	0.200004	0.063423	0.197867	0.193265	0.056356	0.199675	0.195237	0.197374
1943	0.119797	0.201812	0.068847	0.198689	0.195073	0.06408	0.19573	0.198196	0.192115
1944	0.008199	0.196552	0.071805	0.196717	0.199182	0.068025	0.203291	0.19458	0.197867
1945	0.017403	0.195402	0.078544	0.199839	0.197045	0.07575	0.197045	0.200168	0.194251
1946	0.02447	0.197374	0.081831	0.196717	0.199675	0.080681	0.201154	0.197867	0.19195
1947	0.032195	0.199018	0.085611	0.199018	0.197703	0.082488	0.198853	0.198524	0.194909
1948	0.038769	0.195895	0.018718	0.196388	0.201319	0.088241	0.20099	0.196059	0.192443
1949	0.047316	0.195895	0.022991	0.192936	0.200168	0.091528	0.195402	0.194416	0.196388
1950	0.051261	0.197374	0.024635	0.197045	0.201976	0.093007	0.201812	0.196223	0.194087
1951	0.058985	0.199018	0.027922	0.203126	0.199018	0.099253	0.199675	0.197374	0.196881
1952	0.059972	0.199182	0.028415	0.199018	0.201976	0.102704	0.199018	0.198031	0.193101
1953	0.068189	0.202469	0.012965	0.200825	0.201483	0.107306	0.197045	0.196223	0.19573
1954	0.074435	0.200332	0.007049	0.202798	0.200825	0.112237	0.19721	0.195237	0.195402
1955	0.081502	0.197538	-0.001169	0.197703	0.20362	0.118318	0.194416	0.189978	0.195895
1956	0.084954	0.201812	0.005405	0.200497	0.199511	0.122263	0.195402	0.201319	0.191457
1957	0.085118	0.196059	-0.002484	0.198196	0.200332	0.122756	0.195402	0.193429	0.196717
1958	0.091035	0.200168	0.003433	0.199018	0.200497	0.127851	0.193922	0.195566	0.197538
1959	0.096623	0.193922	0.000474	0.197703	0.199346	0.131796	0.195895	0.197374	0.196881
1960	0.101883	0.196552	0.002282	0.197538	0.201154	0.13311	0.196388	0.198031	0.196717
1961	0.10517	0.196388	0.001625	0.199346	0.202962	0.134097	0.198524	0.198524	0.195566
1962	0.111744	0.197045	0.005076	0.199018	0.198031	0.138041	0.199346	0.199346	0.197374
1963	0.114538	0.196881	0.002118	0.196059	0.19836	0.137219	0.199346	0.198689	0.195566
1964	0.113388	0.197538	0.002775	0.200497	0.196881	0.13952	0.199182	0.200004	0.195895
1965	0.117332	0.196388	-0.002484	0.199675	0.201483	0.139849	0.200332	0.199511	0.197538
1966	0.11914	0.197703	0.000146	0.19721	0.200825	0.143136	0.197374	0.200661	0.201976
1967	0.008363	0.199839	0.000146	0.19836	0.202798	0.144451	0.198031	0.202798	0.195566
1968	0.003761	0.199839	-0.001662	0.196388	0.201319	0.14478	0.197703	0.200004	0.199346
1969	0.010993	0.19458	0.000639	0.199182	0.199675	0.152505	0.198031	0.199182	0.196881
1970	0.019868	0.196388	-0.000841	0.199675	0.201154	0.152998	0.195566	0.195237	0.198853
1971	0.019704	0.200004	0.002118	0.196881	0.199675	0.155463	0.196552	0.197703	0.197045
1972	0.031373	0.197374	0.00146	0.199182	0.199182	0.157764	0.191621	0.195237	0.201154
1973	0.039098	0.200661	0.000967	0.198031	0.197538	0.158586	0.200497	0.195895	0.198031
1974	0.04748	0.197374	0.007706	0.202305	0.196552	0.161215	0.194744	0.193922	0.199182
1975	0.052247	0.196881	0.010664	0.198689	0.199018	0.163188	0.193922	0.193101	0.19836
1976	0.057013	0.196881	0.023813	0.195895	0.198689	0.156613	0.198853	0.193265	0.197538
1977	0.065231	0.201319	0.005405	0.196223	0.197703	0.16516	0.200661	0.196552	0.199346
1978	0.069011	0.193922	-0.000183	0.194087	0.199839	0.167625	0.194744	0.198689	0.19458
1979	0.076243	0.195073	0.002118	0.196717	0.201812	0.16779	0.198853	0.199018	0.196223
1980	0.075257	0.196552	0.00031	0.196388	0.198853	0.163516	0.199182	0.20099	0.194416
1981	0.085611	0.190142	0.002282	0.195895	0.198853	0.170091	0.198853	0.200497	0.195073
1982	0.088241	0.197867	-0.001334	0.194251	0.204277	0.168447	0.200168	0.20214	0.195073
1983	0.093829	0.197703	0.001132	0.197045	0.196552	0.167954	0.203291	0.195566	0.19458
1984	0.095144	0.19836	0.005405	0.194251	0.201319	0.170091	0.197045	0.200825	0.196552
1985	0.100568	0.199182	0.018225	0.19836	0.200332	0.174364	0.201812	0.197538	0.19721
1986	0.105498	0.203455	-0.002977	0.197045	0.200168	0.114538	0.198524	0.199839	0.195895
1987	0.105663	0.200332	-0.012017	0.199346	0.198853	0.117661	0.19836	0.197703	0.198853
1988	0.10632	0.202962	0.000146	0.195237	0.198524	0.124235	0.190964	0.198031	0.196717
1989	0.112566	0.199839	0.002282	0.196388	0.200168	0.125879	0.19836	0.198031	0.196717
1990	0.116017	0.202962	0.009678	0.198853	0.199018	0.128508	0.196223	0.197703	0.197374
1991	0.118318	0.200004	0.018718	0.195237	0.197045	0.130481	0.201483	0.193429	0.201154
1992	0.121605	0.198524	0.025292	0.198196	0.199182	0.136891	0.194087	0.193922	0.198689
1993	0.123413	0.199346	0.031373	0.191128	0.19458	0.133768	0.198853	0.19573	0.195237
1994	0.127851	0.200497	0.038769	0.200332	0.194087	0.139356	0.199182	0.19721	0.196388
1995	0.126536	0.198031	0.043043	0.199346	0.199182	0.140342	0.196388	0.196223	0.196881
1996	0.129659	0.196388	0.052575	0.193594	0.197703	0.142643	0.200332	0.19721	0.196059
1997	0.13311	0.197374	0.055534	0.191128	0.19721	0.14593	0.20099	0.198689	0.193922
1998	0.135904	0.197374	0.063916	0.197538	0.196059	0.147574	0.199018	0.194909	0.197045
1999	0.138534	0.202305	0.067039	0.19458	0.199182	0.148396	0.202633	0.193265	0.194744
2000	0.141821	0.197374	0.070983	0.19836	0.199346	0.152011	0.198031	0.202962	0.194087
2001	0.142479	0.201647	0.076572	0.196552	0.2074	0.15119	0.200825	0.200332	0.194744
2002	0.144615	0.203291	0.083639	0.197374	0.197538	0.154641	0.196223	0.198689	0.194909
2003	0.148067	0.203455	0.087255	0.199182	0.199839	0.157271	0.195237	0.198853	0.192443
2004	0.148889	0.196059	0.088077	0.197045	0.201154	0.156449	0.194416	0.197703	0.193594
2005	0.151847	0.203126	0.097445	0.199346	0.197867	0.158257	0.195402	0.195237	0.195566
2006	0.152176	0.200168	0.098267	0.199018	0.199839	0.162859	0.195073	0.194416	0.193594
2007	0.155463	0.200825	0.103526	0.200004	0.201976	0.163023	0.193758	0.196717	0.192443
2008	0.155792	0.201647	0.107799	0.196388	0.199511	0.162037	0.199675	0.193922	0.195566
2009	0.153819	0.200168	0.112894	0.202305	0.200004	0.167297	0.199018	0.195237	0.19721
2010	0.155627	0.203126	0.115031	0.197867	0.20099	0.166804	0.198689	0.197538	0.197538
2011	0.161215	0.205263	0.121605	0.198031	0.198196	0.169926	0.199018	0.200168	0.194416
2012	0.15612	0.198689	0.118154	0.19721	0.190635	0.170091	0.196717	0.197703	0.19573
2013	0.161544	0.199675	0.123413	0.199018	0.196881	0.174035	0.19573	0.194416	0.194909
2014	0.163681	0.203784	0.124893	0.196388	0.198524	0.169105	0.200168	0.198853	0.19836
2015	0.164174	0.196059	0.126043	0.198689	0.199018	0.172227	0.196388	0.20099	0.197703
2016	0.166639	0.202633	0.131302	0.196388	0.198853	0.172392	0.20099	0.20099	0.199511
2017	0.163845	0.199839	0.13311	0.200825	0.194909	0.175679	0.196717	0.200332	0.19836
2018	0.166804	0.200825	0.130974	0.20099	0.200004	0.173049	0.199839	0.201812	0.197538
2019	0.168283	0.198524	0.139849	0.199182	0.194087	0.175843	0.200497	0.197867	0.198031
2020	0.085611	0.200661	0.140671	0.197538	0.201319	0.176665	0.198524	0.197703	0.196717
2021	0.027758	0.199346	0.141328	0.20099	0.202633	0.173871	0.197703	0.199346	0.199675
2022	0.037455	0.201319	0.143794	0.197867	0.199675	0.18176	0.196059	0.201154	0.196881
2023	0.045344	0.201319	0.146423	0.197703	0.200497	0.182089	0.196059	0.19458	0.19836
2024	0.05274	0.203784	0.143465	0.200497	0.200004	0.186855	0.199346	0.195895	0.198524
2025	0.057999	0.200332	0.144615	0.198196	0.201647	0.172227	0.199182	0.195402	0.19836
2026	0.065888	0.199018	0.149875	0.202962	0.197374	0.184883	0.197703	0.181431	0.19721
2027	0.068518	0.199182	0.149382	0.202469	0.197867	0.184554	0.201976	0.193101	0.19836
2028	0.075585	0.197045	0.155956	0.19836	0.197045	0.185869	0.196552	0.193922	0.196717
2029	0.081338	0.195402	0.15497	0.19836	0.19836	0.185212	0.198031	0.197374	0.196059
2030	0.083639	0.196881	0.158421	0.199839	0.194744	0.188006	0.197374	0.199511	0.197045
2031	0.088734	0.199018	0.158421	0.200332	0.197703	0.188334	0.193922	0.198853	0.192443
2032	0.091364	0.196388	0.159572	0.197538	0.198853	0.18817	0.198031	0.201483	0.196717
2033	0.090871	0.199511	0.160722	0.197374	0.199675	0.187841	0.202798	0.200661	0.193922
2034	0.100568	0.200661	0.16401	0.199182	0.199675	0.188006	0.197703	0.200004	0.196388
2035	0.10632	0.198524	0.162037	0.19836	0.197867	0.187348	0.198031	0.198689	0.195566
2036	0.109279	0.200004	0.10139	0.201319	0.199839	0.187513	0.198689	0.199511	0.196223
2037	0.111908	0.204277	0.003761	0.201976	0.197867	0.188992	0.197703	0.200004	0.198689
2038	0.115689	0.199346	0.002447	0.199018	0.199018	0.187019	0.200497	0.199018	0.195073
2039	0.120455	0.203784	0.000474	0.200825	0.200661	0.189814	0.19573	0.199839	0.19458
2040	0.120948	0.200168	0.0105	0.200168	0.199182	0.189978	0.198524	0.19458	0.200004
2041	0.12555	0.201976	0.018389	0.20099	0.197703	0.191786	0.198524	0.19573	0.200497
2042	0.12933	0.199182	0.025128	0.192115	0.199018	0.190307	0.198524	0.196223	0.202305
2043	0.131138	0.199346	0.015266	0.197538	0.197703	0.19195	0.196059	0.196717	0.202798
2044	0.129823	0.199182	0.017403	0.19573	0.198196	0.19195	0.200332	0.197045	0.196717
2045	0.018718	0.19836	0.009514	0.196552	0.19721	0.194251	0.196881	0.197703	0.193758
2046	0.022827	0.198031	0.010007	0.195237	0.198689	0.191621	0.197374	0.200497	0.196059
2047	0.0271	0.197703	0.018225	0.197703	0.19836	0.19195	0.199511	0.200004	0.194909
2048	0.03614	0.197867	0.026278	0.195566	0.201812	0.191128	0.196059	0.199839	0.194744
2049	0.045015	0.196717	0.035975	0.195895	0.195073	0.192936	0.20214	0.197867	0.198524
2050	0.049946	0.198853	0.039263	0.193922	0.19721	0.190471	0.199018	0.204934	0.189485
2051	0.057999	0.196059	0.047973	0.193429	0.198524	0.194087	0.201647	0.200332	0.194744
2052	0.062601	0.19721	0.049124	0.197045	0.198689	0.189814	0.205263	0.199346	0.192936
2053	0.068354	0.196388	0.061615	0.201319	0.200332	0.188334	0.205592	0.197867	0.193922
2054	0.073613	0.199839	0.047152	0.197045	0.199346	0.193922	0.198524	0.197538	0.186691
2055	0.077065	0.199346	0.00031	0.20099	0.200168	0.189814	0.201812	0.200004	0.198689
2056	0.08331	0.202469	0.012801	0.199018	0.199675	0.19458	0.196388	0.19573	0.19573
2057	0.086433	0.20099	0.02332	0.198031	0.200825	0.192279	0.195566	0.197374	0.194087
2058	0.089885	0.202305	0.034003	0.201812	0.196552	0.193594	0.198031	0.197538	0.194087
2059	0.100732	0.201976	0.043043	0.198689	0.198689	0.191621	0.198853	0.197538	0.196881
2060	0.100239	0.201319	0.048467	0.198689	0.197867	0.19195	0.196388	0.198031	0.195895
2061	0.100403	0.200004	0.056027	0.199839	0.198524	0.188827	0.197538	0.196223	0.195402
2062	0.109607	0.200004	0.063752	0.201647	0.196223	0.198196	0.200661	0.197867	0.19836
2063	0.107964	0.198689	0.065888	0.199346	0.19721	0.192443	0.198689	0.199018	0.193594
2064	0.111415	0.196388	0.072791	0.199511	0.194909	0.195073	0.199511	0.197374	0.19836
2065	0.117003	0.199839	0.072298	0.200004	0.198031	0.19195	0.198031	0.196059	0.196223
2066	0.118976	0.199839	0.081174	0.199018	0.202469	0.191786	0.201154	0.197374	0.19573
2067	0.123578	0.202305	0.085283	0.197703	0.201812	0.193922	0.201976	0.201319	0.192936
2068	0.126043	0.198853	0.092843	0.19721	0.205427	0.192115	0.199346	0.196388	0.196717
2069	0.128015	0.20099	0.090049	0.198031	0.199675	0.193429	0.199182	0.198196	0.194416
2070	0.129823	0.198196	0.096623	0.19721	0.201319	0.196059	0.200661	0.195895	0.193265
2071	0.137877	0.201976	0.101061	0.199346	0.199182	0.194416	0.201483	0.200661	0.194416
2072	0.135904	0.200661	0.106813	0.202305	0.199346	0.193594	0.20214	0.198196	0.198031
2073	0.144451	0.201812	0.110758	0.20099	0.200004	0.198689	0.200497	0.192443	0.195237
2074	0.143794	0.202305	0.111908	0.199182	0.196881	0.192936	0.204113	0.196717	0.19836
2075	0.144451	0.20099	0.119469	0.200168	0.196717	0.196388	0.197703	0.196552	0.195895
2076	0.144451	0.201154	0.117496	0.201154	0.199675	0.198689	0.199346	0.193429	0.197867
2077	0.149053	0.198196	0.123413	0.200332	0.19573	0.201812	0.194909	0.195402	0.197867
2078	0.150532	0.201154	0.127358	0.200004	0.197703	0.193594	0.199346	0.19836	0.198031
2079	0.153655	0.200332	0.131302	0.198524	0.19721	0.199675	0.194744	0.19721	0.197045
2080	0.150697	0.204277	0.131302	-0.001991	0.197703	0.200004	0.19836	0.201154	0.199839
2081	0.158093	0.19573	0.136891	0.003433	0.196059	0.205427	0.197045	0.199182	0.194087
2082	0.155463	0.199675	0.132617	0.010993	0.19721	0.196059	0.199346	0.20099	0.193594
2083	0.156942	0.19721	0.142479	0.020197	0.197538	0.192443	0.198196	0.198524	0.19458
2084	0.162366	0.201483	0.143629	0.026936	0.19836	0.19573	0.201483	0.199018	0.194744
2085	0.159079	0.198853	0.14478	0.034003	0.199511	0.192936	0.199675	0.195566	0.196223
2086	0.162202	0.19458	0.149217	0.043043	0.199346	0.195402	0.199839	0.200332	0.196388
2087	0.16138	0.202305	0.143136	0.049781	0.198853	0.19458	0.199839	0.19721	0.197703
2088	0.168447	0.203948	0.145766	0.055205	0.197867	0.195402	0.196717	0.199018	0.19836
2089	0.16894	0.200497	0.146752	0.060958	0.203291	0.195073	0.200004	0.20099	0.19458
2090	0.170913	0.199675	0.151518	0.066546	0.19721	0.197538	0.196059	0.195402	0.197045
2091	0.17157	0.201976	0.150697	0.068518	0.197538	0.195566	0.19836	0.196223	0.196223
2092	0.172063	0.197867	0.152833	0.078544	0.193922	0.19836	0.196223	0.198196	0.194909
2093	0.17157	0.198853	0.154641	0.080352	0.197045	0.197374	0.198524	0.19573	0.193758
2094	0.172885	0.19721	0.15875	0.085776	0.191457	0.197374	0.192115	0.196223	0.197703
2095	0.160722	0.194909	0.015102	0.084461	0.19573	0.197374	0.199675	0.196717	0.195402
2096	0.1742	0.196388	0.007377	0.095308	0.194251	0.197538	0.198853	0.198524	0.198031
2097	0.173707	0.199511	0.008035	0.099089	0.194251	0.196717	0.199018	0.199839	0.197045
2098	0.176008	0.197538	0.021676	0.102704	0.196223	0.197045	0.197703	0.199018	0.199675
2099	0.176501	0.197703	0.031538	0.105334	0.197045	0.199182	0.200332	0.19836	0.203948
2100	0.178637	0.199018	0.03729	0.108621	0.197538	0.196552	0.196717	0.20214	0.194744
2101	0.177651	0.200332	0.043865	0.114045	0.197703	0.196881	0.19721	0.200168	0.192772
2102	0.180281	0.194744	0.048302	0.119797	0.198524	0.196881	0.197538	0.197703	0.193922
2103	0.183404	0.196552	0.056684	0.125386	0.195566	0.198196	0.19458	0.200497	0.195073
2104	0.181924	0.196223	0.060793	0.12177	0.197703	0.199346	0.193101	0.197703	0.198524
2105	0.183239	0.199675	0.065231	0.127194	0.199018	0.199839	0.196059	0.200497	0.194087
2106	0.182911	0.198689	0.070819	0.130974	0.197867	0.196388	0.201319	0.199182	0.197045
2107	0.184061	0.19836	0.077393	0.132782	0.195073	0.200332	0.198524	0.198031	0.199018
2108	0.180116	0.201976	0.079366	0.135083	0.199018	0.193594	0.19836	0.197867	0.198689
2109	0.181924	0.200332	0.087419	0.144122	0.195566	0.200825	0.200661	0.197703	0.198031
2110	0.18554	0.200332	0.085447	0.139192	0.19836	0.199511	0.199346	0.196059	0.200825
2111	0.187019	0.195073	0.094487	0.142972	0.196552	0.196717	0.19721	0.19836	0.199839
2112	0.184554	0.198031	0.094815	0.142479	0.196717	0.19721	0.198031	0.20214	0.195895
2113	0.185376	0.201976	0.102047	0.148067	0.194416	0.195073	0.198031	0.198853	0.198524
2114	0.185376	0.196388	0.104348	0.14856	0.19836	0.193101	0.198689	0.199511	0.194744
2115	0.185047	0.19721	0.114209	0.150204	0.194909	0.199182	0.198853	0.19721	0.195566
2116	0.187348	0.198853	0.114209	0.151683	0.198689	0.19721	0.197374	0.196717	0.195073
2117	0.187841	0.196059	0.121277	0.154148	0.197045	0.196881	0.201154	0.196881	0.197867
2118	0.187184	0.20099	0.121934	0.155463	0.193594	0.19836	0.202962	0.197703	0.195566
2119	0.186362	0.197538	0.124071	0.157271	0.198031	0.196388	0.200168	0.19721	0.198031
2120	0.18554	0.194909	0.125714	0.158093	0.200168	0.199182	0.200825	0.196223	0.198689
2121	0.190142	0.199839	0.129166	0.159736	0.196881	0.198031	0.205427	0.198524	0.19573
2122	0.189814	0.200825	0.132453	0.164831	0.199346	0.198196	0.196388	0.197538	0.196059
2123	0.193758	0.198031	0.135904	0.165653	0.20099	0.195237	0.203291	0.19721	0.196059
2124	0.191457	0.192608	0.13837	0.164667	0.195073	0.202962	0.193758	0.198196	0.196881
2125	0.190471	0.198689	0.136233	0.166475	0.19836	0.203126	0.200332	0.196881	0.19836
2126	0.190471	0.199346	0.144944	0.167297	0.194744	0.198196	0.199675	0.199182	0.196881
2127	0.193265	0.199346	0.142643	0.170419	0.200661	0.199346	0.199018	0.196717	0.199182
2128	0.193429	0.199675	0.146752	0.173542	0.195237	0.200497	0.199675	0.199018	0.198689
2129	0.192279	0.200004	0.149546	0.174035	0.199511	0.196388	0.201976	0.201647	0.200004
2130	0.191293	0.200004	0.150204	0.173378	0.19458	0.199675	0.197867	0.197538	0.199018
2131	0.190635	0.195237	0.156613	0.173542	0.195895	0.192443	0.199018	0.200825	0.200332
2132	0.191621	0.198689	0.156449	0.172063	0.197538	0.199346	0.199346	0.196223	0.199675
2133	0.191457	0.201319	0.157107	0.17272	0.196552	0.199511	0.196717	0.198196	0.194087
2134	0.189649	0.196552	0.159243	0.174857	0.198524	0.199675	0.20099	0.198524	0.196717
2135	0.190142	0.199839	0.159901	0.175186	0.196717	0.199675	0.200004	0.199675	0.195895
2136	0.195895	0.196717	0.159408	0.175843	0.197538	0.199182	0.199018	0.197538	0.198031
2137	0.192443	0.195566	0.161709	0.17535	0.196881	0.198031	0.198853	0.199839	0.196059
2138	0.192936	0.20214	0.164338	0.177487	0.196881	0.197867	0.20099	0.198196	0.194251
2139	0.193594	0.201154	0.166968	0.180938	0.196223	0.195402	0.201154	0.199675	0.197045
2140	0.194909	0.200004	0.166804	0.18061	0.199182	0.196059	0.200004	0.20214	0.199018
2141	0.192443	0.199839	0.168118	0.183732	0.196223	0.201154	0.199182	0.198524	0.198196
2142	0.192279	0.199182	0.175021	0.184554	0.197374	0.195237	0.201154	0.19721	0.198689
2143	0.193922	0.200661	0.170419	0.184061	0.195566	0.201647	0.193429	0.198524	0.195895
2144	0.194251	0.199839	0.169105	0.177487	0.199511	0.197703	0.198524	0.199511	0.200332
2145	0.195895	0.195895	0.170748	0.180938	0.197045	0.201319	0.196223	0.195566	0.198031
2146	0.193758	0.19836	0.168118	0.181431	0.197867	0.198689	0.200004	0.199182	0.199018
2147	0.197045	0.198853	0.171899	0.186033	0.198853	0.20099	0.197045	0.19836	0.201647
2148	0.194416	0.199346	0.169762	0.182089	0.192115	0.197703	0.197703	0.201647	0.198524
2149	0.196223	0.197045	0.176994	0.18554	0.196552	0.199839	0.198853	0.195566	0.199346
2150	0.19721	0.199839	0.17272	0.184554	0.196552	0.199346	0.199511	0.199675	0.202469
2151	0.19573	0.198031	0.176829	0.188499	0.196388	0.197867	0.20362	0.194744	0.198196
2152	0.197045	0.197538	0.176501	0.18932	0.198689	0.199346	0.199839	0.196552	0.193265
2153	0.197538	0.198853	0.177322	0.185869	0.203948	0.194416	0.199182	0.196388	0.197045
