Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
121	0.000146	0.000639	-0.003635	-0.000347	-0.004456	-0.001827	-0.054257	0.00409	0.001296
122	-0.000841	-0.001991	-0.001005	0.000639	-0.003799	-0.001005	-0.051134	0.003433	0.000803
123	-0.000512	0.00146	-0.000183	-0.000841	0.000146	-0.000841	-0.047189	-0.000676	0.002282
124	-0.002648	-0.005771	-0.001169	0.000474	-0.001169	-0.00232	-0.047354	0.005241	0.001625
125	-0.001169	0.001132	0.001625	-1.9e-05	-0.002648	-0.000841	-0.042094	0.00031	0.000803
126	-0.001334	0.000967	-0.001334	-0.001827	-0.003306	-0.001662	-0.043573	0.000639	0.002282
127	-0.002977	-0.001662	0.002282	0.002118	0.000474	-0.002484	-0.041272	0.001789	0.00146
128	-0.001334	0.00031	-0.001991	-0.002977	-0.004292	0.000639	-0.041108	0.00294	0.001789
129	-0.003963	-0.001334	0.003597	-0.005443	-0.000347	-0.005771	-0.032726	0.004748	-0.001498
130	-0.004621	-0.000512	0.000146	-0.001169	-0.003142	-0.002155	-0.020728	0.006062	-0.003635
131	-0.007744	-0.001334	-0.00232	-0.000841	-0.000676	0.000639	-0.019577	0.007049	0.001625
132	-0.001334	0.001789	-0.000512	-0.00347	-0.003963	0.003761	-0.020235	0.006062	0.000474
133	-0.003635	-0.001005	-0.000512	-0.001991	0.001296	-0.003799	-0.015797	0.007542	-0.002155
134	-0.001334	0.000474	-0.000512	-0.004456	-0.001827	-0.001169	-0.015797	0.003926	0.001789
135	-0.000183	-0.000676	-0.000841	-0.003963	0.002447	-0.000183	-0.015468	0.006062	0.001789
136	0.003926	0.001296	0.001789	-0.000183	-0.001334	-0.000676	-0.008401	0.004419	0.00031
137	-0.004292	-0.001334	-1.9e-05	-0.003799	-0.002484	-0.000183	0.000146	0.006556	0.000967
138	-0.004292	-0.001662	0.000639	0.000803	-0.000841	-0.001334	0.001625	0.004583	-0.000676
139	-0.002648	0.002282	-0.004292	-0.00347	-0.000347	-1.9e-05	-1.9e-05	0.005734	-0.009223
140	-0.002648	0.003268	-0.000183	0.000803	-0.000841	-0.001169	0.009514	0.000803	-0.001827
141	-0.002155	0.001625	0.000639	-0.001334	-0.000512	0.001132	-0.009551	0.003926	-0.002484
