Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1862	0.164174	0.202633	0.200825	0.11158	0.194251	0.032031	0.190142	0.197374	0.178966	0.199675
1863	0.166639	0.197703	0.200661	0.120619	0.190307	0.039098	0.188499	0.19458	0.178144	0.199839
1864	0.164831	0.199675	0.200497	0.123742	0.192279	0.041892	0.187841	0.144287	0.177487	0.196223
1865	0.164338	0.193429	0.200497	0.126043	0.193101	0.049781	0.190471	0.147081	0.177322	0.200825
1866	0.166311	0.198196	0.207564	0.129988	0.191786	0.055041	0.191457	0.146423	0.183239	0.20099
1867	0.169433	0.197538	0.202633	0.13459	0.190635	0.062766	0.193265	0.151025	0.184225	0.20099
1868	0.167297	0.198524	0.198689	0.132289	0.192772	0.065395	0.189649	0.151025	0.187019	0.199182
1869	0.173542	0.19721	0.202798	0.135904	0.189978	0.074928	0.192936	0.154806	0.185705	0.199511
1870	0.172556	0.198689	0.197867	0.139027	0.193922	0.077722	0.193922	0.15234	0.18817	0.199511
1871	0.174693	0.199675	0.199675	0.141328	0.190471	0.082488	0.192443	0.157107	0.188006	0.19721
1872	0.175515	0.198524	0.199675	0.144287	0.193594	0.086104	0.189156	0.156778	0.190142	0.199511
1873	0.179788	0.199018	0.203784	0.144287	0.189156	0.092514	0.195237	0.160394	0.18817	0.19836
1874	0.181596	0.196552	0.196059	0.148889	0.194744	0.093993	0.190307	0.158914	0.186198	0.201976
1875	0.178309	0.197538	0.199675	0.152998	0.192772	0.101225	0.194251	0.167461	0.189978	0.200168
1876	0.182253	0.193922	0.197867	0.152176	0.194087	0.103855	0.194087	0.165324	0.191786	0.199018
1877	0.179459	0.197867	0.198031	0.154806	0.194909	0.105992	0.193758	0.167625	0.188992	0.201483
1878	0.181596	0.200497	0.198689	0.159243	0.196223	0.109279	0.192772	0.169433	0.191621	0.203291
1879	0.180774	0.19836	0.199182	0.155463	0.198853	0.114702	0.19721	0.168776	0.191128	0.197045
1880	0.181267	0.194909	0.200168	0.158914	0.195566	0.118154	0.192115	0.173049	0.189485	0.205921
1881	0.180116	0.201154	0.199675	0.159572	0.194416	0.119304	0.191786	0.170419	0.18932	0.203126
1882	0.182417	0.197538	0.201154	0.156449	0.195237	0.12555	0.192443	0.1742	0.189814	0.199675
1883	0.182089	0.199182	0.200004	0.161709	0.194251	0.123578	0.194251	0.1742	0.190964	0.200168
1884	0.182582	0.19836	0.201976	0.16516	0.194416	0.132453	0.137877	0.173871	0.185212	0.200825
1885	0.182746	0.198196	0.199182	0.163845	0.195237	0.129001	0.003268	0.176994	0.186526	0.197538
1886	0.183239	0.198031	0.199018	0.168612	0.193429	0.137055	0.007706	0.181267	0.185869	0.199675
1887	0.184225	0.199511	0.201812	0.16779	0.197045	0.135576	0.013294	0.175843	0.188827	0.197703
1888	0.184554	0.201647	0.202469	0.169598	0.193429	0.139027	0.028086	0.17535	0.191786	0.201647
1889	0.186198	0.200497	0.201154	0.166804	0.197703	0.138041	0.029566	0.174693	0.190307	0.198689
1890	0.18817	0.201154	0.198689	0.17157	0.196059	0.145108	0.040249	0.180116	0.186526	0.200332
1891	0.188663	0.199675	0.198524	0.171899	0.198196	0.147409	0.046166	0.180445	0.194087	0.199839
1892	0.187841	0.20099	0.201319	0.172885	0.196881	0.158093	0.05537	0.179788	0.190142	0.201154
1893	0.188334	0.198524	0.197045	0.176172	0.197045	0.141657	0.058657	0.181267	0.188499	0.19836
1894	0.185705	0.202633	0.201319	0.172556	0.195895	0.150368	0.06556	0.18061	0.19195	0.199018
1895	0.189649	0.201976	0.202633	0.176665	0.200497	0.151847	0.07049	0.183404	0.190635	0.201647
1896	0.186691	0.199346	0.198031	0.179459	0.199839	0.153819	0.076243	0.185376	0.191621	0.199018
1897	0.189978	0.196388	0.200332	0.183075	0.196388	0.159901	0.080516	0.185212	0.191128	0.204113
1898	0.187677	0.202305	0.199511	0.176008	0.198524	0.155627	0.085283	0.18176	0.192279	0.204277
1899	0.191293	0.197045	0.196717	0.176008	0.196552	0.159408	0.092021	0.188334	0.188499	0.199675
1900	0.187019	0.196059	0.200661	0.177651	0.194416	0.160722	0.094322	0.184061	0.191786	0.201976
1901	0.1908	0.198524	0.19721	0.178144	0.19573	0.163845	0.100403	0.187513	0.187019	0.201319
1902	0.187184	0.199182	0.199346	0.176829	0.197374	0.163516	0.105005	0.187841	0.19195	0.199511
1903	0.195073	0.199018	0.200497	0.180938	0.194251	0.16894	0.110429	0.188499	0.191457	0.205592
1904	0.194909	0.198853	0.195402	0.179952	0.197538	0.166146	0.109443	0.18817	0.190471	0.201154
1905	0.192608	0.197703	0.197538	0.181596	0.19573	0.169598	0.11914	0.189156	0.193594	0.199346
1906	0.194416	0.200661	0.191457	0.179623	0.199018	0.165324	0.117825	0.191128	0.192936	0.199346
1907	0.188499	0.204441	0.199182	0.184225	0.190964	0.171077	0.120455	0.186691	0.191621	0.200168
1908	0.194416	0.201154	0.196223	0.184718	0.191293	0.170255	0.122756	0.188499	0.190307	0.201483
1909	0.190964	0.203948	0.202798	0.184061	0.197374	0.168447	0.127194	0.191786	0.191128	0.200332
1910	0.190471	0.193429	0.196223	0.187348	0.197703	0.171734	0.126207	0.190471	0.191128	0.200825
1911	0.19195	0.202469	0.198689	0.186526	0.196552	0.173378	0.134754	0.190964	0.193594	0.199675
1912	0.195073	0.197045	0.196059	0.187019	0.195566	0.176994	0.133439	0.190964	0.19458	0.201976
1913	0.192115	0.201154	0.200661	0.189485	0.196552	0.179623	0.137384	0.192279	0.197045	0.199675
1914	0.193758	0.20099	0.199839	0.189978	0.194416	0.182253	0.13837	0.192608	0.19721	0.204113
1915	0.18817	0.198689	0.197374	0.188006	0.19458	0.180774	0.142807	0.189814	0.194251	0.200168
1916	0.195895	0.19836	0.20099	0.191293	0.190964	0.179623	0.14215	0.193265	0.192936	0.202305
1917	0.192279	0.197374	0.19836	0.187348	0.191457	0.177487	0.149217	0.190471	0.197538	0.200332
1918	0.192443	0.197045	0.198196	0.188499	0.18932	0.012472	0.148724	0.189156	0.171406	0.202469
1919	0.075092	0.197374	0.197538	0.186855	0.194744	0.017403	0.149546	0.187513	0.172392	0.199018
1920	0.002118	0.196388	0.199346	0.191457	0.188992	0.026278	0.152669	0.188499	0.175515	0.202798
1921	0.005898	0.203455	0.197045	0.187841	0.192115	0.036797	0.154477	0.146752	0.177815	0.200004
1922	0.016088	0.199675	0.199018	0.189814	0.190471	0.043207	0.157764	0.030059	0.17913	0.201319
1923	0.022991	0.199511	0.19721	0.188992	0.18817	0.047973	0.1576	0.038605	0.180116	0.201812
1924	0.029401	0.199018	0.200825	0.188827	0.184061	0.05274	0.160229	0.035811	0.182253	0.201319
1925	0.037948	0.197538	0.197703	0.193265	0.185705	0.059314	0.161051	0.043371	0.183568	0.204934
1926	0.040906	0.200332	0.200332	0.18817	0.177322	0.063423	0.159408	0.047973	0.184883	0.202469
1927	0.047316	0.199018	0.198031	0.192772	0.167954	0.066546	0.16253	0.054055	0.183732	0.201647
1928	0.049781	0.19721	0.198689	0.191457	0.049124	0.068354	0.165653	0.008199	0.187184	0.202633
1929	0.057671	0.196881	0.196552	0.194909	0.05537	0.071641	0.163516	0.010993	0.181596	0.201319
1930	0.063259	0.19573	0.195895	0.193101	0.061286	0.072627	0.150039	-0.002977	0.182746	0.201812
1931	0.069176	0.193265	0.199346	0.192772	0.064738	0.081502	0.147409	0.012308	0.185705	0.204113
1932	0.07049	0.197045	0.200497	0.188006	0.072791	0.081995	0.155299	0.013787	0.184225	0.203126
1933	0.078051	0.197867	0.197538	0.199182	0.073778	0.088734	0.15612	0.024142	0.180116	0.201319
1934	0.077722	0.197374	0.199675	0.006556	0.083146	0.092186	0.157107	0.020362	0.186855	0.202633
1935	0.076079	0.197374	0.200332	0.00672	0.083803	0.098267	0.161873	0.009843	0.18439	0.198524
1936	0.079859	0.198689	0.195402	0.003268	0.087748	0.100732	0.158093	0.003926	0.185212	0.199675
1937	0.082488	0.196223	0.199018	0.014445	0.084954	0.104677	0.160887	0.004583	0.188992	0.199675
1938	0.081995	0.199839	0.192279	0.01576	0.09498	0.107142	0.16253	0.011322	0.184225	0.199346
1939	0.08331	0.195073	0.198524	0.000146	0.097281	0.111744	0.165324	0.020197	0.190307	0.198689
1940	0.079694	0.199511	0.199182	0.005241	0.100239	0.115853	0.16138	0.022991	0.187513	0.202305
1941	0.085118	0.198524	0.197374	0.011651	0.106485	0.116839	0.165817	0.03088	0.188499	0.200004
1942	0.081995	0.196059	0.19836	0.02069	0.110429	0.118976	0.164996	0.039427	0.187184	0.19836
1943	0.07838	0.200825	0.20099	0.000967	0.112566	0.126865	0.172392	0.04255	0.192279	0.201647
1944	0.079037	0.196881	0.198689	-0.000183	0.117661	0.107799	0.171406	0.051918	0.188334	0.200004
1945	0.078873	0.202305	0.200004	0.011322	0.113059	0.111744	0.173707	0.054876	0.191786	0.20099
1946	0.070326	0.202305	0.197045	0.013952	0.129001	0.120126	0.17272	0.059807	0.1908	0.200497
1947	0.067368	0.205099	0.196717	-0.000183	0.127194	0.121112	0.175515	0.065888	0.194416	0.205756
1948	0.067696	0.19573	0.19721	0.01576	0.130316	0.123249	0.1742	0.073942	0.194251	0.199346
1949	0.066053	0.199182	0.198853	0.019704	0.133768	0.123413	0.175186	0.072791	0.192443	0.194909
1950	0.070819	0.195895	0.200825	0.032031	0.132782	0.12933	0.177487	0.086269	0.19195	0.204277
1951	0.070326	0.196717	0.199182	0.002775	0.136891	0.132617	0.177322	0.089556	0.192608	0.196881
1952	0.013787	0.198196	0.19836	0.00935	0.139685	0.004748	0.180445	0.090213	0.192608	0.202305
1953	0.003761	0.19573	0.197045	0.017074	0.144615	-0.000347	0.178144	0.09876	0.193429	0.197867
1954	0.010664	0.200168	0.202633	0.017567	0.140342	0.003104	0.183732	0.103033	0.191621	0.197867
1955	0.017567	0.197538	0.198689	0.000474	0.148889	-0.000841	0.181924	0.103033	0.192115	0.19721
1956	0.013623	0.199839	0.204606	0.00031	0.146423	0.000474	0.180938	0.109114	0.191786	0.198689
1957	-0.013332	0.197538	0.196388	0.004583	0.150532	0.001132	0.178966	0.113716	0.193429	0.200332
1958	-0.002484	0.194744	0.202305	0.003926	0.149546	0.000474	0.180938	0.116182	0.193429	0.200497
1959	0.006391	0.19721	0.19721	0.000146	0.156449	0.001132	0.179623	0.114867	0.194087	0.197867
1960	0.011651	0.19721	0.203455	0.00031	0.156449	0.000803	0.18817	0.121112	0.197374	0.200004
1961	0.021676	0.194251	0.197538	0.012308	0.159408	0.004419	0.184883	0.012472	0.195402	0.196552
1962	0.029566	0.198196	0.200497	0.00146	0.160229	0.009678	0.182582	0.006884	0.19573	0.197703
1963	0.037783	0.201647	0.197045	-0.000183	0.163188	0.015102	0.179952	0.016581	0.19573	0.199839
1964	0.038441	0.199346	0.196717	-1.9e-05	0.158914	0.023813	0.181267	0.025128	0.194744	0.199839
1965	0.044851	0.200497	0.198689	-0.000347	0.169926	-1.9e-05	0.18176	0.033346	0.199839	0.205099
1966	0.047316	0.199511	0.203455	0.000474	0.168118	0.001625	0.182253	0.036797	0.195895	0.200332
1967	0.056027	0.198524	0.199346	-0.000347	0.166968	0.011979	0.186691	0.043536	0.193101	0.201483
1968	0.054712	0.195895	0.201154	-1.9e-05	0.166804	0.02069	0.181431	0.03088	0.197045	0.200825
1969	0.056191	0.197374	0.200497	0.004748	0.166968	0.031538	0.187677	0.040249	0.192279	0.192115
1970	0.060629	0.195073	0.198524	0.000639	0.172556	0.033346	0.182911	0.043207	0.197045	0.197538
1971	0.061286	0.202305	0.202633	-1.9e-05	0.17157	0.010336	0.183568	0.052247	0.198031	0.201154
1972	0.06293	0.198031	0.197045	-1.9e-05	0.174693	0.000639	0.185705	0.057177	0.197538	0.199346
1973	0.068847	0.197045	0.200004	0.000146	0.172556	0.011486	0.186362	0.063587	0.197374	0.199675
1974	0.06671	0.194251	0.196223	-0.000183	0.173707	0.018061	0.185047	0.064738	0.197538	0.197703
1975	0.069997	0.197703	0.197374	0.002611	0.178144	0.024635	0.189978	0.072463	0.198689	0.201319
1976	0.07312	0.199346	0.196552	-0.000347	0.179623	0.029894	0.189649	0.078708	0.19836	0.203948
1977	0.075421	0.196717	0.197703	0.00672	0.18176	0.004255	0.189649	0.081338	0.199182	0.199182
1978	0.078051	0.19458	0.195402	-0.002977	0.183404	0.009843	0.188334	0.093172	0.197045	0.202798
1979	0.071477	0.198689	0.194744	-0.000183	0.180281	0.020855	0.189649	0.092186	0.200004	0.202305
1980	0.081667	0.196223	0.197703	0.001132	0.180774	0.026607	0.188992	0.095801	0.197374	0.203291
1981	0.084132	0.197538	0.196388	-0.000183	0.183404	0.030716	0.189156	0.09876	0.199675	0.202305
1982	0.091035	0.195566	0.19836	0.004583	0.183568	0.040249	0.190142	0.104184	0.195402	0.204606
1983	0.061451	0.19836	0.198031	-1.9e-05	0.185047	0.045344	0.189649	0.107306	0.19721	0.20099
1984	0.069997	0.19458	0.197703	-0.003635	0.186198	0.053726	0.192443	0.112566	0.199018	0.201812
1985	0.068025	0.197374	0.193101	0.008528	0.185047	0.056356	0.188663	0.114867	0.200004	0.202305
1986	0.081174	0.199346	0.199346	-1.9e-05	0.185869	0.002118	0.19195	0.120455	0.196552	0.202305
1987	0.082817	0.196059	0.200004	-0.001662	0.18817	0.010664	0.187677	0.120455	0.197045	0.198031
1988	0.08972	0.199675	0.201812	0.005241	0.185869	0.019375	0.188663	0.124893	0.197374	0.202798
1989	0.092843	0.198196	0.200825	0.015102	0.189978	0.026114	0.19195	0.126372	0.200332	0.20099
1990	0.09613	0.199839	0.198689	0.021019	0.188992	0.034989	0.197703	0.130645	0.202305	0.199675
1991	0.100239	0.199182	0.199018	0.018718	0.188006	0.042878	0.191128	0.132124	0.200661	0.20099
1992	0.088241	0.200497	0.197045	0.000803	0.188334	0.045837	0.195895	0.131631	0.201154	0.199839
1993	0.034661	0.197867	0.195073	0.003104	0.189485	0.051425	0.19195	0.138699	0.202305	0.201483
1994	0.000639	0.200332	0.201647	0.001296	0.188992	0.05915	0.195237	0.136398	0.203784	0.199675
1995	0.013787	0.193922	0.196388	-0.000183	0.190471	0.062766	0.193594	0.142807	0.199346	0.200004
1996	0.01576	0.19721	0.196059	0.005405	0.186198	0.067039	0.195895	0.145273	0.201812	0.200332
1997	0.014938	0.198853	0.196717	0.005405	0.195402	0.072298	0.194087	0.143301	0.198689	0.203948
1998	0.006391	0.197374	0.200332	0.011158	0.193429	0.07838	0.191786	0.147409	0.200497	0.193429
1999	0.008692	0.197045	0.196388	0.022663	0.191621	0.084954	0.195402	0.15497	0.199018	0.199511
2000	0.006062	0.198853	0.197538	0.026936	0.194909	0.086926	0.195073	0.155299	0.198524	0.200661
2001	0.000967	0.195895	0.198689	0.032853	0.1908	0.091528	0.195402	0.160065	0.198853	0.200661
2002	-0.001662	0.198196	0.199182	0.038769	0.193758	0.100568	0.195402	0.154312	0.201319	0.199346
2003	0.009021	0.198524	0.200332	0.046987	0.192443	0.097609	0.199346	0.159572	0.201976	0.199839
2004	0.012637	0.196881	0.200332	0.052575	0.194416	0.102376	0.195237	0.158914	0.197703	0.19573
2005	0.026278	0.198853	0.201812	0.060958	0.19195	0.108128	0.192443	0.160229	0.198196	0.199182
2006	0.012637	0.197867	0.203784	0.062766	0.192772	0.108621	0.194744	0.160887	0.196059	0.201319
2007	0.014773	0.19836	0.199018	0.073284	0.193429	0.119469	0.198524	0.163188	0.199018	0.196717
2008	0.02069	0.200168	0.203291	0.075914	0.193758	0.120455	0.19573	0.163845	0.200168	0.202469
2009	0.006556	0.19721	0.199839	0.081667	0.194416	0.125221	0.197374	0.164996	0.197045	0.192936
2010	0.006556	0.192608	0.196223	0.083968	0.195895	0.128015	0.19836	0.163188	0.201154	0.201154
2011	0.013787	0.196881	0.199839	0.087584	0.194744	0.127194	0.197867	0.167132	0.19836	0.196881
2012	0.023813	0.195895	0.198689	0.091857	0.198196	0.132124	0.192443	0.166475	0.201319	0.197374
2013	0.021841	0.201319	0.200332	0.098595	0.194416	0.119469	0.195402	0.169105	0.202633	0.201647
2014	0.006062	0.202305	0.202305	0.102211	0.193594	0.13574	0.198524	0.171899	0.199346	0.203455
2015	0.007542	0.200168	0.195895	0.103855	0.19836	0.13952	0.194909	0.168447	0.202305	0.199839
2016	0.008528	0.19721	0.199675	0.110922	0.195237	0.141164	0.198196	0.172885	0.208386	0.201154
2017	0.008528	0.199182	0.197867	0.112401	0.195402	0.142807	0.197374	0.17157	0.199346	0.199839
2018	0.000639	0.200168	0.196717	0.116182	0.196223	0.145766	0.197703	0.175679	0.197045	0.201319
2019	0.000639	0.194744	0.201319	0.118483	0.19721	0.146588	0.193758	0.17272	0.201812	0.200497
2020	-0.000183	0.197538	0.199675	0.124399	0.193922	0.151518	0.195895	0.175021	0.199018	0.200497
2021	-0.000183	0.196059	0.200004	0.120455	0.195237	0.14971	0.197045	0.177487	0.197703	0.199839
2022	0.000146	0.198524	0.201812	0.12933	0.195073	0.154641	0.19721	0.174035	0.19836	0.202962
2023	-0.001498	0.200497	0.199346	0.130152	0.198853	0.157435	0.197703	0.17798	0.200004	0.20099
2024	0.001296	0.197867	0.201812	0.132617	0.193265	0.156285	0.197374	0.178309	0.199511	0.200332
2025	-1.9e-05	0.193265	0.202305	0.136726	0.192772	0.156613	0.193429	0.176336	0.201812	0.202798
2026	0.002118	0.19721	0.203291	0.136562	0.198853	0.160229	0.19573	0.036304	0.200825	0.200168
2027	0.000474	0.195895	0.197703	0.141657	0.197045	0.161873	0.196552	0.044029	0.192772	0.201154
2028	-0.000183	0.19573	0.200825	0.141986	0.194416	0.162859	0.197045	0.05274	0.199675	0.200332
2029	0.000639	0.193101	0.200332	0.147081	0.197703	0.160887	0.196881	0.062437	0.198689	0.202305
2030	-0.000183	0.198689	0.199182	0.145437	0.197867	0.165324	0.196388	0.064245	0.200661	0.199182
2031	0.003926	0.197045	0.199182	0.151354	0.197867	0.167132	0.195402	0.072134	0.196552	0.205099
2032	0.005076	0.199182	0.198853	0.151847	0.201483	0.166311	0.196388	0.074928	0.197703	0.203126
2033	0.003104	0.197703	0.19573	0.153162	0.197045	0.169105	0.195895	0.081502	0.203291	0.203784
2034	0.008199	0.198031	0.202305	0.15497	0.20214	0.169762	0.200661	0.084789	0.203948	0.201647
2035	0.015102	0.196059	0.203291	0.157107	0.197538	0.171077	0.193429	0.091199	0.198689	0.202305
2036	0.019211	0.19573	0.201319	0.155792	0.199675	0.16894	0.19458	0.092843	0.201647	0.201154
2037	0.022827	0.19458	0.203291	0.15497	0.198853	0.176501	0.196059	0.095966	0.199018	0.199018
2038	0.028744	0.194251	0.199018	0.159079	0.198853	0.173049	0.192936	0.096294	0.199839	0.200004
2039	0.032853	0.197374	0.198196	0.162037	0.19721	0.176172	0.194251	0.101718	0.200168	0.200661
2040	0.034989	0.195895	0.19836	0.163352	0.200004	0.173049	0.197538	0.102869	0.196059	0.201319
2041	0.042714	0.197867	0.200004	0.165324	0.198853	0.178309	0.197374	0.105498	0.199346	0.198689
2042	0.041892	0.19573	0.197703	0.170419	0.200004	0.176172	0.19573	0.110265	0.200168	0.199346
2043	0.046166	0.198689	0.198196	0.165817	0.198524	0.183075	0.197867	0.112401	0.198031	0.198853
2044	0.028579	0.196059	0.199675	0.17272	0.201154	0.178966	0.195895	0.117661	0.20099	0.203784
2045	0.028415	0.199675	0.197703	0.16894	0.199511	0.180281	0.19573	0.117168	0.200168	0.198031
2046	0.035482	0.196881	0.19721	0.17157	0.197374	0.181267	0.19573	0.125879	0.199839	0.201483
2047	0.029401	0.199511	0.199018	0.173542	0.19721	0.182253	0.195566	0.129823	0.201319	0.203455
2048	0.032524	0.196552	0.197703	0.174693	0.201154	0.18176	0.192772	0.129823	0.199839	0.19836
2049	0.030716	0.196059	0.197867	0.173214	0.199511	0.181924	0.196388	0.133275	0.196059	0.198689
2050	0.032853	0.196552	0.201812	0.177815	0.198853	0.183404	0.193101	0.134754	0.200004	0.202305
2051	0.036633	0.197045	0.19836	0.178144	0.200661	0.181924	0.191293	0.135576	0.200004	0.198524
2052	0.044358	0.197867	0.20099	0.181267	0.200661	0.185212	0.190964	0.139685	0.197538	0.202798
2053	0.049124	0.196388	0.199839	0.180938	0.200004	0.183075	0.194251	0.141328	0.200004	0.200332
2054	0.054055	0.199018	0.201319	0.18061	0.199839	0.187348	0.194416	0.134097	0.199018	0.201319
2055	0.056849	0.200168	0.200825	0.182911	0.200004	0.184554	0.19458	0.073449	0.200332	0.20099
2056	0.065888	0.19836	0.202469	0.182417	0.196717	0.189485	0.196881	0.081667	0.195073	0.205921
2057	0.066217	0.198031	0.200825	0.181431	0.199675	0.181924	0.195566	0.082653	0.196388	0.200497
2058	0.075092	0.198031	0.201976	0.192772	0.19721	0.191786	0.195237	0.08857	0.199511	0.202305
2059	0.080187	0.19836	0.201976	0.186198	0.207235	0.18932	0.193429	0.09235	0.195566	0.198031
2060	0.086433	0.19836	0.200825	0.186855	0.202798	0.188827	0.197538	0.097774	0.196388	0.199346
2061	0.091692	0.198031	0.198031	0.172556	0.197374	0.185047	0.191786	0.102211	0.201976	0.198031
2062	0.092843	0.199182	0.200168	-0.001005	0.20099	0.18554	0.197374	0.104184	0.200004	0.196059
2063	0.103197	0.198196	0.199346	0.009843	0.200661	0.1908	0.196881	0.108786	0.199346	0.199346
2064	0.101883	0.198689	0.20099	0.014445	0.19721	0.186691	0.19458	0.113388	0.201976	0.196223
2065	0.106813	0.198524	0.201976	0.024306	0.197374	0.188663	0.195237	0.117661	0.201154	0.201647
2066	0.108293	0.200168	0.199018	0.024142	0.204606	0.188827	0.19458	0.118811	0.205099	0.19836
2067	0.114045	0.195566	0.205427	0.035975	0.200497	0.191293	0.193429	0.125057	0.197867	0.201812
2068	0.107635	0.197703	0.201812	0.037619	0.199839	0.188827	0.194251	0.128344	0.202633	0.203455
2069	0.117332	0.197703	0.203126	0.043536	0.200497	0.194744	0.196717	0.130152	0.199346	0.20099
2070	0.120291	0.19836	0.202305	0.051425	0.199675	0.193101	0.190471	0.130645	0.199839	0.200004
2071	0.124071	0.196388	0.201812	0.059314	0.197703	0.196388	0.193429	0.135576	0.200004	0.201154
2072	0.125386	0.198853	0.196223	0.060465	0.196881	0.192772	0.190142	0.136891	0.202469	0.200168
2073	0.129988	0.206085	0.201647	0.069833	0.193922	0.194416	0.193594	0.139849	0.198524	0.202962
2074	0.133275	0.199018	0.202962	0.072134	0.200332	0.195402	0.192772	0.139027	0.196881	0.200168
2075	0.135904	0.199018	0.200661	0.07953	0.197045	0.192279	0.193594	0.146259	0.199018	0.199511
2076	0.139849	0.199839	0.198031	0.082982	0.196717	0.194087	0.192772	0.147574	0.199018	0.201976
2077	0.138534	0.20214	0.204934	0.094158	0.198196	0.195402	0.198196	0.145602	0.201647	0.201319
2078	0.14593	0.198031	0.199675	0.092843	0.20362	0.193429	0.195073	0.146916	0.198524	0.202469
2079	0.142643	0.200661	0.203126	0.096623	0.199511	0.192772	0.197045	0.147081	0.202633	0.200004
2080	0.149053	0.201319	0.200168	0.099582	0.202305	0.196223	0.197538	0.152011	0.197703	0.20362
2081	0.14856	0.205263	0.200332	0.102211	0.197374	0.191621	0.196059	0.152998	0.199675	0.200825
2082	0.15119	0.19836	0.20099	0.109772	0.202633	0.195237	0.194087	0.155956	0.200004	0.203948
2083	0.156449	0.202305	0.200497	0.109443	0.201647	0.190964	0.192772	0.145108	0.203291	0.200825
2084	0.15497	0.198524	0.200332	0.117496	0.199839	0.19458	0.196388	0.149217	0.201976	0.202633
2085	0.153491	0.201812	0.199511	0.120948	0.203291	0.194251	0.194416	0.149053	0.198689	0.200332
2086	0.158421	0.199675	0.198196	0.126865	0.200332	0.192936	0.193101	0.154641	0.199511	0.199839
2087	0.158257	0.200332	0.20099	0.130152	0.201319	0.193265	0.196223	0.154148	0.199511	0.202305
2088	0.160558	0.200497	0.203126	0.082324	0.199346	0.193594	0.19721	0.15612	0.197867	0.200825
2089	0.163188	0.201647	0.201319	0.057342	0.201319	0.193265	0.193429	0.157764	0.194416	0.200332
2090	0.164338	0.201647	0.206414	0.063423	0.198524	0.197703	0.193101	0.160394	0.196223	0.202469
2091	0.167132	0.202962	0.201483	0.066381	0.200661	0.194744	0.200497	0.155627	0.196881	0.198031
2092	0.166146	0.199346	0.203784	0.074106	0.198524	0.192936	0.198689	0.155792	0.197867	0.199182
2093	0.171899	0.199182	0.201647	0.07953	0.199182	0.192443	0.195895	0.155299	0.197867	0.201319
2094	0.170584	0.202305	0.200332	0.080187	0.200168	0.194909	0.198031	0.160065	0.20214	0.198689
2095	0.173542	0.200661	0.198853	0.090542	0.200332	0.193265	0.196717	0.160229	0.198031	0.200825
2096	0.169762	0.20214	0.200332	0.091692	0.044029	0.193101	0.19836	0.163023	0.201647	0.199839
2097	0.176994	0.20099	0.195237	0.096788	0.022663	0.192772	0.195566	0.167625	0.197045	0.200661
2098	0.176994	0.203291	0.198196	0.103691	0.03088	0.192936	0.196388	0.164667	0.202962	0.199018
2099	0.178637	0.202469	0.20362	0.108457	0.035975	0.11799	0.194416	0.168118	0.199675	0.199018
2100	0.180281	0.202633	0.198031	0.105663	0.048138	0.049781	0.19573	0.170091	0.200497	0.202962
2101	0.179952	0.198689	0.199182	0.113881	0.045672	0.058985	0.193922	0.177322	0.201812	0.198689
2102	0.17798	0.202305	0.198031	0.115524	0.05537	0.06293	0.19836	0.170091	0.20099	0.201647
2103	0.178966	0.199182	0.202305	0.121277	0.059643	0.066381	0.193758	0.174035	0.201319	0.202469
2104	0.179623	0.197703	0.200661	0.12292	0.065067	0.071477	0.192115	0.174364	0.201319	0.199839
2105	0.184883	0.201154	0.202633	0.128508	0.070983	0.080516	0.19836	0.176829	0.200332	0.20362
2106	0.181267	0.198031	0.200332	0.131302	0.074271	0.081338	0.196388	0.177815	0.197703	0.198524
2107	0.182911	0.20099	0.203126	0.13574	0.080352	0.089885	0.193101	0.173542	0.19721	0.197045
2108	0.18554	0.19721	0.200497	0.130809	0.084789	0.091364	0.194251	0.176994	0.196881	0.19836
2109	0.18439	0.200004	0.19836	0.132946	0.091364	0.100896	0.197703	0.178966	0.19836	0.199511
2110	0.186526	0.198689	0.199675	0.133932	0.095144	0.102704	0.195402	0.178637	0.197538	0.200004
2111	0.189649	0.200332	0.201647	0.137712	0.089227	0.110593	0.196059	0.178637	0.198031	0.198031
2112	0.186526	0.197374	0.199182	0.142479	0.103033	0.114702	0.196223	0.183404	0.200497	0.201483
2113	0.185869	0.204934	0.19836	0.146259	0.105005	0.116675	0.187184	0.177815	0.202798	0.200661
2114	0.191293	0.196717	0.196552	0.150039	0.111744	0.115689	0.192279	0.182911	0.20214	0.199511
2115	0.187184	0.198524	0.198524	0.152669	0.116346	0.123906	0.193758	0.181267	0.203784	0.201483
2116	0.189978	0.199839	0.199346	0.155956	0.114867	0.126043	0.192443	0.185212	0.203126	0.201812
2117	0.190964	0.199511	0.201812	0.157107	0.124564	0.128673	0.193429	0.182253	0.206578	0.201319
2118	0.191621	0.198196	0.203784	0.157928	0.126207	0.131796	0.193594	0.183404	0.201319	0.202962
2119	0.189649	0.197703	0.202305	0.158421	-0.002484	0.133439	0.1908	0.185376	0.202305	0.19836
