Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1834	0.203291	0.199675	0.199182	0.208057	0.205592	0.203291	0.204113	0.026114	0.206742	0.205263
1835	0.202962	0.196552	0.196223	0.208715	0.205427	0.20477	0.202798	0.030552	0.210029	0.206414
1836	0.204113	0.19721	0.198524	0.205921	0.207893	0.196388	0.207071	0.036469	0.209208	0.203948
1837	0.205427	0.194909	0.19836	0.208386	0.202305	0.203948	0.201319	0.040906	0.204441	0.20362
1838	0.205427	0.19573	0.19836	0.206085	0.202798	0.201319	0.203784	0.03614	0.207235	0.200332
1839	0.206249	0.192772	0.201154	0.202469	0.200497	0.202469	0.206578	0.051589	0.20855	0.199511
1840	0.205592	0.19573	0.197703	0.202798	0.201976	0.203455	0.206414	0.059314	0.206414	0.198853
1841	0.202962	0.191786	0.19836	0.20362	0.201483	0.205756	0.202305	0.053397	0.210029	0.20362
1842	0.202305	0.195073	0.201483	0.209372	0.201483	0.204441	0.204606	0.066217	0.202469	0.201483
1843	0.205427	0.195402	0.199839	0.202633	0.20099	0.204113	0.204934	0.066381	0.206249	0.20362
1844	0.210194	0.191786	0.194909	0.209701	0.201976	0.204277	0.203948	0.070326	0.206742	0.203948
1845	0.201647	0.195073	0.19836	0.207071	0.200661	0.20362	0.207564	0.074435	0.205921	0.201319
1846	0.205921	0.192772	0.197045	0.209208	0.202962	0.207728	0.206742	0.080845	0.206578	0.20362
1847	0.202633	0.192279	0.200168	0.205592	0.202798	0.206249	0.195237	0.082982	0.209043	0.206249
1848	0.205592	0.197538	0.199839	0.206742	0.202633	0.205756	0.201647	0.089063	0.207235	0.201647
1849	0.204934	0.194087	0.20099	0.205592	0.204441	0.202962	0.20214	0.091364	0.209208	0.20855
1850	0.208386	0.19573	0.198031	0.208222	0.201319	0.202962	0.200004	0.095801	0.209043	0.203784
1851	0.202469	0.196059	0.200497	0.207071	0.204441	0.202798	0.202305	0.101225	0.208386	0.201647
1852	0.207564	0.194909	0.201976	0.205263	0.200332	0.205921	0.202962	0.103033	0.209701	0.203948
1853	0.205263	0.195402	0.198689	0.206742	0.201319	0.20099	0.206578	0.107799	0.208057	0.200661
1854	0.202962	0.193429	0.199346	0.203291	0.200332	0.205427	0.201976	0.109443	0.211344	0.205263
1855	0.20477	0.195237	0.199182	0.205592	0.200168	0.204934	0.205592	0.113881	0.206414	0.203784
1856	0.206249	0.192279	0.200004	0.205099	0.202633	0.203291	0.204441	0.117168	0.209043	0.203126
1857	0.205427	0.194744	0.197045	0.205756	0.201319	0.206742	0.205592	0.116182	0.204934	0.199346
1858	0.207893	0.192936	0.201812	0.206578	0.199346	0.205099	0.203126	0.124071	0.206907	0.202633
1859	0.210851	0.194087	0.202633	0.207564	0.206907	0.207235	0.20855	0.124893	0.204113	0.200004
1860	0.217261	0.19195	0.199346	0.207893	0.201154	0.206414	0.206249	0.129001	0.204113	0.203784
1861	0.210523	0.195895	0.199182	0.204934	0.205263	0.206578	0.206907	0.128344	0.205921	0.203455
1862	0.203291	0.194416	0.202962	0.206249	0.202305	0.206085	0.208715	0.131467	0.20362	0.201483
1863	0.207564	0.198689	0.197867	0.206907	0.202469	0.2074	0.207235	0.13574	0.202962	0.204606
1864	0.203126	0.192608	0.198689	0.206742	0.201483	0.205099	0.207728	0.140342	0.209865	0.200168
1865	0.206578	0.194416	0.198689	0.203948	0.204113	0.208222	0.206085	0.143958	0.207071	0.203126
1866	0.204934	0.193265	0.199839	0.202798	0.204606	0.205099	0.205427	0.145602	0.207564	0.206085
1867	0.205427	0.1908	0.199511	0.203948	0.206907	0.206414	0.204934	0.146588	0.20855	0.203784
1868	0.203291	0.194087	0.195895	0.207564	0.202962	0.20477	0.204934	0.150861	0.20477	0.203291
1869	0.21233	0.19195	0.197374	0.205263	0.199675	0.20362	0.199346	0.14971	0.209865	0.206742
1870	0.202798	0.193922	0.199018	0.206907	0.203126	0.204606	0.206085	0.153491	0.20477	0.201647
1871	0.202469	0.192443	0.19836	0.201647	0.200825	0.209043	0.204606	0.15234	0.206578	0.203784
1872	0.204277	0.193429	0.198853	0.201812	0.20362	0.204934	0.202798	0.154641	0.204441	0.203784
1873	0.2074	0.189649	0.199182	0.201319	0.203291	0.208879	0.206742	0.155299	0.207564	0.204441
1874	0.207893	0.191786	0.196388	0.203126	0.201319	0.205099	0.210523	0.156778	0.207564	0.201647
1875	0.206578	0.189649	0.195073	0.202798	0.201812	0.201319	0.208057	0.161051	0.205427	0.203784
1876	0.206085	0.189978	0.197703	0.204606	0.204606	0.203784	0.2074	0.163352	0.199839	0.202798
1877	0.203784	0.188827	0.200004	0.203784	0.202962	0.206907	0.206414	0.156285	0.206907	0.204113
1878	0.203948	0.189485	0.197045	0.207564	0.204277	0.206085	0.206907	0.161873	0.202305	0.204113
1879	0.204277	0.191128	0.200004	0.20362	0.200004	0.209536	0.205099	0.163352	0.207564	0.201812
1880	0.204113	0.189978	0.197045	0.202469	0.205756	0.20855	0.203455	0.164338	0.205592	0.203455
1881	0.203126	0.192115	0.198196	0.200004	0.202469	0.205756	0.209536	0.161051	0.205592	0.201319
1882	0.206907	0.190142	0.201319	0.201154	0.202305	0.208386	0.201154	0.168612	0.205756	0.20214
1883	0.204934	0.192443	0.196552	0.202798	0.202305	0.208222	0.204441	0.167461	0.204277	0.200332
1884	0.209372	0.188663	0.197374	0.204934	0.201976	0.206907	0.204441	0.169433	0.205921	0.201976
1885	0.202305	0.193429	0.196388	0.203784	0.206249	0.206907	0.205592	0.173214	0.203126	0.199346
1886	0.211016	0.189814	0.19458	0.204113	0.204113	0.205263	0.202305	0.169926	0.208057	0.202798
1887	0.204113	0.188663	0.195402	0.203126	0.205756	0.207071	0.203948	0.174528	0.205263	0.200825
1888	0.208715	0.192115	0.195402	0.205263	0.204606	0.208715	0.203455	0.174035	0.206085	0.207235
1889	0.20477	0.189978	0.19721	0.201976	0.205263	0.206085	0.206742	0.176008	0.203948	0.201976
1890	0.203291	0.185376	0.198196	0.200168	0.204277	0.207564	0.205592	0.178144	0.202798	0.199675
1891	0.206578	0.189485	0.195566	0.202305	0.206907	0.207235	0.20477	0.179623	0.205756	0.201319
1892	0.206742	0.189156	0.200497	0.207071	0.20099	0.207728	0.205592	0.175515	0.205756	0.200825
1893	0.207893	0.186855	0.196223	0.204113	0.203291	0.20855	0.205756	0.177158	0.198524	0.200004
1894	0.207728	0.186033	0.198689	0.201812	0.200004	0.207071	0.204934	0.177487	0.206414	0.20099
1895	0.208715	0.187513	0.200004	0.201319	0.205263	0.210851	0.204606	0.177322	0.200332	0.20099
1896	0.205099	0.187348	0.20099	0.198524	0.201976	0.206742	0.205263	0.178144	0.203784	0.200661
1897	0.208057	0.184883	0.193758	0.203455	0.204113	0.209865	0.20099	0.174364	0.202469	0.202305
1898	0.205592	0.188334	0.199511	0.200497	0.204113	0.206249	0.20214	0.17798	0.206414	0.201976
1899	0.209865	0.186362	0.200497	0.205756	0.206742	0.207071	0.206578	0.182911	0.205263	0.203784
1900	0.207235	0.18932	0.198689	0.202962	0.206085	0.203948	0.201976	0.17798	0.20362	0.202469
1901	0.205263	0.186198	0.196552	0.201483	0.205921	0.206249	0.201154	0.183239	0.205427	0.202469
1902	0.203948	0.186691	0.201647	0.204277	0.202798	0.206742	0.203126	0.184718	0.205263	0.205756
1903	0.205263	0.188334	0.198031	0.18932	0.206907	0.208386	0.202469	0.18176	0.20362	0.20362
1904	0.206085	0.18932	0.199346	0.199839	0.204934	0.204113	0.20477	0.184883	0.204934	0.203455
1905	0.204934	0.189156	0.19721	0.199839	0.202305	0.21118	0.20362	0.183568	0.20099	0.203948
1906	0.206085	0.192279	0.189485	0.202469	0.204934	0.208222	0.204113	0.18061	0.201154	0.201976
1907	0.207728	0.190471	0.199018	0.199346	0.203784	0.211344	0.206907	0.182417	0.202469	0.203126
1908	0.208879	0.186526	0.198196	0.201483	0.202305	0.205099	0.201976	0.184061	0.197374	0.200004
1909	0.205592	0.18439	0.20099	0.200004	0.205099	0.207893	0.201976	0.181431	0.199675	0.20362
1910	0.205263	0.186033	0.198853	0.203126	0.207564	0.2074	0.205592	0.185705	0.201319	0.197045
1911	0.205263	0.185376	0.199675	0.201812	0.204441	0.206578	0.203784	0.183239	0.205592	0.197703
1912	0.2074	0.184225	0.199511	0.202469	0.208057	0.207235	0.203126	0.183075	0.200661	0.201976
1913	0.20477	0.188499	0.202633	0.201647	0.209043	0.204277	0.200661	0.187019	0.199839	0.201647
1914	0.206249	0.187348	0.199018	0.203455	0.202305	0.209208	0.202798	0.190471	0.203455	0.202633
1915	0.206578	0.189156	0.200004	0.202962	0.204113	0.205427	0.20362	0.187184	0.201319	0.203291
1916	0.208057	0.190142	0.202962	0.207071	0.205921	0.208057	0.202633	0.188663	0.203126	0.202798
1917	0.208057	0.182417	0.19836	0.204934	0.204113	0.205592	0.203455	0.188827	0.200825	0.205427
1918	0.207235	0.176501	0.199182	0.201154	0.205756	0.205921	0.202798	0.187513	0.203126	0.204934
1919	0.204441	0.186691	0.199346	0.200825	0.20214	0.204277	0.201647	0.18817	0.202305	0.20362
1920	0.206907	0.188006	0.197374	0.199839	0.207893	0.206085	0.198853	0.188006	0.204441	0.209701
1921	0.208386	0.185869	0.197538	0.203291	0.207728	0.203291	0.203126	0.189156	0.200004	0.202962
1922	0.207071	0.185705	0.202305	0.20099	0.205263	0.208879	0.198853	0.187841	0.205921	0.205263
1923	0.208222	0.189978	0.199018	0.203948	0.207235	0.202962	0.203291	0.189814	0.198196	0.203291
1924	0.209536	0.187348	0.20099	0.200661	0.207235	0.204606	0.203126	0.186526	0.201812	0.211016
1925	0.205263	0.190471	0.19721	0.205921	0.206085	0.208879	0.20362	0.188499	0.197045	0.201483
1926	0.207728	0.183568	0.199675	0.199018	0.205263	0.204934	0.205099	0.183075	0.200661	0.205099
1927	0.208386	0.186198	0.197374	0.204113	0.205263	0.204606	0.203455	0.190635	0.19836	0.204277
1928	0.202305	0.186362	0.200168	0.20099	0.204606	0.206742	0.200332	0.184225	0.200332	0.202798
1929	0.205592	0.187019	0.197045	0.20099	0.206249	0.205921	0.202305	0.188827	0.203126	0.203455
1930	0.210523	0.187348	0.199675	0.202962	0.202962	0.203126	0.199182	0.190307	0.202962	0.201647
1931	0.203948	0.186198	0.19836	0.213481	0.205592	0.205592	0.198524	0.186362	0.201319	0.206578
1932	0.203126	0.18817	0.201483	0.202962	0.207071	0.200168	0.200825	0.191621	0.203455	0.205263
1933	0.207235	0.184554	0.193922	0.20362	0.205427	0.208222	0.19836	0.190964	0.201154	0.204277
1934	0.202962	0.184718	0.200661	0.201976	0.205756	0.202962	0.201483	0.192115	0.203455	0.206742
1935	0.20855	0.187841	0.196388	0.201812	0.210523	0.206249	0.19721	0.192115	0.20477	0.202305
1936	0.203126	0.188827	0.19836	0.203291	0.204606	0.209536	0.20099	0.196388	0.201154	0.200825
1937	0.207893	0.187841	0.196388	0.203291	0.205263	0.208057	0.199182	0.1908	0.202305	0.206414
1938	0.205921	0.189649	0.194909	0.200825	0.207235	0.204113	0.200332	0.193594	0.201319	0.205592
1939	0.206414	0.183075	0.198031	0.201647	0.204113	0.206085	0.200004	0.194251	0.200332	0.208715
1940	0.205921	0.18554	0.198031	0.201483	0.2074	0.204934	0.206414	0.192936	0.199182	0.205921
1941	0.208386	0.179623	0.199018	0.205099	0.205263	0.203291	0.199839	0.191457	0.196717	0.204934
1942	0.205263	0.186526	0.19573	0.203126	0.205592	0.202962	0.199346	0.193429	0.196059	0.203455
1943	0.205263	0.184061	0.197703	0.197538	0.200497	0.203455	0.199675	0.188827	0.203291	0.205099
1944	0.206249	0.18439	0.197374	0.202798	0.205921	0.205756	0.198853	0.192443	0.19836	0.202305
1945	0.210523	0.18439	0.195402	0.200004	0.206249	0.202798	0.19721	0.190471	0.200332	0.203948
1946	0.205921	0.183404	0.194087	0.196881	0.200004	0.201976	0.197538	0.191621	0.206249	0.201319
1947	0.203455	0.180774	0.200004	0.200004	0.205756	0.203126	0.199511	0.190471	0.20099	0.197538
1948	0.208222	0.181267	0.193429	0.20099	0.206085	0.202633	0.195073	0.193594	0.199018	0.204113
1949	0.205099	0.182253	0.199511	0.199839	0.207235	0.201812	0.200825	0.194744	0.204441	0.204441
1950	0.208879	0.181924	0.199675	0.20099	0.207071	0.204606	0.195895	0.192772	0.202962	0.204113
1951	0.209865	0.183404	0.198031	0.198689	0.2074	0.20362	0.19836	0.192443	0.199346	0.203784
1952	0.205756	0.182089	0.200168	0.198853	0.205263	0.204606	0.196552	0.193922	0.203455	0.206414
1953	0.205263	0.183239	0.19573	0.200168	0.209701	0.204113	0.199182	0.194416	0.201483	0.204606
1954	0.206085	0.179623	0.196717	0.195073	0.208386	0.203126	0.196552	0.19458	0.201647	0.206249
1955	0.202962	0.183897	0.195402	0.198524	0.209208	0.201647	0.19836	0.196223	0.194416	0.201319
1956	0.204277	0.180281	0.195237	0.198853	0.207071	0.203948	0.198853	0.1908	0.198689	0.204606
1957	0.207071	0.180938	0.192608	0.199018	0.2074	0.201647	0.197374	0.192115	0.186526	0.208222
1958	0.201647	0.176994	0.198031	0.198524	0.205592	0.201976	0.198689	0.194251	0.197374	0.202305
1959	0.205263	0.182253	0.197374	0.199675	0.209372	0.208222	0.198031	0.194087	0.19573	0.194909
1960	0.204113	0.183075	0.195237	0.19721	0.206578	0.202305	0.197538	0.189649	0.198196	0.205756
1961	0.203948	0.182911	0.196059	0.198853	0.210358	0.204277	0.199839	0.193429	0.199675	0.20362
1962	0.200661	0.180774	0.201976	0.195895	0.206249	0.207893	0.197703	0.189156	0.200825	0.204113
1963	0.208386	0.183404	0.194087	0.198031	0.209372	0.201154	0.192115	0.193101	0.201976	0.204606
1964	0.20099	0.183075	0.199839	0.197538	0.209043	0.204441	0.196552	0.192279	0.199839	0.20214
1965	0.202962	0.180445	0.19721	0.197045	0.209701	0.20477	0.194251	0.191128	0.201812	0.205592
1966	0.200332	0.182746	0.199182	0.19836	0.208057	0.202798	0.199346	0.194087	0.201647	0.203948
1967	0.20099	0.183404	0.198031	0.197045	0.209208	0.205099	0.194416	0.196059	0.201319	0.20477
1968	0.201812	0.180774	0.195402	0.197045	0.206085	0.200004	0.196717	0.193101	0.200661	0.204113
1969	0.204113	0.177651	0.196552	0.195895	0.209208	0.204113	0.197538	0.19721	0.202633	0.203948
1970	0.202962	0.184061	0.197867	0.194087	0.213974	0.204934	0.197703	0.198689	0.19721	0.202798
1971	0.204606	0.180281	0.198031	0.192936	0.212166	0.203126	0.195237	0.196388	0.199839	0.204441
1972	0.198689	0.181267	0.200497	0.196717	0.211344	0.204113	0.196388	0.19573	0.196388	0.203291
1973	0.200332	0.182253	0.199511	0.198031	0.20855	0.201154	0.19836	0.195073	0.197867	0.204113
1974	0.199182	0.181596	0.198031	0.197867	0.212166	0.202633	0.197703	0.194087	0.200332	0.203455
1975	0.199346	0.179952	0.19721	0.199182	0.210194	0.20477	0.197538	0.190964	0.199018	0.201647
1976	0.201812	0.177815	0.196223	0.198196	0.209536	0.201483	0.194909	0.19458	0.197703	0.197045
1977	0.200661	0.176172	0.197374	0.195237	0.209701	0.200004	0.194416	0.19195	0.200825	0.202469
1978	0.200825	0.179295	0.197538	0.201154	0.206907	0.205756	0.194744	0.197538	0.196388	0.201483
1979	0.200168	0.179623	0.197045	0.197045	0.204606	0.197045	0.194416	0.195402	0.201647	0.198853
1980	0.199182	0.180774	0.200661	0.199675	0.208879	0.202469	0.196388	0.199182	0.199182	0.203126
1981	0.206907	0.180774	0.198524	0.199182	0.206907	0.201319	0.196552	0.19836	0.199182	0.201976
1982	0.199346	0.179295	0.195073	0.19573	0.207728	0.202962	0.197374	0.199346	0.199018	0.204113
1983	0.199511	0.176172	0.196881	0.200004	0.206742	0.199839	0.196388	0.197867	0.199346	0.201647
1984	0.202469	0.179623	0.200004	0.197703	0.208057	0.199346	0.200497	0.198853	0.200661	0.204934
1985	0.202962	0.183404	0.196059	0.198689	0.210358	0.19836	0.193594	0.201154	0.19721	0.203784
1986	0.202633	0.180116	0.197538	0.197703	0.20855	0.206249	0.196059	0.200497	0.201647	0.203291
1987	0.201319	0.183075	0.198689	0.197867	0.205921	0.204934	0.193101	0.198689	0.198524	0.202962
1988	0.202305	0.180281	0.19721	0.197374	0.209208	0.201647	0.191786	0.196552	0.202962	0.201812
1989	0.201647	0.179623	0.197374	0.199346	0.208879	0.198524	0.197703	0.205921	0.199675	0.202962
1990	0.199839	0.183732	0.196881	0.198196	0.207235	0.200004	0.192608	0.200004	0.198689	0.203948
1991	0.202633	0.181924	0.198689	0.198031	0.21118	0.201319	0.199675	0.200497	0.198524	0.205592
1992	0.200825	0.183404	0.201319	0.200168	0.204277	0.199839	0.193758	0.196388	0.197538	0.200825
1993	0.203948	0.180938	0.195073	0.196717	0.206414	0.200332	0.195402	0.205756	0.193594	0.200004
1994	0.202962	0.180774	0.19836	0.197045	0.207071	0.202633	0.19458	0.195895	0.198853	0.201154
1995	0.202305	0.183075	0.199018	0.199018	0.211344	0.195402	0.184061	0.199839	0.196059	0.198524
1996	0.205263	0.183075	0.199018	0.195895	0.20855	0.195895	0.192443	0.197867	0.198031	0.200004
1997	0.203455	0.181267	0.197538	0.196881	0.207893	0.202633	0.195073	0.199675	0.198031	0.199511
1998	0.201812	0.186033	0.199018	0.19573	0.206414	0.197867	0.196881	0.199018	0.199018	0.199675
1999	0.201976	0.186033	0.195237	0.199675	0.205263	0.199839	0.191293	0.19836	0.201483	0.204277
2000	0.198031	0.187184	0.200332	0.196881	0.208879	0.200497	0.192443	0.202798	0.202962	0.200497
2001	0.200497	0.185705	0.199511	0.198689	0.206907	0.204934	0.193265	0.201647	0.200332	0.201483
2002	0.199018	0.188499	0.197867	0.197703	0.210194	0.205263	0.197703	0.202305	0.203784	0.201483
2003	0.201976	0.186033	0.201154	0.197703	0.206907	0.204934	0.196717	0.201976	0.201647	0.20477
2004	0.202962	0.190142	0.199675	0.197538	0.205921	0.202962	0.197703	0.207728	0.195237	0.199018
2005	0.202798	0.186526	0.198853	0.196059	0.206414	0.20099	0.197538	0.200825	0.198196	0.198524
2006	0.20099	0.189485	0.200497	0.19836	0.208879	0.199018	0.197538	0.202633	0.196059	0.199839
2007	0.197703	0.191457	0.20099	0.198031	0.204277	0.200497	0.193265	0.200497	0.197703	0.19836
2008	0.200497	0.186198	0.197045	0.196552	0.205099	0.200004	0.195402	0.203784	0.191786	0.194087
2009	0.201154	0.187677	0.202305	0.19458	0.205099	0.200497	0.195895	0.197867	0.199675	0.198524
2010	0.200661	0.191457	0.195895	0.195566	0.209536	0.202633	0.196388	0.201319	0.197045	0.196881
2011	0.201319	0.188827	0.19836	0.193429	0.209701	0.202469	0.196881	0.201154	0.199182	0.199511
2012	0.202633	0.191457	0.19721	0.199511	0.208715	0.205427	0.198524	0.203948	0.197374	0.195402
2013	0.201319	0.188499	0.202962	0.194416	0.208222	0.202962	0.200004	0.200332	0.201154	0.196717
2014	0.20362	0.190142	0.201154	0.197867	0.207071	0.203948	0.197374	0.202305	0.199018	0.200004
2015	0.199018	0.19195	0.203455	0.193265	0.205921	0.203126	0.198689	0.198524	0.19836	0.197703
2016	0.202305	0.193265	0.201647	0.195895	0.202962	0.204606	0.197045	0.202469	0.199675	0.197703
2017	0.19721	0.194416	0.202798	0.196059	0.206907	0.204277	0.199018	0.20477	0.199675	0.201319
2018	0.200168	0.191457	0.198853	0.194909	0.206414	0.208715	0.194744	0.203455	0.198853	0.200661
2019	0.198031	0.192279	0.198853	0.195237	0.203784	0.200332	0.198196	0.205099	0.198853	0.19836
2020	0.192772	0.188006	0.197374	0.196552	0.209701	0.20477	0.195895	0.205921	0.200004	0.203455
2021	0.190471	0.195895	0.196388	0.197374	0.206249	0.203291	0.194251	0.202469	0.198196	0.197045
2022	0.192772	0.192279	0.202469	0.195402	0.206249	0.204277	0.197374	0.205592	0.202469	0.20214
2023	0.191293	0.194087	0.199182	0.19721	0.208222	0.203291	0.202962	0.206742	0.202798	0.197538
2024	0.190635	0.191786	0.203455	0.196881	0.207235	0.200825	0.196552	0.202798	0.20099	0.201154
2025	0.192115	0.19458	0.197867	0.197538	0.206085	0.202962	0.195895	0.204277	0.198196	0.19836
2026	0.191293	0.194251	0.202305	0.195237	0.205592	0.204606	0.196552	0.198689	0.199346	0.197374
2027	0.190471	0.195073	0.200168	0.197538	0.206414	0.203784	0.196717	0.200661	0.197703	0.196552
2028	0.188827	0.193101	0.199675	0.194251	0.205921	0.201319	0.196717	0.198689	0.198689	0.196388
2029	0.190307	0.19458	0.200497	0.196552	0.208715	0.206578	0.198524	0.202798	0.197538	0.194909
2030	0.187184	0.19458	0.202305	0.197374	0.199346	0.201483	0.195895	0.201647	0.199182	0.19721
2031	0.190142	0.192936	0.194744	0.193594	0.207071	0.201976	0.196223	0.202633	0.199346	0.194744
2032	0.18817	0.19573	0.202305	0.197374	0.203784	0.20214	0.196552	0.207893	0.19836	0.193594
2033	0.18932	0.192279	0.199839	0.196388	0.20477	0.202633	0.195402	0.210358	0.201154	0.199839
2034	0.188334	0.196552	0.200825	0.199182	0.205592	0.202633	0.198689	0.207893	0.199511	0.193922
2035	0.19195	0.198524	0.202633	0.196717	0.206742	0.203291	0.194087	0.207235	0.197703	0.197045
2036	0.191293	0.200332	0.200661	0.204277	0.20362	0.204441	0.191786	0.209043	0.200332	0.195402
2037	0.191786	0.198524	0.202305	0.199346	0.203291	0.205756	0.190307	0.207728	0.198689	0.197867
2038	0.188827	0.200825	0.201154	0.19836	0.204606	0.202305	0.191786	0.210194	0.19836	0.195073
2039	0.191293	0.199346	0.203291	0.199839	0.202962	0.199018	0.18817	0.206249	0.199511	0.19573
2040	0.189649	0.207564	0.197867	0.201812	0.203455	0.202469	0.196223	0.207564	0.199675	0.196552
2041	0.188827	0.199346	0.201154	0.200168	0.202305	0.202962	0.188992	0.2074	0.19836	0.195073
2042	0.18932	0.199511	0.201483	0.200825	0.200168	0.202633	0.189978	0.202962	0.200004	0.196881
2043	0.190471	0.200332	0.200825	0.198689	0.204934	0.200332	0.190635	0.21118	0.202962	0.196388
2044	0.191457	0.200825	0.201812	0.199839	0.207071	0.208222	0.191457	0.208386	0.195237	0.195073
2045	0.192772	0.197045	0.20099	0.196059	0.200332	0.197045	0.192608	0.207564	0.200661	0.197538
2046	0.193101	0.197045	0.202633	0.198689	0.204934	0.198524	0.18817	0.207564	0.19836	0.194744
2047	0.193429	0.198853	0.202798	0.196388	0.198853	0.203291	0.193922	0.203291	0.196388	0.195073
2048	0.194744	0.200661	0.199018	0.198689	0.201154	0.200661	0.193265	0.208879	0.19836	0.19458
2049	0.1908	0.201154	0.205592	0.198031	0.198689	0.201483	0.192279	0.209372	0.197374	0.19458
2050	0.19721	0.200825	0.195895	0.198031	0.201976	0.207071	0.190142	0.205921	0.199511	0.195402
2051	0.190964	0.201154	0.19836	0.200332	0.200332	0.205099	0.193594	0.208715	0.198196	0.194909
2052	0.189978	0.200825	0.201812	0.198196	0.200004	0.202798	0.192115	0.208386	0.197703	0.196881
2053	0.190307	0.202962	0.201483	0.197703	0.202633	0.206085	0.193265	0.209208	0.198853	0.196059
2054	0.192443	0.201319	0.202305	0.201154	0.202469	0.205592	0.194087	0.21118	0.199018	0.197703
2055	0.190635	0.206085	0.200497	0.200004	0.20214	0.204113	0.194251	0.210029	0.198853	0.196388
2056	0.191457	0.20099	0.200168	0.200332	0.200825	0.203126	0.192443	0.210358	0.198524	0.192608
2057	0.194744	0.203291	0.20362	0.200168	0.202305	0.201154	0.192443	0.210358	0.197374	0.1908
2058	0.188992	0.205427	0.204277	0.201483	0.197045	0.204934	0.191457	0.208222	0.197703	0.193429
2059	0.194087	0.203126	0.202962	0.200004	0.19836	0.202962	0.194416	0.209372	0.198524	0.191457
2060	0.192115	0.200825	0.200168	0.197703	0.195895	0.204113	0.192772	0.20855	0.195073	0.188827
2061	0.195237	0.20477	0.20477	0.198524	0.198031	0.20214	0.195237	0.20855	0.19573	0.193265
2062	0.193429	0.206414	0.207564	0.197538	0.197538	0.203948	0.198031	0.206249	0.197374	0.193429
2063	0.19721	0.201812	0.204277	0.197867	0.199346	0.204113	0.193429	0.209208	0.194909	0.194251
2064	0.192443	0.204277	0.204606	0.195402	0.197867	0.20477	0.197374	0.207071	0.197045	0.19573
2065	0.194744	0.203455	0.202305	0.198853	0.200661	0.20477	0.194744	0.207728	0.194744	0.196388
2066	0.193101	0.206742	0.203291	0.199018	0.199018	0.203784	0.19721	0.207564	0.19836	0.19573
2067	0.194087	0.208222	0.20099	0.198689	0.199182	0.207564	0.193265	0.213152	0.198196	0.198031
2068	0.189649	0.204441	0.204277	0.201483	0.198524	0.203291	0.200497	0.211673	0.198196	0.194909
2069	0.187513	0.206249	0.202305	0.196552	0.197538	0.207893	0.194744	0.211673	0.19836	0.196388
2070	0.188992	0.207564	0.199346	0.195237	0.199018	0.205099	0.200004	0.212002	0.196717	0.195895
2071	0.188827	0.204606	0.201483	0.194251	0.196059	0.206907	0.194909	0.21118	0.201647	0.194909
2072	0.18932	0.207728	0.206249	0.193265	0.19573	0.209043	0.199018	0.211837	0.19573	0.19573
2073	0.188334	0.206907	0.20099	0.192443	0.201647	0.209043	0.197703	0.204606	0.197867	0.193594
2074	0.188499	0.206414	0.201812	0.199346	0.196059	0.202798	0.193429	0.211837	0.196552	0.194251
2075	0.183075	0.205427	0.202962	0.194087	0.197867	0.204934	0.192936	0.206085	0.199182	0.196223
2076	0.188827	0.205756	0.198853	0.200004	0.20099	0.199839	0.194416	0.212002	0.199018	0.195895
2077	0.183404	0.204934	0.201647	0.198524	0.197703	0.20362	0.195566	0.208715	0.198853	0.198031
2078	0.187348	0.204934	0.196223	0.198689	0.198524	0.204606	0.196059	0.207893	0.19721	0.193922
2079	0.185705	0.203455	0.202633	0.195073	0.200497	0.201812	0.197867	0.205099	0.200825	0.196552
2080	0.185376	0.208386	0.202305	0.202798	0.195237	0.205921	0.19721	0.20855	0.195402	0.193758
2081	0.187513	0.204934	0.200332	0.195895	0.194087	0.204277	0.198524	0.206085	0.196552	0.195566
2082	0.189485	0.20477	0.204113	0.196059	0.197867	0.206907	0.199018	0.208386	0.198031	0.197374
2083	0.186198	0.205756	0.202962	0.196717	0.196552	0.205099	0.196717	0.209208	0.200168	0.194087
2084	0.190964	0.212002	0.200825	0.197538	0.197374	0.208222	0.199346	0.207235	0.199346	0.19721
2085	0.187513	0.202962	0.20362	0.198853	0.196388	0.204606	0.198524	0.211509	0.19573	0.193429
2086	0.188006	0.208057	0.201812	0.199839	0.200661	0.208057	0.19721	0.209536	0.200661	0.197703
2087	0.186855	0.206907	0.199839	0.196717	0.199346	0.204934	0.196881	0.209043	0.19836	0.195895
2088	0.186198	0.20362	0.201812	0.200332	0.197703	0.207071	0.196552	0.210029	0.200004	0.197374
2089	0.186198	0.209536	0.202469	0.199839	0.197703	0.204113	0.197703	0.211016	0.197538	0.189485
2090	0.186855	0.199839	0.202469	0.193101	0.197867	0.207071	0.192772	0.20855	0.201154	0.194744
2091	0.185376	0.199675	0.199346	0.192279	0.19836	0.203948	0.200332	0.211673	0.196388	0.194251
2092	0.186855	0.200661	0.199839	0.190471	0.200497	0.207071	0.196223	0.208386	0.196717	0.195895
