Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1555	0.199018	0.201154	0.195895	0.092186	0.187841	0.156942	0.198196	0.162695	0.20099	0.199839	0.000146	0.199182	0.194251
1556	0.195402	0.199346	0.197703	0.072463	0.18817	0.157107	0.192936	0.165817	0.200332	0.201319	0.00031	0.199018	0.193265
1557	0.198196	0.200661	0.198853	0.056027	0.186691	0.1576	0.195237	0.165489	0.199346	0.19836	0.001625	0.199346	0.195402
1558	0.197374	0.201154	0.195237	0.040249	0.187513	0.15875	0.199675	0.16401	0.196388	0.197867	0.005241	0.200825	0.190471
1559	0.195895	0.199511	0.19721	0.028086	0.191128	0.161709	0.191786	0.166968	0.201976	0.200661	0.00672	0.19836	0.195237
1560	0.199346	0.200497	0.198689	0.02332	0.189814	0.16516	0.195895	0.162366	0.197703	0.200497	0.014938	0.198524	0.193101
1561	0.199839	0.198031	0.199346	0.015924	0.190635	0.163516	0.196388	0.16894	0.200332	0.20099	0.017403	0.202305	0.195566
1562	0.19836	0.200332	0.198031	0.008035	0.188663	0.165653	0.196223	0.168776	0.200825	0.200661	0.025128	0.203126	0.191786
1563	0.199839	0.195566	0.19836	0.002611	0.194416	0.169598	0.195237	0.171734	0.199675	0.201812	0.03088	0.202469	0.195402
1564	0.198524	0.197045	0.198031	-1.9e-05	0.1908	0.171077	0.197045	0.173049	0.199675	0.203291	0.036469	0.201812	0.191293
1565	0.198689	0.201154	0.194909	0.00146	0.192772	0.172063	0.196881	0.176501	0.200661	0.202305	0.044851	0.201812	0.194251
1566	0.198689	0.199018	0.197374	0.00146	0.191786	0.167954	0.198524	0.176336	0.200825	0.201483	0.048138	0.201319	0.195895
1567	0.199511	0.197045	0.195402	0.00672	0.194909	0.172392	0.196388	0.175515	0.199511	0.203948	0.053562	0.19573	0.19573
1568	0.198196	0.199182	0.198853	0.008528	0.19573	0.175515	0.19458	0.180281	0.201647	0.199839	0.061615	0.192772	0.182253
1569	0.198853	0.197538	0.197867	0.011322	0.192936	0.17272	0.195073	0.179459	0.198031	0.201976	0.070162	0.131138	0.194251
1570	0.197045	0.199839	0.202798	0.020855	0.192443	0.173049	0.193594	0.178802	0.199511	0.200825	0.077065	0.104512	0.193758
1571	0.196552	0.199182	0.196717	0.022498	0.192772	0.175186	0.1908	0.179459	0.199018	0.199675	0.080681	0.110758	0.19573
1572	0.197538	0.19721	0.20099	0.030059	0.1908	0.174857	0.192608	0.180281	0.201154	0.200168	0.085283	0.115689	0.195073
1573	0.194087	0.200497	0.200661	0.03729	0.194744	0.173378	0.194744	0.178144	0.200004	0.201976	0.092186	0.11799	0.194909
1574	0.197867	0.198196	0.196717	0.043207	0.194909	0.179459	0.195895	0.182417	0.20099	0.196881	0.094158	0.126865	0.193594
1575	0.200332	0.200332	0.199182	0.047152	0.192608	0.176994	0.192608	0.176994	0.198031	0.200825	0.100568	0.126372	0.193101
1576	0.194909	0.197374	0.202469	0.054548	0.192936	0.178309	0.193758	0.181924	0.199675	0.199346	0.100568	0.131138	0.19458
1577	0.197703	0.201647	0.197538	0.05537	0.192772	0.181103	0.198524	0.181924	0.19721	0.203948	0.102211	0.133932	0.193429
1578	0.198031	0.198031	0.195895	0.063259	0.196388	0.179459	0.195073	0.182582	0.201154	0.202469	0.105663	0.138205	0.193758
1579	0.197045	0.195402	0.197703	0.064409	0.191128	0.182417	0.195895	0.180116	0.202305	0.200168	0.109279	0.140013	0.195895
1580	0.198031	0.197538	0.193922	0.070162	0.191293	0.183239	0.200332	0.183897	0.200661	0.200332	0.110758	0.142314	0.197045
1581	0.197703	0.200332	0.198524	0.074106	0.19458	0.18439	0.197703	0.029566	0.200497	0.200497	0.115524	0.145273	0.195566
1582	0.204606	0.196388	0.192115	0.015102	0.19573	0.186198	0.194251	0.011815	0.200497	0.199018	0.114867	0.146752	0.195073
1583	0.201319	0.199346	0.198031	0.001954	0.194416	0.183568	0.196881	0.021019	0.201154	0.198524	0.11914	0.148889	0.193594
1584	0.198689	0.195566	0.197045	0.004255	0.197867	0.185869	0.196388	0.025785	0.198689	0.202633	0.124728	0.150039	0.19721
1585	0.20099	0.199346	0.197374	0.003104	0.197538	0.185047	0.192115	0.03614	0.20099	0.199675	0.128673	0.154477	0.194416
1586	0.195402	0.198853	0.19836	0.004748	0.198853	0.183732	0.196388	0.040413	0.200497	0.199182	0.130809	0.153655	0.196059
1587	0.196717	0.199675	0.198853	0.012472	0.196717	0.185376	0.200825	0.049453	0.200497	0.199182	0.134425	0.159243	0.196059
1588	0.195566	0.19721	0.196059	0.021841	0.197045	0.188992	0.192115	0.05537	0.198031	0.198853	0.136233	0.161215	0.196388
1589	0.197867	0.199346	0.198524	0.028415	0.19458	0.184718	0.194251	0.059972	0.200497	0.19721	0.137219	0.166146	0.194416
1590	0.196223	0.198524	0.198031	0.031209	0.194087	0.186855	0.193922	0.063259	0.196388	0.197045	0.139356	0.162366	0.197538
1591	0.195073	0.199511	0.196881	0.039427	0.192279	0.18817	0.194087	0.072298	0.197867	0.197867	0.138205	0.163023	0.193922
1592	0.192443	0.202633	0.194744	0.043207	0.190307	0.184225	0.192772	0.071641	0.196388	0.198196	0.139849	0.167461	0.192608
1593	0.19573	0.198196	0.193594	0.050439	0.195237	0.18817	0.190964	0.078544	0.199018	0.195895	0.133932	0.165982	0.189814
1594	0.194744	0.196552	0.197703	0.052411	0.189978	0.187184	0.194416	0.081338	0.197538	0.19573	0.143301	0.172227	0.193922
1595	0.194087	0.19836	0.194416	0.060629	0.194416	0.188663	0.191293	0.083146	0.198524	0.200332	0.144451	0.17272	0.195402
1596	0.194909	0.199839	0.19458	0.066546	0.193922	0.188499	0.192115	0.08972	0.20099	0.196388	0.14593	0.176829	0.19458
1597	0.158586	0.200497	0.196388	0.073778	0.196717	0.190307	0.195237	0.096623	0.200332	0.193594	0.147574	0.176829	0.197538
1598	0.116346	0.19836	0.199346	0.078708	0.196388	0.190471	0.196059	0.102211	0.205263	0.200332	0.148067	0.178802	0.196388
1599	0.052904	0.195895	0.198689	0.080681	0.19836	0.19195	0.192279	0.105992	0.203291	0.199182	0.147903	0.180774	0.195566
1600	0.0271	0.200004	0.197538	0.085776	0.202962	0.191128	0.196223	0.109607	0.19836	0.197703	0.145273	0.181267	0.195402
1601	0.009514	0.197045	0.197045	0.092843	0.196388	0.186855	0.19458	0.111415	0.199839	0.201154	0.007542	0.180281	0.197045
1602	0.006062	0.205427	0.198853	0.095144	0.198853	0.188006	0.193101	0.116839	0.200004	0.199675	0.001132	0.182253	0.198689
1603	0.004912	0.196717	0.199182	0.10139	0.194909	0.189814	0.190964	0.117825	0.198031	0.200004	0.013787	0.182089	0.196881
1604	0.000803	0.197703	0.202962	0.104019	0.195566	0.187513	0.192279	0.123578	0.198524	0.197703	0.023156	0.178802	0.194909
1605	0.001132	0.197374	0.199839	0.107799	0.19721	0.193758	0.191457	0.120126	0.19836	0.199346	0.031702	0.182417	0.197374
1606	0.001625	0.197867	0.199018	0.113059	0.198031	0.189156	0.192115	0.129001	0.202469	0.197538	0.033674	0.184883	0.19836
1607	0.000967	0.200004	0.200825	0.116346	0.193758	0.190471	0.189649	0.125221	0.198524	0.198689	0.043371	0.184225	0.191786
1608	0.007213	0.199346	0.198689	0.120291	0.198031	0.191621	0.19458	0.129001	0.199018	0.194087	0.048795	0.186855	0.196223
1609	-0.00232	0.194416	0.200004	0.12177	0.197703	0.192279	0.193265	0.131138	0.198689	0.197867	0.053233	0.182582	0.197045
1610	-1.9e-05	0.199018	0.197045	0.128673	0.198031	0.193101	0.1908	0.135904	0.202962	0.199346	0.05537	0.186033	0.197045
1611	0.00031	0.199346	0.198196	0.12933	0.184718	0.193429	0.191293	0.137877	0.199346	0.196059	0.062437	0.18554	0.199675
1612	0.001789	0.19573	0.197045	0.131467	0.195895	0.194744	0.194087	0.140013	0.19836	0.198031	0.000967	0.185212	0.197867
1613	0.003926	0.192772	0.195566	0.133932	0.197867	0.193265	0.19836	0.13837	0.200004	0.19836	0.009185	0.182911	0.200168
1614	0.008035	0.195566	0.194909	0.139685	0.197374	0.196223	0.190307	0.145437	0.199018	0.197045	0.017074	0.184883	0.199839
1615	0.002447	0.197703	0.199346	0.137548	0.196223	0.191293	0.193594	0.150368	0.199346	0.195566	0.0271	0.182582	0.197867
1616	0.000967	0.195895	0.199018	0.146752	0.200004	0.19573	0.190471	0.149875	0.201154	0.199511	0.033017	0.182582	0.200825
1617	0.006391	0.195895	0.198196	0.149053	0.19573	0.193429	0.19195	0.151354	0.198196	0.194909	0.037619	0.181596	0.199018
1618	0.001625	0.196717	0.19721	0.149875	0.195895	0.195566	0.187841	0.152998	0.198853	0.20099	0.042714	0.178802	0.201154
1619	0.000967	0.197867	0.20362	0.155299	0.197867	0.195073	0.190307	0.156449	0.201154	0.196223	0.045179	0.175186	0.198196
1620	0.005076	0.194744	0.20099	0.151518	0.196881	0.195895	0.190142	0.155627	0.199511	0.200825	0.05274	0.167625	0.203126
1621	0.009514	0.19836	0.199018	0.154477	0.198031	0.193265	0.190635	0.16138	0.202962	0.197045	0.048631	0.072791	0.201319
1622	0.009843	0.195895	0.200332	0.157271	0.19721	0.198031	0.188499	0.159408	0.197374	0.195566	0.056191	0.041892	0.200661
1623	0.017567	0.198031	0.196552	0.159408	0.196223	0.192772	0.188006	0.163352	0.201483	0.191293	0.063094	0.018882	0.201647
1624	0.018225	0.199675	0.19836	0.159572	0.195895	0.1908	0.179295	0.163023	0.200004	0.197045	0.065724	0.005569	0.200497
1625	0.026443	0.197538	0.197374	0.163845	0.197374	0.19573	0.188499	0.163845	0.199511	0.196552	0.067203	0.000146	0.199675
1626	0.028744	0.195402	0.198689	0.162037	0.19573	0.195237	0.19195	0.165817	0.197538	0.193594	0.07312	-0.001991	0.199346
1627	0.03992	0.195566	0.197703	0.17272	0.200004	0.193758	0.1908	0.165653	0.20099	0.200004	0.071477	0.003104	0.201319
1628	0.045672	0.199346	0.197867	0.16779	0.197703	0.194416	0.1908	0.170255	0.199511	0.193594	0.074764	0.006884	0.200497
1629	0.051425	0.195402	0.197045	0.171241	0.196552	0.19721	0.1908	0.167297	0.198031	0.199018	0.076572	0.008363	0.196717
1630	0.058657	0.195073	0.198524	0.172392	0.200332	0.192772	0.190307	0.173049	0.196223	0.195237	0.075421	0.00146	0.197374
1631	0.061615	0.197538	0.19721	0.176336	0.19836	0.199182	0.184554	0.17157	0.200332	0.197045	0.075585	0.000474	0.204441
1632	0.072463	0.197045	0.198689	0.176172	0.201154	0.198031	0.191786	0.173214	0.199018	0.192936	0.072627	-0.000512	0.200168
1633	0.075914	0.194744	0.197538	0.179295	0.200497	0.19836	0.189649	0.175021	0.199018	0.19573	0.073449	-0.000512	0.200168
1634	0.077886	0.197045	0.19836	0.178473	0.195566	0.197045	0.192772	0.176172	0.200004	0.194251	0.070983	-0.000183	0.200332
1635	0.080681	0.197374	0.199511	0.183732	0.199839	0.199839	0.189485	0.177322	0.199018	0.198524	0.067861	0.000146	0.205099
1636	0.08857	0.198196	0.198689	0.183568	0.197867	0.195566	0.194416	0.177815	0.204277	0.196388	0.061615	0.000146	0.20214
1637	0.087912	0.19458	0.200661	0.181924	0.197703	0.196223	0.195566	0.176501	0.199511	0.193101	0.055863	0.00031	0.201976
1638	0.095144	0.199182	0.200332	0.182253	0.198853	0.195073	0.18932	0.178473	0.201483	0.198689	0.05011	0.00031	0.203126
1639	0.097281	0.196388	0.201319	0.18176	0.198031	0.194416	0.191128	0.180774	0.200168	0.196388	0.05389	0.00031	0.203455
1640	0.104348	0.196223	0.197703	0.188334	0.197045	0.194744	0.188827	0.177815	0.201319	0.192772	0.050439	-0.000183	0.203291
1641	0.105827	0.197867	0.201812	0.183404	0.194087	0.190471	0.18932	0.181267	0.200661	0.19573	0.053069	-0.000347	0.203784
1642	0.108786	0.197538	0.199018	0.18817	0.190635	0.195237	0.189485	0.180445	0.20214	0.195402	0.05011	-0.000347	0.206578
1643	0.114045	0.196717	0.197703	0.190142	0.195402	0.194909	0.192936	0.181103	0.198031	0.191293	0.061122	0.003268	0.201154
1644	0.116182	0.195566	0.197867	0.185047	0.196059	0.195237	0.187677	0.183404	0.199182	0.192936	0.065724	0.012472	0.204113
1645	0.121277	0.196223	0.200825	0.185376	0.193429	0.196388	0.192772	0.178637	0.198524	0.195073	0.072298	0.00031	0.203784
1646	0.123742	0.195566	0.196223	0.186526	0.193265	0.200497	0.188663	0.18176	0.199675	0.195402	0.076243	0.008857	0.073613
1647	0.129001	0.199675	0.199346	0.185047	0.195073	0.19573	0.189156	0.181924	0.198689	0.191128	0.079694	0.000967	0.067696
1648	0.129659	0.193758	0.19721	0.191128	0.197867	0.19836	0.191457	0.183568	0.197538	0.198031	0.085118	0.001625	0.080681
1649	0.134425	0.191786	0.202633	0.191457	0.197703	0.198031	0.191293	0.18554	0.201154	0.19836	0.085776	0.010664	0.078708
1650	0.134918	0.198524	0.199511	0.188827	0.20099	0.199675	0.189485	0.184883	0.200004	0.201483	0.093665	0.015924	0.090049
1651	0.138863	0.195566	0.199839	0.192279	0.19721	0.196059	0.191621	0.187184	0.200168	0.198853	0.095144	0.028579	0.091364
1652	0.139192	0.192115	0.200661	0.193265	0.198853	0.197703	0.190635	0.186691	0.201812	0.200332	0.097116	0.032853	0.095144
1653	0.143301	0.195402	0.202469	0.193922	0.201812	0.19458	0.1908	0.187348	0.20362	0.197538	0.099746	0.03992	0.101718
1654	0.143465	0.19458	0.204441	0.187184	0.197703	0.192936	0.192443	0.186855	0.199839	0.199675	0.105992	0.046166	0.107306
1655	0.146588	0.194087	0.201647	0.192115	0.197374	0.196717	0.190307	0.18932	0.200825	0.196717	0.107306	0.057013	0.109772
1656	0.147409	0.195073	0.205263	0.195073	0.201483	0.195073	0.188992	0.187677	0.200497	0.197538	0.110593	-0.000183	0.115524
1657	0.149875	0.192443	0.201812	0.195073	0.199182	0.193922	0.190964	0.188006	0.201976	0.197538	0.113716	0.005076	0.120784
1658	0.151847	0.198524	0.204277	0.196388	0.19721	0.192115	0.187019	0.186362	0.201154	0.19721	0.11799	0.006556	0.122756
1659	0.152998	0.191128	0.201483	0.197045	0.197045	0.19573	0.188992	0.188334	0.198031	0.200825	0.119469	0.007213	0.128508
1660	0.1576	0.193265	0.204113	0.196388	0.192279	0.195895	0.191128	0.188499	0.197867	0.200661	0.125057	0.009678	0.132782
1661	0.157764	0.194087	0.201319	0.200661	0.197045	0.19836	0.191786	0.189978	0.201483	0.199018	0.125879	0.020033	0.134097
1662	0.159243	0.196059	0.20214	0.198853	0.201976	0.197374	0.191786	0.189814	0.200004	0.196717	0.129001	0.026607	0.136069
1663	0.159901	0.19195	0.200825	0.200004	0.197045	0.197867	0.191128	0.186198	0.200168	0.198689	0.132617	0.031045	0.138699
1664	0.164503	0.192936	0.202798	0.198524	0.198524	0.197867	0.195402	0.191786	0.201154	0.200004	0.135083	0.030387	0.142314
1665	0.165653	0.194251	0.199182	0.200661	0.198853	0.197538	0.191128	0.190142	0.199511	0.197374	0.136562	0.037948	0.149546
1666	0.162859	0.19458	0.200332	0.203455	0.197867	0.19721	0.192279	0.191128	0.200497	0.19195	0.138699	0.030552	0.146916
1667	0.164338	0.193101	0.198853	0.204113	0.197703	0.199839	0.193922	0.18932	0.195895	0.196223	0.142643	-0.001827	0.150368
1668	0.167461	0.193594	0.202633	0.202469	0.198196	0.19836	0.191293	0.191786	0.201483	0.200004	0.143301	-1.9e-05	0.153655
1669	0.167297	0.192608	0.201976	0.205099	0.19721	0.19836	0.191293	0.193101	0.201319	0.199018	0.146588	-1.9e-05	0.156285
1670	0.170748	0.1908	0.200661	0.207071	0.19836	0.196552	0.190307	0.192443	0.199675	0.199511	0.143958	0.005734	0.154148
1671	0.172392	0.191128	0.203126	0.205099	0.196388	0.196552	0.188006	0.191457	0.20099	0.198196	0.148067	0.005898	0.161051
1672	0.173542	0.191293	0.201483	0.205756	0.198196	0.197867	0.186691	0.196552	0.198524	0.200497	0.154312	0.000967	0.164831
1673	0.17272	0.193265	0.201154	0.2074	0.195566	0.198031	0.185705	0.193758	0.199018	0.199182	0.15234	0.002447	0.163516
1674	0.173378	0.190471	0.202305	0.205921	0.196717	0.19458	0.186033	0.194909	0.200332	0.199182	0.15612	0.013952	0.164831
1675	0.174857	0.194744	0.207728	0.202798	0.196388	0.198196	0.187513	0.193594	0.200332	0.186198	0.1576	0.016088	0.168118
1676	0.173378	0.190307	0.193429	0.205099	0.196223	0.197703	0.187841	0.194744	0.196717	0.196552	0.160065	0.018718	0.170748
1677	0.173707	0.191128	0.201154	0.199346	0.195402	0.195895	0.185212	0.193922	0.196388	0.199839	0.162366	0.021676	0.170091
1678	0.176501	0.190471	0.200661	0.205099	0.198031	0.198524	0.184061	0.195402	0.197045	0.19721	0.158586	0.026443	0.172063
1679	0.177158	0.1908	0.202962	0.201483	0.193594	0.199346	0.186362	0.196552	0.197538	0.192115	0.159572	0.036962	0.17535
1680	0.17798	0.191621	0.199511	0.204441	0.195402	0.195402	0.183897	0.196552	0.198524	0.19721	0.164338	0.039756	0.173871
1681	0.178966	0.189978	0.202962	0.20362	0.195566	0.191457	0.185376	0.193922	0.196223	0.192772	0.164996	0.04896	0.174035
1682	0.178802	0.189649	0.199511	0.202305	0.199346	0.199675	0.187841	0.194909	0.195895	0.194251	0.166804	-0.008072	0.175186
1683	0.18061	0.192279	0.200168	0.206907	0.197867	0.197374	0.187513	0.195895	0.199511	0.196717	0.166639	-0.001662	0.177651
1684	0.176665	0.1908	0.200661	0.206414	0.196552	0.199675	0.187677	0.19195	0.197374	0.199675	0.168447	0.008857	0.179952
1685	0.182253	0.189814	0.200497	0.20362	0.200004	0.198524	0.189978	0.19721	0.197374	0.198031	0.169105	0.019868	0.177487
1686	0.180938	0.191128	0.191457	0.205099	0.197867	0.202305	0.188499	0.192936	0.199182	0.200825	0.168447	0.027265	0.174035
1687	0.179952	0.188827	0.197703	0.205263	0.199018	0.198196	0.190142	0.197538	0.197703	0.197045	0.167954	0.035975	0.176829
1688	0.178637	0.191621	0.201154	0.205099	0.197045	0.19836	0.188006	0.194251	0.196223	0.200168	0.170913	0.038934	0.175515
1689	0.185047	0.190964	0.200332	0.202962	0.200332	0.197045	0.185869	0.198689	0.197374	0.200661	0.169598	0.045179	0.173707
1690	0.186526	0.189485	0.199839	0.201976	0.194744	0.196881	0.189978	0.196552	0.194416	0.195566	0.170419	0.048302	0.173707
1691	0.183239	0.190635	0.19836	0.200497	0.19721	0.194416	0.190471	0.197538	0.197374	0.195895	0.169926	0.054383	0.175679
1692	0.182582	0.191786	0.198689	0.188663	0.196552	0.196388	0.190635	0.194251	0.19458	0.197703	0.176994	0.050768	0.170584
1693	0.187513	0.184225	0.194087	0.142479	0.197867	0.201483	0.189814	0.19573	0.197374	0.195895	0.170913	0.055041	0.17157
1694	0.184883	0.18554	0.199346	0.132946	0.194087	0.198689	0.190635	0.19573	0.19573	0.198524	0.175021	0.056027	0.059643
1695	0.187677	0.186362	0.196881	0.133932	0.196881	0.199675	0.188827	0.195237	0.196717	0.19836	0.176336	0.003268	0.012308
1696	0.186691	0.189485	0.196881	0.134261	0.195402	0.195073	0.192772	0.197045	0.195073	0.195402	0.173542	-0.000183	0.026278
1697	0.185376	0.18439	0.196552	0.137055	0.195402	0.200332	0.189978	0.190964	0.19573	0.197374	0.17913	-0.000512	0.032524
1698	0.186855	0.190471	0.198031	0.139356	0.196552	0.19836	0.192115	0.197045	0.193101	0.199511	0.176994	-0.000512	0.037948
1699	0.185869	0.186855	0.197703	0.146259	0.199839	0.197374	0.193922	0.196223	0.191128	0.197045	0.178309	-0.000676	0.041235
1700	0.187348	0.188663	0.199511	0.137548	0.198196	0.199839	0.192443	0.197045	0.192772	0.195895	0.176336	-0.000347	0.044522
1701	0.186198	0.188663	0.196552	0.143629	0.198031	0.200661	0.19458	0.197538	0.192443	0.197045	0.176665	-0.000183	0.054548
1702	0.186855	0.186362	0.19721	0.146095	0.197538	0.197703	0.196388	0.19721	0.19458	0.195073	0.17272	0.00031	0.054219
1703	0.185705	0.187184	0.198031	0.146588	0.198524	0.197703	0.191621	0.196059	0.194744	0.200332	0.173049	0.000146	0.059972
1704	0.192608	0.188006	0.198853	0.148724	0.199018	0.199511	0.195237	0.197045	0.195566	0.197703	0.176665	0.000146	0.066381
1705	0.190307	0.184061	0.202798	0.147245	0.196881	0.196881	0.195073	0.195566	0.194251	0.200332	0.179952	0.00031	0.070655
1706	0.1908	0.188006	0.200661	0.149546	0.196388	0.195237	0.193429	0.197867	0.197538	0.200168	0.176501	-1.9e-05	0.076407
1707	0.192279	0.188663	0.200661	0.146259	0.196881	0.196059	0.19573	0.196388	0.194416	0.19836	0.179459	0.000639	0.082653
1708	0.191128	0.183568	0.197703	0.144287	0.200497	0.196717	0.192936	0.197703	0.188827	0.199018	0.17913	0.00031	0.083146
1709	0.187348	0.189649	0.199839	0.143465	0.193758	0.196223	0.194744	0.199511	0.188992	0.199839	0.179788	0.008199	0.090049
1710	0.186855	0.185705	0.197703	0.144615	0.197045	0.196881	0.189649	0.197045	0.189156	0.198031	0.176994	0.012637	0.094815
1711	0.191621	0.186033	0.199675	0.141493	0.196552	0.194416	0.194087	0.198524	0.187019	0.198031	0.177487	0.026278	0.096623
1712	0.191457	0.184061	0.19458	0.132453	0.195073	0.199018	0.192772	0.188663	0.188006	0.197867	0.177487	0.017567	0.102704
1713	0.191457	0.185376	0.198853	0.098595	0.197374	0.194416	0.19458	0.183897	0.187348	0.194744	0.177815	0.033017	0.101061
1714	0.188827	0.183732	0.199675	0.100732	0.198196	0.194909	0.193594	0.182582	0.189978	0.197867	0.181431	0.033181	0.107635
1715	0.193758	0.186526	0.199511	0.102869	0.198196	0.196223	0.193922	0.187184	0.186855	0.196223	0.168118	0.042714	0.107635
1716	0.190964	0.185705	0.196552	0.106978	0.199018	0.197374	0.192608	0.186691	0.188006	0.196059	0.175186	0.050603	0.112237
1717	0.192279	0.186691	0.197867	0.105663	0.194087	0.19721	0.19721	0.187184	0.189649	0.194087	0.174857	0.054876	0.113223
1718	0.192608	0.187841	0.198524	0.105498	0.20099	0.202469	0.194744	0.184883	0.188334	0.195895	0.175843	0.057342	0.117168
1719	0.194251	0.186526	0.195237	0.087419	0.198689	0.200661	0.195895	0.185212	0.188992	0.200332	0.176008	0.068682	0.114209
1720	0.1908	0.187019	0.196881	0.081995	0.198689	0.198689	0.197703	0.185376	0.186855	0.20099	0.17913	0.068518	0.12177
1721	0.189156	0.185869	0.19721	0.085283	0.200004	0.197703	0.191457	0.1908	0.190964	0.198031	0.176665	0.077558	0.123742
1722	0.192115	0.185212	0.198689	0.075257	0.198196	0.197703	0.19573	0.188663	0.185705	0.202633	0.184225	0.079859	0.127358
1723	0.195402	0.185212	0.197045	0.008363	0.196717	0.197538	0.195402	0.191457	0.189156	0.197867	0.179788	0.085283	0.117003
1724	0.192115	0.186033	0.19721	0.015431	0.196388	0.195566	0.197538	0.190635	0.188499	0.197045	0.044522	0.090049	0.125386
1725	0.194744	0.182089	0.197045	0.022991	0.197703	0.196717	0.192279	0.191293	0.185212	0.199839	0.00031	0.092514	0.130152
1726	0.195566	0.183075	0.198524	0.02973	0.196717	0.196059	0.189156	0.193429	0.186691	0.19721	0.000639	0.096788	0.131467
1727	0.192608	0.182911	0.200168	0.037948	0.196059	0.194909	0.194909	0.189814	0.186362	0.196223	0.00031	0.101718	0.133603
