Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
925	-1.9e-05	-0.000183	0.153162	-1.9e-05	0.002611	0.148724	0.000146	-1.9e-05	0.101061	-0.000347	0.07953
926	0.001132	-0.000841	0.120619	0.001296	0.004748	0.146095	0.002118	-0.000183	0.107799	-0.000183	0.085776
927	0.00031	-0.000512	0.116675	0.000803	0.001296	0.138205	0.001954	-0.000512	0.106978	-1.9e-05	0.087419
928	-0.000347	-0.000512	0.110593	-0.000841	0.001789	0.137055	0.003433	-0.000347	0.112237	0.00031	0.09235
929	0.000639	0.000146	0.113059	0.002611	0.001296	0.143301	-1.9e-05	-0.000512	0.113716	0.00031	0.092514
930	0.003926	-1.9e-05	0.107635	0.00294	0.002282	0.137877	0.002447	-0.000512	0.119797	0.000146	0.095473
931	0.004583	0.000146	0.103691	0.000967	-1.9e-05	0.14478	-0.000841	-1.9e-05	0.122756	0.00031	0.097774
932	0.010007	0.000474	0.08331	0.003597	0.003104	0.144451	0.002611	0.000146	0.12555	-1.9e-05	0.099417
933	0.012637	0.000474	0.056191	0.000474	0.000803	0.149053	0.001132	0.000146	0.126865	-0.000183	0.095637
934	0.003926	-1.9e-05	0.049946	0.004748	0.001789	0.14856	-0.001991	0.000146	0.13196	-0.000512	0.099746
935	-0.000841	-1.9e-05	0.039098	-0.000676	0.003104	0.150204	-0.000512	0.00031	0.133603	-0.000676	0.099417
936	-1.9e-05	-0.001169	0.029237	0.000803	0.00031	0.151518	0.000474	0.00031	0.132946	-0.000347	0.102211
937	0.00409	0.00031	0.012801	0.001296	0.00294	0.153819	-0.000347	-0.000347	0.138534	-0.000347	0.105005
938	0.000639	0.000639	-0.000183	0.001132	-0.000512	0.153655	-0.000841	-0.000347	0.141164	-1.9e-05	0.074764
939	0.000474	-0.000841	-0.001005	0.005569	0.003433	0.158586	0.000474	-0.000676	0.13952	0.000146	0.044358
940	0.00031	0.002447	-0.000512	0.002282	-1.9e-05	0.156942	-0.000676	-0.000676	0.138205	0.000474	0.029237
941	0.000146	0.000474	-0.000347	0.006062	0.002282	0.152669	0.002775	-0.000512	0.142972	0.000146	0.018061
942	0.000474	0.000146	-1.9e-05	0.003268	-0.000676	0.155627	-0.001169	-1.9e-05	0.146423	0.00031	0.015266
943	0.000639	0.000803	0.000146	0.003268	0.001789	0.155956	0.000803	0.000146	0.147245	-0.000347	0.016088
944	-1.9e-05	0.001132	0.00031	0.001625	-0.000183	0.157928	-0.000676	0.000146	0.148067	-0.000347	0.011322
945	-0.000347	-0.000512	0.002447	0.006227	0.000474	0.158093	-0.000676	0.00409	0.153162	-0.000183	0.013459
946	-0.001169	0.00294	0.002118	0.005569	0.000146	0.163516	-1.9e-05	0.004419	0.151354	-0.000512	0.011322
947	-0.000183	0.001296	0.00031	0.003926	0.006062	0.160887	0.00146	0.002447	0.155627	-0.000347	0.009185
948	-0.00232	0.00146	0.000474	0.002118	0.00672	0.164667	0.000474	-0.001169	0.157764	-0.000183	0.012801
949	0.000146	0.000967	0.00031	0.00787	0.008857	0.161709	0.000474	0.002118	0.159243	-1.9e-05	0.012308
950	-1.9e-05	0.001954	0.000146	0.007542	0.009843	0.168447	0.000146	-0.000183	0.160229	0.000146	0.012308
951	0.000146	0.003268	-1.9e-05	0.003104	0.011979	0.163352	-0.000183	-0.000183	0.160394	0.00031	0.017732
952	0.00031	0.00146	-0.000183	0.00409	0.010993	0.164996	0.000639	-0.000347	0.160722	0.000146	0.022827
953	0.000639	0.000803	-1.9e-05	0.00409	0.014609	0.165489	-0.000183	0.003926	0.160229	0.000146	0.0271
954	-0.000676	0.000967	-0.000841	0.007377	0.015595	0.166639	-0.000347	0.001132	0.160887	-0.000183	0.035975
955	0.00031	0.001296	-0.002155	0.005734	0.019704	0.167461	-0.000347	0.001625	0.164996	-0.000347	0.038934
956	-0.000183	-0.000183	-0.000841	0.005734	0.021019	0.166311	-0.000512	0.000474	0.166311	-0.000512	0.045837
957	-0.000676	0.001789	-0.001005	0.002775	0.02332	0.169598	-0.001498	0.004419	0.16779	-0.000347	0.049781
958	-0.000347	-0.000676	0.000474	0.002447	0.024799	0.169269	0.002118	0.000474	0.170913	-0.000347	0.056191
959	-0.000183	0.000146	0.00031	0.000639	0.014116	0.16894	-0.001498	-0.000183	0.166639	-0.000347	0.059807
960	-0.000183	0.00031	0.00031	0.00409	0.019211	0.172227	0.000967	0.003761	0.164667	-1.9e-05	0.06671
961	-0.000183	-0.000183	0.000639	0.001789	0.02069	0.160722	0.000639	0.008857	0.173707	0.000146	0.072298
962	0.000146	0.001296	0.000803	0.002447	0.007213	0.170913	0.004419	0.013952	0.17272	0.00031	0.077722
963	-1.9e-05	0.002282	-0.000183	0.002282	0.001625	0.171899	0.003761	-0.001498	0.172063	0.000146	0.082324
964	0.000474	0.002611	0.004255	0.007377	0.00787	0.172227	0.000803	0.00294	0.177158	-1.9e-05	0.084296
965	-0.000347	0.002118	0.003104	0.001625	0.006556	0.176008	-0.000512	0.004748	0.17272	-0.000183	0.087419
966	0.000639	0.000967	-0.004949	0.001789	0.00146	0.176994	0.00146	0.000146	0.177158	-0.000183	0.089227
967	-0.000347	-0.001991	0.006227	0.003433	0.00672	0.176501	-0.00232	-0.002155	0.177487	-0.000512	0.093665
968	-1.9e-05	0.000639	0.008692	0.000967	0.006227	0.176336	-0.000183	0.001296	0.178802	-0.000347	0.094815
969	-0.000183	-0.000183	0.016581	0.001132	0.006391	0.179623	0.005898	0.00031	0.178966	-0.000676	0.099746
970	-0.000183	-0.001827	0.018061	0.00146	0.003433	0.179623	0.009514	0.000474	0.179788	-0.000347	0.098102
971	-0.002155	-0.000347	0.021841	0.003268	0.011815	0.177158	0.006556	0.00409	0.178637	-0.000183	0.098267
972	-0.000183	0.002775	0.024964	0.001789	0.010829	0.177651	0.007706	0.001296	0.176336	0.000639	0.100732
973	0.002611	-0.001005	0.030552	0.001296	0.000639	0.177815	0.019868	0.001625	0.180116	0.000146	0.102376
974	0.000803	0.002282	0.03236	-1.9e-05	-0.000183	0.17798	0.022498	0.00935	0.179788	0.00031	0.077229
975	0.000803	-0.000183	0.033674	0.000803	0.001296	0.177815	0.032524	0.005405	0.179295	0.000146	0.081009
976	0.000474	0.00031	0.040084	0.000146	-0.000512	0.180445	0.035647	0.000474	0.178309	0.00031	0.08216
977	0.000146	0.00146	0.038605	0.002447	0.002611	0.176829	0.042714	0.003268	0.183075	-0.000347	0.087748
978	-0.000183	0.00409	0.045179	0.00146	0.001132	0.182089	0.046823	0.000639	0.185376	-0.000512	0.088734
979	-0.000676	0.002118	0.047973	0.001789	0.001625	0.179952	0.053726	0.000474	0.182911	-0.000183	0.08857
980	-0.000512	0.000146	0.052575	-0.000347	0.00031	0.180938	0.054055	0.000474	0.182911	-0.000347	0.069176
981	-0.000183	-0.001991	0.055205	0.002282	0.000639	0.180774	0.062437	0.00031	0.185047	-0.000347	0.006062
982	-0.000676	0.005076	0.058328	-0.001169	0.001789	0.181267	0.067203	-0.000676	0.184718	0.00031	0.005898
983	0.000146	0.003761	0.058164	0.00031	0.003104	0.183732	0.07197	-0.000183	0.186033	0.000803	0.003926
984	-1.9e-05	0.00031	0.066053	0.001296	0.000474	0.183239	0.076079	-0.000841	0.184554	0.00031	0.003268
985	0.00031	0.002611	0.064245	0.000146	-0.000183	0.183568	0.080516	-0.004128	0.187019	0.001296	0.013294
986	0.000146	-0.000512	0.069997	0.000146	-0.000841	0.183897	0.084296	0.00031	0.187184	0.000639	0.020855
987	0.00031	-0.001498	0.071641	0.000639	0.000146	0.182911	0.08594	0.000474	0.182253	0.010993	0.029237
988	-1.9e-05	-0.000676	0.071805	-0.001334	-1.9e-05	0.183404	0.088405	-0.000347	0.18554	0.019704	0.029072
989	0.00031	0.000803	0.072134	-0.000512	0.000474	0.184225	0.090706	0.00935	0.186526	0.022498	0.033181
990	-0.000183	-0.001334	0.073449	-0.001005	0.000967	0.18176	0.077065	0.016746	0.189814	0.031209	0.035647
991	0.00031	0.002282	0.075585	-0.001005	-0.000183	0.179295	0.076407	0.017896	0.186033	0.036633	0.035647
992	-0.000512	0.00031	0.075914	0.000967	0.001296	0.180774	0.077065	0.019211	0.188827	0.046987	0.030552
993	0.00031	-0.000512	0.075257	-0.000841	-0.002813	0.183897	0.073778	0.006227	0.187019	0.050439	0.029894
994	0.002118	-0.000676	0.072134	-0.001334	0.001789	0.18176	0.069504	0.001296	0.188992	0.056684	0.031373
995	-1.9e-05	0.001625	0.075585	0.000639	-1.9e-05	0.18817	0.061451	-0.001169	0.187019	0.059643	0.033017
996	0.000474	0.001789	0.075914	0.001132	-0.000512	0.183239	0.001296	-0.000347	0.188663	0.068025	0.032031
997	0.002282	0.002118	0.078215	0.000474	-0.000347	0.184883	0.010829	-0.000183	0.188663	0.069997	0.031538
998	0.000474	0.00146	0.081009	0.00146	-0.000183	0.183568	0.017403	0.000146	0.188499	0.074599	0.028908
999	-0.000183	0.003597	0.087912	0.000803	0.000967	0.185047	0.026607	0.000474	0.191457	0.079201	0.040906
1000	-0.000183	0.002447	0.087912	0.002118	0.001132	0.182911	0.032688	0.000474	0.19195	0.083475	0.043371
1001	-0.000676	0.001132	0.091364	0.000146	0.000639	0.182911	0.041564	0.002118	0.190142	0.086597	0.047645
1002	-0.000676	0.002447	0.093172	0.001625	0.000967	0.182746	0.046987	-1.9e-05	0.191457	0.092679	0.038934
1003	-0.000676	0.003268	0.096623	-0.000512	0.000474	0.180445	0.051425	0.000639	0.193429	0.097445	0.03088
1004	-0.000183	0.004912	0.100239	-0.001005	0.000474	0.177322	0.054548	0.000803	0.188006	0.099253	0.031209
1005	-1.9e-05	0.007049	0.095637	0.00031	0.000146	0.178309	0.061451	-0.000512	0.19195	0.10517	0.040084
1006	0.000146	0.013459	0.098431	-0.000512	-0.000347	0.172227	0.062273	-0.000347	0.189978	0.109279	0.043536
1007	0.00031	0.018389	0.098924	0.000146	0.000474	0.128837	0.069011	-0.000676	0.191293	0.032524	0.04748
1008	0.00031	0.025785	0.005405	-0.001169	-0.001827	0.131467	0.075092	-0.000183	0.184554	0.031702	0.055698
1009	0.00031	0.0271	0.010171	0.00146	-0.000676	0.128015	0.075257	0.000146	0.081831	0.001625	0.061779
1010	-1.9e-05	0.032031	0.010336	-0.001498	-0.000347	0.130481	0.074435	-1.9e-05	-0.000512	0.009514	0.063587
1011	-0.000512	0.035154	0.015266	0.001954	0.000474	0.128673	0.082982	0.000146	0.000146	0.018882	0.069669
1012	-0.000512	0.039756	0.021841	-1.9e-05	-0.000347	0.126372	0.084789	0.00031	-0.000512	0.024799	0.076572
1013	-0.000676	0.042385	0.026607	0.000803	0.00031	0.130645	0.085447	0.000146	-0.000347	0.03236	0.084625
1014	-0.000347	0.045344	0.028251	-1.9e-05	0.00031	0.132124	0.064409	-1.9e-05	-0.001334	0.037126	0.084461
1015	-0.000512	0.043865	0.022334	0.00146	0.00031	0.12818	0.053069	-0.000347	-0.000183	0.006556	0.088241
1016	-1.9e-05	0.045015	0.016417	0.00409	-1.9e-05	0.131796	0.049781	-0.000512	-1.9e-05	0.003433	0.094487
1017	0.000146	0.047809	0.015924	0.004419	0.000639	0.129166	0.03729	-0.000512	0.00031	0.010171	0.097938
1018	0.000146	0.04748	0.013459	0.002611	-0.000347	0.130316	0.000967	-0.000512	0.000474	0.005569	0.102211
1019	0.000146	0.050768	0.010336	0.012144	-0.000676	0.126865	0.007213	-0.000347	0.000146	0.01576	0.099417
1020	0.00031	0.050603	0.011486	0.015924	0.000146	0.126043	0.005569	-1.9e-05	0.000967	0.022827	0.105005
1021	0.000146	0.053233	0.003268	0.025128	-0.000841	0.125386	0.002118	-1.9e-05	-0.000183	0.028579	0.103033
1022	-0.000183	0.052411	-0.001005	0.032853	0.000474	0.122756	0.003268	0.000146	-0.000676	0.036633	0.113059
1023	-0.000347	0.05652	0.000803	0.035154	-0.000183	0.121112	-0.000512	0.000474	-0.000347	0.038934	0.111908
1024	-0.000183	0.054055	0.001954	0.04255	0.000146	0.121934	-0.000183	0.00031	-0.000676	0.043371	0.118483
1025	-0.000512	0.057013	-0.000183	0.048795	0.00031	0.123085	-1.9e-05	0.000146	-0.000183	0.006391	0.120291
1026	-0.000347	0.054876	0.000639	0.053397	0.000639	0.119633	-1.9e-05	-0.000512	-1.9e-05	-0.002977	0.125221
1027	-1.9e-05	0.05537	-1.9e-05	0.0603	-0.000183	0.121277	0.000146	-0.000347	0.000146	0.001625	0.12933
1028	0.000146	0.058164	-0.000347	0.065231	-0.000183	0.121605	0.00031	-0.000512	0.00031	0.010171	0.130974
1029	-1.9e-05	0.055863	0.00031	0.068189	-0.000676	0.119797	0.000474	-0.000512	0.00031	0.013952	0.130645
1030	0.000639	0.059972	-0.000347	0.073284	-0.000512	0.117168	0.008199	-0.000347	0.00031	0.022827	0.134754
1031	0.000474	0.058657	0.000803	0.080187	-0.000676	0.115524	0.007542	-1.9e-05	0.00031	0.028086	0.140342
1032	0.00031	0.059807	-0.000512	0.085283	0.000639	0.114209	0.000474	0.00031	-0.000183	0.036633	0.142807
1033	-0.000347	0.058328	0.000639	0.088077	0.00031	0.118976	0.011322	0.000146	-0.000183	0.04255	0.145273
1034	-0.000512	0.061779	0.007213	0.093829	0.000803	0.113223	0.015595	0.00031	-1.9e-05	0.046987	0.144451
1035	-0.000512	0.058821	0.013459	0.097445	-1.9e-05	0.115853	0.01691	0.00031	-0.000512	0.054876	0.147903
1036	-0.000347	0.063752	0.02069	0.107964	0.00031	0.114374	0.014116	-1.9e-05	-0.000841	0.057671	0.148231
1037	-0.000347	0.062273	0.018389	0.105498	0.00031	0.111087	0.011486	-0.000347	0.000146	0.061286	0.153326
1038	0.000146	0.062766	0.010336	0.11158	0.000146	0.111251	0.010171	-0.000347	-1.9e-05	0.068682	0.149217
1039	0.000146	0.057671	0.000967	0.112237	0.000146	0.107964	0.005898	-0.000347	0.00031	0.07575	0.154148
1040	0.000474	0.060629	-0.001005	0.115031	-0.000347	0.105663	0.007213	-0.000676	0.000803	0.077722	0.154477
1041	0.000146	0.058657	-0.000347	0.117661	-0.000347	0.098595	0.010171	-0.000512	0.00031	0.083639	0.155956
1042	0.00031	0.059314	0.005734	0.119469	-0.000676	0.098267	0.014773	-0.000183	0.000146	0.085611	0.158586
1043	0.000146	0.059314	0.004912	0.123249	-0.000512	0.093829	0.013294	0.00031	-1.9e-05	0.093336	0.163516
1044	-0.000183	0.058657	0.01313	0.122756	-0.000183	0.093993	0.016253	0.000146	-0.000676	0.098267	0.159243
1045	-0.000512	0.056849	0.01691	0.128837	0.000474	0.091364	0.01691	0.00031	-0.000347	0.101554	0.161544
1046	-0.000512	0.055698	0.026936	0.128837	-1.9e-05	0.092843	0.012472	0.000146	-0.000512	0.103691	0.162202
1047	-0.000676	0.054383	0.03088	0.132617	0.000474	0.089556	0.013952	0.000146	0.001132	0.107799	0.164338
1048	-0.000512	0.056849	0.021019	0.13837	0.000803	0.091857	0.01313	-0.000183	-0.000183	0.109443	0.164338
1049	-1.9e-05	0.051918	0.006556	0.141164	0.000803	0.088405	0.013294	-0.000512	0.00031	0.113059	0.163352
1050	0.000146	0.052247	0.001625	0.141	0.000146	0.088077	0.016253	-0.000512	-1.9e-05	0.114867	0.168118
1051	0.00031	0.051589	-0.000183	0.144287	-0.000183	0.028579	0.016088	-0.000512	0.000639	0.115195	0.168118
1052	0.00031	0.034168	0.001132	0.14478	0.000146	0.000639	0.014773	-0.000183	0.00031	0.115853	0.169269
1053	-1.9e-05	0.03729	-0.000512	0.146588	-0.000183	0.000474	0.014773	-0.000183	0.000639	0.117003	0.171077
1054	0.00146	0.039427	-0.000183	0.150697	-1.9e-05	0.000803	0.016253	0.00031	-1.9e-05	0.104841	0.173378
