Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1949	0.000146	0.000146	0.183732	0.199511	-0.000183	0.000474	0.161873	0.069669	0.19458	0.20214
1950	0.00031	-0.000183	0.184554	0.199346	-1.9e-05	-1.9e-05	0.163352	0.077886	0.194909	0.201319
1951	0.000146	-0.000347	0.183075	0.199675	0.000146	-0.000347	0.164503	0.082488	0.193758	0.199346
1952	0.000474	-0.000512	0.187513	0.200168	-0.000183	-0.000347	0.164831	0.083803	0.193429	0.203291
1953	-1.9e-05	-0.000347	0.183075	0.200825	0.000639	-0.000676	0.169433	0.035482	0.193429	0.199675
1954	-0.000347	-0.000347	0.184883	0.199346	0.00031	-0.000512	0.167954	0.016253	0.197374	0.201319
1955	-0.000512	-1.9e-05	0.182417	0.202798	-0.000676	-0.000347	0.171406	0.014445	0.197045	0.204606
1956	-0.000676	-1.9e-05	0.176501	0.199511	-0.000183	0.000146	0.173214	0.019047	0.19573	0.202798
1957	-0.000183	0.00031	0.184225	0.201976	0.000146	-1.9e-05	0.172227	0.023977	0.194251	0.200332
1958	0.000146	0.000146	0.180774	0.20099	-0.000347	0.000474	0.173707	0.023484	0.193922	0.202305
1959	0.000146	0.000146	0.183568	0.199839	0.001954	0.00031	0.171077	0.014773	0.196717	0.201319
1960	0.001625	0.00031	0.182911	0.199839	0.000639	-1.9e-05	0.176994	0.016581	0.19721	0.201976
1961	0.000474	-0.000183	0.186855	0.197045	0.000967	0.000146	0.175021	0.021183	0.195402	0.200661
1962	0.000146	-0.000347	0.184883	0.197374	0.00146	-0.000512	0.17913	0.028744	0.194416	0.194087
1963	0.002118	-0.000347	0.187348	0.196223	0.00031	-0.000183	0.177487	0.031045	0.199346	0.198853
1964	0.00031	-0.000676	0.185869	0.201483	0.001296	-0.000512	0.182746	0.003104	0.196388	0.203455
1965	0.001132	-0.000347	0.189156	0.196059	0.00031	-0.000676	0.181596	-0.000512	0.201812	0.204441
1966	-0.002155	-1.9e-05	0.187184	0.199182	0.000146	-0.000347	0.183404	-0.003963	0.197703	0.199511
1967	-0.000512	-1.9e-05	0.188499	0.197045	0.00031	-0.000183	0.180938	0.001296	0.198689	0.201154
1968	-0.000841	0.000146	0.18554	0.197703	-0.000512	0.000146	0.183897	0.007377	0.196717	0.201483
1969	0.000474	0.000146	0.187184	0.194087	-0.000676	-1.9e-05	0.18061	0.009021	0.198031	0.202633
1970	-0.000676	0.000474	0.186362	0.171241	-0.001005	0.000146	0.182582	0.019047	0.195237	0.201812
1971	0.000474	0.000146	0.184225	0.155134	-0.000347	0.00031	0.181431	0.023484	0.19721	0.203126
1972	-0.000676	-0.000347	0.188334	0.143301	-1.9e-05	0.00031	0.181103	0.033017	0.195402	0.203126
1973	0.000146	-0.000512	0.188006	0.130481	-1.9e-05	-0.000183	0.183732	0.037948	0.19721	0.202469
1974	0.000639	-0.000512	0.190307	0.11536	0.00031	-0.000183	0.181924	0.046166	0.200168	0.20477
1975	0.000967	-0.000512	0.187677	0.085118	0.000146	-0.000512	0.186033	0.048795	0.200661	0.201976
1976	-0.000183	-0.000347	0.189649	0.069669	0.000474	-0.000512	0.186855	0.057671	0.200825	0.202798
1977	0.00031	-1.9e-05	0.188006	0.024306	0.000146	-0.000347	0.188663	0.064409	0.200004	0.202633
1978	0.000474	0.000146	0.189649	0.001625	-0.000512	-0.000183	0.18554	0.068189	0.199018	0.199675
1979	-0.000841	0.000146	0.186526	0.004255	-0.000183	0.00031	0.191786	0.072956	0.199839	0.202633
1980	0.000146	0.00031	0.18817	-0.005278	-0.000512	0.000146	0.185705	0.07953	0.200661	0.200661
1981	0.000146	0.00031	0.187184	0.004748	0.000967	0.000146	0.190471	0.081667	0.199675	0.204277
1982	0.000639	0.000146	0.190964	0.000474	-0.000512	0.000146	0.190307	0.085776	0.200825	0.201319
1983	0.00031	-1.9e-05	0.187513	0.003268	-1.9e-05	-1.9e-05	0.192936	0.089391	0.197703	0.203455
1984	0.000146	-0.000347	0.191457	0.00031	-1.9e-05	-0.000183	0.192443	0.095144	0.199018	0.202962
1985	-1.9e-05	-0.000183	0.190142	0.002118	0.00031	-0.000512	0.191621	0.098924	0.201319	0.201154
1986	0.000474	-0.000676	0.18439	0.002118	-1.9e-05	-0.000347	0.195566	0.100075	0.202633	0.205263
1987	-0.000512	-0.000347	0.187513	0.009514	-0.000183	-0.000512	0.194416	0.106978	0.199346	0.201483
1988	0.000474	0.000146	0.192115	0.010664	-0.000183	-0.000841	0.192115	0.109936	0.199675	0.202469
1989	-0.001498	0.00031	0.187677	0.008857	-0.000347	0.000146	0.193429	0.111251	0.197538	0.200004
1990	0.00294	0.00031	0.188006	0.01576	-0.000512	0.00031	0.187841	0.114045	0.197867	0.204441
1991	-0.000347	0.000146	0.189814	0.021841	-0.000512	0.000474	0.192115	0.121112	0.196552	0.203291
1992	0.00031	0.00031	0.186855	0.026278	-0.002813	0.00031	0.193594	0.117661	0.198524	0.201812
1993	0.000639	-1.9e-05	0.189978	0.001789	0.000146	0.000474	0.193758	0.123578	0.198689	0.200004
1994	0.000639	-1.9e-05	0.188663	0.011651	0.001789	0.00031	0.197374	0.127358	0.19836	0.202962
1995	0.000967	-0.000183	0.192443	0.021019	0.004583	-0.000183	0.192279	0.133932	0.199675	0.20099
1996	0.000474	-0.000512	0.186033	0.001296	0.004912	-0.000512	0.19573	0.13459	0.197374	0.200004
1997	0.000639	-0.000347	0.18817	0.001296	0.003926	-0.000347	0.196717	0.138205	0.201647	0.202305
1998	0.00146	-0.000347	0.189485	0.000146	0.009021	-0.000676	0.19721	0.139192	0.200661	0.200168
1999	0.003761	0.000146	0.193594	-0.000183	0.012637	-0.000512	0.196881	0.143301	0.20099	0.199839
2000	0.002282	0.000146	0.189814	-0.000183	0.014445	-0.000183	0.199018	0.144122	0.201483	0.201812
2001	0.009843	0.000146	0.196223	-0.000347	0.012637	0.000146	0.197045	0.145602	0.200168	0.203784
2002	0.007213	0.00031	0.192936	-0.000347	0.011322	0.00031	0.197538	0.147738	0.201319	0.200497
2003	0.000967	0.00031	0.192279	-0.005936	0.01313	0.000146	0.19721	0.148724	0.200497	0.202305
2004	0.001625	0.000146	0.193758	0.002775	-0.000183	0.000474	0.196717	0.152998	0.198196	0.201154
2005	0.001625	-0.000347	0.192936	-0.004949	-0.000183	0.00031	0.196881	0.151518	0.198689	0.199511
2006	-1.9e-05	-0.000512	0.194087	0.000474	0.001789	0.00031	0.195073	0.155299	0.197867	0.200497
2007	-0.001005	-0.000512	0.189978	0.003761	0.002447	-0.000676	0.197045	0.156942	0.197374	0.201154
2008	0.002447	-0.000512	0.196223	0.002447	0.003433	-0.000183	0.194416	0.158586	0.198853	0.200168
2009	0.000146	-0.000512	0.192936	0.000474	0.008692	-0.000512	0.198031	0.158257	0.194909	0.201812
2010	0.00409	-1.9e-05	0.19458	-0.000183	0.004255	0.000146	0.195895	0.162859	0.201319	0.197538
2011	-1.9e-05	0.000146	0.193429	-0.000347	0.005734	-1.9e-05	0.197867	0.164831	0.199182	0.201976
2012	0.002118	0.000146	0.201319	-0.000512	0.003597	0.000146	0.19721	0.16401	0.200168	0.202633
2013	-0.003142	0.00031	0.197867	-0.000512	0.003926	-1.9e-05	0.19721	0.164996	0.203126	0.198689
2014	0.00672	0.00031	0.198853	-0.000183	0.002447	0.00031	0.200004	0.166639	0.199346	0.198524
2015	0.005241	-1.9e-05	0.194416	-1.9e-05	0.010007	0.000146	0.202633	0.166804	0.198853	0.19836
2016	-0.001005	-0.000347	0.197867	0.00031	0.010007	0.000146	0.19836	0.165817	0.199346	0.199018
2017	0.000967	-0.000512	0.198524	0.000146	0.003104	-1.9e-05	0.200497	0.171406	0.200497	0.194416
2018	-0.004456	-0.000347	0.196388	0.000146	0.002775	-0.000347	0.200168	0.168447	0.201319	0.196223
2019	0.001296	-0.000512	0.199182	0.00031	0.002611	-0.000347	0.197374	0.173049	0.199346	0.195895
2020	0.00409	-0.000347	0.19721	0.000146	0.005076	-0.000347	0.196881	0.172063	0.196717	0.193758
2021	0.000474	-0.000183	0.200497	-1.9e-05	0.006391	-0.000841	0.198689	0.172885	0.199839	0.1908
2022	0.001296	0.000146	0.199675	-1.9e-05	0.010993	-1.9e-05	0.197703	0.173542	0.196059	0.189649
2023	0.001132	0.000474	0.200004	-0.000841	0.018389	0.000146	0.19721	0.176172	0.197538	0.193265
2024	-0.00347	0.00031	0.197867	-0.000512	0.028086	-1.9e-05	0.198689	0.17535	0.197538	0.189814
2025	0.000146	0.00031	0.200004	-0.000347	0.029566	0.000474	0.196552	0.175515	0.200497	0.186198
2026	0.001625	0.000146	0.196388	-0.000183	0.035975	0.00031	0.199346	0.177322	0.196881	0.188499
2027	0.00294	-0.000183	0.199511	0.000146	0.040906	0.000146	0.195895	0.17798	0.201483	0.183897
2028	0.000967	-0.000347	0.197703	-1.9e-05	0.045344	-1.9e-05	0.199182	0.18061	0.197045	0.181431
2029	0.000474	-0.000676	0.19836	0.00031	0.04896	-0.000183	0.199675	0.181596	0.201483	0.182253
2030	0.002775	-0.000512	0.198689	0.00031	0.054876	-0.000347	0.19721	0.181267	0.200332	0.176008
2031	0.002447	-0.000676	0.199675	-1.9e-05	0.055205	-0.000183	0.201812	0.182746	0.200825	0.177651
2032	0.004255	0.000146	0.200168	-1.9e-05	0.055698	-1.9e-05	0.201647	0.182746	0.199346	0.179295
2033	0.004583	0.000146	0.200497	-0.000347	0.063259	-0.000347	0.201976	0.180938	0.200825	0.174857
2034	-0.001005	0.00031	0.198689	-0.000512	0.067532	0.000146	0.199839	0.184225	0.200825	0.178637
2035	0.00146	0.00031	0.199675	-0.000841	0.069833	-1.9e-05	0.204277	0.182417	0.20099	0.176665
2036	0.004748	0.00031	0.20099	-0.000512	0.069176	0.00031	0.201647	0.183404	0.199675	0.17535
2037	0.000803	0.000146	0.196059	-0.000512	0.079037	0.00031	0.19721	0.180938	0.190307	0.177158
2038	0.003104	-0.000183	0.197703	0.00031	0.064738	0.000146	0.199511	0.185705	0.194416	0.172885
2039	0.005734	-0.000512	0.200168	0.002118	0.060958	-0.000183	0.20099	0.190142	0.19721	0.171899
2040	0.009843	-0.000676	0.200004	0.000639	0.003104	-1.9e-05	0.199675	0.187348	0.195402	0.17157
2041	0.009021	-0.000512	0.198031	0.001132	0.000967	-0.000183	0.200661	0.18932	0.197045	0.17157
2042	0.004583	-0.000347	0.199839	0.002447	0.00031	-0.000347	0.19836	0.187348	0.198196	0.173707
2043	-0.003142	-1.9e-05	0.200168	0.00409	-0.000512	-0.000512	0.202305	0.187019	0.199182	0.175021
2044	0.001296	0.000146	0.202798	-0.000347	0.00031	-1.9e-05	0.200825	0.183075	0.201319	0.170913
2045	-0.002155	0.000474	0.199346	-0.000676	0.000474	0.000146	0.206414	0.186198	0.199346	0.172556
2046	-0.000183	0.00031	0.197538	-1.9e-05	-0.000512	-1.9e-05	0.20214	0.187019	0.201976	0.169269
2047	0.00031	0.00031	0.196059	-0.002484	-0.000183	0.00031	0.20099	0.189156	0.197374	0.166804
2048	0.000474	0.00031	0.199675	0.000146	-0.000841	-1.9e-05	0.201154	0.188334	0.19721	0.166804
2049	0.000146	-1.9e-05	0.199839	0.00031	0.000146	0.000146	0.202305	0.18932	0.197045	0.167132
2050	0.002282	-0.000512	0.201319	-0.000676	-1.9e-05	0.000146	0.200825	0.188663	0.200661	0.16253
2051	0.001789	-0.000512	0.198689	0.000967	0.00031	-1.9e-05	0.201976	0.191457	0.199839	0.161215
2052	0.001789	-0.000676	0.203126	0.003268	0.000146	-0.000841	0.201647	0.188499	0.200168	0.160394
2053	0.000146	-0.000347	0.202962	-0.002648	0.00031	0.000146	0.200825	0.192115	0.200661	0.156449
2054	-0.000841	-0.000183	0.197703	0.002118	-1.9e-05	0.000639	0.202305	0.189978	0.200004	0.153326
2055	-0.000183	-1.9e-05	0.199182	0.009185	-0.000183	-0.000183	0.199018	0.191128	0.200004	0.146095
2056	-1.9e-05	0.000146	0.197703	0.008199	-0.000512	0.000146	0.198031	0.189485	0.201483	0.146752
2057	-0.001662	0.000474	0.198853	0.00935	-0.000347	0.00031	0.196717	0.190635	0.200497	0.139356
2058	-0.000676	-1.9e-05	0.194909	0.016581	-0.000347	0.000146	0.199675	0.190635	0.201483	0.132946
2059	0.001789	0.000146	0.198853	-0.003635	-0.000183	0.000639	0.196552	0.192936	0.200332	0.108621
2060	-0.001662	-0.000183	0.19721	0.000146	0.000146	0.00031	0.198853	0.191621	0.19836	0.077558
2061	0.003761	-0.000347	0.198031	0.000146	-1.9e-05	-1.9e-05	0.198524	0.188499	0.200497	0.057342
2062	0.002775	-0.000512	0.198524	0.000146	0.00031	-0.000512	0.200168	0.191457	0.197045	0.040906
2063	0.000967	-0.000676	0.20362	0.000474	0.00031	-0.000841	0.200497	0.191457	0.202798	0.026607
2064	0.00031	-0.000841	0.200497	0.00031	0.000639	-1.9e-05	0.201647	0.192279	0.19721	0.010993
2065	0.001296	-0.000183	0.199182	0.000474	-1.9e-05	-0.001005	0.203455	0.191621	0.201812	0.006227
2066	-0.001662	0.000146	0.200004	-1.9e-05	0.000474	-0.000183	0.203291	0.195402	0.200825	0.004912
2067	-0.000512	0.000146	0.202633	-0.001334	-0.000183	0.000146	0.200825	0.191786	0.201319	0.006391
2068	0.000639	0.00031	0.197867	0.007377	-0.000347	0.000146	0.202633	0.193101	0.201319	0.002118
2069	0.000639	0.000146	0.199511	0.00935	-0.000512	-1.9e-05	0.202962	0.192772	0.199839	0.006227
2070	-0.000183	0.00031	0.199675	0.013623	-0.000183	0.00031	0.198031	0.193594	0.199018	0.000474
2071	0.000803	-0.000183	0.198031	0.007542	-1.9e-05	-0.000183	0.203126	0.192608	0.19836	0.005241
2072	0.00031	-0.000183	0.199675	0.013459	-1.9e-05	-0.000183	0.197045	0.193429	0.199839	0.001296
2073	-0.000347	-0.000347	0.195895	0.019211	-1.9e-05	-0.000347	0.200168	0.195566	0.198853	0.002611
2074	-0.001334	-0.000347	0.198196	0.022005	0.000146	-0.000183	0.197374	0.192443	0.198853	0.002447
2075	0.000803	-0.000347	0.196881	0.034003	0.000803	-0.000347	0.200661	0.192115	0.19836	0.00409
2076	-0.001169	-0.000183	0.19721	0.039263	-1.9e-05	-0.000347	0.196059	0.195402	0.20477	0.002282
2077	-0.000183	0.000146	0.195073	0.044029	-0.000183	-1.9e-05	0.202305	0.190471	0.201154	0.003268
2078	-0.000183	0.000474	0.20099	0.033674	-0.000512	0.000146	0.202305	0.191786	0.200332	0.002611
2079	-0.001005	0.000146	0.196059	0.039263	-0.000676	0.00031	0.202633	0.192443	0.19836	0.005734
2080	0.000803	0.000474	0.19573	0.043207	-0.000676	-1.9e-05	0.200661	0.192443	0.201483	0.003268
2081	-1.9e-05	0.000474	0.196388	0.047645	-0.000512	0.00031	0.200825	0.194909	0.197703	0.000967
2082	0.000474	-0.001498	0.197045	0.051754	-0.000512	0.00031	0.201812	0.194909	0.199839	0.004912
2083	0.000146	-0.000841	0.198853	0.049453	0.000474	-0.000183	0.20214	0.194909	0.198689	0.001296
2084	0.000474	-0.004292	0.198031	0.02595	0.00031	-0.000347	0.201812	0.192115	0.201647	0.003761
2085	0.00031	-1.9e-05	0.198689	0.031045	0.00031	-0.000183	0.200825	0.194087	0.199346	0.004255
2086	0.000803	-0.000841	0.197045	0.038605	0.000146	-0.000676	0.202633	0.193758	0.196223	0.003761
2087	0.000639	-0.000183	0.197703	0.038441	0.00031	-0.000347	0.200168	0.194416	0.200661	0.00031
2088	-0.000347	0.002118	0.195566	0.048795	-0.000183	-0.000841	0.202798	0.189649	0.196388	0.001132
2089	0.000146	0.000146	0.199018	0.055041	-0.000512	0.00031	0.199018	0.195237	0.197374	0.003104
2090	0.000146	0.00031	0.194744	0.059972	-0.000676	-1.9e-05	0.201976	0.194087	0.199839	0.001954
2091	-0.000183	0.000146	0.194251	0.062273	-0.000676	0.000474	0.199346	0.194416	0.205592	0.001954
2092	0.000146	-0.003142	0.195402	0.072791	0.00031	0.000146	0.199346	0.191293	0.196059	-0.001005
2093	0.00031	-0.000841	0.190307	0.07312	-0.001334	0.000474	0.200004	0.193758	0.199346	0.003597
2094	-0.001662	-0.000183	0.192115	0.080023	0.000146	0.000146	0.200825	0.191293	0.197045	0.005076
2095	0.000803	-0.000512	0.191621	0.083968	0.000146	-0.000347	0.193429	0.191621	0.198689	0.003597
2096	0.000639	-0.000347	0.190307	0.089227	0.00031	-0.000183	0.202798	0.191457	0.197374	0.004583
2097	-0.000512	0.000967	0.19573	0.088405	0.000474	-0.000676	0.20099	0.189814	0.20099	0.00409
2098	-0.000347	0.00031	0.194087	0.057671	0.000639	-0.000183	0.201976	0.200332	0.20099	0.00146
2099	-0.000183	-0.001334	0.194416	-0.000183	-1.9e-05	-0.000512	0.201483	0.190471	0.19721	0.004419
2100	-0.000347	0.004255	0.195073	-0.000512	-1.9e-05	0.000146	0.201483	0.19195	0.197867	0.004255
2101	0.000474	-0.001005	0.193594	-0.000183	-0.000183	0.000146	0.20477	0.193265	0.198853	0.001789
2102	0.000474	0.006884	0.193265	-0.001498	-0.000183	0.000474	0.200497	0.194251	0.193922	0.001132
2103	0.000803	0.01691	0.192608	0.001132	-0.000183	0.000146	0.202469	0.193922	0.19836	0.001954
2104	0.000803	0.023156	0.195237	0.002611	-0.000347	0.000474	0.199511	0.194251	0.198031	-0.002155
2105	0.000146	0.0271	0.189156	0.000967	0.000146	-1.9e-05	0.201319	0.195402	0.198031	0.000146
2106	0.001132	0.027758	0.191786	0.00031	-1.9e-05	-0.000347	0.200004	0.194416	0.19836	0.001625
2107	0.003104	0.035154	0.193922	0.004912	0.000146	-0.000347	0.200661	0.193758	0.198031	0.001789
2108	0.003104	0.033839	0.191457	0.008692	-0.000183	-0.000347	0.202305	0.19195	0.198031	0.001954
2109	-0.000676	0.028744	0.190964	0.013623	0.00031	-0.000676	0.203126	0.18061	0.197374	0.002775
2110	-1.9e-05	0.035811	0.192608	0.023977	-0.000676	0.00031	0.199839	0.190142	0.200004	0.00409
2111	-0.000841	0.040413	0.195402	0.031702	0.000639	-0.000512	0.202305	0.189156	0.196552	0.007377
2112	-0.000841	0.022005	0.189814	0.03236	-0.001005	0.000474	0.198196	0.188992	0.201154	0.003597
2113	-0.000183	0.006884	0.190964	0.041399	0.000146	0.000639	0.197538	0.191128	0.193101	0.002282
2114	0.000146	0.003268	0.193758	0.049124	-0.0061	-1.9e-05	0.197045	0.190142	0.194909	0.00294
2115	0.000146	0.00146	0.191786	0.049946	0.004255	0.001132	0.199675	0.193758	0.197045	0.003104
2116	0.000146	0.002282	0.1908	0.055698	0.012965	-1.9e-05	0.203291	0.196223	0.19458	0.001789
2117	0.00031	0.002282	0.192608	0.060793	0.019868	-1.9e-05	0.198853	0.191293	0.198031	0.001132
2118	0.000803	0.00294	0.193101	0.065888	0.024142	-0.000512	0.201319	0.192279	0.200332	0.005405
2119	0.000146	0.000967	0.191621	0.071312	0.028579	-0.000347	0.201976	0.19195	0.194744	0.003433
2120	-1.9e-05	-0.002484	0.192279	0.074928	0.034989	0.000146	0.201812	0.191128	0.199675	0.001296
2121	-0.000183	0.001132	0.193265	0.080516	0.035811	0.000146	0.200497	0.191293	0.198196	0.004419
2122	-0.000347	0.000639	0.183075	0.086104	0.045508	-1.9e-05	0.203291	0.189978	0.197045	0.002611
2123	-0.000183	0.00146	0.188663	0.090706	0.048795	0.000146	0.198853	0.189485	0.200004	0.000474
2124	-1.9e-05	0.00031	0.187348	0.09613	0.054219	0.00031	0.200497	0.189485	0.195566	0.002611
2125	0.000146	-1.9e-05	0.192443	0.099582	0.059643	0.000639	0.199675	0.169105	0.197703	0.00146
2126	0.00031	0.001296	0.190964	0.103362	0.05915	0.000639	0.200497	0.118154	0.192772	0.002118
2127	-0.000183	-0.000183	0.190964	0.104019	0.061286	0.00031	0.198524	0.119962	0.196059	0.003597
2128	0.00031	0.001132	0.189814	0.113388	0.069833	-1.9e-05	0.199511	0.120291	0.190635	0.002118
2129	0.00031	-0.000512	0.192115	0.113223	0.071641	-0.000512	0.197703	0.119633	0.192443	0.003268
2130	-1.9e-05	0.000146	0.190635	0.118154	0.074435	0.000474	0.200168	0.122756	0.19195	0.003926
2131	-0.000347	-0.001005	0.189649	0.120784	0.078873	-1.9e-05	0.203784	0.12292	0.190964	0.004419
2132	-0.000512	-0.000183	0.191786	0.123578	0.080516	-0.000183	0.201154	0.124893	0.188992	0.00146
2133	-0.000841	0.001132	0.188827	0.12818	0.089227	0.000146	0.202633	0.125714	0.176829	0.000803
2134	0.000474	0.000474	0.190635	0.1267	0.091364	-1.9e-05	0.20362	0.130809	0.121112	0.000146
2135	-0.000512	0.000639	0.19458	0.127194	0.095966	-1.9e-05	0.200332	0.12933	0.028086	0.002611
2136	-0.000183	0.001625	0.191293	0.132782	0.100568	0.000146	0.202305	0.132617	0.001789	0.003433
2137	0.002282	-1.9e-05	0.19195	0.132946	0.034496	-0.000183	0.201483	0.13574	0.00409	0.000803
2138	0.001132	0.000803	0.193265	0.134425	0.027758	0.000146	0.200497	0.133932	0.004583	0.001625
2139	0.00031	-1.9e-05	0.191457	0.141	0.033017	-0.000512	0.204277	0.128508	0.005734	0.001625
2140	0.002775	-0.000676	0.1908	0.143958	-0.000841	-0.000183	0.196388	0.134097	0.009185	-0.001662
2141	-0.000512	-0.000512	0.191128	0.145437	0.008528	-0.000512	0.20362	0.131631	0.003104	0.004912
2142	0.003268	-0.000512	0.192115	0.147409	0.008692	-0.000512	0.202305	0.130152	0.002282	0.002775
2143	0.000639	-1.9e-05	0.187019	0.151847	0.024635	-1.9e-05	0.200661	0.110265	0.004748	0.000803
2144	0.000474	0.00031	0.192115	0.151847	0.029072	-1.9e-05	0.200332	0.105498	0.006062	0.000639
2145	-0.003306	0.000474	0.18817	0.156778	0.035318	0.00031	0.196223	0.073284	0.001132	0.000803
2146	0.000803	0.001625	0.188006	0.155627	0.040577	0.000146	0.196881	0.07197	0.000803	0.000639
2147	0.000146	0.000639	0.190307	0.163352	0.042714	0.000474	0.198689	0.076572	0.002282	0.003597
2148	0.00031	0.000803	0.189485	0.156449	0.047973	0.000639	0.19836	0.077886	0.000967	0.005734
2149	0.003926	0.002282	0.192443	0.160887	0.055698	0.000146	0.20099	0.083475	0.002447	0.002447
2150	0.001954	0.00409	0.192443	0.163516	0.066217	-0.000183	0.200661	0.077229	0.004912	0.003926
2151	0.002118	0.003926	0.190964	0.16253	0.069176	-0.000347	0.20214	0.074106	0.001789	0.001954
2152	0.00146	0.013623	0.189814	0.164503	0.07312	-0.000347	0.203948	0.076407	0.00787	0.003926
2153	0.001789	0.008857	0.190964	0.164174	0.077886	-0.000347	0.201483	0.07953	0.013459	0.002447
2154	-0.000512	0.011979	0.190307	0.168118	0.084296	-0.000347	0.203126	0.084132	0.020855	0.003268
2155	0.00146	0.006227	0.191293	0.167461	0.085283	0.000146	0.200661	0.081995	0.028908	0.000474
2156	0.003926	0.009185	0.18817	0.173707	0.09235	0.000474	0.201154	0.087584	0.033674	0.002611
2157	0.00409	0.007213	0.187184	0.169598	0.093993	0.00031	0.200332	0.091364	0.041235	0.00146
2158	0.003597	0.009843	0.189485	0.173049	0.097774	0.000146	0.203455	0.095637	0.04748	0.000474
2159	0.003926	0.006062	0.188499	0.1742	0.101061	0.00031	0.204934	0.099089	0.053069	0.00146
2160	0.002447	0.009021	0.189156	0.17535	0.104841	0.001132	0.201976	0.096459	0.059643	0.000803
2161	0.00294	0.012637	0.190307	0.173871	0.110265	-1.9e-05	0.201812	0.104677	0.064902	0.005241
2162	0.00031	0.010664	0.188992	0.176829	0.112237	-0.000676	0.203948	0.109279	0.065231	0.002611
2163	0.003268	0.012472	0.185376	0.176665	0.115853	-0.001662	0.199675	0.111908	0.073942	0.003268
2164	0.00031	0.018061	0.188334	0.175679	0.118811	0.000639	0.200497	0.116017	0.073942	0.003926
2165	-0.001991	0.025457	0.188334	0.177487	0.125879	-0.001498	0.200825	0.117825	0.082982	0.006062
2166	-0.001334	0.028744	0.190471	0.175515	0.123413	0.000639	0.20099	0.122263	0.087748	0.002447
2167	-0.001498	0.037455	0.190964	0.174528	0.129166	0.00146	0.203455	0.117661	0.092843	0.00294
2168	-1.9e-05	0.045179	0.1908	0.175021	0.128673	0.000803	0.198196	0.124728	0.09613	0.003104
2169	0.00031	0.053069	0.189156	0.175515	0.134754	0.000474	0.200332	0.127029	0.097445	0.003761
2170	0.000639	0.05652	0.190471	0.1742	0.132617	0.000967	0.200497	0.120291	0.103033	0.000967
2171	0.00031	0.063916	0.189156	0.175515	0.137712	0.000146	0.20099	0.118483	0.100403	0.001132
2172	0.00031	0.068189	0.194251	0.173378	0.141328	-0.001169	0.198853	0.123578	0.109772	0.001625
2173	0.000146	0.076079	0.188334	0.176994	0.144451	-0.000183	0.205099	0.114702	0.109443	0.003597
2174	-0.000183	0.07575	0.190307	0.174693	0.146916	-0.000676	0.197703	0.113059	0.114702	0.008035
2175	-0.000347	0.084625	0.192443	0.176172	0.150532	-1.9e-05	0.201812	0.0769	0.114045	0.01691
2176	-0.000676	0.083639	0.192608	0.178966	0.148724	-0.000841	0.201483	0.059314	0.12555	0.022991
2177	-0.000841	0.062273	0.191786	0.177815	0.149382	0.000803	0.195895	0.061615	0.1267	0.019375
2178	0.000146	0.049288	0.191786	0.179295	0.152176	-0.001005	0.201976	0.060136	0.131796	0.003597
2179	-1.9e-05	0.042878	0.191128	0.179459	0.154806	0.001132	0.202305	0.058328	0.130152	0.003433
2180	0.00031	0.023156	0.187184	0.183732	0.155463	-0.000841	0.200332	0.06293	0.132617	0.002611
2181	-1.9e-05	0.005734	0.188992	0.180774	0.16138	0.000474	0.200332	0.06934	0.13311	0.000803
2182	0.00031	0.004255	0.190471	0.180938	0.159572	0.003926	0.201812	0.067861	0.136069	0.003433
2183	0.000474	0.000639	0.18817	0.181596	0.158093	0.002447	0.20099	0.078873	0.138863	0.000639
2184	0.001132	0.002447	0.185869	0.186033	0.163845	0.001789	0.203291	0.078708	0.138699	0.003268
2185	-0.000347	0.000474	0.192936	0.182911	0.162037	-0.000347	0.196223	0.086762	0.143794	0.00031
2186	0.000639	0.005076	0.1908	0.179952	0.165324	-0.000512	0.203948	0.087912	0.144287	0.002775
2187	-0.000183	0.00031	0.19195	0.183897	0.16253	-0.000347	0.202962	0.0935	0.147574	0.003268
2188	-0.000183	0.003597	0.190471	0.185047	0.168447	-0.000347	0.203784	0.09235	0.147738	0.00146
2189	0.012144	0.004419	0.192772	0.180116	0.170091	0.000146	0.20214	0.095308	0.150204	0.001954
2190	-0.001498	0.012472	0.187184	0.187184	0.173214	0.00031	0.205263	0.092021	0.151025	0.002282
2191	0.00031	0.016417	0.189649	0.187019	0.172556	0.000146	0.201647	0.088241	0.153819	-0.001334
2192	0.000639	0.023977	0.1908	0.18554	0.175679	-1.9e-05	0.201976	0.086762	0.151025	0.000146
2193	0.001954	0.030716	0.190471	0.186198	0.173871	-1.9e-05	0.201812	0.081338	0.155299	0.000803
2194	0.000639	0.035811	0.191786	0.189485	0.175021	-0.000183	0.202305	0.073449	0.156285	0.00031
2195	-0.000676	0.044686	0.188992	0.188992	0.176501	-0.000512	0.203784	0.057835	0.155299	0.002282
