Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
118	-0.001498	-1.9e-05	-1.9e-05	-0.002648	-0.001827	-0.002155	-0.002155	-0.001334	-0.000183	-0.003142
119	-0.003142	0.000146	-0.001005	-0.002484	-0.002484	-0.003963	-0.001169	-0.0061	-0.002648	-0.001005
120	-0.000183	0.00031	-0.002813	-0.004128	0.004748	-0.002484	-0.002648	-0.003963	0.002447	-0.002813
121	-0.001498	0.000474	-0.000676	-0.005114	-0.001662	-0.004456	-0.004621	-0.001827	-0.000676	-0.000512
122	-0.003635	0.00031	-1.9e-05	-0.002155	-0.002155	-0.003799	-0.004128	-0.004128	-0.002648	-1.9e-05
123	-0.001334	-0.000183	-0.004128	-0.003306	-0.001334	-0.002977	-0.001334	-0.004456	-0.00347	-0.010538
124	-0.002484	-0.000183	-0.00232	-0.003142	-0.001498	-0.001827	-0.005278	-0.005607	-0.003799	-0.001169
125	-0.00232	-0.000347	-0.004128	-0.00232	-0.002648	-0.005278	-0.004785	-0.001498	-0.005278	0.000639
126	-0.001991	-0.000512	-0.00232	-0.001334	-0.001827	-0.001334	-0.002155	-0.002977	-0.004292	0.001789
127	-0.001498	-0.000183	-0.007086	-0.001334	-0.00347	-0.005278	-0.006429	0.000639	-0.005278	0.001296
128	-0.002977	-1.9e-05	-0.005607	0.003761	-0.001827	-0.00347	-0.000676	-0.003799	-0.001498	0.000803
129	-0.00232	0.000146	-0.002155	-0.001169	-0.002484	-0.003963	-0.004456	-0.000841	-0.003635	-1.9e-05
130	-0.00988	0.000146	-0.00232	0.002611	-0.000841	-0.001498	-0.000512	-0.001827	-0.002155	0.000803
131	-0.002977	0.00031	-0.004949	0.001789	-0.003635	-0.001991	-0.000347	0.001954	-0.001827	0.001789
132	-0.004621	0.00031	-0.003306	0.002447	-0.003635	-0.004292	-0.002813	-0.005278	-0.00347	-0.001827
133	-0.005114	0.000146	-0.000676	0.002447	-0.001334	-0.00347	-0.001662	0.004419	-0.002484	0.001789
134	-0.001662	-0.000183	-0.001991	0.000639	-0.003306	-0.002484	-0.003142	-0.001005	-0.005278	-1.9e-05
135	-0.003635	-0.000347	-0.000841	-0.000183	-0.00232	-0.001498	-0.00232	-1.9e-05	0.001296	0.000967
136	-0.002648	-0.000512	-0.00232	-0.002813	-0.002648	-0.005771	-0.001334	0.000967	-0.002155	0.00031
137	-0.006757	-0.000512	-0.000183	-0.004621	-0.001498	-0.004621	-0.002484	-0.000347	0.000474	0.000146
138	-0.000183	-0.000512	-0.00232	-0.002484	-0.001169	-0.004621	-0.00232	-0.000841	-0.0061	-0.000676
139	-0.000512	-0.000183	-0.001005	0.001296	-0.001005	-0.003306	-0.001662	0.000639	-0.004785	0.002447
140	-0.000512	0.000146	-0.002813	-0.003142	0.000474	-0.008237	-0.002977	-0.001498	-0.002813	-0.002484
141	-0.002484	0.000146	-0.001498	-0.00232	0.002447	-0.004128	-0.002977	-0.000347	-0.005443	0.001789
142	-0.001662	0.00031	-0.004785	-0.001005	-1.9e-05	-0.005607	-0.000347	-1.9e-05	-0.002484	0.002611
143	-0.001169	0.00031	-0.005443	0.001132	0.000146	-0.002155	-0.001827	0.00031	0.001789	-0.002484
144	-0.002813	0.000146	-0.001498	0.001625	-0.000512	-0.004621	-0.006429	0.00146	-0.004785	0.003104
145	-0.001169	-1.9e-05	-0.005443	0.002118	-0.001334	-0.000841	-0.001498	-0.001662	-0.004785	0.000474
146	-0.001827	-0.000347	-0.004456	-0.000183	0.000803	-0.004949	-0.003142	0.001625	-1.9e-05	-0.001005
147	-0.001827	-0.000512	-0.004621	0.000967	-0.004621	-0.001498	-0.003142	0.00031	-0.004456	0.001296
148	-0.00347	-0.000347	-0.002977	-0.001991	-0.000347	-0.006593	-0.003142	0.00146	-0.002484	0.002775
149	-0.002484	-0.000841	-0.003963	0.000146	-0.00232	-0.001334	-0.000841	-0.001991	-0.005443	-0.000183
150	-0.003799	-1.9e-05	-0.001169	0.000639	0.000146	-0.004456	-0.002155	0.003926	-0.000841	0.000967
151	-0.000841	-1.9e-05	-0.002813	-0.001334	0.003926	-0.001005	-0.001991	-0.001662	-0.005771	0.000967
152	-0.004949	0.000146	-0.000676	0.000803	0.001132	-0.001498	-0.004128	0.00031	-0.001662	0.003104
153	-0.000183	0.00031	-0.00347	0.000803	-1.9e-05	-0.005443	-1.9e-05	0.003761	-0.002813	-0.000841
154	-0.0061	0.000146	-0.001334	-0.001827	0.000474	-0.000183	-0.004621	-0.002813	-0.010045	0.00031
155	-0.002813	0.000146	-0.002155	-0.000676	-0.001498	-0.003306	-0.0061	0.000146	-0.003306	-0.001827
