Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
173	0.003268	0.003268	0.003597	0.003433	0.003268	0.003104	0.003104	0.00294	0.002611	0.002611
174	0.003761	0.003926	0.003597	0.003268	0.003104	0.002775	0.00294	0.003433	0.003104	0.003104
175	0.003433	0.003268	0.003433	0.003104	0.003597	0.003104	0.003433	0.003104	0.00294	0.002775
176	0.003268	0.003597	0.003268	0.003597	0.003597	0.003597	0.002775	0.003104	0.002775	0.00294
177	0.003926	0.003597	0.003761	0.003268	0.003268	0.00294	0.002775	0.003104	0.003433	0.002611
178	0.003268	0.003433	0.003433	0.003433	0.003268	0.003104	0.00294	0.002775	0.003104	0.003597
179	0.003761	0.003433	0.003926	0.003268	0.003104	0.00294	0.002775	0.003597	0.00294	0.003104
180	0.003268	0.003104	0.00294	0.003104	0.003597	0.003268	0.002775	0.002775	0.002775	0.002775
181	0.003433	0.003268	0.003597	0.003433	0.003104	0.003433	0.00294	0.002611	0.00294	0.00294
182	0.003761	0.003597	0.003761	0.003104	0.003104	0.002775	0.00294	0.003104	0.00294	0.002775
183	0.003268	0.003104	0.002775	0.003433	0.003104	0.003104	0.003268	0.002611	0.002775	0.003104
184	0.003761	0.003433	0.003433	0.003268	0.003433	0.002611	0.003104	0.00294	0.003268	0.002611
185	0.003926	0.003104	0.003268	0.003268	0.003597	0.003104	0.003433	0.002775	0.002775	0.002611
186	0.003433	0.003433	0.003597	0.003433	0.003104	0.00294	0.002775	0.00294	0.002775	0.003104
187	0.003433	0.003761	0.003761	0.003433	0.003268	0.002775	0.003104	0.003104	0.003268	0.002447
188	0.003104	0.003433	0.003104	0.003433	0.003761	0.003268	0.003268	0.002775	0.002775	0.00294
189	0.003926	0.003597	0.003761	0.003433	0.003268	0.002775	0.00294	0.003104	0.003104	0.003104
190	0.003597	0.003433	0.003433	0.003104	0.003268	0.00294	0.00294	0.003268	0.002775	0.00294
191	0.003433	0.003926	0.003433	0.003433	0.003104	0.003104	0.002775	0.00294	0.003268	0.003104
192	0.003597	0.003433	0.003433	0.003104	0.003268	0.002775	0.003104	0.003268	0.003104	0.003104
193	0.003433	0.00294	0.003433	0.003268	0.003597	0.003433	0.002775	0.002447	0.003104	0.003104
194	0.003761	0.003597	0.003597	0.003268	0.003104	0.003268	0.002447	0.00294	0.00294	0.003104
195	0.003104	0.003433	0.003597	0.003433	0.003104	0.003104	0.003104	0.003104	0.003104	0.002611
196	0.003433	0.003433	0.003761	0.003597	0.002775	0.003104	0.002775	0.002775	0.002611	0.003104
197	0.003597	0.003597	0.003433	0.003104	0.003268	0.00294	0.002775	0.002775	0.003104	0.002447
198	0.003433	0.003104	0.003104	0.003433	0.003433	0.003268	0.003268	0.002447	0.002611	0.003104
199	0.003761	0.003761	0.003268	0.003761	0.00294	0.002775	0.002775	0.00294	0.003268	0.003104
200	0.003761	0.003104	0.003104	0.003433	0.003433	0.003104	0.003433	0.003268	0.00294	0.002775
201	0.003597	0.003433	0.003104	0.003597	0.003268	0.002775	0.003104	0.00294	0.003104	0.002775
202	0.003926	0.003597	0.003104	0.003104	0.003268	0.00294	0.003104	0.003268	0.00294	0.002775
203	0.003597	0.003268	0.003268	0.003761	0.003433	0.003433	0.00294	0.003104	0.00294	0.003268
204	0.003926	0.003597	0.003597	0.003433	0.003104	0.002775	0.002775	0.003433	0.003104	0.003104
205	0.003104	0.003268	0.003104	0.003104	0.003597	0.003268	0.003268	0.003104	0.00294	0.002611
206	0.003597	0.003268	0.003761	0.003433	0.003268	0.003268	0.002447	0.003104	0.00294	0.003104
207	0.003597	0.003761	0.003926	0.003104	0.003433	0.003268	0.002447	0.003268	0.00294	0.00294
208	0.003104	0.003597	0.003597	0.003433	0.003268	0.003268	0.002775	0.00294	0.00294	0.00294
209	0.003268	0.003597	0.003597	0.003433	0.002611	0.002775	0.00294	0.003104	0.003104	0.002775
210	0.003104	0.003104	0.003268	0.003104	0.003268	0.003104	0.003104	0.003104	0.002775	0.002447
211	0.003104	0.003268	0.00409	0.003433	0.00294	0.003268	0.002611	0.002611	0.002775	0.003268
212	0.003268	0.003433	0.003433	0.00294	0.002775	0.002611	0.00294	0.003433	0.003433	0.002611
213	0.00294	0.003104	0.003433	0.003597	0.002775	0.00294	0.003104	0.002775	0.002775	0.003104
214	0.003433	0.003268	0.003433	0.003104	0.00294	0.002775	0.003268	0.00294	0.003104	0.002775
215	0.003761	0.00294	0.00294	0.003104	0.003597	0.003104	0.003268	0.00294	0.00294	0.00294
216	0.003433	0.003761	0.003433	0.003761	0.003104	0.003268	0.002775	0.00294	0.003104	0.003104
217	0.003761	0.003104	0.003433	0.003268	0.003104	0.003104	0.00294	0.003597	0.00294	0.002611
218	0.003268	0.00294	0.003104	0.003104	0.003433	0.003104	0.003104	0.002775	0.002775	0.00294
219	0.003597	0.003597	0.003761	0.003268	0.003104	0.00294	0.002611	0.003433	0.003268	0.00294
220	0.003597	0.003268	0.003433	0.003104	0.003433	0.003104	0.002775	0.00294	0.00294	0.002447
221	0.003597	0.003597	0.003268	0.003761	0.003104	0.00294	0.00294	0.003104	0.002611	0.002611
222	0.003597	0.003761	0.003597	0.003104	0.003104	0.002447	0.003268	0.002775	0.003104	0.002282
223	0.003268	0.003104	0.003597	0.003268	0.003268	0.00294	0.00294	0.002611	0.002611	0.002775
224	0.003926	0.003761	0.003597	0.00294	0.003104	0.002775	0.002611	0.00294	0.003104	0.002611
225	0.003268	0.003433	0.003268	0.003104	0.003104	0.00294	0.003104	0.002775	0.00294	0.002611
226	0.003268	0.003268	0.003761	0.003761	0.002611	0.003104	0.003104	0.002775	0.003104	0.002775
227	0.003268	0.003433	0.003597	0.00294	0.00294	0.002775	0.002775	0.003104	0.003104	0.002611
228	0.003597	0.002775	0.003104	0.003268	0.003268	0.003433	0.003104	0.002447	0.00294	0.002775
229	0.003597	0.003926	0.003597	0.003433	0.002611	0.002611	0.00294	0.003597	0.003268	0.002775
230	0.003433	0.003104	0.00294	0.00294	0.003268	0.003433	0.003104	0.00294	0.003104	0.00294
231	0.003268	0.003268	0.003104	0.003597	0.00294	0.003104	0.002775	0.002775	0.002611	0.003104
232	0.003926	0.003597	0.003433	0.002775	0.003268	0.003104	0.00294	0.00294	0.003104	0.002447
233	0.003268	0.003104	0.003268	0.003268	0.003433	0.003597	0.002775	0.003104	0.002611	0.002775
234	0.003597	0.003268	0.003597	0.003268	0.002775	0.002775	0.002775	0.00294	0.003104	0.003104
235	0.003761	0.003433	0.00294	0.003104	0.003761	0.00294	0.003104	0.002775	0.002775	0.002611
236	0.003597	0.003268	0.003433	0.003433	0.003433	0.00294	0.002775	0.002447	0.002775	0.002775
237	0.003597	0.003597	0.003761	0.002611	0.003268	0.00294	0.00294	0.003268	0.002775	0.002447
238	0.003433	0.003597	0.003268	0.003433	0.003104	0.003104	0.003268	0.002775	0.002611	0.002775
239	0.003433	0.003597	0.003761	0.003104	0.002611	0.002282	0.003104	0.00294	0.003268	0.002611
240	0.003268	0.003268	0.003104	0.002775	0.003268	0.002775	0.003268	0.00294	0.00294	0.002611
241	0.003433	0.003597	0.003761	0.003268	0.003104	0.003104	0.002775	0.003104	0.003104	0.003268
242	0.003433	0.003268	0.003597	0.002775	0.002447	0.002775	0.00294	0.003268	0.003104	0.002447
243	0.002775	0.003104	0.003433	0.003268	0.00294	0.003268	0.003268	0.002775	0.002447	0.002775
244	0.003597	0.003104	0.003433	0.003433	0.002775	0.003104	0.002775	0.003104	0.002775	0.00294
245	0.003597	0.003104	0.002775	0.003104	0.003104	0.003104	0.003104	0.00294	0.003104	0.002447
246	0.003104	0.003597	0.003268	0.003104	0.00294	0.003104	0.00294	0.00294	0.002447	0.002775
247	0.003268	0.003433	0.00294	0.003433	0.003104	0.003104	0.003104	0.002775	0.003104	0.002447
248	0.003104	0.002775	0.00294	0.003433	0.00294	0.00294	0.003268	0.002611	0.002611	0.002611
249	0.003761	0.003761	0.003104	0.003268	0.003104	0.00294	0.002775	0.003104	0.003268	0.002611
250	0.003433	0.003433	0.00294	0.002775	0.003761	0.003104	0.003104	0.003104	0.00294	0.002447
