Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2000	0.202633	0.202798	0.202633	0.201647	0.201319	0.200497	0.199511	0.199511	0.199018	0.198031
2001	0.202798	0.201812	0.202305	0.201976	0.200825	0.200497	0.200004	0.199346	0.198689	0.19836
2002	0.203126	0.202633	0.202962	0.201812	0.200497	0.200004	0.200168	0.200004	0.199018	0.19836
2003	0.20214	0.202798	0.202798	0.201154	0.200825	0.200497	0.200004	0.199511	0.198689	0.198031
2004	0.201812	0.202633	0.203126	0.201647	0.200332	0.200332	0.199675	0.199346	0.198689	0.19836
2005	0.202798	0.202305	0.202469	0.201483	0.200661	0.200332	0.199839	0.199511	0.198689	0.197867
2006	0.202633	0.20214	0.20214	0.201812	0.200661	0.200168	0.200168	0.199511	0.198689	0.19836
2007	0.202798	0.203126	0.202633	0.201647	0.200168	0.199839	0.199839	0.199675	0.198689	0.198031
2008	0.20214	0.202798	0.202633	0.201154	0.20099	0.200661	0.200332	0.199182	0.19836	0.197703
2009	0.202798	0.203126	0.202633	0.201812	0.20099	0.200332	0.200004	0.199346	0.198524	0.198031
2010	0.203455	0.202469	0.20214	0.201483	0.200661	0.200332	0.200332	0.199675	0.198524	0.197703
2011	0.202798	0.202469	0.20214	0.201812	0.200661	0.200332	0.200332	0.199182	0.198196	0.19836
2012	0.202798	0.203455	0.202798	0.201483	0.200332	0.200004	0.199511	0.199511	0.198524	0.197703
2013	0.202633	0.202633	0.202469	0.20099	0.201154	0.200497	0.200332	0.199018	0.198031	0.197538
2014	0.202962	0.202305	0.201976	0.20214	0.200332	0.200497	0.200004	0.199675	0.198524	0.197867
2015	0.202962	0.202798	0.201976	0.201319	0.200497	0.199839	0.200332	0.199511	0.198524	0.197703
2016	0.202469	0.202798	0.202305	0.201812	0.200661	0.200497	0.200497	0.199182	0.197867	0.197703
2017	0.202633	0.202962	0.202469	0.201154	0.200497	0.200332	0.200004	0.199675	0.198689	0.197867
2018	0.202633	0.202305	0.201976	0.201647	0.201319	0.200332	0.200661	0.199346	0.198031	0.198031
2019	0.202962	0.201976	0.201483	0.202305	0.200661	0.200497	0.200168	0.199675	0.19836	0.198196
2020	0.202962	0.202633	0.201976	0.201483	0.200332	0.200168	0.200004	0.199346	0.198196	0.198031
2021	0.201976	0.202798	0.202305	0.201319	0.20099	0.200661	0.200332	0.199346	0.197867	0.19836
2022	0.202633	0.202469	0.202305	0.201483	0.200825	0.200332	0.200004	0.199839	0.198524	0.198031
2023	0.202633	0.201647	0.201647	0.201647	0.20099	0.200497	0.200332	0.198853	0.19836	0.198031
2024	0.202633	0.20214	0.201812	0.201976	0.200497	0.200168	0.200004	0.198689	0.198196	0.198196
2025	0.202305	0.202469	0.201976	0.201154	0.200661	0.200332	0.199839	0.199182	0.19836	0.197867
2026	0.201976	0.202305	0.201812	0.201647	0.201154	0.200497	0.200332	0.198853	0.198196	0.198031
2027	0.202798	0.20214	0.201976	0.201647	0.200661	0.200332	0.199675	0.199182	0.19836	0.197867
2028	0.202633	0.201483	0.201319	0.201483	0.20099	0.200168	0.199839	0.198524	0.198196	0.198031
2029	0.202305	0.202305	0.201812	0.201319	0.200497	0.200497	0.199675	0.199018	0.198196	0.19836
2030	0.20214	0.202469	0.202305	0.20099	0.200825	0.200497	0.199839	0.199018	0.198524	0.197867
2031	0.20214	0.201812	0.201812	0.201319	0.200825	0.200661	0.199675	0.198689	0.19836	0.198196
2032	0.202962	0.202305	0.201647	0.201319	0.200497	0.199839	0.199182	0.199182	0.198524	0.198031
2033	0.202469	0.201154	0.201319	0.200825	0.200497	0.200497	0.200004	0.198524	0.198196	0.19836
2034	0.201976	0.202305	0.201976	0.20099	0.200332	0.200661	0.199511	0.198689	0.19836	0.19836
2035	0.202305	0.202305	0.201976	0.200825	0.200825	0.200004	0.199675	0.199018	0.19836	0.197867
2036	0.202305	0.201319	0.201647	0.201483	0.200661	0.200332	0.199675	0.198196	0.197867	0.197867
2037	0.202798	0.201812	0.201647	0.20099	0.200004	0.199839	0.199018	0.199018	0.198196	0.198196
2038	0.202469	0.201976	0.201483	0.200661	0.200497	0.200661	0.199839	0.198689	0.197867	0.197867
2039	0.201976	0.202305	0.202469	0.200661	0.200168	0.200004	0.199182	0.19836	0.198196	0.198031
2040	0.202633	0.202469	0.201812	0.200825	0.200332	0.199675	0.199675	0.198689	0.197703	0.19721
2041	0.202633	0.201483	0.20099	0.201319	0.200168	0.200168	0.199511	0.19836	0.197538	0.198031
2042	0.202469	0.20214	0.201319	0.201154	0.199511	0.200004	0.199182	0.198853	0.19836	0.197703
2043	0.20214	0.20214	0.201647	0.200497	0.200661	0.199839	0.199675	0.19836	0.197703	0.197374
2044	0.202305	0.201976	0.201483	0.201154	0.200168	0.200004	0.199346	0.198524	0.197703	0.198031
2045	0.202962	0.201812	0.201483	0.20099	0.200168	0.199675	0.199182	0.198689	0.198196	0.197374
2046	0.202305	0.201647	0.201154	0.201154	0.200497	0.200168	0.199839	0.198689	0.197538	0.197867
2047	0.202633	0.202305	0.201812	0.200497	0.199839	0.199675	0.199182	0.198689	0.198031	0.197703
2048	0.201976	0.20214	0.201647	0.200332	0.200825	0.200004	0.199675	0.19836	0.197867	0.197703
2049	0.202305	0.201812	0.201647	0.201154	0.200168	0.199839	0.199182	0.198524	0.197703	0.197538
2050	0.202798	0.201647	0.20099	0.20099	0.200004	0.199839	0.199182	0.199018	0.198031	0.197703
2051	0.20214	0.201812	0.20099	0.20099	0.200168	0.200168	0.199511	0.19836	0.197538	0.197703
2052	0.20214	0.20214	0.201976	0.200661	0.200168	0.199675	0.199346	0.199018	0.197703	0.198031
2053	0.20214	0.201647	0.201154	0.200661	0.200661	0.199839	0.199346	0.198689	0.198031	0.197867
2054	0.202305	0.201483	0.200825	0.201647	0.199839	0.200004	0.199018	0.198689	0.197703	0.198031
2055	0.202305	0.201647	0.200825	0.200825	0.200168	0.200168	0.199182	0.198689	0.197867	0.197703
2056	0.201483	0.201812	0.20099	0.20099	0.200661	0.200168	0.199182	0.198196	0.197703	0.198196
2057	0.201647	0.201976	0.201319	0.200825	0.200661	0.199511	0.199182	0.198853	0.198031	0.198196
2058	0.201812	0.201319	0.200661	0.20099	0.20099	0.200332	0.199511	0.198524	0.197538	0.197867
2059	0.202305	0.20099	0.200661	0.201154	0.200168	0.200332	0.199018	0.19836	0.197867	0.19836
2060	0.201812	0.201483	0.20099	0.200497	0.200332	0.200168	0.199511	0.198524	0.198031	0.197703
2061	0.201319	0.201319	0.20099	0.200825	0.200661	0.200168	0.199182	0.198196	0.197703	0.198196
2062	0.201812	0.201812	0.201154	0.201319	0.200332	0.199839	0.198853	0.198524	0.19836	0.197867
2063	0.201976	0.200825	0.200332	0.200825	0.200497	0.200332	0.199346	0.198196	0.197703	0.197703
2064	0.201812	0.201319	0.200825	0.200825	0.200168	0.200004	0.198524	0.198196	0.198031	0.198196
2065	0.201647	0.201647	0.201154	0.200332	0.200661	0.199675	0.198524	0.198196	0.19836	0.197703
2066	0.201154	0.200825	0.200661	0.201154	0.200497	0.200332	0.199182	0.198196	0.197867	0.198031
2067	0.20214	0.201154	0.20099	0.201319	0.200004	0.199675	0.19836	0.198524	0.19836	0.197703
2068	0.201647	0.200497	0.200497	0.200825	0.200497	0.200168	0.199018	0.197867	0.198031	0.197538
2069	0.201483	0.201154	0.201483	0.200825	0.200332	0.199839	0.198524	0.198031	0.197867	0.198031
2070	0.201483	0.201483	0.201319	0.200497	0.200332	0.199511	0.198853	0.198196	0.197867	0.197703
2071	0.201319	0.200825	0.201319	0.201319	0.200661	0.199839	0.198853	0.198031	0.197703	0.198196
2072	0.20214	0.20099	0.20099	0.200661	0.200168	0.199346	0.198196	0.197867	0.197867	0.197867
2073	0.201812	0.20099	0.200661	0.200332	0.200332	0.199675	0.198524	0.197867	0.197703	0.197703
2074	0.201154	0.201483	0.201319	0.200332	0.200497	0.199346	0.198524	0.198031	0.197703	0.197703
2075	0.201483	0.201319	0.201154	0.200332	0.200497	0.199675	0.198524	0.198031	0.197703	0.197538
2076	0.201319	0.20099	0.200661	0.200825	0.200332	0.199839	0.198524	0.197538	0.197538	0.197867
2077	0.201812	0.201483	0.20099	0.200332	0.200168	0.199018	0.19836	0.197867	0.197867	0.197703
2078	0.201647	0.201319	0.20099	0.199839	0.200497	0.199511	0.198689	0.197703	0.197538	0.197703
2079	0.20099	0.201154	0.20099	0.200825	0.200332	0.199182	0.19836	0.197867	0.197703	0.197867
2080	0.201812	0.201154	0.200497	0.200497	0.200004	0.199182	0.198689	0.197867	0.197867	0.197374
2081	0.201812	0.200661	0.200497	0.200825	0.200004	0.199511	0.198524	0.197703	0.197538	0.198031
2082	0.201647	0.201319	0.20099	0.200332	0.200004	0.199018	0.198524	0.19836	0.197867	0.197703
2083	0.201154	0.201319	0.200825	0.200004	0.200332	0.199511	0.198689	0.19836	0.197374	0.197867
2084	0.201319	0.201319	0.201154	0.20099	0.200004	0.199182	0.19836	0.197703	0.197703	0.19836
2085	0.201812	0.200825	0.200497	0.200332	0.200004	0.199182	0.198524	0.19836	0.197703	0.197374
2086	0.201319	0.200661	0.200332	0.200497	0.200168	0.199346	0.198689	0.197538	0.197374	0.197867
2087	0.201319	0.201319	0.20099	0.200332	0.200332	0.199018	0.198524	0.198524	0.197703	0.198031
2088	0.201154	0.201154	0.200332	0.200497	0.200332	0.199182	0.199018	0.198196	0.19721	0.197703
2089	0.201647	0.201154	0.200497	0.20099	0.199839	0.199018	0.19836	0.198031	0.197703	0.198196
2090	0.201483	0.20099	0.200168	0.200497	0.200332	0.198689	0.198689	0.198196	0.197867	0.197703
2091	0.200661	0.201154	0.200332	0.200661	0.200497	0.199182	0.198689	0.197867	0.197538	0.198196
2092	0.20099	0.201483	0.200497	0.200661	0.200168	0.198524	0.198196	0.19836	0.198031	0.198031
2093	0.201319	0.20099	0.200332	0.200661	0.200168	0.199182	0.198689	0.197867	0.197867	0.197703
2094	0.201319	0.200661	0.199839	0.20099	0.200168	0.199018	0.19836	0.198031	0.197703	0.198196
2095	0.201483	0.20099	0.200332	0.200332	0.200661	0.198689	0.19836	0.197867	0.198031	0.197867
2096	0.200497	0.20099	0.200497	0.200825	0.200497	0.199346	0.198524	0.197703	0.198031	0.198031
2097	0.20099	0.201154	0.200825	0.20099	0.199839	0.198853	0.198031	0.198196	0.198031	0.198031
2098	0.201154	0.200332	0.200168	0.200825	0.200497	0.199346	0.198524	0.197703	0.198196	0.197867
2099	0.20099	0.200825	0.200168	0.200661	0.200332	0.199018	0.198031	0.197703	0.197703	0.198196
2100	0.20099	0.20099	0.200825	0.200332	0.200497	0.198853	0.198196	0.198196	0.198196	0.197867
2101	0.200332	0.200661	0.200168	0.201154	0.200825	0.199346	0.198031	0.197374	0.197703	0.197867
2102	0.201154	0.200825	0.200497	0.20099	0.199675	0.198853	0.197703	0.198196	0.198196	0.197703
2103	0.200825	0.200168	0.200004	0.201154	0.200661	0.199018	0.198196	0.197538	0.197867	0.197538
2104	0.200661	0.200825	0.200661	0.200497	0.200168	0.199018	0.197538	0.197703	0.197703	0.197867
2105	0.200661	0.200825	0.20099	0.200332	0.200168	0.198853	0.197867	0.197867	0.197867	0.197538
2106	0.200332	0.200661	0.200497	0.20099	0.200168	0.199182	0.197867	0.197374	0.197703	0.197703
2107	0.201154	0.200661	0.200661	0.200825	0.200168	0.198689	0.197867	0.197703	0.198031	0.197703
2108	0.200332	0.200332	0.200332	0.200332	0.200825	0.198853	0.198031	0.197703	0.197703	0.197538
2109	0.200168	0.20099	0.20099	0.200661	0.200332	0.198689	0.197703	0.197374	0.197703	0.198031
2110	0.200825	0.200661	0.200661	0.200661	0.200004	0.198524	0.197867	0.197867	0.197703	0.197538
2111	0.200825	0.200168	0.200332	0.200661	0.200168	0.199018	0.198196	0.197374	0.197374	0.197867
2112	0.201154	0.200825	0.200825	0.200332	0.200168	0.19836	0.197703	0.198031	0.197867	0.198031
2113	0.200825	0.20099	0.200825	0.200004	0.200497	0.19836	0.198196	0.197703	0.197703	0.197703
2114	0.200661	0.200825	0.20099	0.20099	0.199839	0.19836	0.197703	0.197703	0.197374	0.197703
2115	0.201154	0.20099	0.200661	0.200168	0.200004	0.19836	0.197867	0.198031	0.197867	0.197374
2116	0.20099	0.200168	0.200004	0.200332	0.200168	0.198524	0.198196	0.197703	0.197538	0.198196
2117	0.20099	0.201154	0.201154	0.200168	0.200004	0.198031	0.197867	0.198196	0.198196	0.197703
2118	0.200497	0.20099	0.200661	0.200332	0.200004	0.19836	0.19836	0.198031	0.197703	0.197867
2119	0.200825	0.200825	0.200825	0.200661	0.199675	0.19836	0.197703	0.198031	0.197703	0.197867
2120	0.201319	0.200825	0.200497	0.200332	0.200168	0.197867	0.197867	0.198196	0.197867	0.197867
2121	0.200825	0.200825	0.200332	0.200004	0.200168	0.19836	0.19836	0.197867	0.197703	0.198524
2122	0.201319	0.201483	0.201154	0.200497	0.199675	0.198031	0.198031	0.198031	0.198196	0.198031
2123	0.200661	0.200825	0.200497	0.200332	0.200168	0.198524	0.198031	0.198031	0.197703	0.197867
2124	0.20099	0.200661	0.200332	0.200332	0.199839	0.198196	0.19836	0.198196	0.197867	0.198031
2125	0.201647	0.20099	0.200497	0.199675	0.200168	0.198031	0.198196	0.198031	0.198031	0.197703
2126	0.200497	0.20099	0.200661	0.200332	0.200168	0.19836	0.19836	0.197703	0.197867	0.198196
2127	0.200661	0.20099	0.200661	0.200332	0.199839	0.198031	0.197703	0.198031	0.198196	0.197703
2128	0.20099	0.200661	0.200004	0.200332	0.200004	0.198524	0.197867	0.197703	0.198031	0.197703
2129	0.20099	0.200497	0.200168	0.200332	0.200004	0.19836	0.198031	0.197538	0.198031	0.197867
2130	0.20099	0.20099	0.200168	0.200168	0.200332	0.198031	0.197867	0.197867	0.198196	0.197703
2131	0.200168	0.20099	0.200168	0.20099	0.199839	0.198689	0.198031	0.197538	0.197867	0.197867
2132	0.200661	0.20099	0.200332	0.200661	0.200004	0.19836	0.197703	0.198031	0.198196	0.197867
2133	0.20099	0.200332	0.199675	0.200332	0.200332	0.198689	0.198031	0.197703	0.197538	0.19721
2134	0.200661	0.200497	0.200332	0.200661	0.200004	0.198524	0.197703	0.197538	0.197867	0.197867
2135	0.200497	0.20099	0.200661	0.200497	0.199675	0.19836	0.197703	0.197867	0.198031	0.197374
2136	0.200497	0.200332	0.200332	0.200661	0.200168	0.198853	0.197703	0.197538	0.197374	0.197538
2137	0.200661	0.200332	0.200332	0.200825	0.200168	0.19836	0.19721	0.197703	0.198031	0.197538
2138	0.200168	0.199839	0.200168	0.200332	0.200004	0.198524	0.197867	0.197703	0.197538	0.197538
2139	0.200332	0.200825	0.200497	0.201154	0.199839	0.19836	0.197374	0.197538	0.197374	0.197703
2140	0.200332	0.200661	0.200497	0.200497	0.200004	0.19836	0.197538	0.197703	0.197867	0.19721
2141	0.200168	0.200004	0.200004	0.20099	0.200004	0.198031	0.197867	0.197703	0.197374	0.197703
2142	0.200825	0.200497	0.200332	0.200332	0.200004	0.197867	0.197374	0.198031	0.198031	0.197538
2143	0.200661	0.200497	0.200332	0.200661	0.200004	0.19836	0.197867	0.197703	0.197538	0.197538
2144	0.200004	0.200825	0.200332	0.20099	0.199675	0.198031	0.197538	0.197703	0.197374	0.197867
2145	0.200661	0.200825	0.200332	0.200332	0.200004	0.197703	0.197703	0.197703	0.197538	0.197374
2146	0.200497	0.200004	0.199675	0.200332	0.199839	0.198196	0.197703	0.197538	0.197703	0.197703
2147	0.200661	0.200497	0.200497	0.200332	0.199675	0.197703	0.197538	0.197703	0.197703	0.197703
2148	0.200332	0.200825	0.200497	0.200497	0.200004	0.19836	0.197703	0.197703	0.197703	0.197374
2149	0.200168	0.200661	0.200497	0.200825	0.199675	0.198031	0.197374	0.198196	0.197538	0.198031
2150	0.200825	0.200661	0.200332	0.200004	0.199346	0.197703	0.197538	0.19836	0.197703	0.197374
2151	0.200332	0.200497	0.200497	0.200332	0.199839	0.198031	0.197538	0.197867	0.197538	0.197374
2152	0.200661	0.20099	0.20099	0.200497	0.198853	0.197538	0.197703	0.19836	0.197703	0.197703
2153	0.200332	0.200497	0.200661	0.200332	0.199346	0.197867	0.197703	0.198031	0.197703	0.197045
2154	0.200332	0.200661	0.200168	0.200332	0.199346	0.198031	0.197538	0.198031	0.197703	0.197703
2155	0.201154	0.200661	0.200661	0.200168	0.199346	0.197538	0.197867	0.19836	0.197867	0.19721
2156	0.200497	0.200661	0.200497	0.200497	0.199346	0.197703	0.198031	0.197703	0.197703	0.197538
2157	0.200825	0.200825	0.20099	0.200168	0.199182	0.197703	0.197703	0.198031	0.198031	0.197374
2158	0.200661	0.200497	0.200332	0.200004	0.199675	0.197867	0.198031	0.197867	0.197867	0.197374
2159	0.200497	0.200661	0.200497	0.200004	0.199182	0.197867	0.197703	0.197703	0.197538	0.197703
2160	0.200825	0.200661	0.200661	0.200004	0.199018	0.197703	0.198031	0.197867	0.198031	0.197045
2161	0.200332	0.20099	0.200497	0.200332	0.199675	0.197703	0.197703	0.197538	0.197374	0.19721
2162	0.200661	0.201154	0.200497	0.200332	0.199018	0.197538	0.197867	0.198031	0.197867	0.19721
2163	0.20099	0.200497	0.200168	0.199839	0.199839	0.198196	0.197867	0.197703	0.197538	0.19721
2164	0.200661	0.200661	0.200497	0.200661	0.199182	0.198196	0.197703	0.197867	0.197703	0.197374
2165	0.200825	0.20099	0.200661	0.199839	0.199346	0.197867	0.197703	0.197867	0.197867	0.196552
2166	0.200332	0.200497	0.200004	0.200497	0.199675	0.19836	0.197867	0.197374	0.197045	0.19721
2167	0.200825	0.20099	0.200332	0.200004	0.199018	0.197867	0.197703	0.198031	0.197867	0.197045
2168	0.200825	0.200332	0.200168	0.200004	0.199511	0.198196	0.197703	0.197374	0.196881	0.196552
2169	0.200661	0.200825	0.200332	0.200497	0.199346	0.197867	0.197374	0.197867	0.197538	0.19721
2170	0.200497	0.200497	0.200497	0.200168	0.199346	0.197703	0.197867	0.197703	0.197374	0.197045
2171	0.200332	0.200168	0.199675	0.200004	0.199675	0.19836	0.197703	0.197703	0.197045	0.19721
2172	0.200825	0.200332	0.200497	0.200168	0.199018	0.197538	0.197374	0.197867	0.197538	0.197538
2173	0.200497	0.200332	0.200168	0.200332	0.199675	0.19836	0.197703	0.197538	0.197045	0.196881
2174	0.200168	0.200661	0.200004	0.200332	0.199346	0.197867	0.197374	0.197538	0.19721	0.197374
2175	0.200497	0.200661	0.200168	0.200168	0.199511	0.197703	0.197703	0.197538	0.19721	0.196881
2176	0.200332	0.200004	0.199675	0.200332	0.199346	0.198031	0.197703	0.19721	0.197045	0.197374
2177	0.200661	0.200332	0.200661	0.200168	0.199182	0.197703	0.19721	0.198031	0.197703	0.19721
2178	0.200004	0.200332	0.200004	0.200004	0.199839	0.197867	0.197538	0.197703	0.19721	0.19721
2179	0.199675	0.200497	0.200004	0.200004	0.199346	0.198031	0.197703	0.197538	0.197045	0.197374
2180	0.200661	0.200497	0.200004	0.200004	0.199182	0.197703	0.197538	0.197867	0.197374	0.197045
2181	0.199839	0.200004	0.200661	0.200168	0.199511	0.197867	0.19836	0.197703	0.197045	0.197538
2182	0.200661	0.200661	0.200497	0.200332	0.199182	0.197703	0.197538	0.198031	0.197538	0.19721
2183	0.200332	0.200332	0.200332	0.200004	0.199511	0.197703	0.197867	0.198196	0.197374	0.197045
2184	0.200004	0.200004	0.200168	0.200004	0.198853	0.197703	0.197867	0.197703	0.197374	0.197374
2185	0.200661	0.200004	0.200497	0.199839	0.199182	0.197703	0.197703	0.197867	0.197538	0.196881
2186	0.200661	0.200004	0.200168	0.200004	0.199182	0.197867	0.198196	0.197703	0.19721	0.19721
2187	0.200497	0.200497	0.200497	0.199839	0.198853	0.19721	0.197703	0.198031	0.197045	0.197045
2188	0.200497	0.199675	0.199839	0.199511	0.198524	0.197867	0.198031	0.197703	0.19721	0.196717
2189	0.200661	0.200004	0.200661	0.200168	0.198689	0.197374	0.197867	0.197703	0.196717	0.197045
2190	0.200661	0.200497	0.200497	0.199675	0.198689	0.19721	0.197703	0.197867	0.197374	0.196552
2191	0.200332	0.200332	0.200168	0.200004	0.198853	0.198031	0.197867	0.197045	0.197045	0.196717
2192	0.200497	0.200825	0.200332	0.199675	0.198524	0.197538	0.197703	0.197867	0.19721	0.197045
2193	0.200661	0.200168	0.199839	0.199839	0.199018	0.197867	0.198031	0.197374	0.197374	0.196881
2194	0.200661	0.200497	0.200661	0.200004	0.19836	0.197867	0.197374	0.197703	0.197045	0.196881
2195	0.200825	0.200825	0.200332	0.199511	0.198524	0.197538	0.197867	0.197703	0.197374	0.196388
2196	0.200168	0.200332	0.200004	0.199346	0.198524	0.19836	0.197703	0.19721	0.196881	0.197045
2197	0.20099	0.20099	0.200168	0.199839	0.198524	0.197538	0.197374	0.197538	0.19721	0.196717
2198	0.200497	0.200004	0.200004	0.199675	0.198689	0.198031	0.197867	0.197374	0.197045	0.197045
2199	0.200497	0.200497	0.200332	0.200168	0.198524	0.198196	0.197374	0.197374	0.196552	0.19721
2200	0.200332	0.200825	0.200168	0.199346	0.19836	0.198031	0.197374	0.197703	0.197045	0.196717
2201	0.200004	0.200004	0.200332	0.199675	0.198524	0.19836	0.197538	0.197045	0.196552	0.197374
2202	0.200825	0.200825	0.200332	0.199675	0.198689	0.197867	0.19721	0.197703	0.19721	0.197045
2203	0.200497	0.200332	0.200168	0.199511	0.198689	0.19836	0.197538	0.19721	0.196881	0.196717
2204	0.199675	0.200168	0.199839	0.199675	0.198196	0.197867	0.197538	0.19721	0.196881	0.197538
2205	0.200497	0.200332	0.199839	0.199511	0.198524	0.197867	0.19721	0.197703	0.197045	0.196717
2206	0.200168	0.200004	0.200004	0.200004	0.198689	0.197867	0.197374	0.197045	0.196552	0.19721
2207	0.200168	0.200497	0.200004	0.199346	0.19836	0.198031	0.197045	0.197867	0.19721	0.197045
2208	0.200332	0.200004	0.200004	0.199346	0.198689	0.198031	0.197703	0.197374	0.196552	0.197045
2209	0.200004	0.200168	0.199839	0.199675	0.198524	0.198196	0.197538	0.197374	0.197045	0.197374
2210	0.200497	0.200004	0.200004	0.199346	0.198853	0.197867	0.197703	0.197374	0.197538	0.196717
2211	0.200168	0.200168	0.200004	0.199839	0.198524	0.19836	0.197867	0.19721	0.196881	0.196717
2212	0.200332	0.200332	0.199839	0.199675	0.19836	0.197538	0.197538	0.197867	0.197538	0.196717
2213	0.200004	0.200168	0.199675	0.199182	0.198853	0.198031	0.198031	0.19721	0.196717	0.196717
2214	0.200168	0.199839	0.200004	0.199839	0.198689	0.197867	0.197703	0.197374	0.19721	0.196717
2215	0.200332	0.200004	0.199839	0.199182	0.198689	0.197538	0.198031	0.197703	0.197374	0.196223
2216	0.199675	0.200168	0.199839	0.199675	0.198524	0.198031	0.197703	0.197045	0.196552	0.196881
2217	0.200332	0.200168	0.200004	0.199675	0.198524	0.197374	0.198031	0.197374	0.197374	0.196717
2218	0.200004	0.199675	0.199675	0.199346	0.198524	0.197867	0.197867	0.197045	0.197045	0.196223
2219	0.200004	0.199839	0.200004	0.199675	0.198196	0.197867	0.197538	0.197045	0.196881	0.196717
2220	0.200168	0.200332	0.200332	0.198853	0.19836	0.197538	0.197703	0.197374	0.197045	0.196552
2221	0.199839	0.200168	0.199675	0.199346	0.19836	0.197703	0.197703	0.197045	0.196552	0.196881
2222	0.200332	0.199839	0.200168	0.199511	0.198031	0.197703	0.197374	0.19721	0.197045	0.197045
2223	0.200168	0.199675	0.199839	0.198853	0.198689	0.198031	0.197703	0.197045	0.196388	0.197045
2224	0.200004	0.200004	0.199839	0.199182	0.197867	0.197703	0.19721	0.196881	0.196717	0.197045
2225	0.199839	0.200004	0.199839	0.198853	0.19836	0.197703	0.19721	0.197045	0.196717	0.196552
2226	0.200004	0.199675	0.199675	0.199182	0.19836	0.19836	0.197703	0.196552	0.196552	0.197045
2227	0.200661	0.200004	0.200332	0.198853	0.197867	0.197703	0.19721	0.197045	0.197045	0.197045
2228	0.200168	0.199839	0.199675	0.198524	0.198196	0.198031	0.197538	0.196717	0.196717	0.196881
2229	0.200004	0.200004	0.199675	0.198689	0.198031	0.19836	0.197374	0.196717	0.196881	0.197374
2230	0.200497	0.200168	0.200168	0.198853	0.197867	0.197703	0.196717	0.196881	0.19721	0.197045
2231	0.200168	0.199839	0.199675	0.198853	0.198196	0.198031	0.197703	0.196717	0.196552	0.19721
2232	0.200497	0.200004	0.200004	0.198853	0.197867	0.197703	0.197045	0.19721	0.19721	0.197045
2233	0.200332	0.199839	0.199346	0.198524	0.19836	0.198524	0.197045	0.197045	0.196881	0.196717
2234	0.199839	0.199839	0.199675	0.199018	0.197867	0.19836	0.19721	0.196717	0.196717	0.197374
2235	0.200825	0.199675	0.199839	0.198689	0.197867	0.198031	0.197374	0.197374	0.19721	0.196552
2236	0.200004	0.199839	0.199511	0.198689	0.197867	0.198524	0.197703	0.196881	0.196552	0.19721
2237	0.200168	0.199839	0.199839	0.198524	0.197867	0.197538	0.197045	0.197374	0.19721	0.196717
2238	0.200168	0.199839	0.199182	0.198853	0.19836	0.198196	0.197703	0.197045	0.197045	0.196552
2239	0.199839	0.199675	0.199675	0.198853	0.197867	0.198196	0.197374	0.197045	0.197045	0.197045
2240	0.200332	0.199839	0.199182	0.19836	0.197538	0.198031	0.19721	0.19721	0.197374	0.196717
2241	0.199675	0.199511	0.198853	0.199018	0.19836	0.198031	0.197538	0.196881	0.196552	0.196881
2242	0.200168	0.200168	0.199675	0.199182	0.198031	0.197538	0.197374	0.19721	0.19721	0.19721
2243	0.200168	0.199346	0.198853	0.198524	0.19836	0.197538	0.197867	0.196881	0.196717	0.196881
2244	0.200004	0.199675	0.199182	0.198853	0.198031	0.197703	0.197374	0.196881	0.197045	0.19721
2245	0.200004	0.199839	0.199346	0.19836	0.19836	0.197703	0.197374	0.197045	0.19721	0.196717
2246	0.199182	0.199346	0.199018	0.199182	0.198196	0.197538	0.197703	0.196717	0.196223	0.196881
2247	0.200168	0.199675	0.199675	0.199018	0.198031	0.197374	0.197045	0.196881	0.197045	0.197045
2248	0.199675	0.199182	0.199018	0.198524	0.198524	0.197703	0.197538	0.196881	0.196717	0.196881
2249	0.199675	0.199511	0.199182	0.198853	0.198196	0.197538	0.197045	0.196717	0.196717	0.19721
2250	0.199511	0.199675	0.199346	0.198853	0.198031	0.197538	0.19721	0.197045	0.197045	0.196717
2251	0.199346	0.198853	0.198689	0.198689	0.198031	0.197867	0.197045	0.196552	0.196388	0.197045
2252	0.199839	0.199675	0.199511	0.198689	0.198031	0.197703	0.196881	0.196881	0.197045	0.197045
2253	0.199511	0.199346	0.198689	0.198689	0.198196	0.197867	0.197045	0.196552	0.196881	0.197045
2254	0.199018	0.199182	0.198689	0.198853	0.197703	0.197374	0.196717	0.196717	0.196552	0.197045
2255	0.199675	0.199182	0.199511	0.198524	0.197867	0.197538	0.196552	0.197045	0.197045	0.196881
2256	0.199346	0.198689	0.199018	0.198524	0.19836	0.198031	0.197045	0.196881	0.196717	0.196717
2257	0.199675	0.199675	0.199182	0.198524	0.197538	0.197703	0.196881	0.196881	0.19721	0.196717
2258	0.199018	0.199018	0.199018	0.198524	0.198031	0.198196	0.196881	0.196881	0.196717	0.196717
