Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
720	0.001132	-0.000183	0.000146	0.015595	0.001132	-0.000183	-0.001169	0.003268	0.004255	-0.004785	0.014116	0.002447	-0.005607
721	-0.002155	0.005405	-0.001991	0.009185	0.000803	0.00031	-0.001662	0.001789	0.002282	-0.003306	0.015102	0.002282	-0.002155
722	-0.001498	0.002118	-0.001827	0.014116	0.001296	-0.00232	-0.003142	0.000639	0.006062	-0.0061	0.014938	0.00294	-1.9e-05
723	-0.001991	-0.000841	0.000803	0.01313	0.002118	0.003597	-0.003306	-1.9e-05	0.004419	-0.005443	0.012965	0.001296	-0.001334
724	-1.9e-05	-1.9e-05	-0.001662	0.01428	0.006391	0.000967	0.000803	0.000967	0.002611	-0.006757	0.013294	0.003926	0.000474
725	-0.001169	0.002447	-1.9e-05	0.004419	-0.001334	0.004419	-0.000512	-0.002648	0.001625	-0.006757	0.014773	0.00787	-0.001827
726	-0.000347	-0.000347	0.000639	0.011651	0.00146	0.000803	0.00146	0.000474	0.00672	-0.004128	0.014938	0.005405	-0.000512
727	-0.001498	0.001296	0.002282	0.010664	-1.9e-05	0.003268	0.00146	0.001625	-0.000347	-0.005771	0.01576	0.004748	-0.000183
728	-0.001662	-0.000512	0.002118	0.012472	0.000803	-1.9e-05	0.001296	-0.000183	0.001296	-0.004128	0.011322	0.006227	0.001789
729	0.000803	-0.00232	0.002611	0.011486	0.000474	-1.9e-05	-0.000841	0.004748	0.00409	-0.006593	0.015102	0.008692	0.000474
730	-0.003142	-0.001005	0.002447	0.012472	-1.9e-05	0.00031	0.001625	-0.001662	0.003926	-0.005278	0.014773	0.004748	0.001625
731	0.001954	0.001132	0.003926	0.015102	0.001296	0.001132	-0.000512	0.003761	0.005405	-0.005771	0.014116	0.009021	-0.000512
732	-0.002484	0.000803	0.001132	0.007542	-1.9e-05	-0.000676	-1.9e-05	-0.001662	0.003926	-0.003635	0.012144	0.009678	0.000474
733	-0.001662	0.000639	0.005569	0.012472	-0.002648	-0.000512	-0.004292	0.000803	0.00409	-0.006264	0.013294	0.010336	0.003597
734	-0.001005	0.000639	0.002447	0.010336	-0.000841	0.001789	0.002611	-0.000841	0.004583	-1.9e-05	0.009021	0.007706	0.006062
735	0.001132	-0.000347	0.00294	0.015595	0.001789	-0.001005	0.002775	0.001789	0.005898	-0.005114	0.002118	0.0105	0.006884
736	-0.002813	0.000639	0.004912	0.011979	-0.000347	0.002447	0.002282	0.00031	0.004419	0.00031	0.001132	0.005898	0.01313
737	-0.002813	-0.003963	0.006227	0.012637	0.005405	-0.001498	0.004419	0.001789	0.005076	-0.002155	0.001296	0.007377	0.002447
738	-0.001005	0.00146	0.006556	0.014445	0.000967	0.004583	0.003268	0.005405	0.001132	-0.004785	-0.000183	0.009185	0.005898
739	-0.001169	-0.002155	0.007706	0.014938	0.002118	-0.002155	0.007213	0.000474	0.003104	-0.005771	0.000146	0.008035	0.006884
740	-0.000512	0.001132	0.000967	0.014773	0.001132	0.000474	0.001296	0.002611	0.006062	-0.005443	-0.001005	0.007213	0.005734
741	0.000639	-0.00232	0.00031	0.014773	0.005405	-1.9e-05	0.000803	0.00294	0.001296	-0.006757	-0.000183	0.004255	0.008199
742	0.002118	-0.001498	0.005405	0.011651	-0.002813	0.001625	-0.000676	0.005076	0.001625	-0.007086	-0.000347	0.002118	0.006556
743	-0.001662	-0.002155	0.001789	0.01576	0.002611	0.005241	0.002118	0.001625	0.00672	-0.005771	-0.000512	0.000474	0.003926
744	0.001625	0.000146	0.001954	0.015924	-0.000347	0.004748	-0.000512	0.003268	0.001296	-0.007086	-0.000512	-0.001005	0.007377
745	0.00031	-0.001991	0.004255	0.015431	0.000474	0.002118	0.000803	0.005241	0.001296	-0.006429	-0.000512	0.00294	0.006556
746	0.001789	-0.000347	0.006556	0.015431	0.001954	0.000639	0.00146	0.006227	0.004419	-0.005607	-1.9e-05	0.006391	0.004583
747	0.000803	-0.001334	0.007049	0.015595	-0.000841	-0.000841	0.000803	0.003104	0.004583	-0.006593	0.000146	0.00294	-0.011031
748	0.00031	0.002282	0.006391	0.012308	0.000967	0.001296	-0.000183	0.00672	0.005405	-0.006922	0.000146	0.002611	0.000146
749	0.000474	0.000474	0.007706	0.015431	0.00031	-0.006429	0.001625	0.001625	0.003761	-0.005607	0.00031	0.002447	0.003104
750	-0.002648	-0.000676	0.010664	0.014938	0.001132	-0.000841	-0.009387	0.000474	0.002611	-0.006922	0.000146	0.005241	0.002447
751	0.000474	0.004583	0.013459	0.019047	0.004912	0.005405	0.003597	0.004583	0.011158	0.000639	-1.9e-05	0.008363	0.006391
752	0.011815	0.0105	0.017239	0.025292	0.012965	0.009185	0.010829	0.015595	0.018718	0.005076	-0.000183	0.015924	0.013459
753	0.014938	0.018882	0.028251	0.032031	0.017074	0.019868	0.018882	0.020033	0.024635	0.008363	-0.000512	0.02595	0.021512
754	0.023156	0.022827	0.036962	0.040084	0.030059	0.025292	0.0271	0.026607	0.036469	0.019375	-0.000512	0.032524	0.029401
755	0.030059	0.02973	0.042057	0.045179	0.037619	0.034003	0.034825	0.037619	0.044851	0.025785	-0.000676	0.038934	0.036797
756	0.040742	0.03992	0.045344	0.053233	0.044851	0.040577	0.039263	0.045015	0.045179	0.031373	-0.000183	0.045508	0.0437
757	0.047973	0.045508	0.053726	0.056849	0.048302	0.04748	0.049453	0.051425	0.054055	0.038276	-1.9e-05	0.053069	0.049781
758	0.053726	0.053069	0.05537	0.065395	0.054219	0.051589	0.055863	0.057999	0.061122	0.046659	-1.9e-05	0.057342	0.053726
759	0.059314	0.060958	0.063259	0.069011	0.058492	0.057013	0.057835	0.067861	0.064245	0.053233	-1.9e-05	0.068025	0.058328
760	0.070162	0.06293	0.066381	0.077393	0.060793	0.063587	0.066053	0.070162	0.071148	0.055698	0.00031	0.071312	0.068025
761	0.072298	0.070819	0.072298	0.080845	0.067696	0.069833	0.068847	0.075585	0.075585	0.064409	0.000146	0.078873	0.068847
762	0.076572	0.077393	0.074599	0.084954	0.074271	0.074271	0.074928	0.080681	0.079037	0.069176	0.000146	0.084625	0.076736
763	0.080352	0.080187	0.076736	0.086762	0.076736	0.080516	0.084296	0.087748	0.086762	0.071477	-0.000347	0.091364	0.0769
764	0.084132	0.084954	0.078215	0.088241	0.08216	0.083475	0.08709	0.08857	0.090542	0.078708	-0.000347	0.095966	0.084132
765	0.089227	0.090542	0.07953	0.088241	0.08972	0.089227	0.089556	0.096294	0.09876	0.080681	-0.000512	0.104348	0.086597
766	0.090378	0.097116	0.077229	0.09498	0.095144	0.091199	0.097116	0.10139	0.10139	0.087419	-0.000676	0.102376	0.093172
767	0.097774	0.101883	0.076407	0.096294	0.097445	0.094158	0.09991	0.101225	0.105663	0.089391	-0.000512	0.11158	0.09613
768	0.100403	0.105663	0.073613	0.100075	0.101718	0.101883	0.097281	0.109607	0.109936	0.094322	-0.000183	0.112894	0.102376
769	0.105992	0.108786	0.071148	0.101883	0.108128	0.100896	0.102869	0.113552	0.115524	0.096623	-1.9e-05	0.116346	0.10517
770	0.110265	0.114045	0.069669	0.10632	0.107471	0.106649	0.109772	0.115689	0.115524	0.103691	0.000146	0.11914	0.108293
771	0.118318	0.114867	0.073778	0.109772	0.115031	0.110758	0.111087	0.119633	0.123413	0.106156	0.000474	0.120948	0.114045
772	0.12177	0.120784	0.081995	0.105827	0.117168	0.11799	0.115853	0.120784	0.125714	0.107142	0.00031	0.123906	0.117332
773	0.120619	0.12177	0.08709	0.108128	0.121934	0.120291	0.117332	0.123742	0.131302	0.113388	0.000146	0.127851	0.114538
774	0.124071	0.124893	0.087255	0.107306	0.119962	0.121112	0.12292	0.128673	0.129823	0.116017	-0.000347	0.127687	0.122263
775	0.128508	0.127358	0.080023	0.113388	0.124071	0.126207	0.126865	0.130974	0.13311	0.116346	-0.000676	0.133439	0.125714
776	0.130316	0.132289	0.087255	0.111908	0.129659	0.129659	0.127687	0.137712	0.13574	0.120784	-0.000676	0.140506	0.12292
777	0.133275	0.132289	0.088241	0.115524	0.132289	0.13196	0.132946	0.137548	0.13837	0.120455	-0.000512	0.14215	0.132782
778	0.138041	0.136069	0.083803	0.119633	0.131631	0.135247	0.135247	0.14215	0.138863	0.121605	-0.000183	0.145766	0.132289
779	0.13837	0.13574	0.083146	0.120126	0.134425	0.137219	0.136233	0.13952	0.143136	0.128015	0.000146	0.14856	0.134918
780	0.142643	0.143301	0.086269	0.005898	0.133603	0.140013	0.139356	0.145437	0.14593	0.126536	0.000146	0.151683	0.137219
781	0.141821	0.145108	0.078544	0.014938	0.138699	0.139849	0.142972	0.14478	0.147903	0.128508	0.000146	0.150204	0.141821
782	0.146752	0.146095	0.069833	0.018061	0.144122	0.143136	0.144944	0.148724	0.150697	0.129823	0.000146	0.15497	0.140506
783	0.146259	0.148396	0.072463	0.025621	0.143958	0.147081	0.147903	0.150039	0.155627	0.137548	0.00031	0.155463	0.14478
784	0.148067	0.152011	0.076736	0.035154	0.147245	0.146588	0.14215	0.154641	0.155627	0.137548	-1.9e-05	0.159736	0.146916
785	0.150861	0.152998	0.080845	0.037126	0.148889	0.147738	0.148231	0.153655	0.156449	0.137712	-0.000183	0.160229	0.147409
786	0.156942	0.157764	0.079037	0.046823	0.153491	0.146095	0.150368	0.159736	0.160394	0.140342	-0.000512	0.161544	0.150532
787	0.154641	0.162695	0.086433	0.049288	0.155792	0.153491	0.151683	0.158586	0.161215	0.143958	-0.000512	0.161873	0.150368
788	0.156449	0.158257	0.085118	0.057999	0.159572	0.153655	0.1576	0.16253	0.170419	0.143629	-0.000676	0.162366	0.155956
789	0.160229	0.162859	0.087255	0.060629	0.158421	0.15497	0.160229	0.161544	0.161873	0.145766	-0.000347	0.16516	0.156285
790	0.160558	0.161215	0.088898	0.067203	0.164831	0.158586	0.157928	0.163516	0.166639	0.147574	-1.9e-05	0.167954	0.158914
791	0.16253	0.165489	0.088734	0.067203	0.161215	0.161709	0.160394	0.166311	0.167461	0.144944	-0.000183	0.166804	0.160394
792	0.16401	0.165817	0.08972	0.076079	0.16401	0.159736	0.165653	0.167132	0.16779	0.150532	-1.9e-05	0.166968	0.168118
793	0.164831	0.167461	0.08594	0.078215	0.165489	0.167461	0.162366	0.168776	0.170748	0.145108	0.000146	0.173214	0.162202
794	0.165489	0.16516	0.085447	0.082653	0.165817	0.165489	0.166311	0.168118	0.170748	0.152669	0.000146	0.170419	0.166968
795	0.16894	0.169105	0.084954	0.087584	0.165817	0.16253	0.169926	0.171077	0.166146	0.151683	0.000146	0.172227	0.166804
796	0.167132	0.16894	0.082324	0.08972	0.168283	0.167132	0.168447	0.171241	0.17157	0.153655	-0.000183	0.168776	0.167297
797	0.170255	0.170255	0.085283	0.094158	0.170748	0.168118	0.16894	0.172063	0.173707	0.153491	-0.000512	0.174364	0.16401
