Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
246	0.000146	0.022005	-0.025494	-0.003635	0.006062	0.004583	0.002118	0.000474	0.002282
247	0.007377	0.025128	-0.027631	-0.005771	0.00409	0.002118	0.003926	0.000639	0.004419
248	0.002282	0.023484	-0.0227	-0.007415	0.000146	0.00294	-0.000183	0.00031	0.001296
249	-0.001334	0.029566	-0.02533	-0.006429	-1.9e-05	-0.000183	-0.000347	-0.001991	0.003104
250	0.000967	0.027265	-0.026152	-0.005607	0.005734	0.004255	0.00031	0.000803	0.00409
251	0.000967	0.031867	-0.025823	-0.003142	0.004255	0.000639	0.000803	-0.000512	-0.00347
252	0.000803	0.029072	-0.023193	-0.005607	0.003926	-0.00347	0.008199	-1.9e-05	0.00409
253	-0.000347	0.034168	-0.022207	-0.004949	0.004255	-0.006429	0.008035	0.000474	0.004583
254	0.001789	0.031702	-0.02533	-0.005607	0.006391	-0.003799	0.000803	0.00409	0.003268
255	0.00146	0.035154	-0.023193	-0.00725	0.005076	-0.010702	0.012965	0.002447	0.004583
256	0.002447	0.035154	-0.020728	-0.004621	0.007542	-0.006757	0.005734	0.002447	0.006062
257	0.003433	0.036304	-0.021385	-0.004128	0.00787	-0.009551	0.01691	0.00294	0.003268
258	-0.006593	0.037948	-0.01892	-0.005771	0.007542	-0.010209	-0.000347	0.006556	0.005405
259	0.004583	0.038934	-0.017441	-0.007415	0.008199	-0.010702	0.000639	-0.000841	0.003761
260	0.004748	0.035811	-0.018098	-0.00988	0.008692	-0.012839	0.006391	0.004748	0.005898
261	0.002611	0.037619	-0.012674	-0.005771	0.007377	-0.011852	0.007213	0.001954	0.006556
262	0.005405	0.038605	-0.013496	-0.007415	0.006227	-0.01366	0.010007	0.005076	0.004748
263	0.00409	0.041235	-0.011852	-0.004456	0.006556	-0.017769	-0.000347	0.003597	0.004748
264	0.003761	0.041399	-0.013003	-0.004128	0.008199	-0.020728	-0.000183	0.003268	0.005569
265	0.002447	0.040742	-0.009716	-0.004456	0.006884	-0.017769	0.000146	0.00146	0.003597
266	-0.000183	0.042385	-0.008894	-0.004456	0.007542	-0.023686	-0.000183	0.004748	0.004748
267	0.003104	0.043207	-0.008401	-0.002155	0.008035	-0.025165	0.001625	-0.002977	0.005898
268	0.000474	0.04633	-0.006429	-0.00347	0.006884	-0.025823	0.016088	0.001132	0.003104
269	-0.001662	0.0437	-0.004785	-0.002155	0.008857	-0.025165	0.007213	0.001789	0.005076
270	-0.000347	0.044029	-0.005936	-0.007086	0.009021	-0.025001	0.001954	0.003926	0.007706
271	0.000967	0.046659	-0.001827	-0.002813	0.010829	-0.023522	0.010171	0.00672	0.00787
272	-0.000183	0.046166	0.001296	-0.005278	0.00935	-0.025658	0.010664	-0.001334	0.008857
273	-0.001991	0.042221	-0.000512	-0.005936	0.00935	-0.023357	0.005241	-0.000347	0.006884
274	-0.000512	0.046166	0.003433	-0.004949	0.010007	-0.022371	-1.9e-05	0.000474	0.004583
275	0.001625	0.046494	0.003104	-0.006757	0.012144	-0.020399	0.002775	0.00787	0.004912
276	0.00031	0.047152	0.007706	-0.006757	0.010993	-0.022864	0.005405	0.00409	0.003926
277	0.002447	0.04633	0.008199	-0.005771	0.010171	-0.021714	0.003433	0.007377	0.006227
278	0.003104	0.04896	0.0105	-0.003799	0.012308	-0.021878	0.003433	0.00672	0.004748
279	0.003433	0.045508	0.011486	-0.005607	0.014609	-0.020892	0.006556	0.005076	0.000474
280	0.004912	0.046987	0.012144	-0.004621	0.012965	-0.018262	0.005569	0.002775	0.008692
281	0.003597	0.046001	0.012308	-0.007415	0.010336	-0.016454	0.007049	0.004583	0.005734
282	0.005734	0.052575	0.013623	-0.006922	0.013294	-0.014482	0.00787	0.005076	0.002447
283	0.004255	0.045179	0.013623	-0.005443	0.008363	-0.013825	0.008857	0.006062	0.006884
284	0.006062	0.042385	0.019704	-0.003306	0.013787	-0.011359	0.010171	0.005569	0.007377
285	0.007706	0.044851	0.01954	-0.004785	0.010993	-0.011359	0.0105	0.003433	0.002118
286	0.008035	0.03992	0.021841	-0.001827	0.01313	-0.008894	0.0105	0.010664	0.002447
287	0.008035	0.040413	0.023156	-0.006922	0.012472	-0.012346	0.00935	0.010664	0.006391
288	0.012144	0.037455	0.022827	-0.008237	0.015595	-0.008565	0.008857	0.013459	0.002775
289	0.013787	0.037126	0.027593	-0.003799	0.016253	-0.010373	0.010171	-0.001334	0.004419
290	0.015266	0.031867	0.028744	-0.007744	0.018554	-0.011031	0.008692	0.000803	0.002118
291	0.012801	0.030716	0.029894	-0.006593	0.017074	-0.007579	0.006062	0.001296	0.002775
292	0.011815	0.008692	0.028744	-0.00873	0.019375	-0.010373	0.009185	0.00146	0.005076
293	0.014445	0.011815	0.030223	-0.007415	0.018554	-0.012674	0.003104	0.001296	0.003926
294	0.01576	0.011651	0.031702	-0.005278	0.018882	-0.010373	0.002282	0.004912	0.004419
295	0.015266	0.009514	0.03236	-0.006757	0.019047	-0.008894	0.002447	0.004419	0.002775
296	0.01576	0.009185	0.032853	-0.00725	0.019868	-0.005607	0.000639	0.005898	0.00146
297	0.019704	0.009185	0.033346	-0.004456	0.019868	0.002447	-0.001827	0.005241	-0.000347
298	0.015924	0.007706	0.033181	-0.008565	0.019375	-0.000841	-0.000676	-0.000347	0.000967
299	0.017732	0.004255	0.036304	-0.007086	0.02595	-0.001005	-0.004621	-0.000347	-0.000183
300	0.021348	0.006062	0.033674	-0.006429	0.022334	-0.002155	-0.005443	0.001789	0.000146
301	0.023484	0.001954	0.038934	-0.005443	0.022334	0.004583	-0.0061	0.000803	0.002282
302	0.021019	0.003761	0.034989	-0.003635	0.022498	-0.00347	-0.006757	0.002775	0.001789
303	0.025128	0.002775	0.03729	-0.007415	0.023813	-0.002648	-0.007086	0.003268	0.00146
304	0.023156	0.002611	0.040742	-0.004456	0.022005	-0.003635	-0.0061	-0.000841	0.003433
305	0.023484	-0.002813	0.040906	-0.007744	0.024306	-0.001169	-0.005607	0.007706	0.001625
306	0.021841	-0.001169	0.045508	-0.006593	0.023484	-0.004785	-0.007744	0.006391	-0.000512
307	0.023977	-0.004292	0.043536	-0.006593	0.024306	-0.0061	-0.008401	0.005734	0.000639
308	0.02447	-0.002648	0.040906	-0.010045	0.022334	-0.00873	-0.016454	0.007377	-0.001827
309	0.022498	-0.004621	0.041399	-0.006757	0.022498	-0.007579	-0.011524	0.010171	-0.000347
310	0.029072	-0.007744	0.041399	-0.005114	0.02332	-0.006593	-0.015633	0.009843	-0.001662
311	0.025621	-0.00725	0.039427	-0.0061	0.019047	-0.003306	-0.019906	0.0105	0.002118
312	0.02595	-0.008072	0.039098	-0.005443	0.022334	-0.003635	-0.02155	0.011651	-0.003635
313	0.023813	-0.011688	0.034989	-0.00725	0.020197	-0.002813	-0.025001	0.00672	-0.00232
314	0.022498	-0.012181	0.03614	-0.005607	0.020526	-0.004949	-0.024672	0.009514	-0.002648
315	0.011651	-0.013332	0.040084	-0.005278	0.019868	-0.008072	-0.024508	0.001296	-0.00232
316	0.004255	-0.017112	0.039591	-0.007086	0.019375	-0.004292	-0.025823	0.003926	-0.004785
317	0.001789	-0.017441	0.038112	-0.005443	0.015431	-0.008401	-0.027631	0.004255	-0.003142
318	0.005734	-0.023851	0.040577	-0.006429	0.017567	-0.002155	-0.026645	-0.000512	-0.004456
319	0.00672	-0.024179	0.038769	-0.005771	0.016581	0.000146	-0.03026	0.001296	-0.002484
320	0.006556	-0.027302	0.037948	-0.006757	0.016088	0.000474	-0.027138	0.003104	-0.004785
321	0.009843	-0.029439	0.042385	-0.004785	0.01691	-0.000676	-0.027959	0.005734	-0.003306
322	0.009021	-0.033876	0.03614	-0.0061	0.018882	0.003433	-0.030425	0.005241	-0.003799
323	0.005734	-0.032726	0.036633	-0.006429	0.020855	0.000639	-0.026973	0.006884	-0.002155
324	0.003597	-0.036835	0.035154	-0.008072	0.019047	-0.001827	-0.027631	0.007213	-0.001498
325	0.012144	-0.036999	0.035811	-0.007579	0.019047	-0.00347	-0.028453	0.006391	-0.002155
326	0.010664	-0.041108	0.034661	-0.005114	0.021019	-0.008401	-0.027466	0.007706	-0.003306
327	0.011158	-0.04193	0.033346	-0.00232	0.01954	-0.002813	-0.026152	0.005076	-0.004621
328	0.012965	-0.04571	0.031538	-0.006922	0.017074	-1.9e-05	-0.024508	0.004912	-0.001991
329	0.014938	-0.045874	0.034168	-0.002648	0.017732	-0.001827	-0.026152	0.001954	-0.003799
330	0.013459	-0.048504	0.031702	-0.005771	0.017896	-0.000676	-0.026645	0.005898	-0.004456
331	0.013459	-0.048504	0.033346	-0.002484	0.018554	-0.000512	-0.027631	-0.001334	-0.005936
332	0.015102	-0.048504	0.03088	-0.005443	0.019375	-0.000183	-0.024672	0.000474	-0.002155
333	0.018554	-0.049819	0.029566	-0.004785	0.018882	-0.000183	-0.02648	0.00031	-0.005114
334	0.016581	-0.048175	0.028086	-0.007415	0.018718	-0.000347	-0.0227	-0.000183	-0.00347
335	0.019211	-0.049983	0.028908	-0.007744	0.018389	-0.000183	-0.022207	-0.00232	-0.003635
336	0.019211	-0.050641	0.027265	-0.008565	0.017403	-0.000347	-0.022864	0.00146	-0.004621
337	0.020033	-0.054421	0.023484	-0.005443	0.018718	-0.000183	-0.017934	0.000474	0.002282
338	0.019868	-0.052613	0.027922	-0.007086	0.018554	-0.000347	-0.017605	0.00031	-0.000183
339	0.022991	-0.056064	0.02332	-0.010209	0.016253	-0.000183	-0.018262	0.001954	-0.003142
340	0.022169	-0.053599	0.028908	-0.007415	0.01576	-0.000676	-0.015961	0.000803	-0.002155
341	0.018225	-0.056064	0.024142	-0.009223	0.019211	0.001132	-0.011524	0.002447	0.000967
342	0.001132	-0.050805	0.023977	-0.00873	0.016417	0.00409	-0.012674	-0.000347	-0.003799
343	0.00294	-0.025001	0.026771	-0.010209	0.016253	-0.004785	-0.010045	0.000639	0.000639
344	0.004748	-0.025823	0.018225	-0.004128	0.018225	-0.005607	-0.009058	0.001625	-0.002813
345	0.006391	-0.023357	0.016088	-0.007744	0.01576	-0.005771	-0.002977	-0.017605	-0.003142
346	0.00935	-0.025823	0.020362	-0.006264	0.016746	-0.008072	-0.004292	-0.017605	-0.000676
347	0.011815	-0.028288	0.014445	-0.009551	0.017567	-0.009716	-0.003963	-0.015304	-0.001498
348	0.009678	-0.028946	0.015924	-0.007415	0.017403	-0.011031	-0.005443	-0.01366	-0.003799
349	0.012472	-0.030589	0.011815	-0.007908	0.015266	-0.011195	0.002611	-0.009387	-0.002977
350	0.001954	-0.036342	0.013952	-0.009387	0.013787	-0.009551	0.002611	-0.0061	-0.003963
351	-0.001169	-0.03289	0.014773	-0.008565	0.011158	-0.008565	0.002775	-0.008565	-0.00347
352	-0.000183	-0.037163	0.014445	-0.010209	0.004748	-0.011852	0.005898	-0.007579	-0.005936
353	0.001296	-0.036835	0.013294	-0.010045	-0.000841	-0.012839	0.005076	-0.008401	-0.002648
354	0.003926	-0.03815	0.010007	-0.009223	0.001789	-0.011031	0.006556	-0.007908	-0.000347
355	0.00409	-0.03667	0.01691	-0.007086	0.002447	-0.016783	0.003761	-0.010702	-0.002648
356	0.000639	-0.038643	0.012801	-0.009223	0.004583	-0.013496	0.005241	-0.008072	-0.001827
357	0.001625	-0.033712	0.012472	-0.006264	0.000474	-0.01514	0.005076	-0.011852	-0.000512
358	0.000146	-0.037985	0.009678	-0.011031	0.002282	-0.017112	0.008692	-0.009223	-0.000512
359	0.00031	-0.033876	0.0105	-0.008072	0.002118	-0.013003	0.008857	-0.009223	-0.001662
360	-0.000183	-0.031082	0.008363	-0.007086	0.000474	-0.013989	0.013459	-0.007415	-0.000841
361	0.001789	-0.032561	0.008857	-0.008401	0.00031	-0.013003	0.013952	-0.00988	-0.003799
362	0.001296	-0.031575	0.007213	-0.010045	-0.000676	-0.013496	0.018882	-0.004621	-1.9e-05
363	0.002447	-0.031082	0.007213	-0.009058	-0.001005	-0.012346	0.007213	-0.005607	-0.001827
364	0.003104	-0.028781	0.009021	-0.011524	-0.002648	-0.010373	0.004912	-0.00725	-0.001169
365	0.006884	-0.031411	0.001954	-0.009223	-0.000676	-0.013825	0.008199	-0.007744	-0.001991
366	0.000803	-0.023686	0.006227	-0.012017	-0.001991	-0.016454	0.015431	-0.009223	-0.001169
367	-0.001827	-0.028453	0.00672	-0.010866	-0.005114	-0.016783	0.008035	-0.00873	-0.000183
368	-0.000841	-0.025658	0.008363	-0.010045	-0.007908	-0.015304	0.001954	-0.013167	-0.00232
369	-0.001169	-0.026809	0.006062	-0.011031	-0.003306	-0.013496	-0.000183	-0.009223	-0.000676
370	0.002282	-0.020892	0.006884	-0.009223	-0.006429	-0.012346	-0.000183	-0.008565	-0.001169
371	-0.004292	-0.012181	0.005405	-0.010538	-0.0061	-0.011524	0.000803	-0.003963	-0.000183
372	-0.003306	-0.01629	0.007377	-0.010045	-0.004456	-0.01251	0.000474	-0.008401	-0.003306
373	-0.007415	-0.014318	0.004419	-0.009058	-0.0061	-0.012017	0.004583	-0.004128	-0.001827
374	-0.005771	-0.011688	0.007377	-0.007908	-0.002977	-0.012181	0.008199	-0.005607	-0.001662
375	-0.005114	-0.00988	0.005405	-0.009716	-0.004128	-0.009223	0.009514	-0.008237	-0.001827
376	-0.005607	-0.006593	0.004748	-0.005278	-0.002813	-0.01366	0.008857	-0.006757	-0.007086
377	-0.011524	-0.004785	0.004255	-0.007908	-0.000676	-0.003142	0.011486	-0.005607	-0.00347
378	-0.005443	-0.00347	0.004583	-0.008401	-0.000841	-0.000676	0.007542	-0.004785	-0.004621
379	-0.00232	0.000803	0.002775	-0.004785	-0.001498	-0.003306	0.012801	-0.005771	-0.000183
380	-0.001334	0.000803	0.005898	-0.009223	-0.003306	-0.004456	0.012965	-0.004785	0.00031
381	-0.009058	0.005569	0.000967	-0.009058	-0.002648	-1.9e-05	0.013787	-0.004785	-0.004292
382	-0.008401	-0.004456	0.003761	-0.010209	0.000474	-0.002813	0.013294	-0.007086	-0.001498
383	-0.011688	0.0105	0.00146	-0.015304	-0.00347	-0.004949	0.014116	-0.0061	-0.002977
384	-0.011852	0.014609	0.004419	-0.008401	-0.000841	-0.001334	0.01576	-0.003142	-0.003142
385	-0.014811	0.017239	0.00672	-0.00988	-0.003142	-0.001169	0.016746	-0.0061	-0.002155
386	-0.014975	0.021841	0.005569	-0.013003	-0.002155	-0.013332	0.015431	-0.006593	-0.002813
387	-0.017276	0.021676	0.00146	-0.004128	-0.002977	-0.024508	0.015266	-0.00725	-0.001827
388	-0.02155	0.022005	0.00409	-0.00873	-0.003963	-0.025165	0.018882	-0.000676	-0.002484
389	-0.020399	0.02447	0.006556	-0.008894	-0.005114	-0.012839	0.018554	-0.006922	-0.002484
390	-0.023686	0.026607	0.001132	-0.012017	-0.000841	-0.01366	0.020526	-0.004785	0.002611
391	-0.030918	0.023484	0.005734	-0.007744	-0.000512	-0.013167	0.024635	-0.005771	-0.001498
392	-0.031411	0.008199	0.002775	-0.009551	-0.002155	-0.012839	0.026443	-0.002484	-0.000841
393	-0.030918	0.011815	0.005241	-0.012346	-0.001827	-0.012181	0.016253	-0.005607	-0.001991
394	-0.036177	0.012308	0.00146	-0.011195	-0.000183	-0.013332	0.017074	-0.003306	0.002282
395	-0.034041	0.01313	0.005241	-0.008072	-0.001334	-0.010045	0.010336	-0.002484	-0.002155
396	-0.036835	0.020526	0.00409	-0.008237	-0.002977	-0.011688	0.003104	-0.003963	-0.001498
397	-0.034698	0.023156	0.00146	-0.007086	-0.00232	-0.011688	0.004583	-0.00347	-0.001498
398	-0.039464	0.023977	0.001789	-0.010866	-0.010045	-0.015633	0.001789	-0.003635	-0.002155
399	-0.034534	0.024964	-1.9e-05	-0.010538	-0.003635	-0.010538	0.003104	-0.003635	0.003268
400	-0.035191	0.026771	0.001132	-0.011524	-0.00725	-0.012346	0.005076	-0.003142	-0.000183
401	-0.037821	0.0271	0.00146	-0.010373	-0.004292	-0.007415	0.003268	-0.001991	-0.003142
402	-0.039958	0.031538	0.003268	-0.009551	-0.010373	-0.012346	0.001625	-0.004456	0.003268
403	-0.038478	0.030387	0.003433	-0.013496	-0.002155	-0.012017	0.003597	-0.003142	0.000146
404	-0.038807	0.03236	0.00672	-0.011688	-0.004128	-0.015304	0.003268	-0.002155	-0.001169
405	-0.039958	0.032195	0.004419	-0.012017	-0.005278	-0.012674	0.006227	-1.9e-05	-0.001169
406	-0.036013	0.034661	0.000639	-0.009387	-0.008072	-0.01251	0.005569	-0.002813	-0.001169
407	-0.035684	0.034496	0.002611	-0.011359	-0.0061	-0.013825	0.010007	-0.002484	-0.002648
408	-0.034205	0.037126	0.005569	-0.00873	-0.003635	-0.014647	0.011815	-0.002484	-0.003142
409	-0.034862	0.034989	0.000474	-0.009223	-0.006922	-0.015468	0.011486	-0.005114	-0.001827
410	-0.036177	0.039427	0.003268	-0.008237	-0.006593	-0.014482	0.013459	-0.004456	-0.002648
411	-0.037657	0.037455	0.001132	-0.007744	-0.009058	-0.012839	0.013623	-0.002977	0.000474
412	-0.031904	0.035318	0.001296	-0.003799	-0.007744	-0.011852	0.012308	-0.003635	0.000967
413	-0.035684	0.029401	0.002282	-0.007086	-0.011359	-0.014482	0.011322	-0.003963	0.00031
414	-0.036013	0.031702	0.004255	-0.005771	-0.00232	-0.015633	0.015924	-0.00347	0.00031
415	-0.033548	0.032031	0.00031	-0.010702	-0.005936	-0.015304	0.014938	-0.003963	0.000967
416	-0.034698	0.027758	0.000967	-0.008565	-0.006429	-0.013989	0.015924	-0.00347	-0.001005
417	-0.034369	0.027593	0.00146	-0.006757	-0.008072	-0.016783	0.017896	-0.005114	0.00031
418	-0.033548	0.028251	0.000639	-0.00988	-0.011524	-0.013003	0.015924	-0.002648	-0.000512
419	-0.034862	0.033181	0.001789	-0.00873	-0.011359	-0.010866	0.014609	-0.003799	-0.000676
420	-0.033219	0.03088	0.00031	-0.007415	-0.009551	-0.012181	0.01691	-0.001991	0.001132
421	-0.030589	0.031702	0.002118	-0.005607	-0.012346	-0.012839	0.01576	-0.003799	-0.001498
422	-0.029274	0.029401	-0.001005	-0.008072	-0.014647	-0.012017	0.01954	-0.004128	0.000639
423	-0.028288	0.032031	-1.9e-05	-0.0061	-0.010866	-0.013167	0.015102	-0.002977	-0.001005
424	-0.025823	0.029566	-0.00347	-0.006429	-0.011688	-0.012839	0.016746	-0.003963	-0.001498
425	-0.024672	0.033674	-0.001662	-0.003635	-0.011359	-0.013332	0.017239	-0.005443	-0.001005
426	-0.023851	0.03236	-0.003635	-0.00347	-0.013496	-0.011688	0.016088	-0.003635	0.004419
427	-0.017769	0.032853	-0.001005	-0.006429	-0.010702	-0.010866	0.01691	-0.004785	0.003926
428	-0.016948	0.030716	-0.004456	-0.004621	-0.01251	-0.010702	0.017074	-0.003142	0.003926
429	-0.011524	0.028908	-0.004621	-0.002648	-0.009551	-0.009551	0.017732	-0.005771	0.003104
430	-0.007908	0.03088	-0.005278	-0.003799	-0.008894	-0.008072	0.015924	-0.004128	0.005076
431	-0.007086	0.029072	-0.009223	-0.002813	-0.010209	-0.004128	0.014938	-0.002813	0.009021
432	-0.005607	0.027593	-0.009387	-0.003635	-0.01251	-0.004621	0.016417	-0.003799	0.004419
433	-0.003306	0.01576	-0.008237	-0.001498	-0.010702	-0.002977	0.011322	-0.001334	0.003268
434	-0.003306	0.0105	-0.007579	0.00294	-0.010538	-0.004785	0.011979	-0.008237	0.006391
435	-0.002484	0.00672	-0.007415	-0.001662	-0.011524	-0.003635	0.014116	-0.003635	0.007049
436	-0.00347	0.011486	-0.009058	-0.000512	-0.012181	-0.004456	0.010336	-0.003963	0.004255
437	-0.003306	0.011979	-0.009387	-0.002155	-0.011031	-0.003635	0.010007	-0.001827	0.009021
438	-0.001827	0.010664	-0.006922	-0.001005	-0.015797	-0.005114	0.010664	-0.002155	0.003926
439	-0.002977	0.005734	-0.007415	-0.001662	-0.014153	-0.003963	0.011979	-0.001991	0.006556
440	-0.002813	0.00935	-0.011359	0.000146	-0.014318	-0.005936	0.007377	-0.003142	0.003597
441	-0.006757	0.007706	-0.008894	-0.001005	-0.001991	-0.006757	0.010829	-0.003306	0.003433
442	-0.010538	0.007706	-0.008401	0.00294	-0.001827	-0.007415	0.006062	-0.003635	0.005076
443	-0.008072	0.009021	-0.009716	0.00294	-0.001827	-0.005936	0.009843	-0.002648	0.006062
444	-0.009058	0.00409	-0.009223	0.005076	-0.003142	-0.004621	0.007542	0.001296	0.004583
445	-0.01251	0.00672	-0.010538	0.005076	-0.001827	-0.005771	0.008035	-0.002484	0.009678
446	-0.010702	0.00672	-0.010209	0.002282	-0.003799	-0.003963	0.005569	0.000474	0.007213
447	-0.013496	0.008857	-0.011688	0.001296	-0.003142	-0.003963	0.010664	-0.001991	0.009185
448	-0.011524	0.009678	-0.013003	0.000474	0.002611	-0.0061	0.009185	-0.001169	0.00031
449	-0.010045	0.007706	-0.01251	0.002611	-0.002484	-0.004128	0.007706	-0.00347	0.003104
450	-0.012346	0.007213	-0.010045	0.00031	-0.001334	-0.00347	0.008528	-0.000512	0.006391
451	-0.015633	0.007377	-0.011195	0.000146	-0.004621	-0.001827	0.010171	-0.002977	0.004912
452	-0.01251	0.007542	-0.012674	-0.003306	-0.005443	-0.005278	0.010336	0.000639	0.005076
453	-0.012181	0.00787	-0.010702	0.006227	-0.00232	-0.003963	0.010993	-0.001334	0.000639
454	-0.014482	0.006556	-0.007086	-1.9e-05	-0.001991	-0.003963	0.01428	-0.001334	0.004912
455	-0.010373	0.006227	-0.011688	0.00031	-0.005443	-0.004785	0.014609	-1.9e-05	0.001954
456	-0.012839	0.009678	-0.012346	-0.009551	-0.003306	-0.004292	0.018882	-0.002813	0.000967
457	-0.009058	0.010336	-0.010866	-0.001498	-0.002813	-0.005114	0.018718	-0.005771	0.00409
458	-0.017276	0.011815	-0.009387	-0.001991	-0.002648	-0.005443	0.01691	-0.001662	0.004419
459	-0.000347	0.012637	-0.008072	-0.003306	-0.000512	-0.0061	0.01691	-0.002813	-1.9e-05
460	-0.000183	0.010007	-0.008401	-0.004456	-0.003963	-0.0061	0.020362	-0.00347	0.00294
461	-0.000512	0.006884	-0.004621	0.000967	-0.000676	-0.002977	0.019704	-0.002155	0.00409
462	-0.000183	0.009185	-0.007415	0.000803	-0.000347	-0.006757	0.020197	-0.003306	0.002447
463	-0.000512	0.008528	-0.008401	-0.002813	-1.9e-05	-0.001991	0.012472	0.000803	0.003104
464	-0.000183	0.008035	-0.011359	-0.000347	-0.001005	-0.006757	0.022334	-0.001991	0.003761
465	-0.000512	0.006556	-0.009551	-0.002155	0.000639	-0.005443	0.023484	-0.002484	0.003597
466	-0.000512	0.003268	-0.010045	-0.002977	-0.001662	-0.005771	0.017239	0.003433	0.002118
467	-0.000512	0.003761	-0.009223	-0.001498	0.002447	-0.004128	0.01954	-0.001827	0.004255
468	0.000639	0.007542	-0.007086	-0.00347	0.001296	-0.008401	0.020033	-0.002648	0.00146
469	-0.000676	0.006391	-0.008237	-0.005114	-0.000183	-0.005278	0.021841	-0.000183	0.004255
470	-0.000676	0.001132	-0.006429	-0.001991	-0.000512	-0.008565	0.023156	-0.002813	0.001789
471	-0.000347	-1.9e-05	-0.005771	-0.00347	-0.001334	-0.00347	0.023813	-0.000512	-0.001662
472	-0.000841	-0.003142	-0.006264	-0.000512	-0.00347	-0.003306	0.021676	-0.002155	-0.001169
473	-0.000512	-0.001334	-0.0061	-0.004621	-0.002648	-0.002648	0.024635	-0.001005	-0.000512
474	-0.000512	-0.003963	-0.005114	-0.003306	-0.001498	-0.002813	0.016253	-0.003142	-0.001827
475	-0.000676	-0.004785	-0.007086	-0.001827	-0.001991	-0.004949	0.020526	-0.002155	0.000146
476	-0.000676	-0.003963	-0.003142	-0.001498	0.000639	-0.004456	0.021183	-0.00347	0.000146
477	-0.000841	-0.006757	-0.004785	-0.001169	-0.000347	-0.004949	0.021841	-0.011359	-0.000183
478	-0.000676	-0.009551	-0.003635	0.002118	0.00146	-0.002813	0.020197	-0.002155	0.001789
479	-0.000512	-0.009716	-0.00232	-0.000676	0.003761	-0.005771	0.021183	-0.003142	0.002775
480	-0.000676	-0.014811	-0.002813	-1.9e-05	0.005898	-0.002648	0.010007	0.000639	-0.000347
481	-0.000676	-0.019084	-0.002977	0.00294	0.007049	-0.005114	0.009843	-0.005936	-0.000183
482	-0.000512	-0.02007	-0.00347	0.000474	0.004912	-0.004292	0.010829	-0.001991	0.006062
483	-0.000676	-0.020563	-0.00347	0.003926	0.001625	-0.00232	0.009021	-0.003635	0.000146
484	0.000146	-0.023851	-0.002484	0.004419	0.005734	-0.002813	0.009514	-0.002813	0.002118
485	-0.000347	-0.027138	0.000639	-0.001169	0.001132	0.00031	0.005076	-0.001991	0.00031
486	0.000967	-0.032726	-0.005607	0.002611	0.001132	-0.002484	0.004748	0.000474	0.001132
487	-1.9e-05	-0.029274	-0.000183	0.003268	0.003926	-0.00347	0.004912	0.00031	-0.001498
488	0.000639	-0.032397	-0.00347	-1.9e-05	0.00146	-0.002813	0.002282	-0.006757	-0.00232
489	0.001625	-0.033383	-0.00347	0.001625	0.004255	-0.000841	-0.002648	-0.002813	-0.002977
490	-0.000347	-0.033055	-0.00232	0.000967	0.004255	-0.002484	-0.001005	-0.002484	-0.000183
491	-0.000676	-0.036835	0.000639	0.000967	0.004255	-0.000841	-0.01251	-0.002648	-0.003142
492	-0.000512	-0.037657	0.000146	0.002282	0.003761	-0.003799	-0.013496	-0.00347	-0.002813
493	-0.000512	-0.039136	0.003761	0.005734	0.003104	-0.000841	-0.007579	-0.002813	-0.001169
494	-0.000512	-0.0393	0.001132	0.005734	0.000474	-0.002648	-0.003306	-0.00347	-0.001169
495	-0.000512	-0.04571	0.004583	0.005898	-0.000676	-0.001005	-0.002813	-0.002648	-0.001827
496	-0.000347	-0.042916	0.006062	0.00409	0.000474	0.000639	-0.001662	-0.002484	-0.00232
497	-0.000347	-0.044066	0.004583	0.010007	0.006227	-0.002155	-0.002155	-0.000183	-0.001991
498	-0.000512	-0.042423	0.007049	0.005569	0.001954	-0.003142	0.002118	-0.001991	-0.004621
499	-0.000512	-0.045217	0.00672	0.004912	0.00409	-0.002813	-0.001169	-0.003142	-0.002813
500	-0.000347	-0.044066	0.005241	0.009678	0.00409	-0.002648	-0.004785	-0.000676	-0.001662
501	-0.000183	-0.047189	0.005734	0.007706	0.004419	-0.001827	-0.005278	-0.000347	-0.001169
502	-0.000183	-0.047189	0.005241	0.006391	0.005076	-0.003635	-0.006593	-0.003963	-0.003963
503	0.001954	-0.048011	0.005241	0.008692	0.001296	-0.003142	-0.008565	-0.000512	-0.001169
504	0.000639	-0.048504	0.009514	0.010171	0.000803	-0.000512	-0.010045	0.000146	0.002447
505	0.001296	-0.047518	0.003761	0.007706	0.004583	-0.001827	-0.0061	-0.002484	-0.002977
506	-0.000183	-0.04571	0.004255	0.008692	0.002118	-0.000183	-0.013989	0.000146	-0.005443
507	-0.000676	-0.044066	0.006556	0.012144	0.002775	-0.005771	-0.010538	-0.002155	-0.00232
