Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
182	0.043536	0.006556	-0.011852	0.005734	-0.000676	0.007377	0.020855	-0.003635	-0.001827
183	0.042878	0.004912	-0.015797	0.003597	-0.00232	0.00409	0.020526	-0.003799	0.000639
184	0.042057	0.001625	-0.014482	0.007049	-0.003306	0.008857	0.021348	-0.002648	-0.000841
185	0.038605	0.000639	-0.018262	0.004419	-0.002484	0.006884	0.024964	-0.002813	-0.001662
186	0.041235	-0.000347	-0.016454	0.005241	-0.001827	0.011486	0.022827	-0.001498	-0.000512
187	0.038441	0.002118	-0.016948	0.008363	-0.002813	0.0105	0.026607	-0.003306	0.002118
188	0.038441	-0.000841	-0.013332	0.006884	-0.001334	0.012144	0.022827	-0.001334	-0.000347
189	0.034168	0.000803	-0.012839	0.004255	-0.00232	0.015102	0.020526	-0.001991	0.000146
190	0.032524	0.003268	-0.019577	0.002447	-0.000841	0.015924	0.022991	0.002611	-0.000512
191	0.024799	0.003597	-0.016454	0.004912	-0.001991	0.017896	0.021512	-0.00347	0.002611
192	0.01954	0.003268	-0.017441	0.004255	-1.9e-05	0.021183	0.024799	-0.000512	0.002611
193	0.011651	0.005898	-0.014811	0.002282	-0.002648	0.022005	0.022169	-0.003635	0.002118
194	0.010007	0.000639	-0.015304	0.002611	0.004748	0.026278	0.019704	-1.9e-05	0.005076
195	0.007706	0.006062	-0.018591	0.005405	-0.003635	0.028251	0.021019	-0.000676	0.00294
196	0.002118	0.007706	-0.014975	0.003761	-0.003799	0.025292	0.022827	-0.000512	0.006062
197	0.006062	0.008857	-0.015468	0.004912	-0.00232	0.028086	0.020855	-0.002484	0.003761
198	0.012144	0.008857	-0.019742	0.004255	0.000474	0.034989	0.022498	0.000474	0.005898
199	0.011158	0.010171	-0.013496	0.00787	-0.001662	0.029237	0.018225	-0.000841	0.004912
200	0.011815	0.010171	-0.017276	0.002282	-0.005114	0.031538	0.018225	0.000474	0.008199
201	0.013787	0.012144	-0.019742	0.006556	-0.003306	0.032853	0.019375	-0.001334	0.007049
202	0.011979	0.010336	-0.018591	0.002611	-0.001991	0.033839	0.020526	-0.000676	0.011815
203	0.016581	0.01313	-0.017276	0.007377	-0.001169	0.038769	0.015595	0.001954	0.009185
204	0.008528	0.013459	-0.01892	0.003433	-0.001169	0.040413	0.01691	-0.000676	0.008199
