Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1492	0.142643	0.185705	0.231396	0.156942	0.063423	0.196223	0.198853	0.195895	0.066875	0.187019	0.205099	0.204441	0.185869	0.202798
1493	0.147574	0.184554	0.233368	0.15612	0.071148	0.196223	0.201647	0.192608	0.069997	0.190142	0.206085	0.201812	0.185869	0.202962
1494	0.147574	0.187019	0.233039	0.162037	0.076736	0.199675	0.201483	0.190307	0.07312	0.192279	0.19721	0.201319	0.186691	0.207071
1495	0.153655	0.187841	0.233533	0.161709	0.083968	0.195237	0.20099	0.190635	0.078051	0.195237	0.203291	0.201483	0.188663	0.206578
1496	0.148724	0.18817	0.237477	0.163681	0.088734	0.195073	0.199675	0.193594	0.080023	0.192608	0.20214	0.201154	0.188663	0.203784
1497	0.158257	0.188663	0.235998	0.166475	0.094322	0.19458	0.200661	0.1908	0.086433	0.190635	0.201647	0.203126	0.188006	0.204277
1498	0.159901	0.191293	0.237806	0.163023	0.099089	0.192443	0.200332	0.191621	0.089227	0.189978	0.202469	0.199346	0.191293	0.207728
1499	0.161544	0.187841	0.239121	0.168283	0.104512	0.196552	0.199675	0.189649	0.092679	0.185869	0.20362	0.203784	0.18817	0.207235
1500	0.161544	0.192772	0.236984	0.16779	0.106485	0.195237	0.201319	0.1908	0.097445	0.184718	0.204113	0.20214	0.189485	0.210851
1501	0.166311	0.18817	0.24175	0.171077	0.110758	0.199182	0.197374	0.190635	0.100568	0.18439	0.203126	0.201812	0.191128	0.20477
1502	0.167461	0.194087	0.243394	0.169926	0.115853	0.201483	0.199675	0.190142	0.106649	0.180774	0.206742	0.198524	0.193594	0.209865
1503	0.168118	0.191128	0.243887	0.174035	0.119797	0.197703	0.19721	0.193429	0.106649	0.179788	0.206414	0.202469	0.19195	0.209372
1504	0.170748	0.193101	0.241586	0.171734	0.124071	0.199511	0.199018	0.192772	0.110922	0.182253	0.204441	0.199511	0.192772	0.208879
1505	0.170748	0.193101	0.242736	0.179623	0.127194	0.204277	0.197045	0.189156	0.113223	0.178309	0.203948	0.199346	0.1908	0.208222
1506	0.172556	0.195566	0.243887	0.178309	0.133439	0.195402	0.198196	0.192936	0.11651	0.181103	0.203948	0.199018	0.193429	0.209043
1507	0.169926	0.191293	0.243394	0.178309	0.13459	0.200332	0.197045	0.192772	0.120455	0.178309	0.205921	0.200168	0.19195	0.206414
1508	0.008199	0.193922	0.24323	0.17798	0.141493	0.19836	0.194087	0.189978	0.124235	0.183239	0.206249	0.201483	0.192608	0.204606
1509	0.01691	0.193758	0.243887	0.182911	0.143136	0.200497	0.196388	0.192443	0.123413	0.181431	0.20362	0.201154	0.197374	0.205427
1510	0.024635	0.195895	0.245202	0.180116	0.151518	0.198689	0.198524	0.193758	0.127851	0.18061	0.204441	0.203126	0.19721	0.204277
1511	0.029894	0.196552	0.246352	0.180774	0.149382	0.198031	0.198031	0.190471	0.127687	0.180774	0.203291	0.202305	0.195566	0.206249
1512	0.03992	0.19458	0.247174	0.182746	0.15497	0.197538	0.199018	0.193101	0.131467	0.182911	0.204113	0.201647	0.196223	0.201483
1513	0.044522	0.195566	0.250133	0.183897	0.157271	0.19836	0.198689	0.173378	0.131796	0.182582	0.206907	0.200825	0.198689	0.203455
1514	0.05011	0.194744	0.248325	0.184554	0.160722	0.197867	0.197703	0.170255	0.136398	0.182746	0.204934	0.203291	0.196223	0.204277
1515	0.059972	0.197703	0.250461	0.182089	0.00935	0.197703	0.200004	0.174693	0.135247	0.182253	0.204934	0.200168	0.19721	0.201154
1516	0.06293	0.198031	0.247667	0.186198	0.020033	0.201483	0.19458	0.171899	0.117825	0.184718	0.205592	0.201976	0.194909	0.202469
1517	0.069997	0.200332	0.252269	0.186526	0.025621	0.199018	0.200497	0.173214	0.120455	0.184061	0.20477	0.200004	0.196388	0.200332
1518	0.076079	0.196717	0.251119	0.185705	0.033674	0.197045	0.197703	0.175186	0.123413	0.185869	0.204606	0.200825	0.197703	0.198524
1519	0.078544	0.198853	0.249968	0.184883	0.042221	0.200168	0.198196	0.175515	0.128837	0.185705	0.203784	0.197867	0.19458	0.197703
1520	0.085283	0.196059	0.252105	0.187677	0.051096	0.199839	0.197867	0.176008	0.1267	0.186855	0.204934	0.198853	0.198524	0.195073
1521	0.088734	0.19721	0.253913	0.186198	0.059643	0.200168	0.197867	0.181431	0.132453	0.188499	0.20362	0.201976	0.199675	0.199182
1522	0.093172	0.19836	0.251612	0.187513	0.061286	0.200497	0.19721	0.177322	0.131467	0.187677	0.203784	0.199346	0.197045	0.194909
1523	0.097774	0.200004	0.250297	0.187513	0.071805	0.198196	0.195566	0.176665	0.135247	0.193922	0.203948	0.199675	0.198689	0.190471
1524	0.101718	0.196717	0.25194	0.189814	0.077065	0.201483	0.194416	0.17913	0.133932	0.191786	0.205592	0.201812	0.197703	0.192608
1525	0.104677	0.198689	0.253584	0.18817	0.083639	0.200332	0.196717	0.177651	0.136726	0.195237	0.202633	0.203455	0.196059	0.192936
1526	0.108128	0.199018	0.250133	0.188334	0.087748	0.201812	0.195237	0.179623	0.136891	0.19721	0.202305	0.201319	0.199018	0.191786
1527	0.111415	0.198031	0.247667	0.189156	0.095473	0.201976	0.196717	0.178966	0.141328	0.202469	0.204113	0.201483	0.197538	0.192608
1528	0.115689	0.201976	0.248489	0.189649	0.098102	0.19836	0.194087	0.180116	0.145437	0.199182	0.202633	0.200332	0.199839	0.190964
1529	0.119469	0.197867	0.242408	0.187019	0.101883	0.200497	0.194744	0.183897	0.147738	0.202962	0.202633	0.202962	0.200168	0.187513
1530	0.121605	0.19836	0.247667	0.188992	0.109936	0.201647	0.197867	0.185869	0.147574	0.20362	0.201483	0.200661	0.200825	0.190307
1531	0.124235	0.199675	0.242243	0.189814	0.116346	0.199839	0.195237	0.181596	0.150039	0.20362	0.203126	0.203455	0.201647	0.189978
1532	0.127522	0.198524	0.242243	0.187019	0.119797	0.199839	0.19721	0.185376	0.155792	0.204934	0.202469	0.200497	0.20214	0.19195
