Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1869	0.192936	0.173214	0.186362	0.0271	0.07838	0.20099	0.202798	0.177815	0.173049	0.166639	0.20362	0.209208	0.153984	0.11914
1870	0.194251	0.17535	0.187841	0.035482	0.080023	0.200825	0.203784	0.176829	0.174035	0.162366	0.194744	0.204441	0.158257	0.120126
1871	0.193429	0.177487	0.185705	0.040742	0.084954	0.200497	0.196388	0.177815	0.174693	0.165324	0.20362	0.20855	0.159408	0.124071
1872	0.19195	0.172556	0.188499	0.046001	0.087584	0.200825	0.204606	0.178966	0.177815	0.164667	0.20099	0.206742	0.160887	0.127522
1873	0.191293	0.175021	0.18817	0.05537	0.090871	0.202962	0.202305	0.175679	0.177487	0.164338	0.199675	0.208222	0.161709	0.121112
1874	0.192608	0.176501	0.189485	0.059314	0.095637	0.202962	0.203455	0.17798	0.175679	0.16401	0.199675	0.209536	0.165324	0.126536
1875	0.19195	0.000146	0.189814	0.009678	0.099582	0.201812	0.201319	0.176172	0.17798	0.165489	0.205263	0.208879	0.167625	0.118811
1876	0.189814	0.007706	0.188334	0.017074	0.099746	0.201812	0.204441	0.178473	0.181924	0.166639	0.20362	0.207071	0.168118	0.123249
1877	0.188663	0.007542	0.190471	0.025292	0.105005	0.202798	0.20099	0.178637	0.179952	0.165489	0.205263	0.207564	0.159408	0.123578
1878	0.188663	0.015266	0.192936	0.032688	0.111744	0.201319	0.200497	0.178637	0.183075	0.16516	0.2074	0.205921	0.168118	0.125386
1879	0.18554	0.016253	0.191621	0.036633	0.111087	0.202633	0.199182	0.179623	0.183075	0.168118	0.205427	0.208386	0.16779	0.128015
1880	0.186855	0.02447	0.193101	0.048302	0.115689	0.201812	0.201319	0.180445	0.186198	0.170091	0.207564	0.210851	0.171241	0.12933
1881	0.181596	0.012308	0.189814	0.054383	0.117825	0.20099	0.201647	0.179459	0.184883	0.169105	0.205263	0.208879	0.17272	0.132617
1882	0.183075	0.022169	0.186033	0.057506	0.11914	0.201483	0.199346	0.18176	0.18439	0.169762	0.207235	0.20855	0.173214	0.131796
1883	0.179623	0.026443	0.189814	0.064902	0.122756	0.204277	0.204277	0.184225	0.18176	0.170748	0.2074	0.210194	0.17535	0.13459
1884	0.182911	0.037619	0.19195	0.066546	0.125714	0.203291	0.202469	0.181267	0.185212	0.171899	0.206249	0.210194	0.173378	0.132946
1885	0.178637	0.044522	0.192936	0.074271	0.128508	0.201647	0.201319	0.184718	0.184061	0.172227	0.206414	0.21118	0.174693	0.136562
1886	0.178144	0.052247	0.192608	0.0769	0.131302	0.201319	0.201647	0.184554	0.185705	0.172885	0.207728	0.208386	0.178802	0.13952
1887	0.172063	0.059643	0.192772	0.084296	0.130316	0.200825	0.205592	0.182582	0.186855	0.17272	0.206085	0.207564	0.177815	0.143465
1888	0.174857	0.068025	0.192279	0.085611	0.132946	0.201319	0.200332	0.180774	0.186691	0.176665	0.206578	0.206414	0.178144	0.143465
1889	0.176336	0.07049	0.194416	0.093993	0.112566	0.200497	0.200661	0.184883	0.188663	0.170913	0.208879	0.206907	0.176829	0.146752
1890	0.176501	0.081995	0.195566	0.094158	0.094487	0.201483	0.200168	0.184225	0.189649	0.177815	0.210523	0.210358	0.181267	0.147574
1891	0.17798	0.017239	0.195237	0.099417	0.099089	0.202962	0.200332	0.18439	0.18932	0.177815	0.206907	0.206414	0.182253	0.148889
1892	0.178144	-0.010209	0.194909	0.105827	0.077886	0.202962	0.198031	0.184225	0.188827	0.176665	0.207893	0.206578	0.181267	0.150204
1893	0.178144	0.008528	0.193265	0.108786	0.080845	0.200661	0.200497	0.186526	0.191457	0.178637	0.207728	0.203291	0.183897	0.15234
1894	0.179295	0.009185	0.194416	0.11273	0.028086	0.201976	0.199839	0.187513	0.190471	0.178144	0.209043	0.207893	0.184883	0.152176
1895	0.181267	0.021676	0.19458	0.117003	0.024635	0.202469	0.201812	0.190142	0.193922	0.178966	0.207728	0.205427	0.181431	0.154806
1896	0.179623	0.002282	0.19458	0.119797	0.003268	0.201154	0.196881	0.1908	0.18932	0.179295	0.209208	0.205921	0.186362	0.15497
1897	0.181267	0.012637	0.194251	0.120784	0.013952	0.199018	0.199346	0.193758	0.189978	0.180774	0.210029	0.204606	0.186362	0.158421
1898	0.176829	0.008035	0.194416	0.125057	0.019868	0.200661	0.201647	0.193594	0.191293	0.182253	0.206742	0.206085	0.186198	0.158093
1899	0.179459	0.001296	0.195566	0.128344	0.028908	0.202305	0.19836	0.19458	0.191128	0.184061	0.208222	0.207235	0.18554	0.157928
1900	0.179623	-1.9e-05	0.196059	0.130316	0.032524	0.201647	0.198524	0.197045	0.194087	0.179788	0.209701	0.205756	0.187019	0.16138
1901	0.181267	0.00146	0.196059	0.12933	0.043207	0.201483	0.199346	0.197867	0.195895	0.182911	0.209536	0.211673	0.184061	0.16401
1902	0.179623	-0.000183	0.202469	0.137055	0.04633	0.206578	0.199839	0.200497	0.192936	0.186033	0.206578	0.205427	0.181596	0.168612
1903	0.179788	-1.9e-05	0.195073	0.13837	0.053397	0.200168	0.197538	0.197867	0.192772	0.182746	0.207071	0.206907	0.184225	0.16516
1904	0.180116	0.012965	0.194744	0.140506	0.05011	0.202469	0.20099	0.203126	0.195073	0.183897	0.208386	0.205263	0.184883	0.166475
1905	0.180938	0.01428	0.195895	0.144287	0.056027	0.199182	0.200168	0.202469	0.193429	0.187513	0.208222	0.206249	0.185869	0.170748
1906	0.18061	0.011979	0.198853	0.147738	0.063916	0.199839	0.199839	0.202469	0.19573	0.185212	0.205921	0.205099	0.185869	0.168776
1907	0.181596	0.013294	0.197703	0.146423	0.065888	0.202633	0.201647	0.199675	0.193429	0.185705	0.207564	0.206578	0.189156	0.173049
1908	0.181596	0.025621	0.198853	0.148724	0.074271	0.19721	0.194087	0.204934	0.198196	0.189156	0.209208	0.203455	0.190471	0.171077
1909	0.18061	0.034003	0.195895	0.151847	0.076079	0.201154	0.201319	0.202962	0.196552	0.187841	0.206414	0.207728	0.187184	0.172392
1910	0.020362	0.045015	0.195073	0.156778	0.082653	0.202469	0.195073	0.206414	0.19573	0.188006	0.20855	0.204113	0.192115	0.173214
1911	0.018882	0.049453	0.197538	0.157271	0.086433	0.203455	0.195402	0.210194	0.193758	0.188827	0.210687	0.207071	0.189485	0.175186
1912	0.025128	0.005076	0.197867	0.158586	0.088077	0.200332	0.198853	0.207728	0.198524	0.190964	0.208715	0.205263	0.191293	0.177487
1913	0.028086	0.006556	0.197374	0.166311	0.092679	0.195895	0.195402	0.214631	0.193429	0.190307	0.203948	0.204277	0.191293	0.175186
1914	0.034989	0.017074	0.196223	0.159901	0.098267	0.200332	0.19721	0.212166	0.197867	0.190142	0.208222	0.205592	0.193265	0.179459
1915	0.039263	0.030716	0.199511	0.165489	0.097938	0.202469	0.198689	0.214631	0.197703	0.189814	0.210687	0.205263	0.194251	0.174528
1916	0.048631	0.034168	0.198196	0.16401	0.105005	0.200497	0.198031	0.213974	0.197867	0.195402	0.204934	0.206249	0.193594	0.180445
1917	0.048302	0.044522	0.198524	0.170584	0.106485	0.203455	0.20099	0.215453	0.196881	0.190635	0.203948	0.205099	0.193922	0.18061
1918	0.053233	0.05389	0.199018	0.171241	0.110429	0.203455	0.199182	0.215453	0.196717	0.192936	0.205427	0.204606	0.196881	0.17913
1919	0.056849	0.063094	0.197703	0.169598	0.11273	0.203784	0.199675	0.216932	0.197045	0.190307	0.204277	0.204441	0.193429	0.183239
1920	0.065888	0.071805	0.199182	0.171406	0.116346	0.199839	0.200332	0.216275	0.196223	0.192115	0.203948	0.206578	0.19458	0.183404
1921	0.068847	0.065888	0.200661	0.173378	0.11914	0.20362	0.199018	0.217097	0.197374	0.193922	0.200661	0.205592	0.194909	0.18061
1922	0.073778	0.00294	0.200168	0.175021	0.120948	0.200004	0.198689	0.216768	0.196881	0.198853	0.203948	0.207893	0.193594	0.187184
1923	0.081174	0.001132	0.200004	0.176994	0.126536	0.203455	0.203948	0.218247	0.197374	0.193922	0.20099	0.206249	0.196552	0.186691
1924	0.083146	-0.000676	0.191128	0.181103	0.123906	0.205427	0.202305	0.215946	0.194909	0.200497	0.202633	0.206414	0.080352	0.184554
1925	0.086433	0.012801	0.199675	0.182911	0.133603	0.201976	0.201319	0.215289	0.196717	0.198196	0.202962	0.20477	0.03351	0.188006
1926	0.090049	0.024635	0.198031	0.183239	0.132124	0.202962	0.200497	0.218412	0.198689	0.197045	0.205427	0.208386	0.03992	0.186855
1927	0.094322	0.032524	0.201976	0.184718	0.134918	0.202305	0.199182	0.218083	0.200332	0.197374	0.201319	0.20477	0.048138	0.187677
1928	0.05537	0.043207	0.199839	0.188499	0.141	0.202305	0.199675	0.216768	0.199182	0.175679	0.201812	0.205592	0.05652	0.189485
1929	0.01428	0.052082	0.200332	0.184061	0.142972	0.201812	0.199018	0.217426	0.200168	0.175021	0.202469	0.2074	0.059807	0.186526
1930	0.022005	0.05915	0.199675	0.188992	0.00409	0.202633	0.200332	0.217261	0.197703	0.178802	0.203126	0.206414	0.063259	0.186526
1931	0.028415	0.070162	0.197538	0.18932	0.011486	0.200168	0.203948	0.217754	0.199839	0.180281	0.202798	0.205427	0.073778	0.189978
1932	0.034989	0.076572	0.204606	0.191293	0.016581	0.203784	0.200332	0.218083	0.199018	0.178309	0.199675	0.207728	0.072134	0.187184
1933	0.041235	0.08216	0.20099	0.193594	0.021676	0.201319	0.200825	0.215618	0.200168	0.181267	0.203455	0.206907	0.081174	0.190471
1934	0.046494	0.089885	0.199511	0.187513	0.007542	0.202798	0.203126	0.219233	0.199511	0.166311	0.201483	0.210194	0.086104	0.188499
1935	0.055534	0.09613	0.201647	0.186855	0.018061	0.201647	0.203948	0.214631	0.199182	0.165324	0.201319	0.204441	0.084132	0.188827
1936	0.057671	0.00409	0.198853	0.188827	0.023977	0.201647	0.203126	0.215618	0.201319	0.164667	0.200168	0.211016	0.089227	0.193101
1937	0.064738	0.015102	0.200004	0.186033	0.031045	0.200168	0.204441	0.214467	0.19836	0.165817	0.201976	0.207071	0.093172	0.194416
1938	0.067203	0.021512	0.202305	0.18932	0.030223	0.202469	0.20362	0.214796	0.197538	0.02069	0.198031	0.207071	0.099582	0.193101
1939	0.073778	0.032031	0.200168	0.188992	0.013294	0.202305	0.203948	0.21233	0.200825	0.027429	0.200661	0.210687	0.021512	0.193429
1940	0.07838	0.039591	0.200661	0.184554	0.004419	0.199182	0.203291	0.212824	0.199675	0.036797	0.20099	0.205921	0.026936	0.197374
1941	0.082653	0.041892	0.200332	0.190964	0.012965	0.201976	0.204606	0.213152	0.200332	0.040249	0.201647	0.210523	0.035647	0.194251
1942	0.087912	0.053069	0.199675	0.189814	0.020362	0.200004	0.206907	0.210358	0.200004	0.046001	0.199839	0.210194	0.041235	0.19573
1943	0.092186	0.057999	0.201319	0.190307	0.03088	0.203784	0.20362	0.207235	0.200168	0.052575	0.200004	0.2074	0.050603	0.193594
1944	0.000803	0.063916	0.197703	0.189814	0.035647	0.199675	0.204934	0.211016	0.201319	0.058492	0.200825	0.209701	0.055698	0.198524
1945	0.004583	0.021183	0.201976	0.189814	0.040742	0.203455	0.205921	0.208879	0.199839	0.06293	0.200661	0.210523	0.061122	0.194909
1946	0.013952	0.026278	0.199018	0.187513	0.050932	0.206414	0.207564	0.208879	0.201647	0.070655	0.199511	0.208222	0.03236	0.196059
1947	0.01954	0.027429	0.200497	0.190471	0.054219	0.204277	0.204441	0.206085	0.200332	0.074435	0.200332	0.209372	0.033839	0.19573
1948	0.027758	0.039591	0.199182	0.186033	0.061122	0.200497	0.202798	0.206249	0.202305	0.08216	0.201154	0.208879	0.044193	0.19458
1949	0.032688	0.044193	0.201812	0.186033	0.066381	0.204606	0.205099	0.208057	0.201976	0.086597	0.196717	0.207071	0.048138	0.195073
1950	0.039591	0.051261	0.200004	0.188006	0.074764	0.200168	0.207893	0.204606	0.201812	0.090213	0.199346	0.207564	0.014445	0.196059
1951	0.044522	0.057013	0.200004	0.183239	0.081338	0.202305	0.204934	0.206578	0.199675	0.094158	0.199018	0.209372	0.020855	0.19721
1952	0.053397	0.028251	0.199182	0.18176	0.086269	0.201319	0.210851	0.205756	0.201647	0.100568	0.197538	0.208386	0.03236	0.198196
1953	0.05537	0.009514	0.201812	0.185705	0.08972	0.200004	0.213645	0.202798	0.199675	0.104019	0.198031	0.209208	0.036962	0.199346
1954	0.064738	0.015266	0.201483	0.183568	0.092514	0.201976	0.205592	0.201319	0.201319	0.106485	0.200004	0.209372	0.043207	0.199675
1955	0.070162	0.023813	0.20099	0.184061	0.098924	0.201812	0.209208	0.199182	0.20214	0.11158	0.199346	0.209536	0.052247	0.199675
1956	0.07312	0.031045	0.20099	0.186033	0.097116	0.200497	0.206249	0.200168	0.200661	0.113881	0.19836	0.210523	0.053233	0.198853
1957	0.081009	0.038276	0.202798	0.186033	0.102047	0.20099	0.207893	0.201647	0.200661	0.115195	0.19721	0.205263	0.061944	0.201647
1958	0.08216	0.044358	0.201647	0.185869	0.104184	0.202305	0.205263	0.19573	0.204277	0.119797	0.199018	0.208222	0.064574	0.200332
1959	0.086597	0.05537	0.200004	0.184061	0.110922	0.199511	0.2074	0.201483	0.204606	0.098102	0.197045	0.209536	0.073449	0.204277
1960	0.095966	0.056027	0.201976	0.187841	0.114867	0.202469	0.206742	0.200332	0.201483	0.103362	0.19836	0.206742	0.075257	0.198031
1961	0.096952	0.065724	0.197045	0.191621	0.115853	0.201483	0.206249	0.200332	0.207728	0.105827	0.197703	0.207071	0.082488	0.201319
1962	0.100732	0.068518	0.202305	0.187019	0.118154	0.199675	0.205756	0.201319	0.201483	0.109772	0.19836	0.206742	0.081502	0.20099
1963	0.105498	0.075257	0.198853	0.187677	0.042385	0.200332	0.212166	0.201647	0.204277	0.114374	0.197045	0.203291	0.090706	0.204934
1964	0.106485	0.080187	0.200004	0.189649	0.038605	0.207071	0.199346	0.20099	0.201483	0.117168	0.198031	0.206907	0.09235	0.200661
1965	0.115195	0.084296	0.201319	0.189156	0.046987	0.201976	0.206907	0.199839	0.203126	0.118976	0.196388	0.207728	0.09876	0.202633
1966	0.113059	0.085283	0.201812	0.189978	0.051096	0.204441	0.206907	0.201319	0.20214	0.123085	0.196059	0.2074	0.046987	0.201647
1967	0.120619	0.09235	0.201154	0.190964	0.057177	0.201647	0.209208	0.199018	0.201319	0.12818	0.199018	0.20855	0.049288	0.203126
1968	0.123578	0.096623	0.201483	0.188663	0.049781	0.204277	0.207071	0.200825	0.199675	0.130645	0.196717	0.206578	0.060793	0.20362
1969	0.127687	0.099089	0.200004	0.190964	0.054876	0.205099	0.206085	0.193758	0.202469	0.13459	0.196717	0.207564	0.066381	0.207071
1970	0.130152	0.107635	0.202305	0.190635	0.005405	0.20362	0.208879	0.200825	0.200332	0.140506	0.196717	0.206578	0.073778	0.205263
1971	0.131467	0.10632	0.200497	0.191786	0.018061	0.201319	0.206414	0.196059	0.200332	0.140013	0.194087	0.207728	0.079201	0.204277
1972	0.137712	0.111908	0.202962	0.187677	0.023813	0.201812	0.208057	0.197703	0.201976	0.141986	0.195895	0.206742	0.082982	0.203291
1973	0.135904	0.114702	0.201319	0.192279	0.030387	0.199511	0.207564	0.194087	0.200004	0.150368	0.197867	0.207564	0.088077	0.209043
1974	0.141493	0.11914	0.202305	0.193429	0.03236	0.206085	0.208222	0.196059	0.199018	0.147245	0.194909	0.205099	0.095966	0.209701
1975	0.074435	0.12177	0.201812	0.196059	0.040084	0.205099	0.198853	0.193922	0.197374	0.149382	0.196059	0.206249	0.09876	0.208222
1976	0.08216	0.126865	0.202305	0.193758	0.047645	0.203291	0.203291	0.189814	0.201483	0.154312	0.196059	0.206578	0.104677	0.210851
1977	0.089227	0.1267	0.201976	0.195402	0.05274	0.204441	0.206085	0.191786	0.199839	0.15497	0.198689	0.206742	0.107635	0.212166
1978	0.092514	0.134425	0.200661	0.196881	0.058328	0.201976	0.205756	0.189978	0.202305	0.158914	0.197538	0.206249	0.112566	0.214303
1979	0.100239	0.135576	0.201154	0.194251	0.064738	0.203455	0.201976	0.189485	0.199839	0.159572	0.19836	0.20477	0.117332	0.212988
1980	0.102376	0.137548	0.203126	0.196223	0.069997	0.202962	0.203948	0.186198	0.204606	0.163023	0.200497	0.201483	0.117825	0.216275
1981	0.105992	0.141	0.201154	0.197045	0.072298	0.204277	0.202633	0.18932	0.202305	0.164831	0.198689	0.204934	0.120291	0.213317
1982	0.11273	0.144451	0.200332	0.196059	0.081667	0.201976	0.202469	0.189814	0.20214	0.168776	0.196552	0.204113	0.126536	0.216439
1983	0.115031	0.143958	0.199346	0.195237	0.084625	0.202962	0.202305	0.186691	0.205592	0.167132	0.200004	0.204277	0.127851	0.214631
1984	0.119304	0.146588	0.198031	0.195402	0.088898	0.200497	0.202798	0.185705	0.201319	0.171406	0.197045	0.205756	0.131467	0.22022
1985	0.12555	0.146095	0.202798	0.197538	0.084625	0.201483	0.205592	0.185869	0.201483	0.170091	0.19836	0.204606	0.135411	0.218412
1986	0.125221	0.147903	0.198689	0.197374	0.095966	0.204441	0.202962	0.184061	0.203291	0.172885	0.199018	0.208386	0.138534	0.222685
1987	0.129823	0.148889	0.202798	0.198524	0.09613	0.201976	0.201812	0.183075	0.199839	0.174364	0.199675	0.205921	0.136069	0.221699
1988	0.137219	0.14971	0.201154	0.195402	0.10139	0.202305	0.202469	0.18176	0.200004	0.177651	0.201319	0.205921	0.141821	0.223835
1989	0.137548	0.152176	0.203291	0.198689	0.103526	0.203291	0.204606	0.185047	0.200497	0.177487	0.199346	0.204441	0.142807	0.223835
1990	0.146588	0.153491	0.202469	0.200004	0.112073	0.201319	0.202469	0.179952	0.200004	0.180774	0.199839	0.207235	0.118483	0.225808
1991	0.141164	0.154641	0.203291	0.198689	0.113059	0.20362	0.204441	0.180116	0.203126	0.181431	0.199511	0.203455	0.123413	0.226301
1992	0.14478	0.157107	0.20362	0.199346	0.112401	0.201483	0.204606	0.182089	0.200825	0.182417	0.201812	0.204113	0.124235	0.225479
1993	0.147409	0.15497	0.203291	0.199839	0.120455	0.200825	0.202305	0.182253	0.200332	0.185869	0.200168	0.202798	0.130316	0.227451
1994	0.152176	0.151518	0.200825	0.198031	0.121441	0.202469	0.201647	0.182911	0.205756	0.183239	0.202469	0.173214	0.132453	0.228109
1995	0.153984	0.154477	0.201647	0.197703	0.12292	0.200332	0.202962	0.181431	0.20214	0.184718	0.202305	0.021019	0.134425	0.229588
1996	0.15612	0.152176	0.201319	0.197045	0.125879	0.20362	0.201647	0.183239	0.202469	0.187019	0.201976	0.028415	0.137712	0.227944
1997	0.157271	0.154148	0.201319	0.19836	0.128344	0.20477	0.203948	0.182253	0.202633	0.187677	0.202305	-0.005278	0.14215	0.209536
1998	0.158914	0.152011	0.202798	0.200332	0.12933	0.202305	0.197538	0.181267	0.200168	0.186526	0.204934	0.005898	0.141	0.208222
1999	0.161544	0.152011	0.199839	0.19721	0.132289	0.200497	0.20214	0.180938	0.201976	0.191128	0.202305	0.016746	0.145108	0.210194
2000	0.16253	0.154641	0.20362	0.198524	0.13311	0.203784	0.201483	0.182582	0.201319	0.186691	0.203291	0.022334	0.145766	0.209536
2001	0.15497	0.151847	0.199675	0.19458	0.136562	0.202962	0.202633	0.180116	0.202469	0.191457	0.204277	0.02973	0.148889	0.207071
2002	0.164503	0.151683	0.204934	0.199346	0.136562	0.205921	0.201812	0.182582	0.201154	0.1908	0.202798	0.036962	0.149546	0.211673
2003	0.167132	0.120455	0.201319	0.197538	0.139027	0.201647	0.202633	0.180938	0.201812	0.194744	0.204441	0.002118	0.152833	0.207071
2004	0.167132	0.121605	0.204277	0.197703	0.143465	0.203291	0.200332	0.18176	0.20099	0.194416	0.204934	0.010336	0.159243	0.209372
2005	0.169433	0.119304	0.202305	0.197374	0.145602	0.199346	0.20362	0.183732	0.205756	0.191128	0.205756	0.020033	0.15612	0.209701
2006	0.169433	0.12177	0.202305	0.195073	0.14478	0.20099	0.204113	0.181103	0.20214	0.192936	0.201976	0.02595	0.160229	0.21118
2007	0.173049	0.123085	0.202798	0.196223	0.150039	0.201483	0.201812	0.178966	0.203291	0.193265	0.202962	0.035318	0.160887	0.210523
2008	0.173707	0.125879	0.202798	0.199018	0.121605	0.201154	0.201483	0.184718	0.203291	0.192443	0.201976	0.041399	0.162859	0.21118
2009	0.178637	0.123085	0.203948	0.196717	0.118483	0.196881	0.201647	0.177815	0.201319	0.193429	0.203455	0.030552	0.166639	0.161709
2010	0.181924	0.128015	0.203291	0.19458	0.122592	0.201647	0.20477	0.176829	0.201647	0.193594	0.202469	0.035154	0.167132	0.166639
2011	0.181431	0.128344	0.201154	0.196223	0.124399	0.202633	0.20214	0.177487	0.201647	0.191128	0.203291	0.044193	0.167625	0.165982
2012	0.181431	0.128673	0.201647	0.194744	0.126865	0.202469	0.201154	0.177158	0.204277	0.192772	0.20477	0.048302	0.168118	0.170255
2013	0.181924	0.124893	0.204277	0.195566	0.129659	0.203291	0.201319	0.177487	0.200332	0.193101	0.205921	0.054055	0.169926	0.171241
2014	0.170748	0.130152	0.199018	0.192115	0.125221	0.202305	0.201812	0.178637	0.204934	0.190964	0.206085	0.056849	0.170748	0.172556
2015	0.000146	0.128673	0.202469	0.19458	0.130481	0.202305	0.197538	0.176829	0.199839	0.196223	0.204934	0.06556	0.170913	0.170913
2016	0.012637	0.127522	0.198689	0.191621	0.136069	0.201154	0.200497	0.176829	0.196552	0.190307	0.20477	0.070983	0.176665	0.17272
2017	0.000146	0.129001	0.201976	0.192443	0.133768	0.204277	0.200497	0.176665	0.200168	0.188006	0.20214	0.076243	0.179623	0.174035
2018	0.011322	0.128837	0.200004	0.192279	0.135576	0.201319	0.200661	0.176501	0.201647	0.188992	0.20477	0.082488	0.176665	0.176008
2019	0.020033	0.123578	0.199182	0.192279	0.13574	0.20477	0.201319	0.176501	0.201319	0.18554	0.203948	0.089391	0.17798	0.173871
2020	0.03088	0.122427	0.203784	0.19195	0.136726	0.198196	0.198524	0.173378	0.20099	0.181431	0.205592	0.0935	0.179952	0.175679
2021	0.021841	0.127687	0.201976	0.191786	0.138534	0.202798	0.200661	0.177815	0.201483	0.180116	0.202633	0.097116	0.183075	0.18176
2022	0.006556	0.124399	0.203455	0.191457	0.141328	0.202798	0.202798	0.175679	0.20214	0.178802	0.208057	0.104841	0.180281	0.178473
2023	0.003104	0.123906	0.202633	0.192279	0.142807	0.200332	0.200332	0.173049	0.201812	0.182089	0.200004	0.103691	0.183404	0.176008
2024	0.001789	0.120948	0.201647	0.191786	0.143465	0.201647	0.200661	0.175021	0.201319	0.185212	0.208386	0.11273	0.184225	0.180938
2025	0.004748	0.113223	0.202798	0.194251	0.008035	0.203784	0.200332	0.172063	0.200168	0.186198	0.203291	0.11158	0.184718	0.176008
2026	0.016088	0.098595	0.200497	0.194087	0.002447	0.199511	0.197538	0.174035	0.201812	0.178802	0.201976	0.116839	0.185705	0.174693
2027	0.022991	0.09613	0.200004	0.194087	0.011651	0.202305	0.204277	0.17272	0.202305	0.184061	0.204277	0.120291	0.186033	0.178144
2028	0.034825	0.097116	0.201812	0.192936	0.00672	0.202633	0.201483	0.171899	0.199839	0.182253	0.202305	0.123085	0.187677	0.169269
2029	0.004583	0.099089	0.20099	0.192936	0.011158	0.201483	0.201319	0.173542	0.202469	0.185212	0.201483	0.121277	0.189649	0.170913
2030	0.002775	0.097445	0.201319	0.195073	0.01954	0.203126	0.199675	0.172392	0.200661	0.184554	0.202798	0.12933	0.190635	0.165982
2031	-0.000183	0.100403	0.198689	0.191786	0.028251	0.201483	0.201976	0.170419	0.202633	0.186198	0.200497	0.132124	0.192936	0.160722
2032	-0.000183	0.10517	0.199839	0.194251	0.032031	0.204277	0.199346	0.17157	0.199839	0.182582	0.200497	0.13574	0.191128	0.157928
2033	-0.000512	0.105498	0.198853	0.192279	0.043865	0.201647	0.199018	0.173214	0.201154	0.185376	0.202962	0.131631	0.192608	0.155627
2034	0.004748	0.104677	0.203948	0.192279	0.046166	0.201812	0.198689	0.174035	0.198853	0.184554	0.201812	0.140671	0.192115	0.14593
2035	0.015924	0.107635	0.201647	0.194087	0.053562	0.20477	0.201483	0.17272	0.199182	0.185047	0.201319	0.143794	0.193922	0.137384
2036	0.00294	0.110429	0.202305	0.193922	0.061615	0.205099	0.197703	0.174364	0.19721	0.186198	0.201319	0.14593	0.193265	0.141657
2037	0.012144	0.110593	0.201812	0.193594	0.066381	0.204277	0.198031	0.176336	0.197867	0.187184	0.198524	0.145766	0.196717	0.133932
2038	0.01691	0.113223	0.201647	0.195073	0.071477	0.203455	0.199511	0.174857	0.192608	0.185212	0.201976	0.150039	0.198031	0.133275
2039	0.018389	0.114538	0.201647	0.19458	0.079859	0.203126	0.198853	0.176829	0.190471	0.187513	0.198689	0.155299	0.198689	0.136233
2040	0.025621	0.116839	0.203948	0.195402	0.083968	0.202305	0.202798	0.177158	0.191621	0.187019	0.198689	0.15119	0.199675	0.135083
2041	0.035482	0.068354	0.201319	0.194416	0.090706	0.202798	0.196388	0.17535	0.188992	0.189978	0.197867	0.158586	0.203784	0.139356
2042	0.021019	0.074928	0.201647	0.194087	0.092514	0.201647	0.200825	0.176336	0.188499	0.188992	0.195566	0.157928	0.20099	0.136562
2043	0.028251	0.072463	0.204277	0.195566	0.09613	0.203291	0.198031	0.061615	0.184554	0.188499	0.19573	0.160558	0.204113	0.132453
2044	0.036633	0.062437	0.203291	0.196717	0.100403	0.200825	0.197703	0.070162	0.185376	0.188006	0.197703	0.161873	0.202633	0.129988
2045	0.044358	0.066381	0.201483	0.195237	0.103362	0.202962	0.19721	0.075914	0.179952	0.189978	0.201154	0.162202	0.202962	0.124728
2046	0.048795	0.075257	0.202962	0.197374	0.020033	0.203784	0.199018	0.081831	0.180774	0.189156	0.198196	0.162366	0.205427	0.121441
2047	0.052411	0.077065	0.201647	0.19836	0.029237	0.202633	0.197703	0.085611	0.176336	0.190307	0.198524	0.167297	0.203455	0.12177
2048	0.058328	0.083146	0.198031	0.196388	0.035647	0.202798	0.198031	0.091857	0.173542	0.190307	0.198031	0.164996	0.206249	0.124728
2049	0.059643	0.083803	0.201812	0.19836	0.03992	0.205263	0.196552	0.096788	0.169762	0.187677	0.198196	0.169105	0.20477	0.126372
2050	0.01428	0.091692	0.200825	0.19836	0.045837	0.203455	0.199018	0.101061	0.164667	0.188663	0.199018	0.167625	0.204934	0.128837
2051	0.015266	0.093829	0.201812	0.196881	0.054383	0.204606	0.197703	0.106649	0.158914	0.187677	0.197703	0.170584	0.206742	0.130645
2052	0.029401	0.094158	0.20099	0.199346	0.05652	0.204277	0.196881	0.108621	0.154148	0.188499	0.199182	0.175515	0.206578	0.131302
2053	0.032031	0.097609	0.198689	0.197045	0.059478	0.202962	0.200661	0.107635	0.149382	0.187184	0.19836	0.175021	0.208879	0.131631
2054	0.000146	0.013294	0.201976	0.197703	0.067368	0.204934	0.196223	0.112401	0.14478	0.185047	0.196552	0.1742	0.206742	0.138041
2055	0.003433	0.01954	0.205756	0.19836	0.022498	0.201976	0.198031	0.116346	0.138041	0.186691	0.200004	0.176501	0.208057	0.140013
