Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
86	-0.003142	-0.001991	-0.004785	-0.002977	-0.009551	-0.008237	-0.007086	0.001789	-0.002484	-0.004292
87	0.003104	0.000639	-0.00725	0.000474	-0.011359	-0.006429	-0.005443	-0.00347	-0.004785	-0.00232
88	-0.004785	-0.001334	-0.002648	-0.000512	-0.011688	-0.003799	-0.005607	0.000146	-0.007579	-0.003799
89	-0.00232	0.000474	-0.002648	-0.002648	-0.012181	-0.003142	-0.003799	-0.000183	-0.0061	-0.001991
90	-0.001991	-0.000512	-0.005278	-0.003963	-0.011688	-0.002155	-0.010209	-0.000512	-0.005443	-0.004949
91	-0.004785	0.002775	-0.003635	-0.004621	-0.011688	-0.004128	-0.009223	-0.000183	-0.002648	-0.003306
92	-0.004128	-0.002813	-0.005114	-0.00347	-0.00988	-0.003142	-0.008072	-0.001498	-0.008072	-0.0061
93	-0.000183	-0.000183	-0.002155	-0.003142	-0.009716	-0.001662	-0.008072	-0.000841	-0.002155	-0.002484
94	-0.009058	-0.001991	0.001296	-0.005278	-0.009551	-0.004621	-0.007579	-0.001005	-0.005278	-0.003635
95	-0.000841	-0.001991	-0.002648	-0.004292	-0.006429	-0.001662	-0.006429	-0.004621	-0.006922	-0.000347
96	-0.000676	-0.00873	-0.001991	-0.005771	-0.00873	-0.003306	-0.003963	-0.001169	-0.006593	-0.004456
97	-0.000676	-0.003799	-0.001005	-0.003635	-0.009551	-0.003799	-0.007086	-0.001662	-0.002648	-0.004949
98	-0.001991	-0.008237	-0.002155	-0.004456	-0.008894	-0.006429	-0.002155	-0.004292	-0.005771	-0.008072
99	0.000803	-0.00232	-0.002977	-0.002155	-0.010373	-0.00347	-0.006429	-0.00347	-0.003306	-0.004456
100	-0.002484	-0.003306	-0.001991	-0.003306	-0.008072	-0.003142	-0.004949	0.000474	-0.001991	-0.003963
101	0.000803	-0.003306	-0.003306	-0.001169	-0.0061	-0.006593	-0.003306	-0.001662	0.001296	-0.005114
102	-0.004128	-1.9e-05	0.002282	0.003433	-0.008565	-0.005114	-0.005771	-0.002648	-0.003799	-0.005936
103	-0.000183	-0.002977	-0.002155	-0.001005	-0.006429	-0.004785	-0.005114	-0.003799	-0.003635	-0.004785
104	-0.001334	0.001132	0.000474	-0.00873	-0.006757	-0.003306	-0.003635	-0.003635	0.001132	-0.001991
105	-0.003142	-0.001827	-0.002155	-0.004785	-0.007086	-0.004949	-0.004292	-0.004292	0.001789	-0.003142
106	-1.9e-05	-1.9e-05	-0.001827	-0.005607	-0.004621	-0.006593	-0.007744	-0.005278	0.001625	-0.001662
107	-0.003306	-0.000512	-0.001334	-0.0061	-0.00873	-0.006922	-0.006757	-0.005114	-0.000183	-0.003963
108	-0.000183	-0.003799	-0.001498	-0.007086	-0.00988	-0.001498	-0.003799	-0.004785	-0.000347	-0.000183
