Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1877	0.162695	0.180116	0.200332	0.077886	0.199018	-1.9e-05	-1.9e-05	0.002118	-0.000676
1878	0.162037	0.181267	0.201154	0.080023	0.199182	0.000474	-0.000347	0.001296	-0.000512
1879	0.162695	0.184225	0.200168	0.081338	0.202469	0.00031	-0.000347	0.00031	-0.000347
1880	0.163188	0.185212	0.200661	0.085447	0.200332	0.000474	-0.000512	0.000639	-1.9e-05
1881	0.168447	0.182253	0.200168	0.086926	0.199839	-1.9e-05	-0.000512	0.001132	0.000146
1882	0.165982	0.184061	0.202798	0.089391	0.198031	-0.000183	-0.000347	0.00031	0.000146
1883	0.167297	0.183404	0.200332	0.088734	0.20099	-0.000347	-1.9e-05	0.000146	-1.9e-05
1884	0.167461	0.184883	0.201647	0.093172	0.20099	-0.000512	-1.9e-05	-0.000347	0.00031
1885	0.169926	0.182746	0.200168	0.094322	0.200497	-0.000512	0.000146	-0.000347	0.000146
1886	0.173049	0.132453	0.201483	0.103033	0.204441	-0.000512	0.000146	-0.000512	0.000146
1887	0.175021	0.00146	0.20099	0.103526	0.200497	-0.000183	0.00031	-0.000183	-0.000183
1888	0.173707	0.001789	0.201319	0.106649	0.20362	0.000146	-0.000183	-0.000183	-0.000347
1889	0.176665	-0.000676	0.201812	0.108786	0.199182	-1.9e-05	-0.000183	0.000639	-0.000347
1890	0.176172	0.002611	0.196388	0.111744	0.202962	0.000146	-0.000183	-0.000841	-0.000512
1891	0.176501	-0.000347	0.197045	0.111251	0.200168	0.00031	-0.000347	-1.9e-05	0.000146
1892	0.179623	-1.9e-05	0.201647	0.108786	0.200825	0.000146	-0.000676	0.00031	-1.9e-05
1893	0.181267	-0.000347	0.197538	0.113223	0.200332	-1.9e-05	-0.000347	0.000146	0.00031
1894	0.180445	0.002775	0.199182	0.019704	0.20362	-0.000347	-1.9e-05	0.000146	0.00031
1895	0.181924	0.003104	0.200497	0.028744	0.202305	-0.000512	0.00031	-0.000183	0.000146
1896	0.181596	0.00146	0.200661	0.037619	0.202633	-0.000183	0.00031	-1.9e-05	0.000146
1897	0.18176	-0.000841	0.202305	0.040249	0.194087	-0.000512	0.00031	-0.000841	-0.000347
1898	0.182089	-0.001498	0.199839	0.044686	0.199839	-1.9e-05	0.00031	0.001132	-0.000183
1899	0.182089	0.001954	0.204606	0.051096	0.201319	0.00031	0.000146	-0.002484	-0.000183
1900	0.181596	-0.000512	0.201483	0.052575	0.201154	0.00031	-0.000183	0.00294	-0.000347
1901	0.187348	0.001625	0.202798	0.058657	0.204441	0.00031	-0.000512	-0.000183	-0.000183
1902	0.184554	0.000967	0.201812	0.059478	0.199511	-1.9e-05	-0.000347	0.00031	-0.000183
1903	0.186362	0.001954	0.204441	0.065067	0.198031	-0.000183	-0.000347	0.000474	-1.9e-05
1904	0.186526	0.000639	0.204277	0.071477	0.20214	-0.000183	-0.000183	0.00031	0.000146
1905	0.188006	0.00294	0.201647	0.073613	0.202469	-0.000512	0.000146	-1.9e-05	0.00031
1906	0.189485	0.00031	0.200332	0.082488	0.19836	-0.000183	0.000474	-0.000347	0.000146
1907	0.18817	-0.000183	0.201647	0.086104	0.200497	-0.000512	0.000146	-0.000183	0.000146
1908	0.191457	0.00031	0.201154	0.090706	0.200497	-0.000841	0.000146	-0.000512	-1.9e-05
1909	0.190307	-1.9e-05	0.199346	0.092186	0.199675	-0.000183	0.00031	-0.000512	-0.000183
1910	0.192443	-0.000676	0.200168	0.09876	0.201319	-1.9e-05	0.00031	-0.000512	-0.000512
1911	0.191293	-0.000347	0.200825	0.100403	0.203948	0.000146	-0.000183	-0.000183	-0.000512
1912	0.186855	-1.9e-05	0.204934	0.106813	0.202962	-1.9e-05	-0.000347	-1.9e-05	-0.000512
1913	0.192608	0.000474	0.199346	0.109279	0.204441	0.00031	-0.000512	0.000146	-0.000183
1914	0.192936	0.000146	0.200661	0.114374	0.204113	-0.000183	-0.000512	0.000474	0.000146
1915	0.193101	-0.000347	0.199182	0.111415	0.20362	-1.9e-05	-0.000512	0.000146	0.00031
1916	0.194251	0.000474	0.195073	0.117003	0.205099	-0.000347	-0.000183	-0.000347	0.000146
1917	0.191457	0.000639	0.198853	0.121441	0.20477	-0.000347	0.000146	-0.000183	0.00031
1918	0.190635	-0.000183	0.20362	0.124399	0.200168	-0.000512	0.000146	-0.000183	0.000474
1919	0.195895	-0.000347	0.201154	0.12555	0.204441	-0.000841	0.00031	-0.000183	-1.9e-05
1920	0.193265	-0.000183	0.201483	0.129001	0.20362	-0.000183	0.000146	-0.002484	-0.000183
1921	0.192608	-0.000347	0.203948	0.134918	0.20477	0.000146	0.000146	0.00146	-0.000512
1922	0.194087	-1.9e-05	0.201483	0.133275	0.20855	0.00031	-0.000183	0.001296	-0.000347
1923	0.19573	-1.9e-05	0.199018	0.135904	0.205263	0.00031	-0.000512	-0.000183	-0.000183
1924	0.192936	0.000146	0.20099	0.138699	0.200825	0.000146	-0.000347	-0.001169	-1.9e-05
1925	0.197374	0.000146	0.201319	0.141821	0.210194	0.00031	-0.000512	-0.000512	0.000146
1926	0.194251	0.00031	0.198031	0.142972	0.209536	-1.9e-05	-0.000676	0.001789	0.00031
1927	0.196881	-1.9e-05	0.201154	0.147081	0.203291	-0.000183	-1.9e-05	0.004748	0.000146
1928	0.196881	-1.9e-05	0.196881	0.148889	0.205756	-0.000512	0.00031	0.007049	0.00031
1929	0.196059	-0.000347	0.20362	0.152011	0.206414	-0.000347	0.000146	0.000146	0.000146
1930	0.198031	-0.000347	0.200004	0.154312	0.207728	-0.000347	0.000146	0.000967	-1.9e-05
1931	0.196223	-0.000512	0.20099	0.155134	0.204606	-0.000183	0.00031	0.000146	-1.9e-05
1932	0.195566	-0.000512	0.20362	0.153984	0.204113	-1.9e-05	-1.9e-05	0.002447	-0.000512
1933	0.19573	-0.000347	0.203291	0.158093	0.204606	-1.9e-05	-0.000347	0.004748	-0.000183
1934	0.196552	0.000146	0.202962	0.156942	0.204113	0.00031	-0.000347	0.008528	0.00031
1935	0.195073	-1.9e-05	0.202305	0.160229	0.205756	0.00031	-0.000512	0.009021	-0.000183
1936	0.196223	0.000146	0.20214	0.161709	0.204441	0.00031	-0.000347	0.007213	0.000146
1937	0.19573	0.000474	0.201154	0.160887	0.204606	-0.000183	-0.000347	0.009021	0.000474
1938	0.199182	0.00031	0.202798	0.162695	0.202305	-1.9e-05	-0.000183	0.017403	0.00031
1939	0.196881	0.000146	0.201647	0.167132	0.206742	-0.000512	0.000146	0.023977	0.000474
1940	0.199018	-0.000183	0.202633	0.166968	0.202633	-0.000347	0.000474	0.031867	0.000146
1941	0.198031	-0.000183	0.199839	0.168118	0.203126	-0.001005	0.000146	0.038276	-0.000183
1942	0.199675	-0.000347	0.203291	0.170255	0.206414	-0.000183	0.000146	0.044193	-0.000183
1943	0.198196	-0.000512	0.200332	0.172063	0.203784	-1.9e-05	0.000146	0.044358	-0.000512
1944	0.199511	-0.000183	0.199675	0.173049	0.20477	0.00031	-0.000183	0.050932	-0.000512
1945	0.198524	0.000146	0.194744	0.17157	0.205099	-1.9e-05	-0.000183	0.05389	-0.001662
1946	0.200497	-1.9e-05	0.19721	0.176008	0.20477	0.000146	-0.000512	0.058657	0.000146
1947	0.201319	0.00031	0.197045	0.173049	0.205263	0.00031	-0.000512	0.067696	0.000146
1948	0.198853	0.000146	0.196552	0.176008	0.20477	-1.9e-05	-0.000512	0.067039	0.000474
1949	0.196388	0.00031	0.201483	0.176008	0.205427	-0.000347	-0.000183	0.064738	0.000474
1950	0.197703	0.000146	0.20099	0.178473	0.205921	-0.000347	0.000146	0.066875	0.00031
1951	0.200497	-0.000183	0.201812	0.178637	0.199839	-0.000512	0.000474	0.068682	0.00031
1952	0.195566	-0.000183	0.202798	0.178144	0.203784	-0.000676	-1.9e-05	0.059314	0.000146
1953	0.199018	-0.000512	0.203455	0.179623	0.205427	-1.9e-05	0.00031	0.031045	-0.000512
1954	0.196388	-0.000512	0.200168	0.178966	0.204934	-1.9e-05	0.000146	0.027758	-0.000512
1955	0.200004	-0.000347	0.200661	0.178802	0.202633	0.000146	-0.000183	0.026936	-0.000183
1956	0.200332	-1.9e-05	0.200497	0.176994	0.20477	-1.9e-05	-0.000347	0.020362	-0.000347
1957	0.202633	0.00031	0.204441	0.181596	0.204441	0.00031	-0.000347	0.018225	0.00031
1958	0.200004	0.00031	0.20099	0.18176	0.20362	-1.9e-05	-0.000512	0.021841	0.000639
1959	0.201483	0.00031	0.202633	0.184554	0.200661	-1.9e-05	-0.000347	0.022498	0.000146
1960	0.201319	0.00031	0.200661	0.183897	0.203948	-0.000183	-1.9e-05	0.024635	0.000146
1961	0.202798	-1.9e-05	0.201647	0.187677	0.203784	-0.000512	0.000146	0.027922	0.00031
1962	0.206085	-0.000183	0.199346	0.186855	0.20477	-0.000676	0.00031	0.029566	0.00031
1963	0.201319	-0.000347	0.199839	0.190142	0.202798	-0.000676	0.00031	0.027429	0.000146
1964	0.20099	-0.000512	0.199839	0.188663	0.206414	-0.000347	0.000474	0.028086	-0.000512
1965	0.200332	-0.000347	0.200825	0.189156	0.206249	-1.9e-05	-1.9e-05	0.021348	-0.000512
1966	0.200497	-0.000512	0.20362	0.187841	0.20362	0.000146	-0.000347	0.029566	-0.000512
1967	0.197538	-1.9e-05	0.204277	0.187841	0.206578	0.00031	-0.000676	0.0271	-0.000347
1968	0.201976	0.00031	0.202633	0.187841	0.202469	0.00031	-0.000347	0.027429	-0.000183
1969	0.198689	0.000146	0.201154	0.191457	0.206414	0.000639	-0.000676	0.028415	0.000146
1970	0.201154	0.000146	0.206578	0.188006	0.202633	0.001296	-0.000347	0.031045	-1.9e-05
1971	0.200004	0.000474	0.199675	0.187019	0.202798	0.000146	-0.000183	0.033017	0.000474
1972	0.197045	0.000146	0.202469	0.190635	0.203291	0.000474	0.00031	0.031373	0.00031
1973	0.203948	-1.9e-05	0.200497	0.190964	0.203948	-1.9e-05	-1.9e-05	0.03236	0.000146
1974	0.200168	-0.000183	0.200497	0.190142	0.202633	0.00031	0.000146	0.027429	0.000146
1975	0.202305	-0.000512	0.201319	0.190307	0.206085	0.000146	0.00031	0.022991	-1.9e-05
1976	0.204113	-0.000183	0.199675	0.196717	0.205263	0.00031	0.000146	0.022498	-0.000183
1977	0.200168	-0.000347	0.201483	0.189156	0.205592	0.00031	-0.000183	0.021512	-0.000512
1978	0.201812	-1.9e-05	0.201319	0.19195	0.203948	-1.9e-05	-0.000512	0.018882	-0.000512
1979	0.202798	-1.9e-05	0.198031	0.194909	0.20362	0.000639	-0.000183	0.016088	-0.000347
1980	0.199346	0.000146	0.20214	0.194416	0.205427	0.000146	-0.000841	0.013787	0.000146
1981	0.200332	0.000146	0.199018	0.192772	0.206085	0.000803	-0.000347	0.019375	-1.9e-05
1982	0.199182	0.000146	0.200332	0.191128	0.207071	0.001296	-1.9e-05	0.014609	0.000146
1983	0.199839	0.000146	0.201319	0.192443	0.205427	-0.000841	-1.9e-05	0.018718	0.00031
1984	0.198524	0.000146	0.200004	0.190635	0.206414	0.000474	0.00031	0.017732	0.000146
1985	0.198524	-0.000183	0.199346	0.192443	0.206249	-1.9e-05	-1.9e-05	0.023156	0.000146
1986	0.199675	-0.000183	0.202469	0.189156	0.204277	0.001789	0.000146	0.021841	-0.000183
1987	0.201647	-0.000347	0.201647	0.181431	0.207564	0.001954	-1.9e-05	0.019868	-0.000347
1988	0.199346	-0.000347	0.200168	0.190307	0.205592	0.000474	-0.000183	0.011815	-0.000347
1989	0.200497	-1.9e-05	0.201483	0.193101	0.203455	0.001625	-0.000183	0.010007	-0.000512
1990	0.202798	0.00031	0.200825	0.190964	0.205427	0.00031	-0.000512	0.010664	-0.000183
1991	0.202962	0.000146	0.201647	0.192772	0.203948	0.00031	-0.000512	0.007377	0.000146
1992	0.201812	0.000146	0.200004	0.193101	0.204606	0.000146	-1.9e-05	0.004912	-1.9e-05
1993	0.201812	0.00031	0.201976	0.193101	0.204934	-0.000512	-1.9e-05	0.000803	0.000146
1994	0.200332	0.000146	0.201647	0.196717	0.205263	-0.000676	0.000146	0.004255	0.000146
1995	0.201483	-0.000183	0.20362	0.194909	0.207071	-0.001334	-1.9e-05	0.00294	0.000146
1996	0.19836	-0.000347	0.205427	0.194087	0.207071	0.000967	0.00031	0.003761	-1.9e-05
1997	0.197045	-0.000676	0.203291	0.195895	0.207071	-0.000183	0.00031	0.004583	-0.000183
1998	0.199018	-0.000512	0.20099	0.193758	0.206249	0.002775	0.00031	-0.000347	-0.000347
1999	0.198853	-0.000676	0.202633	0.190471	0.20855	0.000474	-0.000183	0.002447	-0.000512
2000	0.200497	-0.000183	0.202305	0.192608	0.209043	0.001132	-0.000347	0.004748	-0.000512
2001	0.199182	0.000146	0.201976	0.19195	0.209701	-1.9e-05	-0.000347	0.005569	-0.000183
2002	0.197045	-1.9e-05	0.203784	0.191621	0.209701	0.002118	-0.000512	0.003597	-1.9e-05
2003	0.199346	0.00031	0.20362	0.193758	0.209536	0.000146	-0.000512	0.008528	0.000474
2004	0.201319	0.00031	0.20214	0.194909	0.206578	0.00146	-0.000183	0.004255	0.000146
2005	0.199511	0.000146	0.203784	0.193265	0.207071	0.00031	-1.9e-05	0.006391	0.00031
2006	0.200825	-0.000347	0.201319	0.197867	0.202469	-0.000841	0.000146	0.003268	0.00031
2007	0.199839	-0.000183	0.202305	0.194087	0.205756	0.002282	0.000146	0.003761	0.000146
2008	0.200004	-0.000183	0.204606	0.194251	0.204277	-0.000841	0.000146	0.003926	-0.000183
2009	0.157107	-0.000512	0.202305	0.193429	0.205099	0.001296	0.000474	0.003104	-0.000676
2010	0.159736	-0.000183	0.204113	0.19458	0.203291	0.000146	-0.000183	0.001296	-0.000512
2011	0.161873	-0.000183	0.204113	0.19458	0.204113	-1.9e-05	-0.000347	0.005076	-0.000841
2012	0.163845	-1.9e-05	0.202305	0.196552	0.2074	0.00031	-0.000512	0.004583	-0.000347
2013	0.162037	0.000146	0.200661	0.197703	0.206742	0.000967	-0.000676	0.00672	0.00031
2014	0.163352	0.000146	0.20477	0.197703	0.206742	-1.9e-05	-0.000841	0.005898	0.00031
2015	0.167461	-1.9e-05	0.202633	0.197867	0.207728	0.001132	-1.9e-05	0.008199	0.00031
2016	0.166475	0.00031	0.199675	0.196388	0.208222	0.002775	0.000146	0.008692	0.000474
2017	0.169598	-0.000183	0.204113	0.196388	0.206249	0.000474	0.00031	0.008035	0.000474
2018	0.170255	-0.000183	0.201976	0.195237	0.207728	-0.000841	0.00031	0.007706	0.000146
2019	0.175679	-0.000676	0.20362	0.196223	0.208222	0.000639	0.000146	0.005076	-0.000347
2020	0.172063	-0.000512	0.201647	0.194087	0.207564	0.000639	0.00031	0.006391	-0.000512
2021	0.17535	-0.000676	0.20362	0.195895	0.210194	0.000967	-0.000183	0.002447	-0.000347
2022	0.173542	-1.9e-05	0.202469	0.192443	0.209208	0.000639	-0.000512	0.005898	-0.000347
2023	0.176008	-1.9e-05	0.205427	0.195237	0.205921	0.000967	-0.000347	0.00787	-0.000347
2024	0.176665	0.000146	0.20099	0.190471	0.206414	0.001132	-0.000347	0.005734	-0.000183
2025	0.180281	0.00031	0.203948	0.196552	0.206742	0.000474	-0.000512	0.005241	0.000146
2026	0.181267	0.000146	0.201319	0.193429	0.206907	0.000146	-1.9e-05	0.010336	0.00031
2027	0.183075	0.00031	0.203126	0.192279	0.207071	0.000146	0.000146	0.005734	-1.9e-05
2028	0.178144	-0.000183	0.201319	0.194744	0.207564	0.00031	0.000146	0.006062	0.000146
2029	0.17913	-0.000183	0.200661	0.19836	0.207564	-0.000512	-1.9e-05	0.005076	0.000146
2030	0.183732	-0.000512	0.201976	0.193101	0.207071	-0.000183	0.000146	0.011158	-1.9e-05
2031	0.184554	-0.000347	0.200332	0.193758	0.205921	-1.9e-05	0.00031	0.008035	-0.000347
2032	0.184554	0.000146	0.201812	0.193101	0.208386	0.000967	-0.000183	0.008528	-0.000512
2033	0.182911	-0.000183	0.200825	0.188663	0.209208	-0.000183	-0.000512	0.010007	-0.000512
2034	0.186855	-1.9e-05	0.201976	0.18817	0.205592	-0.000183	-0.000512	0.010007	-0.000347
2035	0.183732	0.000146	0.199018	0.186033	0.208386	0.000967	-0.000676	0.010007	-0.000183
2036	0.186198	-1.9e-05	0.204606	0.187677	0.205921	-0.000512	-0.000512	0.009021	-1.9e-05
2037	0.185376	0.00031	0.20099	0.183897	0.208222	0.002282	-1.9e-05	0.007213	0.00031
2038	0.18817	0.00031	0.199839	0.18554	0.208715	-0.000183	-1.9e-05	0.004419	0.000146
2039	0.183897	-0.000183	0.199511	0.179459	0.207893	0.001296	0.000146	0.003761	0.000474
2040	0.186526	-0.000347	0.200168	0.179459	0.20477	-0.000512	-1.9e-05	0.003433	0.000146
2041	0.189814	-0.000347	0.199511	0.175679	0.206414	-0.000183	0.00031	0.005569	-0.000183
2042	0.190635	-0.000512	0.203784	0.174364	0.204606	0.000146	0.000474	0.002611	-0.000183
2043	0.1908	-0.000841	0.199675	0.170255	0.202469	0.000146	-1.9e-05	0.002282	-0.000512
2044	0.189649	-0.000512	0.204934	0.168612	0.20362	0.000146	-0.000347	0.000146	-0.000512
2045	0.189978	-1.9e-05	0.202469	0.167132	0.205921	0.002775	-0.000512	0.004583	-0.000512
2046	0.185376	-1.9e-05	0.199839	0.166146	0.205756	0.000146	-0.000512	0.003104	-1.9e-05
2047	0.187184	0.000146	0.20362	0.163845	0.206085	-1.9e-05	0.000146	0.002775	0.000146
2048	0.188663	0.00031	0.201812	0.162695	0.206742	-0.000183	-0.000183	0.003268	0.000146
2049	0.189156	0.000146	0.201483	0.162366	0.205263	-0.000183	0.000146	0.006391	0.000146
2050	0.189649	-1.9e-05	0.201483	0.160558	0.205099	-0.000676	0.000146	0.010829	0.000146
2051	0.192279	-0.000347	0.201154	0.16138	0.206249	0.000474	0.000146	0.006062	0.00031
2052	0.193429	-0.000347	0.200168	0.153819	0.210358	-0.001005	0.000146	0.006062	-0.000183
2053	0.194087	-0.000676	0.202305	0.153162	0.204277	0.001625	0.000146	0.008035	-0.000183
2054	0.192772	-0.000676	0.200497	0.154806	0.207564	0.000967	-1.9e-05	0.008528	-0.000512
2055	0.193429	-0.000183	0.201319	0.150532	0.205756	0.000146	-0.000347	0.007049	-0.000347
2056	0.19573	-1.9e-05	0.200825	0.147409	0.206085	0.000146	-0.000347	0.007706	-0.000676
2057	0.191621	0.00031	0.202962	0.14856	0.20099	0.00031	-0.000512	0.006556	-0.000183
2058	0.193594	-1.9e-05	0.196552	0.144451	0.201319	0.000146	-0.001005	0.002118	0.000146
2059	0.194416	0.000146	0.179623	0.14593	0.204606	-1.9e-05	-0.000512	0.002282	0.00031
2060	0.194251	-1.9e-05	0.178802	0.145108	0.202962	-1.9e-05	-1.9e-05	0.000146	0.000146
2061	0.193265	-1.9e-05	0.18061	0.146095	0.202962	-0.000183	0.00031	0.003268	0.00031
2062	0.191621	-0.000512	0.181924	0.147245	0.202798	-0.000183	0.000146	0.00146	0.000146
2063	0.193922	-0.000347	0.179952	0.149217	0.196388	-0.000347	0.000146	0.002611	0.000146
2064	0.195895	-0.000512	0.176501	0.145437	0.202305	-1.9e-05	0.00031	0.000474	-0.000347
2065	0.193265	-0.000841	0.178802	0.143958	0.204606	-0.000183	-0.000183	0.001789	-0.000512
2066	0.196552	-0.000347	0.179459	0.142807	0.20362	0.000146	-1.9e-05	0.003926	-0.000512
2067	0.199675	-0.000183	0.162695	0.139849	0.205756	0.000146	-0.000512	0.00031	-0.000347
2068	0.197374	-1.9e-05	0.119797	0.141821	0.203455	0.000146	-0.000512	0.00031	-0.000183
2069	0.193265	0.000146	0.005898	0.138863	0.205756	0.000146	-0.000676	0.000474	0.000146
2070	0.193101	0.000146	-0.029932	0.140013	0.206085	-1.9e-05	-0.000347	0.002282	0.000146
2071	0.192772	0.00031	-0.022207	0.136891	0.205756	-0.000347	-1.9e-05	0.002447	0.00031
2072	0.19721	-1.9e-05	-0.010866	0.134918	0.201319	-0.000347	-0.000183	0.004419	0.000639
2073	0.193922	-0.000183	-0.001991	0.13196	0.201976	-0.000512	0.00031	0.009185	0.00031
2074	0.196881	-0.000183	0.006391	0.130645	0.201647	-0.000183	0.000146	0.008528	-0.000183
2075	0.198853	-0.000676	0.011486	0.12555	0.203126	-0.000183	0.000146	0.000967	-0.000347
2076	0.195566	-0.000512	0.022169	0.125386	0.202798	-1.9e-05	0.000146	0.007049	-0.000512
2077	0.197703	-0.000347	0.031373	0.122427	0.203291	0.00031	-0.000183	0.009185	-0.000347
2078	0.192936	0.000146	0.034661	0.123742	0.203126	0.000146	-0.000512	0.005734	-0.000512
2079	0.195402	-1.9e-05	0.041399	0.129001	0.201812	0.000474	-0.000676	0.003926	-0.000347
2080	0.195402	-1.9e-05	0.046823	0.122592	0.207564	0.00031	-0.000841	0.002611	0.000146
2081	0.200497	0.000146	0.051096	0.126207	0.203291	-0.000183	-0.000676	0.001132	-1.9e-05
2082	0.196388	0.00031	0.058985	0.12555	0.20477	-0.000347	0.000146	0.001625	0.00031
2083	0.199511	0.000146	0.063423	0.126207	0.205921	-0.000347	0.00031	0.00672	0.000146
2084	0.194087	-1.9e-05	0.068847	0.121441	0.20477	-0.000512	0.000146	0.001625	0.000146
2085	0.198524	-0.000183	0.075092	0.12292	0.203455	-0.001498	0.000474	0.005241	-0.000183
2086	0.197374	-0.000512	0.075257	0.121277	0.204441	-1.9e-05	0.00031	0.005241	-0.000183
2087	0.19721	-0.000512	0.085283	0.124235	0.204277	0.000146	0.000146	0.00787	-0.000183
2088	0.19458	-0.000183	0.086762	0.125879	0.204606	0.00031	-0.000512	0.00935	-0.000512
2089	0.196059	0.000146	0.09235	0.123413	0.205427	0.000146	-0.000183	0.00935	-0.000512
2090	0.192772	0.000146	0.095801	0.123413	0.205921	0.000146	-1.9e-05	0.013787	-1.9e-05
2091	0.196059	0.000146	0.098595	0.127194	0.203948	0.00031	-0.000841	0.009678	0.000146
2092	0.195237	0.00031	0.101061	0.124235	0.204441	-1.9e-05	-0.000676	0.01313	0.000146
2093	0.196223	0.000146	0.10632	0.12555	0.202305	-0.000347	-1.9e-05	0.012472	0.00031
2094	0.198031	-1.9e-05	0.10632	0.129001	0.203948	-0.000347	-0.000841	0.01691	0.00031
2095	0.196881	-0.000347	0.117825	0.127687	0.204277	-0.000676	0.000474	0.008692	0.000146
2096	0.19721	-0.000512	0.118318	0.129495	0.201647	-0.000183	0.000146	0.01313	-1.9e-05
2097	0.191457	-0.000512	0.121112	0.129166	0.207728	-0.000183	0.001132	0.014445	-0.000347
2098	0.196881	-0.000512	0.123906	0.12933	0.202305	-1.9e-05	-0.000347	0.015266	-0.000512
2099	0.195895	-0.000347	0.127029	0.124399	0.208386	0.000146	0.001954	0.011486	-0.000347
2100	0.198196	-1.9e-05	0.131796	0.127522	0.204277	0.000146	0.002118	0.011979	-0.000512
2101	0.195402	-1.9e-05	0.13311	0.12818	0.204606	-1.9e-05	0.000967	0.011322	-0.000183
2102	0.198689	0.000146	0.137219	0.12818	0.203455	0.000474	0.00031	0.010829	0.000146
2103	0.198689	0.000146	0.13459	0.125386	0.200168	-0.000183	0.005241	0.015102	0.000474
2104	0.197703	-1.9e-05	0.140342	0.130152	0.201647	-0.000512	0.006227	0.011158	-1.9e-05
2105	0.198689	0.000146	0.141657	0.129495	0.201976	-0.000347	0.011979	0.017403	0.000146
2106	0.199675	-0.000183	0.144122	0.130809	0.202305	-0.000347	0.013294	0.014609	0.00031
2107	0.199675	-0.000512	0.146588	0.130316	0.203455	-0.000676	0.019868	0.019047	-1.9e-05
2108	0.195237	-0.000512	0.152833	0.130481	0.20362	-0.000347	0.021676	0.019211	-0.000183
2109	0.197045	-0.000676	0.151847	0.129823	0.201319	-1.9e-05	0.021676	0.024306	-0.000512
2110	0.19836	-0.000676	0.154148	0.131302	0.201647	0.00031	0.028415	0.018061	-0.000183
2111	0.197045	-1.9e-05	0.156613	0.13196	0.202633	0.00031	0.031867	0.023977	-0.001169
2112	0.19573	0.000146	0.15875	0.13311	0.20362	0.000474	0.037455	0.02332	-1.9e-05
2113	0.197867	0.000146	0.158914	0.134918	0.202798	0.00031	0.039263	0.028415	0.000146
2114	0.198031	0.000146	0.15875	0.130974	0.202962	-0.000183	0.050768	0.01954	0.000146
2115	0.200332	0.00031	0.16253	0.133439	0.203126	-0.000183	0.055698	0.015924	0.00031
2116	0.198196	0.000146	0.162859	0.133603	0.203126	-0.000347	0.061779	0.01313	0.000146
2117	0.203455	-1.9e-05	0.162859	0.132946	0.20362	-0.000512	0.065231	0.00935	0.000146
2118	0.200332	-0.000512	0.166968	0.132617	0.205263	-0.000512	0.073449	0.005734	-0.000183
2119	0.197374	-0.000512	0.168447	0.133603	0.20362	-0.000183	0.076243	0.010993	-0.000183
2120	0.197374	-0.000676	0.167132	0.133275	0.203948	0.00031	0.082817	0.011322	-0.000347
2121	0.201319	-0.000512	0.172227	0.133768	0.203455	0.000146	0.086762	0.012801	-0.000347
2122	0.200004	-1.9e-05	0.171077	0.132946	0.206414	0.00031	0.096788	0.017896	-0.000676
2123	0.20099	-1.9e-05	0.172885	0.13311	0.207071	0.000146	0.094487	0.002282	-1.9e-05
2124	0.19836	0.000146	0.170913	0.131631	0.208057	0.000146	0.098267	0.00031	0.000474
2125	0.200004	0.000146	0.175843	0.13311	0.202962	-0.000183	0.105005	-0.000676	0.001789
2126	0.200332	0.00031	0.174364	0.131631	0.204113	-0.000183	0.105827	0.00294	0.000474
2127	0.197703	0.000146	0.177815	0.132782	0.20362	-0.000347	0.109607	-1.9e-05	0.003433
2128	0.200825	-0.000183	0.177158	0.134261	0.203291	-0.000347	0.112401	0.000803	0.004419
2129	0.199346	-0.000512	0.179295	0.132453	0.204441	-0.000512	0.116839	-0.000183	0.004419
2130	0.197703	-0.000512	0.180281	0.135576	0.201647	-0.000676	0.120619	0.002775	0.003268
2131	0.200004	-0.000512	0.175186	0.133439	0.203948	-0.000183	0.122592	0.006884	0.000639
2132	0.201812	-0.000183	0.184225	0.131138	0.203948	0.00031	0.124893	0.002775	0.001132
2133	0.199675	-1.9e-05	0.181267	0.131302	0.203126	0.000146	0.131302	0.00409	0.000146
2134	0.202305	0.000146	0.183568	0.135247	0.203291	0.000146	0.129659	0.003433	-0.001334
2135	0.199839	0.00031	0.181924	0.128837	0.204606	0.00031	0.133932	0.001789	0.001625
2136	0.201154	0.00031	0.187513	0.134918	0.20362	-0.000183	0.137877	0.000474	0.002118
2137	0.202305	0.00031	0.181267	0.130316	0.205921	-0.000183	0.139356	0.002447	0.000967
2138	0.20214	0.000146	0.18554	0.132453	0.206742	-0.000512	0.140835	0.002447	0.002282
2139	0.200497	-1.9e-05	0.183404	0.131796	0.204606	-0.000512	0.14593	0.005734	0.003433
2140	0.198031	-0.000183	0.183404	0.130809	0.203455	-0.000512	0.145437	0.008363	0.004255
2141	0.202305	-0.000512	0.18439	0.132289	0.203948	-0.000512	0.150039	0.008528	0.007542
2142	0.198031	-0.000676	0.187019	0.136233	0.202798	-1.9e-05	0.146916	0.00787	0.000474
2143	0.201647	-0.000347	0.187677	0.13196	0.201976	-1.9e-05	0.14856	0.00294	0.00787
