Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
209	-0.002648	0.000474	-0.000676	-1.9e-05	-0.002484	0.000146	-0.000512	0.000474	0.001132
210	-0.002648	0.000474	-0.000347	0.000146	-0.002977	-1.9e-05	-0.000676	0.000146	-0.002155
211	-0.001334	-0.000347	-1.9e-05	-0.000347	-0.002484	-1.9e-05	0.000146	0.000146	0.000146
212	-1.9e-05	0.000474	-1.9e-05	-0.000347	-0.001662	-0.000676	-1.9e-05	-0.000183	-0.000841
213	-0.002484	-0.000183	0.000146	-0.000183	-0.0061	-0.000512	0.000146	-0.000347	-0.000676
214	-0.003963	-0.000512	0.000146	-0.001334	-0.005278	-0.000347	0.000146	-0.000347	-0.002648
215	-0.001005	0.000146	0.000146	-1.9e-05	-0.004292	-0.000512	0.000146	-0.000512	0.005898
216	-0.00232	-1.9e-05	-1.9e-05	-0.003799	-0.005607	-1.9e-05	0.000146	-0.000512	0.003104
217	-0.002155	0.006227	-0.000183	-0.000183	-0.00725	0.000146	-1.9e-05	-0.000347	0.004255
218	-0.000512	-0.000841	-0.000347	0.000146	-0.007086	0.00031	0.000146	0.000146	0.004583
219	0.004583	0.000639	-0.000512	0.00031	-0.005443	0.000146	-0.000183	0.000146	0.004748
220	-0.001991	-0.000183	-0.000676	0.00031	-0.004949	0.00031	-0.000512	0.000474	0.004912
221	-0.001005	-0.000183	-0.000512	0.000639	-0.001827	0.000146	-0.000183	0.00031	0.002282
222	0.001132	-0.000183	-1.9e-05	-0.000183	-0.005114	-0.000183	-0.000183	0.001954	0.007213
223	-0.002813	0.00146	0.000146	0.000146	-0.002155	-0.000676	-1.9e-05	-0.002484	0.001132
224	-0.000841	-0.001334	0.00031	-0.000347	-0.000676	-0.000347	0.000474	0.000803	0.006884
225	-0.004292	0.000639	0.00031	-0.000676	-0.001498	-0.000347	0.000146	-0.000841	0.003597
226	-0.000347	-0.002977	0.00031	-0.000676	-0.002813	-0.000183	0.000146	-0.001498	0.004748
227	-0.001662	0.000146	0.00031	-0.000676	-0.003306	-0.000183	0.000146	0.000474	0.001789
228	-0.001005	-0.00873	-0.000347	-0.000347	-0.005607	0.00031	-1.9e-05	0.00294	0.005898
229	-0.002484	-0.001662	-0.000512	-1.9e-05	-0.003306	0.000146	-0.000512	-0.001827	0.004583
230	-0.000347	0.000146	-0.000512	0.00031	-0.004949	0.000146	-0.000347	0.001625	0.005898
