Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
158	0.006556	-0.00347	-0.007415	-0.003963	-0.001662	0.000146	-0.000676	0.000639	-0.000512
159	0.002447	-0.029439	-0.013989	0.003597	-0.001005	0.000146	-0.002484	-0.000183	-0.002155
160	0.003268	-0.049983	-0.00873	0.000639	-0.007579	0.000474	0.010171	0.002118	-0.008401
161	0.000474	-0.003635	-0.006757	-0.001991	-0.003306	-0.000183	-0.001005	0.003268	-0.007086
162	0.002118	-0.00873	-0.002648	-0.002977	-0.00347	-0.000183	0.001296	-0.036835	0.000639
163	0.001954	0.002447	-0.002977	-0.003799	-0.000183	-0.000183	-0.002813	-0.005936	-0.001827
164	-0.000841	-0.003635	-0.00347	-0.004128	0.00146	-0.000183	-0.004621	0.003433	-0.004785
165	-0.002648	-0.001005	-0.002648	-0.034205	-0.01514	-1.9e-05	-0.001498	0.003761	-0.005114
166	0.000967	0.011486	-0.000512	-0.04686	-0.0061	-1.9e-05	-0.01514	0.004255	-0.005443
167	0.00146	-0.000347	-0.004456	-1.9e-05	0.026114	-0.000183	-0.064118	0.000474	0.024799
168	0.003761	-0.005771	-0.002648	-0.00347	0.017403	0.000146	-0.001169	0.003268	0.006227
169	0.001296	-0.004128	-0.002155	0.006556	-0.004292	-1.9e-05	-0.005607	0.004583	-0.006264
170	0.002447	-0.006593	-0.003635	-0.001169	-0.002155	0.000146	0.006062	-0.000347	-0.015304
171	-0.001662	-0.001005	-0.001662	-0.003142	-0.005443	-0.000183	0.001789	-0.001662	-0.001169
172	-0.000512	-0.006593	-0.004128	-0.000183	0.000146	-1.9e-05	-0.004785	0.000967	-0.003306
173	0.001954	-0.004292	-0.00347	-0.004456	-0.004949	-1.9e-05	-1.9e-05	0.001296	-0.000183
174	0.004748	-0.0061	-0.004128	-0.005278	-0.001498	-0.000347	-0.003306	0.001132	-0.001334
175	-0.047189	-0.005771	0.001296	-0.005607	-0.000512	-0.000183	-0.004128	-0.000347	-0.000512
176	-0.016454	-0.00725	0.001296	-0.000183	-0.001662	-0.000183	-0.002648	0.00031	-0.003799
177	-0.016619	-0.005607	-0.003142	-0.002155	-0.000841	-1.9e-05	-0.000183	0.004583	-0.006593
178	0.001296	-0.005278	0.00031	-0.003799	-0.003142	0.000146	0.000474	0.001132	-0.004949
179	-0.001005	-0.00347	0.004583	-0.002813	-0.001498	0.000146	-0.001005	0.003268	-0.003142
180	-0.009551	-0.003799	-0.000841	-0.003142	-0.001334	0.000146	-0.001498	0.005405	-0.005443
181	0.002611	-0.002977	0.002282	-0.002484	-0.000676	0.000146	-0.006429	0.001954	-0.002648
182	-0.006757	-0.001334	0.00294	-0.00232	-0.00232	0.003104	-0.0061	0.004419	-0.003799
183	-0.014811	-0.006429	0.001132	-0.002648	0.001132	-0.000676	-0.002648	0.001789	-0.004456
184	-0.006429	-0.006593	0.009021	0.001296	-0.002155	0.001625	-0.002813	0.003926	-0.002977
185	-0.003306	-0.005114	0.000639	-0.000841	0.001789	0.000803	-0.005443	0.005241	-0.00347
186	-0.00347	-0.002155	-1.9e-05	-0.004292	-0.002484	0.00409	-0.001005	0.003597	-0.003963
187	-0.005114	-0.0061	0.008528	-0.002155	-0.001662	0.00294	-0.006264	0.003597	-0.006922
188	-0.004456	-0.007908	-0.051956	-0.003306	-0.003799	0.000639	-0.001991	0.005076	-0.005114
189	-0.001498	-0.003963	-0.01629	-0.00232	-0.003799	-1.9e-05	-0.003306	0.001954	-0.003306
190	-0.00232	-0.008237	-0.003799	-0.007086	-0.001334	0.00031	-0.002813	0.001625	-0.003963
191	-0.004456	-0.009058	0.005241	-0.017112	0.013623	0.000639	-0.001498	0.001625	-0.004949
192	-0.000676	0.003761	0.008199	-0.01514	0.062437	-0.006922	-0.02533	-0.006429	-0.000347
193	-0.001991	-0.00347	-0.000676	0.023156	-0.004785	0.010993	-0.014153	-0.001827	-0.02007
194	0.000967	-0.004292	0.00146	0.000803	0.001789	0.005405	0.009021	-0.003306	-0.048504
195	-1.9e-05	-0.005607	-0.000841	-0.007415	-0.016454	0.003761	0.007049	0.007542	-0.002648
196	0.000803	-0.005443	-0.001498	-0.005114	-0.004128	0.004912	-0.002813	0.001296	-0.003799
197	-0.004128	0.014116	-0.000676	-0.00347	-0.005114	0.004419	0.000639	0.000639	0.002118
198	0.000803	0.006556	0.001132	-0.0061	-0.016126	0.024142	0.004748	0.002447	-0.002977
199	-0.005607	-0.031575	-0.000676	-0.011359	-0.006429	0.012965	-0.000183	0.047809	-0.004785
200	-0.003635	-0.009223	0.000639	-0.003306	-0.001169	-0.009223	-0.004292	0.003104	0.004748
201	-0.004456	0.000639	0.001132	-0.001169	-0.001005	-0.005936	-0.005278	0.005734	0.00294
202	-0.004456	-0.001334	0.000803	0.000146	-0.000676	0.004419	0.001296	-0.00988	-0.010538
203	-0.003142	-0.001991	0.001132	0.000474	-0.001662	0.006227	-0.002648	-0.000676	-0.001169
204	-0.004456	-0.002484	0.000639	-0.003635	-0.001991	0.004583	-0.001991	0.003104	-0.003306
205	-0.001498	0.000967	-0.000183	-0.002648	-0.001827	0.004255	-0.001005	0.001296	-0.002813
206	0.009021	-0.006757	0.000474	-0.002648	-0.003306	0.003761	-0.003799	0.001132	-0.003963
207	0.011158	-0.005278	-0.001334	-0.003142	-0.005114	0.000639	-0.000841	0.001789	-0.002484
208	0.001132	-0.005771	-0.002484	-0.002155	-0.002155	-0.001498	-0.00347	-0.000183	-0.003142
209	0.000803	-0.002977	0.000639	-0.004456	-0.004456	0.00146	-0.001498	-0.000676	-0.002813
210	-1.9e-05	-0.004456	-0.003799	-0.002648	-0.001991	-0.001334	-0.003306	0.000967	-0.005278
211	-0.000183	-0.001005	0.000474	-0.004949	-0.002813	-0.001005	0.002611	-0.001169	0.000474
212	0.000146	-0.003799	-0.000841	-0.00232	-0.002155	-0.000512	-0.000841	-1.9e-05	-0.001498
213	-0.001498	-0.004128	-0.000183	-0.002155	0.001296	-0.001334	-0.001169	-0.000841	-0.002648
214	-0.00347	-0.000512	0.001296	-0.001991	-0.003142	0.000146	-0.001827	-0.003306	-0.004949
215	0.016253	-0.000841	0.002118	-0.002977	-0.001334	-1.9e-05	-0.003635	0.000146	-0.003799
216	-0.006757	-0.004456	-0.002484	-0.002977	-0.003306	-0.002484	-0.001827	-0.003142	-0.00347
217	-0.004128	-0.001334	-0.013825	-0.001662	-0.000347	-0.000347	-0.003799	-0.000676	-0.003963
218	-0.003799	-0.000841	0.012637	-0.004292	0.000146	0.000803	-0.00232	-0.001169	-0.002813
