Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1896	0.150861	0.197045	0.011815	0.079037	0.14215	0.000474	0.24438	0.206414	0.097116
1897	0.147738	0.199018	0.014609	0.081995	0.131138	0.000146	0.201319	0.20362	0.161215
1898	0.150697	0.199018	0.006227	0.08331	0.147081	-0.001169	0.200497	0.200661	0.158421
1899	0.151683	0.201483	0.009843	0.091857	0.147409	0.001789	0.192115	0.195566	0.173378
1900	0.152998	0.203784	0.011979	0.098102	0.150368	-0.000183	0.198031	0.200332	0.169433
1901	0.153162	0.198031	0.017732	0.097445	0.150697	-0.000183	0.19836	0.200332	0.164667
1902	0.155134	0.200168	0.022334	0.10517	0.154806	-0.000512	0.198031	0.202798	0.170255
1903	0.106813	0.198524	0.025457	0.109114	0.153655	0.000146	0.201154	0.200661	0.171077
1904	0.120948	0.199839	0.033017	0.109936	0.155134	0.000146	0.203784	0.201647	0.166311
1905	0.167461	0.199675	0.037948	0.115524	0.156285	0.002775	0.200825	0.199346	0.170748
1906	0.16516	0.199511	0.043207	0.115524	0.159243	0.001789	0.204441	0.200168	0.175679
1907	0.175679	0.20099	0.047645	0.119633	0.158914	0.00031	0.202469	0.201647	0.175515
1908	0.161709	0.200497	0.05011	0.12292	0.161873	0.000146	0.195237	0.205427	0.173707
1909	0.178637	0.200168	0.053726	0.1267	0.161873	-1.9e-05	0.202633	0.20099	0.176994
1910	0.165817	0.206742	0.057342	0.127851	0.164831	-1.9e-05	0.199839	0.201976	0.176665
1911	0.172885	0.201812	0.066053	0.131467	0.164338	0.00031	0.199182	0.20099	0.17798
1912	0.162366	0.19721	0.052411	0.134261	0.165324	0.001132	0.198524	0.201154	0.031538
1913	0.168283	0.202305	0.06556	0.133768	0.167954	-0.000183	0.201647	0.200497	0.00146
1914	0.169926	0.199839	0.086597	0.138699	0.165817	0.000639	0.200004	0.200825	0.000803
1915	0.169105	0.201483	0.097281	0.139192	0.163188	0.00031	0.201647	0.204277	0.001789
1916	0.164831	0.199346	0.077558	0.142479	0.162202	0.000474	0.199839	0.202962	0.00031
1917	0.165489	0.200497	0.083146	0.142314	0.159572	0.000474	0.204441	0.200497	0.000474
1918	0.173049	0.194416	0.084789	0.145766	0.130152	0.000146	0.198524	0.204113	-0.000347
1919	0.172556	0.191621	0.093993	0.088405	0.09498	0.000146	0.199182	0.200168	0.004748
1920	0.175515	0.200332	0.093172	0.14215	0.096788	-0.000512	0.150532	0.204606	0.06556
1921	0.177487	0.196717	0.096623	0.148067	0.136726	-0.000183	0.166804	0.193594	0.036797
1922	0.178309	0.205921	0.10254	0.151847	0.103691	-1.9e-05	0.202962	0.197703	0.028251
1923	0.178473	0.197703	0.102869	0.159901	0.09235	-1.9e-05	0.19458	0.201812	0.017896
1924	0.178802	0.195566	0.107635	0.150039	0.085283	-0.000183	0.211344	0.203291	0.03088
1925	0.179459	0.178802	0.105334	0.158586	0.083639	-0.000183	0.197538	0.203455	0.043536
1926	0.180116	0.14215	0.110758	0.14478	0.080516	0.001625	0.202305	0.199346	0.046494
1927	0.180445	0.20362	0.111908	0.155956	0.086926	0.000639	0.192115	0.207728	0.05915
1928	0.180281	0.199346	0.114209	0.155134	0.068682	-0.000676	0.190142	0.145602	0.061944
1929	0.183897	0.210523	0.115853	0.161544	0.032688	-1.9e-05	0.197374	0.190635	0.063916
1930	0.183897	0.204277	0.120126	0.163681	0.02332	0.000146	0.203455	0.199182	0.069011
1931	0.180938	0.199182	0.117496	0.163845	0.01954	0.000146	0.198031	0.207728	0.072134
1932	0.181431	0.202798	0.122263	0.165324	0.017239	-0.000183	0.200825	0.206578	0.08216
1933	0.184883	0.20099	0.120126	0.169762	0.009021	0.000146	0.198689	0.201976	0.084296
1934	0.186362	0.197703	0.123578	0.167954	-0.000512	-0.000183	0.198524	0.206249	0.088734
1935	0.188006	0.199018	0.123413	0.166311	0.002118	-0.000183	0.199182	0.202633	0.096623
1936	0.180938	0.200661	0.124728	0.166804	0.007213	-0.000512	0.20214	0.202469	0.101225
1937	0.182089	0.20099	0.1267	0.170091	0.003433	0.000474	0.20099	0.198524	0.102211
1938	0.044851	0.201976	0.129001	0.169433	0.004583	0.00031	0.199839	0.202798	0.108621
1939	0.041892	0.199839	0.131796	0.167461	0.009021	-0.000183	0.19836	0.200332	0.110593
1940	0.01313	0.201319	0.134097	0.169926	-0.002648	0.000474	0.199346	0.204277	0.114374
1941	0.04633	0.208879	0.138041	0.170748	0.007377	0.008035	0.200661	0.202962	0.11651
1942	0.071148	0.201483	0.138041	0.173707	0.002447	0.015266	0.200168	0.201812	0.120784
1943	0.080845	0.201976	0.135576	0.172556	0.000639	0.021512	0.205263	0.20214	0.123249
1944	0.073284	0.20099	0.138699	0.175515	0.00294	0.028744	0.200497	0.202305	0.127194
1945	0.071805	0.20099	0.143136	0.175679	0.003597	0.030223	0.200497	0.201812	0.12933
1946	0.076407	0.200332	0.092021	0.176336	0.010336	0.006391	0.201976	0.201319	0.130152
1947	0.08331	0.200332	0.100075	0.177487	0.0105	0.004583	0.201483	0.20362	0.135904
1948	0.085447	0.20099	0.056356	0.178309	0.013787	0.001625	0.198689	0.20214	0.136891
1949	0.091199	0.202962	0.085611	0.178309	0.018882	0.003761	0.201812	0.200497	0.140178
1950	0.095966	0.256214	0.114374	0.179459	0.019704	0.001132	0.198524	0.201647	0.141493
1951	0.101883	0.217919	0.108457	0.185376	0.034825	-1.9e-05	0.198689	0.202962	0.145437
1952	0.10517	0.196223	0.122592	0.189978	0.026114	0.000639	0.199675	0.225643	0.139192
1953	0.1101	0.183897	0.117825	0.178802	0.03088	0.000146	0.205592	0.257529	0.144451
1954	0.112566	0.197374	0.123742	0.18061	0.020362	0.004419	0.202798	0.196388	0.15234
1955	0.111087	0.200497	0.127029	0.180116	0.020362	-0.010538	0.198196	0.2074	0.162037
1956	0.120126	0.202469	0.127029	0.17913	0.018718	0.002282	0.199182	0.191786	0.159243
1957	0.12177	0.203455	0.129001	0.173542	0.013952	0.005405	0.20214	0.204113	0.156778
1958	0.126536	0.203126	0.133603	0.176994	0.076079	0.013294	0.195073	0.209372	0.157107
1959	0.128015	0.199346	0.139192	0.210194	0.017403	0.015595	0.065231	0.207728	0.120455
1960	0.132617	0.196881	0.138534	0.193758	0.026936	0.020855	0.104184	0.207564	0.110265
1961	0.131138	0.202633	0.143136	0.178309	0.010007	0.011979	0.091528	0.202633	0.162366
1962	0.137055	0.204113	0.144615	0.183404	0.019211	0.00409	0.079694	0.198853	0.162859
1963	0.137219	0.201319	0.146423	0.183568	0.021183	0.00935	0.078708	0.200004	0.172885
1964	0.140013	0.201976	0.145602	0.185376	0.024964	0.002282	0.056684	0.202633	0.160229
1965	0.142643	0.200168	0.14971	0.183897	0.016253	0.001789	0.044358	0.205921	0.005734
1966	0.143136	0.200661	0.152998	0.185047	0.024635	0.006227	0.012308	0.20214	0.008199
1967	0.058657	0.201319	0.152669	0.189649	0.026936	0.016253	0.00294	0.202633	0.020362
1968	0.088241	0.201319	0.153819	0.186526	0.030223	0.020855	0.004912	0.203455	0.029894
1969	0.103362	0.202798	0.155627	0.186855	0.028579	0.026771	0.009021	0.192115	0.038769
1970	0.117168	0.201812	0.160394	0.184883	0.031538	0.020362	0.014445	0.201812	0.046001
1971	0.00031	0.201976	0.160722	0.18817	0.036304	0.022334	0.025457	0.201812	0.051589
1972	0.014116	0.199675	0.163023	0.187184	0.043865	0.028251	0.031538	0.205592	0.055863
1973	0.031045	0.200825	0.164174	0.188334	0.045508	0.034003	0.036469	0.20099	0.060465
1974	0.029072	0.19721	0.156613	0.189156	0.052082	0.031867	0.041564	0.201647	0.061615
1975	0.038605	0.198853	0.166146	0.188827	0.049781	0.035975	0.045508	0.198689	0.066875
1976	0.034003	0.201319	0.1267	0.189156	0.059643	0.04255	0.051754	0.202469	0.07049
1977	0.046166	0.201812	0.149875	0.191128	0.06293	0.044851	0.052082	0.201483	0.077393
1978	0.049781	0.200497	0.168776	0.188006	0.059314	0.00146	0.052575	0.202469	0.079694
1979	0.054055	0.202798	0.183239	0.190635	0.00409	0.000803	0.057506	0.200825	0.08857
1980	0.055698	0.20362	0.174364	0.191128	0.012965	0.006556	0.064245	0.201647	0.088734
1981	0.062437	0.20099	0.173049	0.190635	0.01954	0.008692	0.07049	0.201319	0.095801
1982	0.065888	0.191786	0.172556	0.192279	0.027593	0.000639	0.074106	0.201647	0.100732
1983	0.072627	0.194909	0.176008	0.130974	0.018225	0.00031	0.079037	0.201812	0.102047
1984	0.07838	0.20362	0.178309	0.186691	0.024635	-0.008565	0.039263	0.206742	0.150861
1985	0.081995	0.198524	0.176336	0.186855	0.069833	0.008363	0.031702	0.195895	0.148889
1986	0.087419	0.200332	0.178309	0.190142	0.054548	0.015595	0.041892	0.198031	0.109936
1987	0.090871	0.197538	0.178966	0.19836	0.052575	0.026607	0.043371	0.204606	0.118483
1988	0.091528	0.199346	0.180281	0.192936	0.057999	0.022663	0.011815	0.205099	0.112566
1989	0.092186	0.159079	0.180116	0.194416	0.063423	0.027922	0.013459	0.204441	0.123413
1990	0.098431	0.158914	0.181596	0.180774	0.06671	-0.009223	0.018718	0.201812	0.126865
1991	0.103033	0.20477	0.182417	0.189649	0.072463	-0.060009	0.017403	0.222685	0.132289
1992	0.104512	0.201976	0.187184	0.190142	0.082982	0.007213	0.032524	0.165324	0.13459
1993	0.105005	0.210194	0.184554	0.193594	0.083475	0.003268	0.036633	0.175021	0.134261
1994	0.108621	0.200661	0.185869	0.193922	0.085447	0.024635	0.04633	0.200332	0.133932
1995	0.092843	0.201483	0.185705	0.193594	0.091857	0.023156	0.054219	0.205592	0.141986
1996	0.098595	0.201647	0.187841	0.193265	0.094322	0.028744	0.057835	0.207071	0.144451
1997	0.095966	0.202305	0.185869	0.19458	0.097938	0.037455	0.062273	0.202633	0.145437
1998	0.110758	0.199675	0.185212	0.193594	0.101225	0.034989	0.068025	0.205099	0.146752
1999	0.109443	0.201154	0.189814	0.195895	0.105498	0.039263	0.072463	0.203784	0.149875
2000	0.109114	0.203948	0.1908	0.178637	0.1101	0.046823	0.076243	0.201154	0.152505
2001	0.065888	0.201976	0.189485	0.177815	0.113388	0.029072	0.081995	0.201647	0.151354
2002	0.000474	0.201483	0.190635	0.178144	0.116182	0.036469	0.088405	0.203455	0.155463
2003	0.000639	0.197703	0.192443	0.181431	0.120455	0.024142	0.091857	0.204277	0.155299
2004	-0.047025	0.201812	0.192279	0.179295	0.124399	0.004912	0.097938	0.201647	0.159572
2005	-0.000183	0.201976	0.190142	0.181103	0.123906	0.015431	0.100239	0.203455	0.159079
2006	-1.9e-05	0.20099	0.190307	0.182417	0.128837	0.023156	0.105005	0.203784	0.155627
2007	-0.000183	0.201976	0.188499	0.178802	0.130152	0.028744	0.108128	0.203126	0.160229
2008	-1.9e-05	0.201319	0.190964	0.178966	0.134918	0.026936	0.109936	0.2074	0.160229
2009	-0.000183	0.200497	0.192772	0.177815	0.137548	0.009678	0.114045	0.199675	0.162366
2010	0.001296	0.200497	0.192443	0.186198	0.138205	0.003268	0.118154	0.201976	0.163023
2011	0.009185	0.198853	0.193922	0.17798	0.13952	0.000474	0.123085	0.200825	0.165489
2012	0.000146	0.201647	0.130809	0.18176	0.143465	0.005898	0.123742	0.202305	0.165982
2013	0.000146	0.20362	0.200168	0.181267	0.148231	0.003433	0.127358	0.199675	0.167461
2014	0.000146	0.256378	0.183732	0.183404	0.152833	0.004419	0.13196	0.205263	0.168776
2015	-0.000183	0.223014	0.176172	0.186033	0.160229	0.000146	0.133439	0.201812	0.171406
2016	0.000146	0.205427	0.172227	0.191786	0.154312	0.003926	0.134754	0.199675	0.167954
2017	-1.9e-05	0.187841	0.175515	0.18554	0.159243	0.006556	0.148396	0.259337	0.159736
2018	-0.000183	0.201154	0.174693	0.184883	0.153491	0.00031	0.137219	0.204934	0.173049
2019	-1.9e-05	0.203948	0.177815	0.184883	0.160229	-1.9e-05	0.139356	0.207564	0.171899
2020	-0.000183	0.20099	0.173049	0.185376	0.162859	-1.9e-05	0.14215	0.193594	0.175679
2021	-0.000347	0.207235	0.178966	0.168447	0.161215	-0.000183	0.147738	0.198689	0.140671
2022	-1.9e-05	0.203784	0.180774	0.181596	0.220055	-1.9e-05	0.145108	0.201483	0.141493
2023	-1.9e-05	0.200497	0.178637	0.212002	0.16401	-1.9e-05	0.149053	0.207071	0.10895
2024	0.000146	0.196059	0.159408	0.19836	0.173707	-1.9e-05	0.187348	0.148396	0.098102
2025	0.000146	0.197045	0.158421	0.184225	0.155956	-1.9e-05	0.168283	0.063423	0.151025
2026	0.000146	0.199839	0.162695	0.185047	0.164338	0.000146	0.153326	0.011979	0.146588
2027	0.000146	0.202798	0.163352	0.185705	0.170748	-1.9e-05	0.156285	0.010664	0.161544
2028	-1.9e-05	0.198689	0.166639	0.191128	0.173049	0.000146	0.15875	0.017074	0.150861
2029	-1.9e-05	0.201154	0.166639	0.188992	0.173542	0.000146	0.162202	0.005405	0.152669
2030	-1.9e-05	0.201647	0.169105	0.191128	0.175515	0.000146	0.160887	0.015595	0.152669
2031	-0.000347	0.200332	0.167954	0.193429	0.17798	-1.9e-05	0.164338	0.010171	0.151354
2032	-0.000183	0.203126	0.17157	0.191293	0.174693	0.000146	0.168612	0.004255	0.153491
2033	-0.000347	0.200497	0.171406	0.192443	0.178802	-0.000183	0.166475	0.012144	0.155627
2034	0.000146	0.202962	0.173871	0.188992	0.177651	-0.000347	0.168447	0.019047	0.151847
2035	0.000146	0.202962	0.17535	0.181267	0.178309	-0.000347	0.169105	0.028086	0.147409
2036	-1.9e-05	0.200004	0.174528	0.178802	0.179623	0.000146	0.171734	0.035975	0.13837
2037	0.000474	0.201483	0.175843	0.181924	0.177651	0.000146	0.175843	0.038934	0.132289
2038	0.000146	0.201812	0.177322	0.181267	0.182746	-1.9e-05	0.173214	0.047973	0.129001
2039	0.000146	0.200825	0.182253	0.184718	0.18061	0.000146	0.175186	0.052082	0.12177
2040	-0.000183	0.198031	0.150039	0.185705	0.182582	0.000146	0.176336	0.059314	0.118811
2041	-0.000183	0.200661	0.141657	0.183568	0.182253	-1.9e-05	0.176172	0.064245	0.110758
2042	-1.9e-05	0.199018	0.183239	0.184718	0.18439	-0.000512	0.178802	0.071477	0.100403
2043	-0.000183	0.201319	0.180938	0.18554	0.185869	0.001132	0.178802	0.075257	0.096952
2044	-0.000183	0.199839	0.191128	0.186033	0.185705	0.000803	0.180116	0.080681	0.084789
2045	-1.9e-05	0.200332	0.177487	0.18554	0.186855	-0.004456	0.17913	0.085776	0.000803
2046	-0.000183	0.193429	0.033181	0.186526	0.188827	0.005076	0.180445	0.08972	0.005734
2047	0.000146	0.18932	0.044193	0.129988	0.160887	0.005405	0.182417	0.0935	0.012144
2048	0.000146	0.201483	0.049781	0.176336	0.177322	0.00146	0.164503	0.100239	0.045344
2049	0.00031	0.20362	0.054219	0.18439	0.196552	0.01428	0.137384	0.099417	0.050603
2050	-1.9e-05	0.203784	0.0603	0.151354	0.196552	0.012637	0.185869	0.100403	0.012637
2051	-1.9e-05	0.199018	0.068189	0.153819	0.187513	0.025785	0.183075	0.110922	0.023156
2052	-0.000183	0.20214	0.072463	0.069833	0.189978	0.023977	0.18932	0.114867	0.018554
2053	-0.000183	0.182911	0.077229	0.077558	0.188499	-0.00347	0.187019	0.11914	0.033674
2054	-0.000183	0.140671	0.082653	0.071148	0.185376	0.043371	0.187841	0.118154	0.034825
2055	-0.000183	0.202305	0.085118	0.085118	0.195073	-0.010538	0.178802	0.143629	0.046494
2056	-1.9e-05	0.195895	0.091528	0.08594	0.19573	-0.001498	0.18554	0.09235	0.014445
2057	-1.9e-05	0.210523	0.094487	0.09613	0.192279	-0.006593	0.186855	0.104677	0.015102
2058	0.000146	0.201812	0.098431	0.098267	0.190471	0.011979	0.19458	0.134425	0.01428
2059	-1.9e-05	0.199182	0.103362	0.101554	0.190142	0.013952	0.191457	0.138205	0.025292
2060	0.004255	0.204277	0.108128	0.106978	0.190142	0.019047	0.191128	0.143629	0.031373
2061	0.003268	0.199675	0.109607	0.076243	0.193265	0.034168	0.191128	0.139356	0.03729
2062	0.017074	0.200004	0.114045	0.080187	0.193922	0.035647	0.187513	0.141657	0.044193
2063	0.013459	0.201319	0.117825	0.08594	0.193265	0.039591	0.18817	0.146095	0.048138
2064	0.011486	0.197538	0.121934	0.090378	0.193265	0.049453	0.193101	0.144944	0.056027
2065	0.0105	0.196881	0.125057	0.096459	0.192772	0.054055	0.189978	0.148067	0.059478
2066	0.022827	0.201483	0.130152	0.099746	0.194087	0.05537	0.193101	0.150861	0.067532
2067	0.030716	0.200825	0.130974	0.104677	0.19195	0.058821	0.191457	0.157107	0.069997
2068	-0.019906	0.200004	0.133768	0.10632	0.194416	0.05011	0.194744	0.158421	0.074928
2069	-0.010538	0.201154	0.135904	0.111415	0.193922	0.003761	0.193594	0.158914	0.080187
2070	0.019868	0.201976	0.137384	0.114702	0.195237	0.001132	0.194087	0.159243	0.086269
2071	0.030387	0.200332	0.135411	0.119633	0.195566	0.010829	0.196881	0.160394	0.088405
2072	0.038934	0.199675	0.141	0.114867	0.19458	0.017567	0.20214	0.162037	0.070819
2073	0.040249	0.199675	0.146259	0.02069	0.194087	0.003597	0.196388	0.162859	0.075585
2074	0.04748	0.202962	0.146752	0.022334	0.195237	0.011486	0.19836	0.166804	0.081338
2075	0.054055	0.19836	0.148724	0.033017	0.194744	-1.9e-05	0.195237	0.164338	0.084954
2076	0.057506	0.198031	0.131796	0.042385	0.192936	0.009843	0.196552	0.168283	0.08972
2077	0.06556	0.201154	0.146423	0.048138	0.189485	0.016088	0.197045	0.16779	0.095966
2078	0.068847	0.253748	0.167461	0.051096	0.190142	0.021512	0.193429	0.172063	0.096623
2079	0.075585	0.217426	0.16253	0.0603	0.197538	0.053726	0.197374	0.170913	0.103362
2080	0.078708	0.203784	0.152669	0.070326	0.176336	0.083639	0.195895	0.17272	0.107635
2081	0.08331	0.188663	0.160722	0.000146	0.146752	0.030387	0.205099	0.236327	0.098431
2082	0.086597	0.200497	0.06556	0.011322	0.142807	0.048302	0.199018	0.179623	0.108293
2083	0.092186	0.20214	0.070819	0.01576	0.15119	0.041399	0.201812	0.180116	0.115853
2084	0.095308	0.203291	0.074435	0.024142	0.139192	0.058985	0.194744	0.174857	0.120784
2085	0.102211	0.204934	0.078215	0.030552	0.141657	0.057506	0.199839	0.173542	0.118483
2086	0.106649	0.204606	0.083803	0.069669	0.177322	0.077065	0.195402	0.18061	0.127194
2087	0.106649	0.203291	0.086597	0.080516	0.14856	0.048138	0.208222	0.186855	0.118483
2088	0.112894	0.195402	0.090542	0.047809	0.141328	0.019375	0.240107	0.185869	0.07312
2089	0.113881	0.200168	0.095473	0.054876	0.069011	0.005076	0.200825	0.185376	0.13574
2090	0.116839	0.200168	0.100075	0.004583	0.082817	0.00146	0.19721	0.183568	0.132124
2091	0.120619	0.198689	0.102869	0.013294	0.087419	0.009021	0.194909	0.181924	0.149382
2092	0.123413	0.20214	0.109607	0.018718	0.089227	0.014938	0.199018	0.184718	0.145602
2093	0.127029	0.198524	0.109114	0.0271	0.096294	0.021676	0.197703	0.186526	0.143301
2094	0.128344	0.20099	0.115195	0.031867	0.100239	0.000146	0.194087	0.185869	0.147409
2095	0.129166	0.197703	0.117496	0.042385	0.103691	0.000146	0.197703	0.187184	0.14971
2096	0.134918	0.200332	0.122427	0.043536	0.106813	0.001789	0.201812	0.186691	0.14856
2097	0.18061	0.200497	0.123578	0.053233	0.115195	0.007213	0.195895	0.186526	0.151025
2098	0.147738	0.200332	0.126372	0.054383	0.111744	0.004912	0.200497	0.188499	0.155134
2099	0.140342	0.199675	0.130645	0.06293	0.087584	-1.9e-05	0.198689	0.188499	0.158586
2100	0.140506	0.201976	0.134754	0.065395	0.078873	-1.9e-05	0.197867	0.1908	0.156285
2101	0.149053	0.198853	0.133603	0.068847	0.077558	-0.000183	0.200004	0.190635	0.156285
2102	0.151683	0.202962	0.138205	0.056191	0.08216	-0.000183	0.200168	0.190635	0.163352
2103	0.148724	0.201976	0.149875	0.051261	0.005734	-1.9e-05	0.198524	0.190471	0.162366
2104	0.150039	0.200332	0.131302	0.057013	0.011815	-0.000183	0.201483	0.191293	0.16401
2105	0.155792	0.200332	0.087419	0.059643	0.016253	-1.9e-05	0.199018	0.191293	0.164503
2106	0.1576	0.200004	0.150368	0.063587	0.023484	0.000146	0.199182	0.192772	0.164831
2107	0.15875	0.20362	0.144122	0.052575	0.029894	0.004748	0.20099	0.195073	0.167625
2108	0.158257	0.196717	0.161215	0.056849	0.04107	0.003268	0.201647	0.195402	0.167132
2109	0.161215	0.200004	0.151847	0.035647	0.044686	0.000803	0.199511	0.192608	0.168447
2110	0.164174	0.192936	0.151354	0.044358	0.052575	-1.9e-05	0.200332	0.194909	0.168283
2111	0.164667	0.189485	0.157271	-0.020892	0.032524	-0.000183	0.203126	0.194087	0.172063
2112	0.164996	0.200661	0.157271	0.038112	0.052247	-0.001991	0.181431	0.197703	0.215782
2113	0.164503	0.197703	0.155792	0.049124	0.07575	-0.002484	0.152669	0.192279	0.210358
2114	0.168283	0.202305	0.163845	0.056191	0.082817	0.000474	0.200825	0.188006	0.169105
2115	0.170255	0.201319	0.161215	0.055534	0.07838	0.003104	0.199182	0.195895	0.173049
2116	0.168776	0.198853	0.15875	0.051261	0.084789	0.001625	0.203948	0.197538	0.163681
2117	0.171734	0.183897	0.164174	0.058328	0.088241	0.000639	0.199346	0.196552	0.177487
2118	0.169433	0.135411	0.16516	0.055041	0.08857	0.000967	0.204277	0.19573	0.1742
2119	0.171406	0.201154	0.165817	0.063423	0.097938	0.00031	0.192443	0.202962	0.181924
2120	0.17535	0.196881	0.169105	0.069669	0.107142	-0.000841	0.195073	0.144451	0.178637
2121	0.17535	0.209701	0.169105	0.07312	0.106813	-0.000183	0.199182	0.188006	0.183239
2122	0.175186	0.201647	0.170584	0.076243	0.107471	-0.000183	0.20214	0.193429	0.17157
2123	0.176829	0.198853	0.170255	0.076407	0.112237	-0.000183	0.205099	0.205592	0.176994
2124	0.177815	0.199182	0.172063	0.058985	0.113552	-0.000347	0.201319	0.206907	0.17798
2125	0.178473	0.200332	0.172392	0.063094	0.117496	-1.9e-05	0.200661	0.196552	0.179788
2126	0.190307	0.197538	0.170255	0.059314	0.121605	0.000146	0.201812	0.200497	0.180281
2127	0.18176	0.199675	0.175843	0.068189	0.125386	-1.9e-05	0.202305	0.199182	0.179952
2128	0.184718	0.202962	0.177322	0.068189	0.128673	0.000146	0.201647	0.195237	0.179623
2129	0.179623	0.198853	0.180774	0.010336	0.130481	-1.9e-05	0.201647	0.198031	0.180281
2130	0.183897	0.200004	0.177487	-0.002155	0.137548	-1.9e-05	0.201976	0.199182	0.182582
2131	0.155956	0.200004	0.177815	0.006062	0.135247	-0.000183	0.200661	0.200497	0.182582
2132	0.107964	0.201483	0.18061	0.007542	0.138205	-0.000183	0.202305	0.200825	0.18061
2133	0.093336	0.200332	0.176501	0.015924	0.141493	-0.000183	0.206085	0.201976	0.181267
2134	0.133932	0.20099	0.184554	0.021348	0.144615	-1.9e-05	0.203455	0.199018	0.184061
2135	0.142314	0.203948	0.178309	0.028415	0.144451	-0.000183	0.202962	0.190471	0.18061
2136	0.146916	0.202305	0.184061	0.031702	0.148396	-1.9e-05	0.203455	0.199675	0.181924
2137	0.143629	0.198031	0.184883	0.006062	0.14971	-1.9e-05	0.201483	0.199018	0.18439
2138	0.143958	0.200661	0.183404	0.005898	0.154806	-1.9e-05	0.200825	0.202962	0.184061
2139	0.151683	0.201812	0.185376	0.002282	0.152011	0.000146	0.202469	0.197867	0.18554
2140	0.148724	0.198689	0.16401	-1.9e-05	0.155956	-1.9e-05	0.199511	0.202469	0.189485
2141	0.15119	0.201647	0.180281	0.000474	0.146752	0.000146	0.201647	0.198853	0.189649
2142	0.153819	0.255228	0.219562	0.00031	0.159408	-0.000347	0.201319	0.20362	0.188827
2143	0.15612	0.216768	0.187841	-0.002484	0.170255	-0.000676	0.197374	0.20099	0.189649
2144	0.155627	0.204934	0.18061	-0.001662	0.159572	0.00031	0.199675	0.225315	0.188827
2145	0.159572	0.184718	0.186198	0.000967	0.165489	-0.000676	0.203291	0.255063	0.18061
2146	0.156285	0.20214	0.183404	-1.9e-05	0.163516	-1.9e-05	0.204277	0.193429	0.18932
2147	0.164338	0.203948	0.190635	-0.000183	0.163681	-0.000347	0.199675	0.202633	0.1908
2148	0.16401	0.201483	0.186855	0.004419	0.169433	-1.9e-05	0.201647	0.192443	0.191786
2149	0.164831	0.210851	0.191786	-0.003963	0.164831	-1.9e-05	0.204277	0.199182	0.188006
2150	0.168283	0.205427	0.190471	-0.017605	0.224164	0.00031	0.19458	0.200332	0.192772
2151	0.167297	0.205263	0.191293	-0.008237	0.169926	0.00031	0.197045	0.2074	0.180938
2152	0.168283	0.196552	0.189649	0.015924	0.173871	0.000146	0.229424	0.207893	0.132946
2153	0.170419	0.200332	0.191128	-0.000347	0.160558	0.000146	0.216768	0.204113	0.194909
2154	0.171406	0.201154	0.192443	-0.000676	0.165489	-1.9e-05	0.194744	0.199675	0.188992
2155	0.172556	0.20099	0.190142	0.002447	0.16779	-1.9e-05	0.199182	0.199511	0.201976
2156	0.173707	0.200168	0.19195	-0.000841	0.173542	-1.9e-05	0.196059	0.199346	0.19721
2157	0.173707	0.200497	0.191128	0.001132	0.172392	-0.000183	0.201483	0.204934	0.193758
2158	0.17535	0.198031	0.192936	0.008692	0.175515	-0.000183	0.199018	0.202962	0.199018
2159	0.175679	0.200497	0.19195	0.01428	0.176336	0.000146	0.203455	0.205263	0.197867
2160	0.206085	0.200825	0.192772	0.017403	0.174857	0.000146	0.203126	0.202798	0.197045
2161	0.229424	0.199839	0.191293	0.022169	0.174364	0.000146	0.202962	0.200661	0.196223
2162	0.181267	0.202798	0.194744	0.020526	0.17272	0.000146	0.201976	0.200497	0.198853
2163	0.181596	0.20362	0.191293	0.024306	0.178637	0.000146	0.198689	0.203126	0.197538
2164	0.176994	0.199675	0.192115	0.02595	0.178473	0.00031	0.200332	0.201976	0.196223
2165	0.187513	0.199346	0.192608	0.019868	0.175843	0.000146	0.198689	0.200661	0.194087
2166	0.18554	0.204441	0.194416	0.012144	0.17913	-0.000183	0.202633	0.200497	0.197045
2167	0.177651	0.202305	0.199018	0.017239	0.179459	-0.000183	0.20099	0.199511	0.196388
2168	0.178637	0.201319	0.224164	0.018554	0.182089	-0.000183	0.201812	0.203126	0.197703
2169	0.187841	0.199182	0.161873	0.02447	0.183075	-0.000183	0.199018	0.200332	0.196059
2170	0.182911	0.202305	0.169433	0.028744	0.186855	-1.9e-05	0.20362	0.201154	0.196552
2171	0.182746	0.200661	0.193265	0.031538	0.183239	0.000146	0.201319	0.199675	0.199182
2172	0.181103	0.200332	0.199511	0.037948	0.184225	0.000146	0.20099	0.203126	0.199018
2173	0.184061	0.200825	0.196881	0.03351	0.185212	0.000146	0.199182	0.20099	0.198196
2174	0.182417	0.197374	0.193429	0.039098	0.186362	0.000146	0.201976	0.203948	0.200168
2175	0.184554	0.190964	0.038441	-0.029439	0.168447	-1.9e-05	0.200825	0.200332	0.198689
2176	0.181267	0.200004	0.012308	0.045837	0.172227	-0.000183	0.180938	0.207235	0.252598
