Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
404	-0.013496	-0.001334	-0.014153	-0.001827	0.000967	-0.003635	0.00146	-0.002484	0.011486	0.002282	-0.000512	0.000967	0.006062
405	-0.019577	0.000639	-0.014318	-0.000676	0.001132	0.003104	0.00294	-0.000347	0.012472	0.003104	0.004583	-0.001334	0.005569
406	-0.015633	0.000474	-0.013496	-0.003142	0.002282	-1.9e-05	0.000639	-0.001169	0.012472	0.00409	0.000474	0.003597	0.005405
407	-0.014975	0.000803	-0.014318	-0.001334	0.002447	0.000967	0.003104	-0.001334	0.012637	0.000146	-0.000676	-0.001827	0.00031
408	-0.014811	0.001789	-0.016948	-0.002813	0.001132	-0.000183	0.003926	-0.003306	0.010336	0.001296	0.001296	0.003926	0.003926
409	-0.015961	-0.000512	-0.014975	-0.00347	0.001954	-0.003799	0.003104	-0.000183	0.006884	0.003597	0.00146	0.003597	0.002282
410	-0.014647	0.000967	-0.013332	0.001132	0.001296	-0.002155	0.003597	0.000474	0.010007	0.00294	-0.00232	0.001132	0.005241
411	-0.017441	0.002775	-0.009058	-0.001498	0.000639	0.005076	0.003597	0.001789	0.009678	0.000967	-0.000183	0.002118	0.003104
412	-0.020399	-0.005114	-0.01366	-0.001169	-0.001169	-0.003799	0.004912	-0.003142	0.012801	0.00146	0.001789	0.002447	0.004419
413	-0.018098	0.00031	-0.010538	-0.000347	0.004583	-0.002484	0.00409	0.003433	0.009021	-0.001005	-0.001827	-0.001334	0.004255
414	-0.017605	0.000146	-0.007744	0.002775	0.00409	0.00031	0.000474	-0.000676	0.012472	0.000146	0.002118	0.003104	-0.001662
415	-0.020399	-0.000183	-0.009058	0.000146	0.005734	-0.001498	0.000639	-1.9e-05	0.010007	0.002282	-0.001827	-0.001498	0.00146
416	-0.005771	-0.002484	-0.009716	-1.9e-05	0.002611	0.002775	0.001132	-1.9e-05	0.011322	-0.001662	0.00031	-0.000347	-0.000347
417	-0.008237	0.00787	-0.008072	-0.00232	0.003433	-0.001005	0.001789	0.005241	0.011815	0.003761	0.001132	0.001296	-0.001991
418	-0.007579	0.005241	-0.007415	0.00031	0.000639	0.000146	-0.001334	-0.000841	0.014938	-0.000183	0.002775	0.000474	-0.002813
419	-0.008401	0.008363	-0.004621	-0.001662	0.003268	-0.000512	0.005405	0.00146	0.011486	-0.000841	-0.001005	0.00146	-0.001662
420	-0.009716	0.003104	-0.008401	-0.001827	0.00294	0.001132	0.00031	0.001789	0.012308	0.00031	0.000474	-0.001991	-0.003142
421	-0.008565	0.004912	-0.005114	0.001132	0.00146	-1.9e-05	-0.000183	0.00146	0.011979	0.002611	0.000803	0.002775	-0.001827
422	-0.012346	0.003268	-0.005278	0.000146	0.003104	0.00294	0.003433	0.002118	0.014116	0.004583	0.000474	0.003104	-0.00347
423	-0.011359	0.001132	-0.004785	0.000146	0.000146	-0.001991	0.005405	-0.000347	0.015266	-1.9e-05	0.00294	-0.000183	0.003268
424	-0.012346	-0.000183	-0.009387	0.00031	0.003268	0.002775	0.002282	0.003597	0.010007	-0.002813	-0.001662	0.000146	-0.004621
425	-0.009716	0.003761	-0.004785	-0.000183	-0.000183	0.000639	0.002775	0.000639	0.014773	0.002775	0.000146	0.005076	-0.001662
426	-0.014153	0.001625	-0.007415	-0.001005	0.00294	0.004419	0.000639	0.003433	0.009185	0.000474	-0.002977	-0.000841	-0.008237
427	-0.011524	0.000967	-0.006593	0.000474	0.001625	-0.001827	0.001625	0.001625	0.013787	-0.000841	-0.001662	0.003433	-0.003142
428	-0.013825	0.005734	-0.0061	-0.00347	0.00294	-0.000512	0.003104	0.003104	0.011815	-0.00232	0.002611	-1.9e-05	-0.000841
429	-0.013825	0.001625	-0.004785	-0.000183	-0.001005	0.000146	0.001296	0.001132	0.011979	-0.001169	0.00294	-0.000676	-0.0061
430	-0.016948	0.003761	-0.006264	-0.000512	0.00294	-0.001662	0.002775	0.006227	0.010993	0.00031	-0.001005	-0.000347	-0.006429
431	-0.015961	0.003926	-0.005607	0.000146	-0.002155	0.000146	-0.00232	-0.001827	0.012637	-0.001498	0.002775	-0.002648	-0.005607
432	-0.018427	0.002611	-0.005114	-0.001005	-0.001662	-0.001005	0.00146	0.00146	0.011651	-0.001498	-0.000841	-0.001169	-0.008401
433	-0.015633	-0.001498	-0.0061	0.001132	0.003926	0.001625	0.000146	0.002118	0.009021	-0.004128	0.000639	-0.00232	-0.005443
434	-0.016783	0.000474	-0.003635	0.000639	0.001296	-0.00347	0.001789	-1.9e-05	0.012144	-0.000841	0.00031	-0.001991	-0.005607
435	-0.017276	0.00294	-0.005607	0.000474	0.003268	0.000967	-0.002648	0.003597	0.012472	-0.002648	0.002282	-1.9e-05	-0.010045
436	-0.013332	0.004255	-0.002813	-0.000512	0.002447	0.002775	0.005076	0.003268	0.010664	0.00146	0.001296	0.000967	-0.001334
437	-0.017934	0.002118	-0.004128	0.001954	0.002447	0.003926	-0.000347	0.003268	0.010664	0.002447	0.002118	0.001296	-0.004456
438	-0.017112	0.003597	-0.002977	0.000639	0.001625	0.002118	0.001789	0.003268	0.010829	0.002118	0.003926	0.001296	-0.001827
439	-0.018262	0.010664	-0.005607	-0.001334	0.004419	0.003926	0.001789	0.00294	0.011979	-0.001169	0.002118	0.000967	-0.006429
440	-0.014153	-0.001005	-0.0061	0.000146	-0.001005	0.002118	0.002118	0.000639	0.011158	0.001625	0.003268	0.001296	-0.000512
441	-0.018098	0.003926	-0.00347	-0.001991	0.000474	0.000474	0.002775	0.003104	0.012637	0.000146	0.004583	0.000639	-0.005771
442	-0.017605	0.001296	-0.00347	0.002282	0.000967	0.00031	0.004748	0.001132	0.006062	0.001625	0.00294	0.001296	-0.005278
443	-0.01892	0.001296	-0.0061	-0.000512	0.001625	0.001296	0.004419	0.001296	0.00787	0.002282	0.000967	0.000639	-0.004621
444	-0.016948	0.002118	-0.005114	-0.003799	0.003597	-1.9e-05	0.005076	0.001789	0.007213	0.000639	-0.001005	0.001296	-0.005114
445	-0.018262	0.001132	-0.004621	-0.00347	0.006227	-0.000841	0.006884	0.000803	0.00935	0.001954	-0.001334	-0.002484	-0.005278
446	-0.018427	0.003926	-0.003142	-0.001334	0.000474	-0.000841	0.001625	0.002775	0.007542	-0.000512	0.00409	0.001132	-0.007415
447	-0.017276	0.006227	-0.000676	-0.001334	0.004255	-0.001334	0.005076	0.002447	0.007213	0.004255	-0.003142	-0.001498	-0.005443
448	-0.018098	0.001789	-0.006922	0.00031	0.001132	0.001625	0.001789	0.002447	0.009678	0.003433	0.00146	-0.002648	-0.0061
449	-0.019742	0.005898	-0.004785	0.003761	-0.000347	-0.002648	0.004583	0.005241	0.012472	-0.000841	-0.000512	-0.001005	-0.007086
450	-0.019577	0.003268	-0.006922	0.003597	0.000803	-0.005443	0.00146	0.005898	0.014938	0.000803	0.001296	0.000474	-0.000347
451	-0.013332	0.004255	-0.00232	0.001954	-0.001334	-0.002484	0.002611	0.000967	0.012965	0.002775	0.001132	0.000146	-0.00725
452	-0.003142	0.004912	-0.005443	0.000967	0.000639	-0.001169	0.000474	0.003926	0.014773	-0.002484	0.002118	-0.001169	-0.010209
453	-0.001169	0.009843	-0.003306	0.004748	-0.001827	-0.003306	-0.001334	0.002775	0.012308	-0.000841	0.00031	0.001625	-0.007415
454	-0.003635	0.002775	-0.002484	-0.000841	0.00146	-1.9e-05	-0.001169	0.002118	0.014445	-0.001169	0.001132	0.001954	-0.009387
455	-0.006593	0.006391	-0.001005	0.00146	-0.000676	-0.001662	0.00146	0.002447	0.012308	0.000803	-0.000183	0.004419	-0.004456
456	-0.002813	0.004748	-0.003963	0.001296	-0.002155	0.000146	-0.000183	0.002611	0.014116	-0.000841	0.001132	-0.000183	-0.007579
457	-0.006264	0.002282	-0.001662	0.000967	0.002775	-0.001005	0.00294	0.002611	0.015431	0.000803	-1.9e-05	0.005241	-0.007744
458	-0.001991	0.005405	-0.004292	0.000639	0.003268	0.001296	0.001625	0.00294	0.012308	0.001789	0.000639	0.000639	-0.006264
459	-0.001169	0.005076	-0.000183	-0.000183	0.000967	0.001954	0.005405	0.000639	0.013952	0.00031	0.003926	0.002282	-0.006429
460	-0.004292	0.003926	-0.000841	0.000474	0.002611	0.00031	0.00146	0.003926	0.015595	0.001625	0.002282	-1.9e-05	-0.008072
461	-0.001662	0.004255	-0.002155	0.000639	0.002447	0.00031	0.003268	0.00294	0.016581	0.000474	0.004583	0.002775	-0.014811
462	-0.005114	0.00294	0.003104	-0.003799	0.006391	0.000639	0.003761	0.002775	0.016417	0.000146	-1.9e-05	-0.000183	-0.009716
463	-0.003963	0.001296	-0.001169	-0.003963	0.000474	-0.000676	-0.001991	0.002447	0.016417	-0.004128	0.003433	-0.000841	-0.008894
464	-0.005771	0.00409	-1.9e-05	-0.001169	0.001296	0.000803	-0.002484	0.003926	0.014773	0.000967	0.000803	0.00031	-0.00988
465	-0.007415	-0.000183	-0.000347	-0.003799	-0.002648	0.000474	-0.000841	0.001954	0.017732	-0.000183	0.001625	0.000474	-0.010702
466	-0.005114	0.000474	-0.003799	-0.004621	-0.001005	0.000474	0.002118	0.002282	0.015102	0.000146	-0.000676	-0.004621	-0.014482
467	-0.006264	0.005241	-0.002484	0.003433	0.001296	0.00146	-0.003306	0.005076	0.018389	-0.003799	0.001132	0.00294	-0.012017
468	-0.005936	0.005405	0.003104	0.003104	0.000803	0.000967	0.001132	0.006062	0.018882	0.001789	0.000474	0.001954	-0.01251
469	-0.0061	0.003926	0.001296	0.000803	0.002282	0.00294	0.000967	0.004912	0.02069	-0.000676	0.00146	0.00031	-0.012346
470	-0.005278	0.006556	0.006062	0.004748	0.003104	-0.000841	0.001625	0.003104	0.022169	0.000146	0.000639	0.001132	-0.012346
471	-0.003799	0.005076	0.000967	0.006227	0.001789	0.001132	0.002118	0.004748	0.025457	-0.000347	-0.001005	-0.000347	-0.011359
472	-0.004785	0.005569	0.006062	0.003104	0.005405	0.001296	0.00031	0.003926	0.026114	0.000803	0.001789	0.004419	-0.011031
473	-0.007579	0.006062	0.003433	0.001132	0.002118	0.001296	0.003104	0.003433	0.029894	-0.000347	0.00031	0.000474	-0.011688
474	-0.00725	0.005405	0.00294	0.001132	0.000474	0.000639	-0.000347	0.003268	0.017074	-0.002977	-1.9e-05	0.001296	-0.010045
475	-0.006922	0.004419	0.00409	0.000146	0.003761	0.000639	0.001789	0.005898	0.001954	-1.9e-05	-0.004292	-0.001005	-0.00988
476	-0.004128	0.004748	-0.000676	0.000803	-0.000512	0.000803	0.001625	0.001954	0.005076	-0.001662	0.001625	0.002775	-0.008565
477	-0.0061	0.004912	0.001625	-0.001991	0.002775	0.001296	0.003104	0.002118	0.006884	0.001132	0.002447	0.000146	-0.009223
478	-0.003963	0.008199	-0.001005	0.003268	-0.000512	-0.001005	-0.000512	0.00294	0.013623	-0.001334	-0.000347	0.003597	-0.009058
479	-0.004456	0.002118	-0.000841	-0.000512	0.002282	0.00294	0.00409	0.004912	0.010829	-1.9e-05	0.001296	0.002447	-0.00873
480	-0.003306	0.002447	-0.000676	0.000967	-0.000183	0.000967	0.000474	0.000146	0.01576	0.002118	0.001789	-0.001498	-0.007415
481	-0.008894	0.006556	0.000803	0.002447	0.000803	-0.002484	0.000146	0.000146	0.014445	-0.000183	-1.9e-05	-0.002648	-0.011524
482	-0.009223	0.001789	0.002611	0.001296	-0.000183	0.003268	0.004419	-1.9e-05	0.012637	-0.001169	-0.000183	0.001625	-0.012839
483	-0.006593	0.00409	0.001954	0.000639	0.000146	0.001296	-0.001334	0.003926	0.012637	0.000639	0.00146	0.001954	-0.010538
484	-0.007579	0.005405	0.005076	0.00146	-0.002155	0.00031	-0.000676	0.001132	0.014609	-0.000841	0.000967	-0.000676	-0.013003
485	-0.008237	0.006227	0.004419	0.001625	-0.001662	-0.002484	-0.001827	0.001789	0.012308	-0.002155	0.00146	-0.000512	-0.011031
486	-0.00873	0.00409	0.002447	0.002775	-0.000347	-0.00347	-0.003799	0.003104	0.013294	-0.002484	0.006062	-0.000676	-0.011195
487	-0.006593	0.006391	0.004419	0.002611	0.001296	-0.001005	0.000803	0.005569	0.014445	0.002447	0.004748	-0.002484	-0.008894
488	-0.00988	0.004912	0.002118	0.000146	-1.9e-05	-0.002813	-0.000841	0.001296	0.013952	0.000474	0.004583	-0.001827	-0.010209
489	-0.008565	0.007706	0.003104	0.004255	0.003268	0.000146	0.000474	0.00294	0.012637	0.000803	0.003926	0.001954	-0.008401
490	-0.005936	0.006884	0.002775	0.00146	0.006227	0.004748	0.002282	-1.9e-05	0.011979	0.000639	0.002775	-0.001991	-0.009716
491	-0.00725	0.005898	0.001132	0.001296	-0.002813	0.002118	0.001296	0.001132	0.011322	0.002282	0.003597	0.002447	-0.008237
492	-0.008401	0.005569	0.001625	0.000803	0.002282	0.002447	0.004748	0.004419	0.008199	0.002447	0.001132	0.001132	-0.009058
493	-0.005607	0.00146	-0.001991	0.00294	-1.9e-05	0.001789	-0.004949	0.00294	0.011322	0.002282	0.001789	0.002611	-0.006593
494	-0.006757	0.005734	-0.001169	0.00031	0.002775	0.003761	0.00146	0.004748	0.010993	0.001296	0.001132	0.006556	-0.009058
495	0.005569	0.00409	-0.001827	0.001132	0.00146	-0.002484	0.001954	0.000967	0.009021	0.000803	0.001625	-1.9e-05	-0.003799
496	-0.004785	0.005405	-0.000676	-0.002484	0.001625	-0.002648	0.003433	0.001132	0.011322	0.003926	0.00031	0.001296	-0.006757
497	-0.002813	0.004419	-0.001005	0.002447	-0.001005	0.000803	0.001625	0.002118	0.016088	0.000967	0.00294	-0.000347	-0.010538
498	-0.001827	0.006884	0.002447	-1.9e-05	0.001296	-0.001169	0.004912	0.00146	0.009514	0.001132	0.000474	-0.001005	-0.004949
499	-0.002813	0.003433	-1.9e-05	0.000967	-0.000841	-0.001169	0.003597	0.000803	0.012965	-0.001005	0.000639	-0.000676	-0.006757
500	-0.002648	0.006062	0.005569	0.002118	0.002447	-0.002484	0.003268	-0.001498	0.010007	0.001954	0.000474	-0.000676	-0.007579
501	-0.003963	0.00409	0.000967	0.001954	0.001296	0.003597	0.00294	0.002118	0.007377	-0.001498	0.001789	-0.002813	-0.008565
502	-0.0061	0.007049	0.00146	0.002118	-0.001498	-0.001169	0.006062	0.003597	0.009678	0.001296	-0.000841	0.001296	-0.005278
503	0.002447	0.007049	0.000146	0.001954	-0.000841	-0.001334	0.002611	0.001625	0.010664	-0.000347	0.000474	-1.9e-05	-0.008565
504	-0.0061	0.005076	0.002118	0.00294	0.000146	-0.003635	0.001625	0.002282	0.009843	-0.000512	0.001132	0.002447	-0.00347
505	-0.009058	0.005076	0.001954	0.001132	0.00672	-0.000347	0.001296	0.00409	0.011322	0.001132	0.002611	-0.01251	-0.008565
506	-0.009058	0.003926	0.00146	0.00146	-0.002484	-0.000676	0.001789	-0.000841	0.011651	-0.001498	0.001296	-0.001991	-0.002648
507	-0.007908	0.002611	0.004583	-0.000676	0.001132	-0.001169	0.002118	0.003268	0.012472	0.000639	0.001296	-0.002977	-0.008565
508	-0.001991	0.002282	0.002447	-0.001169	-0.004128	-0.001498	-0.000347	-0.000347	0.010829	0.000967	0.003104	-0.002813	-0.005278
509	-0.000841	0.001954	0.004255	-0.001005	0.004748	0.000474	0.00409	0.002118	0.010336	0.001296	-0.000841	-0.000347	-0.005443
510	-0.002813	-0.000183	0.005241	0.001132	0.000967	0.00409	0.001132	-0.000841	0.010664	0.004419	0.001954	0.003597	-0.004292
511	-0.001498	0.000146	0.005734	-0.004456	0.002775	-0.001827	0.003761	0.004912	0.010007	0.000146	0.001954	0.001296	-0.003963
512	-0.000512	-0.000676	0.003268	0.00146	-0.003963	0.00031	0.003926	0.002775	0.010007	-0.001991	0.002447	0.000639	-0.006264
513	0.000803	-0.001334	0.004419	-1.9e-05	0.000146	-0.000183	0.003597	0.003433	0.009185	0.001132	-1.9e-05	0.003104	-0.001334
514	0.001625	-1.9e-05	0.001954	-0.000512	0.00146	-0.002648	0.000474	0.002447	0.010664	-0.002813	-0.001169	0.00031	-0.005607
515	-0.001005	0.003597	0.005405	0.004255	0.001789	-0.001498	0.003761	0.001296	0.008363	0.000474	0.000803	0.002118	-0.003963
516	-0.001005	0.002775	-0.000841	0.001296	-0.007579	0.001296	0.003268	-0.004949	0.011158	-1.9e-05	0.003597	0.001954	-0.004621
517	-0.001991	0.002611	-0.000841	0.003597	-0.000347	-0.001991	0.002611	-1.9e-05	0.009185	0.002118	0.001296	-0.000347	-0.005607
518	-0.003963	0.004748	0.002282	0.002118	0.002282	0.001296	0.001625	0.002611	0.012144	-0.000512	0.002447	-0.000347	-0.005771
519	-0.002648	0.004255	0.001954	0.005241	0.001296	-0.001827	0.001789	0.001789	0.012965	-0.000676	0.001789	0.000803	-0.004949
520	-0.002813	0.003104	0.000967	0.002118	0.003268	-0.000676	0.001954	0.003761	0.010664	-0.001169	-0.004456	-0.000676	-0.006757
521	-0.00232	0.004583	0.002775	0.000639	0.000803	-0.001005	0.001954	0.00146	0.010829	-0.000183	-0.001169	0.002447	-0.004128
522	-0.003306	0.003433	0.005734	-0.006757	-0.000512	0.00146	0.000146	0.004255	0.010336	-0.002484	0.001789	-0.001827	-0.005607
523	-0.002155	0.000639	0.000146	0.002611	0.001132	0.00031	0.002118	0.002118	0.010336	-0.001005	-1.9e-05	0.002447	-0.005114
524	-0.006264	0.005405	0.000639	-0.000183	0.002611	0.001132	0.002775	0.004583	0.011158	0.000474	-0.000347	0.002282	-1.9e-05
525	-0.002977	0.001625	0.000639	0.001625	0.001132	-0.000347	0.006556	0.001954	0.011651	0.003761	0.004255	0.002118	-0.004292
526	-1.9e-05	0.003761	-0.000676	0.005734	0.00409	0.002775	0.004583	0.004419	0.00672	0.002118	-0.001662	0.002118	-0.00347
527	-0.003306	0.001789	-0.004456	-0.000512	0.001132	0.000967	0.005405	0.003926	0.0105	0.001625	0.005076	0.002611	-0.003799
528	-0.001662	-0.000676	-0.004128	-0.000512	0.00294	-0.000347	0.002447	-0.000183	0.009514	0.004419	0.000803	-0.000183	-0.000512
529	-0.001005	-0.001991	-0.004785	-0.000512	0.000967	0.002118	0.000474	0.004419	0.010336	0.000146	0.002447	0.001789	-0.001827
530	-0.002484	-0.000676	-0.001169	-0.00232	0.002611	-0.001498	-0.000512	0.003761	0.010007	0.003104	0.000803	0.001789	0.000146
531	-0.004621	0.000967	-0.004621	0.00146	-0.000183	-0.001005	0.00146	0.00672	0.0105	0.000639	0.002447	-0.000183	-0.001662
532	-0.00347	0.002611	-0.003306	0.001789	0.003433	-0.002484	0.004255	0.003104	0.008035	0.000474	0.002118	-1.9e-05	-0.005114
533	-0.003306	0.002447	-0.004128	-0.001005	0.00146	-0.002155	-0.001991	0.00409	0.009185	-0.001662	0.002282	0.001625	-0.004949
534	-0.004292	-0.000347	-0.006429	0.002611	0.000146	-0.000841	0.003268	0.003761	0.008857	-1.9e-05	0.000639	-1.9e-05	-0.005936
535	-0.005607	-0.000676	-0.007744	0.002611	0.002447	0.000803	0.001296	0.001954	0.003597	-0.000512	0.001132	0.000639	-0.004621
536	-0.001169	0.004255	-0.005936	0.003926	-0.000183	-0.00347	0.002282	0.003104	0.009185	-0.002813	-0.004949	0.005405	-0.001498
537	-0.004128	0.002447	-0.004785	-0.011195	0.003268	-0.001334	0.003597	0.004748	0.0105	0.001296	-0.000512	0.001954	-0.003799
538	-0.002813	0.003268	-0.005607	0.001132	0.00146	0.00031	0.007213	0.001625	0.010829	-0.000347	0.00294	0.003761	-0.004292
539	-0.005936	0.003268	-0.010045	0.000146	-1.9e-05	-0.004785	0.001789	0.006062	0.009678	0.003761	-0.000183	0.000146	-0.005607
540	0.000803	0.004748	-0.005278	0.002611	0.001625	-0.004785	0.00146	0.000803	0.010336	0.000474	0.001954	-0.000183	-0.00347
541	-0.003306	0.003926	-0.009716	0.000967	0.003597	-0.000183	0.003268	0.00409	0.010171	0.001789	0.002282	0.003433	-0.000347
542	-0.004128	0.002611	-0.008894	0.00146	0.00294	-0.001498	0.002611	0.00146	0.010336	0.00294	0.003597	0.001954	-0.001827
543	-0.002813	0.003597	-0.011195	0.00031	-0.001498	-0.000512	0.004583	0.003597	0.009678	0.002447	-1.9e-05	0.001789	-0.001169
544	-0.003142	0.00031	-0.012674	0.00146	-0.000347	-0.000841	0.002282	0.002611	0.009678	0.000967	0.002447	0.003433	-0.001169
545	-0.002813	0.001132	-0.011688	0.001132	-0.001991	-0.001498	0.004583	0.003104	0.008363	0.001954	0.000146	-0.00347	-0.002648
546	-0.001005	0.000146	-0.01514	0.00146	0.001625	-0.000183	0.002282	0.005734	0.009021	0.004419	0.002118	0.000803	-0.000347
547	-0.001334	0.000967	-0.017934	0.000474	0.002447	-0.001005	0.007377	0.00294	0.009185	0.006227	0.000639	0.002118	0.000967
548	-0.000183	-0.002813	-0.018098	0.001296	0.001789	-0.001498	-0.001334	0.000146	0.006227	-1.9e-05	0.000967	0.000146	-0.001498
549	-1.9e-05	0.003433	-0.013003	-0.001334	-1.9e-05	-0.003306	0.006062	0.002611	0.009678	0.002611	0.000639	0.001625	-0.001169
550	-0.004128	-0.001005	-0.015304	-0.004292	0.001296	-0.001498	0.002611	0.00409	0.012308	0.003926	0.000803	0.002611	0.001296
551	0.003104	0.002611	-0.014975	-0.002813	-0.002484	-0.003142	0.005076	0.001625	0.005734	0.000639	0.000639	0.00146	0.003926
552	-0.002977	0.004419	-0.011688	0.001789	0.000146	-0.001498	0.005898	-0.000347	0.010171	0.000474	-0.003963	0.001296	-0.000676
553	-0.001498	0.003104	-0.01514	-0.000347	-0.002977	-0.001827	0.004912	-0.000347	0.009678	0.001954	0.003268	-1.9e-05	-0.001005
554	-0.004456	0.00146	-0.014647	0.002118	-0.001005	-0.000841	0.005734	0.003597	0.010993	-0.001498	-0.000512	-0.001991	-0.002813
555	-0.008072	0.007213	-0.014153	0.003926	-0.001334	-0.006429	0.003597	0.00146	0.0105	0.003104	0.002447	0.001954	0.001132
556	-0.003635	0.003268	-0.015468	0.001132	0.000639	0.00031	0.006062	0.002282	0.010171	0.003104	0.002282	-0.000512	-0.006264
557	-0.002155	0.007213	-0.014482	-0.000676	0.00031	0.004583	0.002118	0.003268	0.010171	0.001954	-0.000841	0.001954	-0.001334
558	-0.003963	0.008199	-0.014647	-0.000841	0.002447	0.001789	0.003926	0.001954	0.00935	0.003761	0.003268	0.003268	-0.001498
559	0.000474	0.002611	-0.014975	0.001296	0.001789	0.00146	0.00294	-1.9e-05	0.010829	0.00031	0.000146	0.007213	-0.001334
560	-0.000841	0.000803	-0.013003	-0.003963	0.001789	-0.001498	0.004748	0.003268	0.010829	0.004419	-0.001498	0.001789	0.000474
561	-0.001498	-0.001662	-0.018591	-0.000676	-0.000183	-0.000512	0.003597	0.00409	0.011158	0.000474	0.004419	0.004912	-0.000347
562	0.000474	0.000967	-0.015304	-0.000183	0.000146	-0.001991	0.004912	0.000803	0.009021	0.006884	0.00146	0.002447	-0.003799
563	-0.000841	0.002447	-0.016126	0.001132	0.001296	0.00031	0.00409	-0.000183	0.009678	0.002282	0.003597	0.002611	-0.002155
564	0.000146	0.001296	-0.015797	-1.9e-05	0.000146	-0.000347	0.005405	0.002447	0.00935	0.000146	0.003104	0.003761	0.00146
565	-0.003799	-0.002155	-0.017112	0.002282	-0.001005	0.001132	0.006227	0.002447	0.007213	0.000146	-1.9e-05	0.000803	-0.00347
566	-0.001334	0.005734	-0.015633	0.006556	0.000474	0.00294	0.007377	-0.000841	0.005076	0.001296	-0.003142	0.00031	0.002282
567	-0.00347	-0.000841	-0.020563	0.002447	-0.00232	0.003761	0.004912	0.002447	0.008035	0.002447	-0.000347	0.001296	0.000803
568	-0.001991	0.002611	-0.017934	0.003761	-0.000841	-0.001169	0.00672	0.003268	0.003926	0.003926	-0.001169	0.003268	0.001132
569	-0.00232	0.001789	-0.017934	0.000146	0.001132	0.002447	0.005405	0.003433	0.007213	0.001625	-0.000512	0.000967	-0.000841
570	-0.001005	0.001132	-0.014975	0.003104	-0.000512	-0.001005	0.004583	0.001296	0.007706	0.002447	-0.000676	0.00146	-0.000183
571	-0.000512	0.00294	-0.016948	0.002447	0.001625	0.003597	0.004912	0.00294	0.006884	-0.001827	0.001296	-0.000347	-0.001991
572	-0.001334	0.00409	-0.014647	0.000146	-0.000183	-0.000676	0.001625	0.00146	0.008199	0.003104	0.002611	0.005405	0.000146
573	-0.002484	0.005076	-0.014647	0.002447	-0.000676	0.000474	0.00146	0.002447	0.005405	0.001789	0.001132	-0.001169	-0.001991
574	-0.00232	0.002118	-0.014975	0.003268	-0.000183	0.001625	0.003433	0.002447	0.00672	0.001296	-0.001169	0.001625	0.000146
575	-0.003963	0.003433	-0.011688	0.002775	0.00146	0.001132	0.004748	0.00409	0.006556	0.007213	-1.9e-05	0.000146	-0.001827
576	-0.003635	0.000474	-0.01514	0.00031	-0.000183	0.000967	0.00409	0.003268	0.001954	0.002282	0.003433	-0.002977	0.000474
577	-0.002813	-0.006593	-0.010538	0.00146	0.004255	0.003104	0.004419	0.002775	0.000639	-1.9e-05	-0.002813	0.003104	0.000967
578	0.000146	0.003104	-0.017934	0.002775	-0.001827	0.003761	0.004748	0.003268	0.006391	0.006556	-0.001662	0.000803	0.003761
579	0.000146	0.001789	-0.011195	0.000474	0.00409	0.002118	0.002118	0.004748	0.002775	0.001132	-0.000512	0.002118	-0.000347
580	0.004419	-0.001334	-0.014811	0.000967	0.003268	0.000967	0.001789	0.00294	0.004583	-0.000676	0.00146	0.00672	-0.00232
581	0.000146	0.001625	-0.013989	-0.002648	0.001132	0.001789	0.004419	0.000967	0.003761	0.003761	0.000639	0.00409	0.005405
582	-0.00232	0.000803	-0.015961	0.003433	-0.000676	0.004419	0.002118	0.004583	0.001132	0.001132	0.004748	0.000803	0.005076
583	0.002447	0.003926	-0.016948	0.000639	0.000967	0.003104	0.003926	0.004419	-0.002155	0.005241	-0.000347	0.00146	0.002611
584	-0.000512	-0.000183	-0.013825	-0.000841	-0.001827	-0.001498	0.001625	0.004419	0.001296	-0.002813	-0.000347	-0.000183	-0.000347
585	-0.002648	0.001625	-0.013989	0.00294	-0.002813	-1.9e-05	0.003926	0.000803	0.00031	0.000803	-0.001005	0.001625	0.002282
586	-0.00347	-0.000841	-0.013989	0.002447	-1.9e-05	0.002775	0.001132	0.002282	0.003926	-0.000183	0.005569	0.000146	-0.000676
587	-0.001662	-0.000676	-0.012346	0.000474	-0.002155	-0.001005	0.011486	0.00031	-0.000512	0.001132	-0.001498	0.003433	-0.001498
588	-0.000512	-0.000676	-0.012839	0.000474	0.000146	0.000967	0.001132	0.000967	-0.001005	0.00031	-0.000841	0.002447	-0.001334
589	-0.001334	-1.9e-05	-0.014811	0.002611	-0.005114	-0.001991	0.004748	0.003926	0.000474	-0.000676	0.002282	0.00294	0.002282
590	-0.001662	-0.000841	-0.012017	0.001296	0.001625	-0.002484	0.00409	0.002118	0.00031	0.002611	0.001296	0.000967	-0.002648
591	0.001789	-0.000183	-0.012181	0.002775	-1.9e-05	0.000474	0.003104	0.000146	0.000474	0.000639	0.000967	0.00294	0.001789
