Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
592	-0.002155	0.001132	-0.011359	-0.001169	0.001625	0.003926	0.004912	0.003268	-0.002977	0.004583	0.001296	0.00031	0.000967
593	-0.001169	-0.002648	-0.012674	-0.000512	0.00146	0.000803	0.002447	0.00146	0.001954	0.000474	0.003761	-0.000183	0.00146
594	0.000803	-1.9e-05	-0.009058	-1.9e-05	0.003761	-0.001662	0.00409	0.005898	-0.001169	-0.008894	0.000803	0.000146	0.003926
595	-0.000347	-0.00347	-0.013167	-0.001169	-0.002648	0.003268	0.000967	0.00146	-0.001498	0.000803	0.003104	0.000474	0.000474
596	0.00031	-0.001498	-0.009223	-0.000841	0.001132	-0.001005	0.003761	0.003104	-0.003799	0.001954	0.002447	0.004912	0.002282
597	-0.001662	-0.003142	-0.008401	0.00031	0.003268	0.003268	0.002611	0.000967	-0.000183	-0.001498	0.006391	-1.9e-05	-0.001334
598	0.002118	-0.002648	-0.011195	0.00031	-0.000183	0.001132	0.002611	0.00294	-0.000841	0.002611	0.001625	0.001296	0.002611
599	0.00031	-0.005114	-0.011524	-0.001005	0.00294	-0.000347	-0.000347	0.007213	-0.001334	0.001954	0.002118	0.002282	-0.000841
600	0.000639	-0.003963	-0.008894	0.00031	-0.001991	-0.005443	0.007377	0.002282	-0.002484	0.001625	0.001132	0.001296	-0.000183
601	-0.001169	-0.005278	-0.012017	-0.001991	0.000146	0.000146	0.00409	0.003597	-0.002484	0.00031	0.00031	0.003104	-0.0061
602	0.001954	-0.001334	-0.010045	0.001789	-0.00232	-0.00347	0.00294	0.004748	-1.9e-05	0.001954	0.000146	0.003268	-0.001662
603	0.000146	-0.005771	-0.009551	-1.9e-05	0.000967	0.001954	0.004419	0.003761	-0.000347	0.002118	0.002611	0.002611	0.001954
604	0.000639	-0.004621	-0.00873	0.002118	-0.00232	-0.005771	0.010336	-0.003635	-0.000347	0.000146	0.000803	0.004419	0.000967
605	-0.004292	-0.004292	-0.009716	-0.000183	0.000803	-0.000676	0.003926	0.00031	-0.001662	0.000146	-0.000183	0.003433	0.00031
606	0.000967	-0.0061	-0.006429	0.00146	-0.001334	0.001789	0.000803	-0.001169	0.000474	-0.000183	0.002611	0.003761	-0.000512
607	-0.002484	-0.002484	-0.007086	-0.002155	0.001296	-0.000512	0.002118	-0.001169	-0.000512	0.002118	-0.001169	0.001789	-0.000676
608	-0.000183	-0.002813	-0.005278	-0.002977	0.000803	-0.000183	0.002282	-0.002155	-0.006922	-1.9e-05	-0.009223	0.000639	-0.000183
609	-0.000512	0.000967	-0.006593	-0.000347	0.001296	0.002611	0.001789	0.00146	-0.003306	0.002611	0.000639	-0.001498	0.000146
610	0.00031	-1.9e-05	-0.004785	0.000803	-0.001005	0.000639	0.003433	0.00146	-0.000512	0.000803	0.000803	0.00031	0.000146
611	0.003433	-0.002813	-0.008072	0.000146	-0.000347	0.002118	0.007542	0.002775	-0.002648	0.00146	0.002611	0.002447	0.002611
612	-0.004292	-0.007086	-0.009223	-0.001005	0.003926	0.009021	0.001954	0.004255	0.002611	0.002118	0.00294	0.002282	0.002447
613	0.005898	-1.9e-05	-0.007086	0.000146	0.004748	-0.001662	0.001789	0.002447	-0.004128	0.005734	0.000639	0.00294	0.000146
614	-0.003306	-0.001991	-0.006757	0.000146	0.002775	0.00294	0.001296	0.005569	0.001296	0.000146	0.002775	0.002282	-0.000676
615	0.000803	-0.004456	-0.005607	0.005898	0.000474	0.004419	0.004255	0.002447	-0.001334	0.00294	0.003433	0.00294	0.001296
616	0.00031	-0.00725	-0.008401	0.000146	-0.000183	0.001296	0.002611	0.003433	-0.001334	0.00146	0.008857	0.000639	0.005241
617	0.00031	-0.003635	-0.004292	0.001132	-0.001498	-0.000183	0.001132	0.000967	-0.003306	-0.000512	0.002447	0.003761	-0.000841
618	-0.004128	-0.001498	-0.007086	0.000474	0.001625	0.001296	0.001132	0.002611	-0.002484	0.001954	0.003268	0.001296	-0.001005
619	0.003761	-0.001827	-0.007415	-1.9e-05	0.00146	-0.000183	0.002775	0.002282	-0.002155	0.002775	0.002118	0.003104	0.001625
620	-0.001169	-0.001334	-0.006264	0.000639	0.001789	0.000146	0.003926	0.003597	-0.002484	0.000803	-1.9e-05	0.000803	-0.000841
621	0.001954	-0.002155	-0.01892	0.00031	-0.000841	-1.9e-05	0.004419	0.000639	0.00031	0.001625	0.002282	0.002118	-0.001334
622	-0.000183	0.00409	-0.003963	0.003926	0.000967	0.000967	0.002611	0.006556	0.00031	0.001625	-0.001827	0.000474	0.001954
623	-0.00232	0.000967	-0.005114	0.008528	-0.001169	0.001132	-1.9e-05	0.001954	0.00146	0.00146	0.00031	0.004255	0.000474
624	0.000803	-0.000841	-0.004949	0.00031	0.002775	0.001296	0.000803	0.002775	-0.000512	0.004419	-0.001005	0.001789	0.000803
625	0.00294	0.001625	-0.003963	0.00409	-0.000512	0.002118	0.00294	0.004419	0.001296	0.002447	0.000474	0.000803	0.000803
626	0.002118	0.00672	-0.002648	0.002447	0.002282	-0.000183	0.004255	0.004748	-0.001169	0.000474	-0.001498	0.001789	0.001132
627	-0.000841	0.003926	-0.003963	0.00031	0.002447	0.003104	0.000146	0.003926	0.004419	-0.001169	0.003926	0.002611	-0.012017
628	-0.001005	0.003268	-0.003306	0.002282	0.003761	0.001296	0.00294	0.002611	0.004419	0.003268	0.00294	0.001789	0.001789
629	-0.004456	0.002447	-0.006922	0.001132	0.000803	0.005898	0.002118	0.003597	0.007706	0.000146	0.005734	0.001625	0.001789
630	-0.002484	0.001132	-0.004128	0.001132	0.003433	0.00031	-0.00232	0.00409	0.005569	-0.000676	0.003268	-1.9e-05	-0.000183
631	-0.001498	0.000967	-0.005114	-0.001827	0.002282	0.003597	0.000474	0.002611	0.005405	-0.001498	0.00294	0.00294	-0.003306
632	-0.000512	0.002447	-0.004292	-0.002977	0.002447	0.001132	0.00409	0.003597	0.00787	0.00294	0.000639	0.004583	-0.004621
633	-0.00232	0.001954	-0.003635	0.002775	0.000967	0.002775	-0.001498	0.00935	0.010007	0.001296	0.004748	0.004255	-0.001662
634	0.00146	0.003104	-0.004456	0.002118	0.003104	0.002775	0.002447	0.005076	0.007542	0.003597	0.006556	0.008528	-0.000676
635	0.002447	0.00146	-0.004785	-0.000841	0.001132	-0.001498	0.002118	0.005898	0.005569	0.002118	0.003926	0.001132	-0.001169
636	0.002611	0.002611	-0.004128	0.004255	-0.001169	-0.000347	0.007213	0.005076	0.006391	0.002282	0.000803	0.002447	0.001296
637	0.000639	0.003268	-0.002813	-0.001169	0.003433	-0.001005	0.009514	0.005076	0.007377	0.003104	0.003104	0.000803	0.00146
638	0.002611	0.002118	-0.004785	0.001625	0.000639	0.000146	0.001296	0.001954	0.009021	0.001132	0.005734	0.002611	0.002447
639	0.001296	0.007377	-0.003142	-1.9e-05	0.000639	0.000967	0.004255	0.003761	0.00935	0.004583	-0.000512	0.001132	-0.000512
640	0.001789	0.005076	-0.001662	0.002447	-0.001169	0.003597	-0.000676	0.002118	0.010664	0.000803	0.005569	0.000639	0.001625
641	0.00031	0.00672	-0.002484	0.001132	-0.000183	-0.003142	0.001625	0.003926	0.009678	0.001954	-0.000347	0.000803	0.00031
642	0.000639	0.005241	-0.001991	0.00294	0.000474	0.001954	0.003433	0.002775	0.008363	0.000474	0.002118	0.000967	-0.001169
643	0.000803	0.008035	-0.000183	-0.001169	-0.000347	0.000639	0.006227	0.00409	0.009843	0.003761	0.002775	0.001296	0.000474
644	0.00031	0.00409	-0.004785	0.002118	0.002611	0.00146	-0.002155	0.005569	0.014445	0.000474	0.003433	0.000639	-0.000512
645	0.005898	0.006227	-0.002484	0.002118	0.006062	0.001789	0.003597	0.003926	0.008363	0.00146	0.001132	0.00031	0.001132
646	0.00031	0.005898	-0.002648	0.000146	-0.000676	0.003761	0.001296	0.005076	0.011158	0.004419	0.003926	0.00031	0.000639
647	0.002282	0.009514	-0.004128	0.00146	0.002611	0.00294	0.000474	0.006556	0.011486	-0.00232	0.002447	0.000474	0.000803
648	0.00031	0.005898	-0.002648	0.002447	0.002611	0.002447	-0.00873	0.010336	0.013623	0.002282	0.003433	0.000146	0.00146
649	0.00146	0.005076	-0.001991	0.003926	0.001954	0.002775	0.002447	0.005076	0.011651	0.004255	0.004912	0.00409	0.003597
650	0.004912	0.005076	-0.005607	0.00031	0.000803	-0.004292	0.001954	0.004748	0.01428	0.004912	0.002447	-0.001827	-0.000512
651	0.000639	0.008035	0.000639	-0.000347	0.001132	0.000146	0.002611	0.004419	0.013459	0.00146	0.002611	0.004419	0.003597
652	-0.000841	0.006556	-0.001334	-0.002484	-0.001005	-0.000183	0.00294	0.005076	0.016253	0.003268	0.002775	0.002611	0.00146
653	0.005569	0.008528	-0.00347	0.003104	-0.001662	-0.002648	-0.000347	-0.002155	0.017239	0.001296	0.005405	0.007706	0.002611
654	0.000639	0.008692	0.001625	-0.001169	-0.001005	-0.002484	0.001132	0.00031	0.012144	0.00294	0.000967	0.004419	0.000146
655	-0.001498	0.009843	-0.000183	0.00146	-0.001991	-0.000347	0.001789	-0.001005	0.014609	0.00409	0.00146	0.003268	0.001296
656	0.001296	0.008035	-0.000347	-1.9e-05	0.002118	-0.002155	0.005076	0.001625	0.013294	0.001789	-0.000676	-0.000183	-0.001334
657	-0.000841	0.005734	-0.001498	0.000803	-0.001169	-0.000512	0.000967	-0.000512	0.016253	0.000474	0.001625	0.002118	0.001132
658	-1.9e-05	0.008692	-0.001334	-0.001334	0.00146	0.00031	0.000639	0.002118	0.013952	0.002282	0.000474	-0.000183	-0.000512
659	0.002118	0.001789	-0.001498	0.001132	0.001625	0.002611	0.000474	0.003268	0.014938	0.000639	0.000474	0.00294	-0.000183
660	0.000146	0.007542	0.000967	0.001625	0.008857	0.002118	-0.001334	0.008528	-0.000512	0.003433	0.003104	0.011979	0.001296
661	-0.010045	0.005241	-0.006264	-1.9e-05	0.003268	0.001132	0.00146	0.002611	0.001625	0.001132	0.002118	0.001132	0.002611
662	-0.001005	0.00787	-0.000841	-0.000512	0.003104	-0.000676	0.002775	0.005734	0.006227	0.001789	0.000967	0.002611	0.001625
663	-0.000183	0.006391	-0.001005	-0.001827	0.00146	-0.000676	-1.9e-05	0.005405	0.001625	0.002118	0.004419	0.001789	-0.000183
664	0.001625	0.009678	0.000803	0.001132	0.004255	0.001954	0.000803	0.004419	0.003104	0.006391	0.008363	0.002775	0.001625
665	-0.000347	0.010007	-0.001498	0.003926	0.003761	0.000967	-0.001005	0.006391	-0.000841	0.002611	0.00031	0.001132	0.001132
666	0.000474	0.011158	0.002447	0.001789	0.001789	0.001296	-0.000512	0.00409	0.002447	0.002118	0.000639	0.00409	0.000146
667	0.000639	0.007213	-0.001991	0.000803	0.002447	0.002775	-0.002813	0.005734	0.000639	0.004583	0.001625	-0.001169	-0.001334
668	-0.001334	0.010171	-0.001498	0.002775	0.003597	0.00146	0.001132	0.004912	-1.9e-05	0.004419	0.00409	0.002282	0.003433
669	0.000803	0.009021	-0.002484	-0.001334	0.001789	0.002775	0.00031	0.006391	0.000146	-0.000347	-1.9e-05	0.00294	0.001132
670	0.003926	0.011322	-0.002648	0.002282	0.004583	-0.000841	0.00146	0.005405	-0.001005	0.000639	0.001625	0.003926	0.00294
671	0.004419	0.008692	-0.000676	-0.000841	-0.009223	0.002118	0.003597	-0.007415	-0.000347	0.004255	-1.9e-05	-0.00725	0.000474
672	0.004583	0.008528	-0.002484	0.001789	-0.002977	0.000639	-0.000841	-0.000512	-0.000512	0.001954	-0.000512	0.00146	0.004419
673	0.000803	0.012801	-0.000183	-0.001169	0.001132	0.001296	-0.001334	0.003433	0.000639	0.00294	-0.003635	0.001132	0.000474
674	-0.000183	0.010993	-0.001662	-0.002484	-0.001498	0.001789	-0.000347	0.002775	0.002118	0.000967	0.003268	0.002282	0.000967
675	-0.000183	0.011979	-0.000841	-1.9e-05	0.000967	0.000146	0.000967	0.003104	0.00146	0.003268	0.000803	-1.9e-05	-0.001662
676	0.004419	0.012472	-0.002155	0.004912	0.00031	0.002611	-0.000183	0.005569	0.000967	-0.001662	0.002611	0.00031	0.002447
677	0.001789	0.010171	0.00146	-0.000676	0.002282	0.001296	0.001789	0.004748	0.002447	0.000474	0.000146	0.003761	-0.002977
678	-0.000841	0.008199	-0.003635	0.002118	-0.001334	0.003104	-0.000183	0.005405	0.005076	-0.000347	0.002447	-0.001498	-0.003799
679	-0.002648	0.011815	0.002118	0.00409	0.001954	0.003268	0.002775	0.003926	0.004748	0.002611	0.002282	0.002611	0.003268
680	-0.002484	0.007542	-0.001169	0.00031	0.005734	0.003597	0.000967	0.006391	0.007542	0.003433	0.002611	-0.000676	-0.000347
681	-0.001005	0.012637	-0.000347	0.008035	0.000967	0.002118	-0.002648	0.005241	0.005241	-0.001498	0.000803	-0.002813	0.000803
682	-0.001662	0.011979	-0.000512	-0.000183	0.002118	0.004255	0.000639	0.000967	0.008528	0.002118	0.001954	0.00031	-0.000841
683	-0.001005	0.011322	-0.001827	0.000967	-0.001334	0.001625	-1.9e-05	0.001132	0.009021	0.005241	0.003268	0.00409	0.000639
684	-0.001662	0.010664	-0.000841	0.001132	0.00146	0.004419	-0.001827	0.003268	0.008692	0.003268	0.00031	-0.000841	-0.002484
685	0.000146	0.012637	-0.000183	0.002775	-0.000347	0.00294	0.001954	-0.000676	0.006556	0.000967	-0.001005	0.004419	0.000146
686	0.001132	0.008199	-0.000841	0.000639	0.000639	0.001954	-1.9e-05	0.004419	0.007049	0.003433	-0.000347	-0.001498	-1.9e-05
687	0.003104	0.010336	-0.001498	0.002447	0.000146	0.001954	0.001625	-0.001005	0.008035	0.003104	-0.000183	0.002282	0.001954
688	0.001625	0.012965	-0.006593	-0.001498	0.003268	0.001296	0.00146	0.000967	0.006556	0.001789	-0.004785	-0.002648	0.001954
689	0.003761	0.010171	-0.004621	-0.001005	-0.002155	0.002447	0.001789	-0.001005	0.008363	0.00031	-0.000347	-0.000676	-0.000841
690	0.00409	0.012472	-0.000183	0.003926	0.002447	0.003104	0.002118	-0.000183	0.005569	0.005076	-0.003635	0.000146	0.000639
691	0.004419	0.009843	-0.003142	0.001132	-0.000512	0.003597	0.001296	0.001296	0.007049	0.000803	0.003104	0.001625	-0.001334
692	0.002118	0.010829	-0.001662	-0.005607	0.000474	0.00146	0.002118	-0.003142	0.001625	0.003761	-0.002648	0.001954	0.002447
693	0.002118	0.010171	-0.00232	0.001625	0.002118	0.006227	0.003597	-0.001827	0.005734	0.001954	0.001132	-0.000676	-0.001991
694	0.00146	0.011979	-0.002484	0.001296	0.001954	0.000967	0.002775	-0.001498	0.006391	0.004583	-0.001827	-0.000183	0.003433
695	0.002447	0.008857	-0.001498	0.002118	0.003268	0.001296	-0.001827	0.000146	0.009843	0.000146	-0.001991	-0.003306	0.000803
696	0.001132	0.012472	-0.001005	0.003597	0.002447	0.00146	0.001954	-0.001498	0.009185	0.000146	0.000967	0.001625	0.001296
697	-0.001334	0.009185	-0.002977	0.001789	0.001954	0.004419	-0.000841	-0.002155	0.013952	0.003926	0.001132	-0.001005	0.00031
698	0.002611	0.010007	-0.000347	0.003433	0.00146	0.001296	0.001132	-0.003799	0.008363	0.003104	0.000146	-0.000512	0.00031
699	-0.000347	0.009514	-0.000183	0.000639	0.001789	0.003268	-0.000183	-0.001662	0.009843	0.003268	0.000967	-0.001005	0.002611
700	0.000639	0.008857	-0.003142	0.004583	-0.000841	0.002447	0.003433	-0.006264	0.010007	0.003761	0.001954	0.002447	0.001789
701	0.000967	0.00787	-0.002977	0.001296	0.001789	-0.000183	0.003268	-0.000676	0.010007	0.001789	-0.002155	0.000967	0.004912
702	0.000146	0.008857	-0.002155	0.001296	-0.000676	0.003104	0.001296	-0.00347	0.009843	0.004912	0.000146	0.004748	0.002282
703	0.002282	0.008363	0.003433	-0.000512	0.002447	0.002447	0.000639	-0.004456	0.00672	0.001954	-0.002648	0.003268	-0.000841
704	0.002775	0.006062	-0.003142	0.001954	-0.001827	-0.001334	0.000967	-0.000347	0.006227	0.003597	0.00146	0.001625	0.003761
705	0.003926	0.006556	0.00294	-0.002155	0.00031	-0.002648	0.002611	0.000474	0.005734	0.002775	-0.001498	0.002447	0.004255
706	0.002775	0.008692	-0.000347	0.001296	-0.004128	-0.004949	0.000803	-0.003142	0.008857	0.00146	0.000639	0.000639	0.000803
707	0.000803	0.009843	0.003433	0.00031	0.003433	0.003268	0.002775	-0.007744	0.007049	0.00409	-0.003142	0.000967	0.001625
708	-0.00232	0.008363	-0.001991	0.00294	0.000146	0.002282	-0.001827	-0.005607	0.010829	0.002447	-0.000347	0.00146	0.001296
709	0.003104	0.009514	0.00146	-0.000183	-0.001498	0.003104	0.001296	-0.0061	0.00672	0.001789	-0.003306	0.00146	-0.000183
710	-1.9e-05	0.007049	0.00146	0.000146	0.002282	0.001789	-0.000183	-0.004785	0.008528	0.000639	-0.000676	0.001789	0.000967
711	0.001296	0.010336	0.000146	0.002775	0.004583	0.002282	0.003761	-0.003799	0.007706	0.000146	0.001625	-0.000183	-0.000183
712	-0.001498	0.001789	0.000639	0.000146	0.004255	0.005569	0.000803	-0.001827	0.009021	0.00146	-0.000183	-0.001991	0.000639
713	0.001625	0.006062	0.000474	0.001625	0.002611	0.002611	0.001296	-0.003306	0.008199	0.001789	-0.002155	0.00294	0.004583
714	-0.001169	0.007377	-0.000841	0.000146	0.00294	0.007542	-0.000676	-0.003306	0.011979	0.000803	-0.001662	-0.000347	-0.001005
715	0.003597	0.007542	0.000474	0.00409	0.002118	0.002282	-0.001005	-0.004785	0.011815	0.004255	0.002611	0.000967	-0.000183
716	0.00146	0.005734	0.00031	-0.000347	0.003926	0.006062	-0.001498	0.000474	0.012801	0.001296	-0.000347	0.004255	0.001296
717	0.000803	0.006391	0.000146	0.000967	0.002775	0.002611	-0.004785	-0.0061	0.013787	0.001132	-0.001169	0.002282	0.000639
718	-1.9e-05	0.008363	-1.9e-05	0.000639	0.001954	0.003761	0.002447	-0.001498	0.008035	0.002447	-0.000841	0.000639	-1.9e-05
719	0.002282	0.006062	0.000146	0.001132	-0.003799	0.002775	-0.000841	-0.005443	0.008199	0.000474	-0.000183	0.002118	0.002611
720	0.000474	0.00787	-0.001991	-1.9e-05	0.000967	0.003104	0.00031	-0.004621	0.00787	0.003268	-0.004785	0.000967	0.00031
721	0.003104	0.011815	-1.9e-05	0.003104	-1.9e-05	0.001132	0.001625	-0.005443	0.007542	0.000803	-0.000512	0.001954	0.001625
722	0.000474	0.006062	0.000474	0.001132	0.000474	0.003926	0.006391	-0.004456	0.008857	0.004583	0.000146	0.002282	0.002282
723	0.000474	0.005898	-0.001169	-0.000841	-1.9e-05	0.003104	-0.000183	-0.005771	0.00672	0.002447	-0.000841	0.001132	0.001625
724	0.002775	0.00672	0.00294	0.000803	0.001625	0.001954	0.001132	-0.005114	0.007213	0.002775	-1.9e-05	0.002447	0.003268
725	0.001296	0.003761	0.000967	0.003597	-0.001498	0.004255	0.000474	-0.009223	0.008199	0.000803	0.00031	0.001132	0.000146
726	0.002118	0.004912	0.000967	0.005898	0.002447	0.002775	0.001789	-0.007579	0.007049	0.000146	-1.9e-05	0.001132	0.00146
727	0.001625	0.002775	-0.000512	0.002775	0.002282	0.003268	-0.000676	-0.006429	0.006556	-0.000841	-0.000347	0.000146	0.00409
728	0.001789	0.009678	0.001132	0.004419	-0.001169	0.001625	-0.001334	-0.00725	0.006556	0.001132	-0.000347	-0.000841	0.000474
729	-1.9e-05	0.005076	-1.9e-05	0.002118	0.002447	0.003926	-0.004292	-0.004456	0.007706	0.000474	-0.000347	0.000146	-0.002155
730	0.000639	0.008857	0.002447	0.004255	0.001625	0.002282	0.000146	-0.006593	0.007542	0.001789	-0.000347	0.002118	0.002611
731	-0.002813	0.005076	-0.000512	0.001132	0.001296	0.004912	-0.001498	-0.005771	0.006556	0.00031	-0.000183	-0.001991	-0.002155
732	0.00146	-0.001334	0.003268	0.003433	0.002447	0.00294	-0.005278	-0.001991	0.003761	-0.002648	0.000146	-0.000183	-0.004128
733	-0.002648	0.006062	0.000146	0.000146	0.003597	0.00409	-0.00232	-0.004292	0.003761	0.005569	-1.9e-05	-0.002484	0.008857
734	-0.002977	0.004419	-1.9e-05	0.001954	0.000474	0.004419	-0.002155	-0.007579	0.006391	0.005405	0.000146	0.003761	0.004583
735	-0.001991	0.005405	0.000474	0.00146	0.002118	0.002775	-0.001498	-0.001991	0.004583	0.001789	0.00031	0.001625	0.000803
736	0.001954	0.005734	-0.002484	0.002775	-0.002155	0.004419	-0.001662	-0.003306	0.009678	0.00031	0.000146	0.004255	0.000803
737	0.000146	0.004912	0.001132	0.001954	0.001132	0.004583	-0.000347	-0.002813	0.002611	0.004748	-1.9e-05	0.00031	0.000474
738	0.003926	0.006062	-0.000841	0.003433	-0.000183	0.001789	-0.001991	-0.006922	0.003433	0.004748	-0.000512	0.000146	0.004912
739	0.007542	0.009843	0.00146	0.00031	0.000639	0.000967	0.00146	-0.005771	0.001954	-1.9e-05	-0.000347	0.00146	0.001789
740	0.00294	0.003761	-0.001169	0.002118	-0.000676	0.005076	-0.001498	-0.008072	0.002611	0.002775	-0.000676	-0.001334	0.000803
741	0.00294	0.008528	0.002118	-0.002155	0.002282	0.004748	0.00031	-0.006757	-0.001991	0.001296	-0.000347	0.001954	0.001954
742	0.002118	0.005076	-0.000512	-0.000676	0.000146	0.004255	-0.000183	-0.008894	-0.000512	0.00294	-0.000347	-0.001662	0.000967
743	0.00294	0.006391	-0.000512	0.000967	0.00031	0.005569	-0.001169	-0.005936	-0.007086	0.001625	0.000146	0.000474	0.00031
744	-0.000183	0.00294	-0.006429	0.002775	0.001789	0.005569	0.004255	-0.006429	-0.001991	0.003597	0.000146	-0.003963	0.001132
745	0.000639	0.006391	0.001789	0.003104	0.004912	0.001296	-1.9e-05	-0.008401	-0.002977	0.001625	0.000146	0.000474	-1.9e-05
746	0.001625	0.004912	-0.002977	0.003268	0.003926	0.004419	-0.002977	-0.003799	-0.000841	0.002282	0.000474	-0.001991	-0.003306
747	0.001132	0.008363	-1.9e-05	0.004255	0.002611	0.005076	0.00146	-0.007908	0.003433	0.002118	0.000146	-1.9e-05	0.001132
748	-0.000183	0.005241	0.000146	0.003926	0.002611	0.000146	-0.002484	-0.011031	0.000146	0.00146	-1.9e-05	-0.000183	-0.004621
749	0.002775	0.008528	0.001789	0.004748	0.003268	0.002118	-0.001498	-0.005114	0.004583	-0.006429	-0.000183	0.003761	-0.001662
750	-0.000512	0.008363	0.000967	0.002611	0.001789	0.004748	-1.9e-05	-0.006922	0.003268	0.002118	-0.000676	-1.9e-05	-0.006429
751	0.004912	0.012801	0.005569	0.009185	0.00409	0.008035	0.003761	-0.00347	0.007049	0.006227	-0.000676	0.005898	0.003926
752	0.012637	0.017896	0.015102	0.012144	0.013952	0.016581	0.013459	0.007377	0.014773	0.013787	-0.000676	0.013787	0.003926
753	0.020197	0.02595	0.019047	0.020197	0.017732	0.024306	0.018554	0.013294	0.021512	0.020526	-1.9e-05	0.019047	0.008857
754	0.02973	0.034496	0.028415	0.026771	0.028579	0.027922	0.027758	0.022334	0.022169	0.030059	-1.9e-05	0.025457	0.00294
755	0.035975	0.036304	0.033017	0.035647	0.033346	0.037619	0.035975	0.023484	0.037126	0.035154	-1.9e-05	0.031867	0.004748
756	0.040742	0.046166	0.040249	0.038276	0.039427	0.042385	0.042878	0.032524	0.041892	0.040249	0.000146	0.042714	0.003268
757	0.048138	0.051096	0.0437	0.044358	0.045179	0.049288	0.047809	0.040084	0.048795	0.046659	0.00031	0.049124	0.00146
758	0.056356	0.060629	0.054383	0.052411	0.056191	0.051918	0.055863	0.043207	0.051754	0.057671	0.000146	0.052082	0.003268
759	0.060465	0.068518	0.05915	0.058328	0.056027	0.062437	0.060958	0.049124	0.057999	0.060958	-0.001334	0.058492	0.003268
760	0.067368	0.072791	0.061286	0.064574	0.067861	0.067532	0.064409	0.059807	0.063752	0.065888	0.0105	0.062437	0.005405
761	0.070819	0.073613	0.071148	0.069669	0.070162	0.072956	0.070162	0.066546	0.07197	0.068189	0.019047	0.065067	0.002282
762	0.07575	0.083968	0.07575	0.076736	0.072956	0.072627	0.076243	0.070655	0.076243	0.07575	0.029401	0.075257	0.005898
763	0.080845	0.087912	0.081502	0.07838	0.083475	0.086926	0.077065	0.072956	0.032853	0.076736	0.036797	0.078051	0.002611
764	0.084296	0.09235	0.08709	0.08857	0.084296	0.089885	0.082653	0.080187	-0.000183	0.078708	0.040906	0.085611	0.003761
765	0.087584	0.096294	0.094815	0.08857	0.08972	0.091857	0.085283	0.087748	-0.000183	0.088734	0.04748	0.088898	0.001789
766	0.093336	0.104184	0.091857	0.094158	0.093172	0.0935	0.093665	0.08594	0.00031	0.09235	0.057671	0.091199	0.004583
767	0.09613	0.105498	0.100075	0.095966	0.100732	0.10139	0.095637	0.097609	0.000146	0.094487	0.061451	0.098924	0.004255
