Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
199	0.021676	-0.011524	0.007049	0.000803	0.000474	-0.003306	-0.003963	0.006062	0.011486	-0.003635	-0.004785
200	0.02069	-0.009551	0.007706	0.001789	-0.000183	-0.003799	-0.002813	0.004912	0.012637	0.002775	-0.00232
201	0.021841	-0.00873	0.006556	0.00146	0.001954	-0.003306	-0.004621	0.005569	0.011651	0.003761	-0.001498
202	0.022005	-0.010702	0.008035	0.000803	0.005076	-0.003963	-0.002484	0.005734	0.011486	0.002775	-0.000676
203	0.022169	-0.009716	0.009185	-0.000676	0.003926	-0.001827	-0.00347	0.006227	0.015266	0.004583	-0.001991
204	0.023813	-0.01251	0.009678	-0.004456	0.005569	-0.001334	-0.001334	0.005405	0.015595	0.003268	-0.000841
205	0.022663	-0.009387	0.010007	-0.002813	0.008692	0.003926	0.000967	0.005569	0.01576	0.002775	-0.000183
206	0.023649	-0.010538	0.000146	-0.004621	0.004419	0.001625	-0.001334	0.007377	0.017403	0.00409	-0.000183
207	0.021841	-0.006429	0.005898	-0.004128	0.009185	0.000803	-0.002484	0.005076	0.017074	0.003926	-1.9e-05
208	0.025621	-0.008401	0.008528	-0.005114	0.009678	0.000967	-0.003635	0.00409	0.016253	0.002118	-0.000676
209	0.023649	-0.007579	0.008363	-0.010373	0.007049	0.000474	-0.006429	0.006391	0.01954	0.00294	-0.000512
210	0.023649	-0.008565	0.00672	-0.007908	0.005898	0.003104	-0.001991	0.00146	0.019868	-0.001498	-0.000676
211	0.023813	-0.006429	0.007706	-0.005443	0.005405	0.000146	-0.002484	0.003926	0.021019	0.003761	-0.001169
212	0.025292	-0.007744	0.007213	-0.006429	0.004912	-0.000676	-0.003963	0.003268	0.018882	0.002775	-0.000347
213	0.023977	-0.009716	0.004748	-0.005443	0.002118	0.002775	-0.000841	-0.001662	0.021841	0.000803	-1.9e-05
214	0.023156	-0.007744	0.009843	-0.007579	0.006556	0.002282	-0.005936	0.002282	0.020362	0.002775	-0.000512
215	0.026443	-0.007579	0.010829	-0.007086	0.005076	0.004255	-0.001827	-0.001662	0.020033	0.000803	-0.000183
216	0.027593	-0.006922	0.005405	-0.008072	0.008035	0.003597	-0.002648	0.00031	0.024799	-0.001169	-0.000512
217	0.024306	-0.008401	0.007213	-0.008894	0.005076	0.000474	-0.003142	0.001789	0.025785	0.000146	-0.000183
218	0.025292	-0.004949	0.003433	-0.010373	0.00409	0.001132	-0.003635	0.004419	0.02332	0.001296	-0.000512
219	0.026771	-0.009223	0.005241	-0.011359	0.000474	-0.000347	-0.003799	0.004419	0.022498	0.002611	-0.000347
220	0.026443	-0.0061	0.004748	-0.011524	0.003926	-0.001005	-0.005936	0.013294	0.022663	0.001625	-0.000512
221	0.026607	-0.009058	0.004748	-0.014647	-0.003142	0.001789	-0.001991	0.010171	0.023649	0.001296	-0.000347
222	0.026771	-0.006757	0.005405	-0.011524	0.000803	0.002611	-0.001498	0.018718	0.022991	0.003104	0.000146
223	0.024635	-0.007415	0.005405	-0.013496	-0.002648	0.000967	-0.000676	0.010993	0.023813	0.00146	-0.000676
224	0.025457	-0.006264	0.00409	-0.013496	-0.000676	0.002775	-0.001498	0.001625	0.029566	0.004419	-0.000512
225	0.022991	-0.004949	0.006884	-0.014318	-0.002977	0.002611	-0.002648	0.009678	0.024799	0.004255	-0.000512
226	0.02447	-0.005443	0.004912	-0.015304	-0.004292	0.003268	-0.00347	0.016253	0.026607	0.002611	-0.000347
227	0.001296	-0.004621	0.004419	-0.016783	-0.004292	0.006884	-0.002648	0.020197	0.026278	0.003104	-0.000512
228	-0.001169	-0.004785	0.004912	-0.012674	-0.006264	0.001954	-0.004292	0.02332	0.025292	0.002447	-0.000512
229	0.002447	-0.0061	0.000474	-0.017605	-0.007908	0.002611	-0.003635	0.027593	0.022827	0.000803	-0.000512
230	0.003597	-0.005607	0.001296	-0.01629	-0.0061	-0.000347	-0.003142	0.026936	0.022991	0.005076	-0.000347
231	0.004912	-0.004456	-0.001498	-0.018262	-0.009551	0.003104	-0.006264	0.029566	0.024635	0.004419	-0.001005
232	0.001789	-0.003963	0.001296	-0.017934	-0.008072	0.000803	-0.002155	0.025292	0.023977	0.005405	-0.000347
233	0.006227	-0.001662	0.001132	-0.020235	-0.007415	0.00294	-0.00873	0.020855	0.024306	0.005405	-0.006264
234	0.000803	-0.004949	0.002118	-0.022043	-0.011031	-0.002155	-0.007415	0.020033	0.026771	0.005734	-0.001991
235	0.001132	-0.005114	-0.001662	-0.018591	-0.008401	0.003433	-0.002977	0.015595	0.0271	0.005241	-0.000512
236	0.000474	-0.007086	-1.9e-05	-0.023029	-0.01251	0.000474	-0.004292	0.01428	0.027758	0.011322	-0.003142
237	-0.000512	-0.00347	0.000967	-0.019249	-0.009387	0.000474	-0.00347	0.013459	0.0271	0.005241	-0.002648
238	-0.002648	-0.006757	-0.000512	-0.022536	-0.010702	-0.000841	-0.00232	0.00935	0.027758	0.004255	-0.003142
239	-0.000841	-0.00347	-0.001991	-0.019906	-0.008237	0.001954	-0.004949	0.012308	0.030552	0.005076	-0.002155
240	-0.0061	-0.001827	0.001789	-0.023686	-0.012346	0.000146	-0.003799	0.00146	0.025785	0.006227	-0.0061
241	-0.004456	-0.0061	-0.001169	-0.022207	-0.00988	0.000967	-0.002977	-0.003306	0.028744	0.006227	-0.00232
242	-0.006922	-0.005936	-0.001991	-0.023522	-0.011852	0.000967	-0.003799	-0.009223	0.028908	0.005734	-0.001827
243	-0.008401	-0.004292	0.00146	-0.022536	-0.011524	0.000474	-0.005443	-0.005771	0.032195	0.006062	-0.00232
244	-0.006757	-0.005114	-0.002977	-0.024508	-0.013332	0.00146	-0.003635	-0.001334	0.025785	0.004419	-0.001498
245	-0.011852	-0.00347	-0.001498	-0.021714	-0.010045	-0.001662	-0.002813	-0.006593	0.030059	0.004912	-0.002813
246	-0.011031	-0.002813	-0.004456	-0.023029	-0.014153	0.002611	-0.004621	-0.004128	0.026114	0.005076	-0.002484
247	-0.014811	-0.006593	-0.002155	-0.024837	-0.012346	-0.000676	-0.004292	-0.009223	0.026607	-0.001827	-0.003142
248	-0.015468	-0.002155	-0.004456	-0.023851	-0.012181	-1.9e-05	-0.005443	-0.008565	0.025457	0.002282	-0.003963
249	-0.012839	-0.006922	-0.001498	-0.027959	-0.014318	-0.003306	-0.003142	-0.010209	0.025785	0.005898	-0.003963
250	-0.014153	-0.003963	-0.005443	-0.026152	-0.009223	-0.000676	-0.004292	-0.004621	0.028086	0.00146	-0.00232
251	-0.013496	-0.001991	-0.001498	-0.030918	-0.013825	-0.001662	-0.005443	-0.00725	0.023156	0.001296	-0.004785
252	-0.011852	-0.003963	-0.005607	-0.030589	-0.008894	-0.000183	0.00031	-0.009058	0.022334	0.001625	-0.004128
253	-0.015633	-0.003635	-0.004292	-0.029932	-0.013989	-0.002484	-0.003142	-0.00988	0.021348	0.000967	-0.003963
254	-0.013167	-0.002977	-0.00347	-0.029767	-0.010702	-0.00232	-0.003635	-0.009716	0.021019	0.002282	-0.005771
255	-0.024179	-0.003306	-0.002155	-0.031411	-0.010045	-0.001005	-0.002813	-0.013167	0.018389	0.002775	-0.00725
256	-0.017605	-0.004621	-0.005443	-0.03174	-0.010045	-0.001991	-0.005936	-0.013332	0.020362	0.001954	-0.004621
257	-0.017276	-0.005114	-0.004292	-0.033219	-0.010702	-0.000676	-0.003963	-0.012017	0.014938	0.002611	-0.006429
258	-0.017112	-0.005771	-0.005278	-0.032233	-0.009058	0.00031	-0.003799	-0.001498	0.017074	-0.002977	-0.004456
259	-0.018755	-0.001169	-0.007086	-0.033219	-0.012181	-0.001005	-0.004128	-0.000512	0.017896	-0.000183	-0.004621
260	-0.019577	-0.000676	-0.004292	-0.03174	-0.008894	0.000474	-0.00347	-0.001827	0.014938	0.001789	-0.005114
261	-0.016619	-0.001991	-0.009223	-0.031411	-0.009223	-0.003306	-0.004621	-0.000841	0.015266	0.001296	-0.004621
262	-0.021878	-0.002155	-0.004621	-0.029767	-0.00873	-0.002813	-0.004128	-0.002155	0.013459	0.002282	-0.00347
263	-0.017276	-0.002977	-0.010538	-0.031247	-0.00988	-0.000183	-0.00347	-0.001827	0.01313	0.000474	-0.002977
264	-0.019906	-0.005114	-0.008237	-0.031082	-0.010702	-0.00347	-0.004621	-0.003142	0.015924	0.001625	0.00031
265	-0.019577	-0.001827	-0.010373	-0.028453	-0.010702	-1.9e-05	-0.005278	-0.003142	0.01313	-0.000512	-0.003306
266	-0.02155	-0.003635	-0.012346	-0.03174	-0.007086	-0.005278	-0.001662	-0.002977	0.017567	0.001789	-0.002648
267	-0.02155	-0.002977	-0.01366	-0.030918	-0.00988	-0.006264	-0.00347	-0.002648	0.018389	-1.9e-05	-0.002648
268	-0.021714	-0.002977	-0.012017	-0.03174	-0.009551	-0.005114	-0.001169	-0.005114	0.01576	0.001296	-0.001005
269	-0.01892	-0.004128	-0.011359	-0.032397	-0.007744	-0.004292	-0.005114	-0.003306	0.017896	0.001296	0.002282
270	-0.022371	-0.002813	-0.011195	-0.030589	-0.006922	-0.004949	-0.001991	-0.005278	0.019704	-0.000512	-0.003142
271	-0.020235	-0.001334	-0.011031	-0.032561	-0.008072	-0.004292	-0.003799	-0.005607	0.019211	0.000639	-0.000676
272	-0.022371	-0.00347	-0.009716	-0.031411	-0.007908	-0.004949	-0.001662	-0.003963	0.018225	0.000474	-0.001005
273	-0.021714	0.00146	-0.010373	-0.029603	-0.007744	-0.004949	-0.002977	-0.003963	0.021676	0.000474	0.000639
274	-0.023851	-0.004292	-0.010702	-0.030754	-0.006757	-0.004456	-0.001827	-0.005278	0.021512	0.001296	-0.001827
275	-0.023686	-0.00232	-0.011031	-0.02911	-0.004949	-0.002484	-0.001991	-0.006264	0.022663	0.002775	-0.001005
276	-0.022864	-0.001827	-0.010209	-0.028453	-0.006593	-0.004456	-0.003799	-0.007908	0.017732	0.000639	-0.000676
277	-0.026809	-0.001662	-0.00873	-0.029603	-0.005936	-0.001827	-0.000841	-0.010538	0.01954	0.004255	-0.001169
278	-0.02533	-0.001991	-0.011359	-0.02911	-0.005771	-0.005114	-0.00347	-0.010373	0.018554	0.002775	-0.001334
279	-0.026645	-0.003142	-0.012674	-0.027302	-0.005443	-0.004456	-0.003142	-0.00988	0.017239	0.001954	-0.000841
280	-0.026645	-0.001498	-0.011195	-0.027466	-0.004621	-0.004621	-0.002977	-0.00988	0.017239	-0.000183	-0.001169
281	-0.02648	-0.00232	-0.011359	-0.025165	-0.003963	-0.006757	-0.002648	-0.011852	0.019704	0.000474	-0.000841
282	-0.023851	-0.000183	-0.011359	-0.027466	-0.0061	-0.004621	-0.002977	-0.011195	0.016581	0.002447	-0.000841
283	-0.025823	0.000474	-0.013496	-0.024672	-0.007086	-0.003799	-0.002484	-0.012017	0.013294	-1.9e-05	-0.000841
284	-0.02155	-0.009223	-0.011688	-0.026316	-0.004949	-0.004949	-0.005771	-0.011031	0.015924	0.001789	-0.000841
285	-0.020235	-0.00232	-0.013989	-0.023851	-0.005936	-0.007086	-0.001827	-0.014975	0.01691	0.000803	-0.001005
286	-0.021056	-0.00232	-0.012181	-0.025001	-0.0061	-0.005936	-0.006429	-0.010702	0.018061	0.003104	-0.000512
287	-0.022043	-0.002977	-0.010538	-0.023029	-0.005443	-0.006757	-0.001991	-0.016454	0.016746	0.001625	-0.000347
288	-0.021221	-0.001334	-0.014318	-0.024344	-0.005771	-0.008237	-0.002813	-0.011688	0.017732	0.002611	-0.001005
289	-0.019249	-0.00347	-0.011359	-0.026973	-0.007908	-0.004785	-0.000676	-0.013496	0.017074	-0.001169	-0.000183
290	-0.020892	-0.003306	-0.011524	-0.019742	-0.004621	-0.006264	0.000146	-0.015797	0.016253	-0.004456	-0.000512
291	-0.021056	-0.003142	-0.007908	-0.024179	-0.004128	-0.00725	-0.001005	-0.015304	0.015595	-0.003306	-0.000676
292	-0.021221	-0.001991	-0.008894	-0.025823	-0.002155	-0.005936	-0.001827	-0.015304	0.016746	-0.003306	-0.000512
293	-0.016948	-0.001334	-0.008237	-0.021221	-0.005443	-0.005443	-0.001662	-0.01892	0.016581	-0.00347	-0.000841
294	-0.019906	0.000803	-0.009058	-0.016454	-0.001498	-0.002813	-0.003963	-0.01629	0.017403	-0.000512	0.000146
295	-0.017276	-0.004949	-0.007579	-0.016126	-0.003963	-0.006264	-0.001991	-0.017769	0.015266	-0.002813	-0.001005
296	-0.020235	0.000967	-0.007579	-0.016948	-0.002648	-0.007744	-0.00347	-0.018098	0.017403	-0.001169	0.000146
297	-0.017769	-0.000183	-0.008072	-0.01514	-0.003635	-0.006757	-0.004785	-0.005114	0.013623	0.00031	-0.001334
298	-0.019249	-0.001662	-0.006264	-0.011852	-0.004456	-0.00725	-0.00232	-0.001662	0.015266	-0.001334	-0.001169
299	-0.019084	-0.002155	-0.007579	-0.01514	-0.005114	-0.006429	-0.002484	-0.001662	0.014938	-0.000676	-0.004292
300	-0.017112	-0.002813	-0.007086	-0.014811	-0.003963	-0.006757	-0.004128	-0.002813	0.015924	-1.9e-05	-0.004292
301	-0.018427	-0.000676	-0.009716	-0.01514	-0.002484	-0.007579	0.002118	-0.002977	0.013459	0.002447	-0.004128
302	-0.02007	-0.003635	-0.00347	-0.01514	-0.005607	-0.00873	-0.005607	-0.004785	0.014938	0.001954	-0.006593
303	-0.018098	0.00031	-0.005771	-0.014975	-0.003142	-0.005114	-0.004292	-0.002813	0.014609	0.000474	-0.00347
304	-0.020563	-0.003142	-0.008072	-0.014811	-0.005936	-0.008565	-0.001662	0.001296	0.013787	0.002282	-0.006757
305	-0.021878	0.000146	-0.003142	-0.012346	-0.002484	-0.006757	-0.002813	0.000803	0.014116	0.001789	-0.003142
306	-0.020399	-0.003799	0.000146	-0.014975	-0.003963	-0.00988	0.000639	0.000639	0.010664	0.003104	-0.001169
307	-0.027466	-0.003635	-0.002977	-0.011195	-0.001991	-0.006429	-0.001334	0.001132	0.01428	0.002118	-0.002484
308	-0.022043	-0.002155	-0.001334	-0.012674	-0.004949	-0.007086	-0.003799	0.001789	0.009843	0.001789	-0.003963
309	-0.023522	-0.001498	-0.001991	-0.010373	-0.001827	-0.007086	-0.000347	0.001132	0.011815	0.003104	-0.00232
310	-0.023686	-0.001334	-0.001005	-0.009551	-0.00347	-0.005936	-0.001169	0.002611	0.011651	0.002611	-0.002977
311	-0.020563	-0.001827	-0.000347	-0.012017	-0.001334	-0.007086	-0.003142	0.000474	0.011979	0.005734	-0.002155
312	-0.027302	0.001625	-0.00347	-0.011524	-0.001334	-0.010702	-0.010866	-1.9e-05	0.008857	0.003926	-0.005607
313	-0.025658	-0.004292	0.000146	-0.006757	-0.001991	-0.007415	-0.002813	-0.001991	0.011651	0.006062	-0.00232
314	-0.025987	0.000146	-0.000512	-0.010866	-0.006264	-0.0061	-0.002813	-0.002813	0.009514	0.00672	-0.002977
315	-0.026973	-0.001498	-1.9e-05	-0.006264	-0.006757	-0.00725	-0.002484	-0.0061	0.010829	0.005898	-0.004128
316	-0.025494	0.000803	-0.003799	-0.009058	-0.003306	-0.00873	-0.003635	-0.003306	0.009678	0.005241	-0.00725
317	-0.026316	-0.003963	0.000967	-0.007744	-0.003963	-0.010209	-0.000183	-0.001334	0.011158	0.00787	-0.008072
318	-0.028124	-0.001005	-0.003142	-0.006757	-0.004621	-0.006922	-0.002813	-0.006264	0.008363	0.006062	-0.004621
319	-0.026152	-0.003142	0.002611	-0.007086	-0.004292	-0.009223	-0.004128	-0.005443	0.00672	0.007377	-0.004621
320	-0.028124	-0.000841	-0.000347	-0.005278	-0.001827	-0.005607	-0.000512	-0.002484	0.009021	0.004583	-0.005936
321	-0.025165	-0.003306	0.001625	-0.0061	-0.003306	-0.006429	-0.001005	-0.004456	0.008035	0.010171	-0.00232
322	-0.023851	-0.001991	0.001132	-0.004949	-0.001498	-0.006429	-0.001662	-0.0061	0.008857	0.007542	-0.001662
323	-0.027466	-0.004128	0.003268	-0.005771	-0.003963	-0.008401	-0.001334	-0.008072	0.005405	0.010007	-0.005114
324	-0.02648	-0.001991	0.004748	-0.002813	-0.000841	-0.005114	-0.002484	-0.003963	0.00787	0.008199	-0.003963
325	-0.025987	0.000803	0.003268	-0.002155	-0.002484	-0.00347	-0.001005	-0.0061	0.003761	0.011486	-0.002977
326	-0.026973	-0.001662	0.005076	-0.001991	-0.000512	-0.001827	-0.003306	-0.00725	0.00787	0.010171	0.000474
327	-0.028124	-0.000512	0.007049	-0.002648	0.000803	-0.002648	-0.001827	-0.004456	0.006227	0.007706	-0.006264
328	-0.026973	-1.9e-05	0.007542	0.004255	-0.001005	-0.004621	-0.002155	-0.007086	0.005734	0.008363	-0.004621
329	-0.027959	-0.001991	0.003597	0.000803	-0.003799	-0.003142	-0.005114	-0.008237	0.007213	0.010664	-0.004128
330	-0.031575	-0.001169	0.005241	0.003926	-0.002155	-0.00347	-0.005771	-0.007579	0.004748	0.010007	-0.00347
331	-0.027138	-0.000512	0.002611	0.004583	-0.005607	-0.002155	-1.9e-05	-0.001662	0.007377	0.007213	-0.00347
332	-0.028946	-0.001827	0.003926	0.001132	-0.002648	-0.002813	-0.001334	0.000639	0.00672	0.010336	-0.003142
333	-0.025658	-0.001498	0.002775	0.004583	-0.002155	-0.001334	-0.003306	0.000146	0.005241	0.008363	-0.002813
334	-0.026152	-0.003799	0.005076	0.003268	-0.004128	-0.004949	0.000803	0.003268	0.005569	0.010664	-0.004456
335	-0.029439	0.00031	0.002447	0.005076	-0.001662	0.002611	-0.002977	0.002447	0.007049	0.006391	-0.00347
336	-0.031247	-0.001169	0.002775	0.005076	-0.003963	-0.002484	-0.002977	0.000639	0.007213	0.010829	-0.004621
337	-0.03026	-0.000512	0.001954	0.006556	-0.001169	-0.000347	-0.001498	0.011158	0.00672	0.009843	-0.001991
338	-0.031247	-0.000512	0.000474	0.005734	-0.000841	0.000146	-0.000347	0.014609	0.007377	0.007377	-0.003306
339	-0.031411	-0.001991	0.002447	0.009514	-0.001498	-0.002648	-0.001169	0.021512	0.009185	0.012308	-0.003635
340	-0.031575	-0.000347	0.00294	0.00935	-0.00232	0.001132	0.000474	0.019868	0.006556	0.010993	-0.001334
341	-0.030589	-0.001169	0.000803	0.014116	-0.00232	0.00031	-0.00232	0.021512	0.006884	0.010171	-0.001662
342	-0.031575	-0.003306	0.001296	0.014445	-0.001005	-0.001169	0.00146	0.02332	0.00409	0.012801	-0.003799
343	-0.029439	-0.001169	-0.001498	0.013459	-0.001498	0.001296	0.000146	0.01954	0.007213	0.014116	-1.9e-05
344	-0.03026	-0.001005	0.001296	0.014609	-0.002813	-0.001169	-0.002484	0.017239	0.005569	0.013294	-0.001005
345	-0.032561	-0.001005	0.003104	0.017732	-0.00347	-0.001498	-0.000512	0.017239	0.006062	0.013294	-1.9e-05
346	-0.028946	0.000803	-0.000841	0.019211	-0.003963	0.00031	-0.002155	0.016253	0.007377	0.012965	-0.001498
347	-0.032561	-0.002977	0.001625	0.022005	-0.000183	0.000474	-0.000841	0.015431	0.006556	0.015595	-0.002648
348	-0.029767	0.002447	-0.000841	0.019704	-0.002977	0.000639	-0.00232	0.017239	0.005734	0.011651	-0.002977
349	-0.027959	0.001789	-0.000676	0.022663	0.00031	-0.000183	-0.002155	0.013459	0.00787	0.012637	-0.001827
350	-0.028288	0.000474	0.001954	0.024964	-0.002648	0.000803	-0.001005	0.01576	0.005569	0.012308	-0.004128
351	-0.030425	0.002282	-0.003635	0.024142	-0.004128	0.000474	-0.003799	0.010993	0.007213	0.012965	-0.004456
352	-0.025823	-0.001005	-0.001991	0.024306	-0.000841	-0.000676	-0.002977	0.011979	0.005241	0.011979	-0.00347
353	-0.028124	-0.000512	-0.004621	0.028744	-0.00347	-0.001334	0.000967	0.014445	0.005076	0.013623	-0.002813
354	-0.024672	-0.001005	-0.003142	0.024799	-0.001991	0.00146	-0.003799	0.013294	0.006556	0.011651	-0.001662
355	-0.02533	-0.003635	-0.004621	0.026443	-0.003306	-0.001334	-0.001662	0.012144	0.004255	0.010336	-0.00232
356	-0.026152	-0.000183	-0.000183	0.026936	-0.002977	-0.003799	-0.001169	0.015102	0.003433	0.012308	-0.001662
357	-0.024179	-0.001334	-0.002648	0.021676	-0.003142	-0.000841	-0.000512	0.01313	0.004583	0.011651	-0.003306
358	-0.021714	-0.002977	-0.003963	0.026771	-1.9e-05	0.000146	-0.005607	0.011322	0.004748	0.012308	-0.000183
359	-0.0227	0.001789	0.000146	0.025128	-0.002155	-0.001991	-0.003142	0.012308	0.003761	0.011651	-0.002484
360	-0.023357	-0.001498	-0.003306	0.024635	0.00294	0.001625	-0.000841	0.013294	0.004912	0.010829	-0.000841
361	-0.019906	0.000146	-0.001169	0.026443	-0.000841	-0.001827	-0.004128	0.01313	0.004748	0.010829	-0.001334
362	-0.024179	0.001789	-0.003635	0.028908	0.000803	-0.004292	-0.00347	0.011322	0.003597	0.010993	-0.001991
363	-0.020235	0.000474	-0.005607	0.026443	-0.001169	0.000967	-0.002155	0.012308	0.004583	0.00935	-0.000841
364	-0.021056	-0.000841	-0.002648	0.0271	-0.002813	-0.001169	-0.000841	0.014116	0.004419	0.011979	-0.001334
365	-0.018591	0.000967	-0.004621	0.025621	-0.003635	0.000803	-0.001827	0.003104	0.003268	0.008528	-0.00232
366	-0.018262	-0.000676	-0.005607	0.024635	-0.002648	-0.001005	-0.00232	-0.001334	0.006556	0.007377	-0.001005
367	-0.019577	0.001625	-0.003306	0.024306	-0.004128	-0.001005	-0.002484	0.005405	0.003433	0.003926	-0.005607
368	-0.019577	-0.000512	-0.003799	0.023977	-0.003142	0.000967	0.001954	0.00409	0.004912	0.005734	-0.006264
369	-0.014811	-0.001498	-0.004456	0.00672	-0.002977	-0.000676	-0.003635	0.006556	0.005405	0.004912	-0.003635
370	-0.015797	0.000639	-0.002484	0.003761	-0.002484	-0.00232	-0.001169	0.003433	0.002611	0.003433	-0.000512
371	-0.014318	0.000803	-0.003635	0.002611	-0.000183	-0.001005	-0.001498	0.005569	0.004583	0.005076	-0.000512
372	-0.015468	-0.000512	-0.007415	0.003597	-0.004456	-0.004456	-0.000512	0.00409	0.005076	0.007213	-0.00232
373	-0.015304	0.00146	-0.005936	0.003597	-0.002484	-0.001169	-0.003306	0.002447	0.004748	0.008035	-0.002648
374	-0.012181	-0.002484	-0.004621	0.002775	-0.001662	-0.003963	0.00031	0.00672	0.005241	0.003433	-0.002155
375	-0.013332	-0.000512	-0.004292	0.005898	0.000474	-0.001827	-0.002813	0.008692	0.004912	0.006062	-0.000512
376	-0.010866	0.001625	-0.004949	0.002447	-0.004621	0.000639	-0.002977	0.006391	0.005734	0.006227	-0.002155
377	-0.011031	-0.000347	-0.003306	0.002282	-0.001662	-1.9e-05	-0.001662	0.008692	0.005734	0.001296	0.001296
378	-0.010373	0.002282	-0.003142	-0.002813	-0.004621	-0.001005	-0.001169	0.0105	0.000639	0.002118	-0.005607
379	-0.011195	0.000639	-0.003306	-0.000676	-0.001991	-0.000347	-0.000512	0.011651	0.005898	0.011979	-0.000841
380	-0.006593	0.00031	-0.002484	-0.001005	-0.002977	0.000146	-0.004456	0.012308	0.003433	0.012144	-0.000841
381	-0.010045	0.00146	-0.001334	-0.002484	-0.002155	-0.00232	-0.006593	0.01313	0.002775	0.009678	-0.002484
382	-0.00725	0.002611	-0.003635	-0.005443	0.001132	0.00146	-0.004292	0.014116	0.000639	0.011322	-0.004128
383	-0.008401	0.000474	-0.003963	-0.001991	-0.004128	-0.001662	-0.003142	0.014938	0.004748	0.009514	-0.001169
384	-0.009716	0.005076	-0.004785	-0.005771	-0.004292	-0.001662	-0.002813	0.017567	0.00031	0.007213	-0.005771
385	-0.007744	0.002447	-0.001827	-0.005443	-0.000183	-0.001662	0.000146	0.018225	-0.000183	0.006391	-0.003963
386	-0.002155	0.003597	-0.004292	-0.006593	-0.00232	-0.000512	-0.005278	0.024142	0.001625	0.004912	-0.00232
387	-0.004292	0.001954	-1.9e-05	-0.007579	-0.00232	-0.002648	-0.003635	0.020033	-0.000347	0.002775	-0.002648
388	-0.003635	0.002775	-0.002977	-0.008401	-0.002813	-0.000841	-0.001991	0.028744	0.000803	0.004583	-0.000183
389	-0.002648	0.000967	-0.002648	-0.010209	-0.00232	-0.001498	-0.001498	0.034003	0.000474	0.005734	-0.001334
390	-0.004128	0.003926	-0.001991	-0.008072	-0.001498	0.001954	-0.000347	0.020362	0.002118	0.005734	0.000146
391	-0.00347	0.000146	-0.001827	-0.006429	-0.002648	-0.001169	-0.001005	0.001954	0.003268	0.008528	-0.00232
392	-0.005114	0.00294	-0.001334	0.001954	0.000639	-0.000676	-0.001662	0.010171	0.001625	0.003597	-1.9e-05
393	-0.004785	0.005241	0.000146	0.002611	0.000803	0.004912	-0.000183	0.018061	0.000474	0.003433	-0.002648
394	-0.005114	0.003761	-0.000676	0.004912	-0.002648	-0.001498	-0.001334	0.021183	0.002611	0.003761	-0.001827
395	-0.005114	0.006062	-0.001169	0.003926	-0.00347	0.000146	-0.000676	0.022334	-0.001169	-0.000512	-0.003635
396	-0.001169	0.004912	-0.000676	0.007706	-0.001498	0.00409	-0.000183	0.024142	0.001625	0.003268	0.000803
397	-0.002484	0.005569	-0.000512	0.008035	-0.001005	0.002775	-0.000676	0.025292	-0.000183	-0.001662	-0.001991
398	-0.002813	0.008363	-0.001005	0.00672	-0.001498	0.00146	-0.000183	0.02332	-1.9e-05	-0.002484	-1.9e-05
399	-0.003142	0.006391	-0.000676	0.00409	-0.003142	0.004748	-0.000676	0.024799	0.000146	0.000146	-0.001498
400	-0.002813	0.004419	-0.000183	0.003104	-0.001169	0.00409	0.000474	0.024306	0.00146	0.000146	-0.003142
401	-0.002155	0.008199	-0.002977	0.00031	-0.003963	0.004912	-0.001005	0.025621	0.000146	-0.003635	-0.004292
402	-0.001334	0.003926	0.00146	-0.004128	0.000639	0.004748	0.002447	0.022498	-0.000512	-0.001498	-0.003306
403	-0.001169	0.007049	-0.002484	-0.00232	-0.001169	0.006884	0.002447	0.024964	0.000474	-0.002648	-0.001827
404	-0.001662	0.008528	-1.9e-05	-0.00725	-0.006264	0.001954	0.003761	0.02332	-0.001005	-0.000183	-0.003306
405	0.002282	0.009021	-0.004785	-0.008072	-0.003635	0.009185	0.001132	0.021183	-0.001991	-0.000841	-0.000347
406	-0.000183	0.009185	-0.005771	-0.006757	-0.001005	0.00294	0.002282	0.018225	-0.001662	0.000639	-0.002484
407	-0.002813	0.00935	-0.001827	-0.009223	-0.001991	0.004255	0.002447	0.019375	-0.001169	-0.000512	-0.001005
408	0.000474	0.010336	-0.001334	-0.011359	-0.002155	0.004912	0.001789	0.018061	-0.002648	-0.000347	-0.001827
409	-0.000347	0.0105	-0.000512	-0.013332	-0.000841	0.005405	0.005076	0.016581	-0.000841	-0.001169	-0.000512
410	0.00294	0.0105	-0.000183	-0.015304	-0.001498	0.005241	0.003597	0.01691	-0.002977	-0.001169	-1.9e-05
411	-1.9e-05	0.012308	-0.001662	-0.018098	-0.004949	0.005898	0.006227	0.012965	-0.000676	0.001132	-0.000841
412	0.000967	0.012965	-0.001005	-0.01892	-0.002813	0.007542	0.004748	0.010336	-0.002648	-0.001334	-0.00232
