Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
543	-0.001991	0.00294	-0.003635	-0.000676	0.001954	0.000146	0.015102	-0.012674	0.009021	-0.011031	0.000474
544	-0.003799	0.005405	-0.001827	-0.003306	-1.9e-05	-0.001498	0.017403	-0.011688	0.009021	-0.00988	-0.004456
545	-0.005114	0.003597	-0.001991	-0.000183	0.003597	-0.001498	0.018061	-0.011031	0.011979	-0.014318	-0.000183
546	-0.003635	0.003597	-0.000841	-0.00232	0.001132	-0.001498	0.015431	-0.015961	0.009678	-0.010045	-0.001991
547	-0.005771	0.001789	-0.001005	-0.001498	0.003268	-0.000347	0.016581	-0.011195	0.013459	-0.013003	0.000639
548	-0.003635	0.00294	-0.001662	-0.003635	0.003268	0.002611	0.015595	-0.018591	0.009843	-0.017112	-0.004128
549	-0.000841	0.000474	0.00031	0.000803	0.001625	-0.001991	0.014445	-0.022207	0.012965	-0.014482	0.002118
550	-0.001334	0.007213	-0.001498	-0.001334	0.001296	0.000967	0.01428	-0.024015	0.011322	-0.016619	-0.001662
551	-0.000183	0.003433	-0.001662	-0.000512	-0.003142	-0.000512	0.015924	-0.022207	0.011815	-0.016126	-0.003799
552	-0.001169	0.003104	-0.001662	0.000639	0.002611	0.000474	0.014116	-0.021056	0.010336	-0.017605	-0.001827
553	-0.001827	0.00294	-0.000676	0.001296	0.002611	0.000474	0.014609	-0.027631	0.010336	-0.015304	-0.001169
554	0.003926	0.005405	-0.002648	-0.000676	0.003761	0.003104	0.012637	-0.025658	0.012308	-0.015468	-0.001827
555	0.004912	0.004419	-0.002484	-0.001991	0.000803	0.000803	0.014116	-0.028946	0.008857	-0.016948	-0.003963
556	0.006884	0.008199	-0.003799	-0.001827	0.003104	0.001132	0.015595	-0.03026	0.013459	-0.016454	0.000474
557	0.008692	-0.001169	0.002118	0.000967	0.001625	-0.001827	0.013294	-0.030754	0.013294	-0.015633	-0.002813
558	0.008528	-0.000512	-0.002813	0.001625	0.002447	0.001132	0.011651	-0.031411	0.01428	-0.017276	-0.002484
559	0.007706	0.001789	-0.002484	-0.002977	0.003104	0.001296	0.013787	-0.034698	0.00935	-0.016126	-0.000841
560	0.00031	0.001625	0.001296	0.000803	0.000967	-0.000183	0.014773	-0.03552	0.012965	-0.013989	-0.001498
561	0.002282	0.003104	-0.001991	0.001296	0.000803	0.004583	0.015595	-0.036342	0.01576	-0.011852	-0.002813
562	0.006556	0.00294	-0.002813	0.001296	0.002447	0.001625	0.013952	-0.036177	0.01428	-0.005443	0.001954
563	0.003926	0.003433	-0.001169	-0.000676	0.000639	0.004912	0.015595	-0.037492	0.01428	-0.002155	-0.001827
564	0.004419	0.004419	-0.001169	0.001296	0.001789	0.002611	0.011486	-0.001005	0.018061	0.000639	0.002447
565	0.007213	0.006556	-0.003799	-0.000347	0.002611	0.00146	0.013294	-0.003142	0.01576	-0.003799	-0.000841
566	0.004583	0.006227	-0.00347	0.001132	0.00031	0.00146	0.012472	-0.002484	0.01428	-0.002813	-0.000676
567	0.005405	0.010171	-0.002813	-0.000676	0.002447	0.007049	0.012965	-0.005771	0.015924	-0.004456	-0.001991
568	0.00409	0.0105	-0.002977	0.002282	0.00031	0.00146	0.009843	-0.008894	0.018554	-0.002813	-0.002155
569	0.006556	0.008199	-0.004621	0.000803	0.001789	0.00409	0.010007	-0.007579	0.018554	-0.005771	-0.000512
570	0.005734	0.009514	-0.004128	-0.001662	0.005241	0.002611	0.011158	-0.01251	0.017896	-0.005936	-0.000347
571	0.004419	0.00935	-0.002155	0.002118	-0.005607	0.003104	0.006556	-0.010045	0.017896	-0.006757	-0.001498
572	0.003268	0.008363	-0.00347	0.000639	-0.005607	0.00294	0.00935	-0.011852	0.021019	-0.005607	-0.004292
573	0.005076	0.010829	-0.004456	0.000639	-0.001498	0.005569	0.006391	-0.010702	0.019047	-0.008401	-0.001169
574	0.003104	0.010336	-0.002155	0.000967	0.000146	0.003433	0.00294	-0.011359	0.019375	-0.005936	-0.002155
575	0.004748	0.01313	-0.002813	-0.001498	0.002447	0.002775	0.005569	-0.012839	0.018882	-0.008072	-0.000347
576	0.00672	0.011158	-0.0061	-0.001169	0.000639	0.002118	0.003268	-0.013332	0.018718	-0.007086	-0.000841
577	0.003433	0.012472	-0.003799	0.00031	0.001625	-0.001498	0.003597	-0.01251	0.015595	-0.005771	-0.002813
578	0.003597	0.013952	-0.004949	0.001296	0.000474	0.003104	0.00409	-0.018098	0.020362	-0.005114	-0.00232
579	0.002447	0.012308	-0.001498	-1.9e-05	0.001789	0.002611	-0.001827	-0.01366	0.021019	-0.003142	-0.000512
580	0.002447	0.01428	-0.005114	-0.001169	0.000967	0.00294	0.003268	-0.011852	0.018225	-0.004949	-0.005771
581	0.003761	0.014609	-0.006264	0.00294	0.002118	0.004748	-0.001662	-0.017605	0.018061	-0.002813	-0.000841
582	0.00294	0.016253	-0.001827	-0.000183	0.000803	0.00294	-0.002977	-0.013332	0.014938	-0.0061	-0.001662
583	-1.9e-05	0.013787	-0.005114	0.004255	0.002775	0.002118	-0.003142	-0.013825	0.015595	-0.005114	-0.002484
584	0.003597	0.014773	-0.005771	0.001132	0.001625	0.002611	-0.006922	-0.01251	0.014773	-0.004621	-0.001334
585	0.003433	0.014609	-0.00347	0.006062	0.002118	0.001132	-0.007086	-0.013167	0.013952	-0.003635	0.000639
586	0.004255	0.014445	-0.005114	-0.000512	-0.000347	0.003433	-0.007086	-0.013825	0.01313	-0.008237	-0.001498
587	0.002611	0.0105	-0.00347	0.003761	0.00146	0.000639	-0.005607	-0.011031	0.010664	-0.002648	0.000803
588	0.003597	0.01428	-0.003306	0.002447	-0.001005	0.003433	-0.008565	-0.013332	0.01576	-0.005771	-0.00347
589	0.002775	0.011651	-0.003799	0.000967	0.00031	0.002611	-0.007086	-0.010045	0.012308	-0.005607	-0.001662
590	0.006062	0.009843	-0.003142	0.002611	0.003104	0.002282	-0.009058	-0.009551	0.010829	-0.003963	-0.002977
591	0.006556	0.011815	-0.004128	0.001132	0.000146	0.000803	-0.007579	-0.007908	0.0105	-0.0061	-0.002977
592	0.005898	0.009021	-0.004456	0.000967	0.003597	0.005734	-0.009551	-0.007908	0.009678	-0.00347	-0.001334
593	0.005569	0.009021	-0.001498	0.001954	0.00031	0.000146	-0.00725	-0.004292	0.010171	-0.006429	-0.000676
594	0.007213	0.010007	-0.005278	0.003597	0.000967	0.000146	-0.009058	-0.003963	0.009678	-0.00347	-0.002155
595	0.007706	0.008199	-0.004128	0.002282	0.00146	0.002118	-0.005771	-0.001827	0.007049	-0.004292	-0.000347
596	0.006884	0.005241	-0.00347	0.00409	0.001625	-0.000676	-0.007579	-0.000676	0.008035	-0.005278	-0.000183
597	0.005076	0.003433	-0.005607	-0.001005	-1.9e-05	0.002447	-0.006757	-0.002813	0.005569	-0.004949	-0.005114
598	0.010829	0.003761	-0.006757	0.00146	0.00294	0.000639	-0.008072	-0.001005	0.007049	-0.00347	0.000639
599	0.004419	0.002118	-0.002155	0.00294	0.000146	-0.001334	-0.009058	0.003268	0.005569	-0.00347	-0.00232
600	-0.001334	0.002775	-0.003635	0.003926	0.004748	0.001132	-0.0061	0.00146	0.00294	-0.002155	-0.004128
601	0.005405	-0.003142	-0.003799	0.002611	0.00294	0.001954	-0.008072	0.002775	0.005405	-0.00232	-0.002155
602	0.004912	-0.000841	-0.002977	0.003926	0.00294	-0.000512	-0.008072	0.005241	0.002775	-0.004128	-0.002155
603	0.008035	-0.001169	-0.003306	0.003433	-0.002813	-0.0061	-0.00988	0.003433	-1.9e-05	-0.003963	-0.002977
604	-0.000183	-0.004456	-0.001334	0.004419	-0.001169	-0.001334	-0.009058	0.003597	0.003926	-0.001827	0.000639
605	0.004748	0.001132	-0.004456	0.005734	0.002447	0.000639	-0.00988	0.009021	0.001132	-0.003635	-0.005114
606	-0.003142	-0.007579	-0.001498	0.003761	-1.9e-05	-0.000676	-0.007579	0.004912	0.000146	-0.002977	-0.001334
607	-0.001662	-0.005114	-0.007086	0.008363	-0.000512	0.001954	-0.008565	0.007049	-0.000347	-0.004128	0.000967
608	-0.002155	-0.005771	-0.00232	0.000474	0.002282	-0.000841	-0.007086	0.004419	-0.001991	-0.005936	-0.001498
609	-0.008894	-0.006757	-0.005278	0.00409	0.001954	-0.001498	-0.007086	0.008035	-1.9e-05	-0.00232	-0.000183
610	0.002282	-0.010538	-0.002484	0.004748	-0.000347	-0.003142	-0.004949	0.004912	-0.001991	-0.001662	0.000967
611	0.002118	-0.00873	-0.003799	0.004583	0.002118	-0.000512	-0.007086	0.004419	-0.003635	-0.001334	0.00146
612	0.005076	-0.01251	0.000146	0.003597	0.002447	0.000146	-0.002813	0.005241	-0.003799	0.00146	-0.002813
613	0.004748	-0.010373	-0.002484	0.004748	0.003104	0.000803	-0.006922	0.003433	-0.002813	-0.001662	0.001954
614	0.005076	-0.011359	0.000967	0.001954	0.003761	0.001132	-0.003306	0.002775	-0.006429	-0.001005	-0.001169
615	0.005076	-0.011359	-0.000183	0.005734	0.001954	-0.000183	-0.004128	0.002611	-0.001991	-0.001169	-0.000676
616	0.00672	-0.009387	-0.002155	0.004419	0.001132	-1.9e-05	-0.003963	0.003761	-0.007086	-0.001169	-0.001662
617	0.006227	-0.01251	0.001789	0.008363	0.002775	-0.000841	-0.001827	0.001625	-0.010702	0.00031	0.000639
618	0.005898	-0.011852	-0.001005	-0.004128	0.000146	-0.000347	-0.004292	0.000803	-0.009058	-0.001169	0.000474
619	0.008692	-0.012181	0.001296	0.005569	0.000967	0.003597	-0.002484	0.001132	-0.00873	-0.001169	-0.002484
620	0.009843	-0.011852	-0.000183	0.005076	0.001132	0.003104	-0.003142	-0.000347	-0.011031	-0.000512	-0.000512
621	0.007706	-0.013167	0.002447	0.00672	-0.001334	-1.9e-05	-0.002484	-0.004621	-0.007908	0.000803	0.000803
622	0.008692	-0.012017	0.001132	0.005405	0.001296	0.002118	-0.001169	-0.002155	-0.013332	0.000146	-0.001498
623	0.009514	-0.013496	0.001625	0.007542	0.002775	-0.001169	-0.001662	-0.005114	-0.011195	0.003597	-0.001334
624	0.0105	-0.014318	0.000146	0.006062	0.00146	0.000146	-0.004785	-0.005278	-0.010209	-0.001005	-0.000841
625	0.008692	-0.01366	0.005076	0.005405	-0.001498	0.002118	-0.000512	-0.010209	-0.012346	-0.000183	0.000639
626	0.012308	-0.011359	0.004912	0.008528	0.001296	-0.001005	-0.004621	-0.008401	-0.010373	0.000967	0.001132
627	0.009185	-0.012346	0.00031	0.008199	-0.000512	0.000639	0.002611	-0.006922	-0.013003	0.000146	-0.001991
628	0.013952	-0.012674	0.001789	0.008857	0.001132	0.000474	-0.001005	-0.009551	-0.012181	-1.9e-05	0.002282
629	0.013294	-0.012674	0.002447	0.007542	-0.001169	0.001296	-0.000347	-0.012017	-0.011524	0.00146	0.001954
630	0.0105	-0.012346	0.003268	0.008528	0.00146	0.00146	0.001625	-0.013003	-0.011031	-0.000183	0.001954
631	0.013952	-0.013825	0.003761	0.010336	0.001296	0.002118	-0.001334	-0.01251	-0.013825	0.003926	0.00294
632	0.010007	-0.011688	0.005734	0.010664	0.001625	-0.000183	0.004748	-0.014811	-0.011852	0.001954	0.000639
633	0.011322	-0.011195	0.002775	0.009678	0.001625	0.00294	0.004583	-0.01514	-0.01251	0.001954	0.001954
634	0.010336	-0.012181	0.006062	0.010664	0.002118	0.002611	0.00031	-0.01366	-0.010538	0.002775	0.000967
635	0.009514	-0.010702	0.006062	0.012144	0.002118	0.003926	-0.000512	-0.015633	-0.010702	0.001132	0.004912
636	0.008692	-0.011359	0.00787	0.011322	-0.001827	0.003761	0.00294	-0.01892	-0.010538	0.000146	0.005405
637	0.008528	-0.009223	0.008528	0.011815	-0.001005	0.003268	0.002282	-0.01514	-0.010702	0.002118	0.001789
638	0.007213	-0.00725	0.002118	0.015266	0.000639	0.002118	0.002118	-0.015961	-0.007415	0.000474	-1.9e-05
639	0.008199	-0.007415	0.006556	0.01313	-1.9e-05	0.004255	0.002611	-0.015961	-0.008401	-0.001498	0.00146
640	0.010829	-0.008401	0.005898	0.012308	-0.000676	0.003104	0.00294	-0.017605	-0.009058	0.001954	0.00146
641	0.012144	-0.009223	0.003761	0.013294	0.001954	0.00294	0.001625	-0.016948	-0.005443	0.001789	0.001132
642	0.012144	-0.011688	0.00672	0.014609	-1.9e-05	0.001789	0.002447	-0.017112	-0.0061	0.002118	0.001789
643	0.012637	-0.009551	0.004912	0.013459	-0.000183	0.003268	0.002447	-0.01514	-0.00725	0.002611	0.002611
644	0.012472	-0.009387	0.003926	0.014445	0.00146	0.000639	0.005569	-0.019577	-0.005114	0.005241	0.000639
645	0.012472	-0.008894	0.007542	0.015924	0.00146	0.002118	0.002775	-0.01514	-0.001827	0.005405	0.000967
646	0.012965	-0.008237	0.00787	0.01576	0.00031	0.00294	0.00146	-0.016454	-0.00232	0.001132	0.002118
647	0.010007	-0.008565	0.003104	0.017403	0.001789	0.002282	0.001132	-0.017441	-0.000347	0.002611	0.002282
648	0.010007	-0.007415	0.007542	0.017567	0.000803	0.004419	0.002282	-0.01629	-0.001334	0.001789	0.000803
649	0.008363	-0.008565	0.005241	0.016581	0.00031	0.000967	-0.000676	-0.018262	-0.001827	0.004748	0.002118
650	0.008363	-0.008072	0.007706	0.019375	0.000146	0.00294	0.002775	-0.017112	-0.003306	0.000967	0.003597
651	0.008692	-0.006429	0.008035	0.018882	0.001296	0.002447	-0.001827	-0.016948	-1.9e-05	0.004419	0.003268
652	0.009021	-0.007744	0.007377	0.020855	0.003104	0.003268	-0.000183	-0.017276	-0.001005	0.006556	0.003104
653	0.004748	-0.007908	0.007377	0.018389	0.002447	0.001296	-0.002155	-0.018098	-1.9e-05	0.005734	0.005734
654	0.006227	-0.005936	0.005241	0.019704	-0.002155	0.002775	-0.003142	-0.017605	-0.000512	0.003104	-0.001334
655	0.002611	-0.006593	0.004419	0.022334	0.001296	0.001789	-0.001991	-0.01892	0.000639	0.004748	0.00146
656	0.005569	-0.004785	0.008035	0.022169	0.000639	0.002282	-0.0061	-0.018262	-0.001662	0.002118	0.000474
657	0.00146	-0.004621	0.007706	0.022169	0.000474	0.002118	-0.004456	-0.017441	-1.9e-05	0.003268	0.000967
658	0.003761	-0.004621	0.005076	0.019704	0.001296	0.003268	-0.005443	-0.019742	0.001954	0.004583	0.000639
659	0.002611	-0.005771	0.010993	0.022991	0.000474	0.002118	-0.004128	-0.015961	0.001625	0.00409	-0.000841
660	0.001789	0.00146	0.005241	0.026114	0.003104	0.002447	-0.006264	-0.017441	-0.000183	0.00294	0.000967
661	0.003268	-0.008401	0.006227	0.023649	0.00031	-0.001827	-0.008401	-0.020563	-0.001334	0.004419	0.001954
662	0.000639	-0.006429	0.006227	0.024799	0.002775	-0.004621	-0.010702	-0.017605	-0.004128	0.006062	0.002447
663	-1.9e-05	-0.005607	0.003761	0.028415	0.002447	-0.002155	-0.004456	-0.019413	-0.000183	0.004255	0.001954
664	-0.002155	-0.006593	0.004583	0.026607	0.00146	-0.001827	-0.00873	-0.017934	0.00146	0.005405	-0.001498
665	-0.001991	-0.005443	0.005241	0.027429	0.001132	-0.000676	-0.007086	-0.019084	-0.003635	0.004912	-0.001005
666	-0.000676	-0.004785	0.001789	0.027265	0.002282	0.002282	-0.00232	-0.019084	-1.9e-05	0.00672	0.002118
667	-0.004128	-0.005607	0.006062	0.028579	0.001132	0.000967	-0.012017	-0.017934	-0.000841	0.008363	0.002775
668	-0.004785	-0.002648	0.005569	0.011815	0.003597	0.001625	-0.011524	-0.019249	-0.002977	0.003761	0.003597
669	-0.002648	-0.003963	0.002775	0.009843	0.003433	0.002447	-0.011524	-0.020728	-0.001991	0.007049	0.00031
670	-0.004292	-0.002155	-0.00347	0.016088	0.005076	0.002611	-0.00988	-0.020728	-0.002648	0.004748	0.000474
671	-0.003635	-0.009223	0.000803	0.013623	0.004583	0.001954	-0.012839	-0.014811	-0.004128	0.000803	-0.002648
672	-0.00347	-0.002648	0.005569	0.018718	0.002447	0.000967	-0.010045	-0.020728	-0.005443	0.00146	0.001132
673	-0.005443	-0.002155	0.001132	0.019704	-1.9e-05	0.003268	-0.014975	-0.014153	-0.004621	0.00031	0.00031
674	-0.000841	-0.004128	0.002775	0.022334	0.000474	0.000146	-0.009058	-0.019906	-0.005936	0.00031	0.001296
675	-0.001662	-0.001169	0.002282	0.02595	0.002447	-1.9e-05	-0.010866	-0.019084	-0.002155	-0.000676	-0.002155
676	-1.9e-05	-0.004456	0.005076	0.022334	0.000146	-0.000183	-0.011195	-0.020728	-0.003306	0.001789	-0.000676
677	0.001954	-0.0061	0.002611	0.024635	0.004419	0.003597	-0.017605	-0.018591	-0.002648	0.000967	0.000474
678	-0.001169	-0.004292	0.001954	0.026443	0.00294	0.001625	-0.013496	-0.017441	-0.00232	-0.007415	0.000146
679	-0.000183	-0.002648	0.002447	0.026771	0.002282	0.001296	-0.01251	-0.016454	-0.00347	-0.000183	0.001132
680	0.001789	-0.002648	0.00409	0.028251	0.003597	0.001625	-0.011195	-0.020892	-0.0061	0.000639	-0.000183
681	0.002775	-0.003142	-0.001498	0.033017	0.006391	0.005569	-0.011852	-0.017769	-0.002155	0.004583	0.00409
682	0.002447	-0.003142	-0.000676	0.030716	0.001789	-0.002484	-0.011852	-0.018098	-0.00725	-0.000347	-0.001498
683	0.003597	-0.002648	0.000146	0.030387	0.003761	0.005405	-0.008401	-0.020235	-0.005114	0.001296	0.00672
684	0.007213	-0.002648	0.00031	0.030059	0.000474	-0.001991	-0.014647	-0.026316	-0.005771	0.00031	0.001954
685	0.001789	-0.002813	0.001132	0.032853	0.003926	0.001296	-0.011195	-0.019577	-0.005771	-0.001169	0.001625
686	0.006227	-0.001827	0.00146	0.029894	0.001789	0.00409	-0.009716	-0.02007	-0.006429	-0.001662	0.001296
687	0.006556	-0.00232	0.001625	0.031702	0.001954	0.000146	-0.010045	-0.020399	-0.006757	-0.001334	-0.000183
688	0.007213	0.000803	0.002118	0.028744	0.003268	0.005241	-0.011524	-0.018755	-0.008072	-0.001005	-0.001662
689	0.005898	-0.002484	-0.000676	0.027429	0.002775	0.003433	-0.011031	-0.019413	-0.005443	-0.001991	0.00146
690	0.004255	-1.9e-05	-1.9e-05	0.020855	0.002447	0.004419	-0.010045	-0.002155	-0.007579	-0.004949	-0.001005
691	0.009678	-0.002155	0.00031	0.012308	0.002118	0.003268	-0.00725	0.000474	-0.004621	-0.001991	0.000474
692	0.009678	-0.002813	-0.000512	-0.002813	0.002611	0.004912	-0.010702	0.002118	-0.005771	-0.006593	0.002282
693	0.008528	-0.004128	-0.001498	0.000803	0.000967	0.002118	-0.009716	-1.9e-05	-0.00347	-0.004292	0.000146
694	0.014445	-0.002648	-0.001169	-0.000183	0.001625	0.004419	-0.008894	0.001132	-0.000512	-0.002813	0.001789
695	0.01313	-0.005443	-0.001827	-0.000183	0.002282	0.002282	-0.006429	-0.001498	-0.002155	-0.00347	0.00409
696	0.014773	-0.000183	-0.001991	-0.000183	0.001954	-1.9e-05	-0.007415	0.002447	0.000474	-0.006593	0.000639
697	0.014445	-0.002648	0.00031	-0.000512	0.003268	0.003761	-0.004949	-0.001169	0.003268	-0.004785	0.001132
698	0.014116	0.000146	0.000803	0.000146	0.001954	0.003104	-0.006757	-0.003306	0.00146	-0.003635	0.00146
699	0.016746	-0.002484	0.000474	-0.000183	0.003597	0.004255	-0.005771	-0.001827	0.003104	-0.003799	0.001296
700	0.014938	-0.004292	-0.001991	-0.000347	0.003597	0.004419	-0.005114	-0.003142	0.008363	-0.004456	0.001954
701	0.015266	-0.000347	0.000803	-0.000183	0.000146	0.004419	-0.004128	-0.001498	0.006884	-0.004621	0.000474
702	0.015266	0.000146	-0.000183	-0.000183	0.003597	0.003761	-0.004621	-0.004785	0.008692	-0.001662	0.001625
703	0.01576	-0.002813	-0.000347	-0.000183	0.005076	0.004583	-0.005936	-0.00347	0.010664	-0.003799	0.000474
704	0.010993	-0.000183	0.00146	-0.001169	0.003761	0.001789	-0.0061	-0.006264	0.009185	-0.005278	0.000639
705	0.018718	0.001625	-1.9e-05	0.000146	0.001789	0.004583	-0.005278	-0.003799	0.00787	-0.003306	0.00146
706	0.01691	-0.003799	-1.9e-05	-0.000183	0.00409	0.002611	-0.005607	-0.007086	0.009843	-0.001169	0.001789
707	0.016746	-0.001662	-0.000676	-0.000183	0.002282	0.00146	-0.005443	-0.005278	0.008528	-0.005443	0.002118
708	0.014609	-0.002484	-0.000347	0.000146	0.004255	0.00294	-0.002977	-0.00725	0.009185	-0.002155	0.000967
709	0.01954	-0.001005	-0.002813	-1.9e-05	0.004912	0.00146	-0.005443	-0.006757	0.010664	-0.002484	0.002775
710	0.013623	-0.00232	-1.9e-05	0.001296	0.005734	0.002118	-0.005607	-0.004621	0.009514	-0.002484	0.000146
711	0.014938	-0.001827	-0.001662	0.001954	0.005241	0.003597	-0.007086	-0.007579	0.012965	-0.004785	0.002118
712	0.012472	-0.001005	-0.002484	-1.9e-05	0.005734	0.002611	-0.001991	-0.006922	0.01428	-0.000183	0.000474
713	0.012472	-0.000512	-0.002484	-0.000183	0.006884	0.001296	-0.004456	-0.005114	0.012965	-0.002484	0.000639
714	0.012965	-0.002648	-0.000347	0.000803	0.006062	0.00146	-0.002813	-0.005278	0.015924	-0.001334	0.001789
715	0.008692	0.000474	0.002447	-0.000183	0.008035	0.001625	-0.002813	-0.005114	0.01576	-0.004128	-0.000183
716	0.010664	-0.000183	-0.001005	-0.000347	0.006062	0.00146	-0.002977	-0.004949	0.015595	-0.00232	0.001296
717	0.011322	-0.002813	-1.9e-05	-0.000183	0.007706	0.001954	-0.003963	-0.004621	0.019375	-1.9e-05	0.000967
718	0.007706	0.000146	-0.000347	-1.9e-05	0.007213	0.002775	-0.001827	-0.002977	0.019047	-0.005278	-0.001005
719	0.006227	0.000146	0.001132	0.001132	0.009185	0.002118	-0.004292	-0.006264	0.022005	-0.000676	0.001789
720	0.007706	-0.002155	-0.001005	0.000474	0.009514	0.003433	-0.003306	-0.005443	0.019211	-0.001498	0.002447
721	0.003104	-0.001334	-0.002484	-0.000183	0.008363	0.003268	-0.004292	-0.005443	0.018225	-0.002977	0.001954
722	0.001132	-0.001169	-0.001662	-1.9e-05	0.007377	0.002611	-0.003142	-0.0061	0.021183	-0.0061	-0.000347
723	0.00031	-0.000183	-0.000841	-0.000183	0.00787	0.002447	-0.005114	-0.007086	0.022663	-0.001662	0.000639
724	0.000967	-0.000183	-0.001169	-0.000183	0.010829	0.000803	-0.000676	-0.002813	0.020033	-0.001662	-0.002813
725	-0.001662	0.001132	-0.001827	-0.000183	0.010993	0.003268	-0.003799	-0.008072	0.021512	-0.002813	0.000474
726	-0.002484	0.002118	-0.000183	-0.000347	0.009021	-0.001169	-0.005278	-0.005771	0.018389	-0.003799	-0.001169
727	-0.003306	0.001789	-0.001827	-0.000183	0.009678	-0.001827	-0.002648	-0.002977	0.018882	-0.001005	-0.001991
728	-1.9e-05	-0.001005	-0.005278	-0.000512	0.010664	-0.001334	-0.005607	-0.004621	0.019375	-0.001498	0.001954
729	-0.0061	-0.001005	-0.002155	-0.000183	0.011322	-0.002977	-0.001991	-0.001662	0.018061	-0.002813	-0.000183
730	-0.006593	-0.000676	-0.002155	-0.000347	0.012965	-0.001662	-0.004785	-0.002813	0.014609	-0.000183	0.001296
731	-0.000512	-0.002648	-0.000512	-0.000347	0.013952	0.001625	-0.003799	-0.007908	0.012637	0.003104	0.002775
732	-0.005114	-0.000841	-0.000841	-0.000183	0.012965	-0.000512	-0.003635	-0.005443	0.014609	-1.9e-05	0.001296
733	-0.005443	-0.001005	-0.002813	-0.000347	0.012144	0.000146	-0.000841	-0.00725	0.015431	-0.001498	-0.000841
734	-0.006429	-0.000512	0.001789	-1.9e-05	0.017074	-0.005114	-0.0061	-0.009716	0.017074	0.003926	-0.00232
735	-0.004949	-0.000841	-0.003799	-0.000183	0.01428	-0.001169	-0.003635	-0.00988	0.014445	-0.003635	0.003926
736	-0.005607	-1.9e-05	0.000474	-0.000347	0.016581	-0.001662	-0.005278	-0.008401	0.014773	-0.001005	0.00146
737	-0.004128	-1.9e-05	0.000639	-0.000347	0.015924	-0.002648	-0.004785	-0.008237	0.010336	-0.001662	-0.001169
738	-0.005278	0.000803	-0.003306	-0.000347	0.014773	0.000146	-0.004128	-0.008401	0.012472	-0.001005	0.002775
739	-0.004621	0.000639	-0.002977	-0.000512	0.011651	-0.000841	-0.009716	-0.007086	0.010336	-0.001005	0.000803
740	-0.009058	-0.000512	-0.001991	-0.000183	0.000639	-0.002813	-0.004785	-0.006922	0.010664	-0.003635	-1.9e-05
741	-0.005936	0.000474	-0.003306	-0.000512	0.000146	-1.9e-05	-0.006922	-0.00725	0.010336	-0.000512	-0.000183
742	-0.0061	-0.001334	-0.002813	-0.000347	0.003597	-0.000841	-0.0061	-0.006593	0.009843	-0.000512	0.001954
743	-0.009058	0.000639	-0.002813	-0.000347	-0.001005	-0.002155	-0.006922	-0.005771	0.007213	-0.00232	-0.001498
744	-0.009223	-0.000512	-0.002813	-0.000183	0.000474	-0.003142	-0.003963	-0.005771	0.011322	-0.002155	-0.001662
745	-0.007086	0.001296	-0.001005	-1.9e-05	0.002775	-0.001991	-0.006264	-0.003799	0.009185	0.000474	0.004583
746	-0.005607	-0.001005	-0.00347	-0.000183	0.001625	-0.00347	-0.005936	-0.007086	0.008692	-0.000676	0.002282
747	-0.008894	-0.000183	-0.001662	-0.000347	0.003597	-0.00232	-0.006757	-0.004785	0.014116	0.001296	0.00031
748	-0.009058	-0.000183	-0.002155	-1.9e-05	0.002447	-0.002155	-0.004621	-0.004785	0.007706	-0.003635	0.002775
749	-0.006429	-1.9e-05	-0.003142	-0.000183	0.004748	-0.004621	-0.006757	-0.003799	0.011322	-0.000841	0.002611
750	-0.007579	-0.002155	-0.001169	0.016088	0.003597	-0.00232	-0.004785	-0.003635	0.007213	-0.000841	0.000474
751	-0.003142	0.004419	0.004583	-0.033712	0.011815	0.001954	0.00294	-0.001498	0.011651	0.002447	0.007213
752	0.004912	0.012472	0.009843	0.001625	0.01691	0.007377	0.007213	0.004583	0.015431	0.013294	0.010829
753	0.012801	0.021841	0.014609	0.020033	0.024799	0.017732	0.015102	0.014609	0.025128	0.020526	0.022334
754	0.019868	0.005241	0.023977	0.001789	0.030552	0.024306	0.02069	0.022498	0.024142	0.024964	0.027758
755	0.02447	0.007213	0.031867	0.013952	0.040577	0.030223	0.030552	0.025292	0.034168	0.031867	0.034003
756	0.034003	0.018718	0.036962	0.019868	0.044522	0.038441	0.031373	0.036304	0.038276	0.040906	0.04107
757	0.040906	0.02447	0.044686	0.028579	0.051589	0.04255	0.038934	0.039427	0.045015	0.046823	0.047973
758	0.0437	0.033839	0.050768	0.035975	0.057999	0.052082	0.043371	0.050439	0.04255	0.047645	0.054055
759	0.048302	0.009514	0.058657	0.040577	0.061286	0.054219	0.052247	0.052904	0.051754	0.058821	0.058492
760	0.050932	0.020362	0.060629	0.049781	0.067532	0.059643	0.055863	0.061779	0.057506	0.061286	0.067861
761	0.059314	0.022005	0.069504	0.054383	0.07049	0.06293	0.060629	0.067039	0.061944	0.068354	0.070162
