Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1845	0.19836	0.199182	0.188992	0.20099	-1.9e-05	0.20099	0.192279	0.196388	0.196059
1846	0.198853	0.198196	0.1908	0.20362	0.000146	0.200332	0.193101	0.198689	0.200004
1847	0.19721	0.200661	0.194744	0.201976	-1.9e-05	0.201976	0.190142	0.196881	0.203126
1848	0.200004	0.200004	0.193429	0.201812	0.000146	0.197703	0.193429	0.200661	0.201154
1849	0.199839	0.197703	0.190142	0.202305	-0.000183	0.204606	0.194744	0.201812	0.200661
1850	0.116675	0.19721	0.191293	0.201647	0.000146	0.197703	0.19836	0.200004	0.200661
1851	0.121112	0.202962	0.191293	0.200168	-0.000183	0.203126	0.195402	0.200661	0.196223
1852	0.121112	0.199511	0.191293	0.203948	-0.001005	0.200168	0.197703	0.200661	0.198689
1853	0.126043	0.199182	0.189485	0.199346	-0.000183	0.197867	0.195237	0.200332	0.201647
1854	0.127029	0.203126	0.193429	0.203948	-0.015633	0.19836	0.198031	0.199346	0.197703
1855	0.126536	0.20099	0.191293	0.200332	0.008035	0.196552	0.198853	0.20099	0.200497
1856	0.12555	0.200168	0.192443	0.201976	-0.00347	0.198853	0.196059	0.19721	0.19836
1857	0.135904	0.200004	0.193265	0.205099	0.007213	0.199839	0.196223	0.197703	0.199346
1858	0.130481	0.202633	0.194416	0.199511	0.000474	0.201976	0.195237	0.197703	0.197374
1859	0.137548	0.195566	0.191457	0.199018	0.00935	0.199839	0.196717	0.197703	0.197703
1860	0.138699	0.199511	0.190471	0.204606	0.018225	0.203126	0.196388	0.197867	0.199346
1861	0.141986	0.202633	0.191457	0.202469	0.029894	0.206249	0.196881	0.202798	0.198524
1862	0.143629	0.200332	0.193429	0.203126	0.034989	0.206414	0.19573	0.203126	0.196223
1863	0.145766	0.199346	0.192772	0.199511	-0.000183	0.200825	0.198524	0.205263	0.196388
1864	0.146588	0.196388	0.188006	0.203948	-1.9e-05	0.203126	0.19836	0.203455	0.200825
1865	0.149217	0.200004	0.192936	0.202962	0.002118	0.198031	0.193758	0.201647	0.201976
1866	0.151847	0.197374	0.189814	0.201812	0.008363	0.195237	0.19721	0.202962	0.198689
1867	0.148067	0.197374	0.191621	0.204934	0.011651	0.198853	0.201976	0.20099	0.199346
1868	0.157928	0.200661	0.190307	0.204113	0.020526	0.203126	0.197867	0.200332	0.19836
1869	0.158914	0.197374	0.193429	0.202962	0.027429	0.200497	0.201976	0.200825	0.19573
1870	0.15875	0.197538	0.191457	0.202305	0.030223	0.198689	0.199346	0.199182	0.198524
1871	0.163681	0.19836	0.189814	0.205427	0.035482	0.203126	0.199018	0.200661	0.198524
1872	0.16401	0.202633	0.192936	0.202633	0.049946	0.201812	0.197867	0.199675	0.198524
1873	0.161873	0.199182	0.193265	0.20099	0.01576	0.201812	0.196223	0.199839	0.197538
1874	0.166804	0.198689	0.193758	0.20099	-0.000183	0.201976	0.196388	0.201154	0.199182
1875	0.164996	0.200004	0.19573	0.195566	0.001789	0.202469	0.198031	0.199675	0.196223
1876	0.168283	0.197374	0.194087	0.203948	0.00935	0.199675	0.196552	0.19836	0.19721
1877	0.165489	0.19836	0.192115	0.200825	0.003926	0.202305	0.19836	0.19721	0.195566
1878	0.167625	0.195073	0.195566	0.205099	0.000639	0.200332	0.20362	0.199675	0.19721
1879	0.169105	0.199511	0.193922	0.201483	0.004255	0.201647	0.193922	0.198524	0.194909
1880	0.167954	0.198524	0.195895	0.203784	0.012965	0.199675	0.199182	0.199675	0.196552
1881	0.169269	0.199346	0.192443	0.202962	0.021512	0.200497	0.197703	0.201647	0.198196
1882	0.175186	0.197374	0.195073	0.204934	0.025292	0.200168	0.198031	0.201976	0.200168
1883	0.177651	0.197045	0.194416	0.202305	0.035975	0.202962	0.198196	0.203784	0.199511
1884	0.175679	0.197538	0.194909	0.202962	0.039591	0.197374	0.200497	0.201483	0.200497
1885	0.182089	0.199182	0.193101	0.206578	0.045508	0.199182	0.199182	0.19721	0.196717
1886	0.176665	0.200825	0.19836	0.202305	0.051589	0.203291	0.197045	0.196881	0.196881
1887	0.17913	0.201483	0.196881	0.206085	0.061122	0.202469	0.195895	0.197703	0.196223
1888	0.181431	0.203455	0.195237	0.19836	0.062273	0.202962	0.200332	0.19573	0.196223
1889	0.183897	0.198689	0.19721	0.198689	0.07197	0.203455	0.19458	0.199182	0.198031
1890	0.181267	0.202798	0.195566	0.202469	0.073449	0.202633	0.195402	0.191293	0.195237
1891	0.18176	0.198853	0.193758	0.199346	0.075257	0.198853	0.195895	0.198689	0.192443
1892	0.183239	0.201812	0.193429	0.199675	0.081338	0.202962	0.19721	0.197703	0.199018
1893	0.184883	0.199675	0.19721	0.202798	0.084461	0.199839	0.196059	0.198524	0.198524
1894	0.183568	0.201483	0.198524	0.19836	0.091692	0.202798	0.200332	0.198689	0.19721
1895	0.182582	0.202962	0.195895	0.200661	0.09613	0.197867	0.191621	0.198689	0.200497
1896	0.190307	0.202305	0.196223	0.200497	0.099582	0.202633	0.200168	0.197045	0.198524
1897	0.190471	0.200004	0.200004	0.202305	0.105334	0.202469	0.198524	0.199511	0.19721
1898	0.189156	0.203455	0.195073	0.201319	0.114045	0.19836	0.19458	0.19721	0.199018
1899	0.191293	0.199182	0.197374	0.201812	0.105005	0.201154	0.19458	0.197538	0.198524
1900	0.191621	0.199839	0.195073	0.200661	0.114045	0.204277	0.200332	0.19721	0.199839
1901	0.189978	0.201319	0.19721	0.202633	0.115853	0.196881	0.194909	0.193265	0.197374
1902	0.192608	0.200168	0.195402	0.203948	0.117661	0.199346	0.19721	0.197045	0.197045
1903	0.189156	0.200661	0.195895	0.199346	0.123085	0.200661	0.200661	0.196388	0.201154
1904	0.19195	0.202798	0.198031	0.205592	0.123413	0.201647	0.195073	0.198524	0.198524
1905	0.189485	0.201483	0.198524	0.201647	0.125057	0.196552	0.199018	0.198524	0.197374
1906	0.194909	0.20214	0.199018	0.201647	0.129495	0.200661	0.196881	0.200825	0.201154
1907	0.193101	0.199346	0.199839	0.198689	0.130481	0.203291	0.197538	0.197374	0.200332
1908	0.191293	0.201154	0.084625	0.201319	0.13196	0.200168	0.196717	0.20214	0.19836
1909	0.190964	0.202305	0.089063	0.199182	0.103691	0.201647	0.195895	0.19721	0.197374
1910	0.191293	0.199675	0.095637	0.20214	0.028415	0.201483	0.198031	0.199018	0.199675
1911	0.193594	0.206578	0.096623	0.200825	0.020197	0.205099	0.197374	0.196881	0.197374
1912	0.192279	0.200332	0.109279	0.202469	0.028086	0.200661	0.19721	0.198196	0.199182
1913	0.193594	0.202305	0.105498	0.198031	0.034003	0.201483	0.197538	0.20099	0.197045
1914	0.193758	0.200661	0.112073	0.200661	0.041399	0.201319	0.196717	0.20099	0.203784
1915	0.195237	0.200332	0.114045	0.205099	0.047152	0.201976	0.200497	0.202633	0.203291
1916	0.195566	0.202469	0.115853	0.201976	0.053726	0.199346	0.199839	0.202305	0.195566
1917	0.197374	0.199346	0.118318	0.202469	0.0603	0.204441	0.197045	0.201976	0.200825
1918	0.193429	0.198524	0.125879	0.20214	0.066381	0.202798	0.20214	0.199839	0.199675
1919	0.195566	0.19573	0.125057	0.203126	0.070326	0.201976	0.195073	0.200661	0.193101
1920	0.192772	0.201976	0.125879	0.201647	0.077393	0.202305	0.19721	0.197374	0.19721
1921	0.198031	0.198853	0.127522	0.20099	0.078215	0.20099	0.198031	0.198196	0.198524
1922	0.192279	0.202798	0.133768	0.198689	0.081338	0.203948	0.199182	0.198524	0.194416
1923	0.195237	0.198524	0.13952	0.200168	0.089391	0.201976	0.198196	0.200332	0.198853
1924	0.194744	0.193758	0.13837	0.200332	0.090542	0.202962	0.197703	0.197374	0.195566
1925	0.194744	0.19573	0.141164	0.198524	0.095966	0.200004	0.197045	0.198196	0.200825
1926	0.196223	0.19836	0.145108	0.20099	0.10139	0.202798	0.198031	0.197867	0.19721
1927	0.194909	0.19573	0.148396	0.199675	0.104677	0.203126	0.19836	0.199182	0.198031
1928	0.192608	0.198031	0.148231	0.198524	0.10895	0.200168	0.197867	0.201812	0.196717
1929	0.198031	0.195895	0.151354	0.203126	0.106649	0.199346	0.199182	0.203291	0.205099
1930	0.194909	0.200497	0.152998	0.205592	0.119304	0.203948	0.19836	0.20855	0.194909
1931	0.193758	0.199346	0.150039	0.202305	0.116839	0.200004	0.200661	0.201154	0.197703
1932	0.196717	0.19721	0.151847	0.199182	0.120784	0.201319	0.199675	0.198689	0.198689
1933	0.198689	0.196717	0.154806	0.206578	0.121605	0.201319	0.200661	0.200497	0.197538
1934	0.201976	0.195237	0.156285	0.202962	0.128344	0.200825	0.199182	0.200497	0.195073
1935	0.199018	0.193758	0.158914	0.204606	0.129001	0.201812	0.200825	0.199182	0.196881
1936	0.198031	0.196059	0.15875	0.205263	0.13574	0.200825	0.196223	0.201976	0.198524
1937	0.197867	0.194909	0.165324	0.202469	0.140178	0.201483	0.197374	0.199675	0.195895
1938	0.198031	0.193758	0.162366	0.198031	0.141	0.199182	0.196717	0.200332	0.200332
1939	0.19836	0.198031	0.166968	0.19836	0.139685	0.199511	0.196552	0.199018	0.195073
1940	0.196552	0.196552	0.167297	0.201319	0.144287	0.200661	0.195566	0.200004	0.187348
1941	0.198689	0.197703	0.169926	0.200168	0.144287	0.200661	0.196717	0.186691	0.193429
1942	0.196552	0.195402	0.167625	0.202962	0.146095	0.201812	0.199018	0.200004	0.198031
1943	0.19573	0.197867	0.171406	0.197538	0.148889	0.202962	0.198196	0.196388	0.198853
1944	0.198524	0.194909	0.172063	0.204277	0.155792	0.20214	0.196881	0.19836	0.197538
1945	0.197045	0.199675	0.166804	0.199182	0.159572	0.200332	0.198031	0.19573	0.196223
1946	0.196881	0.19573	0.170255	0.20214	0.155792	0.199675	0.196223	0.199182	0.201976
1947	0.199018	0.19573	0.173214	0.20099	0.157271	0.202305	0.198196	0.201483	0.195895
1948	0.19836	0.196223	0.175186	0.20477	0.159243	0.201483	0.204606	0.199511	0.063094
1949	0.200332	0.195895	0.176665	0.20362	0.15875	0.199675	0.201976	0.199346	0.063587
1950	0.198196	0.192608	0.177487	0.202798	0.161051	0.199346	0.198689	0.199346	0.071312
1951	0.201647	0.195073	0.175679	0.201483	0.167297	0.198853	0.196552	0.200497	0.080187
1952	0.195566	0.192936	0.18176	0.203455	0.165817	0.198196	0.199511	0.198524	0.082982
1953	0.202633	0.191457	0.178637	0.201812	0.165817	0.200004	0.199346	0.197045	0.087419
1954	0.201319	0.193758	0.180281	0.199839	0.170419	0.20362	0.19836	0.19458	0.092021
1955	0.200661	0.189814	0.182089	0.203948	0.167954	0.201812	0.197374	0.198524	0.094815
1956	0.200332	0.19195	0.183404	0.20099	0.167297	0.199839	0.199182	0.19573	0.097445
1957	0.199182	0.188663	0.183568	0.200661	0.169598	0.202633	0.195895	0.196223	0.10632
1958	0.197374	0.190471	0.183568	0.198196	0.168612	0.20477	0.198031	0.197374	0.105827
1959	0.204277	0.188334	0.186033	0.203291	0.172063	0.199511	0.195237	0.201319	0.113059
1960	0.199675	0.192279	0.187184	0.198853	0.168118	0.202305	0.19721	0.197374	0.112566
1961	0.201319	0.187348	0.186362	0.197703	0.173214	0.200004	0.195237	0.199839	0.11914
1962	0.200661	0.191457	0.187513	0.199675	0.177322	0.204113	0.19721	0.200661	0.119633
1963	0.200168	0.191293	0.189978	0.200497	0.178637	0.202962	0.198689	0.196388	0.123413
1964	0.199839	0.189814	0.186691	0.200661	0.179788	0.202469	0.200661	0.199839	0.126372
1965	0.200332	0.187184	0.188663	0.199346	0.182582	0.201483	0.204441	0.199839	0.130481
1966	0.201647	0.18817	0.187841	0.205099	0.179459	0.203126	0.202962	0.198196	0.131138
1967	0.200661	0.184883	0.191457	0.204934	0.177487	0.203291	0.197045	0.198689	0.128837
1968	0.207235	0.187677	0.186526	0.201319	0.181267	0.20214	0.194909	0.199511	0.134754
1969	0.199018	0.183404	0.1908	0.200661	0.180445	0.199346	0.199018	0.201483	0.128837
1970	0.203455	0.182089	0.187841	0.209372	0.183075	0.200168	0.199018	0.197045	0.134754
1971	0.200497	0.188827	0.187513	0.198524	0.181431	0.198196	0.200168	0.199018	0.13952
1972	0.202798	0.182746	0.189485	0.203948	0.184225	0.200004	0.195566	0.199346	0.141164
1973	0.201647	0.183404	0.191128	0.197538	0.182582	0.206742	0.199839	0.199018	0.14215
1974	0.201976	0.181103	0.192936	0.202305	0.18554	0.20214	0.19721	0.198196	0.144287
1975	0.198524	0.1908	0.192443	0.199511	0.18554	0.20099	0.198196	0.19721	0.146752
1976	0.200825	0.18176	0.192279	0.203455	0.187184	0.201483	0.196717	0.199018	0.14593
1977	0.201483	0.187184	0.192279	0.199182	0.184883	0.199675	0.187841	0.195073	0.150697
1978	0.196717	0.187677	0.193594	0.199018	0.186198	0.200825	0.195895	0.197374	0.15234
1979	0.199018	0.188334	0.192608	0.198524	0.186526	0.202962	0.197538	0.20099	0.152176
1980	0.197538	0.188663	0.195566	0.202962	0.187841	0.199675	0.196881	0.199018	0.126536
1981	0.201976	0.189814	0.194744	0.190142	0.188006	0.201812	0.196388	0.196881	0.129659
1982	0.201483	0.191293	0.196552	0.201154	0.190635	0.202962	0.20099	0.199346	0.12818
1983	0.20362	0.187513	0.195402	0.201483	0.188006	0.197045	0.198524	0.19836	0.132946
1984	0.199675	0.187348	0.19573	0.203126	0.192772	0.201319	0.199018	0.202469	0.132289
1985	0.210029	0.188992	0.194744	0.201483	0.192936	0.203455	0.196552	0.200661	0.138699
1986	0.196717	0.176829	0.18176	0.201976	0.19573	0.195237	0.197867	0.199182	0.13837
1987	0.203291	0.185869	0.187513	0.2074	0.190964	0.20214	0.196388	0.193429	0.141986
1988	0.201976	0.189978	0.184061	0.20214	0.189978	0.199018	0.19836	0.196552	0.142643
1989	0.200661	0.186526	0.188334	0.207564	0.188992	0.195895	0.19573	0.197374	0.145437
1990	0.200004	0.18932	0.185376	0.207071	0.184061	0.199839	0.197867	0.199018	0.148396
1991	0.199182	0.189978	0.186526	0.201154	0.18817	0.199018	0.201647	0.198196	0.151518
1992	0.199511	0.19195	0.186526	0.204441	0.184061	0.199675	0.199675	0.192608	0.154148
1993	0.200332	0.193758	0.185376	0.200825	0.184554	0.199675	0.200825	0.199346	0.152176
1994	0.198524	0.193594	0.18932	0.199839	0.188663	0.201483	0.200825	0.199182	0.15497
1995	0.200661	0.190471	0.187513	0.201319	0.187348	0.200168	0.20214	0.199182	0.157435
1996	0.203291	0.192443	0.187348	0.200168	0.190635	0.202469	0.19836	0.198196	0.157107
1997	0.198853	0.190964	0.191621	0.200332	0.186691	0.20099	0.201154	0.202305	0.159408
1998	0.197703	0.192279	0.189649	0.202633	0.190635	0.201812	0.201154	0.198853	0.157764
1999	0.202305	0.190964	0.19195	0.204113	0.186691	0.207564	0.203455	0.200497	0.160229
2000	0.201154	0.194744	0.192443	0.204277	0.191457	0.199346	0.198196	0.199346	0.164503
2001	0.202305	0.192279	0.190964	0.201976	0.187513	0.198689	0.200497	0.200004	0.161709
2002	0.200004	0.193101	0.191786	0.202798	0.191293	0.198524	0.199346	0.200004	0.163023
2003	0.200332	0.193101	0.196223	0.203291	0.18932	0.19721	0.200661	0.196881	0.167625
2004	0.201647	0.190964	0.192443	0.202305	0.183732	0.198689	0.195237	0.203291	0.168612
2005	0.195402	0.192279	0.195566	0.199839	0.184225	0.194909	0.202305	0.197867	0.167132
2006	0.20214	0.192608	0.194251	0.201812	0.184718	0.200168	0.200661	0.20099	0.171241
2007	0.192443	0.19458	0.183568	0.200825	0.179623	0.202469	0.199675	0.195402	0.170419
2008	0.199018	0.192936	0.193265	0.201483	0.184883	0.20099	0.198031	0.202305	0.173214
2009	0.200661	0.192772	0.19573	0.199511	0.181596	0.200825	0.202962	0.195895	0.171241
2010	0.197045	0.191786	0.195237	0.196552	0.185047	0.189485	0.196223	0.199182	0.175515
2011	0.199018	0.192443	0.191786	0.199346	0.187348	0.201647	0.200004	0.199839	0.175021
2012	0.197867	0.192443	0.197045	0.203455	0.186362	0.199839	0.201154	0.198853	0.1742
2013	0.198689	0.198031	0.194909	0.200168	0.190142	0.205263	0.200661	0.194744	0.1742
2014	0.200825	0.19458	0.198196	0.202798	0.19195	0.200332	0.202633	0.19573	0.177322
2015	0.201154	0.195566	0.193758	0.203291	0.195566	0.203455	0.200004	0.19836	0.178309
2016	0.200497	0.197538	0.197374	0.201976	0.194416	0.20362	0.200168	0.199511	0.182417
2017	0.200004	0.19458	0.19721	0.201812	0.195402	0.206907	0.196388	0.200332	0.178802
2018	0.197703	0.19721	0.197374	0.203126	0.192608	0.201319	0.199018	0.200825	0.180281
2019	0.199839	0.193594	0.194909	0.201647	0.195073	0.198031	0.197538	0.19836	0.181431
2020	0.199511	0.197703	0.19573	0.201483	0.193758	0.198524	0.19836	0.197867	0.182089
2021	0.201812	0.195073	0.192608	0.201812	0.193101	0.197538	0.192115	0.19836	0.182582
2022	0.200004	0.191786	0.20099	0.200497	0.190635	0.197045	0.198196	0.198853	0.183897
2023	0.202305	0.191128	0.195073	0.197045	0.192936	0.200332	0.198853	0.198524	0.184883
2024	0.202798	0.193922	0.200168	0.202305	0.191128	0.203126	0.195237	0.196552	0.182746
2025	0.202798	0.196388	0.199346	0.203291	0.193101	0.201647	0.198689	0.198853	0.189156
2026	0.200661	0.193101	0.198031	0.202469	0.191128	0.202305	0.198853	0.196388	0.188334
2027	0.201647	0.196552	0.199346	0.200661	0.193758	0.205099	0.197867	0.199675	0.189649
2028	0.200168	0.199675	0.196388	0.194909	0.194087	0.204934	0.196717	0.197703	0.188334
2029	0.200332	0.199511	0.200332	0.204277	0.193101	0.20214	0.19721	0.198689	0.187184
2030	0.200497	0.199839	0.194744	0.198031	0.194416	0.204934	0.19836	0.194251	0.18817
2031	0.199675	0.201976	0.200332	0.198524	0.197867	0.200661	0.197045	0.195402	0.192608
2032	0.200004	0.204113	0.199346	0.201319	0.194744	0.205921	0.195566	0.196223	0.191786
2033	0.198853	0.199182	0.200497	0.201483	0.194416	0.198689	0.202305	0.197374	0.13311
2034	0.195237	0.198689	0.199018	0.201647	0.197703	0.199511	0.195566	0.196717	0.069833
2035	0.199675	0.198031	0.199511	0.202469	0.19458	0.198689	0.194744	0.198524	0.072298
2036	0.200825	0.197703	0.197538	0.201647	0.199182	0.201647	0.192772	0.195402	0.080187
2037	0.199675	0.196717	0.201483	0.202962	0.194416	0.200332	0.197045	0.196552	0.085776
2038	0.205099	0.198031	0.199839	0.202305	0.199018	0.199346	0.195073	0.202305	0.089556
2039	0.203784	0.199182	0.20099	0.199839	0.195566	0.199675	0.196223	0.198853	0.092021
2040	0.20214	0.198031	0.19721	0.206742	0.194251	0.200661	0.196388	0.199511	0.098924
2041	0.202305	0.200825	0.198031	0.201154	0.193429	0.200661	0.196223	0.200661	0.101883
2042	0.202305	0.197703	0.198689	0.200661	0.196223	0.203455	0.194251	0.197374	0.103691
2043	0.20099	0.198853	0.198031	0.202305	0.19195	0.201647	0.197867	0.194416	0.109114
2044	0.205592	0.196552	0.199182	0.200497	0.197374	0.201154	0.19836	0.19721	0.078215
2045	0.202469	0.199182	0.19721	0.202469	0.193758	0.204277	0.199839	0.195237	0.081831
2046	0.204441	0.199346	0.203291	0.201647	0.200661	0.199182	0.198031	0.195073	0.082653
2047	0.200661	0.201319	0.201154	0.198196	0.198196	0.202469	0.194909	0.196223	0.091857
2048	0.200661	0.201483	0.203126	0.198689	0.196717	0.201154	0.199182	0.198524	0.097445
2049	0.20477	0.200661	0.198031	0.199839	0.197867	0.202305	0.197045	0.200168	0.097445
2050	0.197867	0.200332	0.203126	0.201812	0.199675	0.199018	0.197374	0.201647	0.103197
2051	0.201319	0.199839	0.200168	0.199346	0.199511	0.199675	0.198689	0.200825	0.107635
2052	0.203291	0.198853	0.201976	0.203291	0.197867	0.199346	0.009843	0.201319	0.110429
2053	0.200332	0.199346	0.199018	0.201647	0.201647	0.199018	0.016581	0.20099	0.115853
2054	0.200825	0.197374	0.203126	0.203948	0.196059	0.198689	0.026278	0.199346	0.116346
2055	0.203455	0.19836	0.199346	0.201319	0.19721	0.199018	0.033346	0.20214	0.118318
2056	0.199511	0.198196	0.199182	0.202305	0.196223	0.194909	0.040906	0.204277	0.125221
2057	0.201647	0.196717	0.202305	0.201647	0.194909	0.195895	0.044686	0.201319	0.006556
2058	0.199182	0.198524	0.199018	0.201154	0.19195	0.19836	0.053069	0.20099	0.011815
2059	0.202305	0.198196	0.202305	0.202469	0.195237	0.198196	0.060958	0.203126	0.023977
2060	0.202305	0.201319	0.202962	0.202469	0.193265	0.199346	0.064574	0.201319	0.026607
2061	0.201812	0.198031	0.200168	0.203948	0.194909	0.196881	0.067039	0.197374	0.033181
2062	0.200497	0.197538	0.200004	0.200004	0.197374	0.20362	0.076079	0.197703	0.039756
2063	0.201812	0.197867	0.203948	0.202469	0.197374	0.199675	0.08216	0.202798	0.046001
2064	0.199182	0.20214	0.199018	0.200004	0.202469	0.201154	0.089227	0.191621	0.049946
2065	0.198853	0.197374	0.202469	0.200004	0.195402	0.200661	0.085283	0.199018	0.057999
2066	0.200497	0.20099	0.199346	0.200168	0.194416	0.201812	0.091199	0.201647	0.064738
2067	0.195895	0.200004	0.201647	0.203455	0.194909	0.19721	0.09991	0.199675	0.066217
2068	0.203455	0.199511	0.200497	0.201812	0.197538	0.199346	0.098431	0.200004	0.073449
2069	0.19836	0.198689	0.202469	0.202469	0.197538	0.195566	0.106813	0.199182	0.078873
2070	0.202798	0.199675	0.197703	0.201154	0.196388	0.201319	0.106978	0.201154	0.085776
2071	0.201319	0.199018	0.203784	0.201319	0.200497	0.200825	0.110429	0.198689	0.087912
2072	0.20099	0.198853	0.202962	0.204277	0.19836	0.198689	0.114209	0.200661	0.094487
2073	0.196717	0.199839	0.198853	0.200332	0.197703	0.200332	0.12292	0.200332	0.096788
2074	0.199018	0.19836	0.202798	0.200497	0.199018	0.200168	0.124399	0.203126	0.102704
2075	0.19836	0.202798	0.200004	0.198689	0.19573	0.201483	0.129001	0.200004	0.105498
2076	0.199182	0.197374	0.19836	0.200168	0.198689	0.199839	0.131467	0.199182	0.108128
2077	0.196223	0.199511	0.200825	0.202469	0.195402	0.200661	0.133603	0.19573	0.109114
2078	0.196388	0.197703	0.199182	0.20477	0.197538	0.199018	0.13311	0.199675	0.116017
2079	0.200168	0.201976	0.199018	0.202962	0.199346	0.201319	0.136891	0.19573	0.119633
2080	0.196388	0.199346	0.201154	0.20099	0.183075	0.201154	0.13837	0.192608	0.124071
2081	0.200497	0.203455	0.202305	0.201812	0.186526	0.202962	0.141821	0.195073	0.127194
2082	0.199018	0.202469	0.203126	0.198853	0.18817	0.200661	0.141328	0.199675	0.11158
2083	0.201647	0.201647	0.199675	0.200168	0.188334	0.199675	0.144122	0.19573	0.114045
2084	0.201483	0.201976	0.20362	0.201154	0.187184	0.202633	0.149053	0.200497	0.117661
2085	0.203784	0.201812	0.201319	0.20099	0.188827	0.203126	0.149053	0.199182	0.120126
2086	0.198524	0.201483	0.199511	0.199675	0.183897	0.201154	0.15119	0.19836	0.120948
2087	0.204934	0.199346	0.197374	0.201483	0.186362	0.199511	0.152833	0.200825	0.125057
2088	0.199839	0.19721	0.20362	0.201647	0.187348	0.204934	0.156778	0.202798	0.128837
2089	0.202469	0.200661	0.198853	0.204934	0.189156	0.196717	0.153326	0.200825	0.134261
2090	0.200332	0.199018	0.200497	0.203291	0.187841	0.199346	0.160229	0.197703	0.131138
2091	0.202798	0.200168	0.197538	0.201154	0.191786	0.199839	0.159079	0.199511	0.143301
2092	0.203784	0.201154	0.201483	0.199839	0.189978	0.201647	0.16253	0.199182	0.140342
2093	0.204277	0.198853	0.200168	0.200825	0.192936	0.200004	0.163845	0.199182	0.145273
2094	0.205263	0.202633	0.200497	0.200661	0.188334	0.200661	0.164667	0.194744	0.143958
2095	0.206249	0.201647	0.197538	0.201976	0.18932	0.200332	0.167461	0.196881	0.155463
2096	0.203455	0.203291	0.204441	0.198196	0.186855	0.205263	0.166968	0.201154	0.148724
2097	0.203126	0.201319	0.205592	0.195566	0.189485	0.198689	0.166804	0.192936	0.149875
2098	0.200497	0.202633	0.196881	0.199018	0.191293	0.202962	0.140013	0.195895	0.152998
2099	0.199675	0.199511	0.202305	0.200332	0.190471	0.199182	0.042714	0.196881	0.154477
2100	0.201154	0.201319	0.200497	0.202962	0.192115	0.201154	0.046001	0.197374	0.154477
2101	0.200004	0.199839	0.202633	0.197538	0.197045	0.195237	0.052411	0.200825	0.160229
2102	0.201976	0.199839	0.198853	0.20362	0.194909	0.199018	0.060793	0.197045	0.161544
2103	0.201647	0.197374	0.203291	0.20099	0.191621	0.197374	0.068354	0.20099	0.160229
2104	0.20362	0.199839	0.201319	0.203455	0.194251	0.197538	0.070983	0.199346	0.164174
2105	0.200661	0.199839	0.200825	0.201976	0.189814	0.199182	0.079037	0.199346	0.165653
2106	0.206249	0.197045	0.202633	0.20362	0.193922	0.199511	0.084789	0.201812	0.156613
2107	0.200004	0.198689	0.203291	0.200661	0.192443	0.200168	0.091364	0.191128	0.16138
2108	0.201647	0.198031	0.199018	0.201976	0.193265	0.198689	0.093007	0.198524	0.168118
2109	0.203784	0.198031	0.203784	0.200825	0.191786	0.200168	0.09876	0.199511	0.166639
2110	0.20099	0.197703	0.204606	0.204441	0.19573	0.201812	0.104019	0.19836	0.169269
2111	0.202633	0.198689	0.201812	0.200661	0.192772	0.199018	0.105992	0.198853	0.169598
2112	0.198689	0.200004	0.202633	0.202798	0.194416	0.201647	0.108128	0.199346	0.174693
2113	0.200825	0.199675	0.201319	0.197703	0.193101	0.199839	0.110593	0.195895	0.17272
2114	0.197703	0.196059	0.204606	0.203948	0.190307	0.200497	0.119633	0.19836	0.174693
2115	0.200661	0.200168	0.201647	0.199018	0.196059	0.200168	0.118154	0.19836	0.173378
2116	0.200661	0.194744	0.203948	0.199839	0.196223	0.195566	0.120455	0.20099	0.175843
2117	0.201319	0.197703	0.20099	0.201319	0.199511	0.201154	0.125879	0.199182	0.175679
2118	0.203948	0.195895	0.202305	0.201812	0.197045	0.199346	0.130481	0.206414	0.176994
2119	0.200661	0.196717	0.202798	0.199182	0.198689	0.202469	0.127522	0.197045	0.177651
2120	0.199675	0.194087	0.203126	0.200661	0.193101	0.196552	0.13459	0.197045	0.175843
2121	0.202469	0.195566	0.202633	0.201154	0.197867	0.194909	0.138863	0.199346	0.179459
2122	0.198689	0.194251	0.203126	0.201976	0.190635	0.196881	0.141986	0.200332	0.143136
2123	0.202798	0.194251	0.199346	0.202305	0.196717	0.193265	0.143629	0.200004	0.116839
2124	0.199182	0.19573	0.202305	0.200332	0.195895	0.198524	0.144944	0.200825	0.114374
2125	0.200168	0.197538	0.20099	0.20362	0.195895	0.19573	0.147409	0.201976	0.12555
2126	0.198689	0.199018	0.199511	0.198689	0.193758	0.199675	0.150204	0.197867	0.128015
2127	0.199839	0.194087	0.201976	0.203455	0.197538	0.19721	0.15119	0.20099	0.134425
2128	0.197374	0.197867	0.201154	0.201319	0.194087	0.198524	0.14971	0.19836	0.129823
2129	0.203126	0.191293	0.202633	0.202305	0.196717	0.199182	0.150532	0.199346	0.131796
2130	0.193265	0.192115	0.203455	0.201483	0.196552	0.204113	0.148889	0.191457	0.138534
