Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
213	0.003104	0.003433	0.00146	-0.003142	0.000967	0.002611	0.001132	0.000146	-0.00347
214	-0.008894	0.001296	-0.008237	-0.001169	0.000967	0.002447	0.00294	-0.000512	0.003926
215	-0.001991	0.00409	-0.001334	-0.001169	0.002118	0.002447	-0.003142	0.002611	0.002775
216	0.000146	0.004419	0.002118	-0.000512	0.003268	0.001625	0.001625	-1.9e-05	-0.000183
217	-0.001827	-0.000841	0.002447	-0.001334	0.003268	0.001296	0.002611	0.00146	0.00294
218	0.00031	-0.00232	0.00146	0.000803	0.001954	0.00031	0.001789	0.001625	0.000803
219	-1.9e-05	-0.002977	0.000474	0.001132	0.005569	-0.000183	0.002447	0.005405	0.000146
220	0.002611	-0.001662	0.000967	0.001789	-0.000676	0.001296	0.003433	0.00294	0.000967
221	0.003104	-0.002155	0.002118	0.002775	-0.001169	-0.001005	0.004255	0.001954	0.001954
222	-0.001005	-0.000841	-0.000347	0.00146	0.001132	0.002447	0.001625	-0.000183	0.004912
223	0.003268	0.00031	-0.000183	0.002118	0.00294	-0.001005	0.003433	0.001625	0.004419
224	0.000639	0.002447	-0.000347	0.001625	0.000474	0.005898	0.000639	-0.001334	0.00146
225	0.000639	-0.003306	0.00294	-0.000512	0.002282	-0.001662	0.003926	0.000967	0.000146
226	-0.000841	0.003761	-0.001334	-0.001991	0.002118	0.003104	-0.000347	0.003597	0.002775
227	-0.001827	0.003926	0.003104	-0.001169	0.001625	0.00146	-0.000347	-0.001005	0.003761
228	0.002282	0.00294	0.001132	-0.002155	0.001954	0.00409	0.004419	0.00031	0.00031
229	0.00294	0.002118	0.002611	0.00031	-0.001662	0.003761	0.004748	0.001625	-0.000183
230	0.000967	0.004255	-0.000183	-0.004785	0.00146	0.005076	0.001789	0.001132	0.000474
231	0.002118	0.004419	0.005405	-0.002977	0.00146	0.003268	0.002282	-0.005936	-0.002648
232	0.000967	0.00294	-0.001827	0.00146	-0.000347	0.00294	0.003597	-0.001005	0.002118
233	-0.000512	0.001132	0.000146	0.002775	0.000474	0.004748	0.00146	0.00146	0.000967
234	-0.000183	0.002447	0.001789	-0.001169	0.002775	0.006227	-0.003306	0.001625	-0.000347
235	-0.001498	0.001954	0.001296	-0.000841	0.001132	0.000474	0.004255	-0.000841	-0.000841
236	-0.000347	0.001132	-0.001169	0.002118	0.002447	-0.001169	0.004255	0.003597	0.003761
237	-0.000841	-0.001662	-0.001169	0.001789	0.000474	0.001954	0.001296	-0.001169	-0.001827
238	0.000474	-1.9e-05	-0.001169	0.002611	0.004583	0.00031	0.00031	-0.000347	0.000967
239	-0.000183	0.001954	0.003104	0.00031	-0.001169	0.003433	-1.9e-05	-0.001498	-0.001827
240	-0.001005	-0.000183	-0.000676	0.002118	-0.000347	-1.9e-05	0.002282	0.000474	-0.000512
241	-0.001005	0.00146	-0.000841	-1.9e-05	0.000474	0.001789	-0.004785	0.000639	-0.000183
242	0.001132	0.000146	0.001954	0.00146	-0.001827	0.00146	0.00146	-0.000676	0.005076
243	0.003433	0.002611	-0.003635	-0.001498	-0.001827	-0.000676	-0.000347	0.002611	0.003926
