Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
183	-1.9e-05	-1.9e-05	-0.000347	-0.000512	0.001296	-0.022371	-0.000183	0.003926	-0.000841	-1.9e-05
184	0.000146	0.000146	-0.000183	0.001789	-0.000183	-0.021056	-0.000347	0.002611	-0.001005	0.000146
185	0.000146	-0.000512	-0.001334	-0.000512	0.003104	-0.019249	-1.9e-05	0.003433	0.000146	-0.002155
186	0.000146	-0.000676	-0.000183	0.00146	0.000803	-0.016783	-1.9e-05	0.004419	0.000474	0.000146
187	0.000146	0.000967	0.000146	0.000803	0.00294	-0.012674	-1.9e-05	0.008035	0.002611	-1.9e-05
188	-1.9e-05	0.000146	0.000146	0.002447	0.001296	-0.007744	0.000146	0.003597	0.000967	0.001954
189	0.000146	0.001296	0.000146	-0.001662	0.002118	-0.009716	-1.9e-05	0.007049	-0.00347	0.001296
190	-1.9e-05	0.001296	-1.9e-05	-0.004456	0.001132	-0.009058	0.000146	0.007706	0.001625	-0.00725
191	0.000146	0.000803	-1.9e-05	0.00146	0.003926	-0.007744	-0.000512	0.007706	0.000803	-1.9e-05
192	-0.000183	0.001789	-1.9e-05	0.000474	0.001132	-0.006922	-1.9e-05	0.002118	-0.001169	-0.000183
193	-1.9e-05	-0.001334	-0.000183	-1.9e-05	0.001625	-0.004949	-0.000347	0.004912	-0.00347	0.00031
194	-1.9e-05	-0.001334	-0.000183	0.000474	0.003597	-0.001827	-0.001991	0.000803	0.000146	0.00146
195	0.000146	-0.000512	-0.000183	0.000474	0.004748	-0.001991	0.003104	-0.001005	-0.000676	0.002775
196	0.000146	0.001625	-1.9e-05	0.000146	0.000639	-0.000347	-1.9e-05	0.002118	-0.000676	0.002447
197	-1.9e-05	0.000474	-0.000183	0.00146	0.000639	-0.002813	-0.000183	0.003104	-0.001662	0.00787
198	0.000146	0.00031	0.000146	-0.001991	0.001954	0.00146	-0.000183	0.004912	0.000803	0.00294
199	0.000146	0.00146	-1.9e-05	0.003104	0.000639	-0.000347	0.000146	0.003926	-0.001334	0.003597
200	0.000146	0.00031	-0.000183	0.000639	0.001789	-0.00232	-1.9e-05	0.004748	-0.001498	0.002447
201	0.000146	0.000474	0.000146	-1.9e-05	-0.001662	0.001789	-1.9e-05	0.005734	0.000474	0.002611
202	-0.000183	0.001625	0.000146	0.00031	0.00031	0.000474	-0.000512	0.006391	-1.9e-05	-0.000676
203	-0.000183	0.00294	-0.000183	0.00146	0.002282	0.001789	-1.9e-05	0.004748	-0.000512	0.002775
204	-0.000347	0.000146	-1.9e-05	0.000803	-1.9e-05	0.000639	-0.000183	0.008857	0.000967	0.000803
205	0.000146	-0.002813	-0.000183	0.000803	0.002611	0.006884	-0.000512	0.004912	0.000146	0.001789
206	-1.9e-05	0.002611	-1.9e-05	0.000474	0.002775	0.005569	-0.000183	0.002118	-0.000841	0.00294
207	0.000146	0.002775	-0.000183	0.000474	0.001789	0.003761	-0.000183	0.005241	0.000474	-0.000512
208	0.00031	0.002447	-1.9e-05	-0.000841	0.003926	0.004583	-0.000347	0.003761	-0.001005	0.003597
