Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
724	0.001789	0.002775	0.001296	-0.000183	-0.005114	-0.002977	0.000639	-0.002813	-0.005114	-0.001991	-0.002155
725	0.00146	-0.001991	-0.00232	0.000967	-0.006429	-0.001827	0.000146	0.00031	-0.004785	-0.001005	-0.002155
726	0.002118	0.002282	0.001954	-0.000512	-0.006922	-0.007579	-0.001334	-0.002484	-0.000512	-0.005443	-0.003635
727	0.001296	0.001625	0.002775	0.001789	-0.003142	-0.001498	-0.001498	0.003433	-0.004128	0.001954	-0.0061
728	0.003268	-0.001991	0.010171	-0.007086	-0.007415	-0.003306	-1.9e-05	-0.001991	-0.006264	-0.000676	-0.01251
729	0.000967	-0.001827	0.000146	-0.001005	-0.005771	-0.001498	-0.000183	0.002447	-0.002813	0.028251	-0.009716
730	0.000967	-0.002484	0.005734	-0.001169	-0.006264	-0.004621	-1.9e-05	-0.000841	-0.002977	0.00031	-0.007908
731	0.000639	-1.9e-05	0.001132	-0.001334	-0.005443	-0.008401	-0.000183	0.002118	-0.003142	-0.001169	-0.002977
732	0.002611	-0.000841	0.001625	-0.001991	-0.005936	-0.0061	-1.9e-05	-0.000183	-0.00232	-0.001827	-0.004785
733	0.000146	0.001789	0.00031	0.000803	-0.005771	-0.004292	-1.9e-05	-0.001498	-0.000676	0.00146	-0.003799
734	-0.001169	0.000967	-0.002484	-0.002977	-0.003963	-0.006922	-1.9e-05	-0.001169	-0.000183	-1.9e-05	0.001954
735	-0.002155	0.001625	0.007213	0.003268	-0.003635	0.000146	0.000146	-0.002155	-0.002977	0.003104	-0.003306
736	0.000146	-0.003963	0.004419	0.000639	-0.00347	-0.002484	0.000146	-0.001498	-0.002813	-0.000676	0.004583
737	-0.001005	-0.000841	0.001954	-0.001169	-0.001498	-0.002648	0.000146	-0.004621	-0.003635	0.000146	-0.000676
738	-0.000183	0.003433	0.004912	0.002447	-0.0061	-0.002977	-0.000183	-0.001498	-0.002977	0.000146	-1.9e-05
739	-0.00347	0.004255	-0.00725	0.000803	-0.005771	-0.00347	-1.9e-05	-0.000183	-0.006757	-0.002813	-0.000347
740	0.003433	0.003268	0.002282	-1.9e-05	-0.006429	-0.003635	-1.9e-05	0.002118	-0.001498	0.002282	-0.000183
741	-0.000512	0.001954	0.004583	0.001132	-0.002977	-0.002977	-1.9e-05	-0.001827	-0.004785	-0.001827	0.000639
742	0.00672	0.000967	0.000146	0.001789	-0.000676	-0.002813	-0.000183	0.000474	0.00031	0.000803	-0.003142
743	0.000146	-0.000183	0.004255	-0.001169	-0.006922	-0.001991	0.000146	-0.000183	-0.003799	-0.001005	-0.000676
744	0.002118	-0.000676	0.002447	0.000967	-0.005936	-0.00347	-0.000183	-0.002484	-0.000676	-0.001991	-0.004456
745	0.002447	-0.001169	0.001789	-0.00232	-0.00873	-0.004621	-1.9e-05	-0.001991	-0.005443	-0.001827	0.001789
746	0.000639	0.000639	0.002775	0.000639	-0.005936	-0.000841	0.000146	0.003104	-0.001662	-0.003963	-0.008565
747	0.000967	0.001132	0.004748	-0.000841	-0.010045	-0.006593	0.000146	-0.000676	-0.00232	-0.002648	-1.9e-05
748	0.002447	0.001132	0.004255	0.000803	-0.003799	-0.004292	-1.9e-05	-0.000512	-0.001827	-0.004949	-0.006757
749	0.007542	0.00409	0.004255	-0.001662	-0.002484	-0.005771	-1.9e-05	-0.00232	-0.002155	-0.006429	-0.004456
750	0.005898	0.003926	0.001296	-0.000183	-0.003799	-0.001498	-1.9e-05	-0.001827	-0.005443	-0.004785	-0.00347
751	0.011322	0.009021	0.00409	-0.000183	-1.9e-05	0.000474	-0.000183	0.003104	0.003597	0.012308	0.000803
752	0.015924	0.019211	0.011815	-0.000183	0.010993	0.003433	-1.9e-05	0.011322	0.007377	-0.002155	0.008857
753	0.028086	0.019868	0.014938	0.001132	0.016581	0.011651	-0.000183	0.020855	0.018718	0.000967	0.014773
754	0.029401	0.030552	0.024799	0.000146	0.023649	0.018061	0.000146	0.023649	0.026114	0.005898	0.02332
755	0.043536	0.03236	0.029237	0.00031	0.029894	0.027758	0.000146	0.030223	0.034661	-0.000676	0.032195
756	0.044686	0.04748	0.035811	0.000146	0.034825	0.034003	-1.9e-05	0.038112	0.038276	-0.000183	0.037948
757	0.053397	0.050932	0.02332	-0.000183	0.0437	0.03729	0.000146	0.048138	0.044358	0.004748	0.044851
758	0.056684	0.058657	0.013294	-0.000183	0.046823	0.04633	-1.9e-05	0.052247	0.045837	0.005898	0.051425
759	0.065724	0.06556	0.01313	0.000146	0.05652	0.054712	0.000146	0.059972	0.046987	0.006062	0.054876
760	0.069011	0.068847	0.029237	0.001625	0.057999	0.057177	0.000146	0.062601	0.052904	0.002611	0.058492
761	0.076736	0.073284	0.032688	0.000803	0.067203	0.063752	-1.9e-05	0.072627	0.064245	0.001132	0.068189
762	0.081009	0.078873	0.038276	-0.002813	0.069176	0.066217	-0.000183	0.077558	0.068847	0.007213	0.06671
763	0.084954	0.083639	0.0437	0.001789	0.076572	0.070326	-0.000183	0.084625	0.073284	0.008363	0.067039
764	0.092679	0.088241	0.049288	0.000146	0.079366	0.073613	-0.000183	0.084789	0.077393	0.008035	0.076079
765	0.090213	0.093829	0.055534	-0.000347	0.086762	0.080516	-0.000183	0.088077	0.083639	0.003433	0.068025
766	0.094815	0.094815	0.06293	-0.000841	0.096459	0.07953	-0.000183	0.091528	0.084461	0.009185	0.001132
767	0.100403	0.100896	0.066875	0.004419	0.097281	0.083639	-1.9e-05	0.095473	0.089063	0.012965	0.001296
768	0.103526	0.102869	0.075092	0.002775	0.09991	0.083639	0.000146	0.097445	0.095308	0.006556	0.011979
769	0.105827	0.103855	0.078215	0.000146	0.102211	0.075585	0.000474	0.101883	0.097281	0.007542	0.019704
770	0.11158	0.11158	0.082817	0.001625	0.106978	0.001625	0.00031	0.106649	0.098924	0.00031	0.026771
771	0.113881	0.115853	0.086597	0.00031	0.111908	0.012965	0.000639	0.1101	0.104677	0.000474	0.031209
772	0.118483	0.118318	0.089391	0.000474	0.117661	0.017239	-1.9e-05	0.118647	0.111908	0.002447	0.038934
773	0.122098	0.12177	0.092843	0.00031	0.116675	0.020526	-0.001169	0.117003	0.113881	-0.00232	0.046659
774	0.126536	0.123413	0.098102	0.000146	0.126865	0.023977	0.000639	0.120126	0.120619	0.000474	0.035975
775	0.116346	0.127358	0.101883	0.000639	0.12292	0.029894	0.003104	0.122427	0.118483	0.002118	0.031373
776	0.12818	0.130974	0.105827	0.001132	0.128673	0.032688	0.002118	0.118154	0.12555	0.001954	-1.9e-05
777	0.129823	0.130645	0.1101	0.000803	0.12555	0.032853	0.002118	0.119797	0.123413	-1.9e-05	0.002775
778	0.133439	0.134918	0.114374	0.000803	0.134918	0.037455	0.001954	0.119304	0.126043	-0.000183	0.00409
779	0.134918	0.137055	0.118976	0.000803	0.135411	0.04107	-0.000512	0.114867	0.12933	0.004255	0.018554
780	0.137384	0.138534	0.11799	0.00294	0.132453	0.036304	0.001625	0.100075	0.134918	0.007706	0.021348
781	0.138699	0.142479	0.121441	0.00031	0.140506	0.035811	0.001296	0.070655	0.138041	-1.9e-05	0.02595
782	0.143958	0.143629	0.125221	0.00031	0.145437	0.029401	0.000146	0.051425	0.135904	0.009021	0.029566
783	0.144944	0.145437	0.129001	-0.000841	0.146916	0.022005	-0.000183	0.023484	0.141657	0.002447	0.034496
784	0.147245	0.150861	0.13311	-1.9e-05	0.148067	0.010664	0.00031	0.00672	0.137877	-0.003635	0.044522
785	0.14856	0.147245	0.136398	-0.001169	0.149053	0.013952	-0.000841	0.005241	0.141493	0.000146	0.052082
786	0.148067	0.155627	0.136233	0.000967	0.14971	0.013294	-0.004621	0.00146	0.141657	0.000146	0.054712
787	0.149875	0.117825	0.137548	0.00146	0.149875	0.012144	0.000146	-0.001662	0.145437	0.000803	0.060629
788	0.153162	0.117332	0.141328	0.002447	0.15234	0.011979	0.00146	-0.002484	0.148396	-1.9e-05	0.066546
789	0.155792	0.12292	0.144451	0.001296	0.158257	0.012308	0.001789	0.002118	0.14856	0.00409	0.072298
790	0.155792	0.128673	0.147245	0.000474	0.1576	0.012637	0.000146	-0.000676	0.155627	0.003597	0.077722
791	0.160065	0.126372	0.147738	0.001954	0.161873	0.010336	0.000146	0.002282	0.153162	0.008528	0.076243
792	0.157107	0.134097	0.152505	0.00409	0.166146	0.007706	-0.00347	-0.000512	0.153162	0.001296	0.086433
793	0.166968	0.136891	0.148396	0.007706	0.161215	0.008528	-0.000347	-0.000512	0.1576	0.007542	0.065231
794	0.162366	0.136233	0.152505	0.000967	0.163188	0.005569	-0.000347	-0.000183	0.157107	0.002447	0.020197
795	0.166804	0.139356	0.156778	0.005405	0.163516	0.002775	0.002775	0.000967	0.159243	0.010336	0.003761
796	0.168118	0.137712	0.157271	0.002775	0.159079	0.00031	-0.000676	-0.000183	0.162037	0.005898	-0.001991
797	0.169105	0.139685	0.15497	-1.9e-05	0.164174	0.005734	0.000146	0.007049	0.166804	0.013294	-0.002155
798	0.167297	0.14478	0.159079	-1.9e-05	0.168776	0.002775	-1.9e-05	-0.000676	0.16253	0.014773	0.009514
799	0.171899	0.147081	0.158914	0.000639	0.168776	0.00146	0.000474	0.001132	0.164996	0.01576	0.01576
800	0.172227	0.145108	0.160722	0.00031	0.172227	-0.000347	0.000146	-0.000512	0.166146	0.022498	0.021676
801	0.169433	0.155627	0.160558	0.000146	0.174035	0.000474	0.000803	0.000474	0.166311	0.018882	0.030223
802	0.168283	0.156613	0.165817	-1.9e-05	0.174693	-0.001498	-0.000183	-0.000183	0.168447	0.022663	0.03351
803	0.170913	0.1576	0.168776	-0.000512	0.177815	0.000803	0.00031	-0.000512	0.167461	0.021676	0.043371
804	0.15119	0.019704	0.168118	0.004255	0.178637	0.001296	0.000803	-0.001169	0.169762	0.026771	0.023156
805	0.119797	0.027758	0.171406	0.000967	0.178473	0.001789	-1.9e-05	-1.9e-05	0.169269	0.028415	0.014609
806	0.001954	0.035318	0.172227	0.00787	0.180938	0.005076	-1.9e-05	0.000146	0.178637	0.032195	0.022334
807	0.009843	0.042057	0.169762	0.004583	0.181267	0.001296	-1.9e-05	0.000967	0.171899	0.029566	0.027265
808	0.017732	0.049453	0.17157	0.008857	0.17913	0.003268	-1.9e-05	-0.002484	0.178144	0.032853	0.022991
809	0.019704	0.05652	0.172227	0.009021	0.180116	-0.000841	-0.001334	0.000639	0.176665	0.024635	0.025128
810	0.028251	0.061944	0.165817	0.002447	0.180445	0.001296	0.002775	0.000474	0.183897	0.016253	0.025785
811	0.030223	0.067203	0.177651	0.005076	0.182089	0.001132	-0.000512	-0.000841	0.176994	0.011815	0.001132
812	0.040742	0.073613	0.167132	0.008528	0.183404	0.003268	-1.9e-05	-0.000512	0.180116	0.012308	-0.000841
813	0.047316	0.072134	0.174693	0.012965	0.182253	0.003597	0.000474	-1.9e-05	0.182089	0.01428	0.000803
814	0.053726	0.082324	0.172063	0.023156	0.183075	0.004583	-0.000347	-1.9e-05	0.180938	0.015924	0.003268
815	0.058164	0.085283	0.174035	0.022663	0.183568	0.00146	0.000146	0.000474	0.181924	0.013952	0.007049
816	0.062601	0.091364	0.174528	0.02447	0.18817	0.003597	-1.9e-05	0.000639	0.181267	0.014609	0.005405
817	0.063094	0.09235	0.172556	0.036797	0.188827	0.002118	0.000146	0.000639	0.182746	0.011486	0.019047
818	0.061779	0.101883	0.173542	0.030716	0.188827	0.003597	-0.000183	0.000803	0.185047	0.0105	0.022827
819	0.055205	0.103033	0.170748	0.041892	0.185869	0.000639	-0.000183	-0.000841	0.185047	0.013294	0.025621
820	0.057671	0.107964	0.174364	0.048631	0.18439	-1.9e-05	0.00031	-0.000183	0.181267	0.019375	0.032688
821	0.064574	0.113059	0.097609	0.056191	0.185705	0.00146	0.000146	0.000639	0.17798	0.022991	0.034168
822	0.069011	0.119797	0.077558	0.059972	0.186855	0.003433	0.000146	0.000803	0.188334	0.028744	0.039591
823	0.074599	0.001789	0.077393	0.06934	0.190471	0.00935	-1.9e-05	0.00146	0.187184	0.034003	0.028086
824	0.079037	0.017732	0.074599	0.071641	0.1908	0.008528	-1.9e-05	0.000803	0.187019	0.02332	0.036469
825	0.089556	0.020362	0.059807	0.078215	0.191293	0.002775	0.000803	-0.001334	0.188499	0.010664	0.037619
826	0.090706	0.029566	0.062601	0.083968	0.189978	0.004419	0.000474	0.000967	0.18817	0.009021	0.007049
827	0.094815	0.035318	0.035154	0.031867	0.189156	0.0105	0.000146	0.00031	0.181103	0.016417	0.008199
828	0.072791	0.040413	0.043536	0.019868	0.188992	0.00787	0.000146	0.000474	0.189649	0.015102	0.017239
829	0.073449	0.05011	0.046166	0.021676	0.1908	0.009185	0.000474	0.001789	0.191293	0.020362	0.028744
830	0.075257	0.051425	0.054055	0.000474	0.185047	0.011322	-0.000512	0.000474	0.186855	0.021019	0.027758
831	0.066546	0.057835	0.064902	0.005734	0.190471	0.010171	-1.9e-05	0.000967	0.192279	0.022334	0.028744
832	0.067532	0.063259	0.065395	0.012965	0.191293	0.009185	-1.9e-05	0.001789	0.188992	0.025621	0.028251
833	0.070983	0.073613	0.071805	0.008692	0.191293	0.014609	0.000146	0.004583	0.190471	0.024635	0.004255
834	0.075914	0.077393	0.075914	0.016746	0.193101	0.013459	0.00031	0.005405	0.1908	0.025785	0.006884
835	0.081338	0.083146	0.081995	0.014609	0.19458	0.013294	0.000146	0.013294	0.191621	0.022334	0.003268
836	0.086762	0.086597	0.085283	0.011651	0.193101	0.017403	-1.9e-05	0.02332	0.196881	0.027265	0.010336
837	0.082982	0.093336	0.090049	0.019375	0.191457	0.021348	0.000146	0.030387	0.190471	0.0271	0.01691
838	0.087584	0.096952	0.0935	0.028744	0.194744	0.025621	-0.000183	0.036304	0.197538	0.027593	0.021183
839	0.091199	0.104348	0.09876	0.033674	0.194087	0.026607	0.000146	0.041235	0.19195	0.024142	0.017239
840	0.097774	0.101883	0.102376	0.039591	0.195566	0.012801	0.000146	0.047809	0.194416	0.024142	0.013623
841	0.100732	0.112237	0.104512	0.043536	0.195073	0.018061	-0.000183	0.050932	0.194744	0.018554	0.011322
842	0.108128	0.109936	0.107964	0.04896	0.193101	0.019375	-1.9e-05	0.063259	0.193429	0.026771	0.001625
843	0.002447	0.108786	0.104512	0.000803	0.189156	0.002282	-1.9e-05	0.062766	0.190964	0.028251	0.008199
844	0.012472	0.113552	0.099253	0.000967	0.195402	0.001296	-1.9e-05	0.071641	0.193594	0.029401	0.01428
845	0.017074	0.115031	0.101883	0.00409	0.190964	0.025457	0.000146	0.074435	0.190307	0.030223	0.020033
846	0.025785	0.121112	0.100403	0.006556	0.193594	-0.00873	0.000146	0.080516	0.18817	0.031538	0.01576
847	0.000803	0.121934	0.108128	0.005898	0.193429	0.009021	0.000146	0.085447	0.193594	0.032853	0.00935
848	0.000967	0.130481	0.110758	0.010664	0.194251	0.000639	-1.9e-05	0.092679	0.193101	0.039098	0.011815
849	-0.00873	0.124893	0.117825	0.001789	0.197374	-1.9e-05	0.000146	0.096294	0.194251	0.037619	0.016417
850	-0.00347	0.133768	0.112237	0.006556	0.193922	0.005734	0.000146	0.099253	0.194416	0.037455	0.024306
851	0.005898	0.133439	0.119797	-1.9e-05	0.196552	0.009843	-0.000841	0.106485	0.195566	0.038605	0.030716
852	0.017239	0.13952	0.117661	0.000474	0.198689	0.021676	0.000146	0.108128	0.195566	0.03992	0.038112
853	0.024799	0.138863	0.125057	-0.001991	0.197538	0.028251	-0.000183	0.111087	0.193758	0.039756	0.037455
854	0.027758	0.141164	0.129001	0.002775	0.197374	0.036304	0.000146	0.11651	0.197703	0.038112	0.045179
855	0.039098	0.14478	0.123578	0.005405	0.200825	-0.000512	0.000474	0.118811	0.193429	0.039427	0.049946
856	0.0437	0.147245	0.128837	0.009514	0.196059	-0.004292	0.000146	0.121277	0.190635	0.038769	0.032031
857	0.049781	0.147903	0.132617	0.01576	0.200004	0.001954	0.000146	0.124564	0.19458	0.035647	0.038769
858	0.057671	0.150368	0.134918	0.020526	0.196223	0.003761	0.000146	0.128508	0.196223	0.041728	0.046166
859	0.061944	0.154477	0.134261	0.030552	0.202962	0.007049	-1.9e-05	0.131796	0.195566	0.042057	0.053069
860	0.068518	0.15234	0.131467	0.033346	0.198031	0.000474	-0.000183	0.131467	0.19458	0.041399	0.055698
861	0.075257	0.156285	0.12933	0.026278	0.201483	-0.000512	-0.000183	0.134918	0.197538	0.044851	0.063752
862	0.077722	0.156613	0.132617	0.017896	0.198689	-0.005114	-0.000183	0.137219	0.194744	0.04255	0.070819
863	0.085118	0.159901	0.13311	0.014773	0.199675	0.008035	-1.9e-05	0.146095	0.195566	0.043207	0.070326
864	0.089063	0.159736	0.134918	0.018389	0.19721	0.011979	-1.9e-05	0.143958	0.192608	0.042714	0.076243
865	0.090542	0.161709	0.137219	0.030059	0.196388	0.021019	0.000146	0.147738	0.19458	0.046001	0.082982
866	0.096294	0.16401	0.137548	0.040742	0.197867	0.00031	-1.9e-05	0.149217	0.196388	0.043536	0.085611
867	0.099582	0.165489	0.140178	0.040906	0.196223	0.000803	0.00031	0.152505	0.192772	0.040742	0.091199
868	0.103197	0.164503	0.138863	0.051589	0.196881	-1.9e-05	-0.001334	0.15612	0.187019	0.036469	0.091528
869	0.104019	0.168283	0.043865	0.054055	0.198196	0.002282	-0.000183	0.156778	0.185705	0.034825	0.099417
870	0.105498	0.1576	0.04633	0.060793	0.20099	0.014445	-0.000512	0.159079	0.186526	0.038934	0.103526
871	0.108293	0.163188	0.053562	0.065395	0.198196	0.005734	0.00031	0.158421	0.181596	0.037948	0.109279
872	0.112894	0.167625	0.058492	0.060629	0.200168	0.000474	0.000474	0.16138	0.185376	0.041564	0.106649
873	0.114209	0.166968	0.063094	0.061615	0.196881	0.001789	0.000474	0.1576	0.184061	0.044358	0.116675
874	0.119962	0.170091	0.067368	0.030059	0.200825	0.014609	-1.9e-05	0.163188	0.184554	0.045837	0.116182
875	0.120455	0.169598	0.071148	0.032853	0.200004	0.01576	-0.000183	0.166146	0.18554	0.047809	0.122427
876	0.123742	0.170419	0.075585	0.034168	0.200332	0.011815	-0.000183	0.166804	0.188006	0.052904	0.120126
877	0.128015	0.174364	0.082982	0.044029	0.198853	0.002118	-1.9e-05	0.167954	0.187841	0.052247	0.128015
878	0.128508	0.170913	0.086433	0.049781	0.199018	0.001132	0.000639	0.169105	0.184554	0.05652	0.125879
879	0.13459	0.169598	0.0935	0.060793	0.197867	0.008035	-0.000183	0.167625	0.188663	0.058492	0.128344
880	0.138534	0.159079	0.0935	0.065067	0.199346	0.005569	0.000474	0.172556	0.188334	0.057506	0.130809
881	0.139027	0.151354	0.096294	0.072134	0.200004	0.010829	-0.000676	0.171241	0.189814	0.057671	0.134918
882	0.141493	0.155463	0.066217	0.077558	0.200661	0.019211	0.000474	0.177158	0.189156	0.053069	0.137548
883	0.144122	0.156285	0.018225	0.082982	0.197867	0.027922	-0.000183	0.175515	0.189978	0.055863	0.141
884	0.142314	0.160065	0.025621	0.008692	0.19836	0.037619	0.000803	0.17913	0.194744	0.055863	0.143794
885	0.147409	0.158586	0.034003	0.016581	0.202305	0.043536	-0.000676	0.17913	0.188663	0.05537	0.142807
886	0.14856	0.154806	0.040084	0.02447	0.197703	0.053069	-0.001662	0.18061	0.196717	0.05537	0.147081
887	0.148231	0.1576	0.045672	0.031373	0.200332	0.056356	0.00031	0.182253	0.191128	0.058328	0.147574
888	0.14971	0.162695	0.050932	0.039263	0.199511	0.020526	0.000803	0.178966	0.192115	0.057835	0.150697
889	0.155627	0.160394	0.052411	0.045508	0.201812	0.026114	0.002118	0.181924	0.193594	0.056356	0.151025
890	0.155627	0.156449	0.06293	0.053069	0.199346	0.022005	0.002447	0.180116	0.191128	0.054383	0.157764
891	0.156778	0.155627	0.065888	0.056027	0.201483	0.021019	-0.000512	0.183239	0.195073	0.050932	0.162859
892	0.157435	0.156449	0.069669	-0.002648	0.19721	0.00031	0.000146	0.182253	0.192772	0.051918	0.158914
893	0.165982	0.160887	0.077065	0.008363	0.200661	0.00294	0.000474	0.185212	0.195402	0.054383	0.160722
894	0.163352	0.162202	0.083475	0.01428	0.203455	0.000146	-0.000347	0.181267	0.188499	0.054712	0.16516
895	0.164667	0.158093	0.082653	0.021512	0.199182	-1.9e-05	0.000639	0.186526	0.196552	0.05389	0.166639
896	0.160558	0.166311	0.091364	0.026607	0.198196	-1.9e-05	-0.001005	0.184061	0.19458	0.051918	0.163516
897	0.167132	0.165817	0.088898	0.038441	0.198689	-1.9e-05	-0.004949	0.185047	0.194909	0.054219	0.165982
898	0.167625	0.166146	0.094158	0.042878	0.19721	-1.9e-05	-0.000676	0.187348	0.196059	0.054383	0.166146
899	0.167625	0.058657	0.098102	0.050932	0.199346	-1.9e-05	0.001296	0.185047	0.194744	0.061122	0.166804
900	0.174693	0.012308	0.102704	0.057177	0.19836	-0.000183	-1.9e-05	0.188663	0.195895	0.057342	0.169598
901	0.1742	0.002775	0.105498	0.061779	0.199675	-1.9e-05	0.000803	0.187513	0.193594	0.056849	0.167954
902	0.169269	0.011158	0.109279	0.06408	0.200825	-0.000183	0.001296	0.188499	0.197703	0.058164	0.172227
903	0.174364	0.021348	0.10632	0.067861	0.201154	0.000146	-0.000676	0.18817	0.197045	0.054219	0.169105
904	0.174528	0.025457	0.111744	0.076407	0.20362	0.000146	-1.9e-05	0.191621	0.19721	0.058492	0.107964
905	0.175679	0.033181	0.114045	0.082982	0.200497	0.000146	0.000474	0.189814	0.193922	0.04896	0.117332
906	0.176172	0.040413	0.034003	0.081995	0.202305	-0.000183	0.000146	0.190635	0.20099	0.055041	0.109936
907	0.173707	0.048467	0.037948	0.084132	0.201154	-1.9e-05	0.00146	0.1908	0.195402	0.051918	0.116839
908	0.175843	0.054548	0.041892	0.084461	0.201154	-1.9e-05	-0.000676	0.192772	0.195402	0.056849	0.120126
909	0.1742	0.06293	0.055205	0.079694	0.200168	-0.000183	0.000146	0.18932	0.201976	0.053397	0.118154
910	0.178637	0.064409	0.059314	0.08857	0.202469	0.000146	-1.9e-05	0.191786	0.193922	0.061779	0.119469
911	0.17913	0.070655	0.062601	0.086762	0.199346	-0.000183	-1.9e-05	0.190471	0.192279	0.057506	0.122592
912	0.179952	0.079201	0.065231	0.097774	0.199346	-1.9e-05	0.00031	0.188334	0.195402	0.059972	0.120784
913	0.178637	0.077886	0.075421	0.099582	0.199018	-1.9e-05	-0.000512	0.192443	0.193922	0.061451	0.129988
914	0.180445	0.087255	0.076736	0.103691	0.205756	0.000146	0.00031	0.191293	0.192279	0.0603	0.130481
915	0.183239	0.091528	0.081831	0.08857	0.201812	0.000146	-0.001334	0.192936	0.192936	0.060629	0.133439
916	0.182253	0.094158	0.088898	0.082324	0.199018	-1.9e-05	0.000803	0.194744	0.192608	0.062273	0.133768
917	0.181431	0.0935	0.090049	0.097938	0.201483	0.00031	-0.000512	0.192115	0.194416	0.061122	0.135576
918	0.181267	0.095144	0.094651	0.09876	0.201976	0.000146	0.000474	0.191128	0.194744	0.059972	0.135247
919	0.182253	0.097774	0.098431	0.104512	0.198853	-1.9e-05	0.001296	0.193265	0.196388	0.05915	0.141
920	0.180281	0.101883	0.101883	0.1101	0.200661	-1.9e-05	-0.000183	0.194909	0.195566	0.049124	0.138699
921	0.181267	0.105334	0.107142	0.111908	0.199675	-1.9e-05	0.00031	0.194087	0.200004	0.048467	0.140013
922	0.181267	0.106813	0.108128	0.00031	0.200168	-1.9e-05	-1.9e-05	0.195566	0.193265	0.039263	0.137877
923	0.184061	0.110265	0.112237	0.01691	0.201483	-0.000183	-1.9e-05	0.190964	0.197703	0.040577	0.119962
924	0.183897	0.114867	0.114702	0.018225	0.199018	0.00031	0.000474	0.189814	0.196223	0.046659	0.122592
925	0.184883	0.117168	0.120455	0.033181	0.201976	-0.000183	0.004255	0.198524	0.197703	0.046659	0.126372
926	0.182417	0.124235	0.118318	0.035482	0.198853	0.001132	-0.005443	0.191786	0.19458	0.044851	0.131138
927	0.183568	0.123578	0.123413	0.040742	0.202633	0.001789	0.003926	0.199346	0.19573	0.040249	0.132289
928	0.181596	0.126207	0.124564	0.002775	0.201976	0.009843	0.001789	0.194251	0.19458	0.040742	0.135247
929	0.053233	0.124564	0.121605	0.008857	0.201319	0.011651	0.000146	0.196552	0.199346	0.042714	0.13459
930	0.061779	0.130974	0.045672	0.016581	0.197703	0.014116	-0.000676	0.195402	0.196223	0.044522	0.140342
931	0.067368	0.137055	0.000803	0.026771	0.200004	0.01576	-1.9e-05	0.195402	0.197045	0.044193	0.143136
932	0.072134	0.135247	0.005569	0.029894	0.195895	0.012637	-0.000841	0.195402	0.197867	0.045837	0.145273
933	0.077065	0.141164	0.010664	0.036633	0.19721	0.021183	0.001625	0.19721	0.194909	0.047973	0.145766
934	0.082488	0.141493	0.0105	0.045508	0.200168	0.009514	0.00146	0.198031	0.198031	0.04255	0.150204
935	0.084625	0.143465	0.010993	0.048138	0.198689	0.006556	0.00031	0.192115	0.197374	0.046001	0.14971
936	0.078051	0.145273	0.019868	0.055041	0.200332	0.010007	0.001625	0.200332	0.19458	0.0437	0.151354
