Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1935	0.201154	0.186526	0.054712	0.084132	0.191128	0.106485	0.201647	0.022169	0.137384	0.0935
1936	0.198031	0.167297	0.064409	0.086104	0.189485	0.104512	0.198524	0.009843	0.136726	0.099253
1937	0.200497	0.118976	0.070655	0.08857	0.180774	0.103855	0.202798	-0.000183	0.138699	0.102376
1938	0.199675	0.09613	0.073613	0.092843	0.00031	0.103855	0.199675	0.000967	0.146259	0.104348
1939	0.202305	0.057999	0.081831	0.092843	0.000146	0.108457	0.202962	0.00409	0.145273	0.105992
1940	0.201976	0.063094	0.088241	0.076407	0.000639	0.104512	0.201647	0.006391	0.149875	0.113881
1941	0.201483	0.066217	0.095144	0.083968	-1.9e-05	0.10254	0.202962	0.007213	0.148396	0.113716
1942	0.19721	0.074435	0.097445	0.088734	-0.000512	0.106649	0.200332	0.012965	0.153819	0.120455
1943	0.202469	0.0769	0.101225	0.089391	-0.000512	0.106649	0.206249	0.016253	0.152669	0.124071
1944	0.198689	0.004912	0.103362	0.092021	0.001296	0.10254	0.200004	0.01954	0.153819	0.127522
1945	0.199018	0.012637	0.107306	0.093993	0.000639	0.107964	0.200661	0.014938	0.155134	0.126207
1946	0.197045	0.018882	0.109443	0.097116	-0.000183	0.103197	0.20099	0.000803	0.159243	0.130316
1947	0.193758	0.0271	0.115524	0.099582	0.010664	0.102704	0.201976	0.010007	0.162202	0.135247
1948	0.197538	0.033674	0.118483	0.103362	0.011651	0.099746	0.201647	0.006391	0.162366	0.134261
1949	0.198196	0.041235	0.123085	0.103033	0.019047	0.10254	0.200332	0.010007	0.163516	0.138534
1950	0.198853	0.0437	0.121934	0.106485	0.021676	0.099253	0.201976	0.016253	0.163023	0.13952
1951	0.198196	0.055205	0.126043	0.10632	0.031209	0.100075	0.200825	0.023156	0.167132	0.147245
1952	0.203126	0.052247	0.129166	0.1101	0.036962	0.096952	0.204113	0.008692	0.166146	0.146259
1953	0.200332	0.057835	0.131631	0.112401	0.042221	0.099582	0.201976	0.008363	0.168118	0.144287
1954	0.200332	0.062273	0.132946	0.112894	0.051589	0.103197	0.206249	0.011158	0.169105	0.149546
1955	0.200332	0.028415	0.136233	0.11914	0.057013	0.101883	0.203455	0.014938	0.171406	0.154641
1956	0.201483	-0.005936	0.13952	0.120948	0.06293	0.101718	0.203784	0.010007	0.170255	0.151354
1957	0.200497	-0.000183	0.141986	0.120619	0.064902	0.10254	0.202305	0.008363	0.173378	0.155463
1958	0.201976	0.00146	0.143629	0.121441	0.045508	0.101554	0.201154	0.010993	0.173871	0.157764
1959	0.200332	0.000146	0.143136	0.119469	0.02595	0.102704	0.200168	0.021183	0.175515	0.159572
1960	0.201812	0.000474	0.147738	0.107471	0.031867	0.100896	0.201319	0.025785	0.174035	0.160229
1961	0.199839	0.000146	0.148396	0.112237	0.038276	0.099582	0.199511	0.031373	0.177815	0.160558
1962	0.200825	-0.000512	0.153162	0.103362	0.045672	0.101883	0.201812	0.040249	0.176829	0.16401
1963	0.201812	-0.000183	0.151354	0.104677	0.054712	0.097116	0.20099	0.041399	0.176501	0.164338
1964	0.200004	-0.001498	0.153819	0.041235	0.058657	0.104512	0.198524	0.031045	0.178309	0.166804
1965	0.200004	0.00146	0.15612	0.033839	0.060629	0.102704	0.203455	0.010336	0.177158	0.166146
1966	0.19836	-0.005443	0.155792	0.003104	0.06934	0.100075	0.19836	0.000146	0.178309	0.173871
1967	0.200332	0.006062	0.155299	0.014773	0.070162	0.100732	0.201976	0.00031	0.179295	0.169433
1968	0.198853	0.016417	0.159901	0.017896	0.074435	0.106978	0.199182	0.002118	0.181431	0.172885
1969	0.199018	0.022169	0.155956	0.023156	0.082982	0.098102	0.204441	0.002282	0.180281	0.173378
1970	0.19836	0.026771	0.156942	0.028415	0.08216	0.099746	0.200497	0.014938	0.182089	0.173871
1971	0.199675	0.032195	0.160229	0.037619	0.090049	0.10139	0.201812	-0.000841	0.178802	0.173707
1972	0.199675	0.001132	0.159572	0.045179	0.091857	0.100239	0.201154	-0.000347	0.178144	0.176336
1973	0.199675	-0.002484	0.159572	0.041399	0.097445	0.100732	0.202798	0.000967	0.18176	0.176172
1974	0.199511	0.001789	0.161051	0.013623	0.103855	0.099253	0.203126	0.000967	0.185705	0.178473
1975	0.200825	0.000474	0.160887	0.014116	0.105663	0.102869	0.199839	-0.000347	0.182746	0.179623
1976	0.198689	-0.000183	0.161709	0.018225	0.09876	0.103033	0.201976	0.001296	0.187184	0.179459
1977	0.200661	-0.000183	0.16401	0.024964	0.104184	0.100403	0.200004	0.004748	0.186362	0.182253
1978	0.202633	-0.000183	0.162366	0.032853	0.106485	0.100732	0.201483	0.00031	0.185705	0.182911
1979	0.196717	-0.000512	0.167625	0.035318	0.109772	0.093665	0.199839	0.000146	0.188499	0.183239
1980	0.199839	0.00146	0.164831	0.042878	0.109936	0.100568	0.204277	0.000146	0.188006	0.182746
1981	0.198689	0.001296	0.167297	0.044029	0.109772	0.103362	0.198689	-0.000183	0.18817	0.184225
1982	0.199346	0.000967	0.165653	0.04748	0.112894	0.102704	0.203784	0.001132	0.189485	0.183897
1983	0.19836	0.010007	0.168612	0.008035	0.116346	0.104841	0.202305	-0.000347	0.187348	0.185376
1984	0.203291	0.006556	0.167625	0.000639	0.117003	0.10139	0.198031	-0.000347	0.181924	0.184554
1985	0.197374	0.006884	0.165982	-1.9e-05	0.108128	0.104019	0.202469	0.00146	0.177651	0.187513
1986	0.19836	0.000474	0.169926	-0.000183	0.102704	0.102211	0.19721	0.000146	0.160558	0.188663
1987	0.198853	0.000146	0.16779	-0.000512	0.101883	0.101718	0.203455	0.00031	0.145108	0.190307
1988	0.199511	-0.000512	0.146752	-0.000841	0.112894	0.101554	0.198853	0.00031	0.14478	0.187677
1989	0.196717	0.042878	0.146588	0.009678	0.117003	0.102376	0.197045	-0.000183	0.140342	0.186198
1990	0.200168	0.047809	0.149382	0.01428	0.118154	0.104348	0.201976	0.007049	0.143794	0.187348
1991	0.197374	0.054548	0.13952	0.020033	0.118976	0.103362	0.194251	0.005405	0.146095	0.187677
1992	0.202798	0.04896	0.14215	0.026607	0.057835	0.105005	0.20099	-0.001005	0.147903	0.189485
1993	0.196717	0.053562	0.137055	0.035975	0.025128	0.103855	0.200332	0.001132	0.149053	0.188663
1994	0.200332	0.058657	0.138041	0.036633	0.035647	0.106978	0.200168	0.005076	0.148724	0.190964
1995	0.199346	0.065724	0.13574	0.047316	0.042057	0.106649	0.202305	0.01428	0.143465	0.190471
1996	0.198524	0.066546	0.141	0.048795	0.047645	0.112566	0.199182	0.020033	0.144451	0.186691
1997	0.196881	0.072298	0.139356	0.056027	0.05389	0.104841	0.204277	0.018554	0.134425	0.191621
1998	0.198196	0.074106	0.144451	0.0603	0.057671	0.1101	0.200661	0.004912	0.109772	0.192772
1999	0.196717	0.078544	0.146588	0.06293	0.065888	0.106156	0.203126	-0.001827	0.091035	0.189814
2000	0.196881	0.086762	0.149217	0.063752	0.071148	0.104677	0.200332	0.001954	0.077886	0.191457
2001	0.200004	0.085447	0.148889	0.067368	0.078708	0.106156	0.201319	0.0105	0.068189	0.1908
2002	0.199182	0.093336	0.149217	0.070819	0.082653	0.108293	0.202798	0.022663	0.06408	0.192115
2003	0.20099	0.096623	0.149382	0.072298	0.089227	0.104677	0.199346	0.003597	0.059643	0.19195
2004	0.200497	0.100732	0.150532	0.074106	0.090706	0.108621	0.196881	0.012308	0.065888	0.195237
2005	0.201976	0.109443	0.152669	0.077558	0.094815	0.109607	0.20099	-0.000512	0.061122	0.194087
2006	0.200332	0.111908	0.154148	0.079201	0.095308	0.109607	0.200497	-0.000512	0.061122	0.195237
2007	0.203291	0.113388	0.156778	0.083146	0.10254	0.113552	0.202633	0.004583	0.055534	0.193429
2008	0.199018	0.117825	0.157271	0.081009	0.103855	0.112401	0.204441	0.007706	0.055698	0.194416
2009	0.202305	0.120455	0.159408	0.006227	0.107964	0.114209	0.201812	-1.9e-05	0.050439	0.196552
2010	0.199839	0.123413	0.162037	0.014773	0.110922	0.114209	0.202305	0.00146	0.048467	0.194744
2011	0.201812	0.127522	0.167297	0.01954	0.117003	0.11651	0.200497	0.006391	0.046823	0.19573
2012	0.201483	0.126207	0.164996	0.024964	0.121441	0.115853	0.201483	0.005076	0.04896	0.195402
2013	0.199182	0.129166	0.16516	0.026443	0.121605	0.119469	0.200661	0.020197	0.05274	0.19721
2014	0.20099	0.130481	0.163845	0.010829	0.125386	0.116182	0.204934	0.010336	0.054055	0.198031
2015	0.201976	0.130974	0.165653	0.003268	0.124893	0.120126	0.199511	0.005076	0.061451	0.19836
2016	0.20099	0.129988	0.165653	0.002775	0.129166	0.117661	0.201483	-0.002484	0.064574	0.19573
2017	0.199675	0.129823	0.165653	0.000639	0.133275	0.113223	0.202798	-1.9e-05	0.069997	0.199839
2018	0.202633	0.130974	0.165982	0.001789	0.133275	0.11914	0.201647	0.000474	0.071805	0.198196
2019	0.200004	0.137055	0.168612	-0.001498	0.135904	0.115689	0.20477	-1.9e-05	0.079037	0.199839
2020	0.201647	0.135411	0.16779	-0.000183	0.136233	0.119962	0.198689	-1.9e-05	0.080681	0.197867
2021	0.200332	0.139849	0.174035	0.002447	0.14215	0.121605	0.200497	0.000967	0.081831	0.198524
2022	0.203948	0.144287	0.173707	0.00935	0.144615	0.122263	0.20362	0.00031	0.089885	0.19836
2023	0.200332	0.144287	0.170584	0.003926	0.146095	0.122098	0.201154	0.00031	0.095801	0.19836
2024	0.200004	0.145766	0.173542	-0.001169	0.147245	0.127687	0.202305	0.00146	0.09991	0.196717
2025	0.202798	0.150204	0.171734	0.00146	0.149217	0.125714	0.203784	0.001132	0.103197	0.198853
2026	0.201647	0.151025	0.174528	-0.000841	0.149217	0.125057	0.202305	-0.000841	0.109936	0.199018
2027	0.202305	0.151847	0.176994	0.002118	0.14593	0.127358	0.198689	0.000146	0.112894	0.193922
2028	0.201483	0.152011	0.174693	0.00031	0.146588	0.131631	0.201319	-0.001334	0.117003	0.199675
2029	0.202798	0.155299	0.17272	0.015595	0.143465	0.129659	0.199839	0.00031	0.118811	0.19836
2030	0.199182	0.157928	0.176008	0.018225	0.146752	0.133603	0.200332	0.000803	0.120948	0.199839
2031	0.200825	0.15612	0.1742	0.004748	0.149546	0.134754	0.197703	0.000146	0.122263	0.19836
2032	0.199511	0.158914	0.174364	0.018882	0.153655	0.133275	0.199511	0.003433	0.131138	0.199839
2033	0.201647	0.160065	0.173049	0.012144	0.157271	0.134261	0.201647	0.000639	0.129659	0.196881
2034	0.201647	0.161215	0.171241	0.025621	0.155956	0.135576	0.198196	0.000146	0.13459	0.201319
2035	0.198853	0.162202	0.167954	0.033017	0.1576	0.138863	0.20214	0.00409	0.134918	0.199182
2036	0.198689	0.164338	0.170419	0.037948	0.160722	0.133932	0.201319	0.00146	0.138534	0.202633
2037	0.20214	0.163516	0.172392	0.041235	0.160229	0.137384	0.199839	-0.000841	0.140342	0.202469
2038	0.198196	0.165817	0.174857	0.046659	0.15875	0.137219	0.200168	-1.9e-05	0.139356	0.19721
2039	0.202633	0.165817	0.176172	0.050439	0.162859	0.13952	0.20099	0.000639	0.143629	0.200497
2040	0.199675	0.171077	0.171899	0.062273	0.160887	0.140178	0.19836	-0.000183	0.147903	0.200332
2041	0.201483	0.170748	0.180445	0.061779	0.164338	0.142972	0.198196	0.00146	0.149875	0.200332
2042	0.199018	0.173378	0.176829	0.069504	0.162859	0.142807	0.200332	0.003433	0.154312	0.199839
2043	0.198524	0.17272	0.17798	0.075585	0.165982	0.144122	0.194909	0.00146	0.153984	0.201976
2044	0.201812	0.175515	0.178802	0.076243	0.165982	0.145273	0.199018	0.003104	0.155627	0.19458
2045	0.19836	0.174035	0.181431	0.082982	0.168283	0.147245	0.196717	0.00935	0.159736	0.200168
2046	0.201647	0.174528	0.178637	0.083639	0.169105	0.147245	0.19573	0.016088	0.157764	0.197045
2047	0.200004	0.177158	0.18176	0.086104	0.167297	0.150204	0.196552	0.021841	0.164174	0.198689
2048	0.199511	0.173871	0.182582	0.064738	0.169926	0.147738	0.196059	0.02595	0.164667	0.19836
2049	0.197867	0.175679	0.18061	0.049617	0.169105	0.149546	0.194087	0.025128	0.16401	0.200661
2050	0.199346	0.174035	0.182582	0.034989	0.173707	0.151847	0.197045	0.011979	0.167625	0.204441
2051	0.197703	0.17535	0.179459	0.015924	0.173378	0.152011	0.193265	0.006884	0.164831	0.202305
2052	0.196552	0.174528	0.180116	0.000639	0.175186	0.153491	0.194416	0.00146	0.16894	0.199675
2053	0.197867	0.168612	0.179459	0.000146	0.175186	0.155299	0.195402	0.010993	0.169433	0.19836
2054	0.198524	0.164667	0.178966	-0.000676	0.179295	0.156449	0.194909	0.017403	0.16894	0.196717
2055	0.196717	0.161215	0.178802	-0.000512	0.1742	0.15612	0.196717	0.019047	0.169926	0.198689
2056	0.197867	0.051096	0.180445	-0.000512	0.178309	0.157764	0.194416	0.026771	0.172227	0.201154
2057	0.198196	0.005569	0.176665	0.012637	0.178473	0.157271	0.193101	0.027429	0.173049	0.200332
2058	0.199839	0.010171	0.181103	0.01691	0.182417	0.158093	0.192608	0.006556	0.177651	0.200497
2059	0.198031	0.001954	0.179459	0.021676	0.181924	0.156449	0.188992	0.003761	0.175679	0.199839
2060	0.19721	0.004419	0.18176	0.028251	0.178309	0.162202	0.188992	0.010336	0.175515	0.202962
2061	0.18554	0.013787	0.182911	0.040084	0.182582	0.162695	0.186526	0.011322	0.178473	0.201319
2062	0.177322	0.012144	0.183075	0.041564	0.179459	0.163845	0.18554	0.012144	0.180116	0.204277
2063	0.16779	0.016088	0.183404	0.048302	0.179459	0.163681	0.18817	0.016417	0.180774	0.205099
2064	0.165653	0.026278	0.181267	0.050439	0.182417	0.164503	0.183568	0.015102	0.183732	0.201812
2065	0.16253	0.030059	0.170255	0.058657	0.183568	0.16779	0.177815	0.000474	0.181267	0.200497
2066	0.156613	0.039427	0.171406	0.061615	0.183568	0.170748	0.172885	0.00031	0.181596	0.201319
2067	0.157107	0.042878	0.176172	0.065888	0.185869	0.170748	0.173378	0.00031	0.180445	0.201647
2068	0.152505	0.044029	0.170584	0.069011	0.186198	0.165982	0.169269	0.00409	0.180281	0.201647
2069	0.15875	0.049946	0.174528	0.072463	0.187513	0.168283	0.168447	0.00294	0.183732	0.20099
2070	0.155299	0.05652	0.173378	0.075257	0.184225	0.168118	0.163516	0.011979	0.180774	0.202305
2071	0.156613	0.059807	0.174857	0.078051	0.189156	0.167461	0.139849	0.014609	0.180445	0.204934
2072	0.15497	0.057177	0.177487	0.081502	0.18817	0.17157	0.090542	0.012308	0.183897	0.201647
2073	0.158586	0.062437	0.175021	0.082653	0.190471	0.170748	0.048467	0.018389	0.187677	0.203126
2074	0.160394	0.068847	0.17272	0.092843	0.188334	0.168283	0.008857	0.021183	0.186362	0.201647
2075	0.16138	0.071641	0.172392	0.091528	0.189649	0.176008	0.001132	0.012308	0.191621	0.202469
2076	0.164174	0.076407	0.169433	0.098431	0.192772	0.17272	0.000639	0.000967	0.188663	0.199511
2077	0.166311	0.081995	0.164831	0.099746	0.189156	0.175679	-0.000676	0.011486	0.189485	0.200825
2078	0.167461	0.084625	0.169269	0.10632	0.192115	0.176829	-0.000512	0.017732	0.189814	0.19573
2079	0.168447	0.089391	0.160722	0.103855	0.192443	0.178309	0.000474	0.010007	0.192936	0.202305
2080	0.16516	0.091528	0.160229	0.102869	0.189814	0.178144	0.001296	0.006556	0.190142	0.20099
2081	0.154312	0.101225	0.164338	0.108786	0.1908	0.179623	0.001625	0.006391	0.191293	0.199182
2082	0.149053	0.101225	0.156942	0.113059	0.192608	0.176665	0.001789	0.009514	0.190142	0.201154
2083	0.14856	0.105663	0.15497	0.115524	0.191293	0.176994	0.00031	0.012472	0.192772	0.199182
2084	0.150368	0.109936	0.155299	0.115195	0.195073	0.180445	0.000474	0.017732	0.192936	0.201319
2085	0.146423	0.113223	0.155134	0.118483	0.192279	0.180281	0.000146	0.023977	0.191457	0.203948
2086	0.142972	0.114045	0.15119	0.119797	0.193758	0.181596	0.00031	0.035318	0.192443	0.204113
2087	0.140506	0.119633	0.146423	0.116839	0.195895	0.18061	0.010336	0.038934	0.191293	0.20477
2088	0.138534	0.119797	0.0105	0.081174	0.195402	0.180116	0.006062	0.004583	0.191128	0.20362
2089	0.137877	0.123249	0.006391	0.090049	0.194087	0.181596	0.012965	0.015924	0.190142	0.199675
2090	0.147409	0.119304	0.021676	0.084954	0.199182	0.183568	0.019704	0.017403	0.192608	0.201976
2091	0.145108	0.100403	0.030223	0.095473	0.19836	0.178802	0.026443	0.000803	0.190964	0.199839
2092	0.145766	0.105992	0.038112	0.097281	0.194744	0.184718	0.03351	0.003761	0.192279	0.20214
2093	0.150861	0.112894	0.041399	0.101883	0.196717	0.182417	0.045344	0.009514	0.195566	0.198524
2094	0.15119	0.111908	0.048795	0.105992	0.198031	0.183897	0.049124	0.007213	0.197867	0.197045
2095	0.151354	0.115195	0.053562	0.108786	0.19458	0.184061	0.054219	-0.00232	0.195895	0.199675
2096	0.154148	0.119304	0.057835	0.113716	0.197538	0.184718	0.055863	0.00146	0.197538	0.200497
2097	0.153819	0.120619	0.058328	0.120455	0.194416	0.186362	0.062108	0.003761	0.195895	0.199511
2098	0.153162	0.123742	0.000639	0.124071	0.193429	0.18817	0.068518	0.008857	0.199346	0.199839
2099	0.158093	0.126536	0.005076	0.123742	0.192772	0.191786	0.073613	0.009021	0.194744	0.202469
2100	0.157107	0.126372	0.008035	0.1267	0.189978	0.188992	0.079037	0.00409	0.198524	0.202469
2101	0.157764	0.127194	0.015924	0.127522	0.196223	0.18817	0.083146	0.003433	0.19573	0.200497
2102	0.158586	0.129988	0.024635	0.127358	0.194251	0.18817	0.08594	0.00409	0.193758	0.200661
2103	0.162202	0.126372	0.030716	0.12933	0.191293	0.189156	0.090706	0.002282	0.197374	0.199182
2104	0.16253	0.129988	0.038276	0.134261	0.191786	0.190964	0.095308	0.002775	0.196552	0.202633
2105	0.166311	0.126043	0.040249	0.136562	0.193101	0.191786	0.100239	0.001132	0.193758	0.203948
2106	0.166311	0.126043	0.048467	0.137055	0.192115	0.191457	0.104348	0.002118	0.19458	0.201976
2107	0.168118	0.125386	0.056684	0.13837	0.196717	0.194744	0.107799	0.003433	0.195566	0.202305
2108	0.169433	0.104019	0.054712	0.145273	0.192608	0.193429	0.112566	0.003597	0.198524	0.202305
2109	0.170584	0.106485	0.064245	0.144944	0.197538	0.196388	0.11536	0.003597	0.198689	0.200825
2110	0.172063	0.106978	0.061122	0.150532	0.197045	0.194909	0.118647	0.002447	0.19573	0.201319
2111	0.17272	0.100075	0.064245	0.150204	0.194416	0.196059	0.120126	0.003104	0.197703	0.201154
2112	0.175679	0.104019	0.066217	0.150532	0.195566	0.197374	0.124728	0.002447	0.198196	0.199839
2113	0.17157	0.099582	0.073449	0.021512	0.192443	0.195073	0.125221	0.00294	0.198853	0.199511
2114	0.177651	0.090871	0.077229	0.025785	0.193758	0.197045	0.127029	0.001625	0.19721	0.19721
2115	0.176172	0.092021	0.080845	0.033181	0.193101	0.199511	0.13459	0.002611	0.200661	0.200497
2116	0.17798	0.084461	0.083146	0.040906	0.197538	0.196059	0.132617	-0.000347	0.197867	0.200004
2117	0.176994	0.084625	0.088898	0.045672	0.191128	0.199346	0.136069	0.002447	0.199018	0.201976
2118	0.181596	0.051425	0.088898	0.049781	0.194251	0.204441	0.141821	0.000803	0.193594	0.201647
2119	0.176665	0.053562	0.08972	0.057342	0.195895	0.202305	0.141	0.001954	0.198689	0.205592
2120	0.178802	0.050932	0.090871	0.06293	0.197045	0.202633	0.142643	0.001625	0.19458	0.202798
2121	0.177651	0.045344	0.090542	0.067532	0.196388	0.202469	0.145273	0.003761	0.195566	0.201647
2122	0.17913	0.045015	0.093993	0.067039	0.197045	0.205263	0.146095	0.004912	0.196881	0.203291
2123	0.177322	0.026607	0.091364	0.000146	0.196552	0.202633	0.150039	0.005898	0.197045	0.202469
2124	0.178966	0.015595	0.094322	0.000146	0.19573	0.203455	0.152998	0.00294	0.199018	0.202633
2125	0.183404	0.024306	0.090542	0.000146	0.194909	0.203126	0.153655	0.001954	0.198196	0.203948
2126	0.183404	0.030223	0.080352	0.000146	0.19836	0.207893	0.15497	0.006227	0.201154	0.20362
2127	0.186362	0.032195	0.072298	0.00031	0.198031	0.205427	0.157764	0.000639	0.200497	0.200661
2128	0.186855	0.035482	0.075092	0.005241	0.197045	0.21233	0.159736	0.002611	0.199182	0.200661
2129	0.183568	0.035482	0.074271	0.001954	0.194416	0.202469	0.162037	0.002118	0.199675	0.199018
2130	0.182911	0.039263	0.075092	0.00031	0.196881	0.210358	0.160394	0.003433	0.201647	0.201647
2131	0.185047	0.034661	0.0769	0.005734	0.194909	0.209372	0.167297	0.001954	0.19836	0.198524
2132	0.182746	0.036304	0.078215	0.002118	0.192279	0.206907	0.164831	0.003761	0.200661	0.204113
2133	0.18554	0.034168	0.075257	0.005076	0.195073	0.208057	0.166311	0.001625	0.198031	0.20099
2134	0.184225	0.032853	0.07575	0.010007	0.188827	0.212824	0.162366	0.002447	0.200497	0.200497
2135	0.184883	0.02973	0.075585	0.015431	0.190142	0.212166	0.169269	-1.9e-05	0.199346	0.203784
2136	0.184718	0.030552	0.075585	0.014116	0.179623	0.210194	0.164831	0.003926	0.197703	0.201483
2137	0.187841	0.031045	0.07312	-0.001005	0.180116	0.215125	0.169762	0.001954	0.201812	0.205427
2138	0.186198	0.03351	0.077558	0.002447	0.179295	0.213974	0.170584	0.000967	0.20214	0.199182
2139	0.189156	0.034825	0.014773	-0.001334	0.182582	0.216604	0.169269	0.005734	0.196388	0.202305
2140	0.185047	0.036633	0.018225	-0.003306	0.179788	0.216439	0.175515	0.003761	0.198853	0.200004
2141	0.18439	0.038441	0.029401	-1.9e-05	0.181596	0.217754	0.172556	0.001789	0.202305	0.20214
2142	0.187348	0.036962	0.032031	0.00294	0.176665	0.218247	0.176008	0.003104	0.19573	0.201976
2143	0.182746	0.018554	0.036633	-0.000347	0.04107	0.221041	0.176008	0.002118	0.199182	0.200497
2144	0.187184	0.005241	0.038934	0.000639	0.005569	0.218576	0.177815	0.002282	0.201647	0.199511
2145	0.190142	0.008363	0.045508	-0.001005	0.010664	0.211509	0.180445	0.00409	0.199511	0.19836
2146	0.18817	0.013623	0.052247	0.002775	0.021183	0.218412	0.187348	0.005734	0.197867	0.193758
2147	0.188334	0.018225	0.057013	0.001296	0.026443	0.222028	0.18061	0.003926	0.201812	0.200168
2148	0.192115	0.017403	0.059478	0.000639	0.032853	0.220384	0.183732	0.002282	0.200497	0.197538
2149	0.18932	0.024306	0.065724	0.000146	0.038112	0.220055	0.182911	0.003433	0.201976	0.197045
2150	0.192936	0.024964	0.071477	0.00031	0.034825	0.222685	0.183897	0.002447	0.202962	0.197703
2151	0.189156	0.019047	0.071641	-1.9e-05	0.039591	0.224164	0.183568	0.00409	0.202962	0.200332
2152	0.19458	0.016417	0.07838	-0.000347	0.047645	0.226958	0.185705	0.003104	0.202962	0.201319
2153	0.192279	0.009514	0.082982	-0.000512	0.047809	0.222521	0.185869	0.00146	0.19721	0.199018
2154	0.193594	0.005569	0.087419	-0.000512	0.052904	0.22778	0.185376	0.005734	0.199839	0.200332
2155	0.192115	0.006884	0.090049	-0.000512	0.056356	0.225972	0.188992	0.006062	0.197538	0.200661
2156	0.192279	0.00787	0.095801	0.000803	0.059643	0.229424	0.184883	0.006227	0.199839	0.201319
2157	0.19458	0.009678	0.09613	0.00146	0.056027	0.22778	0.178144	0.007706	0.198031	0.199675
2158	0.194087	0.012637	0.100403	0.001132	0.054219	0.229917	0.186033	0.008363	0.201647	0.201976
2159	0.19458	0.018718	0.101554	0.001789	0.046001	0.226794	0.188827	0.008528	0.199675	0.200825
2160	0.194909	0.025785	0.109936	0.000803	0.041564	0.230081	0.189156	0.013952	0.205756	0.200332
2161	0.196717	0.02447	0.108128	-0.002155	0.046166	0.228109	0.189978	0.013623	0.199511	0.200004
2162	0.197045	0.030223	0.11158	0.000639	0.040906	0.232875	0.18932	0.021183	0.201319	0.202798
2163	0.193265	0.042057	0.112401	0.000639	0.043865	0.230903	0.19721	0.022005	0.201154	0.19721
2164	0.198196	0.046823	0.119469	-0.000676	0.047809	0.231889	0.196388	0.028086	0.201812	0.200661
2165	0.198031	0.021348	0.121605	0.001132	0.053233	0.232546	0.193922	0.022663	0.199675	0.203784
2166	0.195402	0.034003	0.124728	0.009185	0.055205	0.234847	0.191621	0.028251	0.202633	0.199839
2167	0.199018	0.036469	0.128015	0.005405	0.063423	0.234683	0.194087	0.037619	0.201319	0.201812
2168	0.196223	0.040577	0.128673	0.005076	0.064409	0.235012	0.191128	0.036304	0.199839	0.200168
2169	0.198196	0.049453	0.131467	0.003761	0.073284	0.237641	0.191457	0.047809	0.198196	0.201154
2170	0.197867	0.053233	0.130974	0.011322	0.069997	0.235669	0.192936	0.051425	0.200332	0.200661
2171	0.197045	0.061615	0.054219	0.002447	0.072463	0.23797	0.191128	0.056684	0.202633	0.199675
2172	0.196552	0.064409	0.007377	0.010993	0.055041	0.23682	0.191457	0.060793	0.198524	0.202305
2173	0.193265	0.068682	0.009185	0.019047	0.055041	0.23419	0.193429	0.063752	0.198524	0.204277
2174	0.193101	0.074928	0.012637	0.02595	0.057177	0.233368	0.197045	0.06934	0.206578	0.199346
2175	0.196552	0.078873	0.013952	0.035482	0.064245	0.240764	0.195237	0.075421	0.199675	0.205592
2176	0.196717	0.082653	0.01428	0.041892	0.07049	0.240107	0.195073	0.077229	0.19573	0.201319
2177	0.196388	0.091364	0.018554	0.050768	0.068847	0.24175	0.195402	0.085283	0.199346	0.201812
2178	0.199346	0.091364	0.019704	0.015102	0.071312	0.242079	0.196717	0.084625	0.190307	0.200825
2179	0.197045	0.097774	0.026607	0.022498	0.07312	0.243394	0.194909	0.078708	0.191128	0.199511
2180	0.198853	0.102211	0.029072	0.031867	0.077886	0.242408	0.197045	0.004419	0.190635	0.200004
2181	0.197045	0.108786	0.034168	0.038605	0.072956	0.243394	0.195895	0.001789	0.191293	0.20099
2182	0.199839	0.110922	0.044193	0.04633	0.050768	0.245366	0.197374	0.000639	0.170419	0.199675
2183	0.19721	0.109936	0.046166	0.049781	0.03992	0.242736	0.19836	0.003104	0.157107	0.199675
2184	0.199018	0.092021	0.055205	0.057835	0.034168	0.24816	0.194087	0.00294	0.104841	0.201647
2185	0.198031	0.096788	0.056027	0.065888	0.027265	0.246024	0.194251	0.00294	0.091035	0.201319
2186	0.19721	0.095801	0.066053	0.066053	0.030716	0.249146	0.194087	0.010993	0.027593	0.201319
2187	0.199675	0.092514	0.068847	0.071312	0.026771	0.249804	0.197045	0.01954	0.016746	0.200497
2188	0.199675	-0.000841	0.074599	0.07312	0.024306	0.251283	0.195402	0.026114	0.006391	0.200332
2189	0.193922	0.007377	0.07953	0.072956	0.021183	0.251447	0.194744	0.025457	0.008035	0.201154
2190	0.195566	0.013952	0.082653	0.042878	0.021841	0.256871	0.192772	0.041892	0.007377	0.201154
2191	0.198031	0.022169	0.088734	0.052411	0.016253	0.253091	0.197538	0.045015	0.003761	0.200004
