Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2162	-0.012674	0.0603	-0.003799	0.001132	0.141164	0.003104	0.126865	0.04107	0.023977	0.179788
2163	-0.017112	0.059972	-0.00347	0.000474	0.139849	0.00409	0.1267	0.042221	0.026936	0.179623
2164	-0.019249	0.060958	-0.002977	-0.000183	0.140013	0.004912	0.126536	0.042714	0.027429	0.17913
2165	-0.019084	0.061286	-0.00232	-0.001005	0.141	0.005569	0.129495	0.042714	0.027922	0.18061
2166	-0.005278	0.061122	-0.000347	0.001789	0.139685	0.006062	0.129001	0.0437	0.029237	0.180281
2167	-0.000512	0.063259	-0.001169	0.000967	0.141	0.006884	0.129166	0.045672	0.029566	0.18061
2168	-0.002484	0.063752	0.000474	0.000146	0.141493	0.008199	0.131302	0.043865	0.024964	0.180116
2169	-0.001991	0.064245	-0.000512	0.001132	0.142972	0.006227	0.129001	0.045015	0.033346	0.18176
2170	-0.002648	0.064902	0.00031	-0.002484	0.141493	0.008692	0.129001	0.045344	0.032524	0.181267
2171	-0.002813	0.065888	0.001132	0.000967	0.143465	0.010336	0.127851	0.047152	0.032853	0.181596
2172	-0.002977	0.063094	0.00031	-0.000347	0.143465	0.00935	0.128673	0.046987	0.034989	0.180116
2173	-0.001334	0.065395	0.001625	0.002775	0.145108	0.008857	0.129001	0.04633	0.033181	0.181431
2174	0.000967	0.066381	0.000146	0.003761	0.143465	0.011322	0.132289	0.047152	0.035811	0.180938
2175	-0.000347	0.065395	0.00294	0.004748	0.144615	0.008035	0.131302	0.048795	0.035811	0.183568
2176	-1.9e-05	0.066381	0.002775	0.005405	0.144122	0.005898	0.130809	0.048795	0.035318	0.18176
2177	-0.005607	0.067861	0.003433	0.006391	0.143794	0.003761	0.132289	0.049124	0.034003	0.182417
2178	-1.9e-05	0.066217	0.003926	0.00672	0.145108	0.005734	0.132782	0.048631	0.035975	0.180281
2179	0.000474	0.067696	0.005734	0.007706	0.143629	0.002118	0.134097	0.050932	0.034003	0.182911
2180	-0.000183	0.066875	0.004419	0.008528	0.137384	0.003433	0.131631	0.049946	0.020197	0.182253
2181	-1.9e-05	0.067203	0.007213	0.008363	0.13311	0.004419	0.132124	0.050439	0.018882	0.182253
2182	-0.000183	0.069011	0.005569	0.00672	0.136891	0.006884	0.130974	0.051754	0.013459	0.182417
2183	-0.000347	0.069833	0.007049	0.009185	0.135904	0.005569	0.135247	0.050439	0.008857	0.182253
2184	-0.000512	0.068682	0.006884	0.011322	0.137055	0.001296	0.133439	0.05274	0.001625	0.182089
2185	-1.9e-05	0.069833	0.008528	0.010171	0.136069	0.007706	0.137219	0.053069	0.000146	0.181103
2186	0.00031	0.069504	0.005898	0.014445	0.137877	0.004912	0.137219	0.053233	0.000146	0.183075
2187	0.000146	0.070326	0.005241	0.009185	0.136891	0.007213	0.135247	0.054055	-0.000183	0.182417
2188	-0.001827	0.071312	0.005569	0.01313	0.138699	0.006556	0.135083	0.055698	-0.000347	0.183897
2189	-0.003635	0.070162	0.008528	0.014445	0.13837	0.0105	0.134754	0.055205	-0.000512	0.182089
2190	-0.003142	0.07312	0.007542	0.013787	0.13837	0.009185	0.131467	0.054876	-0.000512	0.183239
2191	-0.001169	0.019047	0.009185	0.013459	0.13952	0.011651	0.134918	0.054876	-0.000183	0.181267
2192	-0.005771	0.005076	0.009514	0.015102	0.141	0.011815	0.13459	0.056191	-0.000512	0.184061
2193	-0.000347	0.000146	0.010993	0.012637	0.138205	0.012144	0.134754	0.055534	0.000146	0.182582
2194	-0.000841	0.000803	0.010829	0.014938	0.140506	0.01313	0.135411	0.05652	-0.00232	0.185705
2195	-0.001334	-0.001334	0.010664	0.015266	0.138699	0.014445	0.135576	0.056027	-1.9e-05	0.183075
2196	-0.000512	0.002611	0.012472	0.015431	0.138699	0.015431	0.137384	0.058328	-0.001169	0.183075
2197	-0.000183	0.003268	0.012308	0.016253	0.140178	0.017239	0.135247	0.057342	-0.002813	0.183404
2198	-0.001334	0.00146	0.017074	0.016581	0.136891	0.016746	0.138205	0.057342	0.002118	0.182746
2199	0.001132	-1.9e-05	0.013459	0.016253	0.140342	0.01691	0.138534	0.05915	0.000803	0.183897
2200	0.000474	0.001625	0.014938	0.016088	0.138534	0.012308	0.138534	0.059807	0.000639	0.182582
2201	0.00031	0.00294	0.015102	0.016581	0.140342	0.000967	0.137384	0.060629	0.003268	0.183732
2202	-0.000347	0.003597	0.015266	0.016746	0.139849	-0.000183	0.136726	0.061944	0.003761	0.183568
2203	-0.002813	0.004912	0.013952	0.018554	0.141328	-0.000512	0.122756	0.063916	0.002447	0.184883
2204	-0.010538	0.004419	0.015266	0.015266	0.141657	0.002447	0.015595	0.062108	0.001625	0.183897
2205	-0.011688	0.007049	0.015266	0.019704	0.14215	-0.001169	0.003268	0.062437	-1.9e-05	0.185047
2206	-0.012839	0.004748	0.015924	0.017239	0.142643	0.001296	0.003761	0.063094	0.001132	0.185212
2207	-0.015304	0.005898	0.015924	0.017567	0.142479	0.001132	0.003433	0.064738	0.000967	0.184718
2208	-0.013825	0.008035	0.01576	0.018389	0.141986	0.003104	0.003926	0.063423	0.001625	0.184225
2209	-0.016783	0.009514	0.016417	0.023484	0.140835	0.003104	0.006227	0.064574	0.00146	0.184061
2210	-0.017934	0.00787	0.015266	0.021183	0.143465	0.003597	0.006884	0.065067	0.00294	0.183075
2211	-0.019249	0.00787	0.01576	0.019375	0.140671	0.005405	0.007542	0.067696	0.001954	0.184225
2212	-0.017276	0.010171	0.016253	0.019211	0.142807	0.006062	0.009185	0.064902	0.004255	0.186033
2213	-0.020399	0.00935	0.01576	0.020362	0.141821	0.007213	0.013294	0.06556	0.005241	0.184718
2214	-0.017112	0.011158	0.017403	0.020033	0.141986	0.010664	0.011322	0.066381	0.005076	0.186362
2215	-0.018262	0.010336	0.017074	0.019211	0.140013	0.010336	0.012637	0.065724	0.005569	0.184554
2216	-0.018262	0.011158	0.016417	0.021019	0.143794	0.008692	0.013787	0.066381	0.006884	0.184061
2217	-0.016948	0.012308	0.016088	0.021348	0.142972	-0.003799	0.016088	0.065067	0.008035	0.185212
2218	-0.016126	0.012965	0.016253	0.022334	0.143958	0.000146	0.012801	0.069504	0.008035	0.18439
2219	-0.016619	0.013623	0.013787	0.022334	0.143794	0.000474	0.016417	0.068847	0.007542	0.184554
2220	-0.015304	0.013623	0.010829	0.024142	0.143794	0.001296	0.018554	0.069011	0.009843	0.185047
2221	-0.015304	0.012308	0.004912	0.023156	0.144451	0.000803	0.01954	0.069011	0.010664	0.185047
2222	-0.015304	0.01428	0.002282	0.025785	0.14478	0.003268	0.018061	0.071805	0.011158	0.184883
2223	-0.013167	0.007049	0.002118	0.023484	0.145602	0.005076	0.01954	0.066546	0.012144	0.185212
2224	-0.014811	0.011815	0.002118	0.024635	0.147245	0.003761	0.02069	0.072134	0.012637	0.186198
2225	-0.010209	0.0105	0.004419	0.026114	0.146588	0.008035	0.020197	0.070326	0.012308	0.185376
2226	-0.010702	0.010336	0.004583	0.025621	0.144122	0.002775	0.021183	0.071477	0.012965	0.187019
2227	-0.009551	0.004255	0.004255	0.027429	0.147574	0.00672	0.022334	0.071641	0.013787	0.186198
2228	-0.012346	0.012308	0.005241	0.026443	0.146095	0.008528	0.022498	0.074435	0.014609	0.185376
2229	-0.003799	0.011815	0.005898	0.026607	0.147738	0.010171	0.024635	0.071641	0.01691	0.186855
2230	-0.003963	0.013459	0.006391	0.0271	0.146916	0.009678	0.024964	0.072627	0.01576	0.184718
2231	0.002775	0.012965	0.008035	0.0271	0.147409	0.009185	0.026607	0.072298	0.016581	0.184061
2232	0.001954	0.014609	0.008199	0.026607	0.148724	0.009678	0.028415	0.072463	0.01691	0.186362
2233	0.001954	0.016581	0.006884	0.025457	0.147574	0.011815	0.030552	0.077722	0.018225	0.184554
2234	0.00294	0.017239	0.00787	0.025457	0.148067	0.011158	0.029894	0.074599	0.018554	0.187348
2235	0.001789	0.017732	0.0105	0.024964	0.14971	0.010664	0.030387	0.074928	0.02069	0.186691
2236	0.002447	0.017074	0.011486	0.024635	0.147574	0.012637	0.031867	0.075421	0.018225	0.185869
2237	0.003926	0.01691	0.010993	0.023977	0.149053	-0.000676	0.029401	0.075914	0.022498	0.185705
2238	0.004748	0.018554	0.011158	0.021348	0.14971	-0.001662	0.031702	0.07575	0.021019	0.184554
2239	0.006556	0.01428	0.010171	0.022169	0.150039	-0.002648	0.032195	0.077722	0.021512	0.186198
2240	0.005241	0.017896	0.010171	0.020033	0.149382	0.003597	0.03351	0.07953	0.023649	0.187184
2241	0.008363	0.015924	0.011486	0.021841	0.150204	-0.000347	0.032688	0.079366	0.021183	0.187184
2242	0.007213	0.015595	0.011651	0.019375	0.150204	0.002775	0.034989	0.078051	0.023156	0.185705
2243	0.009514	0.017074	0.011815	0.021183	0.14971	0.003104	0.034661	0.077886	0.021841	0.188499
2244	0.008528	0.016746	0.012472	0.017732	0.151025	0.005241	0.034989	0.076736	0.024635	0.185869
2245	0.008857	0.016746	0.012965	0.017732	0.15119	0.00409	0.035975	0.077558	0.024799	0.187513
2246	0.010829	0.017896	0.013623	0.016746	0.149875	0.005076	0.038441	0.079859	0.027265	0.187019
2247	0.010007	0.019211	0.013294	0.016746	0.151025	0.004419	0.037619	0.078051	0.026278	0.186855
2248	0.01428	0.016417	0.015266	0.014938	0.147574	0.005569	0.038441	0.077722	0.027593	0.186033
2249	0.013459	0.018882	0.014116	0.016088	0.151683	0.005405	0.039263	0.078873	0.027922	0.187348
2250	0.012637	0.021348	0.012308	0.01428	0.150039	0.004255	0.040742	0.07953	0.029566	0.18554
2251	0.012965	0.019704	0.012801	0.013459	0.149546	0.002282	0.040906	0.078544	0.029401	0.185869
2252	0.015595	0.020855	0.013787	0.012637	0.150697	0.00409	0.040084	0.081995	0.029401	0.188663
2253	0.015266	0.022498	0.013294	0.014938	0.150368	0.004255	0.043865	0.081995	0.030387	0.187348
2254	0.015924	0.022991	0.01313	0.012637	0.151518	0.003268	0.042385	0.083146	0.029401	0.18817
2255	0.017239	0.023156	0.013623	0.012637	0.150039	0.001954	0.043536	0.081502	0.033017	0.187348
2256	0.016088	0.022498	0.012472	0.014116	0.153655	0.004583	0.043207	0.083146	0.031045	0.188663
2257	0.017239	0.023649	0.014116	0.012637	0.152176	0.004912	0.043371	0.081995	0.032688	0.188334
2258	0.017567	0.024964	0.01428	0.014116	0.153655	0.002775	0.043371	0.084625	0.03088	0.18817
2259	0.01954	0.024142	0.015102	0.013623	0.153326	0.007213	0.045508	0.082982	0.032195	0.187019
2260	0.02069	0.026114	0.016417	0.012801	0.15497	0.006391	0.020197	0.086269	0.032031	0.1908
2261	0.021348	0.028086	0.016581	0.016581	0.153326	0.005076	0.020033	0.084789	0.031702	0.187184
2262	0.022005	0.02595	0.017567	0.017239	0.152505	0.005898	0.020526	0.084954	0.032688	0.185869
2263	0.022991	0.025128	0.01691	0.016746	0.154312	0.008692	0.019704	0.085283	0.035975	0.187677
2264	0.021019	0.02973	0.016417	0.014773	0.151354	0.006227	0.022991	0.086269	0.034496	0.187841
2265	0.024142	0.028908	0.014445	0.018389	0.150861	0.005734	0.024306	0.085283	0.036469	0.186198
2266	0.023813	0.030223	0.01576	0.018554	0.150697	0.008035	0.024799	0.085776	0.036797	0.190635
2267	0.024964	0.027922	0.011979	0.020197	0.152998	0.011158	0.025621	0.088077	0.036797	0.188992
2268	0.023156	0.032195	0.011158	0.021183	0.153162	0.011815	0.027758	0.086269	0.039427	0.147903
2269	0.025457	0.029237	0.009843	0.020197	0.153655	0.010993	0.026443	0.087584	0.039756	0.149382
2270	0.026114	0.032688	0.008857	0.024142	0.154641	0.012472	0.028744	0.087912	0.037948	0.150368
2271	0.027265	0.03088	0.007706	0.023977	0.155134	0.012965	0.029894	0.087255	0.040413	0.148231
2272	0.027429	0.031373	0.00672	0.023649	0.15497	0.012637	0.029566	0.087748	0.040906	0.148889
2273	0.028086	0.031702	0.006391	0.024799	0.156449	0.012308	0.029566	0.090871	0.040084	0.149875
2274	0.027758	0.033017	0.007049	0.024964	0.154641	0.016088	0.029401	0.088898	0.04255	0.150532
2275	0.027922	0.033346	0.005734	0.027922	0.157107	0.013623	0.030716	0.089885	0.041892	0.15119
2276	0.028579	0.034003	0.006391	0.024306	0.154806	0.015595	0.033346	0.089556	0.042057	0.150204
2277	0.028744	0.035482	0.007706	0.0271	0.15612	0.017896	0.031702	0.089885	0.043043	0.152176
2278	0.028744	0.034496	0.00935	0.026771	0.154477	0.018225	0.033346	0.08857	0.044029	0.152011
2279	0.027758	0.037455	0.008857	0.030059	0.15497	0.014938	0.035482	0.088734	0.03729	0.152176
2280	0.010336	0.035482	0.009185	0.027922	0.154148	0.017896	0.034003	0.090378	0.044522	0.152176
2281	0.004583	0.036962	0.011322	0.030552	0.156285	0.017239	0.035318	0.090542	0.044358	0.15234
2282	0.005076	0.036962	0.010993	0.031209	0.156613	0.019704	0.036797	0.091199	0.046166	0.151683
2283	0.00787	0.038605	0.012801	0.03088	0.155463	0.014445	0.039427	0.090378	0.04633	0.15119
2284	0.009843	0.037619	0.011486	0.030716	0.158257	0.014609	0.037619	0.091528	0.047809	0.152011
2285	0.007377	0.039427	0.013294	0.03088	0.157435	0.011651	0.04107	0.092021	0.049124	0.152505
2286	0.008857	0.037783	0.013459	0.031373	0.156285	0.008528	0.03992	0.092843	0.050603	0.153162
2287	0.008528	0.040413	0.015102	0.033839	0.157764	0.002611	0.040577	0.094322	0.04896	0.153984
2288	0.001789	0.039427	0.014609	0.03351	0.157271	-1.9e-05	0.039263	0.093665	0.050768	0.152833
2289	0.000639	0.041235	0.01576	0.03614	0.158421	-0.001498	0.041564	0.093993	0.050439	0.149217
2290	-0.001005	0.045508	0.015266	0.033839	0.159408	-0.003799	0.045344	0.094487	0.050768	0.154641
2291	0.001296	0.04107	0.016088	0.034496	0.1576	-0.006429	0.043207	0.094158	0.050768	0.156285
2292	0.00031	0.041892	0.017239	0.035975	0.158257	-0.005936	0.041399	0.096459	0.050603	0.155956
2293	-1.9e-05	0.040249	0.017896	0.034003	0.15875	-0.006429	0.042714	0.095308	0.053726	0.153984
2294	-0.000183	0.043536	0.018554	0.038769	0.159572	-0.005607	0.045179	0.096294	0.049453	0.15612
2295	0.007706	0.042714	0.019868	0.036633	0.158914	-0.005278	0.042221	0.096459	0.054548	0.154806
2296	0.001789	0.044029	0.021019	0.038112	0.15875	-0.003799	0.04633	0.095473	0.053726	0.155792
2297	0.000146	0.043207	0.019375	0.037948	0.159079	-0.003306	0.04748	0.094651	0.054548	0.155463
2298	0.004419	0.00031	0.023977	0.041892	0.158093	-0.004621	0.047316	0.097281	0.055698	0.155792
2299	0.007049	0.000474	0.018718	0.039756	0.157271	-0.001827	0.048795	0.095144	0.05652	0.15497
2300	0.004912	0.00031	0.021019	0.039427	0.1576	-0.002813	0.049288	0.095801	0.056684	0.156285
2301	0.007377	-1.9e-05	0.019868	0.040742	0.160229	-0.000841	0.046659	0.096459	0.057506	0.156449
2302	0.010829	-0.000183	0.019375	0.042385	0.158421	-0.001498	0.049124	0.097774	0.058328	0.156778
2303	0.007377	-0.000347	0.017567	0.039756	0.160065	-1.9e-05	0.049453	0.099746	0.059314	0.157107
2304	0.008363	-0.000347	0.018882	0.041399	0.161051	-0.002648	0.052082	0.098267	0.05915	0.157764
2305	0.010007	-0.000183	0.014938	0.043371	0.159736	-0.000841	0.049781	0.095144	0.0603	0.15875
2306	0.005569	-1.9e-05	0.000639	0.042878	0.160394	-1.9e-05	0.052082	0.098431	0.060629	0.1576
2307	0.008528	0.000474	-0.003306	0.042878	0.162695	0.000967	0.052575	0.100568	0.060793	0.157928
2308	0.009514	0.00031	0.000146	0.041892	0.155627	0.000967	0.050274	0.098431	0.059643	0.158257
2309	0.011322	0.000474	0.000474	0.041728	0.159572	0.000146	0.052904	0.098924	0.061615	0.160887
2310	0.012308	0.00031	0.000474	0.043865	0.158914	0.001625	0.055041	0.099582	0.06293	0.158257
2311	0.013787	-0.000183	0.000474	0.044522	0.162366	0.001954	0.055041	0.100403	0.063752	0.158257
2312	0.014938	0.000146	0.000639	0.041399	0.162202	-0.000512	0.055698	0.099417	0.063259	0.158914
2313	0.006227	0.001625	-0.000347	0.0437	0.160394	-0.000841	0.055698	0.101061	0.063587	0.160722
2314	0.00031	-0.001498	0.000474	0.042057	0.16253	0.000474	0.057835	0.09876	0.063423	0.160229
2315	-0.000183	0.004748	0.000474	0.043371	0.159901	-0.001827	0.057013	0.103362	0.06556	0.160065
2316	-0.000512	0.006227	-0.000512	0.042878	0.152011	-0.004292	0.058164	0.100568	0.068189	0.159079
2317	-0.000841	0.005241	0.001789	0.045344	0.150039	-0.004456	0.05915	0.101883	0.066381	0.160065
2318	-0.001662	0.002611	-0.000347	0.043043	0.103691	-0.003799	0.059478	0.10139	0.068682	0.157271
2319	-0.002648	0.007377	-0.000512	0.044029	-0.000512	-0.004785	0.059478	0.103197	0.066381	0.160065
2320	-0.000347	0.003597	0.001954	0.044522	0.000146	-0.004292	0.059314	0.103197	0.069669	0.159243
2321	-0.000512	0.005076	0.00294	0.043865	-0.000347	-0.006922	0.0603	0.104348	0.069504	0.160065
2322	0.002282	-0.001991	0.001296	0.046166	0.000474	-0.004456	0.061779	0.103855	0.068847	0.15875
2323	0.000146	0.000474	0.003597	0.045015	0.001625	-0.009387	0.062437	0.102047	0.070819	0.16138
2324	0.00146	0.002611	0.001132	0.046166	0.000967	-0.010373	0.064409	0.103691	0.069176	0.16138
2325	0.002118	0.001132	0.006391	0.047645	0.000967	-0.011852	0.063752	0.104184	0.069997	0.160722
2326	0.002775	0.002611	0.005241	0.04748	0.000803	-0.010045	0.063423	0.104677	0.069504	0.162202
2327	0.003268	0.007377	0.006227	0.048138	-0.001334	-0.013825	0.063752	0.104512	0.070162	0.160229
2328	0.004419	0.00294	0.008528	0.049124	-0.003799	-0.014153	0.066381	0.102376	0.072791	0.161215
2329	0.005076	0.002118	0.004583	0.048302	-0.000841	-0.014318	0.065067	0.105992	0.073284	0.160558
2330	0.004255	0.004748	0.009185	0.052247	0.000146	-0.015797	0.068189	0.105827	0.072298	0.161873
2331	0.004583	0.004419	0.010829	0.049946	-0.003142	-0.016783	0.067203	0.105005	0.074271	0.160558
2332	0.00409	0.005898	0.011815	0.05011	0.00031	-0.020728	0.067696	0.106649	0.074599	0.161873
2333	0.006227	0.006391	0.0105	0.050439	0.000474	-0.019906	0.070326	0.105992	0.075421	0.160065
2334	0.005076	0.008692	0.011158	0.051096	0.000474	-0.025987	0.068354	0.105005	0.075257	0.162202
2335	0.003433	0.007377	0.012472	0.05011	0.000474	-0.021056	0.068847	0.10632	0.077886	0.160394
2336	0.003433	0.008857	0.011322	0.052904	0.000474	-0.019577	0.071477	0.106978	0.075092	0.160229
2337	0.006227	0.008857	0.011651	0.050603	-0.000183	-0.017112	0.071477	0.106156	0.077558	0.162366
2338	0.003597	0.007049	0.014609	0.052904	-1.9e-05	-0.007908	0.069669	0.108293	0.076572	0.162859
2339	0.00409	0.000146	0.013623	0.05389	-0.000347	-0.006429	0.070819	0.1101	0.077722	0.162202
2340	0.004255	0.004583	0.015924	0.056684	-0.000347	-0.00725	0.072134	0.107635	0.078051	0.161709
2341	0.002118	0.00146	0.014116	0.055534	-0.000512	-0.007744	0.071805	0.107799	0.078873	0.160722
2342	0.003268	0.002611	0.016581	0.057999	-0.000183	-0.00873	0.073942	0.105992	0.078215	0.161873
2343	0.002118	0.00294	0.017074	0.056191	-0.000183	-0.014318	0.073284	0.107635	0.077722	0.164174
2344	0.001789	0.00146	0.018225	0.057013	0.00031	-0.017605	0.074928	0.105992	0.079201	0.16253
2345	0.003268	0.00146	0.018882	0.057999	0.00031	-0.021056	0.073284	0.107635	0.079694	0.16401
2346	0.003104	0.00146	0.021841	0.057671	0.000474	-0.023851	0.07575	0.107142	0.081831	0.162037
2347	0.004583	0.002447	0.022005	0.058821	0.000474	-0.027466	0.07575	0.109279	0.083639	0.164174
2348	0.004419	0.003761	0.020855	0.057177	0.000146	-0.03026	0.076243	0.107799	0.082982	0.163516
2349	0.003268	0.004255	0.021348	0.059807	0.001132	-0.034205	0.07575	0.1101	0.081338	0.164503
2350	0.002611	-0.001334	0.021183	0.059972	-0.000512	-0.035849	0.077065	0.110265	0.084296	0.164338
2351	0.000639	0.000146	0.023813	0.059643	0.000639	-0.037328	0.078708	0.111744	0.083475	0.164996
2352	0.000146	0.002118	0.025292	0.060629	0.001132	-0.036835	0.07953	0.110593	0.084789	0.164174
2353	-0.007415	0.002447	0.024306	0.062601	0.002282	-0.038643	0.07575	0.11158	0.085776	0.164831
2354	-0.004949	0.002775	0.025128	0.059972	0.001954	-0.036177	0.046823	0.11158	0.086597	0.164667
2355	-0.010702	0.004912	0.024306	0.061779	0.003104	-0.038314	0.008363	0.111251	0.086104	0.164667
2356	-0.009551	0.003597	0.023977	0.061944	0.000803	-0.038314	-0.001498	0.112401	0.085283	0.165817
2357	-0.012839	0.004912	0.026114	0.060629	0.003926	-0.011359	0.00031	0.113552	0.085611	0.166639
2358	-0.008565	0.004748	0.023649	0.062437	0.004912	-0.000183	-0.001662	0.112401	0.083968	0.166639
2359	-0.00725	0.006062	0.002611	0.064738	0.003104	-0.000183	0.00031	0.111744	0.081995	0.165982
2360	-0.001005	0.006391	-0.000841	0.065231	0.005569	0.000146	0.00031	0.112401	0.078544	0.165653
2361	-0.002648	0.007706	-0.000347	0.064245	0.005241	0.001625	0.000474	0.113223	0.077065	0.164831
2362	0.000639	0.007213	-0.001334	0.064574	0.00787	0.001132	0.000639	0.1101	0.077393	0.167132
2363	-0.000512	0.007377	0.001132	0.063423	0.007377	0.000803	0.00031	0.114045	0.0769	0.165982
2364	-1.9e-05	0.006227	-0.000841	0.069669	0.008528	0.000474	-1.9e-05	0.113716	0.079201	0.166639
2365	0.000639	0.007706	0.001296	0.06556	0.008199	0.000967	-0.000347	0.113223	0.081009	0.166968
2366	-0.000347	0.010664	0.001296	0.067203	0.010007	-0.001827	-0.000347	0.115031	0.079366	0.166311
2367	0.001132	0.006391	0.001296	0.067368	0.010007	-0.001662	-0.000347	0.114867	0.079366	0.167132
2368	0.002775	0.010993	0.004419	0.067696	0.00935	-0.007579	-0.000183	0.114374	0.082817	0.167625
2369	0.00146	0.010664	0.002447	0.066217	0.012801	-0.009058	-1.9e-05	0.115524	0.081174	0.167132
2370	0.00146	0.014116	0.004583	0.067696	0.012801	-0.012346	0.00031	0.113881	0.081502	0.167954
2371	0.003433	0.011815	0.003597	0.069833	0.014609	-0.01251	0.00031	0.114867	0.082653	0.167954
2372	0.003597	0.013459	0.005241	0.068354	0.014938	-0.01892	0.00031	0.116839	0.084132	0.167297
2373	0.007706	0.011815	0.004912	0.069669	0.013294	-0.016126	0.00031	0.113716	0.083968	0.167625
2374	0.005569	0.017239	0.007049	0.071312	0.016417	-0.021221	0.000474	0.117496	0.083803	0.167297
2375	0.007377	0.012144	0.006884	0.067039	0.017074	-0.022371	-0.001334	0.116675	0.086269	0.168283
2376	0.008035	0.013294	0.008692	0.072298	0.016417	-0.025165	0.001296	0.11799	0.084461	0.169433
2377	0.008692	0.014609	0.009021	0.072134	0.017239	-0.026316	0.001296	0.117168	0.085776	0.171734
2378	0.009843	0.015266	0.010664	0.073613	0.014938	-0.029274	0.002775	0.118976	0.083803	0.170091
2379	0.009843	0.016581	0.010664	0.073449	0.022334	-0.031082	0.003104	0.117496	0.090049	0.166968
2380	0.011158	0.016253	0.010993	0.072298	0.019211	-0.034041	0.004255	0.11651	0.085611	0.170091
2381	0.011158	0.017732	0.013294	0.074599	0.020033	-0.035684	0.005898	0.11651	0.086269	0.168283
2382	0.011322	0.018225	0.012801	0.073613	0.022005	-0.036506	0.006062	0.117661	0.087912	0.165653
2383	0.011815	0.020197	0.014445	0.072463	0.026114	-0.039629	0.006556	0.118154	0.086104	0.169105
2384	0.014938	0.018882	0.01313	0.074106	0.022663	-0.037821	0.00787	0.117825	0.088405	0.168118
2385	0.012472	0.021019	0.015924	0.075092	0.023484	-0.039629	0.006062	0.118976	0.08972	0.169433
2386	0.012965	0.021348	0.014773	0.073284	0.025457	-0.038807	0.009021	0.118976	0.090378	0.168447
2387	0.012965	0.023156	0.015595	0.076243	0.024964	-0.041108	0.012637	0.119633	0.089885	0.168118
2388	0.016417	0.022005	0.006556	0.072956	0.025621	-0.038478	0.010007	0.118976	0.091035	0.169598
2389	0.015924	0.024306	0.00031	0.07312	0.028251	-0.042094	0.011158	0.121112	0.090049	0.171406
2390	0.017896	0.026443	0.00031	0.07312	0.027429	-0.040779	0.012472	0.119469	0.089391	0.168118
2391	0.017403	0.025128	-1.9e-05	0.075092	0.029072	-0.040779	0.011322	0.120126	0.090049	0.169926
2392	0.019704	0.025128	-0.001662	0.076572	0.027922	-0.04193	0.012801	0.123413	0.092679	0.169598
2393	0.017896	0.025621	-1.9e-05	0.077229	0.029237	-0.041765	0.014938	0.119633	0.090706	0.170584
2394	0.020362	0.025128	-0.000183	0.07575	0.030716	-0.043409	0.014938	0.11914	0.092186	0.170091
2395	0.021676	0.025621	-1.9e-05	0.076079	0.030387	-0.04193	0.017567	0.119797	0.093172	0.170584
2396	0.021676	0.026771	-0.001334	0.076736	0.03088	-0.040779	0.018225	0.119633	0.094487	0.169598
2397	0.021841	0.026771	-0.001498	0.077065	0.03236	-0.041765	0.018389	0.119304	0.094158	0.170748
2398	0.022827	0.028086	-0.000841	0.078873	0.032195	-0.041108	0.019704	0.119797	0.095144	0.170748
2399	0.02332	0.027429	0.00146	0.0769	0.030716	-0.040286	0.021183	0.120619	0.095144	0.172556
2400	0.023484	0.026771	0.003268	0.077722	0.034989	-0.039136	0.020033	0.122756	0.09498	0.168447
2401	0.022169	0.027758	0.004912	0.077065	0.03351	-0.03815	0.023813	0.120291	0.095473	0.171406
2402	0.022827	0.029566	0.004912	0.078544	0.035811	-0.038643	0.020526	0.122756	0.097116	0.172885
2403	0.023156	0.030059	0.00672	0.0769	0.034332	-0.033548	0.021512	0.121441	0.096294	0.173542
2404	0.024142	0.031867	0.005898	0.078708	0.037455	-0.029603	0.022827	0.122427	0.095966	0.17157
2405	0.025292	0.030716	0.004419	0.078215	0.038934	-0.023686	0.02447	0.122427	0.098595	0.173707
2406	0.019868	0.032524	0.00672	0.079694	0.03992	-0.008565	0.022991	0.123578	0.096459	0.173214
2407	0.010171	0.031373	0.00409	0.080681	0.039263	-0.0061	0.026443	0.12292	0.099089	0.17157
2408	0.011486	0.033674	0.008035	0.081338	0.041235	-0.008401	0.026771	0.12292	0.096623	0.172227
2409	0.012965	0.032031	0.007049	0.080187	0.041235	-0.008565	0.02595	0.124071	0.098102	0.17157
2410	0.012308	0.034332	0.008363	0.079694	0.040577	-0.009551	0.026443	0.122592	0.098431	0.173214
2411	0.014445	0.032688	0.009843	0.080516	0.038934	-0.001005	0.026936	0.124071	0.098924	0.171734
2412	0.008363	0.035975	0.010664	0.081995	0.040577	-0.001169	0.030223	0.123413	0.09876	0.173378
2413	0.001625	0.034825	0.010336	0.079366	0.043043	-0.002813	0.029072	0.123413	0.100732	0.172392
2414	-0.005278	0.034825	0.014938	0.081995	0.041892	-0.0061	0.030552	0.123906	0.099089	0.17272
