Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
879	0.22515	0.22663	0.225808	0.223835	0.224986	0.226465	0.229752	0.216932	0.224	0.229752
880	0.223342	0.222192	0.223178	0.224329	0.225643	0.224493	0.228437	0.22663	0.223835	0.23041
881	0.22663	0.227451	0.226465	0.220877	0.224493	0.224493	0.227616	0.224329	0.225808	0.228602
882	0.226301	0.223342	0.223671	0.222849	0.224493	0.226465	0.224657	0.223835	0.222849	0.228931
883	0.223835	0.227616	0.224822	0.221863	0.222356	0.223835	0.228109	0.223014	0.224657	0.226794
884	0.222028	0.223178	0.22663	0.221206	0.223835	0.224493	0.223835	0.223507	0.221206	0.227616
885	0.224657	0.229095	0.221699	0.226465	0.228437	0.223507	0.230738	0.220877	0.224164	0.226136
886	0.220548	0.221863	0.213152	0.214467	0.223835	0.227616	0.226301	0.229424	0.228273	0.22778
887	0.22663	0.229259	0.224657	0.224657	0.227616	0.223014	0.228437	0.223835	0.226465	0.225643
888	0.22137	0.233039	0.223014	0.223835	0.228109	0.225479	0.225808	0.227616	0.224329	0.229095
889	0.224822	0.224164	0.219398	0.223507	0.224493	0.225643	0.229917	0.227287	0.231232	0.214796
890	0.220055	0.23156	0.22778	0.220877	0.224493	0.224657	0.227944	0.222028	0.224822	0.220713
891	0.227944	0.229588	0.221699	0.229917	0.223178	0.228931	0.22663	0.222356	0.227616	0.224329
892	0.232546	0.22515	0.227123	0.224493	0.22663	0.224822	0.226794	0.223671	0.226958	0.231889
893	0.229752	0.225972	0.227123	0.22778	0.224164	0.233039	0.228602	0.21759	0.225972	0.223014
894	0.227944	0.225972	0.226136	0.224329	0.225315	0.229424	0.228766	0.227616	0.227616	0.230574
895	0.229259	0.222521	0.22515	0.227451	0.222192	0.227123	0.228602	0.226301	0.230738	0.229917
896	0.22778	0.226136	0.228273	0.22515	0.225479	0.226136	0.22663	0.223507	0.222685	0.223671
897	0.227944	0.221863	0.221041	0.223507	0.222356	0.225479	0.224	0.227451	0.224986	0.234519
898	0.231067	0.229588	0.224822	0.22515	0.224	0.225643	0.22663	0.225972	0.225972	0.227287
899	0.22663	0.227123	0.227123	0.225479	0.220713	0.225972	0.225315	0.229588	0.222849	0.230574
900	0.223835	0.222192	0.222849	0.225643	0.223671	0.219233	0.227123	0.222685	0.226465	0.224822
901	0.22137	0.228931	0.223014	0.221699	0.221699	0.229259	0.224986	0.229752	0.225972	0.229588
902	0.22515	0.233368	0.222356	0.227451	0.229095	0.224822	0.228602	0.22663	0.227287	0.228931
903	0.224329	0.228109	0.227616	0.228437	0.225972	0.221041	0.223835	0.230245	0.229917	0.226958
904	0.225808	0.231396	0.22515	0.221699	0.224493	0.221534	0.229259	0.22663	0.228602	0.227287
905	0.219233	0.228109	0.226465	0.222356	0.233204	0.22778	0.227123	0.229259	0.226794	0.228109
906	0.22515	0.23041	0.222685	0.229917	0.226465	0.222849	0.230574	0.227451	0.229259	0.224986
907	0.225479	0.226958	0.22515	0.217754	0.223014	0.226136	0.228273	0.22663	0.224822	0.229259
908	0.226465	0.226301	0.223835	0.219727	0.224164	0.22663	0.233861	0.229588	0.227451	0.226794
909	0.229259	0.222521	0.228109	0.222849	0.226301	0.226465	0.22663	0.229095	0.22515	0.230081
910	0.225315	0.224822	0.225643	0.225643	0.223342	0.227616	0.235998	0.229588	0.222685	0.227287
911	0.22663	0.224	0.227616	0.222028	0.224493	0.223014	0.230081	0.227287	0.224	0.225808
912	0.229588	0.221863	0.224822	0.222521	0.226136	0.23041	0.227123	0.227451	0.229424	0.227944
913	0.224	0.224164	0.221041	0.226465	0.226958	0.226794	0.225808	0.227287	0.225972	0.231067
914	0.22663	0.220055	0.218905	0.224493	0.223671	0.226958	0.224164	0.229917	0.226794	0.228437
915	0.228766	0.224164	0.227287	0.223507	0.227944	0.224	0.226794	0.222192	0.226958	0.229588
916	0.224657	0.223507	0.230738	0.223178	0.224822	0.227451	0.227287	0.229917	0.223342	0.230245
917	0.226136	0.226465	0.224493	0.226136	0.229424	0.223507	0.224	0.229424	0.226465	0.22663
918	0.222356	0.227123	0.229095	0.225315	0.225643	0.227944	0.223835	0.225808	0.226301	0.22663
919	0.228109	0.229424	0.226136	0.226301	0.229095	0.224986	0.231067	0.222356	0.228602	0.224493
920	0.225643	0.22778	0.227287	0.22515	0.226794	0.229588	0.220055	0.230903	0.226301	0.228273
921	0.228602	0.227123	0.225643	0.229095	0.232053	0.223178	0.22663	0.226794	0.229752	0.223671
922	0.223835	0.224822	0.227944	0.225479	0.224164	0.224822	0.233204	0.226794	0.229424	0.227944
923	0.224329	0.229095	0.222521	0.229588	0.22022	0.224164	0.236655	0.226958	0.229259	0.228109
924	0.22515	0.227616	0.227451	0.225479	0.223835	0.225479	0.222685	0.227451	0.225315	0.230903
925	0.223342	0.225479	0.22663	0.236327	0.225479	0.227287	0.232218	0.225972	0.229588	0.22515
926	0.229917	0.229259	0.226958	0.222521	0.225643	0.225643	0.230081	0.228109	0.225479	0.229259
927	0.228931	0.226136	0.227944	0.23156	0.228931	0.215782	0.230081	0.225315	0.226465	0.227944
928	0.226794	0.222028	0.228931	0.227944	0.227944	0.226958	0.230081	0.22515	0.224657	0.226136
929	0.229752	0.226301	0.227123	0.224822	0.222028	0.228273	0.232546	0.227123	0.231232	0.228602
930	0.22663	0.227616	0.225808	0.226958	0.231396	0.225643	0.225643	0.220055	0.224493	0.235834
931	0.229095	0.226136	0.227123	0.229588	0.221699	0.229259	0.229752	0.229095	0.220548	0.226958
932	0.228931	0.227287	0.223835	0.228109	0.227287	0.22778	0.224329	0.233039	0.219233	0.230574
933	0.225808	0.225972	0.231067	0.226136	0.224329	0.225808	0.228766	0.223671	0.222849	0.230574
934	0.225972	0.227616	0.227944	0.224822	0.225972	0.224657	0.229588	0.224657	0.223342	0.228602
935	0.224657	0.227616	0.228273	0.229588	0.221041	0.227451	0.225479	0.226136	0.224822	0.227451
936	0.224493	0.23156	0.228602	0.22778	0.232218	0.224164	0.236984	0.226465	0.227287	0.228109
937	0.223014	0.228273	0.226794	0.220877	0.226136	0.229752	0.228273	0.229259	0.228273	0.227944
938	0.227287	0.228273	0.223671	0.226794	0.228931	0.226465	0.230574	0.22778	0.231396	0.226301
939	0.225972	0.222849	0.228109	0.225315	0.227616	0.226301	0.229752	0.230081	0.227123	0.228766
940	0.225479	0.228931	0.224493	0.227287	0.226465	0.226794	0.233204	0.228602	0.229752	0.226794
941	0.228766	0.227287	0.227616	0.224493	0.225972	0.229424	0.231067	0.228437	0.230574	0.22663
942	0.232218	0.229424	0.230574	0.228437	0.22778	0.228766	0.23419	0.228109	0.225972	0.226465
943	0.227451	0.22778	0.223671	0.226136	0.223671	0.235669	0.228273	0.229259	0.227944	0.228437
944	0.231396	0.225972	0.226958	0.228437	0.226794	0.229752	0.234026	0.23041	0.22778	0.228766
945	0.225808	0.227616	0.227944	0.226794	0.223342	0.230081	0.227944	0.227944	0.224986	0.233204
946	0.229588	0.225315	0.225972	0.224822	0.224493	0.229259	0.233204	0.228437	0.233039	0.228109
947	0.226958	0.22663	0.225643	0.22663	0.226301	0.227616	0.226958	0.22778	0.228766	0.234026
948	0.216111	0.228602	0.221699	0.228109	0.225808	0.224493	0.232875	0.229259	0.229917	0.229259
949	0.224329	0.225643	0.22663	0.224822	0.225972	0.227451	0.226301	0.226136	0.226465	0.234519
950	0.226794	0.227123	0.227616	0.224822	0.219891	0.225315	0.228437	0.230738	0.229424	0.236655
951	0.224	0.232711	0.22515	0.224822	0.224329	0.225808	0.226958	0.229095	0.229588	0.233204
952	0.220548	0.229917	0.22778	0.230245	0.22515	0.228437	0.227451	0.230903	0.226958	0.222849
953	0.223507	0.233368	0.22663	0.224493	0.225972	0.222685	0.229917	0.227451	0.229752	0.229752
954	0.22137	0.227944	0.22663	0.224	0.226958	0.224822	0.23041	0.232218	0.229752	0.222192
955	0.227123	0.232875	0.225972	0.223671	0.229424	0.226301	0.230574	0.227287	0.231232	0.226958
956	0.222356	0.229588	0.228437	0.222849	0.230738	0.223342	0.229588	0.228109	0.227123	0.231067
