Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2426	0.193758	0.193101	0.19458	0.192772	0.190471	0.196717	0.187184	0.193429	0.192772	0.194744
2427	0.198031	0.196388	0.19573	0.189978	0.193594	0.197538	0.197867	0.188827	0.195237	0.197374
2428	0.19573	0.192443	0.196388	0.190471	0.194909	0.19836	0.188992	0.191128	0.19458	0.198689
2429	0.200497	0.193758	0.188499	0.193922	0.192936	0.197703	0.192772	0.193101	0.197374	0.195566
2430	0.196881	0.193101	0.198524	0.190635	0.194416	0.194909	0.189814	0.190635	0.193922	0.203126
2431	0.196552	0.199346	0.191621	0.195073	0.193594	0.196059	0.194744	0.190635	0.1908	0.195073
2432	0.193758	0.194251	0.200825	0.191457	0.19195	0.194909	0.1908	0.192115	0.190964	0.194744
2433	0.195237	0.196059	0.192936	0.18932	0.193265	0.193265	0.19458	0.190964	0.19721	0.19721
2434	0.192608	0.195566	0.191128	0.193594	0.196059	0.192279	0.188663	0.195895	0.189156	0.195402
2435	0.191786	0.195402	0.191128	0.193922	0.190635	0.195073	0.196881	0.193922	0.195073	0.193265
2436	0.192279	0.194909	0.192608	0.194416	0.197867	0.193922	0.191786	0.193101	0.192936	0.199018
2437	0.191293	0.192115	0.18817	0.19721	0.192443	0.198524	0.185705	0.195237	0.199511	0.193265
2438	0.197703	0.196717	0.191128	0.197867	0.19573	0.193101	0.18932	0.191621	0.194087	0.19573
2439	0.194744	0.192936	0.193101	0.197374	0.194909	0.195237	0.195073	0.192608	0.195566	0.196388
2440	0.194744	0.191621	0.193265	0.19458	0.195237	0.194416	0.196223	0.193265	0.192279	0.196059
2441	0.196388	0.195402	0.193922	0.195402	0.193594	0.196388	0.192443	0.189649	0.192772	0.192936
2442	0.195895	0.198853	0.193594	0.194909	0.191457	0.194416	0.193429	0.184883	0.188499	0.192936
2443	0.193101	0.187019	0.196552	0.19195	0.189649	0.201812	0.191293	0.191293	0.194087	0.196717
2444	0.196388	0.195566	0.192443	0.191786	0.188827	0.195566	0.194087	0.18932	0.193758	0.196717
2445	0.190142	0.192279	0.19836	0.192772	0.18932	0.203291	0.193594	0.190307	0.193429	0.196717
2446	0.193594	0.192936	0.194744	0.191786	0.193429	0.200004	0.192443	0.19195	0.19721	0.196552
2447	0.192936	0.192115	0.193429	0.191457	0.193594	0.195895	0.186033	0.193429	0.195566	0.198853
2448	0.189485	0.192443	0.193101	0.195402	0.187677	0.198524	0.193758	0.192115	0.195073	0.191621
2449	0.187513	0.191786	0.192115	0.19195	0.191128	0.193101	0.188992	0.196881	0.193265	0.193429
2450	0.186198	0.19721	0.192279	0.195237	0.195073	0.19195	0.195237	0.19195	0.196388	0.192936
2451	0.18932	0.194087	0.191786	0.193922	0.192772	0.193265	0.192279	0.193758	0.193429	0.19836
2452	0.18439	0.19458	0.188827	0.197374	0.194416	0.195402	0.194744	0.194744	0.200497	0.189485
2453	0.186033	0.195895	0.190471	0.194744	0.196717	0.191128	0.193101	0.192443	0.197538	0.194416
2454	0.188006	0.192279	0.1908	0.197374	0.192279	0.193922	0.192608	0.193265	0.19195	0.19721
2455	0.193265	0.19573	0.1908	0.195237	0.194744	0.195073	0.192115	0.188992	0.192936	0.192115
2456	0.192608	0.194416	0.197538	0.196388	0.191293	0.193429	0.19458	0.192936	0.191786	0.194251
2457	0.194909	0.191457	0.189814	0.195402	0.189814	0.195402	0.194416	0.193594	0.197538	0.199182
2458	0.193101	0.194251	0.191293	0.188334	0.196717	0.195566	0.190635	0.192608	0.192115	0.19195
2459	0.19458	0.192443	0.188663	0.194744	0.193265	0.194251	0.190635	0.192443	0.196717	0.195566
2460	0.192115	0.188663	0.19195	0.190964	0.195895	0.196552	0.194087	0.195895	0.197045	0.193922
2461	0.195895	0.193101	0.193922	0.193429	0.19721	0.194087	0.195402	0.189978	0.193429	0.194416
2462	0.193265	0.185705	0.196388	0.186855	0.193101	0.199346	0.190142	0.193101	0.193758	0.195402
2463	0.193101	0.192772	0.192608	0.191457	0.192443	0.195073	0.193101	0.1908	0.194251	0.19458
2464	0.19721	0.192608	0.196223	0.191457	0.19573	0.195073	0.189485	0.193101	0.193758	0.19573
2465	0.19458	0.191786	0.195566	0.193101	0.19573	0.195566	0.195895	0.19195	0.197374	0.193594
2466	0.190635	0.191457	0.199511	0.191457	0.193922	0.191457	0.186362	0.193758	0.192443	0.192443
2467	0.188663	0.193101	0.196881	0.194416	0.19195	0.189814	0.196881	0.192279	0.198031	0.192115
2468	0.18439	0.192279	0.19573	0.193594	0.189156	0.19195	0.189814	0.193429	0.189814	0.191786
2469	0.193594	0.195237	0.192443	0.193758	0.190964	0.193101	0.194416	0.200825	0.195237	0.190307
2470	0.189156	0.194251	0.195237	0.19195	0.19573	0.188992	0.192115	0.188499	0.193101	0.196881
2471	0.192115	0.197867	0.191786	0.198031	0.192115	0.193429	0.193758	0.189485	0.197045	0.1908
2472	0.192772	0.196552	0.189485	0.192115	0.194087	0.194744	0.186855	0.188663	0.192608	0.192115
2473	0.193265	0.19195	0.194416	0.195237	0.192608	0.197374	0.191293	0.197867	0.194087	0.188499
2474	0.19458	0.193922	0.191786	0.193922	0.194251	0.194251	0.190964	0.191786	0.188334	0.19458
2475	0.194744	0.191786	0.19458	0.196881	0.191293	0.188663	0.190142	0.192772	0.195073	0.197867
2476	0.196059	0.193101	0.193922	0.195895	0.197867	0.191457	0.191786	0.189485	0.195073	0.192936
2477	0.189156	0.189156	0.196552	0.19195	0.190635	0.197703	0.192443	0.196717	0.193758	0.194087
2478	0.199018	0.195566	0.193265	0.184061	0.193758	0.192279	0.193594	0.189978	0.189649	0.195073
2479	0.193429	0.192936	0.195895	0.192443	0.1908	0.193101	0.191293	0.193101	0.196223	0.19721
2480	0.19458	0.192115	0.191786	0.190307	0.192279	0.196388	0.192936	0.1908	0.198689	0.193101
2481	0.192115	0.192279	0.196717	0.191457	0.190142	0.190964	0.190307	0.188827	0.19721	0.187348
2482	0.192772	0.195073	0.19573	0.195402	0.190964	0.193758	0.193101	0.188499	0.19195	0.190471
2483	0.187841	0.192936	0.19721	0.188006	0.19573	0.196059	0.187677	0.191128	0.192608	0.193594
2484	0.192772	0.195895	0.194251	0.193594	0.192608	0.190635	0.196388	0.192443	0.194909	0.190471
2485	0.188499	0.193429	0.199346	0.191128	0.197703	0.194087	0.189978	0.192772	0.188827	0.193594
2486	0.189978	0.197538	0.187677	0.19573	0.191786	0.193758	0.194416	0.193594	0.193758	0.194744
2487	0.18439	0.192772	0.194909	0.194909	0.195566	0.193429	0.189156	0.193429	0.18932	0.19573
2488	0.193265	0.184225	0.191128	0.194251	0.192772	0.196059	0.190635	0.190635	0.195566	0.1908
2489	0.192936	0.192608	0.193758	0.186526	0.192443	0.193429	0.193429	0.191457	0.193758	0.195402
2490	0.192772	0.192772	0.191621	0.19195	0.191621	0.192115	0.187348	0.193101	0.195073	0.193758
2491	0.193758	0.193101	0.188499	0.192608	0.193922	0.194909	0.195073	0.193265	0.193922	0.194909
2492	0.193594	0.189978	0.197045	0.190635	0.186855	0.197703	0.188663	0.193594	0.194416	0.194744
2493	0.197045	0.186691	0.195237	0.1908	0.19721	0.194251	0.192443	0.190142	0.193265	0.196388
2494	0.191457	0.188499	0.196059	0.192115	0.189156	0.198853	0.190471	0.192936	0.195895	0.193429
2495	0.195073	0.191457	0.194744	0.190471	0.193101	0.192772	0.189978	0.1908	0.192772	0.195073
2496	0.19195	0.189485	0.193265	0.190964	0.192772	0.193101	0.191457	0.194416	0.193594	0.195402
2497	0.193265	0.18932	0.191293	0.191621	0.187019	0.193594	0.193758	0.187019	0.19458	0.195073
2498	0.192608	0.189485	0.195402	0.191457	0.199511	0.194251	0.186198	0.19458	0.19573	0.194744
2499	0.191128	0.196388	0.19195	0.194087	0.191128	0.1908	0.194909	0.19195	0.193429	0.192608
2500	0.189814	0.193101	0.190471	0.187019	0.190142	0.197045	0.195402	0.194416	0.193101	0.18817
2501	0.190964	0.191293	0.189978	0.18817	0.18817	0.189156	0.190307	0.190142	0.192443	0.191128
2502	0.188827	0.195237	0.189156	0.187348	0.189485	0.188992	0.188663	0.189978	0.189485	0.18817
2503	0.186033	0.188992	0.189485	0.190964	0.18817	0.191128	0.18932	0.190142	0.194744	0.187841
2504	0.184554	0.192115	0.187348	0.189485	0.190307	0.186691	0.190635	0.187841	0.184718	0.18932
2505	0.190964	0.190964	0.187019	0.192443	0.187677	0.192279	0.190471	0.18932	0.189814	0.190964
2506	0.189814	0.190307	0.188827	0.190142	0.189978	0.192115	0.18932	0.188663	0.188334	0.196388
2507	0.193922	0.189485	0.187019	0.192443	0.189649	0.190964	0.190471	0.191621	0.18932	0.192279
2508	0.189485	0.18817	0.185705	0.191786	0.189485	0.189485	0.187184	0.187348	0.188006	0.192936
2509	0.192115	0.190635	0.188827	0.190471	0.186855	0.196717	0.186198	0.187841	0.191786	0.184718
2510	0.191293	0.189485	0.188992	0.190964	0.193922	0.189649	0.186691	0.183239	0.18932	0.193758
2511	0.190635	0.185212	0.189485	0.185869	0.189485	0.192608	0.189156	0.192608	0.181596	0.189814
2512	0.192772	0.191293	0.188827	0.178802	0.184061	0.191786	0.18817	0.187184	0.18817	0.193265
2513	0.189978	0.184883	0.188992	0.18439	0.188006	0.193101	0.1908	0.189814	0.191293	0.192772
2514	0.191128	0.189156	0.1908	0.18817	0.1908	0.19195	0.190307	0.189649	0.18554	0.192936
2515	0.18817	0.188992	0.192115	0.182253	0.188499	0.193429	0.182911	0.190471	0.193922	0.189156
2516	0.19573	0.191786	0.197374	0.188006	0.194744	0.1908	0.187513	0.188663	0.189485	0.189485
2517	0.192279	0.189814	0.195402	0.187019	0.1908	0.192443	0.187348	0.191621	0.192279	0.186855
2518	0.193101	0.19458	0.18817	0.191293	0.186033	0.190964	0.186526	0.188334	0.191457	0.189485
2519	0.188334	0.190471	0.193922	0.190307	0.192443	0.187677	0.184554	0.190635	0.190635	0.18932
2520	0.190307	0.191457	0.189978	0.192443	0.186362	0.188006	0.188006	0.188827	0.190471	0.1908
2521	0.189814	0.189156	0.191128	0.188827	0.190142	0.189814	0.179459	0.188992	0.187677	0.189649
2522	0.187184	0.192772	0.188992	0.192443	0.190964	0.188827	0.191457	0.18817	0.194744	0.187184
2523	0.192443	0.192115	0.190142	0.192443	0.190964	0.185212	0.188499	0.191786	0.188663	0.188827
2524	0.195566	0.190635	0.189156	0.191786	0.189485	0.18817	0.195073	0.192115	0.190964	0.196388
2525	0.189156	0.189485	0.191293	0.190964	0.194251	0.192115	0.190964	0.184225	0.183075	0.194087
2526	0.194416	0.188827	0.192608	0.190964	0.18817	0.192443	0.188499	0.192608	0.194416	0.191786
2527	0.193429	0.190471	0.197538	0.192443	0.1908	0.187841	0.18932	0.182582	0.187513	0.195566
2528	0.192772	0.189485	0.189156	0.192936	0.187513	0.194909	0.18932	0.193265	0.188827	0.1908
2529	0.190142	0.191293	0.191128	0.183732	0.188334	0.189156	0.188499	0.189814	0.187841	0.196717
2530	0.184225	0.188827	0.19195	0.189156	0.191293	0.192443	0.191128	0.187841	0.186526	0.190964
2531	0.187677	0.191457	0.187677	0.192443	0.195566	0.192443	0.189978	0.191786	0.188334	0.186362
2532	0.187677	0.191786	0.19573	0.186855	0.190142	0.192772	0.185869	0.18932	0.190635	0.193265
2533	0.196717	0.191293	0.188992	0.192608	0.19573	0.190964	0.189814	0.192772	0.187841	0.192608
2534	0.183897	0.192772	0.191621	0.192608	0.194251	0.190964	0.187841	0.189814	0.189649	0.190964
2535	0.1908	0.196223	0.192279	0.18817	0.190964	0.18932	0.189814	0.191128	0.190964	0.190307
2536	0.186526	0.188663	0.191128	0.188827	0.192115	0.190307	0.189978	0.191293	0.18932	0.191457
2537	0.187184	0.188499	0.187513	0.189814	0.190471	0.192443	0.1908	0.189978	0.18817	0.190635
2538	0.1908	0.192443	0.192772	0.1908	0.192936	0.192443	0.190142	0.187513	0.192115	0.192115
2539	0.187841	0.193429	0.189814	0.18932	0.186526	0.190964	0.188334	0.185047	0.191457	0.191457
2540	0.191293	0.18817	0.189649	0.184718	0.191457	0.191128	0.180445	0.191128	0.192443	0.192608
2541	0.191621	0.193265	0.192936	0.189485	0.189156	0.191457	0.193429	0.184718	0.190635	0.191128
2542	0.189978	0.187184	0.194416	0.190964	0.1908	0.190964	0.188334	0.188827	0.186855	0.193265
2543	0.193594	0.183732	0.194416	0.191128	0.188006	0.197374	0.189156	0.189649	0.18932	0.189649
2544	0.194251	0.195073	0.189649	0.18932	0.19195	0.186691	0.185705	0.187019	0.189485	0.193758
2545	0.192608	0.190471	0.194251	0.188663	0.187184	0.193101	0.191786	0.190471	0.193922	0.191621
2546	0.190142	0.191621	0.193922	0.188827	0.187677	0.19195	0.18817	0.187348	0.18932	0.192115
2547	0.188663	0.189978	0.19195	0.189156	0.188827	0.190142	0.184718	0.190142	0.19195	0.193101
2548	0.193265	0.192608	0.186033	0.189156	0.190142	0.191457	0.188006	0.189485	0.190142	0.193594
2549	0.192936	0.189156	0.189978	0.188663	0.190471	0.191621	0.187348	0.18932	0.195895	0.190307
2550	0.190471	0.194087	0.188006	0.18817	0.195895	0.187841	0.190964	0.189485	0.188663	0.192279
2551	0.181431	0.187184	0.190471	0.187184	0.191786	0.189649	0.183075	0.19195	0.192443	0.190471
2552	0.18817	0.191293	0.190964	0.1908	0.194087	0.188827	0.18554	0.186855	0.190635	0.189814
2553	0.189814	0.189156	0.189485	0.18932	0.194251	0.189156	0.18817	0.1908	0.190142	0.188663
2554	0.187184	0.201647	0.191128	0.191457	0.189978	0.188827	0.190635	0.190307	0.186855	0.188827
2555	0.186526	0.192279	0.191293	0.190142	0.191293	0.191293	0.18554	0.188006	0.189649	0.192279
2556	0.193101	0.18554	0.188334	0.192936	0.189156	0.194087	0.192936	0.188006	0.186691	0.187019
2557	0.191128	0.188006	0.193429	0.187184	0.188827	0.190307	0.188827	0.19195	0.187677	0.194744
2558	0.193429	0.187184	0.187184	0.189485	0.190471	0.192936	0.187841	0.188992	0.190142	0.190307
2559	0.190964	0.189814	0.192608	0.1908	0.190964	0.187019	0.184718	0.189156	0.188499	0.192279
2560	0.19458	0.186691	0.189649	0.18554	0.190142	0.196881	0.189978	0.191457	0.192936	0.18932
2561	0.189978	0.18817	0.189649	0.184883	0.191621	0.186198	0.187019	0.181103	0.185047	0.188334
2562	0.191457	0.187019	0.190635	0.188334	0.182746	0.195402	0.187841	0.1908	0.194909	0.187348
2563	0.191128	0.18932	0.192115	0.194909	0.186855	0.190307	0.182746	0.185869	0.193429	0.196059
2564	0.1908	0.189978	0.192936	0.191457	0.190307	0.193265	0.185705	0.188663	0.189814	0.188827
2565	0.188006	0.18817	0.18932	0.1908	0.194087	0.192279	0.189485	0.18817	0.18932	0.185212
2566	0.190635	0.188499	0.195402	0.189485	0.192936	0.194251	0.18554	0.19195	0.195566	0.1908
2567	0.189814	0.191128	0.190471	0.189978	0.193594	0.190964	0.188006	0.185212	0.190471	0.186033
2568	0.190471	0.1908	0.187184	0.19573	0.189649	0.187513	0.187184	0.192443	0.19195	0.186691
2569	0.194416	0.192608	0.186691	0.190471	0.193594	0.1908	0.189156	0.190471	0.192443	0.189814
2570	0.191621	0.187348	0.189978	0.191128	0.188334	0.18932	0.187513	0.189978	0.189978	0.191786
2571	0.192772	0.188827	0.18932	0.194744	0.189485	0.187184	0.196223	0.18932	0.189649	0.186855
2572	0.190142	0.190142	0.193594	0.191457	0.195237	0.188663	0.191786	0.188663	0.192115	0.186362
2573	0.192772	0.19458	0.185869	0.194744	0.186855	0.193594	0.194416	0.18817	0.18932	0.191786
2574	0.192115	0.186855	0.192279	0.190142	0.190471	0.186362	0.190635	0.191621	0.190471	0.193758
2575	0.194087	0.190635	0.192115	0.193594	0.190471	0.195073	0.191786	0.184061	0.191128	0.192936
2576	0.194416	0.189485	0.190635	0.192279	0.192115	0.197045	0.18932	0.180116	0.192279	0.192772
2577	0.18817	0.188992	0.193101	0.190471	0.186198	0.196059	0.193758	0.182746	0.192608	0.195073
2578	0.193265	0.189814	0.192772	0.193758	0.193265	0.190964	0.186198	0.186198	0.189814	0.19458
2579	0.188006	0.191293	0.192608	0.195895	0.18817	0.19458	0.189814	0.188334	0.186033	0.187841
2580	0.183404	0.193265	0.188663	0.189156	0.191457	0.192608	0.185869	0.185047	0.186691	0.194416
2581	0.188992	0.191128	0.189649	0.187841	0.188663	0.192772	0.185705	0.187184	0.187841	0.194909
2582	0.190964	0.191128	0.189156	0.190964	0.188827	0.193922	0.191786	0.186526	0.186526	0.198524
2583	0.189485	0.191621	0.194744	0.189814	0.18817	0.193101	0.187184	0.193594	0.191786	0.191293
2584	0.194251	0.195566	0.188827	0.194909	0.191293	0.18817	0.189814	0.191293	0.194909	0.191786
2585	0.192443	0.192608	0.191293	0.18817	0.189978	0.190635	0.190635	0.192115	0.189978	0.190142
2586	0.192772	0.195402	0.1908	0.191786	0.192115	0.189156	0.189649	0.187184	0.1908	0.190307
2587	0.188006	0.186198	0.1908	0.192279	0.190471	0.1908	0.18932	0.196388	0.190635	0.188663
2588	0.191786	0.194416	0.188663	0.193101	0.192772	0.191293	0.193594	0.188334	0.194251	0.193265
2589	0.189485	0.193758	0.19573	0.190635	0.190471	0.190635	0.197045	0.187019	0.188827	0.194744
2590	0.196881	0.192443	0.190635	0.191457	0.191621	0.191621	0.193594	0.183568	0.194087	0.193922
2591	0.192936	0.191786	0.194416	0.197703	0.189814	0.192936	0.190635	0.185869	0.191621	0.194416
2592	0.193922	0.192772	0.192772	0.192608	0.18817	0.189978	0.192608	0.187677	0.192443	0.192936
2593	0.189978	0.191293	0.195895	0.189978	0.189485	0.185869	0.190142	0.18817	0.188663	0.194251
2594	0.188992	0.193101	0.19195	0.193594	0.186033	0.190471	0.18932	0.190307	0.190471	0.190471
2595	0.193265	0.191293	0.194744	0.188663	0.191786	0.191128	0.187348	0.189814	0.18817	0.193265
2596	0.189156	0.190307	0.190471	0.189814	0.185869	0.189485	0.189649	0.192772	0.190307	0.192279
2597	0.188499	0.1908	0.190635	0.188499	0.189649	0.189485	0.183568	0.189156	0.190964	0.191786
2598	0.192936	0.193758	0.189156	0.193594	0.186198	0.193758	0.18817	0.192115	0.193594	0.193265
2599	0.183239	0.189156	0.190635	0.192279	0.186362	0.191786	0.187019	0.191786	0.189814	0.193922
2600	0.188663	0.192608	0.190307	0.189978	0.188827	0.190964	0.189485	0.195566	0.192936	0.188334
2601	0.193429	0.195073	0.189649	0.192936	0.194087	0.186526	0.187184	0.191128	0.190471	0.192936
2602	0.186198	0.193594	0.189156	0.188992	0.189156	0.190471	0.184883	0.191786	0.196881	0.1908
2603	0.189649	0.194416	0.189978	0.192443	0.192936	0.1908	0.18932	0.185212	0.196388	0.190964
2604	0.187513	0.18932	0.193429	0.190307	0.192279	0.191621	0.191293	0.191457	0.188827	0.190142
2605	0.1908	0.192608	0.190307	0.195237	0.19195	0.190635	0.190964	0.189485	0.185047	0.19195
2606	0.188006	0.192115	0.193265	0.1908	0.189485	0.192279	0.188827	0.189814	0.192608	0.191621
2607	0.192608	0.19195	0.191128	0.193594	0.192772	0.191293	0.194744	0.188827	0.189156	0.192772
2608	0.189978	0.185869	0.198031	0.188992	0.191293	0.195895	0.190471	0.188827	0.187184	0.189814
2609	0.192443	0.193922	0.189814	0.192279	0.190964	0.192115	0.190307	0.188992	0.191786	0.193429
2610	0.190635	0.185212	0.19195	0.187184	0.190142	0.192772	0.188992	0.187348	0.189156	0.192936
2611	0.192772	0.18817	0.192443	0.193594	0.18932	0.194744	0.189156	0.188499	0.192608	0.190471
2612	0.193594	0.189156	0.192936	0.190471	0.18932	0.192443	0.186362	0.18932	0.195402	0.194744
2613	0.191621	0.189978	0.190964	0.192443	0.185376	0.191128	0.188334	0.191457	0.19458	0.185869
2614	0.191457	0.191128	0.192936	0.188827	0.18932	0.192115	0.182911	0.184061	0.191786	0.192443
2615	0.190964	0.191293	0.19836	0.188663	0.190635	0.188663	0.187184	0.187513	0.194251	0.187677
2616	0.192443	0.187513	0.189485	0.189814	0.192936	0.189156	0.185869	0.189978	0.190471	0.189649
2617	0.183404	0.195566	0.189978	0.190307	0.192772	0.181596	0.187513	0.19458	0.191786	0.187348
2618	0.18817	0.192608	0.186855	0.193594	0.194744	0.187019	0.188499	0.188992	0.194087	0.193922
2619	0.188827	0.189156	0.196881	0.192936	0.190471	0.191128	0.191457	0.193922	0.192772	0.180774
2620	0.192443	0.192608	0.19195	0.192443	0.192772	0.186526	0.193265	0.188006	0.189485	0.1908
2621	0.188006	0.188499	0.193594	0.191786	0.191786	0.189649	0.190307	0.189649	0.19195	0.196223
2622	0.193101	0.187677	0.191293	0.194251	0.191621	0.188992	0.189814	0.191293	0.189649	0.188499
2623	0.19195	0.19195	0.19458	0.18932	0.191457	0.18817	0.188827	0.190635	0.192772	0.188334
2624	0.193594	0.19195	0.188006	0.200168	0.18932	0.195402	0.189649	0.186198	0.18932	0.192936
2625	0.189978	0.185705	0.190964	0.192936	0.189649	0.189485	0.188663	0.190307	0.191786	0.196223
2626	0.19721	0.192115	0.190635	0.194087	0.192443	0.191786	0.191621	0.18932	0.190471	0.192443
2627	0.191128	0.18932	0.195402	0.189978	0.184225	0.19458	0.189156	0.187841	0.197703	0.195237
2628	0.193265	0.1908	0.192279	0.187841	0.189485	0.194416	0.189156	0.186033	0.192608	0.193429
2629	0.192279	0.192443	0.196223	0.19195	0.188006	0.192443	0.189485	0.18932	0.193429	0.190142
2630	0.189814	0.194416	0.192608	0.193594	0.186526	0.192279	0.191621	0.189156	0.191457	0.190142
2631	0.191293	0.191128	0.189814	0.189156	0.189814	0.193265	0.186691	0.187677	0.186033	0.192115
2632	0.193922	0.192936	0.192279	0.189978	0.189978	0.1908	0.186526	0.187677	0.19573	0.190635
2633	0.190142	0.193429	0.190142	0.191621	0.192772	0.190142	0.187019	0.190142	0.187677	0.192279
2634	0.193922	0.194251	0.191457	0.192279	0.190471	0.196717	0.190307	0.19721	0.198689	0.186691
2635	0.19721	0.192936	0.190142	0.195402	0.193429	0.187513	0.188499	0.187019	0.189978	0.193265
2636	0.191457	0.189649	0.191621	0.190964	0.1908	0.19195	0.192443	0.189978	0.192772	0.187841
2637	0.192772	0.193594	0.192115	0.192279	0.194087	0.18817	0.192115	0.186198	0.199675	0.191786
2638	0.191786	0.19458	0.190964	0.191786	0.192279	0.193758	0.188499	0.190964	0.192279	0.191128
2639	0.192608	0.192936	0.192443	0.200497	0.190471	0.190471	0.186033	0.18554	0.189814	0.192772
2640	0.192279	0.192936	0.19721	0.192115	0.187841	0.195402	0.1908	0.193758	0.192936	0.195566
2641	0.191786	0.192443	0.193101	0.200497	0.191786	0.191621	0.192608	0.186362	0.191621	0.195237
2642	0.191457	0.188499	0.190142	0.190307	0.18932	0.194416	0.18932	0.188334	0.189978	0.192443
2643	0.195237	0.191786	0.18817	0.192608	0.186855	0.195402	0.187348	0.189814	0.191786	0.195237
2644	0.192115	0.187184	0.193101	0.191621	0.190307	0.201319	0.191128	0.186362	0.190142	0.194087
2645	0.193101	0.183897	0.193922	0.191128	0.184061	0.198524	0.188992	0.191457	0.192608	0.191457
2646	0.191457	0.187677	0.198031	0.188006	0.18932	0.193594	0.186033	0.190471	0.191786	0.191786
2647	0.190635	0.192115	0.190964	0.192608	0.186691	0.202305	0.190635	0.188992	0.190635	0.186362
2648	0.18439	0.190964	0.195073	0.191621	0.189649	0.1908	0.188006	0.191128	0.191457	0.191128
2649	0.19573	0.1908	0.189978	0.193265	0.193101	0.193429	0.187841	0.190635	0.192608	0.192115
2650	0.188334	0.192443	0.191293	0.191293	0.193429	0.189485	0.186855	0.189156	0.192279	0.191457
2651	0.187184	0.1908	0.187841	0.195566	0.188663	0.191457	0.186526	0.191786	0.192608	0.188992
2652	0.189156	0.191128	0.188663	0.191128	0.191786	0.186033	0.186198	0.194087	0.195895	0.192936
2653	0.185212	0.195566	0.193429	0.191786	0.192443	0.192936	0.195237	0.189814	0.199675	0.192443
2654	0.1908	0.193758	0.190142	0.192772	0.192772	0.187677	0.193758	0.186526	0.190471	0.192115
2655	0.192279	0.187513	0.189485	0.193429	0.191293	0.192608	0.193101	0.190142	0.190635	0.19195
2656	0.192443	0.191621	0.188499	0.19458	0.190964	0.19195	0.194744	0.189814	0.190635	0.19195
2657	0.191128	0.189485	0.19573	0.18817	0.189649	0.193758	0.1908	0.188663	0.193101	0.186855
2658	0.193265	0.19195	0.197703	0.193594	0.193101	0.191786	0.191457	0.19195	0.187348	0.193594
2659	0.188992	0.1908	0.19458	0.185212	0.189485	0.195073	0.187841	0.191786	0.191293	0.191293
2660	0.191457	0.189978	0.190471	0.192772	0.190142	0.193594	0.194087	0.188006	0.191293	0.195237
2661	0.188992	0.187677	0.19458	0.188663	0.189156	0.193758	0.189814	0.188827	0.190307	0.192608
2662	0.192115	0.191293	0.193265	0.187513	0.189156	0.194744	0.187019	0.187513	0.191128	0.190307
2663	0.190307	0.188006	0.191786	0.185047	0.191786	0.193922	0.185376	0.18932	0.188663	0.189814
2664	0.191293	0.192115	0.190964	0.190471	0.195895	0.190471	0.188499	0.189978	0.189485	0.1908
2665	0.191293	0.193758	0.193922	0.187841	0.194744	0.190307	0.182253	0.193758	0.188663	0.18932
2666	0.1908	0.196881	0.192772	0.191786	0.190307	0.186855	0.187184	0.188827	0.192443	0.18817
2667	0.190635	0.18817	0.191786	0.191621	0.191293	0.188663	0.1908	0.189814	0.187184	0.190471
2668	0.197538	0.193922	0.193101	0.191128	0.188499	0.191457	0.189978	0.190635	0.193594	0.186691
2669	0.192772	0.193429	0.198853	0.19195	0.192443	0.178144	0.190307	0.187184	0.189649	0.191786
2670	0.191457	0.193265	0.190142	0.193758	0.190964	0.194744	0.187677	0.192115	0.193758	0.186526
2671	0.193429	0.186855	0.190471	0.192279	0.192115	0.187019	0.191457	0.189814	0.190635	0.192772
2672	0.189649	0.184554	0.196223	0.192443	0.190635	0.196223	0.190142	0.191621	0.193922	0.189814
2673	0.190635	0.187841	0.18817	0.192936	0.194087	0.189156	0.194251	0.186691	0.190635	0.1908
2674	0.188499	0.1908	0.192772	0.189978	0.192443	0.190471	0.192936	0.190635	0.188663	0.190307
2675	0.193594	0.190307	0.188827	0.193101	0.194909	0.194087	0.190307	0.185869	0.191293	0.19573
2676	0.189649	0.189649	0.191128	0.19195	0.183404	0.186526	0.188499	0.187841	0.189814	0.191457
2677	0.193922	0.191293	0.190964	0.189485	0.182911	0.188334	0.189814	0.187184	0.191621	0.196059
2678	0.189978	0.188499	0.196223	0.188334	0.187513	0.191786	0.189156	0.18554	0.193758	0.191293
2679	0.190142	0.190635	0.195237	0.184554	0.184718	0.190471	0.189485	0.185869	0.192936	0.191293
2680	0.191457	0.191293	0.19721	0.182911	0.189814	0.185212	0.186033	0.188827	0.192936	0.188827
2681	0.192936	0.193429	0.192936	0.194251	0.190307	0.191457	0.192115	0.191293	0.1908	0.190307
2682	0.199675	0.189814	0.193429	0.185376	0.187841	0.19195	0.185705	0.193101	0.191457	0.191128
2683	0.193429	0.192115	0.192279	0.190964	0.19458	0.188499	0.19195	0.190471	0.188499	0.186691
2684	0.187677	0.192279	0.1908	0.192608	0.190635	0.189485	0.188827	0.191621	0.189814	0.187348
