Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1466	0.20099	0.20099	0.20099	0.20099	0.20099	0.200825	0.201483	0.20099	0.200661	0.20099
1467	0.201154	0.200661	0.201483	0.201483	0.200497	0.200497	0.201319	0.20099	0.201319	0.200661
1468	0.201154	0.201319	0.200825	0.20099	0.200825	0.200661	0.20099	0.200497	0.200825	0.201319
1469	0.20099	0.20099	0.200661	0.201154	0.20099	0.200825	0.200825	0.201154	0.201154	0.201154
1470	0.200661	0.200661	0.20099	0.20099	0.20099	0.200661	0.200825	0.201154	0.200825	0.20099
1471	0.200825	0.200825	0.20099	0.200825	0.200661	0.20099	0.201154	0.200497	0.20099	0.201154
1472	0.201154	0.20099	0.201154	0.201154	0.20099	0.200497	0.200661	0.200661	0.201154	0.201154
1473	0.200661	0.201154	0.200825	0.200825	0.201154	0.20099	0.200825	0.200825	0.200825	0.201483
1474	0.200825	0.200661	0.201319	0.20099	0.200825	0.20099	0.201319	0.20099	0.200825	0.20099
1475	0.200825	0.200661	0.201154	0.201154	0.20099	0.200661	0.20099	0.20099	0.20099	0.201154
1476	0.201154	0.201154	0.201319	0.20099	0.200661	0.200661	0.201154	0.200825	0.20099	0.201154
1477	0.20099	0.20099	0.20099	0.20099	0.20099	0.200497	0.20099	0.200825	0.201319	0.201154
1478	0.20099	0.20099	0.200661	0.200332	0.201319	0.20099	0.200661	0.200825	0.20099	0.201319
1479	0.200661	0.200825	0.20099	0.201154	0.200497	0.201154	0.201154	0.201154	0.20099	0.201154
1480	0.20099	0.200825	0.201647	0.20099	0.200497	0.200497	0.201154	0.20099	0.20099	0.20099
1481	0.201319	0.201154	0.201154	0.200825	0.200825	0.200825	0.20099	0.200661	0.201154	0.201319
1482	0.200825	0.200825	0.20099	0.200661	0.200825	0.20099	0.200332	0.20099	0.201154	0.201154
1483	0.20099	0.200497	0.200661	0.200661	0.200825	0.201154	0.20099	0.20099	0.200661	0.201319
1484	0.200661	0.200497	0.201154	0.20099	0.200497	0.200825	0.20099	0.200825	0.20099	0.20099
1485	0.20099	0.20099	0.201154	0.200825	0.200825	0.200825	0.200661	0.200661	0.201319	0.20099
1486	0.20099	0.201154	0.200825	0.200661	0.201319	0.20099	0.20099	0.200661	0.201319	0.201319
1487	0.200661	0.20099	0.20099	0.200825	0.20099	0.201319	0.200661	0.201319	0.201154	0.201154
