Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1254	0.181431	0.002118	0.101883	0.197867	0.196717	0.19836	0.030716	0.197703	0.196717	0.200004	0.189814
1255	0.180445	0.002447	0.09991	0.199182	0.197867	0.197374	0.030387	0.198853	0.198853	0.199018	0.187677
1256	0.178309	0.000803	0.096952	0.197703	0.196059	0.197374	0.039263	0.197867	0.197045	0.199346	0.188663
1257	0.179788	0.00409	0.097774	0.198689	0.197703	0.199511	0.044522	0.196717	0.19721	0.197538	0.18932
1258	0.181431	0.001954	0.096294	0.196881	0.196059	0.199018	0.051096	0.19836	0.197374	0.201154	0.186855
1259	0.177815	0.002118	0.095637	0.19836	0.198689	0.19458	0.054055	0.196223	0.196223	0.199182	0.190307
1260	0.181924	0.003268	0.093829	0.198689	0.195566	0.195073	0.060793	0.197867	0.19836	0.199182	0.190142
1261	0.182089	0.005076	0.092021	0.197374	0.196388	0.199182	0.063916	0.197867	0.199511	0.199346	0.191293
1262	0.179295	0.005734	0.086762	0.194909	0.198031	0.197867	0.069833	0.198031	0.198524	0.19836	0.191621
1263	0.181267	0.006556	0.081667	0.197703	0.19573	0.19573	0.073942	0.199018	0.199346	0.199182	0.19195
1264	0.178802	0.00409	0.080516	0.197374	0.194416	0.199675	0.076572	0.198196	0.203291	0.201647	0.188992
1265	0.179459	0.00787	0.082817	0.19573	0.196717	0.197374	0.082488	0.196881	0.199182	0.198031	0.191293
1266	0.177322	0.008363	0.081009	0.200332	0.199675	0.195237	0.081502	0.199675	0.199182	0.199675	0.1908
1267	0.177158	0.007049	0.07953	0.196717	0.197374	0.197867	0.079366	0.198689	0.197045	0.198196	0.189649
1268	0.179952	0.003104	0.081667	0.197703	0.197045	0.200004	0.066875	0.198689	0.198196	0.199346	0.190964
1269	0.177487	0.003926	0.080845	0.19721	0.197867	0.196388	0.069669	0.19836	0.19836	0.199018	0.191786
1270	0.174528	0.00294	0.078708	0.197703	0.198196	0.197538	0.063916	0.197045	0.200168	0.200168	0.192936
1271	0.176994	0.006227	0.078708	0.196552	0.195895	0.197867	0.046987	0.200004	0.197045	0.194416	0.193101
1272	0.175843	0.006062	0.082982	0.196388	0.198031	0.197703	0.008528	0.200168	0.198689	0.198031	0.19195
1273	0.173542	0.009514	0.081995	0.194251	0.196223	0.197703	0.011651	0.200661	0.197538	0.201976	0.192936
1274	0.171077	0.002775	0.083146	0.195895	0.19836	0.194909	0.015431	0.197703	0.198853	0.196388	0.194744
1275	0.167954	0.005405	0.082653	0.196552	0.19573	0.197867	0.016746	0.199018	0.199182	0.200497	0.191457
1276	0.16253	0.010007	0.081831	0.197538	0.196223	0.198031	0.016088	0.194416	0.19836	0.197867	0.190635
1277	0.155627	0.013623	0.084132	0.197867	0.197867	0.196059	0.032688	0.198031	0.198031	0.199346	0.192608
1278	0.152833	0.013623	0.082653	0.198689	0.197867	0.197703	0.036962	0.198853	0.19721	0.197538	0.191457
1279	0.152833	0.012472	0.089391	0.194416	0.199675	0.200825	0.042714	0.197045	0.198031	0.197374	0.194087
1280	0.154148	0.015595	0.092679	0.196717	0.197538	0.195073	0.042714	0.197374	0.199018	0.199346	0.193265
1281	0.152505	0.017074	0.092021	0.196059	0.196552	0.196388	0.045344	0.196388	0.200332	0.199839	0.194087
1282	0.153819	-1.9e-05	0.093336	0.19721	0.19573	0.196388	0.048302	0.19721	0.197703	0.200332	0.195237
1283	0.140835	0.000639	0.095308	0.198524	0.19573	0.199182	0.052575	0.197374	0.202469	0.199018	0.194087
1284	0.133275	0.000146	0.09235	0.198689	0.196223	0.197538	0.048467	0.199675	0.197703	0.198524	0.194744
1285	0.103691	0.000146	0.09235	0.199346	0.196223	0.197374	0.050274	0.195237	0.198853	0.198689	0.196059
1286	0.025785	0.000803	0.094158	0.196552	0.197703	0.197703	0.045508	0.199346	0.197703	0.201483	0.195073
1287	0.00787	0.00409	0.090049	0.197703	0.194744	0.196881	0.015924	0.195566	0.19721	0.199018	0.194251
1288	0.011651	0.002447	0.094158	0.197703	0.198031	0.195402	0.013787	0.19573	0.196717	0.200004	0.195566
1289	0.020526	0.001625	0.090213	0.201319	0.19836	0.197703	0.010829	0.198524	0.200497	0.19836	0.193429
1290	0.023649	0.002282	0.091199	0.196388	0.197045	0.197045	0.014116	0.197867	0.197045	0.19836	0.194744
1291	0.034168	0.003926	0.080845	0.197374	0.199018	0.197045	0.017732	0.194909	0.199511	0.199675	0.194087
1292	0.033674	0.002282	0.082653	0.197045	0.199511	0.19573	0.02332	0.196223	0.19721	0.196717	0.193594
1293	0.045508	0.007542	0.084789	0.198853	0.197045	0.197867	0.027758	0.196881	0.199346	0.200661	0.194909
1294	0.041399	0.001296	0.089556	0.197374	0.197045	0.196223	0.037455	0.196059	0.199018	0.199018	0.196881
1295	0.038934	0.002775	0.089227	0.197374	0.195895	0.195402	0.042057	0.196223	0.199018	0.201647	0.194744
1296	0.036469	0.002775	0.090871	0.199018	0.195895	0.194416	0.047316	0.195073	0.199182	0.197867	0.196059
1297	0.039098	0.001789	0.095308	0.201319	0.199018	0.196388	0.055534	0.198196	0.199839	0.198196	0.19836
1298	0.035811	-1.9e-05	0.096459	0.197703	0.194909	0.197374	0.056684	0.19721	0.198689	0.199675	0.197703
1299	0.038769	-1.9e-05	0.100075	0.197374	0.197374	0.196881	0.062766	0.199182	0.197867	0.199182	0.197045
1300	0.041728	0.00031	0.100075	0.199018	0.197703	0.197045	0.067203	0.199018	0.198689	0.20099	0.19573
1301	0.043536	0.000146	0.100568	0.196223	0.197538	0.198031	0.070819	0.197703	0.197867	0.197867	0.196388
1302	0.047645	-1.9e-05	0.103033	0.19836	0.197538	0.196552	0.075257	0.196717	0.200168	0.198524	0.197867
1303	0.049946	-1.9e-05	0.10254	0.19836	0.19836	0.195895	0.081174	0.197374	0.198031	0.202305	0.196881
1304	0.056684	0.000803	0.10139	0.19721	0.196717	0.196059	0.085283	0.196881	0.198524	0.199675	0.195895
1305	0.055534	0.000967	0.101718	0.197538	0.196388	0.19836	0.091035	0.199018	0.197867	0.199839	0.197867
1306	0.060629	-1.9e-05	0.100896	0.19721	0.197538	0.195895	0.0935	0.199675	0.199511	0.200004	0.196223
1307	0.063423	0.001625	0.104348	0.197538	0.196881	0.195566	0.099746	0.195402	0.200332	0.19836	0.197867
1308	0.06934	0.00409	0.100075	0.20099	0.197045	0.197538	0.099582	0.196223	0.198524	0.197538	0.195402
1309	0.071641	0.005569	0.105498	0.198524	0.195073	0.197703	0.105992	0.196881	0.197867	0.199839	0.196881
1310	0.069997	0.006884	0.108128	0.200332	0.199511	0.196552	0.108457	0.196717	0.197703	0.196552	0.196552
1311	0.077722	0.008035	0.105663	0.200497	0.197538	0.201976	0.113059	0.195895	0.197703	0.199346	0.197538
1312	0.077886	0.001789	0.106813	0.197538	0.197703	0.19836	0.11536	0.19458	0.199839	0.195566	0.197538
1313	0.081338	0.008035	0.108128	0.19836	0.198524	0.199839	0.119797	0.196717	0.197703	0.199675	0.197374
1314	0.085776	0.012144	0.109114	0.197045	0.199346	0.194909	0.123413	0.195895	0.199182	0.197703	0.196717
1315	0.087748	0.017074	0.108621	0.198853	0.192936	0.198524	0.123742	0.200168	0.201483	0.199511	0.197045
1316	0.089391	0.027758	0.109279	0.19721	0.193265	0.196223	0.128344	0.198853	0.19836	0.196059	0.196717
1317	0.092514	0.028086	0.108621	0.195566	0.198196	0.196552	0.130152	0.19573	0.200497	0.199839	0.198689
1318	0.093007	0.037126	0.107964	0.199018	0.196223	0.198524	0.132124	0.198031	0.197374	0.200004	0.197374
1319	0.095144	0.041399	0.1101	0.199675	0.19721	0.200004	0.133603	0.197374	0.201319	0.197374	0.19573
1320	0.089556	0.044522	0.109936	0.194251	0.19573	0.198853	0.138041	0.198689	0.196881	0.198853	0.198196
1321	0.093829	0.045179	0.109936	0.199346	0.197045	0.199182	0.139192	0.198524	0.198853	0.19721	0.197703
1322	0.094487	0.04748	0.112566	0.198031	0.197045	0.198524	0.142479	0.196717	0.196717	0.197045	0.197045
1323	0.096623	0.049781	0.114867	0.196388	0.198031	0.198196	0.142314	0.197538	0.198853	0.197374	0.195402
1324	0.095308	0.051918	0.115195	0.194909	0.195895	0.198196	0.14593	0.196388	0.197867	0.197374	0.196388
1325	0.098595	0.053397	0.117332	0.198524	0.201976	0.196717	0.143958	0.194909	0.196881	0.198689	0.194416
1326	0.09991	0.057013	0.119633	0.19721	0.195566	0.19836	0.150039	0.197867	0.198689	0.201812	0.19573
1327	0.100568	0.058985	0.122098	0.197374	0.197374	0.196881	0.152176	0.195895	0.19573	0.196223	0.196059
1328	0.100403	0.060793	0.12292	0.197867	0.195402	0.19721	0.151847	0.19721	0.198524	0.201647	0.198196
1329	0.103033	0.063587	0.125057	0.197867	0.198524	0.196552	0.010993	0.196059	0.198196	0.197374	0.197703
1330	0.10254	0.062437	0.130809	0.197045	0.196223	0.198196	0.007706	0.197703	0.19836	0.19836	0.197703
1331	0.105663	0.053069	0.133603	0.199182	0.196223	0.197374	0.01691	0.195895	0.199182	0.198031	0.197374
1332	0.103362	0.050274	0.137384	0.196881	0.19721	0.196881	0.022334	0.196552	0.19721	0.199839	0.19721
1333	0.106813	0.053069	0.140835	0.198689	0.195073	0.195895	0.030552	0.197867	0.196223	0.19836	0.198031
1334	0.105005	0.04748	0.143136	0.195566	0.19721	0.198524	0.036962	0.194909	0.199018	0.202305	0.197374
1335	0.096294	0.047809	0.147245	0.193101	0.194744	0.195073	0.043043	0.200825	0.198031	0.200825	0.196552
1336	0.086762	0.003433	0.148396	0.192772	0.195073	0.197867	0.048302	0.195237	0.198196	0.200004	0.197538
1337	0.050439	0.004419	0.152505	0.194251	0.196059	0.198196	0.055698	0.199018	0.200825	0.199182	0.199182
1338	0.005734	0.009678	0.152998	0.19573	0.196552	0.196881	0.0603	0.196717	0.201647	0.198853	0.196059
1339	0.006391	0.016581	0.155299	0.193429	0.196223	0.197703	0.068189	0.198031	0.199182	0.191293	0.199182
1340	0.012965	0.021512	0.154312	0.19721	0.196717	0.197045	0.07197	0.197374	0.196717	0.196223	0.19721
1341	0.021019	0.027758	0.157107	0.195073	0.19573	0.197538	0.075092	0.200004	0.201812	0.200497	0.196223
1342	0.028251	0.033181	0.160394	0.196552	0.197703	0.197374	0.081174	0.195073	0.197703	0.197045	0.193758
1343	0.034661	0.038276	0.163188	0.196717	0.198689	0.198031	0.086597	0.198689	0.196223	0.198524	0.197538
1344	0.037455	0.042878	0.160394	0.198031	0.198689	0.198689	0.08857	0.194416	0.198196	0.196881	0.198196
1345	0.042385	0.046823	0.166804	0.196223	0.196717	0.19836	0.094158	0.196717	0.19721	0.200661	0.197045
1346	0.047152	0.045344	0.166804	0.197374	0.197867	0.196881	0.095637	0.195895	0.198196	0.199346	0.197867
1347	0.050439	0.046494	0.065724	0.197867	0.188827	0.195237	0.099417	0.194087	0.197703	0.198031	0.199182
1348	0.054055	0.053397	0.016253	0.196881	0.196223	0.196881	0.104019	0.201483	0.199346	0.20099	0.199018
1349	0.055041	0.057999	0.019868	0.195895	0.19573	0.197867	0.106813	0.196223	0.200004	0.195566	0.195895
1350	0.056356	0.063423	0.026936	0.194744	0.193922	0.197045	0.112401	0.198196	0.197374	0.199182	0.19836
1351	0.059807	0.068847	0.031538	0.197045	0.197867	0.196881	0.113388	0.196059	0.199675	0.197538	0.199018
1352	0.058657	0.072791	0.041564	0.195073	0.193101	0.195895	0.117168	0.201154	0.198524	0.197703	0.19721
1353	0.059807	0.078215	0.046494	0.197703	0.196223	0.197867	0.117168	0.19573	0.199018	0.197538	0.197703
1354	0.059643	0.081831	0.054055	0.19573	0.198689	0.196223	0.123578	0.19721	0.198196	0.197374	0.198524
1355	0.059972	0.086269	0.05537	0.197703	0.196717	0.197374	0.12292	0.195566	0.198853	0.196717	0.19721
1356	0.015266	0.090378	0.065395	0.196717	0.196223	0.200497	0.126865	0.196388	0.19721	0.200332	0.196717
1357	0.00294	0.092186	0.072134	0.19836	0.197538	0.194744	0.128673	0.196059	0.199018	0.200497	0.196388
1358	0.001789	0.097938	0.0769	0.196717	0.195073	0.195566	0.129001	0.194909	0.197703	0.199839	0.199182
1359	0.00146	0.100239	0.080681	0.197538	0.197045	0.196717	0.13196	0.196059	0.200825	0.198196	0.199182
1360	0.00031	0.102376	0.086433	0.196717	0.196717	0.197867	0.133439	0.197045	0.197703	0.198524	0.199346
1361	0.002775	0.108621	0.089885	0.195895	0.197703	0.194909	0.138041	0.193429	0.197703	0.197538	0.198853
1362	0.00294	0.112237	0.092843	0.19721	0.196388	0.194909	0.13952	0.195237	0.199018	0.198689	0.201154
1363	0.005405	0.114374	0.100239	0.198031	0.197045	0.195895	0.141821	0.189485	0.200168	0.197703	0.198689
1364	0.003926	0.117825	0.104348	0.196059	0.196717	0.195237	0.142643	0.19458	0.198031	0.198524	0.200661
1365	0.004583	0.12177	0.110922	0.196223	0.198853	0.193594	0.146095	0.196717	0.197703	0.196223	0.199018
1366	0.007213	0.123742	0.111415	0.198196	0.195237	0.198524	0.143794	0.193101	0.199839	0.196881	0.200168
1367	0.01428	0.127522	0.118976	0.195237	0.193758	0.196881	0.146423	0.197538	0.19836	0.199182	0.200497
1368	0.016253	0.127851	0.120784	0.194416	0.194087	0.194909	0.146423	0.198196	0.199839	0.199511	0.196223
1369	0.022005	0.132617	0.124399	0.191786	0.196388	0.193922	0.14971	0.197374	0.197374	0.201154	0.199182
1370	0.032031	0.13459	0.126865	0.193594	0.195237	0.196059	0.151025	0.198689	0.19836	0.20099	0.198853
1371	0.032688	0.136233	0.13196	0.191786	0.196552	0.19458	0.150204	0.197045	0.198689	0.200168	0.199346
1372	0.039591	0.137877	0.134261	0.191293	0.196223	0.193922	0.154641	0.196223	0.199675	0.199018	0.196388
1373	0.043865	0.139356	0.139685	0.196717	0.196388	0.19458	0.15497	0.198524	0.197538	0.200825	0.20099
1374	0.048631	0.137219	0.13952	0.19458	0.198196	0.193429	0.153162	0.195895	0.200168	0.197867	0.199182
1375	0.049288	0.140178	0.143136	0.192279	0.197045	0.193429	0.152176	0.195237	0.19573	0.197703	0.198196
1376	0.051096	0.144287	0.143794	0.195073	0.197374	0.192115	0.154641	0.19458	0.197703	0.198196	0.197045
1377	0.054876	0.14593	0.145766	0.19836	0.196388	0.190307	0.15497	0.196223	0.197374	0.197374	0.201319
1378	0.057013	0.149382	0.147081	0.193101	0.197867	0.182253	0.151847	0.195895	0.19836	0.197045	0.199182
1379	0.056027	0.148889	0.150039	0.194251	0.195402	0.186362	0.15497	0.195895	0.199675	0.199182	0.197045
1380	0.053562	0.149546	0.150204	0.194744	0.19573	0.18554	0.155956	0.197374	0.196717	0.197374	0.201319
1381	0.053726	0.151025	0.154148	0.194087	0.1908	0.184718	0.154312	0.198853	0.199182	0.196881	0.198524
1382	0.045179	0.15497	0.158257	0.194087	0.194251	0.182746	0.153162	0.198853	0.196552	0.199018	0.200661
1383	0.041564	0.150861	0.157928	0.193758	0.192608	0.18439	0.154477	0.198031	0.198689	0.196717	0.197703
1384	0.031045	0.152011	0.158914	0.19195	0.19458	0.183075	0.149217	0.197538	0.199675	0.197703	0.20099
1385	0.026771	0.05537	0.162037	0.193594	0.194909	0.186033	0.139356	0.198689	0.199018	0.198196	0.199511
1386	0.024635	0.000146	0.161873	0.19195	0.196223	0.180445	0.108621	0.198031	0.196552	0.197374	0.19836
1387	0.024799	0.003597	0.162859	0.193265	0.196388	0.183897	0.088898	0.196059	0.200825	0.19721	0.199018
1388	0.024635	0.010336	0.164667	0.187841	0.195237	0.183568	0.081338	0.200168	0.196881	0.198853	0.198524
1389	0.027429	0.016417	0.165489	0.192772	0.196223	0.180774	0.08594	0.198031	0.196223	0.199018	0.19836
1390	0.029072	0.022169	0.169105	0.193101	0.195895	0.179459	0.090378	0.197374	0.19458	0.197045	0.197374
1391	0.03351	-0.000183	0.169269	0.194909	0.196717	0.179295	0.091857	0.200825	0.193758	0.197703	0.196717
1392	0.03351	-0.000183	0.171241	0.192279	0.191621	0.177158	0.09613	0.196059	0.198031	0.198031	0.199675
1393	0.038112	0.00031	0.170748	0.196388	0.193429	0.177651	0.097774	0.195402	0.197045	0.198196	0.197703
1394	0.034003	0.003104	0.169433	0.193101	0.194744	0.181596	0.105334	0.196223	0.198031	0.198689	0.198853
1395	0.03729	0.012965	0.170091	0.193429	0.19458	0.175186	0.106156	0.200825	0.198031	0.198524	0.20099
1396	0.039263	0.021019	0.173378	0.193429	0.196223	0.176829	0.109772	0.19573	0.200168	0.198524	0.20099
1397	0.036469	0.025292	0.173049	0.193265	0.19573	0.1742	0.11273	0.196881	0.197045	0.195895	0.199018
1398	0.038112	0.020362	0.173214	0.192608	0.193265	0.177651	0.116675	0.197538	0.197538	0.110593	0.198196
1399	0.039263	0.011322	0.175186	0.188992	0.19573	0.173707	0.120291	0.19573	0.199018	0.095308	0.200004
1400	0.038441	0.016581	0.174693	0.187348	0.196223	0.172227	0.120784	0.197045	0.197703	-1.9e-05	0.199511
1401	0.042878	0.024964	0.179459	0.189978	0.193922	0.172556	0.124564	0.19836	0.198196	0.001132	0.199182
1402	0.040742	0.031702	0.175843	0.188992	0.19573	0.173049	0.125386	0.198853	0.196059	-0.000183	0.200168
1403	0.041728	0.039427	0.176665	0.188006	0.196059	0.173214	0.117825	0.200168	0.198853	-1.9e-05	0.200332
1404	-0.000512	0.044358	0.179295	0.189978	0.196388	0.174035	0.079366	0.197538	0.198853	-0.000183	0.196717
1405	0.004912	0.050603	0.178309	0.1908	0.195237	0.173378	0.052411	0.198689	0.197867	0.000146	0.199839
1406	0.001625	0.056191	0.178309	0.192443	0.196223	0.173049	0.034496	0.197374	0.19836	-0.000183	0.199675
1407	0.010007	0.0603	0.180445	0.189156	0.197538	0.176665	0.027265	0.198524	0.192115	-1.9e-05	0.198524
1408	0.014445	0.061615	0.178802	0.190964	0.192936	0.173871	0.017896	0.197045	0.196552	0.000146	0.197045
1409	0.017896	0.052082	0.180938	0.190471	0.195895	0.175843	0.017732	0.197045	0.195566	-1.9e-05	0.199018
1410	0.024635	0.040906	0.180445	0.192772	0.198031	0.172392	0.001789	0.19573	0.195073	0.00031	0.199182
1411	0.026443	0.039756	0.18061	0.190635	0.194909	0.170091	0.007213	0.198524	0.196552	-1.9e-05	0.198524
1412	0.02973	0.044358	0.179952	0.19195	0.196881	0.164338	0.009514	0.197045	0.196552	0.000146	0.197045
1413	0.031867	0.053562	0.180281	0.191293	0.195237	0.159901	0.013623	0.196717	0.197867	-0.000183	0.201812
1414	0.034661	0.057999	0.181924	0.189814	0.196717	0.147574	0.012965	0.196552	0.198689	-0.000183	0.199511
1415	0.000803	0.063916	0.18176	0.190471	0.193429	0.140013	0.01313	0.196223	0.197045	-1.9e-05	0.199511
1416	0.002611	0.069833	0.182417	0.192608	0.194909	0.125057	0.015266	0.198524	0.198031	-1.9e-05	0.199839
1417	0.009021	0.075257	0.180281	0.191457	0.194416	0.110265	0.013459	0.197374	0.200168	-1.9e-05	0.203126
1418	0.018225	0.079201	0.180281	0.191621	0.194087	0.104512	0.01428	0.198689	0.1908	-1.9e-05	0.200497
1419	0.018718	0.082653	0.179952	0.191128	0.195073	0.094651	0.013952	0.198196	0.199511	0.006391	0.199182
1420	0.021019	0.087748	0.182417	0.190307	0.198031	0.087912	0.014938	0.198196	0.197867	0.012801	0.196552
1421	0.024142	0.090871	0.181924	0.192279	0.19836	0.086762	0.013294	0.19836	0.196552	0.008363	0.199182
1422	0.022991	0.09498	0.185212	0.188663	0.195073	0.084789	0.014773	0.200497	0.196059	0.01428	0.199346
1423	0.011486	0.097774	0.183075	0.191128	0.196059	0.085118	0.01313	0.196881	0.197045	0.019047	0.19836
1424	0.015595	0.105005	0.182911	0.013294	0.197045	0.083475	0.014445	0.196059	0.197374	0.029401	0.201154
1425	0.01576	0.105992	0.181431	0.023977	0.198031	0.074599	0.011322	0.196552	0.197538	0.036469	0.200168
1426	0.007706	0.110265	0.183239	0.027265	0.193758	0.064738	0.011979	0.19721	0.196059	0.042878	0.19836
1427	0.010007	0.11158	0.18176	0.015595	0.196552	0.052575	0.014116	0.196223	0.195895	0.047973	0.198031
1428	0.001625	0.119469	0.180445	0.005734	0.19458	0.053069	0.010829	0.19836	0.196552	0.056356	0.204441
1429	0.007213	0.118811	0.180445	0.012801	0.19573	0.055205	0.012965	0.196388	0.196881	0.056684	0.197867
1430	0.004748	0.121441	0.18061	0.021019	0.193594	0.058985	0.014938	0.199018	0.196059	0.066053	0.198524
1431	0.00294	0.126536	0.179952	0.029401	0.193758	0.062766	0.016581	0.197045	0.196223	0.067861	0.199346
1432	0.000474	0.128015	0.178144	0.004419	0.194416	0.068025	0.017239	0.196388	0.194744	0.072463	0.200497
1433	0.000146	0.132453	0.18176	0.014773	0.197374	0.07049	0.017896	0.198853	0.197045	0.080845	0.198853
1434	0.000146	0.131631	0.179295	-0.007415	0.193922	0.076736	0.017403	0.197374	0.197703	0.082982	0.19836
1435	0.000146	0.138534	0.180938	0.006884	0.193101	0.080845	0.023813	0.198689	0.197538	0.091199	0.202962
1436	-1.9e-05	0.138534	0.178144	0.004912	0.196881	0.086269	0.031045	0.19573	0.199346	0.092679	0.195566
1437	-1.9e-05	0.141328	0.18554	0.011651	0.193922	0.090378	0.031867	0.199018	0.197538	0.09876	0.197867
1438	-1.9e-05	0.142643	0.178309	0.020855	0.194087	0.097445	0.035154	0.19721	0.197867	0.101061	0.200332
1439	-0.000183	0.145766	0.178966	0.024799	0.194744	0.097774	0.034661	0.199018	0.197045	0.105827	0.191457
1440	-1.9e-05	0.145602	0.178144	0.034003	0.19458	0.103362	0.035811	0.197538	0.199018	0.106978	0.196059
1441	-0.000183	0.147409	0.174364	0.040413	0.194087	0.107964	0.043371	0.199675	0.193265	0.10895	0.197538
1442	-1.9e-05	0.14971	0.164831	0.047973	0.198689	0.110265	0.04748	0.198031	0.197703	0.114209	0.19573
1443	0.000146	0.150532	0.166146	0.053069	0.195237	0.115524	0.049124	0.200825	0.197538	0.120948	0.19836
1444	-0.000183	0.153984	0.166475	0.0603	0.197374	0.116017	0.052247	0.196552	0.196552	0.120948	0.200332
1445	-0.000183	0.15497	0.165817	0.061615	0.194744	0.120784	0.056191	0.199839	0.196881	0.121934	0.200825
1446	-1.9e-05	0.158421	0.165982	0.069504	0.19721	0.12177	0.049781	0.196388	0.199839	0.126043	0.201154
1447	-1.9e-05	0.158914	0.170091	0.072298	0.194087	0.124071	0.051425	0.195566	0.198689	0.129001	0.200004
1448	-1.9e-05	0.158914	0.158914	0.080187	0.194087	0.119797	0.050768	0.199182	0.198524	0.130974	0.199839
1449	-1.9e-05	0.161709	0.166311	0.082653	0.193265	0.126043	0.055698	0.195237	0.197538	0.134425	0.201647
1450	-0.000183	0.154641	0.167297	0.085283	0.193594	0.125386	0.043207	0.198524	0.196223	0.131138	0.201976
1451	-1.9e-05	0.16253	0.168118	0.094487	0.194744	0.1267	0.044029	0.195237	0.198524	0.004419	0.197867
1452	-1.9e-05	0.164831	0.167954	0.095637	0.193758	0.130974	0.031373	0.19721	0.195895	0.000967	0.197538
1453	-1.9e-05	0.16516	0.167461	0.101225	0.193265	0.133768	0.017403	0.199018	0.197867	0.000639	0.199018
1454	0.000146	0.166475	0.170419	0.102704	0.194744	0.135411	0.018718	0.199675	0.195237	0.00031	0.200168
1455	-1.9e-05	0.166968	0.170748	0.11158	0.195895	0.139849	0.016581	0.198196	0.197867	-1.9e-05	0.198853
1456	-1.9e-05	0.168447	0.168447	0.1101	0.194744	0.143629	0.016417	0.19836	0.197703	-1.9e-05	0.200825
1457	-1.9e-05	0.169269	0.170748	0.111908	0.196552	0.143136	0.018061	0.197703	0.196881	-1.9e-05	0.200497
1458	-0.000183	0.171734	0.174035	0.117003	0.194416	0.14593	0.022663	0.197538	0.194909	0.00031	0.198031
1459	-0.000183	0.171241	0.167625	0.120455	0.197045	0.147903	0.018389	0.196881	0.197045	-1.9e-05	0.197374
1460	-1.9e-05	0.171899	0.17157	0.121605	0.194744	0.148724	0.020197	0.198853	0.196223	-1.9e-05	0.201154
1461	-1.9e-05	0.17272	0.173214	0.123413	0.195895	0.149382	0.002775	0.198031	0.197045	-0.000183	0.199346
1462	-1.9e-05	0.171406	0.172227	0.126372	0.192772	0.150532	0.001296	0.198196	0.196717	-0.000183	0.19836
1463	-1.9e-05	0.175515	0.170748	0.129659	0.195566	0.155792	-1.9e-05	0.19836	0.198031	0.001296	0.198524
1464	-1.9e-05	0.174364	0.172227	0.129988	0.194251	0.156942	-0.000347	0.195566	0.194744	0.006556	0.201483
1465	0.00031	0.167297	0.171734	0.132782	0.195402	0.155792	0.000146	0.198689	0.197374	0.014445	0.198524
1466	0.000639	0.166146	0.171241	0.137384	0.194744	0.159572	0.000639	0.200497	0.196881	0.021841	0.199675
1467	0.000639	0.169433	0.171734	0.136233	0.195566	0.159901	0.000803	0.199346	0.198031	0.0271	0.200825
1468	-0.000183	0.169762	0.170419	0.138041	0.193758	0.164831	0.00146	0.199675	0.197374	0.034661	0.197374
1469	0.000146	0.169926	0.171899	0.139849	0.19573	0.163681	0.004748	0.197703	0.196223	0.04255	0.199839
1470	-1.9e-05	0.170419	0.170419	0.14215	0.193101	0.165653	0.004583	0.198853	0.198196	0.047809	0.199018
1471	0.000474	0.17157	0.170255	0.144615	0.193429	0.167132	0.007542	0.200825	0.194744	0.053562	0.200168
1472	0.000146	0.169598	0.172556	0.146752	0.197538	0.169762	0.005734	0.196059	0.197867	0.059643	0.19836
1473	0.000146	0.171734	0.171077	0.149217	0.194087	0.16894	0.010664	0.196223	0.196059	0.065231	0.197045
1474	-1.9e-05	0.172227	0.168612	0.152669	0.196717	0.17157	0.008199	0.196717	0.197703	0.06934	0.199018
1475	-0.000183	0.175021	0.172227	0.155299	0.195237	0.173049	0.014116	0.197374	0.195073	0.074106	0.200004
1476	-1.9e-05	0.174857	0.175186	0.15612	0.196223	0.17272	0.012965	0.197045	0.19721	0.080845	0.197538
1477	-1.9e-05	0.175186	0.176172	0.1576	0.19573	0.173707	0.018225	0.196552	0.196059	0.082982	0.198853
1478	0.000146	0.178637	0.172885	0.159408	0.19573	0.174035	0.021512	0.196881	0.194251	0.089227	0.19836
1479	0.000146	0.178802	0.173049	0.15875	0.195073	0.173378	0.017074	0.197538	0.196552	0.0935	0.198689
1480	-1.9e-05	0.179295	0.170584	0.160394	0.196881	0.174364	0.020526	0.197538	0.193101	0.094487	0.198853
1481	-1.9e-05	0.17913	0.077065	0.162859	0.194251	0.177487	0.017732	0.198031	0.196059	0.10139	0.200332
1482	-0.000183	0.177651	0.077722	0.16253	0.19573	0.17535	0.02447	0.197374	0.194744	0.103691	0.199346
1483	-1.9e-05	0.17913	0.082324	0.163352	0.193922	0.178144	0.026443	0.197374	0.197045	0.10895	0.199018
1484	-0.000183	0.178802	0.08709	0.164996	0.194744	0.176994	0.02595	0.19836	0.197374	0.109936	0.19836
1485	-1.9e-05	0.179459	0.088898	0.167297	0.19458	0.180938	0.021512	0.197867	0.199018	0.114867	0.197867
1486	0.000146	0.180281	0.094322	0.172227	0.194251	0.18061	0.016581	0.196388	0.19573	0.119633	0.199675
1487	-0.000183	0.17913	0.098431	0.16779	0.196223	0.180938	0.016746	0.197045	0.197045	0.120948	0.197867
