Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1946	0.199346	0.196552	0.193429	0.197045	0.193101	0.194909	0.196059	0.196881	0.201154	0.176501
1947	0.198031	0.195237	0.197045	0.198689	0.200661	0.193758	0.199182	0.191621	0.197374	0.186033
1948	0.197703	0.193101	0.193429	0.195566	0.197045	0.192115	0.195402	0.200825	0.197703	0.179952
1949	0.196552	0.195895	0.19721	0.194087	0.195895	0.197538	0.19573	0.20099	0.206907	0.187348
1950	0.197703	0.192608	0.19721	0.199018	0.199675	0.197867	0.195237	0.199839	0.195895	0.181431
1951	0.193758	0.190635	0.199346	0.194909	0.193922	0.196223	0.196881	0.201154	0.197374	0.187019
1952	0.199018	0.193594	0.196552	0.198853	0.194416	0.200332	0.19458	0.19721	0.194909	0.184225
1953	0.195402	0.193101	0.199346	0.194087	0.19573	0.197867	0.196717	0.199839	0.198031	0.183568
1954	0.193594	0.195237	0.196388	0.195566	0.19721	0.200497	0.194416	0.19836	0.197374	0.184718
1955	0.199675	0.193429	0.195073	0.197867	0.195073	0.199182	0.20099	0.198853	0.197703	0.185212
1956	0.196223	0.192936	0.196717	0.196223	0.195402	0.199018	0.199018	0.199018	0.197538	0.182911
1957	0.193101	0.1908	0.196552	0.198524	0.197703	0.197045	0.199839	0.19573	0.199839	0.189156
1958	0.197703	0.196059	0.196223	0.198689	0.196552	0.198524	0.198853	0.196717	0.198853	0.186855
1959	0.199675	0.194909	0.19195	0.196881	0.192772	0.194087	0.196223	0.19836	0.199346	0.185212
1960	0.198031	0.200168	0.194087	0.203291	0.195566	0.194251	0.198031	0.197045	0.202305	0.189156
1961	0.202633	0.191621	0.194087	0.192115	0.197538	0.18932	0.19195	0.19573	0.201154	0.187841
1962	0.197374	0.197538	0.195237	0.194744	0.197703	0.196717	0.195237	0.198031	0.197867	0.195402
1963	0.20099	0.192608	0.195566	0.194251	0.193758	0.191786	0.196552	0.193429	0.201647	0.191128
1964	0.201319	0.195237	0.192936	0.195237	0.195895	0.196388	0.192608	0.196223	0.196059	0.190964
1965	0.196881	0.193922	0.200825	0.19573	0.197045	0.197538	0.195566	0.198524	0.199346	0.190142
1966	0.198524	0.195402	0.197867	0.197374	0.195073	0.196388	0.197374	0.198031	0.200497	0.191457
1967	0.198853	0.194744	0.196881	0.194087	0.195895	0.195237	0.195566	0.199018	0.198853	0.190635
1968	0.202633	0.192279	0.198031	0.196059	0.19721	0.192772	0.201647	0.199511	0.202469	0.192279
1969	0.197045	0.19458	0.194744	0.19721	0.201154	0.199018	0.198853	0.197703	0.199182	0.192115
1970	0.197867	0.192279	0.191457	0.198524	0.195237	0.195237	0.195566	0.199182	0.199346	0.190307
1971	0.199018	0.18817	0.194087	0.196223	0.193594	0.196223	0.19721	0.200332	0.201812	0.192279
1972	0.197538	0.193922	0.197374	0.197703	0.193758	0.198689	0.196059	0.196223	0.199511	0.192772
1973	0.197703	0.19573	0.196059	0.197045	0.192443	0.197703	0.200332	0.196881	0.197538	0.196223
1974	0.197045	0.19458	0.198689	0.193922	0.194416	0.186033	0.198031	0.194087	0.201154	0.191621
1975	0.199511	0.199182	0.195073	0.196388	0.198196	0.20099	0.196881	0.19573	0.198031	0.188006
1976	0.199346	0.194744	0.19458	0.196223	0.194251	0.192772	0.201319	0.197867	0.198031	0.187677
1977	0.19721	0.197867	0.200004	0.195566	0.19721	0.199018	0.203126	0.195895	0.196881	0.192279
1978	0.200332	0.195566	0.196059	0.191457	0.19836	0.196881	0.200332	0.196388	0.19836	0.190635
1979	0.200004	0.197703	0.198524	0.197374	0.195237	0.195402	0.202469	0.196717	0.200004	0.192608
1980	0.200661	0.191621	0.194416	0.198689	0.19573	0.198524	0.200825	0.195895	0.200825	0.195237
1981	0.196388	0.20214	0.198031	0.198524	0.196388	0.195566	0.198853	0.19573	0.196717	0.192115
1982	0.195402	0.19836	0.198853	0.199346	0.193101	0.195895	0.198196	0.197703	0.20099	0.193265
1983	0.197538	0.197703	0.196552	0.196388	0.194744	0.195895	0.197703	0.195566	0.198524	0.197538
1984	0.193922	0.198524	0.19721	0.196059	0.19458	0.197867	0.194087	0.199018	0.200332	0.196223
1985	0.196388	0.198524	0.197867	0.19573	0.192772	0.193594	0.200497	0.19836	0.200332	0.196059
1986	0.195566	0.198031	0.196388	0.196059	0.197374	0.198853	0.196552	0.202633	0.199182	0.194087
1987	0.197374	0.199018	0.198853	0.194251	0.19573	0.199511	0.199018	0.199839	0.199346	0.194416
1988	0.195237	0.200332	0.197867	0.200168	0.194909	0.200168	0.198689	0.195566	0.194909	0.193101
1989	0.197867	0.196717	0.201976	0.193758	0.194909	0.196717	0.198524	0.196717	0.198196	0.194416
1990	0.193429	0.198689	0.204113	0.20477	0.196881	0.198196	0.198031	0.199675	0.194416	0.192772
1991	0.198853	0.196059	0.200004	0.192772	0.196059	0.195237	0.199346	0.192279	0.199182	0.19195
1992	0.199346	0.198524	0.198524	0.195895	0.197374	0.19836	0.198196	0.19836	0.195895	0.194251
1993	0.199182	0.19721	0.199675	0.197867	0.195073	0.195402	0.19836	0.196059	0.200168	0.190964
1994	0.19721	0.195237	0.195895	0.196388	0.19836	0.196717	0.202962	0.196388	0.19836	0.192772
1995	0.198689	0.19573	0.194909	0.196059	0.196388	0.197538	0.195073	0.195237	0.196552	0.193101
1996	0.19721	0.198853	0.198689	0.197867	0.188992	0.195402	0.196059	0.199018	0.199675	0.193101
1997	0.19721	0.198689	0.195073	0.196717	0.200497	0.194744	0.19721	0.193922	0.199346	0.188663
1998	0.200004	0.197045	0.19836	0.197045	0.196717	0.193922	0.197374	0.195566	0.200004	0.191621
1999	0.196388	0.196552	0.196552	0.193922	0.198196	0.197703	0.195237	0.200332	0.198689	0.195073
2000	0.193101	0.19573	0.198524	0.195073	0.19721	0.196059	0.199182	0.19721	0.20099	0.196717
2001	0.195073	0.19721	0.197867	0.195895	0.197538	0.201812	0.19458	0.197867	0.197045	0.195566
2002	0.19458	0.199182	0.200825	0.195402	0.194087	0.196552	0.201319	0.199182	0.199346	0.199839
2003	0.195073	0.199839	0.20099	0.196059	0.189978	0.200825	0.193429	0.19195	0.19721	0.194744
2004	0.192936	0.19573	0.198689	0.18932	0.194909	0.199346	0.199675	0.196388	0.201812	0.195566
2005	0.194744	0.191621	0.198853	0.201319	0.196552	0.203455	0.199675	0.196552	0.196388	0.196059
2006	0.193594	0.193594	0.200004	0.195073	0.193101	0.199346	0.196223	0.193922	0.199018	0.198689
2007	0.195237	0.200661	0.199675	0.194087	0.193922	0.198524	0.197045	0.19836	0.193758	0.192608
2008	0.191621	0.192936	0.196388	0.195073	0.199018	0.196388	0.197867	0.19458	0.198031	0.195237
2009	0.197374	0.198524	0.196388	0.195566	0.200497	0.195895	0.194416	0.196388	0.195402	0.19195
2010	0.198853	0.196223	0.198853	0.191786	0.199018	0.198853	0.197703	0.194087	0.195402	0.191293
2011	0.19836	0.193101	0.194087	0.197374	0.197703	0.195566	0.199511	0.196388	0.198031	0.194744
2012	0.199182	0.195402	0.195073	0.197538	0.199675	0.203948	0.193429	0.195073	0.198689	0.193429
2013	0.196717	0.196552	0.196717	0.195237	0.194416	0.19836	0.187184	0.197045	0.201154	0.196552
2014	0.197703	0.197374	0.195566	0.198689	0.198853	0.200661	0.193265	0.196552	0.205099	0.196059
2015	0.197374	0.197045	0.198689	0.195402	0.196223	0.20099	0.194087	0.196717	0.201319	0.195566
2016	0.195402	0.194416	0.192115	0.192608	0.197867	0.199675	0.191457	0.198031	0.200004	0.196388
2017	0.195237	0.197045	0.195566	0.195237	0.196388	0.199839	0.19458	0.19573	0.199018	0.200497
2018	0.200825	0.194416	0.196717	0.19573	0.199346	0.200497	0.196059	0.19721	0.197374	0.196388
2019	0.195073	0.192936	0.200497	0.19458	0.196059	0.198853	0.19836	0.195402	0.204606	0.197867
2020	0.19836	0.19573	0.197045	0.197374	0.195566	0.202305	0.191128	0.193922	0.197045	0.193101
2021	0.196552	0.193429	0.203126	0.194087	0.19573	0.200332	0.198524	0.197045	0.19836	0.195402
2022	0.198196	0.19721	0.197703	0.196388	0.191293	0.201812	0.197374	0.197374	0.197703	0.19836
2023	0.197045	0.197045	0.19836	0.195402	0.196388	0.199018	0.197374	0.197374	0.198031	0.194909
2024	0.195402	0.197538	0.199839	0.194416	0.195237	0.198853	0.197867	0.197867	0.196552	0.19573
2025	0.19836	0.196059	0.18932	0.193922	0.200004	0.187841	0.198031	0.200825	0.198689	0.194744
2026	0.196881	0.199018	0.195566	0.196059	0.191457	0.199018	0.198031	0.199346	0.193101	0.195895
2027	0.199675	0.196388	0.196388	0.193922	0.193265	0.196388	0.196717	0.19836	0.195895	0.195895
2028	0.200004	0.196059	0.194909	0.196223	0.193758	0.198689	0.20362	0.200004	0.197538	0.195566
2029	0.20214	0.196223	0.197538	0.19458	0.200168	0.198196	0.195402	0.198031	0.194909	0.19458
2030	0.20099	0.193758	0.199018	0.19721	0.197538	0.196223	0.200825	0.197703	0.189814	0.19721
2031	0.200332	0.193429	0.195073	0.197374	0.19721	0.199839	0.194416	0.196388	0.198196	0.193922
2032	0.198196	0.19836	0.197538	0.196552	0.195237	0.196223	0.197045	0.196881	0.200004	0.200497
2033	0.195402	0.198196	0.194251	0.196717	0.195895	0.197374	0.198196	0.19836	0.197374	0.19836
2034	0.196881	0.199018	0.194909	0.199839	0.197374	0.197538	0.197703	0.196388	0.195895	0.197867
2035	0.200168	0.198031	0.19458	0.197374	0.196881	0.199675	0.196717	0.194744	0.193594	0.196552
2036	0.198853	0.195566	0.196388	0.198196	0.1908	0.193429	0.198031	0.194909	0.197374	0.199675
2037	0.198031	0.20214	0.194416	0.198689	0.196059	0.202633	0.195237	0.197703	0.188992	0.199018
2038	0.193922	0.199018	0.194744	0.19721	0.192279	0.201812	0.195566	0.197538	0.197703	0.197538
2039	0.193265	0.198524	0.194416	0.195073	0.194087	0.200497	0.196388	0.199839	0.19458	0.198853
2040	0.124893	0.197703	0.193429	0.19573	0.198689	0.199182	0.199675	0.200004	0.196388	0.196388
2041	0.06934	0.200825	0.194909	0.198689	0.195237	0.197045	0.196388	0.202633	0.194416	0.196388
2042	0.07575	0.196552	0.195566	0.197374	0.19836	0.196881	0.197045	0.194416	0.194416	0.196881
2043	0.07953	0.198524	0.194744	0.200004	0.195895	0.196223	0.200661	0.201154	0.193758	0.194744
2044	0.08709	0.193594	0.194744	0.196059	0.19836	0.196388	0.200004	0.198689	0.19458	0.194744
2045	0.086269	0.196881	0.196717	0.201812	0.197374	0.201154	0.200661	0.198031	0.193758	0.196552
2046	0.095144	0.200168	0.194744	0.197045	0.196717	0.19721	0.19721	0.199346	0.194744	0.196552
2047	0.096623	0.19836	0.197867	0.196388	0.195402	0.19573	0.200661	0.202305	0.195402	0.197703
2048	0.102704	0.199346	0.193594	0.201154	0.198524	0.19721	0.197374	0.201647	0.194087	0.19573
2049	0.10632	0.19836	0.19573	0.199675	0.196223	0.194251	0.197538	0.202469	0.199346	0.19721
2050	0.111251	0.199018	0.194087	0.199346	0.198689	0.196552	0.196552	0.201976	0.197374	0.200661
2051	0.112237	0.200004	0.198031	0.201483	0.197538	0.194909	0.197703	0.198689	0.199346	0.199675
2052	0.119962	0.199346	0.198196	0.201154	0.195895	0.198524	0.19573	0.202798	0.193922	0.198196
2053	0.117332	0.194416	0.198853	0.198031	0.193429	0.195895	0.197538	0.203784	0.197538	0.200497
2054	0.12292	0.198196	0.198689	0.200168	0.198196	0.199839	0.199182	0.20099	0.197703	0.199018
2055	0.128344	0.196388	0.198524	0.196223	0.196881	0.199839	0.196881	0.199182	0.195237	0.198031
2056	0.125714	0.198196	0.200497	0.201647	0.198689	0.199346	0.196223	0.206085	0.195073	0.199018
2057	0.131302	0.197374	0.199511	0.198853	0.194744	0.196223	0.195073	0.194087	0.197374	0.199346
2058	0.126043	0.196388	0.198196	0.196059	0.200004	0.194909	0.20214	0.203784	0.193594	0.199511
2059	0.132289	0.196223	0.19836	0.199182	0.194744	0.197045	0.193594	0.202305	0.196552	0.197374
2060	0.136891	0.199018	0.199018	0.203455	0.196223	0.198689	0.199346	0.201154	0.194909	0.197045
2061	0.143465	0.194416	0.195402	0.197703	0.195895	0.196717	0.198031	0.201812	0.192772	0.195237
2062	0.141328	0.198031	0.197703	0.196552	0.198853	0.196223	0.197045	0.204113	0.195895	0.19721
2063	0.149382	0.195237	0.197703	0.198031	0.19836	0.199675	0.19458	0.20099	0.197045	0.196388
2064	0.150204	0.199839	0.199511	0.19836	0.198031	0.197045	0.199839	0.201812	0.200004	0.198524
2065	0.148396	0.199675	0.19458	0.201483	0.201319	0.199346	0.195566	0.201812	0.192608	0.196552
2066	0.145273	0.196881	0.197867	0.195566	0.197374	0.197867	0.196717	0.201319	0.202469	0.195566
2067	0.155627	0.199675	0.196881	0.198196	0.204606	0.199675	0.193101	0.199018	0.198031	0.199018
2068	0.156285	0.195895	0.199018	0.199675	0.198196	0.197045	0.199675	0.197867	0.199182	0.199675
2069	0.154148	0.19836	0.200497	0.199018	0.197045	0.199182	0.198689	0.201976	0.19721	0.198524
2070	0.15612	0.196388	0.195566	0.19836	0.196881	0.196388	0.196881	0.20099	0.198853	0.200332
2071	0.16138	0.198689	0.199839	0.19721	0.197374	0.198524	0.196552	0.201154	0.198196	0.198853
2072	0.161709	0.193265	0.200825	0.193101	0.196717	0.198196	0.196552	0.200497	0.199346	0.193101
2073	0.160394	0.203126	0.198196	0.19721	0.198853	0.197538	0.197374	0.204606	0.198689	0.19836
2074	0.168612	0.197374	0.201976	0.194251	0.195566	0.200004	0.196388	0.19836	0.199346	0.192115
2075	0.167625	0.198031	0.200168	0.195566	0.197045	0.200168	0.198031	0.202469	0.196059	0.198196
2076	0.168612	0.196552	0.198524	0.19195	0.19836	0.196059	0.198524	0.200497	0.19836	0.19836
2077	0.170091	0.198524	0.197703	0.194087	0.199182	0.197045	0.194909	0.203784	0.19573	0.199182
2078	0.168283	0.197045	0.199346	0.196552	0.196552	0.199346	0.197538	0.202305	0.195237	0.19836
2079	0.173871	0.19836	0.197867	0.195237	0.19836	0.194744	0.198031	0.203948	0.198196	0.198524
2080	0.176008	0.199018	0.198196	0.195566	0.202469	0.196388	0.196223	0.204606	0.198031	0.197045
2081	0.175021	0.197045	0.198524	0.197045	0.201319	0.196059	0.19721	0.201154	0.197045	0.198853
2082	0.176829	0.200661	0.196059	0.199839	0.200497	0.196717	0.19573	0.200332	0.196717	0.198689
2083	0.177158	0.199675	0.199675	0.195073	0.200661	0.196059	0.19573	0.199675	0.19458	0.19573
2084	0.17535	0.198524	0.197538	0.196881	0.202633	0.197045	0.19836	0.199839	0.195073	0.190471
2085	0.180116	0.200004	0.198031	0.196388	0.202469	0.196717	0.196223	0.197867	0.199675	0.195402
2086	0.179459	0.202798	0.200497	0.19573	0.201319	0.200332	0.195402	0.201154	0.199018	0.200168
2087	0.175186	0.192936	0.197867	0.197374	0.200825	0.197538	0.197703	0.198031	0.199346	0.197867
2088	0.178637	0.199182	0.197538	0.198853	0.20099	0.202469	0.196388	0.200497	0.197045	0.200332
2089	0.177322	0.202798	0.199675	0.19573	0.200497	0.193922	0.195237	0.199839	0.19836	0.201483
2090	0.178802	0.202798	0.201319	0.199346	0.197538	0.198689	0.198853	0.202962	0.197045	0.200661
2091	0.182089	0.198524	0.199182	0.196881	0.197538	0.195402	0.196223	0.199675	0.19573	0.197703
2092	0.178966	0.199511	0.197538	0.197703	0.199839	0.199346	0.198196	0.202962	0.194251	0.199839
2093	0.178473	0.19836	0.199182	0.199675	0.199346	0.197374	0.196388	0.20099	0.195895	0.200168
2094	0.181431	0.198524	0.197374	0.197867	0.203126	0.193922	0.20214	0.200497	0.196717	0.200004
2095	0.182253	0.199018	0.197867	0.199346	0.20362	0.200497	0.204113	0.202469	0.19573	0.197538
2096	0.187019	0.200168	0.194744	0.199018	0.199346	0.200497	0.199675	0.201976	0.198689	0.198524
2097	0.185869	0.20214	0.193594	0.199018	0.20362	0.200825	0.197538	0.199511	0.196552	0.193594
2098	0.185376	0.199182	0.196059	0.200497	0.200661	0.195566	0.200497	0.203455	0.19721	0.199839
2099	0.187348	0.197538	0.194416	0.19836	0.202469	0.198196	0.199018	0.196552	0.195073	0.195237
2100	0.188827	0.200825	0.197045	0.196881	0.199839	0.195073	0.199346	0.199182	0.199346	0.194416
2101	0.187677	0.201154	0.193594	0.196717	0.200497	0.19721	0.196881	0.197867	0.195566	0.190964
2102	0.183404	0.197045	0.196881	0.200497	0.200661	0.192772	0.199018	0.198689	0.196881	0.19836
2103	0.186198	0.199675	0.198524	0.197045	0.195073	0.196388	0.197867	0.205263	0.193758	0.200004
2104	0.187348	0.198196	0.194909	0.197045	0.199182	0.19573	0.197374	0.201647	0.198524	0.20099
2105	0.183897	0.200661	0.196881	0.197374	0.199346	0.199346	0.19573	0.202305	0.195073	0.200825
2106	0.184554	0.196881	0.197045	0.19573	0.197045	0.199675	0.19458	0.202633	0.195237	0.203455
2107	0.189485	0.198853	0.194416	0.19573	0.196223	0.203948	0.196717	0.197374	0.193594	0.201976
2108	0.190307	0.198196	0.195895	0.196881	0.199182	0.202798	0.195895	0.201154	0.19573	0.199018
2109	0.181267	0.203948	0.192936	0.19721	0.198524	0.199018	0.199675	0.200168	0.196059	0.201812
2110	0.187019	0.197867	0.196717	0.199346	0.203291	0.199346	0.196881	0.198031	0.198524	0.195237
2111	0.191786	0.201319	0.196552	0.199511	0.198853	0.203126	0.195402	0.194416	0.197045	0.198853
2112	0.188006	0.199346	0.194744	0.197045	0.201812	0.196717	0.196059	0.200168	0.19721	0.197538
2113	0.188006	0.198196	0.19573	0.201647	0.195895	0.196717	0.199511	0.199511	0.195073	0.195895
2114	0.189156	0.19836	0.196881	0.20099	0.203126	0.19721	0.193922	0.197538	0.188827	0.194744
2115	0.189814	0.201976	0.195402	0.200825	0.199511	0.196881	0.196059	0.19836	0.196881	0.174857
2116	0.189649	0.199182	0.195073	0.199675	0.202962	0.198524	0.197703	0.200661	0.195237	0.170913
2117	0.189814	0.199182	0.197045	0.199675	0.202798	0.196223	0.196717	0.190635	0.196717	0.176665
2118	0.190471	0.008199	0.192772	0.197538	0.205099	0.198524	0.197538	0.199018	0.19721	0.176008
2119	0.188334	0.006556	0.199182	0.194909	0.199018	0.199346	0.197538	0.197374	0.199346	0.174035
2120	0.186526	0.022991	0.19573	0.20099	0.193922	0.197374	0.195895	0.201976	0.195566	0.176829
2121	0.191786	0.024142	0.19195	0.197538	0.19721	0.199018	0.199839	0.197538	0.197703	0.150861
2122	0.19195	0.034989	0.196717	0.195073	0.200168	0.1908	0.19836	0.200661	0.198853	0.152998
2123	0.193758	0.039591	0.197538	0.197867	0.203291	0.194416	0.197538	0.201647	0.19458	0.153491
2124	0.187019	0.047152	0.197703	0.19721	0.198689	0.196223	0.199675	0.200497	0.197374	0.022991
2125	0.191128	0.051918	0.198689	0.195073	0.200825	0.200497	0.196059	0.201483	0.19458	0.010007
2126	0.186855	0.059643	0.200004	0.196552	0.195402	0.200332	0.197045	0.202469	0.195237	0.00787
2127	0.189978	0.063094	0.197374	0.194909	0.201976	0.199839	0.195073	0.201154	0.197538	0.010664
2128	0.185212	0.073778	0.197703	0.195566	0.200825	0.19836	0.199346	0.202305	0.197045	0.019047
2129	0.192115	0.070162	0.196388	0.198196	0.202469	0.19573	0.193265	0.199018	0.197538	0.024306
2130	0.191293	0.081009	0.19721	0.197045	0.202798	0.197867	0.200004	0.200497	0.197045	0.029566
2131	0.192936	0.085447	0.194909	0.198689	0.203455	0.197867	0.197538	0.200004	0.191293	0.036633
2132	0.1908	0.089556	0.201319	0.200168	0.20214	0.194909	0.200004	0.199346	0.197538	0.047316
2133	0.194909	0.092021	0.193265	0.198853	0.20362	0.199675	0.198853	0.200661	0.196881	0.04748
2134	0.1908	0.096788	0.198196	0.198524	0.199839	0.194416	0.201976	0.199839	0.19573	0.05389
2135	0.193101	0.101061	0.196881	0.199839	0.201647	0.197374	0.198689	0.202469	0.20099	0.066381
2136	0.193758	0.104677	0.196552	0.195073	0.200168	0.196881	0.196717	0.199182	0.19721	0.069011
2137	0.193429	0.111415	0.197867	0.197703	0.202469	0.197374	0.197045	0.201319	0.196881	0.067532
2138	0.187677	0.108293	0.198031	0.19573	0.199182	0.194744	0.198689	0.199675	0.198196	0.073449
2139	0.186526	0.114702	0.200661	0.197374	0.199839	0.194909	0.194087	0.200004	0.195895	0.080352
2140	0.18932	0.11651	0.197703	0.195566	0.199018	0.194909	0.19721	0.199182	0.200004	0.081995
2141	0.181924	0.120948	0.19836	0.19573	0.200332	0.198196	0.197374	0.200004	0.196388	0.08857
2142	0.189649	0.116182	0.200497	0.192936	0.201483	0.197703	0.198524	0.19836	0.196552	0.08709
2143	0.189649	0.123413	0.200825	0.195566	0.196223	0.195402	0.199839	0.20214	0.19458	0.096294
2144	0.188992	0.125386	0.197867	0.194087	0.200497	0.196059	0.195073	0.200497	0.195237	0.100732
2145	0.188992	0.12818	0.200661	0.201319	0.20362	0.198524	0.197703	0.202305	0.195402	0.100075
2146	0.189649	0.128837	0.19573	0.19721	0.199675	0.196717	0.197703	0.20214	0.195566	0.104841
2147	0.18932	0.134918	0.197867	0.199182	0.199182	0.197374	0.198196	0.202469	0.194909	0.058164
2148	0.191128	0.130152	0.19573	0.200168	0.201647	0.195566	0.196881	0.202305	0.195402	0.059972
2149	0.192279	0.134754	0.198196	0.196552	0.198524	0.191457	0.198853	0.20099	0.198689	0.070983
2150	0.192115	0.14215	0.195566	0.199018	0.202633	0.197374	0.197703	0.202633	0.193758	0.080023
2151	0.192772	0.140342	0.198031	0.196059	0.196881	0.192772	0.19721	0.201812	0.197045	0.079694
2152	0.189978	0.144122	0.195895	0.197867	0.201647	0.198196	0.200168	0.202962	0.193594	0.085611
2153	0.18932	0.149382	0.200004	0.195402	0.197867	0.192279	0.197867	0.19836	0.194909	0.089227
2154	0.188499	0.15119	0.198689	0.19721	0.198853	0.200004	0.197045	0.201647	0.195566	0.095144
2155	0.191293	0.14856	0.197374	0.192115	0.196223	0.197703	0.198689	0.199346	0.197867	0.099746
2156	0.188006	0.155627	0.19195	0.198853	0.196552	0.199511	0.196388	0.201319	0.195566	0.102704
2157	0.189156	0.154806	0.202798	0.194416	0.196388	0.198853	0.193594	0.199675	0.195402	0.046166
2158	0.194087	0.160887	0.199839	0.201647	0.19458	0.198196	0.199346	0.201812	0.197538	0.054055
2159	0.192279	0.157928	0.19573	0.199511	0.197703	0.198524	0.19573	0.20099	0.195073	0.006556
2160	0.190964	0.15612	0.196059	0.193758	0.195073	0.198196	0.198196	0.205099	0.197867	0.01691
2161	0.192772	0.155134	0.193101	0.197045	0.199511	0.19836	0.197538	0.196223	0.197538	0.029237
2162	0.193265	0.163023	0.197538	0.19721	0.195237	0.195402	0.194416	0.202305	0.197045	0.035811
2163	0.192443	0.16253	0.194251	0.199018	0.197374	0.198196	0.19573	0.204606	0.203126	-0.000347
2164	0.193594	0.163681	0.197538	0.201976	0.195073	0.195073	0.19573	0.201154	0.197045	0.009843
2165	0.196881	0.168283	0.195073	0.197045	0.199839	0.200168	0.194909	0.201647	0.192279	0.016088
2166	0.192115	0.166804	0.199018	0.19721	0.197045	0.196388	0.196223	0.204606	0.197374	0.02595
2167	0.193758	0.171899	0.194744	0.200332	0.201154	0.20099	0.195237	0.201647	0.194744	0.028086
2168	0.193922	0.170419	0.197538	0.196717	0.193265	0.196223	0.203455	0.200825	0.19573	0.003433
2169	0.191457	0.170255	0.196717	0.197703	0.188663	0.196717	0.195402	0.201647	0.197045	0.012308
2170	0.196059	0.171077	0.197045	0.194416	0.198689	0.197374	0.196388	0.198524	0.199018	0.000967
2171	0.19836	0.170255	0.199182	0.197374	0.193101	0.198031	0.199346	0.20477	0.195402	0.006556
2172	0.193101	0.162859	0.196059	0.19573	0.19458	0.197045	0.197538	0.199346	0.19836	0.015431
2173	0.194416	0.165489	0.196881	0.197703	0.192772	0.200825	0.196881	0.201154	0.200168	0.022169
2174	0.195073	0.005898	0.194416	0.193922	0.196059	0.197374	0.199018	0.200497	0.188992	0.03088
2175	0.191786	0.01576	0.198853	0.194087	0.192608	0.198689	0.196059	0.203455	0.194087	0.037126
2176	0.192115	0.000803	0.196881	0.194416	0.194909	0.195237	0.193758	0.20099	0.196388	0.041892
2177	0.19195	-0.000183	0.198031	0.194087	0.199675	0.195402	0.19836	0.20362	0.194744	0.053397
2178	0.190635	-0.000347	0.196552	0.193758	0.20362	0.103197	0.197538	0.202962	0.19458	0.053562
2179	0.18932	0.000967	0.199018	0.197374	0.191786	0.105498	0.191621	0.199018	0.199346	0.063752
2180	0.196059	-0.000183	0.197374	0.199182	0.196388	0.110429	0.197867	0.203455	0.197538	0.027429
2181	0.193101	-0.000512	0.197045	0.200497	0.196881	0.112894	0.200004	0.201483	0.198853	0.010664
2182	0.196552	-0.000347	0.197538	0.19836	0.198524	0.11799	0.197703	0.203291	0.196881	0.020526
2183	0.191293	-1.9e-05	0.196388	0.197538	0.195895	0.118976	0.199839	0.19836	0.19573	0.028908
2184	0.196223	-0.002155	0.195566	0.198853	0.19836	0.122098	0.196881	0.202962	0.196552	0.035975
2185	0.197045	0.004912	0.101718	0.197374	0.19836	0.126536	0.199182	0.199346	0.19458	0.047973
2186	0.194087	0.000146	0.104677	0.199346	0.199675	0.128344	0.20099	0.201812	0.189814	0.048302
2187	0.196388	-0.000183	0.105663	0.195073	0.19721	0.132289	0.197538	0.197374	0.197374	0.057671
2188	0.191293	-0.001827	0.121112	0.197703	0.195237	0.133932	0.199675	0.201483	0.194909	0.003926
2189	0.192608	0.001296	0.115853	0.198524	0.200661	0.135247	0.197045	0.199839	0.19573	0.011815
2190	0.191457	-1.9e-05	0.123413	0.198031	0.193758	0.138205	0.197045	0.198853	0.195073	0.020526
2191	0.194744	-0.000347	0.130316	0.195566	0.196388	0.142972	0.195237	0.201154	0.198524	0.027265
2192	0.19195	-0.000347	0.128015	0.196388	0.194087	0.146752	0.19721	0.199018	0.199839	0.034989
2193	0.193758	-1.9e-05	0.12818	0.194744	0.19458	0.14478	0.195237	0.197374	0.196223	0.036962
2194	0.190964	-0.000676	0.134425	0.193758	0.191457	0.147081	0.196717	0.199018	0.198689	0.047152
2195	0.197045	-0.001498	0.132453	0.196881	0.200497	0.150697	0.192279	0.200825	0.196059	0.049124
2196	0.192772	0.000146	0.138534	0.197538	0.195402	0.153162	0.193758	0.198853	0.194909	0.054548
2197	0.192772	0.000967	0.141657	0.198196	0.196059	0.159243	0.195895	0.201647	0.19573	0.059972
2198	0.192936	-0.001005	0.140506	0.198524	0.19573	0.152176	0.199182	0.200825	0.197374	0.067203
2199	0.196059	0.00146	0.14478	0.196223	0.19836	0.158093	0.196881	0.199675	0.196388	0.075585
2200	0.020526	0.005405	0.148231	0.197374	0.194909	0.158914	0.19836	0.199182	0.197703	0.076736
2201	0.028086	0.008035	0.148396	0.198524	0.198196	0.157107	0.196552	0.199346	0.193429	0.083475
2202	0.034825	0.01313	0.150532	0.199675	0.196552	0.162202	0.195895	0.201976	0.19721	0.086269
2203	0.038769	0.021512	0.151025	0.200661	0.19195	0.164667	0.197045	0.201812	0.193922	0.091364
2204	0.047152	-0.0061	0.153984	0.19721	0.195237	0.163352	0.197867	0.199182	0.196223	0.093665
