Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
174	0.001296	-0.001169	-0.000841	-0.002648	0.002118	-0.003799	0.001132	0.001296	-0.000347
175	0.001132	-0.000512	-0.003799	-0.002648	0.004912	-0.003963	0.001132	-0.001827	0.000803
176	-0.000841	-0.00347	-0.003635	-0.002977	0.003761	-0.005114	0.000803	-1.9e-05	-1.9e-05
177	-0.002648	-0.000347	-0.001991	-0.000841	-0.000676	-0.006757	-0.000676	0.00146	0.00031
178	-0.000347	0.000803	-0.000841	-0.000841	-1.9e-05	-0.000512	-0.001334	0.005076	0.000146
179	0.00031	-0.005114	0.000146	-0.002155	0.006556	-0.005936	0.000146	0.00031	0.000146
180	-0.001334	-0.001991	-0.002155	0.000967	-1.9e-05	-0.002155	-1.9e-05	0.002447	0.000146
181	-0.003306	-0.000676	-0.001334	-0.003963	-0.001005	-0.002977	-0.002155	0.000803	0.000146
182	-0.003306	-1.9e-05	-0.001827	-0.000183	0.003268	-0.000676	0.000474	0.003597	0.000146
183	-0.004949	-0.001334	-1.9e-05	-0.003799	-0.006757	-0.003963	-0.002977	-0.004456	-1.9e-05
184	-0.000676	0.00146	-0.00347	-0.001498	-0.011359	-0.000676	0.003104	-1.9e-05	-0.000183
185	-0.003635	-0.001991	-0.000183	-0.003306	-0.006429	-0.001334	0.00146	-1.9e-05	-0.000183
186	0.000146	-0.001498	-0.005771	-0.001662	-0.005114	-0.004292	-0.00232	0.000146	-1.9e-05
187	0.001954	-0.001169	0.00031	-0.002977	-0.005443	-0.002155	0.001789	0.000146	-0.000183
188	0.001625	0.000639	-0.001334	-0.009058	-0.008072	-0.001169	-0.000676	0.000146	-0.000183
189	-0.000841	-0.000676	-0.001827	-0.005771	-0.004292	-0.003306	-1.9e-05	0.000146	-0.001334
190	0.00031	-0.001169	-0.003963	-0.004621	-0.004292	-0.003142	-0.002484	-1.9e-05	0.006227
191	-0.002813	-0.002648	-0.001169	-0.002813	-0.000347	-0.004456	-0.001169	0.000146	-0.000347
192	0.000967	0.000146	-0.00232	-0.00347	-0.001827	-0.003142	0.000474	0.000146	-1.9e-05
193	-0.000676	-0.004128	-0.002484	-0.002977	0.005734	-0.002648	0.000967	0.000474	0.00031
194	0.001132	0.000146	0.003268	-0.002648	0.002447	-0.005771	-0.000183	0.001296	-0.001662
195	0.000967	-1.9e-05	-0.004128	-0.000841	-0.000512	-0.001334	0.002118	-0.000512	0.001789
196	-0.002155	-0.001991	0.000146	-0.003306	0.006227	-0.004128	0.002118	0.001625	-0.001991
197	-0.001334	0.000967	-0.001005	-0.001827	0.002775	-0.00347	-0.001334	-0.000676	0.001625
198	0.000967	-0.000841	-0.001169	-0.004949	-1.9e-05	-0.003306	0.000474	-1.9e-05	0.000474
199	-0.001827	-0.00232	-0.000347	0.001132	-1.9e-05	-0.001662	0.001789	0.00031	0.001296
200	-1.9e-05	-0.000347	-0.000512	-0.000512	-0.000183	-0.001334	-1.9e-05	-1.9e-05	-0.003306
201	0.002118	-0.001334	-0.000676	0.000639	0.00146	-0.002813	-0.002155	-1.9e-05	-0.001334
202	-0.005278	0.001296	0.001789	-0.004621	-0.002155	-0.005114	0.000967	-0.000183	-0.001991
203	0.005076	0.000639	0.000803	-0.001005	-0.001169	-0.004949	-0.001498	-0.000183	-0.001827
204	0.002118	-0.003142	0.001625	-0.005114	-0.005771	-0.001662	0.001132	-0.000183	0.000474
205	0.003104	-0.000512	-0.008237	-0.005936	-0.001334	-0.009058	-0.004621	0.000146	0.000146
206	0.001296	0.001954	0.000146	-0.000183	0.000146	-0.005443	0.00294	0.000474	-0.002977
207	0.001789	0.000474	-0.002648	-0.00347	-0.001662	-0.002813	0.000639	-0.001169	0.000146
208	-0.000841	-0.000512	0.000146	-0.004949	0.002611	-0.004785	0.000146	0.001625	-0.000347
209	-0.000183	0.006391	0.000803	-0.001991	0.00146	-0.004785	-0.000841	0.002775	-0.001334
210	-0.002155	-0.001169	0.001954	-0.002155	-0.001662	-0.002648	0.007049	0.001954	-0.000676
211	-0.000841	0.000967	-0.001827	-0.003799	0.001625	-0.006264	-0.002648	-0.002155	-0.000841
212	-0.000512	-0.001498	-1.9e-05	-0.00232	0.000474	-0.00347	-0.003306	-0.000841	-0.001827
213	-0.001005	-0.001334	-0.002648	-0.002977	-0.002813	-0.005443	-1.9e-05	-0.004785	-0.001334
214	-0.000183	0.00031	0.00031	-0.001662	-0.000183	-0.005278	-0.004128	-0.000512	-0.000183
215	-1.9e-05	-0.000183	0.002282	-0.005278	-0.000183	-0.00232	-0.000841	-0.00347	0.001296
216	-0.000183	-0.000512	-0.000512	-0.002484	-0.000676	-0.003306	-0.001662	-1.9e-05	-0.00232
217	-0.000841	-1.9e-05	0.000967	-0.000676	0.000146	-0.00232	0.00031	-0.000841	-0.002484
218	-0.001005	-0.004456	-0.001005	-0.001827	0.000146	-0.001662	0.000639	-0.001827	-0.002977
219	0.000146	0.00031	0.002611	-0.002977	-1.9e-05	-0.00347	0.002775	-0.002484	-0.001827
220	0.00146	0.000803	-0.000676	-0.002155	-0.002155	-0.001991	-0.003635	-0.00232	-0.001169
