Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1944	0.046659	0.176008	0.041399	0.004748	0.00031	-0.000183	-0.000183	0.000146	0.106978
1945	0.057671	0.17798	0.043536	0.00146	0.000146	-0.000183	-0.000183	0.000146	0.093829
1946	0.030059	0.178966	0.050274	0.001789	-1.9e-05	-0.000347	-1.9e-05	-1.9e-05	0.097116
1947	0.002447	0.182417	0.054876	-1.9e-05	0.000146	-0.000183	-0.000347	0.000146	0.097445
1948	0.00409	0.180281	0.059314	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	0.104348
1949	0.014938	0.181267	0.061451	-1.9e-05	0.000146	-1.9e-05	0.000146	-0.000183	0.106978
1950	0.020855	0.18439	0.037948	0.000146	-0.000183	0.000146	-0.000183	-0.000183	0.110593
1951	0.026278	0.182582	0.043207	0.000146	0.000146	0.00031	-1.9e-05	-0.000183	0.114702
1952	0.034168	0.183732	0.046494	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	-0.000183	0.116017
1953	0.041728	0.186855	0.049781	0.00031	0.000146	0.000146	-1.9e-05	-0.000183	0.12177
1954	0.039263	0.184225	0.05652	-1.9e-05	-0.000183	-0.000183	-1.9e-05	-1.9e-05	0.12555
1955	0.045015	0.185047	0.044686	-0.000183	-1.9e-05	-0.000183	-0.000183	0.000146	0.127687
1956	0.008363	0.187019	0.05274	-1.9e-05	0.00031	-0.000347	-0.000183	-1.9e-05	0.129001
1957	0.002118	0.188006	0.018225	-0.000183	0.000146	-0.000183	-0.000347	-0.000183	0.133439
1958	0.008035	0.186855	0.007049	-0.000183	0.000146	-0.000183	-0.000183	0.00031	0.133439
1959	-0.004128	0.187841	0.012965	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.000146	0.134097
1960	0.008363	0.189485	0.008035	0.000146	-1.9e-05	0.000146	-1.9e-05	0.000146	0.129495
1961	0.007706	0.190142	0.01576	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	-0.000347	0.132617
1962	0.013787	0.189814	0.01954	0.000146	-0.000183	0.000146	0.000146	-0.000183	0.136069
1963	0.002611	0.189978	0.032195	-1.9e-05	-1.9e-05	0.000146	0.00031	-0.000347	0.13837
1964	-1.9e-05	0.192279	0.027593	0.000146	-1.9e-05	0.000146	0.000146	-0.000183	0.139192
1965	-0.000676	0.189814	0.023649	-1.9e-05	0.00031	-1.9e-05	-0.000183	-0.000183	0.146423
1966	0.000967	0.191128	0.005405	-0.000347	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.145766
1967	0.001789	0.190964	0.001625	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	0.143136
1968	0.002447	0.194251	0.005898	-0.000347	-0.000183	-1.9e-05	-0.000347	0.000474	0.151683
1969	-0.001334	0.192443	0.010829	-0.000183	0.000474	-0.000183	-0.000347	0.002775	0.147081
1970	0.00031	0.191128	0.014609	-0.000183	0.00031	0.000146	-1.9e-05	0.000146	0.150368
1971	0.000803	0.192443	0.006884	-0.000183	-0.000183	-1.9e-05	0.000146	0.000146	0.152505
1972	0.002775	0.194744	0.02069	-1.9e-05	-0.003799	-1.9e-05	0.000146	0.000146	0.156778
1973	0.011322	0.194087	0.022334	0.00031	-0.000183	-1.9e-05	0.000146	-1.9e-05	0.146752
1974	0.011815	0.195402	0.028908	0.000146	0.007542	0.000146	-0.000183	-0.000347	0.150204
1975	0.000639	0.194087	0.001954	-1.9e-05	-0.000512	0.00031	0.000146	0.000474	0.152011
1976	-1.9e-05	0.191786	0.000639	-1.9e-05	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	0.155299
1977	-0.000183	0.194087	0.001296	-0.000183	0.000146	-1.9e-05	-0.000183	-1.9e-05	0.155134
1978	0.004912	0.193594	0.010171	-1.9e-05	0.00031	-0.000183	-0.000183	0.000146	0.155792
1979	0.010007	0.199511	0.00294	-0.000183	-0.000183	-0.000183	-0.000347	0.000146	0.159243
1980	0.002611	0.193594	0.005241	-0.000183	0.00031	-0.000183	-0.000183	0.000146	0.160229
1981	0.005405	0.19836	0.005241	-0.000183	0.00031	-0.000183	-1.9e-05	0.000146	0.159901
1982	0.003926	0.196717	0.00031	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	-0.001005	0.160394
1983	-1.9e-05	0.196552	0.001625	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.000474	0.165489
1984	-0.000183	0.196717	0.010007	-1.9e-05	-1.9e-05	-1.9e-05	0.00031	-0.000183	0.161215
1985	0.000967	0.197867	0.005898	0.000146	-1.9e-05	0.00031	-1.9e-05	-0.000183	0.165817
1986	-0.000512	0.198689	0.003433	-1.9e-05	-0.000183	-0.000183	0.000146	-0.000183	0.166639
1987	0.002447	0.19836	0.009678	0.000146	-1.9e-05	0.000146	-0.000183	-0.000183	0.124893
1988	0.005734	0.197045	0.01576	-1.9e-05	0.00031	-0.000183	-0.000183	-0.000183	0.097116
1989	0.015924	0.196881	0.020197	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.103362
1990	0.005734	0.201812	0.024964	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.000146	0.104184
1991	0.01576	0.195073	0.033181	-0.000183	0.000146	-0.000183	-1.9e-05	-1.9e-05	0.093172
1992	0.024142	0.194744	0.040742	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.000146	0.095801
1993	0.030387	0.19573	0.041235	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	0.097445
1994	0.035482	0.19836	0.054219	0.000146	-0.000347	0.000146	-0.000183	-0.000347	0.102704
1995	0.043043	0.197538	0.058985	0.000146	-0.000183	-1.9e-05	0.000146	-0.000347	0.107142
1996	0.043536	0.196717	0.058985	-1.9e-05	-0.000183	0.000146	0.000146	-0.000347	0.107142
1997	0.000474	0.197867	0.069011	0.000474	-0.000183	-1.9e-05	0.000146	-0.000183	0.113059
1998	0.011651	0.197703	0.070326	0.000146	-1.9e-05	-0.000183	-1.9e-05	-1.9e-05	0.119797
1999	0.002611	0.197374	0.074928	0.000146	0.000146	-0.000183	-1.9e-05	0.000146	0.117168
2000	0.010664	0.19836	0.079201	-1.9e-05	0.00031	-0.000183	-0.000347	-0.000183	0.121277
2001	0.015102	0.199346	0.080681	-0.000183	0.000146	-0.000183	-1.9e-05	0.000146	0.122756
2002	0.013623	0.19836	0.082324	-1.9e-05	-1.9e-05	-0.000183	-0.000183	-0.000183	0.117825
2003	0.020362	0.199182	0.086433	-0.000183	0.00031	-0.000183	-0.000183	-1.9e-05	0.120619
2004	0.025785	0.201647	0.091857	-1.9e-05	-0.000183	-1.9e-05	0.000146	-1.9e-05	0.126043
2005	0.029072	0.199839	0.098102	0.000146	-0.000183	-1.9e-05	0.000146	0.000146	0.092021
2006	0.034989	0.199511	0.102376	-1.9e-05	-0.000183	0.000146	0.000146	-0.000183	0.07953
2007	0.040084	0.200332	0.081338	0.000474	-0.000183	-1.9e-05	0.000146	-0.000183	0.035318
2008	0.007542	0.199018	0.081174	0.000146	-1.9e-05	0.000146	0.000146	0.005076	0.00031
2009	0.007542	0.198853	0.085118	-1.9e-05	0.000146	-1.9e-05	0.00031	0.00031	0.005734
2010	0.003597	0.200168	0.087419	-1.9e-05	0.000146	-0.000183	0.000146	0.000146	0.003268
2011	0.003761	0.197867	0.084132	0.000146	0.000146	-0.000183	-1.9e-05	0.000146	0.008857
2012	-0.000183	0.200332	0.067696	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.000146	0.016088
2013	0.004748	0.199182	0.070983	-1.9e-05	0.00031	-0.000183	-0.000183	0.000146	0.025292
2014	0.005241	0.199018	0.077886	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.00031	0.02973
2015	0.001954	0.202633	0.081009	0.000146	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.031373
2016	0.000474	0.200332	0.086597	0.000146	0.000146	-0.000183	-1.9e-05	-0.000512	0.00031
2017	0.000146	0.200825	0.061451	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	-0.001827	0.005076
2018	-0.000183	0.199675	0.002447	0.000146	-1.9e-05	-1.9e-05	0.000146	0.00031	0.011979
2019	-1.9e-05	0.201976	0.007706	0.00031	-1.9e-05	-1.9e-05	0.000146	-0.001827	0.022169
2020	0.000146	0.200168	0.018882	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	0.002611	0.027758
2021	-1.9e-05	0.201483	0.012801	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.001132	0.035154
2022	-1.9e-05	0.200168	0.015266	-0.000183	0.000146	-0.000183	-1.9e-05	0.005405	0.044686
2023	-0.001169	0.200661	0.023649	-0.000183	0.00031	-0.000183	-0.000347	0.009514	0.050768
2024	0.000146	0.202798	0.030552	-0.000183	0.000146	-0.000347	-0.000347	0.017732	0.053726
2025	-1.9e-05	0.20362	0.017074	-0.000183	0.000146	-1.9e-05	-0.000183	0.019868	0.0603
2026	0.000474	0.201976	0.00146	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.031045	0.063423
2027	0.000146	0.199839	0.00146	0.00031	-1.9e-05	0.00031	-1.9e-05	0.035318	0.068682
2028	0.000146	0.197703	0.006391	-1.9e-05	0.000146	0.000146	0.000146	0.041399	0.076407
2029	-1.9e-05	0.197538	0.01313	0.000146	-0.000183	-1.9e-05	0.000146	0.048795	0.076407
2030	-1.9e-05	0.196717	0.019211	0.000639	-0.000183	0.000146	0.000146	0.050932	0.084461
2031	-0.000183	0.189649	0.029401	-1.9e-05	-1.9e-05	0.000146	0.000474	0.05915	0.085447
2032	-1.9e-05	0.14971	0.026607	0.000803	-1.9e-05	-1.9e-05	-1.9e-05	0.064409	0.070983
2033	-0.000512	0.006884	0.028908	0.005405	0.00031	-1.9e-05	-1.9e-05	0.068189	0.074271
2034	0.000146	0.008363	0.014938	0.012965	0.000146	-0.000183	-0.000183	0.072463	0.037619
2035	-0.000347	0.014938	0.003926	0.002118	-1.9e-05	-0.000183	-1.9e-05	0.075421	0.041728
2036	0.000146	0.022827	0.016088	0.010993	0.000146	-1.9e-05	-0.000347	0.082817	0.007049
2037	-1.9e-05	0.030716	0.00294	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.090049	0.006556
2038	0.002447	0.012965	0.012144	-0.004128	-0.000183	0.000146	0.000146	0.091035	0.014116
2039	-0.000183	0.005241	0.017239	0.010993	-0.000183	-0.000183	0.000146	0.096623	0.02069
2040	-1.9e-05	0.00031	0.022498	0.016253	-0.000183	0.000146	0.000146	0.101061	0.029072
2041	0.001296	0.00031	0.026443	0.021348	-0.000183	-1.9e-05	0.000146	0.104512	0.035975
2042	0.000967	0.001132	0.036304	0.013623	-0.000183	0.000146	-1.9e-05	0.106978	0.039591
2043	-0.000183	0.006227	0.000474	0.004748	-1.9e-05	-0.000183	-0.000183	0.111087	0.046494
2044	0.004255	0.009843	0.007049	0.00146	-1.9e-05	-0.000183	-0.000183	0.113223	0.018554
2045	0.002447	0.017239	0.019375	0.000474	0.00031	-1.9e-05	-1.9e-05	0.116017	-0.000183
2046	0.000639	0.023484	0.024142	-1.9e-05	0.000146	-0.000183	-0.000183	0.122263	-0.000183
2047	0.003926	0.036633	0.007049	0.000803	-1.9e-05	-0.000183	-0.000183	0.125386	-0.000183
2048	-0.000841	0.039591	0.014773	-1.9e-05	-0.000183	0.000146	-0.000183	0.129166	-1.9e-05
2049	0.002447	0.049453	0.021348	0.00031	0.000146	-1.9e-05	0.000146	0.128837	0.001296
2050	0.004912	0.050932	0.025292	0.000146	-0.000183	0.000146	0.000146	0.132946	-0.001662
2051	-0.000347	0.057671	0.030387	-0.000183	-0.000183	0.000146	-0.000183	0.134097	0.001625
2052	-0.003963	0.062437	0.039427	0.000146	-1.9e-05	0.00031	0.000146	0.136726	0.000146
2053	0.003104	0.068354	0.040249	-1.9e-05	-0.000183	-1.9e-05	-1.9e-05	0.138205	0.001296
2054	0.0105	0.075092	0.034168	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.142807	0.00294
2055	0.009843	0.078873	0.042057	-0.000183	0.000146	-0.000183	-0.000183	0.139356	0.00294
2056	0.008363	0.083803	0.045344	-0.000841	0.000146	-0.000347	-0.000183	0.141493	0.008035
2057	0.002775	0.088734	0.001132	-0.000183	0.000146	-1.9e-05	-0.000183	0.146259	0.00031
2058	0.001132	0.093336	0.005569	-0.002155	0.000146	-1.9e-05	0.000146	0.150368	-0.000183
2059	-0.000676	0.09613	0.01576	-0.000183	-0.000183	-1.9e-05	-1.9e-05	0.150204	0.007377
2060	0.00146	0.103362	0.003926	0.000146	-0.000183	0.000146	0.000146	0.153655	0.002775
2061	0.007542	0.104512	0.00935	0.000146	-0.000183	-1.9e-05	0.000146	0.155956	0.006227
2062	0.000474	0.109279	0.011322	0.00031	-0.000183	-1.9e-05	0.000146	0.1576	0.00146
2063	-1.9e-05	0.109772	-1.9e-05	0.001789	-1.9e-05	0.000146	-1.9e-05	0.159408	0.000146
2064	0.003926	0.115853	-0.003142	0.003104	-1.9e-05	-1.9e-05	-1.9e-05	0.162037	0.000146
2065	0.012308	0.117496	-1.9e-05	0.010171	0.000146	-0.000183	-0.000183	0.16138	0.000146
2066	0.019704	0.121112	-1.9e-05	0.011815	0.000146	-1.9e-05	-1.9e-05	0.161709	-1.9e-05
2067	0.025128	0.124071	0.006391	0.00409	0.00031	-0.000347	-0.000183	0.165653	-0.000183
2068	0.034825	0.125221	0.00031	0.003268	0.000146	-0.000183	-0.000347	0.163352	-0.000183
2069	0.00672	0.127687	0.003268	0.002282	-1.9e-05	-1.9e-05	-0.000183	0.167132	0.000146
2070	0.005405	0.132453	0.010664	0.003268	0.000146	-1.9e-05	-1.9e-05	0.163681	-1.9e-05
2071	0.015266	0.137548	0.019704	0.001296	-1.9e-05	-1.9e-05	0.00031	0.169926	-1.9e-05
2072	0.022827	0.138205	0.023649	0.006391	-0.000183	0.000146	-1.9e-05	0.169926	0.000146
2073	0.031209	0.141164	0.000146	0.006556	-0.000183	0.000146	0.000146	0.170255	0.000146
2074	0.030552	0.141986	0.001954	0.003597	-0.000183	0.00031	0.000146	0.172392	0.000146
2075	0.040249	0.146916	-0.007086	0.002775	-1.9e-05	0.000146	0.000146	0.175021	-1.9e-05
2076	0.044193	0.148889	0.002447	0.011815	-1.9e-05	-1.9e-05	-0.000183	0.175186	-1.9e-05
2077	0.052575	0.147245	0.000146	0.017403	-0.000183	-1.9e-05	-0.000183	0.176172	-0.000183
2078	0.05537	0.152011	0.000146	0.022663	0.00031	-0.000183	-0.000347	0.175843	-1.9e-05
2079	0.059478	0.155627	-0.000676	0.030223	0.000146	-1.9e-05	-0.000347	0.17798	-0.000183
2080	0.067039	0.155956	0.007213	0.03614	0.000146	-0.000183	-0.000183	0.17798	-1.9e-05
2081	0.072298	0.157271	-0.002813	0.040742	-1.9e-05	0.000146	-1.9e-05	0.175515	-1.9e-05
2082	0.077558	0.152011	0.001954	0.047316	-1.9e-05	0.000146	0.000146	0.181924	0.000146
2083	0.083968	0.159572	0.002611	0.053069	-0.000183	0.00031	-1.9e-05	0.180281	0.00031
2084	0.087419	0.160722	0.012965	0.058328	-0.000347	0.000146	0.00031	0.182417	0.006391
2085	0.094487	0.16401	0.017567	0.008528	-0.000347	-1.9e-05	0.00031	0.180116	0.016581
2086	0.096788	0.163516	0.02447	0.000639	0.000146	-1.9e-05	0.000146	0.183404	0.018554
2087	0.100075	0.166968	0.030223	-0.000347	0.000146	-0.000183	-1.9e-05	0.181431	0.016417
2088	0.105827	0.165817	0.034661	0.00294	0.00031	-1.9e-05	-0.000512	0.181596	0.020855
2089	0.105827	0.170913	0.003268	0.00294	0.000146	-0.000183	-0.000183	0.182089	0.026278
2090	0.112237	0.173378	0.003926	0.007213	0.000146	-0.000183	-0.000183	0.18176	0.034003
2091	0.113388	0.176665	0.012965	0.009021	0.000146	-1.9e-05	-0.000183	0.183239	0.022169
2092	0.117168	0.175679	0.00146	0.009185	0.000146	-1.9e-05	-1.9e-05	0.185047	0.019211
2093	0.120126	0.174528	0.015266	0.012308	-1.9e-05	0.000146	0.000146	0.187184	0.032853
2094	0.124728	0.175021	0.012308	0.018718	-0.000183	0.00031	0.000146	0.18817	0.03992
2095	0.126865	0.175186	0.01313	0.000146	-1.9e-05	0.000146	0.000146	0.18932	0.041399
2096	0.130316	0.177487	0.019375	0.001954	-0.000183	0.000146	0.000146	0.189814	0.045179
2097	0.138699	0.178637	0.010993	0.00672	-0.000183	-1.9e-05	-1.9e-05	0.191293	0.049617
2098	0.136562	0.178802	-0.001169	0.000967	0.000146	-0.000183	-0.000183	0.187019	0.053069
2099	0.136398	0.17535	0.007542	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.189485	0.05389
2100	0.142972	0.182746	0.017239	-1.9e-05	0.00031	-0.000183	-0.000183	0.186362	0.062437
2101	0.143136	0.180281	0.010007	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.188334	-1.9e-05
2102	0.14215	0.184554	0.013952	-0.000347	0.000146	-1.9e-05	-0.000183	0.18817	0.010007
2103	0.148067	0.181596	0.003926	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.188499	0.014938
2104	0.148889	0.183568	0.007542	0.000146	0.000146	-1.9e-05	-1.9e-05	0.189814	0.018718
2105	0.152833	0.185376	0.003926	0.000146	-0.000183	-1.9e-05	-1.9e-05	0.188992	0.010171
2106	0.150697	0.18554	0.00031	0.000146	-0.000183	-1.9e-05	-1.9e-05	0.190964	0.006062
2107	0.154312	0.185705	0.007049	-1.9e-05	-0.000347	0.000146	0.000146	0.189978	0.010993
2108	0.158586	0.186526	0.010171	0.000146	-0.000183	-1.9e-05	-1.9e-05	0.191621	0.020033
2109	0.156942	0.189814	0.015102	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.1908	0.029894
2110	0.157435	0.187184	0.013952	-0.000183	0.000146	0.000146	-0.000183	0.195566	0.035811
2111	0.163516	0.190964	0.011322	-0.000183	0.000146	0.000146	-0.000183	0.191786	0.041564
2112	0.163023	0.189485	0.018389	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.191457	0.045672
2113	0.162859	0.1908	0.005569	-0.000347	0.000146	0.000146	-0.000183	0.191621	0.059314
2114	0.164338	0.190142	0.01576	-0.000183	-0.000183	-0.000183	-1.9e-05	0.193265	0.05537
2115	0.170091	0.190471	0.019375	-1.9e-05	-1.9e-05	0.000967	-1.9e-05	0.192772	0.064409
2116	0.168612	0.18932	0.011158	-1.9e-05	0.000146	0.00031	-1.9e-05	0.194087	0.069504
2117	0.16894	0.191457	0.011322	0.000146	-1.9e-05	0.000146	0.000146	0.193265	0.07049
2118	0.171241	0.1908	0.014773	0.000146	-1.9e-05	-1.9e-05	0.000146	0.193429	0.07312
2119	0.173707	0.191786	0.015102	0.000146	-0.000183	0.000146	-1.9e-05	0.197703	0.014938
2120	0.1742	0.191621	0.020197	0.00031	0.000146	-1.9e-05	0.000146	0.192443	0.021841
2121	0.174364	0.194744	0.021676	-0.000183	-1.9e-05	-0.000183	-0.000183	0.192115	0.024964
2122	0.178637	0.193429	0.028744	-0.000183	0.000146	-0.000183	-1.9e-05	0.196388	0.018225
2123	0.176172	0.195566	0.027265	-0.000183	-1.9e-05	0.00031	-0.000347	0.193101	0.025292
2124	0.176336	0.193429	0.026936	-0.000183	0.000146	-0.001991	-0.000183	0.193594	0.022991
2125	0.178637	0.193101	0.005898	-0.000183	-1.9e-05	-0.000347	-1.9e-05	0.194251	0.034003
2126	0.181267	0.194744	0.009514	-1.9e-05	-1.9e-05	-0.001498	0.000146	0.196881	0.036797
2127	0.176994	0.197538	0.014938	-1.9e-05	-0.000183	0.004912	-1.9e-05	0.196717	0.023977
2128	0.180281	0.193758	0.015431	-1.9e-05	-0.000183	0.004583	0.00031	0.194744	0.001789
2129	0.180774	0.19458	0.000146	0.000146	-0.000183	0.010336	0.000146	0.199511	0.000146
2130	0.184554	0.196388	-0.000183	0.00031	-0.000183	0.008199	0.000146	0.193429	0.002447
2131	0.18176	0.195073	-1.9e-05	-1.9e-05	0.000146	-0.001991	-1.9e-05	0.194909	0.008035
2132	0.183897	0.196552	0.005241	-0.000183	-1.9e-05	0.007213	-0.000183	0.191621	0.017732
2133	0.186362	0.192936	0.007213	-1.9e-05	0.000146	0.01691	-1.9e-05	0.19458	0.009021
2134	0.18439	0.198031	0.011979	-0.000183	-1.9e-05	0.022498	0.000146	0.194416	-1.9e-05
2135	0.186362	0.195895	0.020855	-0.000347	0.000146	0.029894	-0.000183	0.196223	0.001132
2136	0.18817	0.196059	0.026443	-0.000183	-1.9e-05	0.031373	-1.9e-05	0.19721	0.008857
2137	0.187184	0.197538	0.03088	0.000146	-1.9e-05	0.040577	0.000146	0.198524	0.016581
2138	0.187677	0.200168	0.037948	-1.9e-05	-1.9e-05	0.007377	-1.9e-05	0.196059	0.025128
2139	0.185869	0.197045	0.043865	-1.9e-05	-0.000183	0.00031	0.000146	0.198524	0.030387
2140	0.191621	0.200825	0.043371	0.00031	-1.9e-05	0.001296	-1.9e-05	0.196881	0.037948
2141	0.18932	0.203455	0.009021	-1.9e-05	-0.000183	0.000639	0.00031	0.198524	0.043865
2142	0.190307	0.199839	0.01954	-1.9e-05	-1.9e-05	-0.000347	0.000146	0.193101	0.052575
2143	0.192443	0.199182	0.006062	-0.000183	0.000146	0.000967	-1.9e-05	0.197867	0.053726
2144	0.189814	0.19721	0.000803	-1.9e-05	0.000474	-0.000183	-0.000183	0.201812	0.062108
2145	0.192772	0.199511	0.002775	-0.000183	0.000146	-1.9e-05	-0.000183	0.198853	0.068847
2146	0.188499	0.198031	0.010336	-1.9e-05	0.000146	0.004583	-0.000183	0.197374	0.069669
2147	0.189814	0.195402	0.001296	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.197703	0.077229
2148	0.191457	0.196223	0.009021	-0.000183	-1.9e-05	-0.000347	-1.9e-05	0.200168	0.07838
2149	0.191786	0.198689	0.001789	-1.9e-05	-0.000183	0.002282	0.000146	0.19721	0.081174
2150	0.191128	0.196717	0.009021	0.00031	-1.9e-05	0.000474	-1.9e-05	0.199018	0.084296
2151	0.195073	0.199511	0.014938	0.000146	-0.000183	0.000146	0.000146	0.196717	0.091199
2152	0.191293	0.199018	0.024306	-1.9e-05	-1.9e-05	0.00031	0.000146	0.201976	0.092843
2153	0.195566	0.199839	0.027922	-1.9e-05	0.000146	0.000967	-1.9e-05	0.19721	0.101225
2154	0.19195	0.198853	0.033839	-0.000183	0.000146	0.003104	-1.9e-05	0.198853	0.091857
2155	0.195237	0.201319	0.040084	-0.000183	0.000146	0.001789	-0.000183	0.197703	0.097938
2156	0.193101	0.200004	0.044029	-1.9e-05	0.000146	-0.000676	-0.000183	0.19836	0.103197
2157	0.19195	0.202305	0.048631	-0.000347	0.000146	0.002282	-0.000347	0.197374	0.105005
2158	0.193429	0.200004	0.053397	-1.9e-05	0.00031	0.000146	-0.000183	0.19836	0.109936
2159	0.19458	0.201647	0.05274	-1.9e-05	0.000146	0.000146	0.000146	0.200661	0.112237
2160	0.194416	0.205263	0.059643	0.000146	-0.000183	0.000146	-1.9e-05	0.194744	0.116346
2161	0.191128	0.200168	0.063587	0.000146	-0.000183	-0.001498	0.000146	0.199675	0.118483
2162	0.200168	0.201319	0.066381	0.000146	-0.000183	-1.9e-05	0.000146	0.205263	0.121441
2163	0.197045	0.198853	0.065724	0.000146	0.000146	-0.000183	0.000146	0.20099	0.12555
2164	0.197538	0.20099	0.024635	-1.9e-05	-1.9e-05	-0.000512	0.000146	0.197867	0.129001
2165	0.19721	0.199018	0.005076	0.000146	-0.000183	0.007706	-1.9e-05	0.199675	0.131631
2166	0.196388	0.201647	0.001625	-0.000183	0.000146	0.00409	-0.000183	0.198689	0.130316
2167	0.197374	0.200332	-1.9e-05	-0.000183	0.000146	0.000474	-0.000183	0.199018	0.131467
2168	0.195895	0.203126	0.009843	-1.9e-05	-1.9e-05	-0.008894	-0.000183	0.19836	0.136069
2169	0.198031	0.201154	0.016581	-1.9e-05	0.000146	-0.002155	0.000146	0.200661	0.125221
2170	0.198853	0.201647	0.01954	-0.000183	-0.000183	0.001132	-1.9e-05	0.198689	0.018554
2171	0.19721	0.202798	0.026771	-1.9e-05	-1.9e-05	-0.000676	-1.9e-05	0.198853	0.026936
2172	0.196059	0.201319	0.029566	-1.9e-05	-1.9e-05	0.002447	0.00031	0.197867	0.033346
2173	0.199839	0.201483	0.027922	0.000146	0.000146	0.001789	0.000146	0.199018	0.040413
2174	0.197374	0.201976	0.031702	0.000146	-1.9e-05	0.002118	0.000146	0.203455	0.046494
2175	0.197045	0.198853	0.033017	0.000146	0.000146	0.006227	-0.000183	0.198524	0.051425
2176	0.199018	0.200661	0.034825	-1.9e-05	-1.9e-05	0.003104	-1.9e-05	0.197867	0.057506
2177	0.202305	0.201976	0.039427	-0.000183	-1.9e-05	0.003268	-0.000183	0.197374	0.063587
2178	0.197703	0.199675	0.042221	-0.000183	0.000146	-0.000183	-0.000183	0.199018	0.068189
2179	0.19836	0.202305	0.051589	-1.9e-05	0.000146	-0.007086	-0.000183	0.200168	0.073449
2180	0.028251	0.200825	0.011158	-0.000183	0.000146	0.000803	-0.000183	0.197374	0.07953
2181	0.005898	0.201812	0.002611	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	0.201154	0.083475
2182	0.013623	0.200497	0.00409	0.000146	-0.000183	-1.9e-05	0.000146	0.203784	0.085776
2183	0.023484	0.201154	0.005898	-1.9e-05	-1.9e-05	0.004419	0.000146	0.201154	0.094158
2184	0.032688	0.201483	0.014938	-1.9e-05	-0.000183	0.002775	0.00031	0.202962	0.07575
2185	0.038441	0.202305	0.008035	0.000146	-0.000183	0.003926	0.000146	0.189156	0.082817
2186	0.043207	0.199018	0.01576	-0.000183	-1.9e-05	0.005898	-1.9e-05	0.200825	0.084132
2187	0.052082	0.201647	0.014116	-0.000183	-0.000183	0.002447	-1.9e-05	0.197538	0.091857
2188	0.058328	0.200497	0.000967	0.000146	0.000146	0.000474	-1.9e-05	0.198853	0.095473
2189	0.0603	0.202305	0.003268	-0.000347	0.000146	-0.000183	-0.000183	0.199839	0.098595
2190	0.067532	0.204277	0.010664	-0.000183	0.00031	-0.000512	-0.000183	0.199511	0.102047
2191	0.072134	0.201319	0.009678	-0.000512	0.000146	-0.001169	-0.000183	0.19721	0.110922
2192	0.075092	0.202305	0.013787	-1.9e-05	-0.000183	0.000146	-1.9e-05	0.200332	0.109772
2193	0.082982	0.20362	0.019375	-1.9e-05	-0.000183	0.00031	-1.9e-05	0.200825	0.11273
2194	0.085776	0.201812	0.022991	0.00031	-1.9e-05	0.00031	0.00031	0.201154	0.117332
2195	0.085611	0.199675	0.028251	0.000146	-0.000183	-1.9e-05	-1.9e-05	0.199839	0.119633
2196	0.092186	0.20099	0.030716	0.000803	-0.000183	-0.000841	0.000146	0.198853	0.124071
2197	0.088898	0.20099	0.03992	-1.9e-05	-0.000183	-0.000512	-1.9e-05	0.198853	0.123413
2198	0.099089	0.201319	0.038605	-1.9e-05	0.000146	0.000474	-1.9e-05	0.198524	0.129495
2199	0.100896	0.203291	0.043371	-1.9e-05	0.000146	0.00031	-1.9e-05	0.200332	0.134097
