Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
2474	0.207564	0.208057	0.206907	0.205921	0.206414	0.128015	0.211509	0.216111	0.213481	0.210851	0.212495	0.211344	0.211509	0.208879	0.17535	0.19721	0.114374	0.207893	0.2074	0.186033	0.179952	0.218247	0.208222	0.20855	0.179295	0.206249	0.204113	0.201812	0.208879	0.185376	0.187513	0.21496	0.198689	0.208222	0.202633	0.202798	0.207564	0.16779	0.202633	0.199182	0.191128	0.202469	0.059643	0.189978	0.191293	0.195402	0.193429	0.195073	0.191128	0.191621	0.193758	0.146095	0.021512	0.184061	0.149053	0.190635	0.179788	0.186033	0.192608	0.184718	0.178309	0.184225	0.188992	0.176336	0.177322	0.176829	0.180281	0.159901	0.161873	0.153984	0.176829	0.176008	0.187841	0.174857	0.182746	0.176008	0.184554	0.167461	0.170584	0.087255	0.172227	0.118483	0.172556	0.171406	0.174693	0.168118	0.178309	0.167954	0.150204	0.168118	0.170419	0.170748	0.171077	0.170255	0.145437	0.149546	0.150532	0.167461	0.169598	0.168447
2475	0.203948	0.209865	0.208222	0.205099	0.201647	0.129988	0.210523	0.21381	0.212166	0.211016	0.211509	0.210687	0.209865	0.210358	0.176665	0.199346	0.114538	0.20855	0.206085	0.186033	0.182089	0.218905	0.207564	0.206578	0.180116	0.206249	0.206742	0.201976	0.210687	0.185047	0.188499	0.213645	0.201319	0.207893	0.201154	0.201647	0.204441	0.169105	0.201976	0.199511	0.19458	0.201154	0.060465	0.187348	0.191128	0.193429	0.194251	0.193758	0.1908	0.188663	0.192608	0.147245	0.021183	0.183075	0.148396	0.194416	0.181431	0.182746	0.192608	0.185705	0.181267	0.18554	0.18817	0.176994	0.175843	0.175515	0.179788	0.16138	0.164667	0.154312	0.173707	0.178637	0.187019	0.169598	0.180938	0.175186	0.183075	0.165982	0.172063	0.092186	0.172227	0.11914	0.173378	0.170913	0.1742	0.167954	0.175186	0.168118	0.15119	0.168447	0.168776	0.172063	0.171899	0.169598	0.144615	0.15234	0.151518	0.167297	0.168118	0.168283
2476	0.212495	0.209043	0.20855	0.206414	0.205263	0.127522	0.212002	0.212002	0.212495	0.211673	0.210851	0.212002	0.21118	0.207728	0.178637	0.197703	0.116182	0.211016	0.207564	0.187184	0.181924	0.218247	0.207893	0.203291	0.178309	0.206249	0.205921	0.201812	0.209208	0.186362	0.188827	0.211673	0.202469	0.2074	0.200497	0.204113	0.205099	0.167297	0.20477	0.199182	0.193594	0.201647	0.061286	0.190964	0.195566	0.196717	0.193922	0.193429	0.189649	0.189978	0.1908	0.146752	0.021512	0.182582	0.144451	0.190964	0.18061	0.183897	0.193101	0.187841	0.177651	0.184554	0.190142	0.178802	0.176829	0.176336	0.180445	0.161544	0.162202	0.157435	0.174035	0.176665	0.186362	0.171899	0.182746	0.175843	0.183897	0.165489	0.171077	0.090378	0.173049	0.11914	0.173542	0.172556	0.174693	0.168776	0.176501	0.167132	0.14971	0.169762	0.167461	0.170419	0.171734	0.169926	0.14593	0.150039	0.150532	0.166968	0.169598	0.169762
2477	0.205427	0.206578	0.207728	0.205099	0.204606	0.128508	0.210687	0.213974	0.211673	0.210851	0.210851	0.211016	0.207564	0.209536	0.179952	0.195073	0.114538	0.209865	0.208715	0.185869	0.18176	0.219233	0.205756	0.206578	0.180281	0.205592	0.205756	0.202798	0.209536	0.184061	0.185869	0.21233	0.200661	0.20855	0.200004	0.201647	0.206414	0.166639	0.203455	0.199675	0.193429	0.20214	0.063587	0.188334	0.188992	0.193758	0.194416	0.192936	0.191128	0.189814	0.190964	0.147409	0.025292	0.183075	0.146752	0.191293	0.179952	0.185705	0.193101	0.186362	0.177815	0.18554	0.190964	0.177487	0.173707	0.173871	0.181596	0.160722	0.163188	0.155299	0.173214	0.177322	0.184718	0.172063	0.180445	0.175515	0.184225	0.167461	0.171406	0.013952	0.174693	0.120784	0.173871	0.173049	0.173707	0.168612	0.176501	0.167132	0.151683	0.169105	0.169433	0.170419	0.171241	0.169105	0.145273	0.151847	0.150532	0.168776	0.170419	0.170091
2478	0.207728	0.209372	0.208879	0.207728	0.20477	0.129823	0.211509	0.217426	0.212495	0.209701	0.210687	0.212002	0.211344	0.209208	0.179459	0.200004	0.116182	0.208057	0.206249	0.185705	0.179623	0.218412	0.205427	0.204934	0.178966	0.20855	0.202633	0.200825	0.210358	0.185869	0.188334	0.213974	0.201647	0.208715	0.199511	0.201319	0.204113	0.169105	0.201812	0.200004	0.192115	0.202633	0.061944	0.18932	0.193758	0.195895	0.19573	0.189649	0.18932	0.189649	0.191621	0.146588	0.023813	0.182911	0.147574	0.193265	0.18061	0.184718	0.194416	0.185869	0.178802	0.184554	0.189978	0.177322	0.176336	0.174528	0.181596	0.161051	0.162037	0.157928	0.175515	0.178309	0.188334	0.171077	0.182911	0.176172	0.183897	0.166475	0.171406	0.000474	0.1742	0.122263	0.174693	0.171077	0.176172	0.168447	0.17798	0.170255	0.151025	0.167954	0.16894	0.16894	0.173049	0.168776	0.144944	0.150532	0.15119	0.169105	0.172063	0.16894
2479	0.207235	0.208222	0.207728	0.208879	0.206249	0.129166	0.21118	0.212988	0.21118	0.213152	0.210029	0.210687	0.212002	0.208386	0.178473	0.196552	0.116675	0.209208	0.208222	0.184225	0.182746	0.21874	0.206249	0.20477	0.17913	0.206249	0.203455	0.201154	0.210523	0.186198	0.18817	0.214631	0.202305	0.210687	0.201154	0.203784	0.201154	0.167625	0.201154	0.201319	0.192772	0.204113	0.064902	0.189649	0.191786	0.195073	0.194087	0.194251	0.191457	0.190142	0.189485	0.149875	0.02595	0.184554	0.148396	0.189156	0.182253	0.18439	0.192936	0.186033	0.178144	0.185047	0.191128	0.178309	0.176172	0.176008	0.182911	0.160229	0.164338	0.156285	0.173542	0.178802	0.18554	0.171734	0.181267	0.174857	0.181924	0.168118	0.170748	-0.000512	0.173542	0.122263	0.173542	0.173049	0.1742	0.169598	0.17535	0.169269	0.150039	0.17157	0.168283	0.170748	0.170913	0.167625	0.146095	0.150861	0.149875	0.165489	0.168283	0.167297
2480	0.208715	0.208715	0.206578	0.20855	0.205756	0.132453	0.212002	0.214303	0.210851	0.208386	0.210358	0.211016	0.209208	0.209701	0.179295	0.199018	0.117332	0.20855	0.208715	0.188499	0.180938	0.217754	0.205921	0.206085	0.178637	0.206249	0.20362	0.200332	0.210523	0.185047	0.189814	0.212495	0.203126	0.208222	0.200497	0.204113	0.205263	0.166146	0.203948	0.199018	0.191293	0.203784	0.064574	0.190142	0.195073	0.196059	0.193758	0.190307	0.191293	0.190307	0.191621	0.147738	0.026443	0.183897	0.149217	0.191293	0.182253	0.186362	0.194416	0.185212	0.17913	0.185705	0.190964	0.177487	0.176994	0.174364	0.179295	0.161215	0.16401	0.155299	0.173049	0.177651	0.186855	0.172063	0.181596	0.176172	0.185376	0.169433	0.171734	-0.000512	0.17272	0.121112	0.176994	0.170913	0.174693	0.170748	0.17798	0.167954	0.15119	0.170091	0.170913	0.169433	0.171899	0.170091	0.145273	0.150861	0.150368	0.16894	0.172556	0.16894
2481	0.208222	0.208879	0.207564	0.206578	0.204441	0.127522	0.212659	0.213974	0.211673	0.209536	0.209536	0.209043	0.208057	0.207893	0.177651	0.196388	0.116675	0.210358	0.208222	0.187677	0.184225	0.219233	0.206085	0.203948	0.181267	0.207893	0.205263	0.204113	0.21118	0.185376	0.188663	0.212002	0.202633	0.211509	0.201319	0.202469	0.203784	0.168283	0.200332	0.199511	0.194251	0.205592	0.063752	0.18932	0.192443	0.196717	0.193758	0.193429	0.191457	0.188663	0.191786	0.14856	0.027922	0.182582	0.147903	0.192115	0.184554	0.182911	0.192443	0.185705	0.178309	0.186526	0.189814	0.176172	0.176336	0.176501	0.181267	0.159901	0.163516	0.155956	0.1742	0.178966	0.18817	0.172063	0.18061	0.175021	0.182417	0.16779	0.17157	-1.9e-05	0.174364	0.122427	0.175515	0.170748	0.175515	0.167461	0.176829	0.170255	0.15119	0.168283	0.169269	0.171077	0.169926	0.169269	0.145273	0.153326	0.151518	0.167625	0.169926	0.168776
2482	0.208715	0.210029	0.206414	0.208879	0.203784	0.131138	0.215125	0.214467	0.213317	0.209372	0.212988	0.211509	0.210358	0.209536	0.178966	0.198853	0.11914	0.208057	0.206085	0.186691	0.184718	0.217919	0.207071	0.204606	0.179623	0.205099	0.204606	0.201976	0.212495	0.187513	0.189485	0.212988	0.202798	0.210851	0.20214	0.202469	0.204113	0.17157	0.201483	0.197374	0.190635	0.203455	0.064902	0.189814	0.193758	0.193429	0.194416	0.191293	0.18932	0.192443	0.192279	0.150368	0.027922	0.182582	0.149382	0.190471	0.181924	0.183732	0.192608	0.185212	0.177651	0.185376	0.192115	0.177487	0.178473	0.17535	0.180774	0.159736	0.16401	0.155792	0.174035	0.178473	0.186526	0.170748	0.181267	0.176172	0.183568	0.168283	0.171899	0.007213	0.172392	0.120455	0.174035	0.172227	0.175679	0.170255	0.176172	0.168283	0.147245	0.170419	0.168283	0.170748	0.171406	0.170091	0.148889	0.152176	0.150532	0.16779	0.169105	0.167625
2483	0.205263	0.210358	0.204934	0.206085	0.20362	0.12933	0.209701	0.213645	0.211016	0.209865	0.212166	0.210358	0.209043	0.207893	0.180281	0.19721	0.118318	0.210358	0.208057	0.18817	0.184718	0.219562	0.205263	0.205263	0.177651	0.205427	0.207728	0.203948	0.213645	0.183897	0.188992	0.213974	0.20099	0.209208	0.201483	0.203784	0.205756	0.167461	0.201319	0.19836	0.192115	0.203126	0.066546	0.188006	0.192443	0.195402	0.193594	0.193758	0.191621	0.189814	0.191786	0.146916	0.029894	0.183897	0.147409	0.190635	0.181103	0.184883	0.191457	0.18554	0.178637	0.186033	0.18932	0.177322	0.176665	0.176008	0.180938	0.16253	0.164831	0.155956	0.1742	0.17798	0.187184	0.174035	0.178309	0.173707	0.183897	0.167625	0.171077	0.00146	0.174693	0.118647	0.175021	0.173542	0.17535	0.169598	0.176008	0.168283	0.150368	0.169926	0.170748	0.171077	0.171406	0.168776	0.143958	0.14856	0.152669	0.169433	0.171406	0.167132
2484	0.20855	0.212166	0.207564	0.205263	0.203948	0.130645	0.213645	0.212659	0.21118	0.211344	0.210523	0.210523	0.209208	0.208057	0.17798	0.199346	0.118154	0.207893	0.207728	0.186855	0.182746	0.219069	0.207893	0.204606	0.178966	0.205921	0.204441	0.20214	0.211016	0.187184	0.190142	0.214467	0.202962	0.208715	0.201647	0.20214	0.207235	0.168776	0.203126	0.199839	0.192279	0.203291	0.065231	0.189978	0.193594	0.195566	0.194251	0.193265	0.189649	0.191457	0.190142	0.149382	0.030552	0.182746	0.151518	0.192115	0.182089	0.185376	0.191293	0.185212	0.178309	0.186855	0.189978	0.177487	0.177815	0.176829	0.182582	0.161544	0.164831	0.156449	0.175021	0.177651	0.191128	0.174035	0.18061	0.176829	0.18439	0.168776	0.17272	0.004419	0.176665	0.123578	0.173542	0.169926	0.175679	0.167625	0.177158	0.169433	0.150532	0.170419	0.167625	0.171406	0.169269	0.169926	0.14478	0.150368	0.155627	0.168447	0.169762	0.169269
2485	0.207564	0.209043	0.205756	0.208222	0.203948	0.132289	0.212002	0.212824	0.213645	0.210358	0.21233	0.212824	0.210358	0.206578	0.17913	0.196223	0.118976	0.2074	0.2074	0.185376	0.185212	0.219891	0.207071	0.209372	0.180116	0.204113	0.205099	0.205099	0.210523	0.185869	0.190142	0.21381	0.201647	0.208057	0.201154	0.203291	0.208222	0.170419	0.202633	0.19836	0.191293	0.204441	0.067203	0.188992	0.191786	0.195073	0.193758	0.196059	0.189978	0.189978	0.193265	0.148724	0.030552	0.183239	0.150368	0.191293	0.181267	0.184554	0.192608	0.186033	0.178966	0.18554	0.188499	0.175021	0.177651	0.176829	0.177651	0.16253	0.163681	0.156778	0.177651	0.177815	0.186526	0.173214	0.179788	0.176501	0.184225	0.167297	0.171241	0.004255	0.175515	0.121605	0.173871	0.173871	0.175843	0.16894	0.178966	0.171077	0.150039	0.168283	0.170255	0.169433	0.171077	0.169762	0.147081	0.149875	0.151354	0.166639	0.16894	0.167132
2486	0.206907	0.210358	0.205756	0.206249	0.20099	0.130809	0.210523	0.21118	0.212824	0.209865	0.213152	0.210194	0.209865	0.209536	0.178637	0.19836	0.11914	0.206085	0.206578	0.187184	0.182746	0.219727	0.206907	0.204113	0.178966	0.206249	0.206085	0.202633	0.213645	0.189156	0.189814	0.212002	0.20214	0.209043	0.201483	0.204113	0.206907	0.170091	0.20214	0.198853	0.192608	0.203784	0.067861	0.191457	0.192936	0.195073	0.194744	0.192443	0.193101	0.189814	0.192772	0.14971	0.031702	0.184554	0.150532	0.191786	0.181431	0.185047	0.192279	0.182911	0.180281	0.18554	0.188992	0.17913	0.176336	0.176008	0.181431	0.160887	0.163681	0.155627	0.173378	0.176994	0.186362	0.171734	0.179623	0.177651	0.18554	0.168283	0.172885	0.005076	0.171406	0.121934	0.175021	0.169269	0.177158	0.170255	0.170255	0.169105	0.152011	0.169762	0.168118	0.170584	0.171899	0.169762	0.144944	0.150204	0.152998	0.167297	0.168447	0.167625
2487	0.211344	0.210687	0.204934	0.207893	0.204606	0.132124	0.211837	0.212166	0.21233	0.210687	0.211673	0.211837	0.211837	0.209208	0.178637	0.196881	0.120948	0.211673	0.206249	0.187841	0.183404	0.219398	0.207235	0.206249	0.183404	0.206085	0.20477	0.203126	0.209536	0.188992	0.18932	0.214138	0.20099	0.209208	0.200825	0.204113	0.207728	0.170913	0.201976	0.200168	0.192443	0.202798	0.068518	0.191786	0.193758	0.194744	0.193265	0.191786	0.190142	0.189814	0.190964	0.146916	0.031538	0.182253	0.151354	0.191293	0.180281	0.185212	0.192279	0.186855	0.180281	0.185376	0.191457	0.177815	0.177651	0.178966	0.18176	0.159901	0.163516	0.156942	0.174693	0.178637	0.188992	0.173542	0.184061	0.176336	0.182582	0.167132	0.17157	0.003597	0.174528	0.122427	0.173214	0.170748	0.176994	0.16894	0.168118	0.169598	0.149053	0.169433	0.166968	0.170255	0.168776	0.170255	0.145437	0.150697	0.152669	0.167954	0.171241	0.168612
2488	0.208222	0.210029	0.205263	0.207728	0.202798	0.130481	0.21233	0.214467	0.212824	0.213645	0.211837	0.212002	0.208386	0.209701	0.177651	0.198031	0.120948	0.208057	0.207235	0.186526	0.183239	0.21874	0.208057	0.206414	0.179952	0.204934	0.205592	0.20362	0.211837	0.185376	0.187677	0.21118	0.201319	0.207893	0.204113	0.203455	0.208386	0.167625	0.202305	0.197867	0.192443	0.201154	0.066546	0.189814	0.19195	0.193265	0.196223	0.193429	0.190142	0.189485	0.191621	0.149875	0.031373	0.182253	0.151518	0.192443	0.182089	0.185047	0.193429	0.186855	0.179952	0.18554	0.1908	0.178637	0.176501	0.175021	0.182582	0.162037	0.162695	0.154148	0.176172	0.176336	0.188334	0.172885	0.178637	0.176336	0.185047	0.167297	0.173378	0.006391	0.173214	0.122756	0.175021	0.172556	0.175021	0.170419	0.167297	0.16894	0.152176	0.168118	0.168118	0.167625	0.173378	0.167461	0.14593	0.152176	0.152011	0.167132	0.169598	0.169762
2489	0.209043	0.210029	0.205756	0.209372	0.206249	0.132124	0.212988	0.212495	0.21381	0.209536	0.211509	0.212002	0.212166	0.208057	0.180116	0.197867	0.120455	0.209208	0.205592	0.188006	0.183404	0.219727	0.205592	0.206578	0.18176	0.207071	0.204441	0.202633	0.211509	0.185047	0.188992	0.213974	0.201812	0.209208	0.201812	0.204441	0.206414	0.168776	0.203784	0.199675	0.190142	0.203291	0.071641	0.189978	0.190635	0.194087	0.193594	0.194416	0.190471	0.190471	0.192443	0.149217	0.034332	0.183239	0.149053	0.194251	0.179459	0.185212	0.193265	0.184883	0.179623	0.185705	0.1908	0.178966	0.176336	0.177651	0.181103	0.162366	0.162695	0.155299	0.174857	0.17798	0.185869	0.172063	0.18061	0.177322	0.185869	0.16779	0.171899	0.008528	0.173049	0.121934	0.172227	0.171899	0.174528	0.168776	0.165324	0.170748	0.151025	0.167297	0.168447	0.170419	0.173378	0.169433	0.146588	0.149875	0.152176	0.167954	0.170748	0.169105
2490	0.207564	0.210194	0.206907	0.206249	0.202962	0.13311	0.212824	0.212659	0.21233	0.208715	0.211016	0.212824	0.211837	0.211016	0.176994	0.199018	0.123742	0.208057	0.208386	0.187513	0.183239	0.218247	0.2074	0.204606	0.180116	0.206907	0.20477	0.202305	0.210687	0.186362	0.192608	0.213481	0.200825	0.207235	0.202633	0.203291	0.205756	0.170419	0.202962	0.201319	0.191786	0.204934	0.068025	0.190471	0.195402	0.196717	0.192608	0.192115	0.190142	0.188663	0.18932	0.15119	0.034003	0.182253	0.151025	0.193101	0.184061	0.184718	0.193265	0.185212	0.178637	0.186855	0.192115	0.178966	0.176665	0.176994	0.182089	0.163352	0.164996	0.15497	0.174364	0.176336	0.186033	0.171406	0.179952	0.174693	0.185047	0.168283	0.171406	0.00672	0.1742	0.124893	0.173214	0.171899	0.174857	0.171241	0.165324	0.169105	0.151518	0.170091	0.16779	0.169926	0.170748	0.170748	0.149217	0.150039	0.153491	0.167461	0.168118	0.168118
2491	0.209208	0.208879	0.205263	0.206578	0.201319	0.132946	0.212824	0.214796	0.213481	0.209372	0.211344	0.209701	0.21233	0.209701	0.179459	0.197374	0.125057	0.210194	0.208386	0.188334	0.186198	0.219398	0.206085	0.206249	0.183404	0.205592	0.20477	0.201647	0.21118	0.185376	0.189649	0.21381	0.200661	0.208386	0.200497	0.204277	0.205921	0.170255	0.204277	0.19721	0.192443	0.204441	0.071477	0.188006	0.192936	0.195073	0.19458	0.1908	0.192115	0.192443	0.191786	0.150861	0.033839	0.184718	0.149875	0.192279	0.182253	0.185376	0.191621	0.186855	0.179788	0.184883	0.190635	0.177651	0.178637	0.175021	0.180445	0.163845	0.163516	0.156613	0.174364	0.176501	0.188827	0.172392	0.182746	0.176829	0.184554	0.168118	0.172063	0.005734	0.172227	0.120948	0.172556	0.171734	0.1742	0.169926	0.167461	0.168612	0.152505	0.170091	0.168283	0.169598	0.17157	0.169433	0.149053	0.15119	0.150697	0.169433	0.171241	0.169598
2492	0.207893	0.208879	0.207893	0.204934	0.201647	0.131631	0.210687	0.212988	0.213152	0.210523	0.21233	0.209701	0.213645	0.210029	0.179952	0.198689	0.120619	0.2074	0.206249	0.188499	0.180774	0.218905	0.207071	0.204606	0.182582	0.203784	0.205592	0.202633	0.211509	0.183732	0.190307	0.213152	0.20099	0.207728	0.201647	0.20362	0.204606	0.170913	0.202469	0.199839	0.193922	0.203784	0.071312	0.1908	0.191621	0.199839	0.195073	0.193265	0.189978	0.188499	0.191786	0.150368	0.03614	0.182911	0.150039	0.192936	0.182089	0.185212	0.192608	0.187841	0.178802	0.186526	0.1908	0.176829	0.179623	0.174364	0.183239	0.162859	0.163845	0.157107	0.172227	0.178144	0.187348	0.170584	0.180445	0.175843	0.182582	0.168776	0.170748	0.00935	0.172885	0.126043	0.1742	0.171899	0.174857	0.170091	0.164831	0.167954	0.152998	0.166475	0.166311	0.17157	0.172556	0.169105	0.146588	0.153655	0.152998	0.16779	0.170091	0.167625
2493	0.209701	0.209865	0.206907	0.206742	0.20362	0.134097	0.212166	0.213481	0.212166	0.209372	0.212166	0.210523	0.211837	0.210851	0.179952	0.200661	0.122098	0.208057	0.208057	0.186033	0.183075	0.219891	0.204934	0.205756	0.179952	0.204934	0.204606	0.200332	0.210687	0.187841	0.190964	0.213645	0.20214	0.206249	0.20099	0.204934	0.205592	0.170913	0.203455	0.19836	0.191457	0.202469	0.070983	0.191128	0.191293	0.193429	0.193594	0.189978	0.189814	0.192279	0.193101	0.143465	0.036469	0.185376	0.149382	0.191786	0.179952	0.185047	0.192443	0.188006	0.178309	0.184718	0.193101	0.178637	0.176501	0.175843	0.180938	0.16253	0.163352	0.158421	0.175679	0.178144	0.187348	0.170748	0.183075	0.175679	0.183732	0.166804	0.170419	0.0105	0.172885	0.123413	0.173049	0.172392	0.174693	0.171899	0.167461	0.16894	0.150861	0.170091	0.170255	0.166804	0.171406	0.170748	0.146423	0.151683	0.152176	0.170584	0.171734	0.168283
2494	0.207235	0.209372	0.207071	0.206414	0.203291	0.133932	0.20855	0.212988	0.212166	0.209865	0.210851	0.209372	0.209372	0.208879	0.183568	0.19836	0.123413	0.208879	0.206907	0.189649	0.183075	0.22022	0.207235	0.202962	0.181103	0.206578	0.208222	0.201647	0.210687	0.186033	0.189485	0.213481	0.201319	0.207564	0.201976	0.206742	0.206578	0.170091	0.203784	0.199675	0.195895	0.202798	0.074764	0.188499	0.190964	0.194909	0.194909	0.191786	0.190964	0.1908	0.192279	0.148889	0.038112	0.185212	0.152669	0.192772	0.182582	0.185047	0.193594	0.185869	0.178637	0.18554	0.190964	0.178637	0.178637	0.172063	0.182089	0.163352	0.164667	0.157928	0.174364	0.177322	0.184061	0.171899	0.181596	0.175843	0.183897	0.166968	0.17157	0.010664	0.174693	0.123906	0.176172	0.173542	0.172063	0.172885	0.164996	0.168118	0.152176	0.168776	0.168283	0.169105	0.171899	0.169433	0.144944	0.153162	0.152176	0.164996	0.170091	0.166146
2495	0.209043	0.210358	0.207893	0.204606	0.205756	0.13459	0.212002	0.212824	0.212002	0.209865	0.212824	0.209701	0.211509	0.209865	0.179459	0.200168	0.12292	0.208222	0.206249	0.189814	0.184061	0.22022	0.205921	0.20477	0.181596	0.206742	0.203784	0.201483	0.212988	0.18554	0.190635	0.213152	0.202633	0.207893	0.201812	0.20362	0.205263	0.171241	0.202305	0.20099	0.191621	0.203784	0.074106	0.191457	0.193429	0.195895	0.193101	0.195237	0.191621	0.1908	0.19195	0.151354	0.038605	0.182582	0.151518	0.191786	0.182582	0.185705	0.191128	0.184554	0.179459	0.183404	0.190307	0.179788	0.177815	0.176336	0.181596	0.163023	0.163023	0.158257	0.173871	0.177487	0.188663	0.174857	0.181596	0.176336	0.18439	0.168118	0.171406	0.011815	0.173049	0.123742	0.176829	0.171734	0.176501	0.171241	0.167297	0.168447	0.153655	0.171241	0.16779	0.16894	0.171899	0.169762	0.147574	0.151518	0.155299	0.167461	0.170748	0.169926
2496	0.208222	0.210523	0.206085	0.208057	0.203455	0.136562	0.211344	0.214303	0.210029	0.210029	0.210029	0.210523	0.211344	0.208879	0.181431	0.201976	0.12292	0.209536	0.206742	0.187841	0.186526	0.220548	0.207564	0.195895	0.18061	0.206578	0.204441	0.201319	0.21118	0.186198	0.190307	0.212002	0.202633	0.207728	0.202469	0.203291	0.207071	0.170255	0.201812	0.19836	0.191786	0.203291	0.074271	0.190635	0.193265	0.194416	0.194744	0.194909	0.191786	0.191128	0.190471	0.151847	0.038441	0.183239	0.150697	0.192608	0.182582	0.185705	0.195566	0.187841	0.178637	0.185705	0.189978	0.177815	0.169105	0.177487	0.180281	0.162366	0.164174	0.158257	0.175021	0.178966	0.186526	0.173378	0.181431	0.174528	0.183239	0.16779	0.170913	0.012965	0.174364	0.125386	0.176829	0.17535	0.174035	0.171734	0.165982	0.168612	0.153984	0.165982	0.170255	0.171734	0.169762	0.170913	0.147574	0.153984	0.152998	0.167625	0.169762	0.16894
2497	0.209208	0.211509	0.206249	0.206085	0.205263	0.135083	0.211673	0.215453	0.21233	0.209043	0.212824	0.211509	0.210358	0.209043	0.180938	0.199675	0.122756	0.208715	0.2074	0.188827	0.182089	0.219069	0.206085	0.203784	0.180445	0.206085	0.204934	0.202633	0.213974	0.189156	0.191457	0.212495	0.200661	0.21118	0.199511	0.204441	0.205921	0.171899	0.204277	0.198853	0.192443	0.203126	0.07312	0.191786	0.192115	0.195566	0.195237	0.192772	0.190635	0.1908	0.192936	0.150368	0.038605	0.185047	0.153984	0.193101	0.182582	0.187677	0.194087	0.184225	0.182089	0.184718	0.193101	0.178966	0.177651	0.176829	0.185869	0.160558	0.16253	0.156942	0.173049	0.175679	0.187677	0.170913	0.18176	0.176829	0.18439	0.169598	0.172556	0.014445	0.173214	0.125386	0.174364	0.170748	0.175021	0.172556	0.167625	0.167297	0.152011	0.16779	0.166804	0.169762	0.17157	0.171241	0.146423	0.149382	0.152998	0.168118	0.171899	0.168447
2498	0.207728	0.210851	0.206578	0.206085	0.205099	0.13459	0.214303	0.212824	0.210851	0.211016	0.212166	0.21118	0.210687	0.208386	0.180774	0.198853	0.12292	0.208879	0.206742	0.191293	0.183239	0.219562	0.209208	0.204934	0.180445	0.208879	0.205756	0.202633	0.212495	0.187184	0.190635	0.215618	0.20214	0.207893	0.202798	0.204934	0.206249	0.170913	0.201976	0.199839	0.192443	0.203126	0.076736	0.190964	0.19458	0.192936	0.194087	0.193265	0.189649	0.188663	0.189814	0.150861	0.040084	0.182089	0.152011	0.193265	0.182089	0.186362	0.192608	0.187348	0.178802	0.185705	0.192772	0.181103	0.176501	0.176829	0.183568	0.160887	0.165653	0.15612	0.173871	0.177815	0.186362	0.172063	0.173378	0.174857	0.18554	0.167461	0.173378	0.013459	0.1742	0.126043	0.176501	0.173049	0.176336	0.171077	0.165489	0.168118	0.151847	0.169926	0.167297	0.172556	0.170748	0.169926	0.147409	0.150697	0.154312	0.168118	0.170748	0.168447
2499	0.207893	0.210523	0.207564	0.207071	0.202962	0.13574	0.213481	0.214796	0.211016	0.211344	0.205756	0.21233	0.210358	0.208715	0.180938	0.199511	0.125221	0.207071	0.206249	0.188499	0.18176	0.219562	0.205263	0.205099	0.180116	0.211673	0.206085	0.202305	0.210851	0.187348	0.1908	0.213152	0.203784	0.20855	0.202798	0.203455	0.205921	0.171077	0.203455	0.200497	0.191128	0.203291	0.075914	0.190471	0.193922	0.196388	0.193758	0.192772	0.189649	0.190142	0.191457	0.151025	0.03992	0.183404	0.152998	0.191457	0.181924	0.187348	0.196717	0.186691	0.179459	0.185705	0.191786	0.17913	0.17798	0.1742	0.183897	0.162695	0.164831	0.154148	0.175186	0.17798	0.188827	0.171734	0.181267	0.177322	0.184225	0.168612	0.172227	0.016253	0.171899	0.124564	0.174857	0.171899	0.177322	0.171734	0.165982	0.16894	0.155134	0.168776	0.166311	0.169598	0.172227	0.170913	0.145273	0.15119	0.15234	0.168447	0.170255	0.167954
