Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
123	0.00146	-0.009387	-0.005607	0.001296	-0.001334	-0.002813	0.004583	-0.002813	-0.006264	-0.004785
124	0.000474	-0.004621	-0.002155	0.000474	-0.001498	-0.001169	0.001789	-0.003306	-0.005771	-0.001991
125	-0.002977	-0.003963	-0.004456	0.002118	-0.001991	-0.001334	0.001954	-0.002813	-0.006593	-0.002648
126	-0.000676	-0.005771	-0.004621	0.002282	-0.001991	0.004419	0.004419	-0.004456	-0.004949	0.000146
127	0.000474	-0.001662	-0.000347	0.002775	0.000639	-0.004949	0.001625	-0.007086	-0.002648	-0.003306
128	-0.00232	-0.003142	-0.002648	-0.000183	0.001789	-0.001005	0.002118	-0.002813	-0.003963	0.001625
129	-0.002977	-0.005114	-0.007415	0.00146	-0.005771	-0.001991	0.000639	-0.006429	-0.003963	-0.002813
130	-0.004292	-0.002977	-0.001334	-0.000512	-0.006264	-0.001827	0.001789	-0.007744	-0.012674	0.000639
131	-0.004621	-0.001498	-0.004621	0.002282	-0.002648	-0.003799	0.003597	-0.004949	-0.005607	-0.003306
132	-0.001334	-0.00232	-0.005443	-0.000676	-0.004949	-0.004292	0.000803	-0.002813	-0.001169	0.001132
133	-0.002155	-0.00873	-0.004292	-0.000183	-0.000841	-0.001169	-0.000183	-0.004621	-0.002813	-0.003635
134	-1.9e-05	-0.002484	-0.000841	0.003104	-0.001498	-0.000676	0.002775	-0.006922	0.002118	-0.001827
135	-0.002648	-0.001991	-0.004128	-0.001334	-0.003142	-0.005114	-0.00232	-0.002155	-0.005936	-0.002813
136	-0.008401	-0.001005	-0.003963	-0.00347	-0.000841	-0.001169	-1.9e-05	-0.003142	-0.002977	-0.004621
137	-0.001169	-0.001991	-0.002155	-0.000841	-0.003963	-0.001662	-0.002977	-0.001169	-0.005771	-0.002484
138	0.002282	0.000967	-0.004456	-0.000841	-0.001827	-0.003963	-0.000183	-0.004292	-0.001005	-0.001827
139	-0.001662	-0.004128	-0.001498	0.001296	-0.00232	-0.002155	-1.9e-05	0.000639	-0.004128	-1.9e-05
140	0.00031	-0.003799	-0.00232	-0.001005	-0.003306	-0.003306	0.004255	-0.001827	-0.001827	-0.003799
141	0.000639	-0.002648	-0.003142	-0.000347	-0.001662	-0.002813	0.000146	-0.002648	-0.002155	-0.000347
142	0.002775	0.000146	-0.005443	-1.9e-05	-0.001662	-0.003306	0.000474	-0.000183	-0.003635	-0.003142
143	-0.00347	-0.003799	-0.003635	-0.001827	-0.002484	0.000146	0.00031	-0.003306	-0.001827	-0.001169
144	-1.9e-05	-0.000841	-0.004292	0.00146	0.003597	-0.005114	0.001789	-0.001827	-0.000347	-0.003635
145	0.002775	-0.005607	-0.001334	-0.000512	0.005076	-0.001662	-0.001169	0.002282	-0.000676	-0.000841
146	-0.000347	-0.00347	-0.004621	0.002118	0.000146	-0.002813	-0.001169	-0.003799	-0.004128	-0.001334
147	-0.002813	-0.003635	-0.005114	0.001132	0.000146	-0.001169	0.000146	-0.002155	-0.002484	-1.9e-05
148	-0.001334	-0.002977	-0.003142	0.001296	-0.000347	-0.000183	-0.001662	-0.000347	-0.000512	-0.00347
149	0.000146	-0.000512	-0.005114	-1.9e-05	-0.003142	-0.004292	0.00031	-0.008072	0.002282	0.001789
150	-0.00347	0.00031	-0.002813	0.001625	-0.003635	-0.000183	-0.001498	0.001132	-0.000841	-0.004456
151	0.001625	-0.004128	-0.003306	-0.000512	-0.003635	-0.003963	-0.003799	-0.004292	0.001132	-0.003799
152	-0.002813	-0.001991	-0.000347	-0.001005	-0.003963	-0.004456	-0.004621	-0.001827	-0.000183	-0.004128
153	-0.000841	-0.003963	-0.001827	-0.003635	-0.004949	-0.004456	0.000146	-0.002484	-0.002484	-0.004128
154	-0.001498	-0.001334	-0.00232	-0.000841	-0.000676	-0.001334	-0.00347	-0.002484	-0.005936	0.000474
155	-0.001498	-0.00347	-0.001334	0.000146	-0.002484	-0.001005	-0.000183	-0.003799	0.001132	-0.010866
156	-0.004785	-0.003799	-0.004292	-0.001991	-0.000676	-0.000183	-0.005114	-0.00232	-0.002648	-0.00347
157	-0.001334	-0.004292	-0.002977	0.000146	-0.002813	-0.003799	-0.001827	-0.002648	-0.006593	-0.005114
158	-0.003963	-0.005771	0.000803	-0.003306	-0.001169	-0.000676	-0.002977	-0.001827	-0.000183	-0.004949
159	-0.000676	-0.004785	-0.00347	0.000474	-0.002977	-0.001827	-0.001498	-0.003635	-0.001005	-0.004128
160	0.000146	-0.004949	-0.002155	-0.001169	-0.001662	0.00031	-0.006429	-0.003963	0.000639	-0.001827
161	0.002118	0.000146	-0.003799	0.001954	0.00146	-0.002155	-0.003306	-0.00347	-0.000841	-0.006593
162	-0.000183	-0.006264	-0.005771	0.000967	0.00031	-0.001169	-0.002155	-0.003963	0.000146	-0.000841
163	-0.001005	-0.004785	-0.00232	0.002447	-0.003142	-0.003142	-0.003799	-0.006429	0.000967	-0.002648
164	-0.001991	-0.002648	-0.004621	-0.000183	-0.006264	-0.001991	-0.001991	-0.002977	0.002611	-0.001169
165	-0.001991	-0.002648	-0.003306	-0.001005	-0.007908	-0.001991	-0.004621	0.000474	-0.001662	0.004419
166	-0.002155	-0.001498	0.00031	0.002118	-0.000183	-0.005443	-0.002484	-0.004456	0.003761	-0.004785
167	-0.001498	-0.000676	-1.9e-05	0.001625	-0.001827	-0.003142	-0.005278	-0.002155	0.001132	-0.006264
168	0.000803	0.000639	-0.002155	-1.9e-05	-0.004949	-0.005443	-0.003142	-0.005443	-0.001169	-0.004949
169	-0.003306	-0.002484	-0.001662	0.002447	-0.000512	0.001954	-0.001005	-0.003963	-0.000183	-0.003799
170	-0.000183	-0.001827	-0.001991	0.002447	-0.005443	-0.000512	-0.000183	-0.002484	0.001132	-0.003799
171	-0.000512	-0.004785	-0.001498	-0.002648	-0.003142	-0.003635	0.00146	-0.004621	-0.001991	-0.004128
172	0.000474	-0.001005	-0.002484	-0.005278	-0.002813	-0.004785	-0.004621	-0.002813	0.000146	-0.00725
173	0.003761	-0.004785	-0.002155	-0.006922	0.00031	-0.003799	-0.005607	-0.001662	0.000639	-0.000841
174	-1.9e-05	-0.004621	-0.001169	0.004583	-0.003635	-0.004621	-0.003142	-0.002813	0.000146	-0.004292
175	-0.001334	-0.008401	-0.000676	-0.001169	-0.001662	-0.001827	-0.004621	-0.000183	0.000639	-0.000512
176	-0.000841	-0.001498	-0.002155	-0.001662	-0.002813	-0.002484	-0.002648	0.000146	-0.001005	-0.014647
177	0.001132	-0.008565	-1.9e-05	0.007049	0.000639	-0.002484	-0.002813	-0.002813	-0.000183	-0.005443
178	-0.001662	-0.001662	-0.000841	0.000967	0.000803	-0.003306	-0.007744	-0.009716	-0.001498	-0.006757
179	0.000803	-0.004456	-0.003635	-0.000676	-0.000183	0.000474	-0.000512	-0.003635	0.001296	-0.00232
180	-0.001169	-0.003963	-0.004128	0.003268	-0.013332	-0.001169	-0.003142	-0.006593	-0.001991	-0.003306
181	0.002282	-0.003306	-0.003142	0.001625	-0.000841	0.000967	-0.002977	-0.004949	-0.000347	-0.002813
182	-0.000676	-0.001662	-0.000347	0.00294	-0.002813	-0.002484	-0.007908	-0.003306	0.000639	-0.001005
183	-1.9e-05	-0.001334	-0.005278	0.001296	-0.002155	-0.001169	-0.005936	-0.006264	0.002775	-0.002648
184	-0.007415	-0.002977	-0.004292	-0.001662	-0.001498	0.000803	-0.003799	-0.002977	0.002282	-0.004292
185	0.000146	-0.001991	-0.005936	-0.002155	-0.005443	-0.003799	-0.006757	-0.002977	0.007213	-0.001334
186	-0.002484	-0.001334	-0.001334	-0.000183	-0.001005	-0.00347	-0.006429	-0.001498	0.004748	-0.003306
187	-0.001498	0.000639	-0.002813	0.002118	-0.002813	-0.003306	-0.002648	-0.001169	0.002447	-0.006593
188	-0.002648	-0.005114	-0.000676	-0.001991	-0.002484	-0.001662	-0.003635	-0.000183	0.000803	-0.003799
189	0.00146	-0.000183	-0.001662	0.001296	-0.001662	-0.000512	-0.004949	-0.001498	0.002282	-0.004621
190	-0.000512	-0.002977	0.000803	-0.001827	-0.000183	-0.002155	-0.001827	0.000803	-0.001005	-0.001827
191	0.00031	-0.00232	-0.004949	0.002118	-0.005443	-0.004621	-0.002813	-0.002484	0.000803	-0.003963
192	0.00294	-0.004128	-0.004785	0.000639	-0.00232	-0.001662	-0.001498	-1.9e-05	0.00031	-0.001827
193	0.002611	-0.004949	-0.004456	-0.000512	-0.003306	-0.002813	-0.005771	0.001954	0.001296	-0.003963
194	-0.001827	-0.001498	-0.001005	-0.000512	-0.001662	-0.002813	-0.003799	0.00031	0.003104	-0.001169
195	0.001296	0.000967	-0.004292	0.003104	-0.008565	-0.003306	-0.001991	-0.001498	0.003268	-0.001827
196	-0.001005	-0.003963	-0.001662	0.000474	-0.002155	-0.000676	-0.001827	-0.000676	0.00294	-0.001334
197	0.002447	-0.002977	-0.003306	0.000639	-0.003635	-0.001991	-0.004785	-0.002484	0.004255	-0.001005
198	-0.002155	-0.001991	-0.002484	0.00031	-0.003306	-0.000183	-0.001334	0.002118	0.007049	-0.002484
199	-0.002484	-0.001827	-0.000676	0.00146	0.000474	-0.002648	-0.003142	-0.002813	0.002282	-0.00232
200	0.000146	0.00146	-0.002648	0.002118	-0.001662	-0.000676	-0.002484	-0.000347	0.003926	-0.003142
201	-0.002155	-0.002155	-0.002155	0.000474	-0.001498	-0.001334	-0.000512	-0.003306	0.002282	-0.003799
202	-1.9e-05	-0.000512	-0.003142	0.000639	-0.003635	-0.002484	-1.9e-05	0.000146	0.005241	-0.003799
203	-0.002813	-0.002813	-0.001005	-1.9e-05	-0.001991	-0.001662	-0.004292	-0.001334	0.002775	-0.004621
204	-0.001005	-1.9e-05	-0.006264	-0.000512	-0.000512	-0.007086	-0.001662	-0.001662	0.00146	-0.006429
205	-0.000841	-0.003142	-0.001991	-0.001498	-0.002977	-0.005278	-0.005771	0.00031	0.000474	-0.005443
206	-0.001498	-0.003142	-0.00725	0.000967	-0.00347	-0.008894	-0.003142	-0.002977	0.00146	-0.005443
207	0.001625	-0.003635	0.000146	-0.005771	-0.001662	-0.001827	-0.006593	0.003104	0.000803	0.000639
208	0.00146	0.000967	0.000474	-0.003799	-0.003635	-0.001334	-0.005114	-0.000841	-0.001005	-0.007579
209	-0.000512	-0.003799	0.000639	-0.002484	-0.00232	-0.00232	-0.004456	-0.009058	0.000146	-0.001169
210	0.000803	-0.006757	0.001789	-0.005278	-0.000841	-0.005114	-0.005278	-0.00347	-0.000676	-0.001169
211	0.001954	0.000146	0.006227	-0.002484	0.00031	-0.001991	-0.0061	-0.002155	-0.000841	-0.006264
212	0.00031	-0.001827	0.002447	-0.00232	-0.000347	-0.001498	-0.001334	-0.001169	-0.001498	0.001132
213	-0.000676	-0.005607	0.002611	0.000474	-0.001005	-0.000512	0.000803	-0.001827	-0.001334	-0.002977
214	0.00031	-0.003963	-0.004456	0.002775	0.006227	-0.005936	-0.001991	-0.003635	-0.000841	-0.001662
