Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
490	-0.012346	0.002118	-0.001005	0.001954	0.000146	-0.001334	0.001625	-0.028288	0.002775	0.005076
491	-0.016783	0.00146	-0.001334	0.002282	0.000803	-0.001005	0.00146	-0.030425	0.003433	0.005241
492	-0.014318	0.003433	-0.002155	0.002775	0.000967	-0.001334	0.002118	-0.028124	0.002447	0.003104
493	-0.015797	0.005405	-0.000183	0.000474	0.001625	-0.001827	0.000474	-0.02911	0.00409	0.003761
494	-0.01366	0.000639	-0.000841	0.003433	-0.001334	0.00146	0.005076	-0.02533	0.000803	0.000474
495	-0.014318	0.004912	0.000639	0.004748	0.000639	-0.000347	0.000967	-0.030918	0.001789	0.002282
496	-0.013332	0.003104	-0.000183	0.002775	0.001625	0.002282	0.001789	-0.030096	0.000474	0.001954
497	-0.012674	0.00031	0.000474	0.002611	0.001132	0.000474	0.001789	-0.024508	-0.002977	0.001954
498	-0.015468	0.001789	-0.002155	0.003926	0.005734	0.000803	0.006227	-0.02533	0.00031	0.001625
499	-0.014318	0.003268	0.002447	0.00146	0.001789	0.002775	0.000474	-0.023357	0.001296	0.002447
500	-0.013825	-0.000512	0.001132	0.002447	0.003926	-1.9e-05	0.001789	-0.024344	-0.001334	0.001625
501	-0.013167	0.000639	0.001625	0.001625	0.002118	0.000639	0.003104	-0.02007	0.00146	0.003761
502	-0.013003	-1.9e-05	0.004419	0.002775	0.002282	0.001789	0.00294	-0.021878	0.00146	0.003761
503	-0.011524	0.001954	0.002447	0.003926	0.000967	0.001625	-0.000347	-0.01892	-0.001169	0.004583
504	-0.015468	0.001132	0.004255	0.001296	0.003268	-0.000183	0.001789	-0.019413	0.003104	0.001954
505	-0.011031	0.002775	0.003761	0.004419	0.002118	-0.000183	0.002611	-0.013825	-0.000183	0.004419
506	-0.014647	0.007377	0.003104	0.002282	-0.000347	-0.001169	-0.001991	-0.013496	-0.000841	0.003104
507	-0.011852	0.002447	0.004419	0.002282	-0.009716	-0.001169	-0.000347	-0.016454	0.004419	0.003761
508	-0.014811	0.001789	0.00294	-0.000512	-0.006922	-1.9e-05	-0.000183	-0.015304	0.001625	0.002611
509	-0.010866	0.002118	0.003761	0.001132	-0.008072	0.000967	0.002282	-0.01366	0.00146	0.000803
510	-0.011688	0.002775	0.003597	-0.000183	-0.008401	0.001625	-0.000841	-0.013167	0.003926	0.003433
511	-0.00988	0.000803	0.004255	0.001132	-0.008401	0.003104	-0.001662	-0.013332	0.000474	0.003597
512	-0.008894	0.00294	0.007377	0.00294	-0.006429	0.000639	0.003433	-0.007579	0.003597	0.002775
513	-0.012181	0.000639	0.003597	0.001296	-0.006429	0.002118	0.004748	-0.013332	0.003761	0.00146
514	-0.007579	0.002611	0.004419	0.001625	-0.004621	0.001296	0.00146	-0.007744	0.002611	0.003268
515	-0.010209	0.000146	0.005898	0.000146	-0.004949	0.001296	0.003104	-0.0061	0.006556	0.002775
516	-0.009716	0.00146	0.00409	-1.9e-05	-0.006593	0.003597	0.002282	-0.004292	-0.000676	0.003761
517	-0.009551	-0.002977	0.00031	0.002447	-0.004456	-0.000676	0.001296	-0.005278	0.00031	0.006062
518	-0.008894	0.003597	0.003104	0.001789	-0.005771	-0.001334	-1.9e-05	-0.004456	-0.000183	0.003597
519	-0.011524	-0.001662	0.001954	0.000639	-0.004456	0.001625	0.002447	-0.004621	0.001789	0.00146
520	-0.007415	-0.001334	0.000146	0.003597	-0.002648	0.005076	0.000639	0.000967	-0.001991	0.001789
521	-0.010045	-0.002813	0.00409	0.000639	-0.005114	-0.000347	-0.000347	-0.001498	0.003926	0.001789
522	-0.008237	-0.003142	0.004912	0.001132	-0.006757	0.003926	-0.002648	0.002118	0.000803	0.005241
523	-0.008401	-0.001827	0.003433	0.000639	-0.002648	0.000639	0.003926	0.004748	0.00294	0.002282
524	-0.00873	-0.003306	0.000803	0.000639	-0.006757	0.002447	0.002447	0.004419	0.00409	0.002447
525	-0.005114	-0.002977	0.003761	0.000146	-0.007415	-1.9e-05	-0.001991	0.004748	0.003761	0.002447
526	-0.002977	-0.004621	0.001132	-0.001334	-0.005771	0.00935	0.00146	0.007213	-0.006922	0.003433
527	-0.004621	-0.00347	0.003926	-0.001991	-0.002977	0.004255	0.003926	0.008857	0.003104	0.003597
528	-0.003306	-0.007744	-0.000347	0.002447	0.004255	0.005076	0.000474	0.008363	0.002118	0.003104
529	-0.004949	-0.006757	-1.9e-05	-0.000512	0.004748	0.004583	0.000967	0.007706	0.00409	0.00146
530	-0.005771	-0.010702	-1.9e-05	0.002118	0.004748	0.005405	-1.9e-05	0.008857	0.003104	0.002775
531	-0.005607	-0.005443	-0.00347	0.000803	0.004419	0.007049	-0.000183	0.010829	0.001789	-0.001005
532	-0.004292	-0.004785	-0.002484	0.000146	0.003268	0.006062	0.001789	0.009021	0.003926	0.003433
533	-0.004785	-0.001827	-0.000347	0.002775	0.00409	0.00672	-0.002484	0.010336	-0.000347	0.001789
534	-0.004621	-0.005278	-0.005607	0.000146	0.004912	0.004255	0.005569	0.012144	0.002775	0.00146
535	-0.003635	-0.005443	-0.002484	0.001789	0.004748	0.005898	0.001789	0.00935	0.00146	0.001625
536	-0.004292	-0.001827	-0.003799	0.000967	0.003268	0.004748	0.001296	0.012637	0.002447	0.001296
537	-0.004621	-0.003635	-0.003963	0.001954	0.001625	0.005569	0.000967	0.014773	-0.000512	0.00294
538	-0.004785	-0.000512	-0.001827	-0.000183	0.002447	0.00409	0.005076	0.012308	0.00146	0.003433
539	-0.002813	-0.000183	-0.006757	0.001954	-0.000841	0.006062	0.000474	0.01576	0.002775	0.004419
540	-0.003142	-0.000841	-0.007086	0.000803	0.003433	0.002611	-0.003142	0.015924	0.003761	0.001954
541	-0.003963	-0.000512	-0.007908	0.003104	0.001296	0.006391	0.00146	0.013459	0.002447	0.00294
542	-0.002155	0.000146	-0.0061	0.003597	0.004748	0.004748	0.000803	0.013294	0.00294	0.002282
543	0.001625	0.000146	-0.007086	0.001296	0.000146	0.002282	0.000474	0.012637	0.003104	0.003597
544	-0.002813	-0.000347	-0.006757	-0.001827	0.003597	0.008035	0.002118	0.016417	0.003104	0.004912
545	0.001296	-0.000183	-0.010538	0.000967	0.002447	0.003597	0.004583	0.016417	0.003268	0.002118
546	-0.002648	-0.000183	-0.008072	0.00031	0.002775	0.004255	0.001625	0.014938	0.00294	0.00031
547	-0.000841	-0.000347	-0.009058	-0.000183	0.001789	0.005241	0.003433	0.014116	0.004419	0.005076
548	-0.000841	-1.9e-05	-0.011031	0.001296	0.00409	0.002775	0.004583	0.01576	0.004419	0.001625
549	-0.002484	-0.004292	-0.012674	0.00146	0.005898	0.004912	0.007049	0.014445	0.003104	0.00294
550	-0.001005	0.000803	-0.012674	0.00146	0.002282	0.003597	0.000803	0.013623	0.001954	0.004748
551	-0.002813	-0.000841	-0.014318	0.002282	0.003597	0.001132	0.002447	0.013952	0.002447	0.001132
552	-0.003635	0.000967	-0.014153	0.002611	0.002447	0.005898	0.003597	0.015102	0.002282	0.005076
553	-0.004128	-0.002648	-0.014647	0.005076	0.000474	0.006391	0.001625	0.012144	0.002447	0.003104
554	-0.00347	0.001132	-0.01514	0.002118	0.000146	0.004912	0.001296	0.012965	0.002118	0.003104
555	-0.003799	-0.001662	-0.013332	0.002118	0.00409	-0.001334	0.005241	0.012472	0.002118	0.003268
556	-0.000841	0.000639	-0.017276	0.003433	-0.000183	0.003761	-1.9e-05	0.01313	0.002775	0.003926
557	-0.003306	0.000146	-0.01366	0.001132	-0.001498	0.00031	-0.000347	0.014445	0.00409	0.002118
558	-0.001334	-0.000347	-0.014647	0.00031	0.000474	0.003433	0.001296	0.009514	0.001954	0.00409
559	-0.001005	-0.001005	-0.013332	0.00146	0.001954	0.001954	0.003268	0.010336	0.004748	0.003268
560	0.00031	0.000639	-0.021385	0.000803	0.001296	0.002447	0.003268	0.009514	0.002447	0.005076
561	-0.001827	-1.9e-05	-0.011524	0.000474	0.002118	0.001625	0.000146	0.007377	0.004912	0.009185
562	0.000146	-0.002813	-0.010045	0.001789	0.00294	0.000146	0.001296	0.011979	0.003268	0.004255
563	-0.001498	-0.000347	-0.010373	0.002611	0.004255	0.002447	0.00409	0.008035	0.004912	0.003597
564	0.001132	-0.001662	-0.010538	0.001132	0.000474	0.004255	0.004419	0.003761	0.006227	0.002447
565	0.001132	0.000146	-0.010373	-1.9e-05	0.00146	0.002118	0.00031	0.004912	0.001789	0.002282
566	-0.00232	-0.000841	-0.01251	0.001296	0.004912	0.002447	0.005734	0.004748	0.003926	0.001954
567	0.002775	0.00031	-0.011031	0.001789	0.000639	0.001954	0.001132	0.003268	0.003268	0.00409
568	-0.003142	-1.9e-05	-0.010866	0.002775	0.005241	0.001625	0.00031	0.00294	0.002775	-0.001662
569	-0.001334	0.00031	-0.010866	0.002447	0.001954	0.004583	0.003104	0.001954	0.003597	0.00409
570	-0.001334	-0.000841	-0.007908	0.001132	0.004748	0.001296	0.002775	-0.000347	0.003268	0.002447
571	-0.001005	-0.000512	-0.00873	0.002775	0.000639	0.001789	0.000639	-0.001827	0.003926	0.003268
572	0.000639	-0.000512	-0.008401	0.001789	0.003433	0.000803	0.002447	0.000967	0.006391	0.00409
573	0.00294	0.003104	-0.008072	0.001625	0.004419	0.00031	0.001296	-0.001334	0.005241	0.003761
574	-0.003142	-0.002155	-0.007086	0.000146	0.004583	0.00031	0.000474	-0.000347	0.010007	0.002447
575	0.000803	-0.000183	-0.004621	0.003926	0.001132	0.000803	0.00031	-0.00232	0.006391	0.005734
576	0.000474	-0.000512	-0.004621	0.001296	0.001789	0.00031	0.000639	-0.004292	0.006884	-0.000183
577	-0.001662	-0.000183	-0.003635	0.000474	0.002611	-0.002813	0.003104	0.000146	0.005569	0.004255
578	0.000803	-0.000347	-0.001991	0.001296	0.002775	-0.001827	-0.001334	-0.002813	0.010829	0.004912
579	-0.000347	-0.000183	-0.004456	0.000967	0.00294	-0.000183	0.000967	-0.006429	0.008199	0.004583
580	-0.001827	-0.000347	-0.000841	-0.001662	0.004583	0.00146	0.002611	-0.004456	0.007049	0.004748
581	-0.001334	-0.000512	-0.001005	-0.000512	0.004255	0.001954	0.001625	-0.002648	0.008528	0.004419
582	0.001296	-0.000512	0.00146	-0.000183	0.002282	0.001132	0.002447	-0.001334	0.010336	0.004255
583	-0.000347	-0.000347	-0.000512	0.00294	0.008363	-0.001334	0.001296	-0.003635	0.008692	0.00672
584	0.000146	-0.000347	-0.000347	0.00031	0.005898	0.00146	0.000967	-0.001334	0.008528	0.003433
585	-0.000512	-0.000512	0.000146	-0.000676	0.007706	0.001954	0.001789	-0.002155	0.00787	0.003268
586	0.00031	-0.000347	0.001296	0.000803	0.00409	0.002118	0.002611	-0.002813	0.007542	0.004748
587	-0.000347	-0.000183	-0.001334	0.000146	0.006062	-0.000183	-0.000841	-0.001827	0.009843	0.00031
588	0.000967	-0.000347	0.000146	0.001954	0.005241	0.001789	-0.000512	-0.001005	0.005076	0.004419
589	0.005898	-0.000183	0.000967	-0.001498	0.006391	0.001954	0.002611	-0.000512	0.01313	0.00146
590	-0.001498	-0.000347	0.000967	0.002611	0.001789	0.000146	0.000803	-0.001005	0.010171	0.005241
591	-0.002155	-0.000347	0.00294	0.000639	0.00672	-0.001334	0.003104	-0.001662	0.0105	0.004419
592	-0.002155	-0.000183	0.001789	0.001296	0.004419	-1.9e-05	0.001789	0.001132	0.007706	0.007377
593	0.001625	-0.000512	0.002447	-0.001334	0.005076	-0.000512	0.00031	-0.000347	0.010993	0.007213
594	0.000474	-0.000347	0.001625	0.000146	0.007213	0.000146	0.00146	-0.002155	0.011158	0.012308
595	-0.000676	-0.000347	0.005241	-0.000347	0.008528	-0.002813	0.002118	-1.9e-05	0.010664	0.007213
596	0.000474	-0.000183	0.00146	0.001789	0.008528	-0.000183	-0.000347	0.000474	0.009678	0.005241
597	0.001132	-0.000183	0.004255	0.003761	0.009021	0.000803	0.00146	-0.001169	0.012965	0.00672
598	0.002118	-0.000347	0.003597	0.000639	0.012965	-0.001005	0.001954	-0.004621	0.012308	0.006227
599	0.001132	-0.000512	0.005076	0.002118	0.012801	0.000146	0.002775	-0.003963	0.008363	0.005405
600	-0.004785	-0.000347	0.001296	0.005076	0.010829	0.001132	0.001132	-0.002648	0.011158	0.006391
601	0.003433	-0.000183	0.003597	0.002775	0.009678	0.002118	0.000803	-0.000183	0.010829	0.004419
602	0.00146	-0.000512	0.003268	0.003104	0.011979	0.000474	0.005076	-0.004456	0.010007	0.007213
603	0.000967	-0.000183	0.002282	0.002447	0.009021	0.001789	0.000803	0.002282	0.008528	0.009843
604	0.004255	-0.000347	0.004419	0.000146	0.010829	0.000474	0.002118	-0.002484	0.011815	0.00787
605	-1.9e-05	-0.000347	0.00409	0.00409	0.012965	0.001296	-0.000512	0.004255	0.00787	0.004255
606	-0.002155	-0.000183	0.003597	0.003104	0.009843	-0.001005	0.001296	0.002611	0.009514	0.007049
607	0.002118	-1.9e-05	0.004255	0.002118	0.010007	0.000146	0.000474	0.002282	-1.9e-05	0.009185
608	0.000967	-0.000347	0.005734	-0.005771	0.015266	0.00031	0.00031	-0.001169	-0.000347	0.008363
609	-0.000347	-0.000183	0.003597	0.00031	0.014938	0.001296	0.001789	0.003268	0.000639	0.010829
610	0.00146	-0.000347	0.005405	0.00146	0.01428	-0.001169	0.000967	0.004419	-0.000183	0.012637
611	0.001954	-0.000183	0.004583	0.002118	0.012472	0.002118	-0.001334	0.003433	0.00146	0.013459
612	-0.000183	-0.000183	0.008692	-0.000512	0.014609	-0.001334	0.003104	0.003761	0.002282	0.011322
613	0.001954	-0.000512	0.003761	0.002611	0.014938	-0.000183	0.003761	0.004583	-0.001334	0.012308
614	0.000967	-0.000183	0.005898	-0.000512	0.015266	-1.9e-05	0.004912	0.005898	-0.000676	0.012144
615	0.00409	-0.000347	0.003761	0.000803	0.012965	-0.003306	0.004419	0.002611	0.002118	0.01313
616	0.001789	0.000146	0.003433	0.001789	0.018554	-0.001169	0.000639	0.007049	0.001789	0.00672
617	0.000803	-0.007086	0.003104	0.002611	0.016417	-0.002155	0.004583	0.008199	-0.000347	0.011979
618	0.001789	-0.006757	0.003761	0.002118	0.015102	0.002775	-1.9e-05	0.006062	-0.000347	0.011815
619	0.002282	-0.004621	0.002118	0.001789	0.014938	0.000639	0.001625	0.006556	0.00146	0.014609
620	0.002447	-0.003963	0.002447	-0.000512	0.018882	0.001789	0.003926	0.009021	-0.003799	0.017896
621	0.002775	-0.005278	0.000474	-0.000512	0.016746	-0.000841	-1.9e-05	0.007542	-0.001991	0.015102
622	0.006556	-0.00347	-0.001498	0.000803	0.013952	0.002447	-0.001662	0.009514	-0.001991	0.016746
623	-0.001991	-0.004621	0.002447	-0.000676	0.01691	0.001625	0.000967	0.00935	-0.001662	0.015266
624	0.00146	-0.003306	-0.000183	0.002118	0.015102	0.002118	-0.000347	0.010993	0.001132	0.021348
625	-1.9e-05	-0.002977	0.001625	0.00146	0.016417	0.000639	0.000967	0.011158	-0.002155	0.019375
626	0.000474	-0.001827	0.000967	-1.9e-05	0.012144	0.002611	0.000146	0.008528	-0.002155	0.022169
627	0.001296	-0.001005	0.003761	0.002447	0.016581	0.002118	0.000803	0.0105	-0.002648	0.021183
628	0.003761	-0.004292	-0.000512	0.002611	0.015102	0.00294	0.001954	0.010336	-0.002484	0.022334
629	0.000146	-0.001498	0.003104	-0.001005	0.015924	0.006062	0.00146	0.00787	-0.002155	0.023156
630	0.004912	-0.004785	0.002611	0.003268	0.015102	0.00294	0.000639	-0.002977	-0.003799	0.024799
631	0.000967	-0.000841	0.002611	-0.000183	0.01691	0.004912	0.001132	-0.004456	-0.003306	0.023484
632	-0.000183	-0.004292	0.003433	0.000146	0.011979	0.003433	0.003597	-0.003306	-0.002155	0.026771
633	0.003104	-1.9e-05	-0.000183	0.001625	0.015595	0.003268	-0.001498	-0.002155	-0.002648	0.026114
634	0.001296	-0.000841	0.002775	0.000967	0.01576	0.004419	0.003761	-0.003963	-0.002484	0.026278
635	0.001132	0.001954	0.00146	0.001296	0.014773	0.003926	0.000803	0.001625	-0.004456	0.033346
636	-0.000512	-1.9e-05	-0.000512	0.001954	0.012637	0.002282	0.00031	0.001789	-0.001827	0.030059
637	0.00146	0.001132	-0.000347	0.000639	0.010664	0.003268	0.000146	0.00409	-0.002155	0.03351
638	0.000146	-0.002155	0.002118	0.001132	0.011651	0.003104	-0.000183	0.004748	-0.004785	0.030387
639	0.001132	-0.000841	-0.001498	0.002611	0.008363	-0.00347	0.001132	0.007542	-0.00347	0.03351
640	0.00031	-0.002484	0.00409	0.001132	0.011322	-0.002977	0.001132	0.004748	-0.001005	0.032688
641	0.003597	-0.00232	-0.000676	0.002775	0.008363	-0.001991	0.00031	0.007377	-0.006429	0.035975
642	0.000474	-1.9e-05	-0.001334	0.00294	0.009843	-0.001169	0.000803	0.009021	-0.005278	0.036304
643	0.001954	-0.000841	0.001954	0.001296	0.006884	-0.001334	0.00031	0.008363	-0.004456	0.041235
644	-0.001334	0.001132	-0.000347	0.000146	0.005734	0.000803	-0.000512	0.008528	-0.005114	0.03992
645	0.006062	0.000967	-0.002648	0.002447	0.007706	-0.002484	0.003268	0.008363	-0.00347	0.03992
646	0.002282	0.00031	-0.000676	0.001625	0.00672	-0.002155	0.003104	0.005734	-0.003306	0.041235
647	0.005076	0.002447	-0.001005	0.000474	0.006556	-0.000347	0.001954	0.011651	-0.005278	0.04255
648	0.002118	0.000474	-0.001005	-0.003635	0.010007	-0.001334	0.005734	0.010993	-0.00347	0.044029
649	0.002118	0.002118	-0.002977	0.002118	0.012637	0.001132	0.004419	0.012801	-0.007086	0.042878
650	0.002282	0.002447	-0.001005	-0.001334	0.006062	-0.003142	0.000967	0.016417	-0.005443	0.043536
651	-0.000512	0.000803	-0.004949	0.001296	0.005898	-1.9e-05	0.002118	0.011651	-0.005278	0.044193
652	0.002447	0.002282	-0.005771	0.002118	0.005241	0.002118	-0.000347	0.012308	-0.005771	0.046001
653	0.001625	-0.000347	-0.007908	0.005898	0.007377	-0.000347	0.003433	0.01576	-0.005278	0.044686
654	0.002611	0.002282	-0.006593	-0.001169	0.002447	0.00409	0.00031	0.015924	-0.005278	0.045179
655	0.005076	0.00146	-0.007086	0.002118	0.003926	0.00146	-0.000512	0.014116	-0.0061	0.046987
656	0.004583	0.000803	-0.00725	0.00294	0.003104	0.001625	0.001296	0.016417	-0.005607	0.048795
657	-0.000183	0.001132	-0.005771	-1.9e-05	0.003433	-1.9e-05	0.001954	0.015924	-0.004456	0.05011
658	0.00409	0.002282	-0.006757	0.002447	0.005405	0.001132	-0.000347	0.014773	-0.006593	0.051754
659	-0.001169	0.001954	-0.006264	-0.001334	0.005898	-0.002484	0.002447	0.017403	-0.003142	0.049453
660	0.002447	0.00294	-0.005443	0.002118	0.002447	0.001625	0.001132	0.017239	-0.005607	0.054876
661	0.000474	-0.002977	-0.005443	0.000967	0.002447	-0.001662	-0.000183	0.017732	-0.005278	0.052575
662	0.00294	-0.002813	-0.006593	0.001132	0.002447	0.00031	0.00146	0.012965	-0.005443	0.052575
663	0.001954	-0.001005	-0.007908	-0.000183	0.00409	0.000474	0.001132	0.011158	-0.005114	0.051589
664	0.004419	-0.002977	-0.006757	0.002447	0.002282	0.000967	0.003761	0.012637	-0.006429	0.051261
665	0.00294	0.000474	-0.003306	-0.001005	0.001954	0.000474	0.003268	0.011651	-0.0061	0.050439
666	0.004748	-0.001005	-0.005936	-0.000512	0.001789	0.002611	0.002775	0.011651	-0.004949	0.049617
667	0.005076	-0.000183	-0.001991	-0.000347	0.003104	0.000474	0.005076	0.015431	-0.003306	0.050932
668	0.001789	0.000474	-0.004292	0.000146	0.002611	0.003433	0.00146	0.0105	-0.003799	0.051261
669	0.002282	0.000967	-0.003306	0.000474	0.000803	0.004912	0.000639	0.012308	-0.005443	0.049288
670	0.001789	0.000146	-0.002977	0.000967	0.005241	-0.001005	0.007542	0.010007	-0.001991	0.045179
671	0.002282	0.00409	-0.003306	0.002282	0.00146	0.002447	0.000967	0.012308	-0.005114	0.045672
672	-0.001991	0.002775	-0.00347	0.001296	0.001132	0.000639	0.001954	0.011486	-0.004785	0.044029
673	0.000474	0.000639	-0.004949	0.00146	0.000639	0.002611	-0.000841	0.010664	-0.004785	0.041235
674	0.000146	0.00294	-0.003306	-0.001662	0.003597	0.002447	0.000639	0.009678	-0.000512	0.038112
675	0.002775	0.000146	-0.00347	0.000146	0.001954	-1.9e-05	-0.001827	0.010829	-0.003142	0.040577
676	0.00294	-0.002155	-0.001662	-0.003635	0.005241	-0.000676	-0.000676	0.008692	-0.004621	0.035154
677	0.004255	0.001954	-0.005278	-0.001334	0.001789	0.004583	0.000967	0.00935	-0.004785	0.034661
678	0.001789	0.00031	0.002775	-0.000512	0.004748	-0.002155	0.002775	0.008528	-0.003635	0.034332
679	0.002775	0.000146	0.000803	-0.004456	0.003433	-1.9e-05	0.002775	0.007049	-0.003963	0.031209
680	0.000639	0.005405	0.002447	-0.004785	0.004583	0.000967	0.001132	0.007049	-0.002648	0.026607
681	0.00294	0.001296	-0.001662	0.000474	0.00672	0.000146	-0.006429	0.005734	-0.001005	0.024142
682	0.003761	0.004748	0.00409	-0.003635	0.004912	-0.000512	0.002447	0.005898	-0.002155	0.023156
683	0.00294	0.005076	0.004748	-0.004456	0.007542	0.002118	0.002775	0.007377	-0.002648	0.021348
684	0.00031	0.004912	0.002118	-0.004456	0.010336	0.002775	-0.002155	0.005569	-0.003306	0.014116
685	0.003433	0.00672	0.00146	-0.00347	0.007213	0.001954	0.004419	0.008199	-0.002813	0.012308
686	0.002118	0.005405	0.002282	-0.004621	0.010007	0.002447	0.003597	0.005405	-0.002484	0.013294
687	0.002118	0.005898	0.002447	-0.004949	0.007542	0.001789	0.000967	0.005076	-0.001662	0.010171
688	0.002447	0.008035	-0.00347	-0.004456	0.008857	0.00146	-0.002155	0.00672	-0.003799	0.00787
689	0.001625	0.006556	0.004912	-0.005114	0.008199	0.001132	0.003104	0.003433	-0.000512	0.005898
690	0.002118	0.007049	0.000146	-0.003963	0.006884	0.00146	0.00146	0.006391	-0.001005	0.00409
691	-0.000841	0.009678	0.00146	-0.004128	0.009021	0.002282	0.003268	0.005241	-0.003635	0.00146
692	0.001954	0.010007	0.000803	0.000803	0.007542	0.001954	-0.000841	0.006884	-0.00347	0.002447
693	0.000967	0.012144	0.001132	0.000474	0.007213	-0.000512	-0.001169	0.006556	-0.004128	0.00146
694	0.001296	0.012965	0.000146	-0.002813	0.006391	0.003433	0.001954	0.006062	-0.005114	0.002118
695	0.001296	0.011322	0.004419	-0.000512	0.009678	0.000639	-0.000183	0.001296	-0.003142	-0.002648
696	0.002775	0.011322	0.000803	-0.001991	0.010336	0.002282	0.002447	0.003597	-0.002155	-0.003142
697	0.002447	0.013294	0.004748	-0.001334	0.007706	0.000803	0.002611	0.00294	-0.001827	-0.00347
698	0.002447	0.009843	0.001789	-0.001827	0.010171	0.000639	0.002775	-0.000676	-0.00347	-0.008072
699	0.001954	0.011979	-0.004621	-0.005114	0.012965	0.004912	-0.00232	0.000803	-0.001169	-0.008237
700	0.007706	0.010829	0.000146	-0.000676	0.009021	0.00031	0.002447	-1.9e-05	-0.000676	-0.00725
701	-0.000183	0.011651	0.001296	-0.007086	0.00935	0.002611	0.002118	0.000803	-0.001169	-0.013332
702	0.00146	0.011486	-0.000512	-0.005114	0.009843	0.002775	0.000474	-0.001169	0.000639	-0.01251
703	0.000639	0.012965	-0.001169	-0.002648	0.008363	0.002447	0.001132	0.000803	0.000639	-0.009223
704	0.000967	0.011158	-0.000512	-0.003635	0.005898	0.003268	0.000639	-0.001991	-0.000183	-0.015797
705	-0.000841	0.012637	-0.001662	-0.002977	0.00935	0.004912	-0.001005	-1.9e-05	-0.001991	-0.01251
706	0.001132	0.009843	-0.000512	-0.001662	0.011486	0.001954	-1.9e-05	-0.005443	-0.000512	-0.017605
707	0.004255	0.010336	-0.003306	-0.00347	0.010664	0.003761	0.001954	-0.002813	-0.001991	-0.015797
708	0.000639	0.010336	0.001132	-0.002484	0.013459	0.002282	-0.000512	-0.006922	-0.000512	-0.017441
709	0.002775	0.009843	-0.001662	-0.003142	0.007213	0.003433	0.000639	-0.003635	-0.002484	-0.01892
710	0.001296	0.008035	-0.001662	-0.00232	0.0105	0.002118	-0.001827	-0.004456	-0.002648	-0.017441
711	0.000474	0.00935	-0.001005	-0.004949	0.008035	0.002282	0.002118	-0.010045	-0.001498	-0.01892
712	0.00146	0.00672	0.002447	-0.004785	0.009185	0.000639	0.000803	-0.009551	0.000639	-0.024179
713	0.000803	0.007706	-0.001169	-0.002813	0.010829	0.001954	0.002118	-0.012017	-1.9e-05	-0.021385
714	0.003104	0.00672	-0.000183	-0.007744	0.011815	0.001789	0.001296	-0.013167	0.000803	-0.024179
715	0.00294	0.006062	-0.000347	-0.006593	0.009843	0.003268	0.003926	-0.014647	-0.002813	-0.023357
716	-0.000183	0.007049	0.00031	-0.006593	0.012965	0.004748	0.000474	-0.020892	-0.001334	-0.025823
717	0.005898	0.002775	0.001625	-0.0061	0.011158	0.001296	0.002447	-0.016783	0.000639	-0.028453
718	0.003104	0.001625	0.00031	-0.006593	0.010664	0.005405	0.000967	-0.013332	-0.000841	-0.028453
719	0.000803	0.004748	0.001789	-0.00347	0.01313	0.005241	0.001296	-0.015797	0.000146	-0.029274
720	0.00409	0.002775	0.003104	-0.00232	0.008528	0.005734	-0.000183	-0.017276	-0.001005	-0.033383
721	-0.001169	-0.001498	0.000474	0.00294	0.011158	0.008692	0.002447	-0.016948	-0.000841	-0.034041
722	0.005241	0.000967	-0.001991	-0.001005	0.00787	0.003926	0.001625	0.000803	-0.000347	-0.031411
723	-0.001169	-0.00232	0.00146	-0.000347	0.008692	0.003268	0.001789	-0.00347	0.001296	-0.035191
724	0.000803	-0.002813	-0.001334	-0.000841	0.008857	0.003433	-0.000676	-0.001169	0.002118	-0.033712
725	0.000146	-0.002977	0.000474	-0.000841	0.008528	0.001954	0.00409	-0.002977	0.000967	-0.034205
726	0.002282	-0.003142	0.000474	-0.000841	0.005241	0.004912	0.003433	-0.004949	-0.00232	-0.034205
727	0.000967	0.000474	-0.000183	-0.000183	0.00935	0.003926	0.002118	-0.004621	-0.000512	-0.036177
728	-0.000183	-0.004785	-0.002155	-0.001005	0.006391	0.001954	0.000803	-0.007744	0.001132	-0.03667
729	0.000146	-0.004621	-0.001498	-0.001169	0.007706	0.001132	0.002611	-0.008072	0.003104	-0.033876
730	0.004255	-0.001169	-0.000347	-0.000512	0.003104	0.004419	0.001625	-0.008894	-1.9e-05	-0.035684
731	0.001789	-0.004292	0.001625	-0.000841	0.005569	0.005241	-0.000676	-0.009716	0.000639	-0.03815
732	0.003104	-0.006922	-0.000676	-0.000183	0.009678	-0.001827	0.00294	-0.008894	0.001954	-0.037328
733	0.005569	-0.00347	-0.001169	-0.000512	0.007706	0.005076	0.002775	-0.008401	0.00031	-0.037657
734	0.002118	-0.007744	0.001296	-0.000183	0.00787	0.005898	0.001625	-0.009551	0.002775	-0.040615
735	0.00294	-0.003963	-0.001991	-0.000676	0.007377	0.005569	0.002775	-0.005771	0.001625	-0.040944
