Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1263	0.195895	0.16516	-0.000347	0.002775	0.000146	0.198196	0.196881	0.198689	0.201647
1264	0.199675	0.167625	0.00031	0.005898	0.000639	0.19721	0.19836	0.196717	0.198524
1265	0.196059	0.16779	-0.000183	0.010829	-0.000347	0.198689	0.197867	0.201319	0.200661
1266	0.195237	0.169762	0.000146	0.021512	0.00031	0.197867	0.200332	0.198031	0.201154
1267	0.193429	0.143958	0.000474	0.024635	0.00031	0.200661	0.198524	0.197045	0.196223
1268	0.190471	0.147903	0.003433	0.033346	0.00031	0.196881	0.202798	0.199839	0.200332
1269	0.195073	0.144287	-1.9e-05	0.038112	-0.000512	0.198524	0.199839	0.200332	0.198853
1270	0.193758	0.101061	0.005734	0.037783	0.001625	0.197703	0.19836	0.200332	0.19721
1271	0.196059	0.101883	0.007049	0.006884	0.007706	0.202469	0.198196	0.203291	0.199018
1272	0.197867	0.104184	0.018225	0.015102	0.00146	0.200497	0.194087	0.203784	0.194909
1273	0.193101	0.112073	0.025621	0.021019	0.008528	0.199839	0.198031	0.209536	0.198853
1274	0.19836	0.112894	0.031538	0.0271	0.006556	0.197045	0.194087	0.201319	0.200497
1275	0.197374	0.115195	0.024799	0.034003	0.00935	0.199675	0.198853	0.201812	0.200004
1276	0.198031	0.114538	0.030716	0.003761	-0.001169	0.198196	0.194909	0.202305	0.200825
1277	0.19458	0.116346	0.000474	0.005241	-0.001827	0.194416	0.19836	0.19836	0.201647
1278	0.197374	0.122098	0.002447	0.011979	0.001625	0.198031	0.19721	0.198853	0.201812
1279	0.194087	0.126207	0.005898	0.019047	0.000639	0.193922	0.196223	0.198853	0.199018
1280	0.193922	0.002282	0.00787	0.0271	-0.000841	0.197703	0.196717	0.198031	0.20099
1281	0.195073	0.00787	0.021841	0.034168	0.002447	0.197703	0.197703	0.197374	0.200004
1282	0.196881	0.018882	0.024799	0.036797	-1.9e-05	0.20099	0.19836	0.200497	0.202469
1283	0.196717	0.027265	0.02973	0.025621	0.000474	0.19836	0.199182	0.197538	0.194744
1284	0.196059	0.032524	0.026278	0.020197	-0.000183	0.20214	0.198524	0.196223	0.200004
1285	0.19458	0.037783	0.032524	0.031209	-1.9e-05	0.196388	0.194416	0.195402	0.199182
1286	0.19573	0.046823	0.037126	0.032853	-0.000347	0.200332	0.200332	0.199018	0.201319
1287	0.198196	0.049781	0.04633	0.044522	-0.001498	0.200332	0.200332	0.197867	0.195566
1288	0.195895	0.059643	0.050603	0.050768	-0.000183	0.200332	0.199839	0.198689	0.200168
1289	0.196388	0.062766	0.05915	0.053233	-1.9e-05	0.196552	0.197374	0.198031	0.199018
1290	0.195237	0.06934	0.063423	0.057671	-0.000183	0.199839	0.200004	0.200332	0.199839
1291	0.19721	0.071805	0.070819	0.062766	-1.9e-05	0.200661	0.195237	0.200332	0.203291
1292	0.195566	0.078051	0.072791	0.069011	-1.9e-05	0.201319	0.197045	0.197374	0.201319
1293	0.196881	0.083968	0.077722	0.071148	0.000146	0.203291	0.19836	0.199675	0.200661
1294	0.196223	0.08709	0.081667	0.071641	0.00146	0.199839	0.198196	0.197703	0.202469
1295	0.197867	0.0935	0.088898	0.077393	-0.000183	0.201154	0.194416	0.198031	0.204441
1296	0.197045	0.099089	0.058328	0.081338	-1.9e-05	0.199675	0.19721	0.196881	0.202633
1297	0.197374	0.099417	0.058492	0.085776	-1.9e-05	0.203291	0.198031	0.197374	0.205099
1298	0.196223	0.1101	0.064245	0.091199	0.001954	0.196223	0.19836	0.194744	0.201483
1299	0.195566	0.109114	0.066053	0.094815	0.000967	0.198524	0.197374	0.198196	0.204277
1300	0.195402	-0.002155	0.072463	0.097774	0.000146	0.198196	0.198689	0.193265	0.203126
1301	0.191128	0.008857	0.053397	0.09235	-0.000347	0.200497	0.202305	0.199182	0.203784
1302	0.194744	0.016581	0.017567	0.089556	-0.000183	0.196881	0.199839	0.194087	0.205263
1303	0.193758	0.025457	0.028251	0.090871	0.00146	0.200332	0.199182	0.194744	0.200332
1304	0.193594	0.030716	0.036797	0.095308	-0.000676	0.199511	0.197867	0.197045	0.199018
1305	0.193758	0.036797	0.040413	0.096952	-1.9e-05	0.201647	0.202305	0.195895	0.20362
1306	0.198031	0.04255	0.04896	0.086762	-1.9e-05	0.201319	0.197374	0.194251	0.202962
1307	0.191293	0.048138	0.054383	0.087419	0.000803	0.200332	0.19573	0.197867	0.20362
1308	0.198689	0.054219	0.061615	0.088898	-0.000347	0.201483	0.201976	0.198196	0.205592
1309	0.194416	0.057177	0.066875	0.094651	0.000639	0.201319	0.203455	0.195073	0.204277
1310	0.197045	0.064902	0.069669	0.08972	-0.005771	0.20099	0.199018	0.19458	0.207235
1311	0.195073	0.066875	0.075585	0.087419	0.000967	0.196059	0.201319	0.193758	0.204934
1312	0.19836	0.068682	0.083803	0.090871	-0.00347	0.200332	0.20214	0.198689	0.204934
1313	0.196388	0.072298	0.086597	0.093336	-0.000183	0.199675	0.198853	0.197867	0.201154
1314	0.196717	0.077393	0.091364	0.095801	-1.9e-05	0.200825	0.198524	0.196388	0.203948
1315	0.196388	0.077065	0.091857	0.103362	-0.000183	0.199839	0.200332	0.195402	0.202469
1316	0.197867	0.08331	0.097281	0.104019	0.000146	0.202962	0.199018	0.197374	0.204113
1317	0.197374	0.084296	0.102211	0.106813	0.00146	0.199839	0.201812	0.194087	0.20362
1318	0.19458	0.088734	0.10895	0.107471	0.000146	0.200004	0.197045	0.195566	0.208386
1319	0.194087	0.00031	0.107306	0.111251	0.001789	0.200661	0.200825	0.195402	0.206742
1320	0.192115	0.00409	0.111251	0.110922	0.003926	0.203126	0.199346	0.197045	0.204606
1321	0.193594	0.003104	0.116675	0.116346	0.007213	0.198524	0.198031	0.195402	0.206249
1322	0.195402	0.006884	0.117825	0.113388	0.008692	0.200004	0.198853	0.199839	0.205592
1323	0.197538	0.007377	0.123413	0.022005	0.00787	0.197703	0.191786	0.198524	0.204441
1324	0.19458	0.004748	0.124399	0.000146	0.004419	0.198853	0.197703	0.194909	0.204441
1325	0.194251	-0.000183	0.130645	0.002611	0.000803	0.199675	0.19458	0.197045	0.204934
1326	0.197374	0.000967	0.132617	0.012144	0.011322	0.201154	0.197374	0.197374	0.206578
1327	0.197045	0.010171	0.136233	0.016581	0.012144	0.203291	0.195895	0.195566	0.204113
1328	0.195237	0.016088	0.138205	0.025457	0.010664	0.203126	0.199018	0.195237	0.208057
1329	0.200004	0.024306	0.140506	0.033017	0.009021	0.200332	0.19195	0.199182	0.206249
1330	0.196717	0.031867	0.142643	0.039263	0.015266	0.195073	0.200004	0.192115	0.206249
1331	0.19836	0.031045	0.140835	0.042878	0.007377	0.201647	0.197045	0.195237	0.203291
1332	0.196388	0.038934	0.145602	0.04633	0.013459	0.193429	0.200004	0.192115	0.204277
1333	0.193922	0.025457	0.145108	0.042221	0.017239	0.196388	0.200661	0.196223	0.207235
1334	0.195402	0.012472	0.149546	0.004748	0.007542	0.19836	0.14478	0.194251	0.203455
1335	0.194744	0.020033	0.148724	0.00146	0.008035	0.197538	0.131467	0.197867	0.201483
1336	0.19195	0.002282	0.150204	0.00294	0.000967	0.199675	0.018718	0.197703	0.206249
1337	0.19195	0.013294	0.155134	0.003433	0.005898	0.199675	0.008857	0.197374	0.203291
1338	0.19836	0.018882	0.153984	0.004748	0.007213	0.198524	0.018554	0.197045	0.204113
1339	0.197703	0.02447	0.157764	-1.9e-05	0.01313	0.199511	0.027922	0.200004	0.207893
1340	0.198853	0.031045	0.159572	0.004255	0.004255	0.201154	0.030059	0.199346	0.20477
1341	0.198196	0.005569	0.160065	0.000474	0.011979	0.20214	0.04255	0.196059	0.204277
1342	0.198524	0.014938	0.163352	0.000967	0.002775	0.200004	0.046494	0.197045	0.204441
1343	0.194251	0.023484	0.160558	0.003597	0.0105	0.198524	0.051918	0.19573	0.210851
1344	0.196717	0.029237	0.160394	0.002775	0.013623	0.201812	0.055205	0.197538	0.207071
1345	0.194909	0.031209	0.160394	0.003597	0.005076	0.197045	0.065395	0.196552	0.204113
1346	0.196223	0.012144	0.162037	0.00409	0.000146	0.201154	0.065888	0.196388	0.205921
1347	0.194251	0.020197	0.166311	0.006391	0.006556	0.19721	0.072134	0.196881	0.203455
1348	0.19836	0.021841	0.165489	0.000967	0.012965	0.192936	0.077393	0.197374	0.204277
1349	0.197374	0.019375	0.167954	0.006884	0.009843	0.199511	0.083803	0.193101	0.201483
1350	0.194744	0.018389	0.165489	0.001296	0.015102	0.201154	0.090871	0.200004	0.206414
1351	0.19836	0.012965	0.172556	0.003597	0.012801	0.196717	0.095966	0.196717	0.204606
1352	0.193101	0.020033	0.168776	0.001789	0.017896	0.200168	0.09876	0.197538	0.206414
1353	0.193429	0.020855	0.17272	0.005898	0.022663	0.198853	0.102211	0.20099	0.204934
1354	0.193594	0.025785	0.169598	0.00031	0.020033	0.197867	0.105827	0.197045	0.206085
1355	0.196059	0.032031	0.172392	0.003268	0.014445	0.198524	0.108621	0.200661	0.20362
1356	0.192608	0.036633	0.174364	0.007706	0.01576	0.198853	0.111251	0.198524	0.205592
1357	0.19458	0.038769	0.1742	0.001132	0.007542	0.199182	0.114867	0.198196	0.201319
1358	0.192115	0.046166	0.178473	0.005734	0.016253	0.200332	0.117661	0.19836	0.203784
1359	0.19836	0.049124	0.178637	0.004419	0.023156	0.199182	0.124071	0.198689	0.203948
1360	0.193594	0.057671	0.179788	0.010993	0.007706	0.199346	0.124728	0.194087	0.202305
1361	0.199346	0.061615	0.182417	0.019868	0.010829	0.200332	0.123578	0.199675	0.208057
1362	0.196059	0.060793	0.183404	0.028086	0.014938	0.197538	0.12933	0.198031	0.206578
1363	0.200661	0.066053	0.182582	0.035482	0.019375	0.200332	0.12292	0.196388	0.207564
1364	0.195566	0.066053	0.184718	0.047152	0.023484	0.19573	0.125057	0.195895	0.205592
1365	0.196059	0.072956	0.185212	0.05389	0.030387	0.200332	0.115689	0.196881	0.205099
1366	0.197703	0.079859	0.182089	0.050932	0.028415	0.199018	0.118154	0.19721	0.203455
1367	0.195895	0.089227	0.18439	0.060958	0.032031	0.198524	0.117003	0.197703	0.204934
1368	0.197867	0.087912	0.187184	0.0271	0.028251	0.198031	0.12292	0.194251	0.203784
1369	0.196717	0.095637	0.186855	0.030059	0.03614	0.204277	0.121605	0.198031	0.205592
1370	0.197538	0.076243	0.014609	0.040084	0.036633	0.20099	0.124564	0.199839	0.20477
1371	0.193101	0.067696	0.018718	0.044193	0.041728	0.201483	0.128015	0.194744	0.203455
1372	0.197374	0.069011	0.03351	0.052247	0.042221	0.201647	0.129001	0.199839	0.204277
1373	0.193429	0.077229	0.027758	0.056849	0.045344	0.203291	0.133275	0.196223	0.205099
1374	0.199182	0.077558	0.041564	0.059478	0.004748	0.199018	0.131631	0.199839	0.20362
1375	0.192115	0.081502	0.049453	0.000146	0.002611	0.199675	0.135411	0.202469	0.201647
1376	0.195073	0.080187	0.057013	-0.000183	0.006556	0.203126	0.132124	0.199018	0.207728
1377	0.195895	0.084132	0.06293	0.000146	0.003433	0.199839	0.136562	0.200332	0.202469
1378	0.19458	0.087419	0.071148	0.000146	-0.001991	0.202305	0.135247	0.201154	0.206414
1379	0.195895	0.086926	0.07312	0.006391	0.003268	0.199839	0.142479	0.198031	0.202469
1380	0.196059	0.089885	0.081667	0.013459	0.00146	0.20362	0.137877	0.198196	0.20362
1381	0.200168	0.096294	0.086926	0.020362	0.008692	0.200332	0.141	0.198524	0.203291
1382	0.202798	0.097774	0.089063	0.025292	0.009514	0.200825	0.143136	0.198689	0.20362
1383	0.196552	0.102047	0.093007	0.036633	0.000474	0.205099	0.142643	0.196388	0.201154
1384	0.19573	0.102047	0.097609	0.040413	0.003104	0.202469	0.142643	0.199511	0.20477
1385	0.199182	0.105992	0.100732	0.049124	0.002611	0.20099	0.148889	0.199346	0.20099
1386	0.192608	0.109936	0.101718	0.055205	0.003268	0.205427	0.145602	0.200004	0.202633
1387	0.191457	0.095144	0.109936	0.058821	0.002611	0.199675	0.14856	0.198689	0.206907
1388	0.194251	0.095801	0.113552	0.066381	0.001625	0.201483	0.150532	0.203784	0.203291
1389	0.197867	0.097116	0.117825	0.070162	0.002447	0.202962	0.148231	0.198524	0.200332
1390	0.194416	0.096294	0.116346	0.046001	0.003761	0.206249	0.153491	0.200168	0.202962
1391	0.198031	0.105005	0.123413	0.022005	0.002118	0.203291	0.147574	0.199839	0.203126
1392	0.192608	0.106978	0.128015	0.013294	0.005898	0.205099	0.152998	0.20214	0.204113
1393	0.195237	0.108786	0.127194	0.009021	0.005076	0.202962	0.153655	0.199182	0.204934
1394	0.196881	0.108128	0.131302	0.01313	0.007706	0.206085	0.15234	0.19836	0.203126
1395	0.196717	0.079859	0.133768	0.009021	0.005076	0.202633	0.150861	0.200497	0.20362
1396	0.186855	0.074764	0.135904	0.005241	0.010336	0.202469	0.156942	0.199346	0.202798
1397	0.195566	0.077886	0.138205	0.005898	0.005405	0.202633	0.156449	0.200168	0.203784
1398	0.196059	0.084132	0.141164	0.00146	0.00031	0.205592	0.158586	0.202633	0.20362
1399	0.198196	0.084296	0.143794	0.013952	0.00146	0.20855	0.1576	0.202469	0.201976
1400	0.195566	0.088734	0.144944	0.017896	-0.004128	0.201319	0.158586	0.198524	0.200497
1401	0.193429	0.093993	0.148396	0.001132	-0.001334	0.205099	0.153655	0.199675	0.203455
1402	0.192443	0.029894	0.150532	0.000803	0.005898	0.201483	0.154641	0.195073	0.200661
1403	0.194087	0.039263	0.152833	0.002447	0.009678	0.204113	0.153491	0.1908	0.203455
1404	0.197867	0.042714	0.153655	0.009678	0.019704	0.20099	0.152011	0.197374	0.201812
1405	0.193594	0.05011	0.152011	0.021512	0.006391	0.19721	0.157435	0.197538	0.206249
1406	0.198196	0.057177	0.160229	0.023813	0.007706	0.201812	0.150204	0.199675	0.201483
1407	0.193922	0.061779	0.157928	0.029894	0.012144	0.20214	0.150204	0.20099	0.201812
1408	0.195402	0.063752	0.160558	0.036633	0.009021	0.201976	0.150039	0.199675	0.202962
1409	0.194744	0.07049	0.163681	0.040577	0.017074	0.203784	0.147409	0.202305	0.18932
1410	0.194251	0.075257	0.16516	0.047809	0.020197	0.203948	0.147245	0.198689	0.201812
1411	0.195895	0.080352	0.165653	0.052247	0.023813	0.20099	0.150039	0.203455	0.198031
1412	0.19721	0.084789	0.170091	0.056849	0.010993	0.20477	0.146095	0.199675	0.19836
1413	0.192279	0.088405	0.170913	0.067039	0.01428	0.202633	0.151025	0.198689	0.19836
1414	0.203291	0.093007	0.17157	0.069176	0.016253	0.206414	0.149382	0.199839	0.198031
1415	0.197703	0.096623	0.173378	0.077065	0.011815	0.200497	0.15234	0.196717	0.201154
1416	0.196388	0.102704	0.169598	0.084789	0.018882	0.202469	0.151025	0.197867	0.205921
1417	0.198031	0.108457	0.176172	0.08972	0.024635	0.201319	0.152505	0.197703	0.200497
1418	0.196059	0.11158	0.175021	0.090871	0.017732	0.203126	0.152669	0.199346	0.205263
1419	0.194909	0.112401	0.176829	0.097938	0.016746	0.201976	0.006227	0.198524	0.20214
1420	0.19721	0.117168	0.17798	0.09876	0.013952	0.201483	0.013623	0.200661	0.202798
1421	0.196223	0.106813	0.178802	0.102047	0.020362	0.202962	0.021512	0.199018	0.201812
1422	0.197374	0.091692	0.177815	0.103197	0.028251	0.200661	0.021676	0.200168	0.201483
1423	0.198031	0.003433	0.181267	0.113059	0.024964	0.210194	0.019704	0.201319	0.202798
1424	0.197538	0.007377	0.179623	0.112566	0.028579	0.203291	0.027758	0.204277	0.202305
1425	0.197867	0.011651	0.183568	0.11651	0.023484	0.203291	0.03236	0.193429	0.200825
1426	0.197867	0.014938	0.178966	0.119304	0.028086	0.204277	0.025457	0.197703	0.202469
1427	0.197703	0.017403	0.185869	0.124071	0.027922	0.202469	0.026771	0.199018	0.203784
1428	0.196388	0.025292	0.18817	0.127194	0.030059	0.199675	0.02973	0.196881	0.201483
1429	0.199675	0.035647	0.189978	0.12818	0.026936	0.205427	0.033674	0.200004	0.202798
1430	0.197703	0.041892	0.186526	0.133275	0.02332	0.20099	0.04633	0.197374	0.200168
1431	0.200497	0.048631	0.188663	0.017403	0.024635	0.202962	0.047316	0.196388	0.201483
1432	0.19836	0.054548	0.189156	0.006884	0.029401	0.200661	0.057835	0.194087	0.200661
1433	0.195073	0.061944	0.184718	0.015102	0.027922	0.206249	0.063423	0.199511	0.201647
1434	0.199182	0.059314	0.190471	0.023156	0.021512	0.204934	0.06556	0.195566	0.200332
1435	0.19458	0.066875	0.186198	0.028251	0.027265	0.204606	0.074271	0.198196	0.204441
1436	0.197045	0.034168	0.190307	0.040084	0.018389	0.203948	0.080352	0.197045	0.20362
1437	0.193922	0.01428	0.189156	0.046494	0.018882	0.20362	0.083968	0.198689	0.206249
1438	0.194416	-0.001334	0.191293	0.053069	0.018389	0.202469	0.093829	0.197045	0.201647
1439	0.195402	0.00935	0.18932	0.055205	0.029072	0.206578	0.09613	0.198689	0.205263
1440	0.197045	0.014445	0.192936	0.064245	0.029566	0.206907	0.094815	0.200168	0.202798
1441	0.196059	0.026771	0.150204	0.067039	0.03236	0.205099	0.101883	0.200168	0.203291
1442	0.198031	0.030223	0.000803	0.074271	0.031702	0.20477	0.101554	0.200661	0.200332
1443	0.195895	0.034825	0.007542	0.079859	0.025457	0.204934	0.090213	0.19721	0.202798
1444	0.200004	0.034989	0.017567	0.084789	0.029072	0.207564	0.088241	0.20214	0.202962
1445	0.195402	0.043536	0.02447	0.077886	0.028579	0.20477	0.091364	0.200332	0.202962
1446	0.198031	0.052411	0.032524	0.059314	0.030716	0.2074	0.094651	0.20099	0.205263
1447	0.196881	0.057342	0.037948	0.06556	0.028579	0.202962	0.10139	0.198853	0.200825
1448	0.199511	0.063259	0.044686	0.071641	0.024635	0.206085	0.103691	0.202469	0.205921
1449	0.197374	0.065395	0.053726	0.075914	0.017239	0.206578	0.107635	0.198689	0.202962
1450	0.193758	0.072956	0.055205	0.073284	0.016253	0.20477	0.112401	0.202305	0.205592
1451	0.196223	0.076407	0.066217	0.081009	0.017403	0.204277	0.114209	0.199346	0.208222
1452	0.199182	0.083475	0.067696	0.08331	0.019704	0.203126	0.120948	0.20099	0.207235
1453	0.19458	0.084954	0.074764	0.036797	0.01576	0.203455	0.119633	0.199346	0.204606
1454	0.196059	0.090542	0.07838	0.00031	0.023156	0.204606	0.123906	0.194909	0.20477
1455	0.200004	0.085447	0.083146	0.004748	0.023649	0.203126	0.11651	0.195402	0.203784
1456	0.197703	0.091528	0.090378	0.012308	0.011979	0.205921	0.121277	0.200332	0.203948
1457	0.199018	0.087419	0.091528	0.022169	0.008528	0.203291	0.116346	0.197538	0.202469
1458	0.192443	0.08331	0.098924	0.029072	0.011158	0.206249	0.120455	0.199839	0.203126
1459	0.202305	0.078051	0.103855	0.025128	0.012144	0.204934	0.117003	0.202798	0.200168
1460	0.196223	0.077065	0.107635	0.02973	0.011979	0.204934	0.124728	0.201647	0.197703
1461	0.199018	0.070162	0.111251	0.035482	0.015102	0.207564	0.116017	0.199346	0.207071
1462	0.200661	0.070819	0.114538	0.045344	0.005241	0.204113	0.065067	0.197374	0.202305
1463	0.200004	0.014116	0.117332	0.049781	0.006391	0.204113	0.066053	0.200332	0.209701
1464	0.19836	0.013294	0.119304	0.05537	0.010664	0.206742	0.064409	0.197374	0.202962
1465	0.199675	0.026278	0.126043	0.062601	0.005734	0.206907	0.008363	0.197045	0.205592
1466	0.198196	0.034168	0.122592	0.06293	0.010336	0.203948	0.007049	0.20099	0.201319
1467	0.20099	0.040577	0.128673	0.072463	0.000639	0.204277	0.015431	0.199511	0.203784
1468	0.200332	0.047316	0.129659	0.079694	0.004255	0.204441	0.017896	0.197045	0.20362
1469	0.1908	0.05389	0.133275	0.080681	0.005898	0.205427	0.017074	0.198689	0.203126
1470	0.197538	0.056356	0.138699	0.088241	0.001954	0.199675	0.017567	0.196223	0.20214
1471	0.201154	0.065067	0.138863	0.087255	0.005076	0.205592	0.004912	0.198689	0.202469
1472	0.196717	0.069011	0.142479	0.094651	0.004583	0.203126	0.000146	0.194087	0.203948
1473	0.199018	0.074599	0.141986	0.100239	0.012144	0.205921	0.004912	0.197374	0.204441
1474	0.200661	0.073778	0.145766	0.103855	0.008035	0.202633	0.008692	0.192443	0.202962
1475	0.197703	0.074599	0.144451	0.103197	0.015924	0.201976	0.013623	0.19721	0.202633
1476	0.200168	0.081995	0.150861	0.108128	0.002282	0.203455	0.008199	0.197703	0.204934
1477	0.19721	0.076079	0.153326	0.05537	0.00294	0.202798	0.010171	0.198524	0.200661
1478	0.199839	0.065888	0.155463	0.061615	0.003433	0.20099	0.00409	0.20099	0.203291
1479	0.200825	0.069504	0.154477	0.043371	0.004912	0.203455	-0.001005	0.193758	0.200825
1480	0.200004	0.057671	0.158914	0.029072	0.008363	0.202305	0.003104	0.199839	0.201483
1481	0.198689	0.019704	0.157764	0.020197	0.013952	0.204934	0.006227	0.195073	0.199346
1482	0.203455	0.022991	0.1576	0.021841	0.021019	0.205592	0.00146	0.193101	0.202798
1483	0.197703	0.031209	0.162037	0.033017	0.021348	0.204934	0.00294	0.195566	0.202798
1484	0.195237	0.036962	0.163681	0.038112	0.018225	0.205263	0.003268	0.197374	0.203126
1485	0.202469	0.044358	0.163352	0.044851	0.016088	0.20362	0.00409	0.192115	0.201976
1486	0.199182	0.05011	0.164174	0.050603	0.012472	0.205263	0.007377	0.193594	0.205921
1487	0.200168	0.054712	0.167625	0.057013	0.00672	0.203126	0.006391	0.193429	0.205592
1488	0.199182	0.06293	0.168118	0.058821	0.002775	0.202633	0.004583	0.198524	0.205756
1489	0.199839	0.068518	0.169433	0.065231	0.007213	0.203948	0.010007	0.196223	0.202962
1490	0.200497	0.073942	0.169269	0.069833	0.006391	0.208386	0.007542	0.197045	0.209043
1491	0.198853	0.077886	0.17272	0.069833	0.000146	0.2074	0.003268	0.197867	0.207235
1492	0.199182	0.081502	0.172063	0.072791	0.003433	0.205099	0.004419	0.199182	0.204113
1493	0.201812	0.082982	0.176008	0.071148	0.00031	0.209536	0.000967	0.19458	0.202633
1494	0.199018	0.086597	0.176829	0.001296	0.002775	0.205263	0.000639	0.196881	0.202633
1495	0.199839	0.092843	0.175515	0.009021	0.002118	0.204277	0.001296	0.197703	0.203784
1496	0.200004	0.096952	0.178309	0.016581	0.015266	0.204606	0.004583	0.19573	0.201483
1497	0.199182	0.100075	0.176665	0.020197	0.01691	0.206414	0.007706	0.196881	0.207071
1498	0.201812	0.105992	0.176829	0.028086	0.021019	0.207728	0.013623	0.196881	0.206907
1499	0.198689	0.109607	0.17913	0.032853	0.021019	0.206907	0.008857	0.196059	0.20214
1500	0.202469	0.113716	0.182253	0.03992	0.024964	0.199346	0.016581	0.198689	0.202305
1501	0.203126	0.11651	0.178144	0.041399	0.027429	0.205263	0.007049	0.196223	0.206085
1502	0.197867	0.120126	0.186526	0.049946	0.020033	0.204934	0.011486	0.197045	0.201976
1503	0.199511	0.125057	0.181924	0.052904	0.010007	0.203126	0.006227	0.196552	0.206085
1504	0.200004	0.125221	0.186198	0.059314	0.005405	0.208715	0.00294	0.199018	0.202962
1505	0.198524	0.130645	0.184883	0.064409	0.002118	0.201976	0.002282	0.197045	0.206414
1506	0.201154	0.131302	0.191786	0.070819	0.001789	0.205263	0.004419	0.194744	0.205592
1507	0.203948	0.135904	0.180774	0.073613	0.004419	0.203784	0.005076	0.194744	0.203455
1508	0.199182	0.13837	0.18554	0.077886	0.00787	0.204441	-0.000183	0.19573	0.204606
1509	0.199346	0.140013	0.18554	0.083146	0.015266	0.20362	0.008035	0.195402	0.204606
1510	0.199346	0.140835	0.181924	0.082488	0.003761	0.204277	0.005569	0.188663	0.208057
1511	0.200497	0.143958	0.184225	0.083475	0.00935	0.204606	-0.005607	0.190635	0.205099
1512	0.198196	0.141657	0.186198	0.095966	0.018225	0.203784	0.000146	0.1908	0.205592
1513	0.197045	0.148889	0.189649	0.094158	0.018554	0.203784	0.003433	0.190471	0.203126
1514	0.200168	0.14856	0.191786	0.090378	0.019868	0.206907	0.000803	0.192279	0.201812
1515	0.199346	0.150204	0.188992	0.10254	0.017896	0.203455	0.003761	0.188006	0.197045
1516	0.203126	0.153326	0.190142	0.017074	0.021019	0.207564	0.002611	0.191621	0.203455
1517	0.198524	0.155299	0.191293	0.020526	0.023813	0.203455	0.002611	0.191293	0.206414
1518	0.201647	0.15875	0.188499	0.002118	0.021841	0.205427	0.008199	0.186691	0.203291
1519	0.204277	0.155627	0.190964	0.008857	0.00787	0.204277	0.004419	0.189814	0.204277
1520	0.200661	0.162202	0.189814	0.001625	0.0105	0.202469	0.003761	0.187019	0.208222
1521	0.203126	0.161544	0.191621	0.008857	0.012308	0.201319	0.001954	0.182089	0.202469
1522	0.197703	0.166146	0.190964	0.004419	0.016253	0.202962	0.00294	0.190307	0.204934
1523	0.198853	0.164996	0.190471	0.012965	0.019868	0.204934	-1.9e-05	0.190964	0.200825
1524	0.196717	0.167625	0.117496	0.020855	0.025785	0.202305	0.004583	0.192443	0.201319
1525	0.201976	0.164174	0.12292	0.028579	0.028908	0.20099	-1.9e-05	0.193265	0.201154
1526	0.200497	0.168283	0.124564	0.032688	0.02973	0.203948	0.001132	0.188663	0.200168
1527	0.204934	0.166968	0.116839	0.035811	0.030223	0.201647	-1.9e-05	0.189649	0.201647
1528	0.19836	0.167625	0.118647	0.020855	0.030387	0.202305	-0.000512	0.190307	0.20099
1529	0.201812	0.167954	0.122592	0.031045	0.028744	0.201812	0.000803	0.187841	0.199511
1530	0.199346	0.170584	0.124728	0.035318	0.030387	0.199182	-1.9e-05	0.187513	0.199346
1531	0.203291	0.172063	0.127687	0.045344	0.019375	0.205099	-0.000347	0.190471	0.202962
1532	0.201483	0.174035	0.130974	0.04748	0.015924	0.20214	0.000803	0.189814	0.197703
1533	0.200497	0.176665	0.085447	0.052247	0.020855	0.20477	0.00031	0.189649	0.199018
1534	0.207071	0.175515	-0.000512	0.057177	0.022334	0.203291	0.000146	0.188006	0.196717
1535	0.198196	0.179788	0.008035	0.066053	0.005898	0.206742	-1.9e-05	0.187348	0.199675
1536	0.201812	0.177322	0.001132	0.068682	0.011979	0.201647	0.000146	0.189485	0.197867
1537	0.201154	0.177815	0.007213	0.029566	0.014445	0.205427	-0.000183	0.188663	0.198196
1538	0.202305	0.177158	0.017074	0.016417	0.009514	0.203126	0.000146	0.189814	0.198853
1539	0.199346	0.181267	0.024964	0.016746	0.009678	0.20099	0.000146	0.190142	0.199839
1540	0.202633	0.180938	0.029566	0.0271	0.014609	0.203455	-1.9e-05	0.188992	0.197703
1541	0.199018	0.180774	0.035482	0.031867	0.004419	0.204277	0.000146	0.192279	0.199675
1542	0.203784	0.182582	0.004748	0.008363	0.003268	0.202633	-0.000183	0.191786	0.204113
1543	0.202962	0.181431	0.007706	0.016088	0.005569	0.205263	-1.9e-05	0.193758	0.198689
1544	0.207728	0.184554	0.023484	0.022334	0.004583	0.204113	-0.000347	0.194416	0.20477
1545	0.199675	0.184225	0.010007	0.005076	0.003597	0.203948	-0.000347	0.194909	0.199346
1546	0.201976	0.182911	0.018554	0.012472	0.004912	0.204277	-0.000183	0.195237	0.200825
