Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
1231	0.039263	0.046987	0.201483	0.206742	0.021676	0.162859	0.04255	0.169269
1232	0.029237	0.056027	0.206907	0.205263	0.028744	0.159901	0.046823	0.168776
1233	0.002118	0.062108	0.201483	0.200004	0.013294	0.161544	0.001132	0.172063
1234	0.007542	0.067039	0.205263	0.199675	0.008857	0.164503	0.007706	0.176665
1235	0.012637	0.072791	0.204934	0.198524	0.017567	0.164831	0.011158	0.174364
1236	0.015266	0.077558	0.198853	0.201319	0.026443	0.159736	0.017403	0.173707
1237	0.023977	0.080516	0.19836	0.199182	0.019704	0.168118	0.014773	0.17535
1238	0.028908	0.085611	0.201976	0.199839	0.011158	0.165817	0.021348	0.157107
1239	0.035318	0.091528	0.206085	0.200004	0.011979	0.164503	0.016581	0.105992
1240	0.041892	0.091857	0.204277	0.199839	0.00787	0.165489	0.007049	-0.000347
1241	0.048138	0.031209	0.213152	0.212166	0.057342	0.156942	0.00031	0.010664
1242	0.044686	0.056191	0.21233	0.205099	0.058657	0.160722	0.009185	-1.9e-05
1243	0.047645	0.107799	0.201976	0.202798	0.0271	0.174693	0.02332	0.000146
1244	0.049946	0.098267	0.206085	0.201154	0.019868	0.171241	0.024142	-0.000841
1245	0.054055	0.120291	0.201647	0.206742	0.013952	0.176994	0.018389	0.002118
1246	0.061286	0.110593	0.209372	0.206085	0.0105	0.170748	0.019375	-0.00725
1247	0.062601	0.118154	0.202305	0.204934	0.015102	0.168118	0.028086	0.001132
1248	0.105498	0.103362	0.244051	0.266568	0.00031	0.122263	0.004912	-0.000347
1249	0.082982	0.117003	0.259337	0.205921	0.005734	0.103526	0.021348	-1.9e-05
1250	0.070326	0.121605	0.199511	0.207728	0.013952	0.177322	0.05652	-0.000183
1251	0.055698	0.127029	0.206249	0.187513	0.000967	0.169762	0.054712	0.000146
1252	0.102376	0.131631	0.193429	0.209536	-0.00232	0.184554	0.025457	0.000146
1253	0.089885	0.134425	0.204441	0.201319	0.007049	0.169762	0.03351	0.000146
1254	0.095801	0.134425	0.205427	0.203291	0.005898	0.170584	0.033839	0.000146
1255	0.097609	0.138534	0.196552	0.204934	0.010993	0.165817	0.035647	-1.9e-05
1256	0.100239	0.000803	0.20362	0.200825	0.012801	0.173871	0.029894	-0.000347
1257	0.106649	0.012472	0.204934	0.20477	0.007049	0.169269	0.034168	-0.000183
1258	0.102047	0.020855	0.201483	0.199346	0.014445	0.17157	0.042714	-0.000512
1259	0.106978	0.0271	0.201319	0.199018	0.010171	0.173378	0.042878	-0.000183
1260	0.110758	0.035647	0.202469	0.199511	0.021348	0.172063	0.045344	-0.000347
1261	0.118483	0.033346	0.198196	0.20477	0.029072	0.173214	0.046166	-1.9e-05
1262	0.116182	0.046001	0.202962	0.204113	0.036633	0.170584	0.050932	-1.9e-05
1263	0.121112	0.053069	0.202798	0.208879	0.046166	0.173542	0.052247	-1.9e-05
1264	0.120455	0.061451	0.202633	0.202798	0.03088	0.170913	0.058492	0.000146
1265	0.12292	0.063423	0.206085	0.20477	0.014773	0.172392	0.059643	0.000146
1266	0.125386	0.071148	0.203948	0.204606	0.001789	0.170419	0.063916	0.00031
1267	0.127522	0.075585	0.204934	0.202798	0.006227	0.1742	0.064409	-1.9e-05
1268	0.127029	0.086762	0.204934	0.203291	0.002282	0.169762	0.067696	-1.9e-05
1269	0.132124	0.084789	0.204606	0.202633	0.001954	0.172556	0.070983	-0.000183
1270	0.131138	0.087584	0.204277	0.203126	0.002447	0.171899	0.071312	-1.9e-05
1271	0.131796	0.093007	0.202469	0.199675	0.006391	0.173214	-0.000347	-0.000347
1272	0.135576	0.092679	0.201812	0.20099	0.000639	0.170255	0.007213	-1.9e-05
1273	0.137055	0.098595	0.109607	0.180445	0.001132	0.217261	0.014773	0.000146
1274	0.136398	0.110429	0.203455	0.199018	-0.005443	0.184718	-0.02155	0.000146
1275	0.14215	0.105827	0.191457	0.242079	-0.002648	0.172556	-0.029274	0.000146
1276	0.142972	0.104019	0.20855	0.203126	-0.002977	0.14971	0.03992	-1.9e-05
1277	0.14593	0.089885	0.210851	0.203784	0.00409	0.165817	0.035318	0.000146
1278	0.147574	0.096294	0.200332	0.198689	-0.001498	0.153984	0.052575	-0.000183
1279	0.14593	0.091857	0.205099	0.202469	0.001954	0.142972	0.048795	-1.9e-05
1280	0.144615	0.099582	0.190471	0.19836	0.009514	0.040906	0.056684	-1.9e-05
1281	0.150697	0.152176	0.197703	0.203455	-0.030754	0.002282	0.050274	-0.000183
1282	0.146588	0.037126	0.198196	0.213152	-0.019249	0.000639	0.054712	-1.9e-05
1283	0.148067	-0.006922	0.208222	0.205263	0.006884	-1.9e-05	0.063752	-1.9e-05
1284	0.14971	-0.000183	0.204277	0.205263	0.021676	-0.000183	0.018554	0.000146
1285	0.159079	0.008692	0.201319	0.199346	0.021183	0.000146	-0.000676	-1.9e-05
1286	0.156285	0.016746	0.200004	0.198689	0.010993	0.00031	0.001132	0.00031
1287	0.081009	0.002447	0.201319	0.202962	0.004583	0.00031	0.002282	-1.9e-05
1288	0.120455	0.001296	0.206249	0.201647	0.006391	0.000474	-0.002155	0.000146
1289	0.149217	0.008363	0.203784	0.201976	0.002611	-1.9e-05	0.007542	-0.000183
1290	0.161709	0.016253	0.205921	0.199182	0.011486	-1.9e-05	-0.000347	-0.000183
1291	0.163023	0.006391	0.201976	0.202962	-0.002484	-1.9e-05	0.000803	-0.000347
1292	0.14593	0.013787	0.202469	0.198853	-1.9e-05	0.00146	-1.9e-05	-0.000183
1293	0.15612	0.015924	0.201154	0.202962	0.005734	0.000474	-1.9e-05	-0.000183
1294	0.15875	0.014445	0.201483	0.200661	0.003433	0.003761	-0.000183	-0.000183
1295	0.16253	0.019375	0.204277	0.201812	-0.000347	0.004583	-0.000183	-1.9e-05
1296	0.158257	0.028251	0.201647	0.206414	-0.000183	0.00672	-1.9e-05	0.000146
1297	0.160887	0.018718	0.200825	0.201647	-0.000183	0.001954	0.000146	0.000146
1298	0.16138	0.000967	0.205592	0.204277	0.000146	0.002118	0.000146	0.000146
1299	0.166639	0.001625	0.203455	0.203291	-0.001498	0.001132	0.00031	-1.9e-05
1300	0.163516	0.013623	0.204606	0.205592	-0.000676	0.000146	0.005898	-0.000183
1301	0.165489	0.002611	0.209043	0.202469	0.001296	-1.9e-05	0.015266	-0.000347
1302	0.165324	0.009514	0.204606	0.205427	0.000146	-0.000347	0.022498	-0.000347
1303	0.168118	-1.9e-05	0.203948	0.199346	0.004912	0.001296	0.006227	-0.000183
1304	0.164174	0.006062	0.201647	0.203291	0.004912	0.003761	0.000146	-1.9e-05
1305	0.170255	-0.023193	0.215618	0.213645	0.062273	0.003268	0.002118	-0.000183
1306	0.172063	-0.048997	0.212166	0.207235	0.05389	0.008692	0.012308	-0.000183
1307	0.17157	0.0105	0.200168	0.201812	0.012801	0.023813	0.026771	0.00031
1308	0.172063	0.0105	0.205756	0.199839	-0.002648	0.020197	0.022991	-0.000347
1309	0.17798	-0.000183	0.204277	0.204113	-0.001498	0.023649	-0.001498	-1.9e-05
1310	0.180938	0.000146	0.206742	0.204277	0.01576	0.029237	0.009514	0.000146
1311	0.180116	0.000146	0.20362	0.198196	0.013623	0.038769	0.015102	-0.000183
1312	0.210687	0.000967	0.271992	0.239778	0.00146	-0.025658	0.015266	-0.000347
1313	0.18932	-0.000183	0.231725	0.224657	0.020033	0.012637	0.031209	-0.000183
1314	0.173542	0.000146	0.203291	0.189485	0.00146	0.052575	0.087584	-0.000347
1315	0.15497	0.000803	0.204277	0.187513	0.003433	0.073449	0.053397	-0.000183
1316	0.200661	0.008528	0.191621	0.210851	0.00146	0.072134	0.004419	-1.9e-05
1317	0.179295	0.003268	0.206085	0.200661	0.001132	0.062601	0.005898	0.01576
1318	0.186033	0.000474	0.201154	0.203291	0.003433	0.072627	0.007377	0.012472
1319	0.181267	0.001625	0.204606	0.201812	-1.9e-05	0.074764	0.019375	0.010336
1320	0.18817	0.0105	0.203784	0.205099	-1.9e-05	0.080681	0.007706	-0.000512
1321	0.185212	0.010829	0.201319	0.201976	0.00146	0.081995	0.004912	-0.002813
1322	0.179952	0.021183	0.200004	0.199018	0.00031	0.089556	0.002447	0.007049
1323	0.184554	0.014116	0.199511	0.201812	-1.9e-05	0.089556	0.005405	0.003761
1324	0.187019	-0.000676	0.198853	0.200497	0.001625	0.075421	0.013623	0.013459
1325	0.189978	0.009678	0.201812	0.202962	0.003104	0.07049	0.002775	0.002118
1326	0.186855	0.009843	0.204934	0.201483	0.009514	0.072134	0.015431	0.004583
1327	0.188006	0.016581	0.203455	0.202633	0.012965	0.079694	0.022991	0.004255
1328	0.189649	0.023484	0.205099	0.198031	0.021512	0.082324	0.018225	0.004748
1329	0.190964	0.010007	0.201812	0.205099	0.028415	0.084132	0.014938	0.000474
1330	0.188499	0.002775	0.206742	0.199511	0.033346	0.088898	0.020526	0.006062
1331	0.184554	0.000803	0.200661	0.204113	0.038934	0.093172	0.026771	0.000146
1332	0.184061	0.005241	0.202962	0.203291	0.045344	0.094158	0.034989	0.003597
1333	0.183568	0.000146	0.203455	0.200825	0.048138	0.097938	0.038769	0.009843
1334	0.181924	-1.9e-05	0.204606	0.20362	0.043865	0.106156	0.017896	0.009185
1335	0.183897	-1.9e-05	0.198689	0.202633	0.008528	0.107142	0.006556	0.006556
1336	0.183732	-0.000183	0.201976	0.199346	0.000967	0.111087	0.011979	0.003926
1337	0.183404	-0.000183	0.107799	0.178473	0.000803	0.158586	0.015431	0.005569
1338	0.183239	-0.000512	0.205099	0.194416	-0.009223	0.125386	0.050768	0.017896
1339	0.18439	0.000474	0.192115	0.246845	-0.011359	0.109936	0.022827	0.005734
1340	0.182746	-1.9e-05	0.210851	0.200332	-0.004128	0.084954	0.085447	0.008035
1341	0.187513	-1.9e-05	0.207893	0.196552	0.011322	0.117168	0.083803	0.011979
1342	0.189978	0.00031	0.203126	0.200332	-0.007415	0.114867	0.099253	0.003268
1343	0.189156	-0.006922	0.203784	0.201319	0.008528	0.120619	0.093172	0.007049
1344	0.188663	-0.001827	0.193758	0.19573	-0.002813	0.123085	0.0935	-0.000183
1345	0.188663	0.003268	0.200332	0.204934	-0.077102	0.125386	0.086104	0.00031
1346	0.194251	0.023977	0.200332	0.214631	0.002447	0.123413	0.096952	0.074271
1347	0.18817	0.006062	0.207071	0.203291	0.015595	0.121277	0.102047	0.090706
1348	0.191621	0.006227	0.200332	0.201647	0.038769	0.130974	0.108457	0.07312
1349	0.190307	0.004583	0.207235	0.202962	0.031373	0.134425	0.117496	0.063094
1350	0.20099	0.010171	0.206249	0.201812	0.019704	0.136069	0.110758	0.072791
1351	0.124399	0.000146	0.212002	0.202469	0.021512	0.132289	-0.001005	0.016253
1352	0.156778	0.00409	0.203784	0.199182	0.008199	0.136726	0.003268	0.018554
1353	0.051261	0.002775	0.204113	0.205263	0.010007	0.137055	0.012637	0.03088
1354	0.05011	0.008692	0.205099	0.200332	-0.006429	0.141657	0.018882	0.035647
1355	0.002118	0.015431	0.203784	0.201812	0.002447	0.137712	0.027593	0.036962
1356	0.00146	0.005241	0.20362	0.201976	0.010007	0.141657	0.032524	0.048795
1357	-0.000183	0.012308	0.204113	0.205756	0.017567	0.141986	0.029401	0.050768
1358	0.001789	0.003433	0.204113	0.201483	0.024799	0.142643	0.035975	0.060629
1359	0.002611	0.006227	0.203948	0.203784	0.013294	0.144615	0.042057	0.065067
1360	0.00031	0.01428	0.208715	0.201319	0.024964	0.140013	0.04896	0.068189
1361	-0.000183	0.017239	0.201319	0.199511	0.028744	0.142807	0.050274	0.067861
1362	-1.9e-05	0.004912	0.205921	0.200497	0.034003	0.142479	0.059643	0.076572
1363	0.000146	0.013952	0.199839	0.203126	0.039098	0.146916	0.058657	0.072463
1364	0.000146	0.019704	0.203948	0.204934	0.046987	0.14971	0.069669	0.008528
1365	-1.9e-05	0.021183	0.204441	0.205427	0.052904	0.148889	0.07312	0.002447
1366	-1.9e-05	0.015595	0.204113	0.19458	0.057013	0.15119	0.078708	0.013623
1367	0.001625	0.00294	0.203126	0.139849	0.065231	0.152176	0.088077	0.01691
1368	-0.000347	0.018061	0.212166	0.136398	0.06671	0.150861	0.090706	-0.002484
1369	0.003926	-0.044559	0.209865	0.147081	0.144451	0.143136	0.090706	0.008363
1370	-0.000512	-0.011852	0.210358	0.152669	0.114867	0.140835	0.097281	-0.032561
1371	0.003104	0.030552	0.203948	0.146423	0.080845	0.150039	0.109279	-0.044066
1372	0.004583	0.008199	0.201976	0.145273	0.081995	0.150861	0.004255	0.044686
1373	0.014116	0.022663	0.204441	0.152998	0.085776	0.152833	0.007049	0.028908
1374	0.022169	0.018225	0.203948	0.15497	0.100403	0.148396	0.013294	0.005734
1375	0.028251	0.025457	0.204113	0.154641	0.021183	0.152833	0.021183	0.000146
1376	0.025457	0.00787	0.247503	0.22515	0.034003	0.105663	-0.00232	0.001954
1377	0.054548	0.027265	0.259172	0.159079	0.032524	0.094158	0.023977	-1.9e-05
1378	0.036797	-0.006757	0.199018	0.164667	0.036797	0.161709	0.065231	-0.000512
1379	0.044686	0.003761	0.206907	0.14478	0.034496	0.155792	0.067532	0.000146
1380	0.075914	0.007706	0.19195	0.162695	0.045344	0.169926	0.044029	-1.9e-05
1381	0.06934	0.014116	0.202305	0.164996	0.039591	0.155299	0.05652	-0.000347
1382	0.074271	0.020197	0.200825	0.170091	0.021019	0.157928	0.061615	0.00146
1383	0.0769	0.032688	0.199182	0.166146	0.027758	0.154477	0.069669	0.019211
1384	0.084296	0.034825	0.203948	0.173214	0.031702	0.155956	0.071805	0.002282
1385	0.088077	0.037455	0.203126	0.168776	0.017403	0.150368	0.080516	0.012637
1386	0.088405	0.042878	0.203455	-0.00232	0.000803	0.155463	0.08216	0.021512
1387	0.090871	0.051096	0.202469	0.012308	-0.008072	0.14856	0.086104	0.010829
1388	0.099746	0.055863	0.200661	0.01954	-0.001991	0.143301	0.061451	0.002447
1389	0.03992	0.0603	0.203455	0.027593	0.003268	0.146752	-0.000512	0.005734
1390	0.011158	0.068189	0.204606	0.034003	0.012472	0.149053	-0.003799	-1.9e-05
1391	0.022498	0.070162	0.20214	0.042057	0.006884	0.147574	-0.001498	0.002447
1392	0.030552	0.070162	0.202962	0.048138	0.012801	0.150697	0.005076	0.000474
1393	0.036797	0.067696	0.202633	0.056027	0.015102	0.06556	0.01428	-1.9e-05
1394	0.044522	0.063259	0.20362	0.058821	0.027758	0.063423	0.023649	0.00031
1395	0.048631	0.057506	0.203455	0.06556	0.031045	0.058164	0.028744	-0.000183
1396	0.057835	0.002447	0.205756	0.072956	0.037455	0.0271	0.037126	0.006062
1397	0.05915	-0.000183	0.203455	0.077393	0.043207	0.011651	0.041728	0.019211
1398	0.004583	0.00146	0.206742	0.082653	0.048795	0.018225	0.047152	0.031045
1399	0.01576	0.006062	0.211509	0.086926	0.040906	0.010171	0.049453	0.025128
1400	0.020197	0.007706	0.207728	0.090871	0.03088	0.016088	0.057835	0.004748
1401	0.032031	0.021183	0.113059	0.077558	0.020197	0.068189	0.059314	0.018882
1402	0.036304	0.036962	0.211509	0.093665	0.009021	0.047809	0.024142	0.023813
1403	0.041892	0.025621	0.19195	0.147409	0.030223	-0.03552	0.012637	-0.005607
1404	0.045672	0.036304	0.212988	0.106485	0.039263	-0.04949	0.084296	0.005898
1405	0.052575	0.046823	0.207893	0.103691	0.047152	-0.013332	0.079694	-0.004292
1406	0.056684	0.045344	0.201483	0.113881	0.049617	-0.012674	0.094651	0.005076
1407	0.06293	0.050603	0.206085	0.117825	0.059314	-0.000347	0.083968	0.008199
1408	0.065888	0.074271	0.194087	0.116346	0.065067	0.00787	0.091035	0.013459
1409	0.06671	0.125714	0.201154	0.122263	-0.008565	0.013294	0.083639	0.030223
1410	0.0769	0.070162	0.203291	0.139027	0.06408	0.01691	0.025785	0.026443
1411	0.07953	0.073449	0.207893	0.128508	0.0769	0.021841	0.024964	0.025457
1412	0.083968	0.06934	0.204606	0.130152	0.096294	0.033674	0.029237	0.00031
1413	0.085611	0.083146	0.205592	0.135576	0.092843	0.038276	0.046166	-0.000512
1414	0.100568	0.084789	0.202962	0.13574	0.08972	0.044522	0.000146	0.001625
1415	0.038934	0.091199	0.205592	0.141	0.097609	0.040577	0.005076	0.014773
1416	0.080845	0.090871	0.199346	0.143958	0.10254	0.053726	0.013787	0.02332
1417	0.098595	0.089885	0.204277	0.143958	0.100896	0.059807	0.013952	0.03729
1418	0.130645	0.058657	0.203455	0.149382	0.107635	0.07049	0.01428	0.038605
1419	0.11158	0.03236	0.203948	0.006391	0.113388	0.069997	0.021512	0.041399
1420	0.110265	0.038112	0.205427	0.013623	0.116839	0.077558	0.024635	0.047152
1421	0.114045	0.047152	0.207235	0.022991	0.118647	0.079366	0.031702	0.057671
1422	0.116839	0.048795	0.206742	0.028086	0.118483	0.084625	0.034496	0.065231
1423	0.012637	0.007213	0.206578	0.039263	0.121441	0.087748	0.039263	0.067368
1424	0.015595	0.013294	0.202633	0.045837	0.12818	0.092843	0.042385	0.070655
1425	0.023977	0.022827	0.206907	0.048302	0.127851	0.093665	0.037126	0.0603
1426	0.005734	0.028579	0.203126	0.057671	0.131467	0.098595	0.008035	0.067696
1427	0.009843	0.036469	0.204606	0.056684	0.13459	0.10139	0.010336	0.069011
1428	0.019211	0.04107	0.203126	0.060465	0.139027	0.102869	0.019211	0.065724
1429	0.024799	0.044029	0.205921	0.071312	0.139685	0.109607	0.001789	0.063259
1430	0.03236	0.052904	0.202962	0.073778	0.141657	0.111087	0.012965	0.051589
1431	0.024142	0.055698	0.20362	0.081174	0.145766	0.116017	0.003104	0.062766
1432	0.03088	0.061286	0.201647	0.001296	0.143794	0.116017	0.009678	0.066217
1433	0.041399	-0.005607	0.211509	0.005241	0.217426	0.110758	-0.001169	0.069997
1434	0.042714	0.030552	0.214796	0.005734	0.187019	0.111744	0.00294	0.050932
1435	0.049288	0.079694	0.201812	0.013294	0.147409	0.126043	0.003268	0.0603
1436	0.00787	0.078215	0.203126	0.015924	0.140342	0.12818	0.008199	0.079037
1437	0.018718	0.094651	0.206578	0.027593	0.145273	0.132289	-0.001005	0.060958
1438	0.021348	0.080352	0.205427	0.035482	0.161873	0.131796	0.000967	0.059972
1439	0.008692	0.089885	0.204113	0.037455	0.159243	0.137384	0.0105	0.06671
1440	0.063752	0.080023	0.24701	0.111251	0.166804	0.086269	-0.014482	0.071641
1441	0.01576	0.095637	0.262952	0.055041	0.164338	0.077722	-0.005114	0.074764
1442	0.000146	0.095473	0.200661	0.066875	0.161709	0.141821	0.004583	0.076572
1443	0.00672	0.105334	0.205592	0.04896	0.154806	0.14215	0.010171	0.092514
1444	0.004255	0.111251	0.193429	0.074599	0.160065	0.148396	-0.011359	0.095801
1445	0.00146	0.115689	0.204934	0.076079	0.165324	0.122263	0.007213	0.095637
1446	0.000803	0.114045	0.201483	0.082982	0.165489	0.125057	-0.004456	0.099746
1447	0.001789	0.119962	0.20099	0.082817	0.135083	0.130809	0.002447	0.105005
1448	-1.9e-05	0.118483	0.203455	0.091199	0.088898	0.127687	0.000639	0.108786
1449	0.000639	0.118318	0.206414	0.096788	0.09613	0.13459	0.009514	0.112237
1450	0.000474	0.119797	0.200661	0.09876	0.096294	0.133603	0.023649	0.113552
1451	-1.9e-05	0.123249	0.202305	0.102704	0.104348	0.135411	-0.002813	0.117332
1452	0.000146	0.126372	0.204277	0.109279	0.110429	0.138534	0.00409	0.121277
1453	-0.002484	0.130481	0.204277	0.116182	0.106485	0.138534	0.013952	0.122427
1454	0.00031	0.133439	0.204934	0.11536	0.113881	0.142479	0.017732	0.123413
1455	-0.000841	0.140342	0.207893	0.119633	0.113388	0.141328	0.000474	0.128508
1456	0.000474	0.142479	0.209208	0.121605	0.118318	0.141821	0.000146	0.132124
1457	0.000146	0.141164	0.201647	0.125057	0.119304	0.140342	0.007706	0.132946
1458	0.003761	0.147738	0.201319	0.126207	0.127358	0.141986	0.006227	0.136891
1459	0.001132	0.14478	0.202798	0.132946	0.12555	0.140835	0.01428	0.138534
1460	0.00031	0.145766	0.204606	0.129166	0.133768	0.138699	0.019704	0.139356
1461	0.000474	0.147081	0.202798	0.133275	0.132617	0.139849	0.024142	0.140835
1462	0.003926	0.150368	0.205756	0.134754	0.127194	0.144287	0.026936	0.146588
1463	0.001132	0.150368	0.204277	0.139192	0.128015	0.142972	0.034332	0.141
1464	0.000639	0.151847	0.208057	0.142643	0.127522	0.14215	0.040413	0.15119
1465	0.00031	0.15234	0.110758	0.126865	0.113223	0.191786	0.041728	0.147738
1466	0.002118	0.171734	0.205592	0.137877	0.111415	0.15497	0.004748	0.16894
1467	0.000639	0.158421	0.19573	0.187841	0.129001	0.14593	-0.004949	0.154806
1468	-0.000512	0.158586	0.21496	0.144615	0.128673	0.119633	0.070819	0.161051
1469	0.00146	0.166311	0.209372	0.141	0.134918	0.159243	0.062437	0.154806
1470	0.000803	0.162695	0.208715	0.14593	0.134918	0.152011	0.085447	0.089391
1471	0.011651	0.161051	0.206414	0.151847	0.139685	0.15119	0.076079	0.088241
1472	0.00031	0.188992	0.192279	0.144451	0.139849	0.156942	0.015595	0.092843
1473	-0.002484	0.230245	0.202633	0.152833	0.060136	0.157435	-0.007908	0.182746
1474	-0.001498	0.170584	0.203455	0.156613	0.132289	0.151025	-0.010538	0.099417
1475	-0.003306	0.16779	0.210687	0.149053	0.14215	0.149053	-0.00232	0.115853
1476	0.00031	0.160229	0.206249	0.153655	0.157764	0.155299	0.006391	0.092021
1477	0.000474	0.168283	0.206249	0.143794	0.156942	0.155627	0.01691	0.110758
1478	-0.002648	0.166968	0.20855	0.147409	0.148724	0.112073	0.020526	0.112237
1479	-0.000676	0.174364	0.20362	0.059807	0.159736	0.112073	0.03236	0.118318
1480	-0.004456	0.173542	0.200497	0.00031	0.157435	0.115689	0.035154	0.120455
1481	0.001132	0.176008	0.205756	0.002611	0.156942	0.119469	0.043043	0.128673
1482	-0.001005	0.171899	0.198524	0.011158	0.155792	0.121605	0.048631	0.132124
1483	0.000803	0.069997	0.204277	0.019868	0.162695	0.121605	0.007377	0.127358
1484	-1.9e-05	0.020362	0.200497	0.027758	0.163023	0.129001	-0.002648	0.132946
1485	0.00031	0.029401	0.210194	0.033017	0.161544	0.127522	0.00935	0.133932
1486	0.000146	0.036797	0.202798	0.040249	0.165653	0.134754	0.014445	0.135904
1487	-0.000183	0.044193	0.206742	0.054383	0.164503	0.131631	0.024799	0.14215
1488	-1.9e-05	0.050274	0.211344	0.05274	0.164338	0.133439	0.02973	0.141493
1489	-0.000183	0.053726	0.199839	0.057999	0.166311	0.132124	0.036962	0.138863
1490	-0.000183	0.064245	0.205427	0.06293	0.167625	0.134261	0.046001	0.145766
1491	-0.000347	0.069011	0.205592	0.070655	0.170419	0.13459	0.050603	0.146916
1492	-0.000676	0.073449	0.205263	0.07838	0.172885	0.135576	0.055863	0.150039
1493	-0.000183	0.077886	0.205263	0.07838	0.16894	0.135576	0.059314	0.149053
1494	0.000639	0.081502	0.205756	0.080681	0.173378	0.135576	0.056849	0.154148
1495	0.000474	0.084625	0.20362	0.089556	0.173542	0.137712	0.068682	0.151683
1496	0.001625	0.089391	0.206742	0.091857	0.177487	0.139192	0.075257	0.154806
1497	0.000474	0.021841	0.214467	0.106978	0.219727	0.129823	0.076079	0.155463
1498	0.001132	0.05652	0.215946	0.103691	0.251447	0.138699	0.08331	0.13574
1499	0.003268	0.107799	0.202305	0.106978	0.168776	0.142807	0.099253	0.13952
1500	-0.000183	0.10517	0.203455	0.108457	0.176008	0.151683	0.096294	0.190964
1501	-0.000183	0.120291	0.198689	0.117332	0.165653	0.149382	0.091857	0.168776
1502	0.00146	0.109936	0.202633	0.112894	0.180774	0.146423	0.106649	0.156613
1503	0.00294	0.122427	0.201319	0.12177	0.183239	0.153819	0.102376	0.164667
1504	0.005241	0.107799	0.280867	0.157928	0.183732	0.10517	0.077393	0.161051
1505	0.015266	0.12292	0.235998	0.140671	0.184554	0.091035	0.038769	0.160394
1506	0.069504	0.124893	0.2074	0.11914	0.181924	0.155134	0.076243	0.102869
1507	-0.012674	0.134425	0.206578	0.117661	0.171406	0.153491	0.080023	0.065888
1508	0.00294	0.136233	0.192772	0.141493	0.169762	0.166475	0.05389	0.067203
1509	0.004583	0.136891	0.207235	0.136891	0.17535	0.150861	0.066546	0.068847
1510	-0.002155	0.137055	0.203784	0.144122	0.174364	0.151354	0.06934	0.073942
1511	-1.9e-05	0.141328	0.204113	0.140013	0.176336	0.156942	0.074599	0.081338
1512	0.005076	0.14215	0.207728	0.151518	0.17798	0.156942	0.080681	0.083639
1513	0.007049	0.146588	0.205263	0.146423	0.176829	0.156613	0.085447	0.087255
1514	-0.006922	0.146423	0.203291	0.148724	0.18176	0.163188	0.092021	0.095473
1515	0.00031	0.147903	0.204606	0.150039	0.181103	0.16516	0.096294	0.100239
1516	0.000967	0.153491	0.202633	0.153326	0.183404	0.162366	0.096952	0.101061
1517	0.001954	0.152998	0.206249	0.15612	0.186526	0.159079	0.066546	0.1101
1518	0.005898	0.153162	0.205921	0.157271	0.180445	0.160722	0.071805	0.110922
1519	0.000967	0.155627	0.207235	0.162859	0.186855	0.163516	0.079037	0.114867
1520	-1.9e-05	0.155792	0.205427	0.161051	0.182253	0.163516	0.079694	0.115524
1521	0.000803	0.162202	0.206742	0.164338	0.182253	0.162366	0.087912	0.118647
1522	0.000146	0.161709	0.202305	0.165817	0.186362	0.165817	0.092514	0.124399
1523	-0.000183	0.164667	0.205099	0.169926	0.186033	0.164503	0.09613	0.122592
1524	-1.9e-05	0.160887	0.205756	0.165653	0.186526	0.165653	0.096294	0.125221
1525	-0.002484	0.162037	0.203126	0.169926	0.186198	0.160887	0.051918	0.127194
1526	-0.001005	0.168776	0.211016	0.172227	0.18817	0.160887	0.007213	0.131302
1527	0.00031	0.168447	0.202962	0.170584	0.188663	0.158093	0.01576	0.130481
1528	-0.000347	0.170255	0.20477	0.165489	0.189649	0.161215	0.014116	0.135411
1529	0.001296	0.175843	0.108786	0.153326	0.19458	0.206414	0.010336	0.137712
1530	0.001132	0.183075	0.205263	0.165324	0.178144	0.175515	-0.029274	0.150204
1531	-0.000183	0.172227	0.191621	0.22022	0.188663	0.164831	-0.03667	0.142807
1532	-1.9e-05	0.175843	0.215618	0.176994	0.189156	0.132946	0.032524	0.146095
1533	0.002775	0.170091	0.208715	0.168776	0.190307	0.17272	0.032031	0.144451
1534	-0.000347	0.175843	0.203455	0.168776	0.192608	0.171734	0.040906	0.157107
1535	-1.9e-05	0.174364	0.200825	0.174364	0.191786	0.173378	0.034661	0.147738
1536	0.002282	0.195566	0.196881	0.174364	0.194909	0.173707	0.044358	0.155627
1537	0.000146	0.23797	0.197867	0.165324	0.113223	0.174364	0.036962	0.249146
1538	0.00031	0.184225	0.204606	0.118647	0.17913	0.162037	0.026936	0.154148
1539	-0.000183	0.180281	0.210687	0.071148	0.186198	0.161709	0.019375	0.17272
1540	-0.000183	0.173378	0.204441	0.075585	0.198524	0.171734	0.017403	0.149875
1541	-0.000512	0.180445	0.205427	0.074928	0.198689	0.169762	0.017403	0.157435
1542	0.000639	0.179459	0.207728	0.084789	0.191293	0.169926	0.019211	0.161709
