Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
138	0.002775	0.001625	0.002611	0.003433	0.007542	0.001296	0.000474	0.002447	0.010336
139	0.000474	0.001132	0.001132	0.00294	0.002611	0.001132	0.003597	0.004748	0.00672
140	0.001296	-0.002648	-0.001169	-0.000676	0.00672	0.001954	-1.9e-05	-0.000347	0.0105
141	-0.000512	0.000474	0.001954	0.002611	0.006884	0.001625	-0.001005	0.002118	0.00787
142	0.000146	-0.001334	0.001296	0.003268	0.005405	0.001954	0.003433	0.000146	0.007049
143	0.000967	0.002118	0.001296	0.000146	0.008528	0.001789	0.000967	0.002447	0.009843
144	0.00031	0.002282	0.001789	0.00146	0.006556	0.000639	0.001954	0.000146	0.008857
145	0.000146	0.002282	0.000967	0.001132	0.005569	-0.000183	0.003597	0.001625	0.010993
146	0.001296	-1.9e-05	0.003597	-0.001827	0.00409	0.001789	-0.000676	0.003104	0.008363
147	-0.000183	0.001789	-0.000512	0.001625	0.006884	0.001625	0.001132	0.003433	0.010336
148	0.003926	0.001789	-0.000183	-0.009223	0.005405	0.002118	0.003268	0.003597	0.009843
149	0.002118	-0.000183	0.000146	-0.000676	0.005734	0.001954	0.00146	0.002282	0.012801
150	0.000639	0.000803	0.000639	-0.000841	0.003597	0.00031	0.003433	0.007706	0.009678
151	0.002282	0.000474	-0.001827	-0.000183	0.000474	0.001625	0.00409	0.00031	0.0105
152	-0.004621	0.000146	0.001625	-0.000512	0.002775	-0.001334	0.005898	0.002282	0.010171
153	0.000967	-1.9e-05	0.00031	-0.002484	0.005076	0.001625	0.004583	-0.000183	0.011815
154	0.000639	-0.001498	0.000146	0.001789	0.004255	0.000967	0.004419	0.004419	0.008692
155	0.006884	0.000146	-0.000183	0.00031	0.005241	0.000474	0.009021	0.002118	0.009843
156	0.003926	0.002611	-1.9e-05	0.003104	0.005241	0.000146	0.003926	0.002118	0.010829
157	0.004255	-0.0061	-1.9e-05	0.000146	0.004748	0.001625	0.003926	0.001625	0.00935
158	0.005405	-1.9e-05	0.000146	-0.005936	0.004583	0.002611	0.004583	0.002118	0.010664
159	0.007213	-0.000676	-1.9e-05	-0.007744	0.00294	0.005405	0.003926	0.001954	0.010993
160	0.003926	0.001625	-1.9e-05	-0.002977	0.005405	0.003104	0.004912	0.002775	0.012144
161	0.009514	0.000639	0.000146	-0.004292	0.004912	0.002775	0.007213	-0.003635	0.011651
162	0.003597	0.000967	-0.000183	-0.001498	0.005734	0.003268	0.00672	0.001954	0.009678
163	0.007213	0.000803	-1.9e-05	-0.003635	0.005076	0.000639	0.006227	0.002775	0.010829
164	0.003761	-0.001334	-1.9e-05	-0.002484	0.003104	0.002118	0.007213	-0.001498	0.011979
165	0.003104	-0.000347	0.000146	-0.000841	0.001789	0.000146	0.007542	0.002118	0.010664
166	0.00031	0.000803	-1.9e-05	-0.001169	0.000639	-1.9e-05	-0.003306	0.003433	0.012144
167	0.000474	0.000146	-1.9e-05	-0.002484	0.001296	-0.001498	0.004748	0.003926	0.011815
168	-0.001498	0.001296	0.000146	-0.001498	0.001954	0.002775	0.00294	0.003761	0.011815
169	0.001625	-0.000183	0.000146	0.001954	0.001296	-0.000841	0.006062	0.00294	0.0105
170	0.00409	0.000639	-1.9e-05	0.003268	0.002447	0.000146	0.004583	0.003433	0.012308
171	0.001789	0.000474	-1.9e-05	-0.000347	0.00294	0.002611	0.00409	0.002447	0.009843
172	0.003433	0.001625	0.000639	-0.001827	0.003104	0.000474	0.004583	-0.001827	0.010336
173	0.003104	0.001954	0.002118	0.000803	0.002118	0.000639	0.006556	0.003597	0.008363
174	0.001789	0.000639	0.002282	-0.001334	0.002447	0.002118	0.003926	0.001132	0.010336
175	0.002118	0.003268	-0.000512	-0.000183	0.003597	0.00294	0.006062	0.000639	0.011158
176	0.00672	0.000474	0.00146	-0.000512	0.001625	0.003597	0.005076	0.001625	0.010664
177	0.004419	0.001789	-0.003306	0.00409	0.000474	-0.001498	0.001954	0.001954	0.010829
178	0.001954	0.000146	0.00294	-0.001005	0.004255	-0.001991	0.005241	0.004255	0.010664
179	0.002447	-0.000183	0.002611	0.001789	0.002611	0.000967	0.007213	0.005076	0.010007
180	0.004255	-0.003142	0.001954	-0.000183	0.002282	0.00031	0.006391	0.003104	0.010007
181	0.001954	-0.000183	0.000639	0.000146	0.002282	0.000803	0.006884	0.003433	0.009843
182	0.000474	-0.001005	0.001132	0.001789	0.003926	-0.000347	0.007377	0.002775	0.010664
183	0.001132	-0.001169	0.000803	-0.000841	0.003104	-0.001169	0.001789	0.003433	0.008692
184	0.00031	-0.000347	-0.000183	0.000967	0.000474	-0.000347	0.005569	0.004255	0.007049
185	-0.001827	0.001296	0.001954	0.001132	0.003761	-0.000347	0.004583	0.003761	0.011979
186	-0.002155	0.003761	0.000639	0.000967	0.003761	-0.000183	0.005405	0.00294	0.009678
187	0.001625	-0.000183	-0.000676	0.002118	0.004255	0.000967	0.003268	0.003597	0.010993
188	0.001625	-0.000676	0.000803	0.001954	0.001954	-0.001169	0.004255	0.001296	0.009021
189	0.002118	-0.000347	0.001625	0.001296	0.003597	0.000639	0.00146	0.001954	0.008692
190	0.000474	-0.000512	0.000474	0.002118	0.000474	-0.000841	0.003104	0.003433	0.008363
