Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1876	0.050932	0.017403	-0.000347	0.181267	0.021348	0.177651	0.133439	0.12292	0.144451
1877	0.057671	0.017732	0.000146	0.178473	0.025128	0.180116	0.134097	0.116346	0.145602
1878	0.060793	0.0271	0.000146	0.181431	0.026114	0.179952	0.137712	0.11158	0.150368
1879	0.067696	0.034496	0.000146	0.179952	0.015266	0.180116	0.137219	0.106978	0.15119
1880	0.069504	0.038276	-1.9e-05	0.18061	0.006884	0.184883	0.139192	0.09991	0.150368
1881	0.070983	0.044522	0.000146	0.181103	0.008363	0.183075	0.141164	0.094815	0.150368
1882	0.0769	0.050603	-1.9e-05	0.181103	0.009678	0.184225	0.144451	0.086926	0.15497
1883	0.012965	0.047152	0.00031	0.183075	0.005898	0.182253	0.144615	0.08331	0.157271
1884	0.017074	0.047316	0.000146	0.180445	0.004255	0.186198	0.144451	0.083475	0.157764
1885	0.025292	0.046823	0.000146	0.181103	0.008363	0.184554	0.149875	0.079201	0.158093
1886	0.029237	0.020033	-0.000183	0.18176	0.002282	0.188827	0.150204	0.075421	0.160229
1887	0.021019	0.022334	-1.9e-05	0.183568	0.003926	0.184225	0.151847	0.071641	0.162366
1888	0.002118	0.013952	0.000146	0.178637	0.007213	0.185376	0.153491	0.06934	0.164667
1889	0.000146	0.019047	-1.9e-05	0.160722	0.006227	0.184718	0.15612	0.069176	0.16516
1890	-1.9e-05	0.013952	-1.9e-05	0.160887	0.008035	0.186691	0.156285	0.065724	0.16894
1891	0.005076	0.004748	-0.000183	0.160887	0.000967	0.186198	0.157928	0.067039	0.164831
1892	0.000639	0.005569	0.00031	0.163188	-1.9e-05	0.189978	0.159736	0.066875	0.165489
1893	0.005241	0.001296	-1.9e-05	0.1576	-0.000183	0.187841	0.160065	0.062601	0.16779
1894	0.003433	0.00031	0.000146	0.163188	-1.9e-05	0.187513	0.160394	0.063423	0.169433
1895	0.00787	0.00031	-1.9e-05	0.000474	0.000474	0.186198	0.160887	0.057013	0.170584
1896	0.015595	-1.9e-05	0.000639	0.005898	0.00409	0.186362	0.165324	0.060793	0.170091
1897	0.026278	-1.9e-05	-1.9e-05	0.016581	0.006062	0.190471	0.164503	0.058985	0.171077
1898	0.025457	-1.9e-05	0.000146	0.023977	0.007542	0.18817	0.165653	0.05915	0.170584
1899	0.034168	0.000146	-1.9e-05	0.026936	0.014445	0.189485	0.164174	0.057671	0.173378
1900	0.039591	0.00031	0.000146	0.035975	0.014938	0.18932	0.170748	0.0603	0.173707
1901	0.045344	0.000146	-1.9e-05	0.040577	0.01428	0.191457	0.162037	0.057013	0.173378
1902	0.050274	0.000146	0.00031	0.040413	0.013294	0.192443	0.151518	0.057013	0.175186
1903	0.057177	-1.9e-05	0.000146	0.044686	0.020197	0.194909	0.120126	0.057835	0.176829
1904	0.061286	0.000146	-0.000183	0.034496	0.024142	0.193594	0.052411	0.056684	0.177651
1905	0.063094	-1.9e-05	0.006556	0.039098	0.032031	0.193922	0.006227	0.05652	0.177815
1906	0.069669	-0.000183	0.007049	0.047973	0.033674	0.193594	0.000803	0.053397	0.179295
1907	0.074764	-0.000183	0.008528	0.05274	0.040577	0.193265	-1.9e-05	0.054055	0.173542
1908	0.076736	-1.9e-05	0.008692	0.058985	0.04748	0.192608	0.006884	0.056356	0.182582
1909	0.076572	-1.9e-05	0.000803	0.063423	0.054055	0.19195	0.011979	0.05389	0.179295
1910	0.077229	0.000146	0.00146	0.06934	0.054712	0.192608	0.022005	0.052575	0.182417
1911	0.066053	-1.9e-05	-1.9e-05	0.073942	0.054548	0.191128	0.022498	0.048467	0.18061
1912	0.052411	-1.9e-05	0.001132	0.079859	0.04896	0.193922	0.033017	0.047152	0.183568
1913	0.05537	0.000146	0.00031	0.084625	0.054055	0.193922	0.039427	0.04633	0.18176
1914	0.063259	0.000146	0.001789	0.089885	0.054219	0.195237	0.045508	0.043043	0.180116
1915	0.065231	-0.000183	0.000474	0.094322	0.053562	0.192443	0.052247	0.041564	0.18554
1916	0.063752	0.000146	0.00146	0.094815	0.060465	0.196059	0.058328	0.039591	0.181596
1917	0.065724	-1.9e-05	0.000967	0.100568	0.062108	0.197538	0.067532	0.038276	0.178309
1918	0.072791	-1.9e-05	-1.9e-05	0.104512	0.069176	0.197538	0.069833	0.034661	0.178144
1919	0.067532	-0.000183	0.00031	0.105005	0.072134	0.194416	0.078051	0.03614	0.177815
1920	0.079366	-0.000183	0.001132	0.108128	0.074271	0.19573	0.077886	0.034168	0.171734
1921	0.085283	-1.9e-05	-1.9e-05	0.115031	0.079201	0.194909	0.081995	0.036797	0.164174
1922	0.088734	-1.9e-05	0.000146	0.116675	0.083639	0.195073	0.076736	0.035975	0.1576
1923	0.090049	0.000146	-1.9e-05	0.12177	0.089227	0.193758	0.085776	0.035811	0.153984
1924	0.058492	-1.9e-05	0.00031	0.117661	0.093172	0.193594	0.081174	0.037126	0.149382
1925	0.0105	0.000146	-0.000512	0.041892	0.097281	0.192443	0.081009	0.036633	0.145602
1926	0.015431	0.000146	0.000146	0.007049	0.102047	0.194087	0.068354	0.036633	0.13952
1927	0.02069	0.000146	0.000474	0.005405	0.107471	0.193101	0.065888	0.035154	0.137219
1928	0.028086	-1.9e-05	0.000146	0.011979	0.108128	0.193922	0.064574	0.03614	0.13459
1929	0.03351	0.001954	-0.000183	0.02069	0.112073	0.194087	0.066053	0.034332	0.125879
1930	0.033181	0.003761	0.000146	0.001296	0.11536	0.19458	0.06556	0.034989	0.120126
1931	0.040413	0.014445	0.003104	0.008035	0.119633	0.197867	0.065231	0.035647	0.098431
1932	0.043865	0.015102	-0.000512	0.019211	0.120784	0.195402	0.071148	0.035975	0.071805
1933	0.050603	0.025621	-1.9e-05	0.024964	0.122427	0.195895	0.074764	0.034661	0.008857
1934	0.055041	0.032688	0.001296	0.030716	0.127687	0.196059	0.080023	0.038276	-0.000183
1935	0.060958	0.035975	0.001296	0.036304	0.132453	0.196223	0.083475	0.038112	0.000146
1936	-1.9e-05	0.0437	-0.001169	0.042714	0.133932	0.195402	0.089063	0.038276	0.000146
1937	0.000146	0.046001	0.006391	0.047645	0.135083	0.195402	0.093993	0.035811	-1.9e-05
1938	0.000146	0.054712	0.004748	0.054712	0.138699	0.195566	0.079859	0.037619	0.000146
1939	-1.9e-05	0.059807	0.005405	0.061615	0.139849	0.196552	0.08594	0.035975	0.000146
1940	-1.9e-05	0.06556	0.001954	0.065395	0.140835	0.196881	0.089227	0.035647	-1.9e-05
1941	0.000146	0.068847	0.003433	0.068354	0.144615	0.194416	0.086597	0.034003	-0.000183
1942	-1.9e-05	0.076079	-0.001005	0.072956	0.144122	0.198196	0.090049	0.03614	-1.9e-05
1943	-1.9e-05	0.065067	0.000967	0.080023	0.147738	0.196552	0.088241	0.035975	-0.000183
1944	-1.9e-05	0.069833	0.004419	0.083968	0.149217	0.194251	0.088898	0.034496	-0.000183
1945	0.00031	0.070819	0.006391	0.088734	0.15119	0.195402	0.084954	0.036962	-1.9e-05
1946	0.000146	0.070326	0.0105	0.092186	0.154641	0.195402	0.079201	0.035482	-1.9e-05
1947	0.005241	0.076079	0.002775	0.09613	0.155299	0.195895	0.073449	0.035811	-0.000183
1948	0.005898	0.077558	0.002611	0.101718	0.160394	0.194251	0.0271	0.035482	0.000146
1949	0.013952	0.085118	0.001132	0.107635	0.157435	0.196388	0.001625	0.035647	0.000146
1950	0.021183	0.086926	-0.000512	0.106978	0.15875	0.196059	-1.9e-05	0.034496	0.000146
1951	0.028086	0.09235	-1.9e-05	0.111415	0.160229	0.194744	0.00031	0.036633	-1.9e-05
1952	0.033346	0.091528	0.000474	0.113552	0.162202	0.198031	0.000146	0.034168	-1.9e-05
1953	0.038605	0.098431	0.002447	0.115031	0.162202	0.196223	-1.9e-05	0.037619	-0.000183
1954	0.032195	0.09613	0.003597	0.11914	0.164503	0.19721	-0.000676	0.036962	0.000146
1955	0.040577	0.100075	-0.001169	0.123413	0.160558	0.194909	0.005241	0.038934	-1.9e-05
1956	0.048467	0.103855	-0.000183	0.124071	0.168283	0.197374	0.006391	0.039427	-0.000347
1957	0.049453	0.105663	-0.000183	0.129659	0.166475	0.198853	0.006227	0.040249	-1.9e-05
1958	0.056684	0.104677	0.00146	0.130809	0.169762	0.194744	0.007706	0.041235	0.000146
1959	0.06293	0.096623	0.000639	0.133768	0.171241	0.193594	0.004912	0.038769	0.000146
1960	0.069504	0.095637	0.006884	0.137877	0.172063	0.19573	0.003926	0.038605	0.000146
1961	0.07197	0.070326	0.004583	0.138205	0.172227	0.195237	0.012308	0.039263	0.000146
1962	0.076407	0.005898	-0.000183	0.141328	0.174035	0.195402	0.019211	0.041399	0.000146
1963	0.081009	-1.9e-05	0.003597	0.143958	0.174364	0.196059	0.027593	0.039591	0.000146
1964	0.085611	0.003268	0.002118	0.145602	0.1742	0.196059	0.008692	0.040906	-1.9e-05
1965	0.090378	0.00409	0.00146	0.149217	0.176008	0.197045	0.015595	0.040577	0.000146
1966	0.091857	0.007049	0.000146	0.149217	0.176172	0.196059	0.018554	0.042714	-1.9e-05
1967	0.09876	0.008528	0.005734	0.151518	0.178637	0.196717	0.028908	0.041564	-1.9e-05
1968	0.099253	0.010336	0.005734	0.153655	0.175186	0.196552	0.033674	0.044851	0.000474
1969	0.106649	0.007706	0.009185	0.153655	0.179952	0.198031	0.040906	0.046987	0.002611
1970	0.102211	0.006884	0.008692	0.155299	0.180116	0.195895	0.047152	0.048302	0.00031
1971	0.110265	0.006391	0.013294	0.158421	0.181596	0.198031	0.053562	0.053233	0.000639
1972	0.111744	0.005241	0.00409	0.159736	0.178473	0.199182	0.0603	0.058985	0.000803
1973	0.118483	0.005405	0.009843	0.159079	0.181431	0.196717	0.063094	0.066053	0.000146
1974	0.104348	0.005898	0.016417	0.162366	0.179952	0.197867	0.070983	0.068518	0.000803
1975	0.104184	0.006556	0.002118	0.162859	0.18176	0.197703	0.075585	0.074435	0.004419
1976	0.105827	0.003104	0.008035	0.16138	0.181924	0.19573	0.070983	0.080023	0.001954
1977	0.109279	0.003597	0.012472	0.16138	0.182746	0.199839	0.070983	0.085118	0.000146
1978	0.108457	0.006062	0.021019	0.168283	0.18439	0.198853	0.075585	0.08857	-0.004128
1979	0.097445	0.006062	0.022334	0.167461	0.185376	0.19836	0.078544	0.091035	0.001132
1980	0.097445	0.003268	0.013459	0.166804	0.18554	0.196717	0.08216	0.095801	-0.000183
1981	-0.007415	0.004912	0.012308	0.172392	0.18817	0.194744	0.087584	0.100732	0.004419
1982	0.003104	0.003761	0.013459	0.174528	0.187513	0.200497	0.089227	0.103362	0.002775
1983	0.00146	0.004419	0.013294	0.17272	0.18554	0.197045	0.093665	0.108786	0.001789
1984	0.011815	0.003268	0.001954	0.172885	0.187184	0.197703	0.07575	0.110922	-0.001334
1985	0.000146	0.005076	0.008199	0.175515	0.183404	0.198524	0.080023	0.117168	0.001296
1986	-0.000183	0.001132	0.01691	0.173707	0.189978	0.197538	0.077886	0.119797	0.002611
1987	0.002775	0.006884	0.017896	0.176501	0.187841	0.195895	0.071477	0.120784	0.000146
1988	0.000146	0.003597	0.0271	0.1742	0.188006	0.197703	0.018554	0.124399	-1.9e-05
1989	-1.9e-05	0.004748	0.032031	0.17798	0.187677	0.198524	0.017403	0.12818	0.007377
1990	0.001296	0.003597	0.03351	0.176008	0.189649	0.19721	0.016088	0.128015	-0.000841
1991	0.002118	0.005569	0.010664	0.178802	0.189814	0.198031	0.025128	0.132617	0.00294
1992	0.009185	0.000967	0.017567	0.178637	0.187184	0.197045	0.031867	0.134918	0.000146
1993	0.017896	0.004583	0.022005	0.180116	0.1908	0.197538	0.039427	0.137877	-0.000183
1994	0.023484	0.00672	0.028086	0.179788	0.190142	0.197374	0.04633	0.141328	-0.001827
1995	0.031373	0.002775	0.034003	0.180116	0.192443	0.196388	0.050274	0.144615	0.00031
1996	0.037619	0.004583	0.03614	0.181267	0.195237	0.19721	0.056191	0.144122	-0.000183
1997	0.04633	0.001954	0.040084	0.181924	0.191128	0.198689	0.063752	0.145437	-1.9e-05
1998	0.051589	0.003104	0.046166	0.183568	0.192115	0.195566	0.067368	0.14856	-0.000183
1999	0.05389	0.002775	0.050932	0.181267	0.192279	0.198031	0.070655	0.149382	-1.9e-05
2000	0.061779	0.00409	0.058164	0.185869	0.189814	0.197374	0.07953	0.15234	-0.002977
2001	0.068025	-0.001662	0.06293	0.178966	0.193101	0.196717	0.080845	0.15119	-1.9e-05
2002	0.071477	0.000474	0.066217	0.181267	0.192443	0.196717	0.085447	0.155463	-0.000183
2003	0.074928	0.002118	0.072463	0.179623	0.192772	0.196717	0.005734	0.158586	-1.9e-05
2004	0.083475	0.008857	0.074106	0.102211	0.192279	0.197045	0.000146	0.159243	0.000146
2005	0.088405	0.00146	0.078215	0.085283	0.193101	0.198853	0.001296	0.160887	0.000146
2006	0.091364	0.003597	0.066053	0.086762	0.190471	0.19458	0.006062	0.163516	0.002447
2007	0.095308	0.00294	0.069011	0.086926	0.192443	0.196223	0.015102	0.162859	-0.000183
2008	0.100075	0.004748	0.073613	0.001789	0.192936	0.197374	0.013623	0.165817	0.00031
2009	0.103855	0.000474	0.076243	0.001296	0.193265	0.197045	0.020362	0.165489	-1.9e-05
2010	0.104677	0.000967	0.08594	0.000474	0.194251	0.196388	0.026443	0.165817	0.003597
2011	0.105992	0.001296	0.08857	-1.9e-05	0.192936	0.196223	0.036304	0.16894	-0.002484
2012	0.112566	0.000803	0.089063	-1.9e-05	0.193429	0.196223	0.040413	0.167625	0.003104
2013	0.115031	0.001954	0.082324	0.000146	0.194251	0.196223	0.04748	0.171406	0.010664
2014	0.118318	0.000967	0.010829	-1.9e-05	0.193922	0.19573	0.049946	0.17272	0.012965
2015	0.123085	0.002775	0.008528	0.000474	0.196059	0.196059	0.057999	0.171734	0.01954
2016	0.12555	0.000474	0.018718	0.000146	0.19573	0.197538	0.062108	0.174857	0.023813
2017	0.129823	0.000967	0.022827	-1.9e-05	0.192443	0.196717	0.063423	0.175186	0.000146
2018	0.132617	0.002447	0.034332	-1.9e-05	0.195073	0.197538	0.067696	0.173871	0.002282
2019	0.132946	0.004419	0.038276	-1.9e-05	0.1908	0.19836	0.072956	0.176336	-0.000183
2020	0.135904	0.000639	0.045672	0.00031	0.192443	0.197867	0.067696	0.175843	0.000146
2021	0.137712	0.00031	0.052904	0.000146	0.192279	0.195895	0.069011	0.178144	-0.000183
2022	0.141164	0.001789	0.004748	-1.9e-05	0.194251	0.19836	0.075257	0.177651	-0.000183
2023	0.142807	0.002118	-1.9e-05	0.000146	0.193758	0.196552	0.076243	0.178637	0.002118
2024	0.147245	0.000639	0.000146	-0.000183	0.193594	0.198196	0.073613	0.17913	0.001954
2025	0.144451	0.000803	0.00031	0.00031	0.194251	0.196881	0.078215	0.180938	-1.9e-05
2026	0.15234	0.000146	0.000146	0.003433	0.19573	0.196717	0.076407	0.182582	0.000146
2027	0.150861	0.000146	0.000146	0.011486	0.194251	0.199182	0.080681	0.183404	-0.000183
2028	0.153162	0.00031	-1.9e-05	0.01691	0.195073	0.194087	0.081502	0.18554	0.000146
2029	0.15497	0.001132	-1.9e-05	0.024306	0.196059	0.198853	0.085776	0.181924	-1.9e-05
2030	0.155134	0.001296	0.000146	0.034332	0.195895	0.19836	0.087748	0.184554	-0.000183
2031	0.154806	0.000146	-1.9e-05	0.038112	0.193429	0.197538	0.091199	0.181924	0.000146
2032	0.156285	0.000146	-1.9e-05	0.043865	0.193758	0.197045	0.091857	0.183897	-0.000183
2033	0.161215	0.000146	0.000146	0.053562	0.198196	0.199675	0.09613	0.18554	-1.9e-05
2034	0.158586	0.00031	-1.9e-05	0.055863	0.193265	0.197045	0.095966	0.182089	-1.9e-05
2035	0.164174	0.000639	0.00409	0.060136	0.195237	0.19721	0.095966	0.184061	-1.9e-05
2036	0.162202	0.000967	0.000803	0.065888	0.194909	0.196223	0.094651	0.188992	0.000146
2037	0.165817	0.000639	-1.9e-05	0.074928	0.197703	0.199346	0.087584	0.186198	0.000146
2038	0.165817	0.003104	-1.9e-05	0.074271	0.195237	0.199675	0.024635	0.186855	-1.9e-05
2039	0.169762	0.001789	-1.9e-05	0.076079	0.195895	0.199346	0.004419	0.188499	-1.9e-05
2040	0.167297	0.002611	-1.9e-05	0.081338	0.194416	0.199675	0.00787	0.186033	-1.9e-05
2041	0.170255	-0.001334	-1.9e-05	0.084789	0.197867	0.198689	0.003433	0.18817	-0.000183
2042	0.168776	-0.000183	0.000146	0.091692	0.195073	0.19836	0.009021	0.186855	0.000146
2043	0.17157	0.002775	-1.9e-05	0.093007	0.193594	0.197045	0.012801	0.187677	-0.000183
2044	0.174035	0.003597	-0.000347	0.098595	0.197045	0.196881	0.002282	0.188992	-1.9e-05
2045	0.169598	0.00146	0.00031	0.104512	0.19721	0.199182	-0.000183	0.18817	-1.9e-05
2046	0.174528	0.00031	0.000146	0.1101	0.197538	0.196388	-1.9e-05	0.18932	0.000146
2047	0.171241	-1.9e-05	-1.9e-05	0.11158	0.195237	0.196388	0.000146	0.190142	-0.000183
2048	0.174528	0.001954	-0.000183	0.116017	0.195402	0.198524	0.000474	0.188992	-1.9e-05
2049	0.1742	0.000967	0.000146	0.118154	0.19573	0.19573	0.002447	0.189978	-0.000183
2050	0.174693	0.00031	0.00031	0.12177	0.19573	0.198853	0.005734	0.191457	0.000146
2051	0.174035	0.001625	0.00031	0.123249	0.195895	0.196059	0.012308	0.1908	-1.9e-05
2052	0.177651	0.003433	0.001132	0.125879	0.195895	0.200332	0.015924	0.189814	0.000146
2053	0.176008	0.003268	-0.000347	0.128837	0.197867	0.199182	0.020855	0.192115	-1.9e-05
2054	0.179459	0.001954	0.004255	0.127358	0.194416	0.197538	0.018389	0.190307	-1.9e-05
2055	0.176994	0.002611	0.0105	0.133932	0.195237	0.197867	0.023484	0.1908	-0.000183
2056	0.180281	0.00146	0.018882	0.135904	0.196717	0.199018	0.023977	0.189814	-1.9e-05
2057	0.178309	0.003433	0.024799	0.141493	0.192115	0.19836	0.02973	0.191457	0.000146
2058	0.177815	0.00409	0.033346	0.140671	0.196717	0.195237	0.031538	0.192772	0.00031
2059	0.181267	-0.000512	0.038605	0.145437	0.197703	0.199839	0.038276	0.192443	0.000146
2060	0.179459	0.000639	0.045015	0.143958	0.195237	0.198853	0.036797	0.191786	0.000146
2061	0.181267	0.002611	0.048631	0.146916	0.195073	0.196717	0.026443	0.197538	-1.9e-05
2062	0.182417	0.000146	0.055041	0.14971	0.196717	0.199182	0.011979	0.193594	0.000474
2063	0.181924	0.001789	0.059972	0.151354	0.19721	0.197538	0.003268	0.192936	-1.9e-05
2064	0.182089	0.002118	0.067203	0.153491	0.197703	0.197045	0.005076	0.195073	-0.000183
2065	0.179952	0.000639	0.069669	0.153162	0.196388	0.197374	0.011979	0.19458	-0.000347
2066	0.182417	0.001789	0.077886	0.156613	0.196881	0.195895	0.019704	0.192936	0.000967
2067	0.181267	0.000146	0.081667	0.159408	0.19836	0.197538	0.012472	0.192279	0.00672
2068	0.181267	0.002447	0.084461	0.161873	0.195402	0.19573	0.007377	0.194087	0.013952
2069	0.183239	0.00146	0.092186	0.159408	0.197703	0.196059	0.010993	0.192443	0.018061
2070	0.182089	0.004419	0.095473	0.164338	0.198031	0.198196	0.013623	0.19458	0.027922
2071	0.182253	0.001296	0.097445	0.162859	0.196059	0.198524	0.0105	0.1908	0.03351
2072	0.183075	0.003433	0.103691	0.165817	0.195237	0.198031	0.012144	0.194416	0.040249
2073	0.184718	0.002282	0.108457	0.166475	0.197703	0.198196	0.007706	0.193922	0.044686
2074	0.186855	0.00294	0.113552	0.166804	0.19458	0.19836	0.002447	0.192936	0.053397
2075	0.183075	0.001132	0.113223	0.166639	0.195566	0.197045	0.009843	0.193594	0.057671
2076	0.182089	0.000146	0.118318	0.169762	0.194416	0.196059	0.015266	0.19195	0.065888
2077	0.184883	0.000639	0.120784	0.169433	0.196388	0.195895	0.013623	0.193101	0.069833
2078	0.182582	0.003104	0.12292	0.170091	0.196717	0.196717	0.009021	0.193594	0.077558
2079	0.185705	0.001789	0.12555	0.170748	0.195402	0.196717	0.009185	0.195073	0.078544
2080	0.183732	-0.001005	0.128673	0.173707	0.198853	0.193922	0.006884	0.194251	0.083475
2081	0.184225	0.002447	0.130974	0.17535	0.199182	0.197045	0.003926	0.196717	0.088077
2082	0.183075	0.002775	0.133603	0.175843	0.195895	0.197045	0.005898	0.19458	0.091857
2083	0.182253	0.002611	0.137548	0.176994	0.197374	0.19458	0.004419	0.196881	0.097445
2084	0.184883	0.00146	0.139027	0.177158	0.198196	0.198689	0.007377	0.193101	0.098431
2085	0.181267	0.005734	0.139849	0.179295	0.194251	0.197867	0.008692	0.193758	0.103691
2086	0.183732	0.001296	0.144122	0.176665	0.195237	0.195895	0.009021	0.195237	0.107635
2087	0.181596	0.005241	0.143629	0.179295	0.193594	0.197045	0.014609	0.195237	0.107471
2088	0.184225	0.004255	0.14971	0.178966	0.197703	0.198031	0.012637	0.193594	0.114538
2089	0.181596	0.00409	0.149875	0.182089	0.196059	0.198524	0.010993	0.192936	0.118647
2090	0.180281	0.001954	0.152669	0.181431	0.197374	0.19721	0.0105	0.195566	0.118318
2091	0.178144	0.000967	0.152011	0.181267	0.195895	0.196059	0.012801	0.195566	0.124071
2092	0.177651	0.00294	0.156449	0.181267	0.20099	0.199675	0.010007	0.192608	0.126865
2093	0.176501	0.003926	0.156613	0.184225	0.194251	0.197374	0.01576	0.193594	0.1267
2094	0.176501	0.004255	0.158586	0.180281	0.195402	0.197538	0.012965	0.195566	0.129659
2095	0.175186	0.000967	0.160887	0.182911	0.195073	0.200168	0.018554	0.194744	0.133275
2096	0.176172	0.006556	0.161544	0.184225	0.194087	0.201976	0.018882	0.194416	0.136562
2097	0.173049	0.00031	0.162202	0.182911	0.193594	0.195237	0.022005	0.192608	0.138699
2098	0.171734	0.003268	0.163352	0.182911	0.193265	0.196881	0.019211	0.195566	0.107306
2099	0.172063	0.002447	0.16516	0.182911	0.197867	0.196717	0.011322	0.19458	0.112073
2100	0.170255	0.000803	0.168283	0.186362	0.193594	0.195566	0.012965	0.1908	0.116839
2101	0.171241	0.004583	0.169598	0.184718	0.198031	0.199346	0.018225	0.193101	0.118154
2102	0.166968	0.003433	0.16894	0.186033	0.195402	0.195073	0.022827	0.191293	0.120619
2103	0.172227	0.003433	0.171406	0.185869	0.193429	0.199182	0.022498	0.192608	0.122592
2104	0.167297	0.001625	0.169598	0.183075	0.19573	0.196388	0.026771	0.192115	0.124728
2105	0.16401	0.001789	0.172227	0.183568	0.194251	0.197867	0.025785	0.193429	0.127687
2106	0.160394	0.001954	0.17272	0.185869	0.194744	0.195402	0.027429	0.191621	0.129988
2107	0.157928	-0.005443	0.175186	0.186526	0.195073	0.204277	0.029894	0.191457	0.133932
2108	0.157107	0.001789	0.177815	0.184554	0.192772	0.196388	0.030716	0.192115	0.13574
2109	0.150532	0.002775	0.174693	0.18439	0.194909	0.19721	0.029072	0.192115	0.136233
2110	0.149217	0.002775	0.174528	0.188663	0.195237	0.19573	0.030059	0.192936	0.140178
2111	0.144451	0.002282	0.18061	0.187513	0.195237	0.195237	0.026278	0.192115	0.141986
2112	0.142807	0.002611	0.178144	0.188499	0.195895	0.196881	0.025457	0.19195	0.143794
2113	0.130481	0.003433	0.179623	0.187348	0.19573	0.196388	0.026936	0.193922	0.144122
2114	0.135576	0.004583	0.183404	0.194087	0.192443	0.197867	0.022991	0.192608	0.148231
2115	0.133275	0.001132	0.17913	0.188663	0.193922	0.197045	0.022498	0.193429	0.13459
2116	0.134097	0.002611	0.180774	0.18932	0.196388	0.197374	0.024306	0.194416	0.134754
2117	0.132617	0.001789	0.181103	0.189978	0.195895	0.196388	0.028744	0.192608	0.136891
2118	0.134425	-0.002648	0.182582	0.189649	0.196059	0.191786	0.027922	0.192608	0.140178
2119	0.133275	0.000146	0.181431	0.189978	0.196388	0.19573	0.030552	0.192772	0.141986
2120	0.135083	0.000639	0.185869	0.188827	0.197045	0.196717	0.03351	0.190307	0.028908
2121	0.135576	0.004748	0.182746	0.191786	0.196717	0.195895	0.033346	0.193265	0.008035
2122	0.131302	0.003761	0.186033	0.191786	0.19721	0.198196	0.029894	0.189485	-0.000347
2123	0.13311	0.004912	0.184061	0.192608	0.19573	0.195895	0.030716	0.19195	0.00409
2124	0.132946	0.005898	0.187184	0.191621	0.196552	0.198689	0.030223	0.193265	0.001954
2125	0.132453	0.005898	0.18554	0.191128	0.193922	0.198853	0.030059	0.192443	0.001132
2126	0.134097	-0.000512	0.186691	0.18932	0.195895	0.199018	0.031209	0.19195	0.006884
2127	0.132946	0.002118	0.187184	0.192772	0.193922	0.19836	0.03088	0.190635	0.016417
2128	0.13459	0.00294	0.190635	0.188992	0.195073	0.19836	0.03351	0.19195	0.02069
2129	0.137219	0.002775	0.188499	0.188992	0.193922	0.192443	0.03236	0.191293	0.028908
2130	0.13311	-1.9e-05	0.186198	0.191128	0.196059	0.195895	0.034825	0.192279	0.034661
2131	0.137384	0.000803	0.187019	0.191293	0.197867	0.197374	0.033181	0.191621	0.040084
2132	0.135247	-0.000841	0.189485	0.194087	0.196717	0.196717	0.033839	0.190964	0.045672
2133	0.137712	0.000474	0.189978	0.192936	0.196388	0.196223	0.033017	0.190142	0.054383
2134	0.138534	0.001625	0.188334	0.189156	0.196881	0.195073	0.033346	0.192115	0.037126
2135	0.138534	0.001296	0.189156	0.193265	0.198853	0.200825	0.034989	0.191786	0.042878
2136	0.141493	0.001625	0.187513	0.185869	0.197867	0.19573	0.037783	0.193758	0.050603
2137	0.145273	0.000146	0.190142	0.190635	0.197045	0.197703	0.03992	0.191621	0.054383
2138	0.146259	0.001132	0.188992	0.193265	0.194744	0.196881	0.039591	0.197703	0.043865
2139	0.145108	0.000146	0.187348	0.192115	0.197045	0.197867	0.041564	0.1908	0.034989
2140	0.147903	0.000639	0.190635	0.19195	0.194416	0.196552	0.043207	0.190635	0.0437
2141	0.148724	0.00031	0.19195	0.192608	0.198524	0.197703	0.043536	0.193101	0.049288
2142	0.148396	0.000803	0.19458	0.1908	0.196223	0.197045	0.050932	0.192115	0.047152
2143	0.15234	-0.000512	0.193594	0.193101	0.19836	0.197045	0.054712	0.191293	0.044358
2144	0.151518	0.003268	0.193922	0.192608	0.195237	0.19721	0.057177	0.192936	0.052411
2145	0.151025	0.001132	0.193429	0.189649	0.195895	0.195895	0.059972	0.195566	0.053233
2146	0.154148	0.000639	0.194909	0.193594	0.196552	0.199018	0.063423	0.194087	0.060465
2147	0.156285	0.000967	0.190635	0.192115	0.194416	0.198689	0.066217	0.193265	0.064738
2148	0.157928	-0.000183	0.193922	0.196223	0.194909	0.194909	0.068189	0.194251	0.072298
2149	0.156449	0.001789	0.191457	0.193265	0.197374	0.196881	0.06934	0.194251	0.075421
2150	0.15875	-0.001662	0.192115	0.193922	0.196059	0.19836	0.073778	0.192115	0.078708
2151	0.163188	0.002611	0.193429	0.195237	0.196552	0.194416	0.074764	0.193429	0.084625
2152	0.157764	-1.9e-05	0.193429	0.196223	0.19721	0.19573	0.069504	0.191621	0.087419
2153	0.158257	-1.9e-05	0.192772	0.194087	0.197045	0.196059	0.050932	0.195073	0.093829
